--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-02-00:43:13,2,5,1.525653
580,2022-01-02-00:43:15,5,7,2.601138
581,2022-01-02-00:43:18,7,5,2.584039
582,2022-01-02-00:43:20,5,1,1.936158
583,2022-01-02-00:43:22,1,5,1.944655
584,2022-01-02-00:43:25,5,6,3.113350
585,2022-01-02-00:43:28,6,5,3.090267
586,2022-01-02-00:43:31,5,7,2.628456
587,2022-01-02-00:43:32,7,1,1.717574
588,2022-01-02-00:43:35,1,3,2.244604
589,2022-01-02-00:43:37,3,0,2.371773
590,2022-01-02-00:43:39,0,7,1.961372
591,2022-01-02-00:43:41,7,0,1.951269
592,2022-01-02-00:43:43,0,3,2.319384
593,2022-01-02-00:43:45,3,4,2.142496
594,2022-01-02-00:43:48,4,3,2.153547
595,2022-01-02-00:43:50,3,1,2.245648
596,2022-01-02-00:43:51,1,4,1.323547
597,2022-01-02-00:43:53,4,1,1.342118
598,2022-01-02-00:43:55,1,3,2.253521
599,2022-01-02-00:43:57,3,5,2.150947
600,2022-01-02-00:43:59,5,2,1.595618
601,2022-01-02-00:44:01,2,3,2.636258
602,2022-01-02-00:44:03,3,5,2.195937
603,2022-01-02-00:44:05,5,4,1.765856
604,2022-01-02-00:44:09,4,6,3.471832
605,2022-01-02-00:44:13,6,7,4.014421
606,2022-01-02-00:44:14,7,1,1.684407
607,2022-01-02-00:44:17,1,3,2.266813
608,2022-01-02-00:44:19,3,0,2.371499
609,2022-01-02-00:44:21,0,5,1.896518
610,2022-01-02-00:44:23,5,3,2.246650
611,2022-01-02-00:44:27,3,6,3.642367
612,2022-01-02-00:44:30,6,3,3.688271
613,2022-01-02-00:44:34,3,6,3.695134
614,2022-01-02-00:44:38,6,0,3.480272
615,2022-01-02-00:44:39,0,4,1.490029
616,2022-01-02-00:44:41,4,3,2.110811
617,2022-01-02-00:44:45,3,6,3.677442
618,2022-01-02-00:44:48,6,0,3.487897
619,2022-01-02-00:44:50,0,5,1.849245
620,2022-01-02-00:44:52,5,2,1.486287
621,2022-01-02-00:44:54,2,3,2.659378
622,2022-01-02-00:44:56,3,7,2.128837
623,2022-01-02-00:44:58,7,4,1.869755
624,2022-01-02-00:45:02,4,6,3.441579
625,2022-01-02-00:45:05,6,3,3.674775
626,2022-01-02-00:45:08,3,2,2.633537
627,2022-01-02-00:45:10,2,4,1.828857
628,2022-01-02-00:45:12,4,7,1.899842
629,2022-01-02-00:45:14,7,3,2.145517
630,2022-01-02-00:45:16,3,7,2.126608
631,2022-01-02-00:45:20,7,6,3.969479
632,2022-01-02-00:45:24,6,0,3.443205
633,2022-01-02-00:45:25,0,5,1.866526
634,2022-01-02-00:45:28,5,6,3.073205
635,2022-01-02-00:45:32,6,0,3.460019
636,2022-01-02-00:45:34,0,3,2.381447
637,2022-01-02-00:45:37,3,5,2.252272
638,2022-01-02-00:45:38,5,4,1.804811
639,2022-01-02-00:45:40,4,0,1.543739
640,2022-01-02-00:45:42,0,2,1.720999
641,2022-01-02-00:45:45,2,6,3.094058
642,2022-01-02-00:45:48,6,2,3.061806
643,2022-01-02-00:45:50,2,3,2.540556
644,2022-01-02-00:45:52,3,4,2.125788
645,2022-01-02-00:45:54,4,2,1.783480
646,2022-01-02-00:45:57,2,3,2.556268
647,2022-01-02-00:45:59,3,4,2.125090
648,2022-01-02-00:46:02,4,6,3.398199
649,2022-01-02-00:46:06,6,1,3.564792
650,2022-01-02-00:46:07,1,4,1.347324
651,2022-01-02-00:46:11,4,6,3.493563
652,2022-01-02-00:46:15,6,7,4.052621
653,2022-01-02-00:46:17,7,4,1.882553
654,2022-01-02-00:46:18,4,5,1.768723
655,2022-01-02-00:46:21,5,7,2.569979
656,2022-01-02-00:46:23,7,0,1.972516
657,2022-01-02-00:46:25,0,5,1.927330
658,2022-01-02-00:46:27,5,3,2.203872
659,2022-01-02-00:46:30,3,2,2.638454
660,2022-01-02-00:46:31,2,0,1.727654
661,2022-01-02-00:46:33,0,7,1.951292
662,2022-01-02-00:46:35,7,4,1.902998
663,2022-01-02-00:46:37,4,3,2.056931
664,2022-01-02-00:46:40,3,1,2.222626
665,2022-01-02-00:46:41,1,7,1.658731
666,2022-01-02-00:46:45,7,6,3.993557
667,2022-01-02-00:46:49,6,1,3.546131
668,2022-01-02-00:46:50,1,4,1.321579
669,2022-01-02-00:46:52,4,7,1.884609
670,2022-01-02-00:46:55,7,2,2.551827
671,2022-01-02-00:46:56,2,0,1.726445
672,2022-01-02-00:46:58,0,5,1.833566
673,2022-01-02-00:47:00,5,1,1.931871
674,2022-01-02-00:47:02,1,5,1.901435
675,2022-01-02-00:47:04,5,3,2.206431
676,2022-01-02-00:47:08,3,6,3.626144
677,2022-01-02-00:47:11,6,5,3.065797
678,2022-01-02-00:47:14,5,6,3.068829
679,2022-01-02-00:47:17,6,1,3.555735
680,2022-01-02-00:47:21,1,6,3.519522
681,2022-01-02-00:47:24,6,2,3.039350
682,2022-01-02-00:47:26,2,0,1.733659
683,2022-01-02-00:47:29,0,6,3.479473
684,2022-01-02-00:47:33,6,7,3.972810
685,2022-01-02-00:47:35,7,0,1.943230
686,2022-01-02-00:47:36,0,1,1.084425
687,2022-01-02-00:47:39,1,3,2.243467
688,2022-01-02-00:47:41,3,0,2.439649
689,2022-01-02-00:47:43,0,5,1.841581
690,2022-01-02-00:47:46,5,6,3.075368
691,2022-01-02-00:47:49,6,1,3.598205
692,2022-01-02-00:47:51,1,7,1.717111
693,2022-01-02-00:47:55,7,6,4.021755
694,2022-01-02-00:47:59,6,1,3.543333
695,2022-01-02-00:48:02,1,6,3.489987
696,2022-01-02-00:48:06,6,7,4.010189
697,2022-01-02-00:48:10,7,6,3.948172
698,2022-01-02-00:48:14,6,4,3.415711
699,2022-01-02-00:48:15,4,0,1.507988
700,2022-01-02-00:48:17,0,5,1.839190
701,2022-01-02-00:48:19,5,3,2.199096
702,2022-01-02-00:48:21,3,1,2.246774
703,2022-01-02-00:48:23,1,7,1.665327
704,2022-01-02-00:48:25,7,0,1.964805
705,2022-01-02-00:48:27,0,5,1.840732
706,2022-01-02-00:48:28,5,2,1.527751
707,2022-01-02-00:48:31,2,6,3.090074
708,2022-01-02-00:48:35,6,3,3.677758
709,2022-01-02-00:48:37,3,5,2.183056
710,2022-01-02-00:48:39,5,0,1.923038
711,2022-01-02-00:48:43,0,6,3.497888
712,2022-01-02-00:48:46,6,1,3.539048
713,2022-01-02-00:48:49,1,3,2.196473
714,2022-01-02-00:48:51,3,2,2.552555
715,2022-01-02-00:48:53,2,1,1.997776
716,2022-01-02-00:48:55,1,3,2.205451
717,2022-01-02-00:48:58,3,0,2.327758
718,2022-01-02-00:48:59,0,1,1.075806
719,2022-01-02-00:49:02,1,6,3.540110
720,2022-01-02-00:49:05,6,2,3.133490
721,2022-01-02-00:49:08,2,7,2.615138
722,2022-01-02-00:49:10,7,1,1.714730
723,2022-01-02-00:49:13,1,6,3.589980
724,2022-01-02-00:49:17,6,7,3.978317
725,2022-01-02-00:49:19,7,3,2.120398
726,2022-01-02-00:49:22,3,5,2.137613
727,2022-01-02-00:49:24,5,3,2.177097
728,2022-01-02-00:49:26,3,2,2.577663
729,2022-01-02-00:49:28,2,5,1.554740
730,2022-01-02-00:49:30,5,1,1.872266
731,2022-01-02-00:49:32,1,3,2.218143
732,2022-01-02-00:49:34,3,0,2.419237
733,2022-01-02-00:49:36,0,2,1.741142
734,2022-01-02-00:49:39,2,6,3.126570
735,2022-01-02-00:49:43,6,1,3.489721
736,2022-01-02-00:49:45,1,3,2.230680
737,2022-01-02-00:49:48,3,2,2.657811
738,2022-01-02-00:49:49,2,0,1.746741
739,2022-01-02-00:49:50,0,1,1.053752
740,2022-01-02-00:49:54,1,6,3.592935
741,2022-01-02-00:49:57,6,5,3.100502
742,2022-01-02-00:50:00,5,7,2.580487
743,2022-01-02-00:50:02,7,2,2.539810
744,2022-01-02-00:50:04,2,5,1.508009
745,2022-01-02-00:50:06,5,3,2.143456
746,2022-01-02-00:50:08,3,7,2.098267
747,2022-01-02-00:50:10,7,3,2.127285
748,2022-01-02-00:50:12,3,5,2.150000
749,2022-01-02-00:50:15,5,6,3.148003
750,2022-01-02-00:50:19,6,7,3.992040
751,2022-01-02-00:50:23,7,6,3.977110
752,2022-01-02-00:50:26,6,2,3.064443
753,2022-01-02-00:50:28,2,5,1.519092
754,2022-01-02-00:50:31,5,6,3.124015
755,2022-01-02-00:50:35,6,7,3.983844
756,2022-01-02-00:50:37,7,1,1.676368
757,2022-01-02-00:50:39,1,5,1.895686
758,2022-01-02-00:50:41,5,1,1.909404
759,2022-01-02-00:50:42,1,0,1.037657
760,2022-01-02-00:50:43,0,4,1.495429
761,2022-01-02-00:50:45,4,2,1.753438
762,2022-01-02-00:50:47,2,4,1.734199
763,2022-01-02-00:50:48,4,1,1.283293
764,2022-01-02-00:50:49,1,4,1.324818
765,2022-01-02-00:50:53,4,6,3.437820
766,2022-01-02-00:50:56,6,5,3.061391
767,2022-01-02-00:50:58,5,0,1.889827
768,2022-01-02-00:50:59,0,4,1.564878
769,2022-01-02-00:51:00,4,1,1.316753
770,2022-01-02-00:51:02,1,4,1.345948
771,2022-01-02-00:51:04,4,5,1.757446
772,2022-01-02-00:51:05,5,0,1.877435
773,2022-01-02-00:51:07,0,4,1.533362
774,2022-01-02-00:51:08,4,1,1.360552
775,2022-01-02-00:51:10,1,4,1.328292
776,2022-01-02-00:51:12,4,3,2.149156
777,2022-01-02-00:51:15,3,6,3.645219
778,2022-01-02-00:51:18,6,2,3.028592
779,2022-01-02-00:51:21,2,3,2.564988
780,2022-01-02-00:51:23,3,1,2.244047
781,2022-01-02-00:51:25,1,5,1.918738
782,2022-01-02-00:51:27,5,1,1.909598
783,2022-01-02-00:51:31,1,6,3.571985
784,2022-01-02-00:51:34,6,2,3.131965
785,2022-01-02-00:51:36,2,0,1.757664
786,2022-01-02-00:51:39,0,6,3.466585
787,2022-01-02-00:51:42,6,0,3.385794
788,2022-01-02-00:51:44,0,2,1.707384
789,2022-01-02-00:51:46,2,5,1.536271
790,2022-01-02-00:51:48,5,0,1.939693
791,2022-01-02-00:51:50,0,5,1.924069
792,2022-01-02-00:51:51,5,4,1.799078
793,2022-01-02-00:51:53,4,7,1.920474
794,2022-01-02-00:51:56,7,2,2.598414
795,2022-01-02-00:51:59,2,6,3.067642
796,2022-01-02-00:52:03,6,7,3.958812
797,2022-01-02-00:52:05,7,3,2.128754
798,2022-01-02-00:52:07,3,0,2.378564
799,2022-01-02-00:52:09,0,2,1.722380
800,2022-01-02-00:52:12,2,6,3.115143
801,2022-01-02-00:52:16,6,0,3.467382
802,2022-01-02-00:52:18,0,5,1.908247
803,2022-01-02-00:52:19,5,4,1.826277
804,2022-01-02-00:52:21,4,5,1.763826
805,2022-01-02-00:52:23,5,2,1.519079
806,2022-01-02-00:52:25,2,7,2.590610
807,2022-01-02-00:52:27,7,0,1.921948
808,2022-01-02-00:52:30,0,3,2.419252
809,2022-01-02-00:52:32,3,2,2.611746
810,2022-01-02-00:52:34,2,4,1.795596
811,2022-01-02-00:52:35,4,1,1.343012
812,2022-01-02-00:52:38,1,3,2.256017
813,2022-01-02-00:52:40,3,7,2.134305
814,2022-01-02-00:52:42,7,0,1.931507
815,2022-01-02-00:52:43,0,2,1.727848
816,2022-01-02-00:52:45,2,1,1.991551
817,2022-01-02-00:52:47,1,5,1.948909
818,2022-01-02-00:52:51,5,6,3.151209
819,2022-01-02-00:52:54,6,0,3.481605
820,2022-01-02-00:52:57,0,6,3.427395
821,2022-01-02-00:53:01,6,7,4.007948
822,2022-01-02-00:53:04,7,3,2.091391
823,2022-01-02-00:53:06,3,4,2.130295
824,2022-01-02-00:53:09,4,6,3.485608
825,2022-01-02-00:53:13,6,7,4.060843
826,2022-01-02-00:53:15,7,1,1.703674
827,2022-01-02-00:53:17,1,5,1.929371
828,2022-01-02-00:53:19,5,0,1.897953
829,2022-01-02-00:53:20,0,2,1.739756
830,2022-01-02-00:53:23,2,7,2.560678
831,2022-01-02-00:53:26,7,5,2.607502
832,2022-01-02-00:53:27,5,4,1.758751
833,2022-01-02-00:53:30,4,3,2.152648
834,2022-01-02-00:53:32,3,0,2.359710
835,2022-01-02-00:53:33,0,4,1.527414
836,2022-01-02-00:53:35,4,7,1.844633
837,2022-01-02-00:53:37,7,0,1.904780
838,2022-01-02-00:53:39,0,4,1.527479
839,2022-01-02-00:53:42,4,6,3.448229
840,2022-01-02-00:53:46,6,3,3.749853
841,2022-01-02-00:53:48,3,0,2.387262
842,2022-01-02-00:53:50,0,5,1.895778
843,2022-01-02-00:53:52,5,1,1.917611
844,2022-01-02-00:53:56,1,6,3.578297
845,2022-01-02-00:53:59,6,4,3.461323
846,2022-01-02-00:54:03,4,6,3.451477
847,2022-01-02-00:54:06,6,1,3.540664
848,2022-01-02-00:54:08,1,2,1.998914
849,2022-01-02-00:54:10,2,5,1.529147
850,2022-01-02-00:54:13,5,6,3.142275
851,2022-01-02-00:54:17,6,7,4.017035
852,2022-01-02-00:54:19,7,5,2.604377
853,2022-01-02-00:54:21,5,0,1.922125
854,2022-01-02-00:54:24,0,3,2.331889
855,2022-01-02-00:54:26,3,5,2.193933
856,2022-01-02-00:54:29,5,6,3.099868
857,2022-01-02-00:54:32,6,2,3.097986
858,2022-01-02-00:54:34,2,0,1.764461
859,2022-01-02-00:54:35,0,4,1.560223
860,2022-01-02-00:54:37,4,1,1.313488
861,2022-01-02-00:54:38,1,4,1.333085
862,2022-01-02-00:54:39,4,1,1.329667
863,2022-01-02-00:54:41,1,7,1.701037
864,2022-01-02-00:54:43,7,0,1.963048
865,2022-01-02-00:54:45,0,4,1.516734
866,2022-01-02-00:54:46,4,7,1.818186
867,2022-01-02-00:54:49,7,5,2.591434
868,2022-01-02-00:54:51,5,1,1.997097
869,2022-01-02-00:54:52,1,4,1.325750
870,2022-01-02-00:54:56,4,6,3.490119
871,2022-01-02-00:54:59,6,5,3.117817
872,2022-01-02-00:55:01,5,7,2.548909
873,2022-01-02-00:55:05,7,6,3.957165
874,2022-01-02-00:55:09,6,3,3.620161
875,2022-01-02-00:55:11,3,0,2.370808
