%Cpu(s):  2,1 us, 67,4 sy,  0,0 ni, 23,2 id,  5,3 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
KiB Mem : 16288168 total,  2009728 free,  8016232 used,  6262208 buff/cache
%Cpu(s):  4,2 us, 31,2 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009728 free,  8016232 used,  6262208 buff/cache
%Cpu(s):  2,2 us, 27,2 sy,  0,0 ni, 69,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009728 free,  8016232 used,  6262208 buff/cache
%Cpu(s):  4,3 us, 26,9 sy,  0,0 ni, 68,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009728 free,  8016232 used,  6262208 buff/cache
%Cpu(s):  4,5 us, 49,5 sy,  0,0 ni, 45,0 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2009728 free,  8016232 used,  6262208 buff/cache
%Cpu(s):  6,3 us, 45,0 sy,  0,0 ni, 48,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009728 free,  8016232 used,  6262208 buff/cache
%Cpu(s):  6,7 us, 44,2 sy,  0,0 ni, 48,3 id,  0,0 wa,  0,0 hi,  0,8 si,  0,0 st
KiB Mem : 16288168 total,  2009728 free,  8016232 used,  6262208 buff/cache
%Cpu(s):  6,4 us, 28,4 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2009728 free,  8016232 used,  6262208 buff/cache
%Cpu(s):  6,5 us, 38,9 sy,  0,0 ni, 54,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009728 free,  8016232 used,  6262208 buff/cache
%Cpu(s):  4,9 us, 37,9 sy,  0,0 ni, 56,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  3,9 us, 42,7 sy,  0,0 ni, 52,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  2,9 us, 44,1 sy,  0,0 ni, 52,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  4,8 us, 37,5 sy,  0,0 ni, 56,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  3,0 us, 40,6 sy,  0,0 ni, 55,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  3,9 us, 38,2 sy,  0,0 ni, 56,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  4,6 us, 41,7 sy,  0,0 ni, 53,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  5,1 us, 29,3 sy,  0,0 ni, 63,6 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  4,0 us, 32,7 sy,  0,0 ni, 63,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  3,2 us, 27,4 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  3,2 us, 26,9 sy,  0,0 ni, 69,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  4,2 us, 27,4 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  2,1 us, 25,3 sy,  0,0 ni, 70,5 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  2,2 us, 18,9 sy,  0,0 ni, 77,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  4,3 us, 20,7 sy,  0,0 ni, 75,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  3,4 us, 26,1 sy,  0,0 ni, 70,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  2,2 us, 21,7 sy,  0,0 ni, 75,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  1,1 us, 25,0 sy,  0,0 ni, 73,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  3,2 us, 20,4 sy,  0,0 ni, 68,8 id,  6,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  2,1 us, 24,2 sy,  0,0 ni, 64,2 id,  9,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  5,9 us, 49,2 sy,  0,0 ni, 38,1 id,  4,2 wa,  0,0 hi,  2,5 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  1,9 us, 40,8 sy,  0,0 ni, 48,5 id,  8,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  6,5 us, 43,1 sy,  0,0 ni, 49,6 id,  0,0 wa,  0,0 hi,  0,8 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  7,6 us, 44,9 sy,  0,0 ni, 46,6 id,  0,0 wa,  0,0 hi,  0,8 si,  0,0 st
KiB Mem : 16288168 total,  2010012 free,  8015792 used,  6262364 buff/cache
%Cpu(s):  5,8 us, 36,9 sy,  0,0 ni, 57,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  4,8 us, 34,6 sy,  0,0 ni, 60,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  4,8 us, 42,3 sy,  0,0 ni, 51,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  3,2 us, 40,0 sy,  0,0 ni, 55,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  5,7 us, 55,7 sy,  0,0 ni, 38,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  4,6 us, 53,2 sy,  0,0 ni, 42,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  3,7 us, 38,3 sy,  0,0 ni, 57,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  8,4 us, 49,6 sy,  0,0 ni, 41,2 id,  0,0 wa,  0,0 hi,  0,8 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  4,2 us, 25,0 sy,  0,0 ni, 69,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  4,0 us, 26,7 sy,  0,0 ni, 68,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  2,9 us, 33,0 sy,  0,0 ni, 64,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  4,9 us, 31,1 sy,  0,0 ni, 64,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  3,9 us, 30,4 sy,  0,0 ni, 62,7 id,  0,0 wa,  0,0 hi,  2,9 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  5,2 us, 29,9 sy,  0,0 ni, 63,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  5,0 us, 31,0 sy,  0,0 ni, 64,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  5,3 us, 27,4 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  6,6 us, 31,1 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  4,1 us, 27,6 sy,  0,0 ni, 67,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  5,3 us, 30,5 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  4,9 us, 32,0 sy,  0,0 ni, 61,2 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  6,0 us, 32,0 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  3,9 us, 38,2 sy,  0,0 ni, 57,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  4,2 us, 25,3 sy,  0,0 ni, 69,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010508 free,  8015248 used,  6262412 buff/cache
%Cpu(s):  3,1 us, 30,2 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  5,1 us, 30,3 sy,  0,0 ni, 63,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  5,0 us, 30,7 sy,  0,0 ni, 61,4 id,  0,0 wa,  0,0 hi,  3,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  5,1 us, 31,3 sy,  0,0 ni, 63,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  6,1 us, 27,6 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  3,8 us, 32,7 sy,  0,0 ni, 62,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  5,2 us, 47,0 sy,  0,0 ni, 47,0 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  4,8 us, 35,6 sy,  0,0 ni, 59,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  2,9 us, 34,6 sy,  0,0 ni, 59,6 id,  0,0 wa,  0,0 hi,  2,9 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  3,7 us, 38,3 sy,  0,0 ni, 57,0 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  3,0 us, 35,6 sy,  0,0 ni, 59,4 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  3,9 us, 37,3 sy,  0,0 ni, 50,0 id,  8,8 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  4,8 us, 32,4 sy,  0,0 ni, 55,2 id,  5,7 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  3,9 us, 32,4 sy,  0,0 ni, 54,9 id,  7,8 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  4,0 us, 35,0 sy,  0,0 ni, 60,0 id,  1,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  1,9 us, 33,0 sy,  0,0 ni, 55,3 id,  6,8 wa,  0,0 hi,  2,9 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  6,9 us, 35,6 sy,  0,0 ni, 57,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s): 10,9 us, 31,7 sy,  0,0 ni, 57,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  4,2 us, 30,5 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  4,0 us, 35,0 sy,  0,0 ni, 61,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  5,1 us, 32,3 sy,  0,0 ni, 61,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  5,0 us, 34,7 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  5,9 us, 31,7 sy,  0,0 ni, 62,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  5,3 us, 31,6 sy,  0,0 ni, 63,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  6,0 us, 34,0 sy,  0,0 ni, 60,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009972 free,  8015780 used,  6262416 buff/cache
%Cpu(s):  6,1 us, 36,7 sy,  0,0 ni, 57,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  4,0 us, 34,7 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  3,9 us, 32,0 sy,  0,0 ni, 63,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  3,0 us, 33,7 sy,  0,0 ni, 62,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  5,9 us, 33,7 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  5,1 us, 31,3 sy,  0,0 ni, 62,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  4,8 us, 33,7 sy,  0,0 ni, 61,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  4,9 us, 32,4 sy,  0,0 ni, 61,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  4,0 us, 31,7 sy,  0,0 ni, 63,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  5,0 us, 29,7 sy,  0,0 ni, 63,4 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  4,0 us, 33,7 sy,  0,0 ni, 61,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  6,7 us, 30,8 sy,  0,0 ni, 61,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  5,5 us, 32,7 sy,  0,0 ni, 60,0 id,  0,0 wa,  0,0 hi,  1,8 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  3,0 us, 31,3 sy,  0,0 ni, 63,6 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  5,2 us, 28,9 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  3,8 us, 36,2 sy,  0,0 ni, 59,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  4,3 us, 30,4 sy,  0,0 ni, 65,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  5,2 us, 32,0 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  2,0 us, 37,0 sy,  0,0 ni, 61,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  3,9 us, 30,1 sy,  0,0 ni, 63,1 id,  0,0 wa,  0,0 hi,  2,9 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  3,0 us, 33,0 sy,  0,0 ni, 64,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  3,0 us, 34,7 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  7,3 us, 33,9 sy,  0,0 ni, 57,8 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2009556 free,  8016160 used,  6262452 buff/cache
%Cpu(s):  4,7 us, 37,4 sy,  0,0 ni, 57,0 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  5,0 us, 36,0 sy,  0,0 ni, 59,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  1,0 us, 37,4 sy,  0,0 ni, 61,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  3,8 us, 32,4 sy,  0,0 ni, 59,0 id,  2,9 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  2,9 us, 33,3 sy,  0,0 ni, 57,8 id,  4,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  6,9 us, 30,4 sy,  0,0 ni, 61,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  6,0 us, 41,0 sy,  0,0 ni, 46,0 id,  7,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  5,6 us, 33,3 sy,  0,0 ni, 50,9 id, 10,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  6,9 us, 33,7 sy,  0,0 ni, 52,5 id,  6,9 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  5,4 us, 52,7 sy,  0,0 ni, 41,1 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  3,3 us, 22,0 sy,  0,0 ni, 73,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  3,1 us, 27,6 sy,  0,0 ni, 68,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  3,1 us, 23,7 sy,  0,0 ni, 70,1 id,  0,0 wa,  0,0 hi,  3,1 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  2,1 us, 28,9 sy,  0,0 ni, 69,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  7,1 us, 45,5 sy,  0,0 ni, 46,4 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  6,9 us, 31,7 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  3,6 us, 34,5 sy,  0,0 ni, 61,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  8,5 us, 49,1 sy,  0,0 ni, 41,5 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  3,0 us, 33,0 sy,  0,0 ni, 63,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  3,1 us, 29,9 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  3,1 us, 29,2 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  3,9 us, 33,3 sy,  0,0 ni, 60,8 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  7,1 us, 29,3 sy,  0,0 ni, 63,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  3,9 us, 36,3 sy,  0,0 ni, 59,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010548 free,  8015152 used,  6262468 buff/cache
%Cpu(s):  4,9 us, 35,0 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  4,8 us, 36,2 sy,  0,0 ni, 59,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
