%Cpu(s):  4,5 us, 54,5 sy,  0,0 ni, 35,2 id,  5,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  7,4 us, 62,0 sy,  0,0 ni, 29,6 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,   183280 free, 10121968 used,  5982920 buff/cache
%Cpu(s):  5,1 us, 61,2 sy,  0,0 ni, 33,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183280 free, 10121968 used,  5982920 buff/cache
%Cpu(s):  6,9 us, 61,4 sy,  0,0 ni, 31,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183280 free, 10121968 used,  5982920 buff/cache
%Cpu(s):  7,1 us, 57,6 sy,  0,0 ni, 30,3 id,  5,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183280 free, 10121968 used,  5982920 buff/cache
%Cpu(s):  6,0 us, 61,0 sy,  0,0 ni, 28,0 id,  5,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183280 free, 10121968 used,  5982920 buff/cache
%Cpu(s):  7,2 us, 64,0 sy,  0,0 ni, 26,1 id,  1,8 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,   183280 free, 10121968 used,  5982920 buff/cache
%Cpu(s):  5,9 us, 61,4 sy,  0,0 ni, 30,7 id,  1,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183280 free, 10121968 used,  5982920 buff/cache
%Cpu(s):  5,8 us, 62,5 sy,  0,0 ni, 31,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183280 free, 10121968 used,  5982920 buff/cache
%Cpu(s):  4,1 us, 61,2 sy,  0,0 ni, 33,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183280 free, 10121968 used,  5982920 buff/cache
%Cpu(s):  6,1 us, 59,2 sy,  0,0 ni, 33,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183280 free, 10121968 used,  5982920 buff/cache
%Cpu(s):  4,3 us, 63,0 sy,  0,0 ni, 32,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183280 free, 10121968 used,  5982920 buff/cache
%Cpu(s):  5,3 us, 61,7 sy,  0,0 ni, 33,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  5,4 us, 62,4 sy,  0,0 ni, 32,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  5,2 us, 58,8 sy,  0,0 ni, 35,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  7,1 us, 54,5 sy,  0,0 ni, 38,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  4,0 us, 56,4 sy,  0,0 ni, 38,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  6,5 us, 53,3 sy,  0,0 ni, 39,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  6,4 us, 56,4 sy,  0,0 ni, 37,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  5,1 us, 59,2 sy,  0,0 ni, 34,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  4,3 us, 57,0 sy,  0,0 ni, 37,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  4,1 us, 63,3 sy,  0,0 ni, 31,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  6,1 us, 59,6 sy,  0,0 ni, 34,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  5,4 us, 57,0 sy,  0,0 ni, 35,5 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  6,1 us, 60,6 sy,  0,0 ni, 32,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s): 14,4 us, 60,8 sy,  0,0 ni, 23,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  6,1 us, 59,2 sy,  0,0 ni, 33,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  4,1 us, 62,2 sy,  0,0 ni, 32,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  5,3 us, 64,9 sy,  0,0 ni, 29,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  6,9 us, 65,3 sy,  0,0 ni, 27,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  4,3 us, 56,5 sy,  0,0 ni, 34,8 id,  4,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  5,1 us, 59,2 sy,  0,0 ni, 30,6 id,  4,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  5,2 us, 58,3 sy,  0,0 ni, 32,3 id,  4,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  6,1 us, 68,7 sy,  0,0 ni, 22,2 id,  3,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  4,2 us, 63,2 sy,  0,0 ni, 28,4 id,  3,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  6,1 us, 62,2 sy,  0,0 ni, 29,6 id,  2,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123072 used,  5983024 buff/cache
%Cpu(s):  4,4 us, 57,1 sy,  0,0 ni, 33,0 id,  4,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  4,3 us, 63,4 sy,  0,0 ni, 30,1 id,  2,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  3,2 us, 63,2 sy,  0,0 ni, 29,5 id,  3,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  3,2 us, 60,2 sy,  0,0 ni, 33,3 id,  3,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  8,0 us, 53,0 sy,  0,0 ni, 32,0 id,  5,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  2,1 us, 59,4 sy,  0,0 ni, 33,3 id,  4,2 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  2,3 us, 58,6 sy,  0,0 ni, 39,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  6,5 us, 58,7 sy,  0,0 ni, 34,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  2,2 us, 63,3 sy,  0,0 ni, 34,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  4,2 us, 64,6 sy,  0,0 ni, 29,2 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  6,1 us, 58,6 sy,  0,0 ni, 34,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  4,3 us, 56,5 sy,  0,0 ni, 39,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  6,5 us, 51,6 sy,  0,0 ni, 40,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  5,2 us, 59,4 sy,  0,0 ni, 34,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  7,2 us, 57,7 sy,  0,0 ni, 35,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  4,2 us, 59,4 sy,  0,0 ni, 35,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  4,2 us, 61,5 sy,  0,0 ni, 34,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  6,2 us, 57,7 sy,  0,0 ni, 35,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  3,0 us, 63,6 sy,  0,0 ni, 32,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  3,1 us, 61,9 sy,  0,0 ni, 34,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  7,7 us, 58,7 sy,  0,0 ni, 33,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  5,2 us, 59,8 sy,  0,0 ni, 33,0 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  6,5 us, 59,8 sy,  0,0 ni, 33,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  5,3 us, 57,4 sy,  0,0 ni, 36,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  4,1 us, 60,8 sy,  0,0 ni, 34,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182072 free, 10123068 used,  5983028 buff/cache
%Cpu(s):  5,1 us, 63,3 sy,  0,0 ni, 31,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  3,1 us, 61,5 sy,  0,0 ni, 34,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  6,1 us, 67,7 sy,  0,0 ni, 25,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  6,5 us, 62,0 sy,  0,0 ni, 31,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  4,9 us, 62,7 sy,  0,0 ni, 30,4 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  5,1 us, 63,3 sy,  0,0 ni, 31,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  3,2 us, 62,1 sy,  0,0 ni, 34,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  8,1 us, 58,6 sy,  0,0 ni, 31,3 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  6,3 us, 61,1 sy,  0,0 ni, 32,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  6,3 us, 66,3 sy,  0,0 ni, 27,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  4,1 us, 63,9 sy,  0,0 ni, 29,9 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  5,1 us, 63,3 sy,  0,0 ni, 30,6 id,  1,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  6,2 us, 59,4 sy,  0,0 ni, 30,2 id,  4,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  4,1 us, 60,8 sy,  0,0 ni, 29,9 id,  5,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  4,3 us, 61,3 sy,  0,0 ni, 29,0 id,  4,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  5,9 us, 57,8 sy,  0,0 ni, 34,3 id,  1,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  6,1 us, 59,6 sy,  0,0 ni, 31,3 id,  3,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  6,2 us, 59,8 sy,  0,0 ni, 29,9 id,  4,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  5,8 us, 59,6 sy,  0,0 ni, 27,9 id,  4,8 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  4,3 us, 63,8 sy,  0,0 ni, 28,7 id,  3,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  4,3 us, 61,3 sy,  0,0 ni, 34,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  4,1 us, 64,9 sy,  0,0 ni, 30,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  4,3 us, 58,7 sy,  0,0 ni, 35,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  4,3 us, 56,4 sy,  0,0 ni, 38,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182164 free, 10122956 used,  5983048 buff/cache
%Cpu(s):  5,4 us, 56,5 sy,  0,0 ni, 38,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  3,2 us, 63,4 sy,  0,0 ni, 32,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  5,8 us, 64,1 sy,  0,0 ni, 30,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  6,9 us, 60,8 sy,  0,0 ni, 26,5 id,  4,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  5,2 us, 60,8 sy,  0,0 ni, 27,8 id,  6,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  4,0 us, 66,7 sy,  0,0 ni, 28,3 id,  1,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  6,1 us, 63,3 sy,  0,0 ni, 29,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  7,2 us, 61,9 sy,  0,0 ni, 30,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  3,1 us, 65,6 sy,  0,0 ni, 30,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  6,3 us, 66,3 sy,  0,0 ni, 27,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  5,3 us, 61,7 sy,  0,0 ni, 33,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  5,3 us, 63,8 sy,  0,0 ni, 29,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  4,2 us, 63,2 sy,  0,0 ni, 31,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  4,1 us, 66,3 sy,  0,0 ni, 29,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  6,3 us, 62,1 sy,  0,0 ni, 31,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  8,1 us, 55,6 sy,  0,0 ni, 36,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  1,1 us, 57,8 sy,  0,0 ni, 40,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  3,2 us, 60,6 sy,  0,0 ni, 36,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  7,2 us, 59,8 sy,  0,0 ni, 32,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  3,1 us, 64,9 sy,  0,0 ni, 32,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  6,2 us, 59,4 sy,  0,0 ni, 33,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  5,3 us, 64,9 sy,  0,0 ni, 29,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  5,0 us, 63,0 sy,  0,0 ni, 31,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  7,3 us, 62,5 sy,  0,0 ni, 30,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182092 free, 10123008 used,  5983068 buff/cache
%Cpu(s):  6,1 us, 69,4 sy,  0,0 ni, 23,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  4,3 us, 64,9 sy,  0,0 ni, 30,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  6,1 us, 60,2 sy,  0,0 ni, 32,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  7,0 us, 60,0 sy,  0,0 ni, 33,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  5,0 us, 59,0 sy,  0,0 ni, 35,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  3,1 us, 61,9 sy,  0,0 ni, 34,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  2,1 us, 61,9 sy,  0,0 ni, 29,9 id,  5,2 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  4,3 us, 58,7 sy,  0,0 ni, 30,4 id,  6,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  4,8 us, 63,8 sy,  0,0 ni, 26,7 id,  3,8 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  6,9 us, 62,4 sy,  0,0 ni, 25,7 id,  5,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  5,3 us, 61,1 sy,  0,0 ni, 29,5 id,  4,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  4,2 us, 60,0 sy,  0,0 ni, 30,5 id,  3,2 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  5,3 us, 65,3 sy,  0,0 ni, 28,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  5,9 us, 65,3 sy,  0,0 ni, 28,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  6,2 us, 64,9 sy,  0,0 ni, 27,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  3,2 us, 61,1 sy,  0,0 ni, 35,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  3,1 us, 66,0 sy,  0,0 ni, 30,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  5,2 us, 63,5 sy,  0,0 ni, 30,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  7,4 us, 56,4 sy,  0,0 ni, 34,0 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  5,4 us, 57,0 sy,  0,0 ni, 36,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  5,9 us, 57,4 sy,  0,0 ni, 35,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  5,8 us, 59,6 sy,  0,0 ni, 33,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  4,9 us, 58,3 sy,  0,0 ni, 36,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
