%Cpu(s):  5,2 us, 89,6 sy,  0,0 ni,  5,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  4,0 us, 33,7 sy,  0,0 ni, 61,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  4,4 us, 43,9 sy,  0,0 ni, 51,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  4,8 us, 55,2 sy,  0,0 ni, 40,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  4,0 us, 33,7 sy,  0,0 ni, 61,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  5,6 us, 43,0 sy,  0,0 ni, 50,5 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  5,0 us, 43,6 sy,  0,0 ni, 43,6 id,  6,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  5,5 us, 49,1 sy,  0,0 ni, 40,9 id,  4,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  3,1 us, 50,5 sy,  0,0 ni, 45,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  2,3 us, 30,7 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  3,3 us, 31,5 sy,  0,0 ni, 62,0 id,  2,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  2,2 us, 32,2 sy,  0,0 ni, 56,7 id,  8,9 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  2,2 us, 29,7 sy,  0,0 ni, 61,5 id,  5,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  3,2 us, 31,9 sy,  0,0 ni, 60,6 id,  4,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  4,4 us, 27,8 sy,  0,0 ni, 63,3 id,  3,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  4,4 us, 26,7 sy,  0,0 ni, 57,8 id, 11,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  2,1 us, 33,7 sy,  0,0 ni, 62,1 id,  2,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  4,3 us, 23,9 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  3,3 si,  0,0 st
KiB Mem : 16288168 total,  2513060 free,  8843804 used,  4931304 buff/cache
%Cpu(s):  2,2 us, 32,3 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  3,3 us, 26,4 sy,  0,0 ni, 69,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  6,4 us, 57,3 sy,  0,0 ni, 35,5 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  4,1 us, 30,9 sy,  0,0 ni, 63,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  3,3 us, 25,3 sy,  0,0 ni, 70,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  5,6 us, 26,7 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  4,3 us, 30,4 sy,  0,0 ni, 65,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  7,6 us, 31,5 sy,  0,0 ni, 59,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  2,1 us, 30,9 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  5,3 us, 30,5 sy,  0,0 ni, 63,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  2,1 us, 34,4 sy,  0,0 ni, 62,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  2,1 us, 33,7 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  3,3 us, 29,3 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  4,2 us, 28,4 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  2,1 us, 31,9 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  3,3 us, 30,8 sy,  0,0 ni, 65,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  1,1 us, 31,9 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  9,9 us, 30,8 sy,  0,0 ni, 58,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  3,2 us, 32,3 sy,  0,0 ni, 64,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  4,1 us, 32,0 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  6,1 us, 58,8 sy,  0,0 ni, 34,2 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  4,0 us, 32,0 sy,  0,0 ni, 64,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  2,1 us, 39,4 sy,  0,0 ni, 58,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  3,0 us, 39,6 sy,  0,0 ni, 56,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  3,2 us, 33,7 sy,  0,0 ni, 61,1 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2512708 free,  8844084 used,  4931376 buff/cache
%Cpu(s):  4,4 us, 30,8 sy,  0,0 ni, 62,6 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  4,3 us, 31,9 sy,  0,0 ni, 62,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  4,3 us, 34,0 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  6,3 us, 31,6 sy,  0,0 ni, 61,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  2,2 us, 33,7 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  4,3 us, 33,0 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  5,1 us, 35,4 sy,  0,0 ni, 52,5 id,  5,1 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  5,6 us, 32,6 sy,  0,0 ni, 58,4 id,  3,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  3,6 us, 50,0 sy,  0,0 ni, 43,6 id,  0,0 wa,  0,0 hi,  2,7 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  2,1 us, 40,2 sy,  0,0 ni, 57,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  4,3 us, 34,0 sy,  0,0 ni, 54,3 id,  6,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  2,3 us, 27,3 sy,  0,0 ni, 62,5 id,  8,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  3,3 us, 30,8 sy,  0,0 ni, 57,1 id,  7,7 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  5,4 us, 64,5 sy,  0,0 ni, 26,9 id,  1,1 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  6,0 us, 56,0 sy,  0,0 ni, 32,8 id,  5,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  2,1 us, 30,9 sy,  0,0 ni, 61,7 id,  3,2 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  4,2 us, 31,6 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  6,3 us, 37,8 sy,  0,0 ni, 55,0 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  1,1 us, 46,8 sy,  0,0 ni, 52,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  2,3 us, 28,4 sy,  0,0 ni, 69,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  1,1 us, 30,3 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  2,2 us, 32,2 sy,  0,0 ni, 63,3 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  3,4 us, 28,4 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  3,4 us, 27,3 sy,  0,0 ni, 68,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  5,4 us, 28,3 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2513196 free,  8843584 used,  4931388 buff/cache
%Cpu(s):  2,2 us, 31,5 sy,  0,0 ni, 65,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  4,2 us, 29,2 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  3,4 us, 27,6 sy,  0,0 ni, 69,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  2,1 us, 33,0 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  4,4 us, 25,3 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  4,4 us, 28,6 sy,  0,0 ni, 65,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  4,1 us, 31,6 sy,  0,0 ni, 61,2 id,  0,0 wa,  0,0 hi,  3,1 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  2,2 us, 25,8 sy,  0,0 ni, 69,7 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  3,4 us, 27,3 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  2,3 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  5,5 us, 41,3 sy,  0,0 ni, 53,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  5,3 us, 49,5 sy,  0,0 ni, 44,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  2,4 us, 28,2 sy,  0,0 ni, 68,2 id,  0,0 wa,  0,0 hi,  1,2 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  2,3 us, 27,6 sy,  0,0 ni, 67,8 id,  0,0 wa,  0,0 hi,  2,3 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  3,3 us, 31,1 sy,  0,0 ni, 64,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  2,2 us, 30,0 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  2,4 us, 29,4 sy,  0,0 ni, 62,4 id,  5,9 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  3,3 us, 25,0 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  3,3 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  3,4 us, 25,8 sy,  0,0 ni, 69,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  2,2 us, 25,8 sy,  0,0 ni, 69,7 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  6,5 us, 25,8 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  4,5 us, 25,8 sy,  0,0 ni, 69,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  4,3 us, 30,1 sy,  0,0 ni, 64,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  3,2 us, 31,6 sy,  0,0 ni, 63,2 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  3,2 us, 30,9 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  4,4 us, 26,4 sy,  0,0 ni, 64,8 id,  2,2 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  5,3 us, 30,9 sy,  0,0 ni, 57,4 id,  6,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512040 free,  8844664 used,  4931464 buff/cache
%Cpu(s):  3,3 us, 26,7 sy,  0,0 ni, 68,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  3,2 us, 30,1 sy,  0,0 ni, 62,4 id,  4,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  4,3 us, 26,9 sy,  0,0 ni, 65,6 id,  2,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  3,1 us, 33,3 sy,  0,0 ni, 63,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  2,1 us, 32,3 sy,  0,0 ni, 59,4 id,  6,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  1,1 us, 27,3 sy,  0,0 ni, 62,5 id,  8,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  4,4 us, 27,8 sy,  0,0 ni, 60,0 id,  6,7 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  2,2 us, 29,7 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  4,5 us, 28,1 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  2,2 us, 30,8 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  4,3 us, 28,3 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  5,4 us, 29,3 sy,  0,0 ni, 64,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  3,4 us, 25,8 sy,  0,0 ni, 70,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  2,3 us, 26,7 sy,  0,0 ni, 70,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  5,6 us, 23,6 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  2,3 us, 31,8 sy,  0,0 ni, 65,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  3,2 us, 30,5 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  5,2 us, 34,4 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  5,2 us, 32,0 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  3,3 us, 28,9 sy,  0,0 ni, 67,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  3,3 us, 32,6 sy,  0,0 ni, 64,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  2,1 us, 33,0 sy,  0,0 ni, 63,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  4,4 us, 32,2 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  3,1 us, 31,2 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  6,3 us, 29,5 sy,  0,0 ni, 63,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  7,1 us, 45,1 sy,  0,0 ni, 46,9 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2511484 free,  8845068 used,  4931616 buff/cache
%Cpu(s):  5,0 us, 38,0 sy,  0,0 ni, 56,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  5,2 us, 32,3 sy,  0,0 ni, 61,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  1,9 us, 49,0 sy,  0,0 ni, 48,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  5,0 us, 44,0 sy,  0,0 ni, 51,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  6,1 us, 40,4 sy,  0,0 ni, 51,5 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  4,1 us, 44,3 sy,  0,0 ni, 51,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  6,2 us, 30,9 sy,  0,0 ni, 60,8 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  2,2 us, 27,2 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  4,2 us, 29,2 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  2,2 us, 29,3 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
