--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-01-23:04:10,4,6,3.219252
580,2022-01-01-23:04:13,6,5,3.178928
581,2022-01-01-23:04:15,5,1,1.920599
582,2022-01-01-23:04:17,1,3,2.223375
583,2022-01-01-23:04:20,3,7,3.276722
584,2022-01-01-23:04:24,7,0,3.061472
585,2022-01-01-23:04:25,0,5,1.981175
586,2022-01-01-23:04:28,5,7,2.542430
587,2022-01-01-23:04:31,7,5,2.630329
588,2022-01-01-23:04:33,5,3,2.435469
589,2022-01-01-23:04:35,3,5,2.327701
590,2022-01-01-23:04:39,5,4,3.248610
591,2022-01-01-23:04:41,4,2,2.037277
592,2022-01-01-23:04:45,2,7,4.546711
593,2022-01-01-23:04:47,7,1,1.650355
594,2022-01-01-23:04:48,1,0,1.050964
595,2022-01-01-23:04:51,0,6,2.825343
596,2022-01-01-23:04:53,6,3,2.032297
597,2022-01-01-23:04:55,3,4,2.050252
598,2022-01-01-23:04:56,4,1,1.311225
599,2022-01-01-23:04:58,1,7,1.691522
600,2022-01-01-23:05:01,7,5,2.643941
601,2022-01-01-23:05:03,5,7,2.562669
602,2022-01-01-23:05:06,7,0,3.067192
603,2022-01-01-23:05:08,0,4,1.571307
604,2022-01-01-23:05:09,4,0,1.529616
605,2022-01-01-23:05:12,0,6,2.811939
606,2022-01-01-23:05:15,6,4,2.624987
607,2022-01-01-23:05:18,4,6,3.429997
608,2022-01-01-23:05:22,6,3,3.693867
609,2022-01-01-23:05:24,3,1,2.303306
610,2022-01-01-23:05:26,1,2,1.999804
611,2022-01-01-23:05:28,2,4,1.763688
612,2022-01-01-23:05:30,4,5,1.789261
613,2022-01-01-23:05:32,5,7,2.584213
614,2022-01-01-23:05:35,7,6,2.564662
615,2022-01-01-23:05:38,6,2,3.335011
616,2022-01-01-23:05:40,2,4,1.827039
617,2022-01-01-23:05:41,4,1,1.320509
618,2022-01-01-23:05:43,1,2,1.954987
619,2022-01-01-23:05:46,2,6,3.074633
620,2022-01-01-23:05:50,6,2,3.233014
621,2022-01-01-23:05:52,2,1,1.967131
622,2022-01-01-23:05:53,1,2,1.958387
623,2022-01-01-23:05:55,2,0,1.794726
624,2022-01-01-23:05:57,0,2,1.754802
625,2022-01-01-23:05:59,2,1,1.984693
626,2022-01-01-23:06:01,1,3,2.307120
627,2022-01-01-23:06:04,3,1,2.274179
628,2022-01-01-23:06:07,1,6,3.571300
629,2022-01-01-23:06:11,6,4,3.557574
630,2022-01-01-23:06:13,4,5,1.808356
631,2022-01-01-23:06:14,5,2,1.773081
632,2022-01-01-23:06:16,2,4,1.809936
633,2022-01-01-23:06:18,4,7,1.907099
634,2022-01-01-23:06:22,7,3,3.862778
635,2022-01-01-23:06:25,3,5,3.086342
636,2022-01-01-23:06:27,5,1,2.029480
637,2022-01-01-23:06:31,1,6,3.621196
638,2022-01-01-23:06:34,6,2,3.109456
639,2022-01-01-23:06:37,2,3,3.072651
640,2022-01-01-23:06:40,3,0,3.409000
641,2022-01-01-23:06:42,0,5,1.862861
642,2022-01-01-23:06:45,5,7,2.571095
643,2022-01-01-23:06:48,7,2,3.036273
644,2022-01-01-23:06:52,2,1,4.242174
645,2022-01-01-23:06:53,1,0,1.053449
646,2022-01-01-23:06:56,0,6,3.442871
647,2022-01-01-23:07:00,6,2,3.127170
648,2022-01-01-23:07:01,2,1,1.934945
649,2022-01-01-23:07:03,1,4,1.314866
650,2022-01-01-23:07:07,4,2,4.057677
651,2022-01-01-23:07:11,2,7,4.344397
652,2022-01-01-23:07:13,7,0,2.179273
653,2022-01-01-23:07:16,0,6,2.836271
654,2022-01-01-23:07:19,6,5,2.738754
655,2022-01-01-23:07:21,5,7,2.524545
656,2022-01-01-23:07:24,7,2,2.502173
657,2022-01-01-23:07:26,2,5,1.525806
658,2022-01-01-23:07:28,5,0,2.031065
659,2022-01-01-23:07:30,0,5,2.062760
660,2022-01-01-23:07:32,5,1,1.954307
661,2022-01-01-23:07:33,1,0,1.081148
662,2022-01-01-23:07:34,0,4,1.519253
663,2022-01-01-23:07:36,4,7,1.854424
664,2022-01-01-23:07:39,7,5,2.619931
665,2022-01-01-23:07:42,5,6,3.071283
666,2022-01-01-23:07:45,6,5,3.209636
667,2022-01-01-23:07:48,5,6,3.096766
668,2022-01-01-23:07:51,6,0,3.471625
669,2022-01-01-23:07:53,0,2,1.717228
670,2022-01-01-23:07:55,2,0,1.715851
671,2022-01-01-23:07:57,0,7,1.919620
672,2022-01-01-23:07:59,7,0,1.990055
673,2022-01-01-23:08:01,0,7,1.996706
674,2022-01-01-23:08:03,7,2,2.622122
675,2022-01-01-23:08:05,2,4,1.789327
676,2022-01-01-23:08:09,4,2,4.205325
677,2022-01-01-23:08:11,2,4,1.815094
678,2022-01-01-23:08:13,4,3,2.140300
679,2022-01-01-23:08:17,3,1,3.537741
680,2022-01-01-23:08:18,1,0,1.121259
681,2022-01-01-23:08:21,0,6,2.847776
682,2022-01-01-23:08:24,6,0,2.841945
683,2022-01-01-23:08:26,0,5,1.896015
684,2022-01-01-23:08:29,5,6,3.096502
685,2022-01-01-23:08:32,6,0,3.510399
686,2022-01-01-23:08:34,0,2,1.723195
687,2022-01-01-23:08:35,2,5,1.513000
688,2022-01-01-23:08:37,5,1,1.918631
689,2022-01-01-23:08:39,1,5,1.963223
690,2022-01-01-23:08:42,5,6,3.059120
691,2022-01-01-23:08:46,6,2,3.150131
692,2022-01-01-23:08:48,2,7,2.529944
693,2022-01-01-23:08:51,7,0,3.106168
694,2022-01-01-23:08:54,0,3,2.430262
695,2022-01-01-23:08:56,3,6,2.025106
696,2022-01-01-23:08:59,6,7,3.409725
697,2022-01-01-23:09:02,7,4,3.109079
698,2022-01-01-23:09:06,4,6,3.516479
699,2022-01-01-23:09:10,6,4,3.996234
700,2022-01-01-23:09:11,4,0,1.576286
701,2022-01-01-23:09:15,0,6,3.452032
702,2022-01-01-23:09:18,6,0,3.453380
703,2022-01-01-23:09:20,0,2,1.686351
704,2022-01-01-23:09:22,2,7,2.601076
705,2022-01-01-23:09:25,7,5,2.669909
706,2022-01-01-23:09:27,5,3,2.276404
707,2022-01-01-23:09:32,3,2,4.262000
708,2022-01-01-23:09:36,2,0,3.940346
709,2022-01-01-23:09:37,0,4,1.496958
710,2022-01-01-23:09:39,4,7,1.864153
711,2022-01-01-23:09:43,7,6,4.130051
712,2022-01-01-23:09:46,6,3,3.009467
713,2022-01-01-23:09:49,3,0,3.300281
714,2022-01-01-23:09:51,0,5,1.978499
715,2022-01-01-23:09:55,5,6,3.110701
716,2022-01-01-23:09:58,6,1,3.575551
717,2022-01-01-23:10:00,1,7,1.693470
718,2022-01-01-23:10:02,7,5,2.659963
719,2022-01-01-23:10:04,5,2,1.529902
720,2022-01-01-23:10:06,2,5,1.519888
721,2022-01-01-23:10:07,5,0,1.942069
722,2022-01-01-23:10:09,0,2,1.719586
723,2022-01-01-23:10:12,2,7,2.651096
724,2022-01-01-23:10:14,7,3,2.217239
725,2022-01-01-23:10:16,3,5,2.425794
726,2022-01-01-23:10:20,5,6,3.084722
727,2022-01-01-23:10:23,6,5,3.201696
728,2022-01-01-23:10:25,5,3,2.199955
729,2022-01-01-23:10:29,3,2,4.138478
730,2022-01-01-23:10:33,2,3,4.311100
731,2022-01-01-23:10:36,3,5,2.159016
732,2022-01-01-23:10:37,5,4,1.823063
733,2022-01-01-23:10:39,4,0,1.489418
734,2022-01-01-23:10:41,0,3,2.543130
735,2022-01-01-23:10:45,3,4,3.914374
736,2022-01-01-23:10:47,4,3,2.116954
737,2022-01-01-23:10:50,3,6,3.031039
738,2022-01-01-23:10:54,6,5,3.099075
739,2022-01-01-23:10:57,5,2,3.636904
740,2022-01-01-23:11:01,2,0,4.145948
741,2022-01-01-23:11:05,0,6,3.402719
742,2022-01-01-23:11:08,6,4,3.476149
743,2022-01-01-23:11:10,4,0,1.540593
744,2022-01-01-23:11:12,0,3,2.390847
745,2022-01-01-23:11:14,3,5,2.228319
746,2022-01-01-23:11:17,5,7,2.601936
747,2022-01-01-23:11:20,7,2,2.652262
748,2022-01-01-23:11:22,2,1,1.990063
749,2022-01-01-23:11:24,1,3,2.230073
750,2022-01-01-23:11:26,3,1,2.295915
751,2022-01-01-23:11:29,1,6,2.733433
752,2022-01-01-23:11:32,6,1,2.694314
753,2022-01-01-23:11:33,1,7,1.689787
754,2022-01-01-23:11:35,7,0,2.118584
755,2022-01-01-23:11:37,0,5,1.867498
756,2022-01-01-23:11:40,5,7,2.549630
757,2022-01-01-23:11:42,7,2,2.562183
758,2022-01-01-23:11:44,2,1,1.955790
759,2022-01-01-23:11:46,1,4,1.311893
760,2022-01-01-23:11:47,4,5,1.783865
761,2022-01-01-23:11:49,5,2,1.617278
762,2022-01-01-23:11:51,2,5,1.547312
763,2022-01-01-23:11:54,5,4,3.333256
764,2022-01-01-23:11:58,4,6,3.772852
765,2022-01-01-23:12:00,6,3,2.028918
766,2022-01-01-23:12:02,3,5,2.222319
767,2022-01-01-23:12:05,5,6,3.050360
768,2022-01-01-23:12:09,6,3,3.649223
769,2022-01-01-23:12:11,3,4,2.105405
770,2022-01-01-23:12:13,4,7,1.859075
771,2022-01-01-23:12:15,7,2,2.622333
772,2022-01-01-23:12:18,2,3,2.618969
773,2022-01-01-23:12:20,3,5,2.266973
774,2022-01-01-23:12:23,5,7,2.587864
775,2022-01-01-23:12:25,7,2,2.541712
776,2022-01-01-23:12:28,2,6,3.135543
777,2022-01-01-23:12:32,6,0,3.443840
778,2022-01-01-23:12:33,0,1,1.081633
779,2022-01-01-23:12:35,1,3,2.224820
780,2022-01-01-23:12:39,3,2,4.227573
781,2022-01-01-23:12:43,2,5,3.658142
782,2022-01-01-23:12:46,5,6,2.701833
783,2022-01-01-23:12:50,6,4,4.052610
784,2022-01-01-23:12:53,4,0,3.654107
785,2022-01-01-23:12:57,0,6,3.475970
786,2022-01-01-23:13:00,6,5,3.094182
787,2022-01-01-23:13:02,5,0,2.018837
788,2022-01-01-23:13:04,0,3,2.365312
789,2022-01-01-23:13:07,3,1,2.288827
790,2022-01-01-23:13:08,1,0,1.048187
791,2022-01-01-23:13:09,0,4,1.486196
792,2022-01-01-23:13:11,4,5,1.733417
793,2022-01-01-23:13:14,5,6,3.088385
794,2022-01-01-23:13:17,6,3,3.132070
795,2022-01-01-23:13:21,3,0,3.327397
796,2022-01-01-23:13:22,0,2,1.743926
797,2022-01-01-23:13:25,2,3,2.732750
798,2022-01-01-23:13:27,3,0,2.404542
799,2022-01-01-23:13:29,0,7,1.883156
800,2022-01-01-23:13:32,7,2,2.536642
801,2022-01-01-23:13:35,2,6,3.129714
802,2022-01-01-23:13:38,6,2,3.060581
803,2022-01-01-23:13:41,2,6,3.026966
804,2022-01-01-23:13:45,6,3,3.660600
805,2022-01-01-23:13:49,3,2,4.288877
806,2022-01-01-23:13:53,2,5,3.690814
807,2022-01-01-23:13:54,5,2,1.563277
808,2022-01-01-23:13:57,2,3,2.569702
809,2022-01-01-23:14:00,3,7,3.299034
810,2022-01-01-23:14:03,7,4,3.071893
811,2022-01-01-23:14:07,4,6,3.403364
812,2022-01-01-23:14:09,6,7,2.636920
813,2022-01-01-23:14:12,7,0,3.075818
814,2022-01-01-23:14:15,0,3,2.452754
815,2022-01-01-23:14:17,3,4,2.066004
816,2022-01-01-23:14:18,4,1,1.325886
817,2022-01-01-23:14:19,1,4,1.324455
818,2022-01-01-23:14:21,4,7,1.881374
819,2022-01-01-23:14:24,7,3,2.384047
820,2022-01-01-23:14:26,3,2,2.687292
821,2022-01-01-23:14:28,2,5,1.515209
822,2022-01-01-23:14:31,5,6,2.638886
823,2022-01-01-23:14:34,6,4,3.768018
