"iteration,date,init_position,final_position,time"
581,2022-01-27-05:18:53,6,2,3.18202
582,2022-01-27-05:18:56,2,7,2.59506
583,2022-01-27-05:18:58,7,5,2.63260
584,2022-01-27-05:19:00,5,1,1.96217
585,2022-01-27-05:19:02,1,4,1.28031
586,2022-01-27-05:19:06,4,2,4.16310
587,2022-01-27-05:19:10,2,5,3.83137
588,2022-01-27-05:19:12,5,6,2.65465
589,2022-01-27-05:19:15,6,4,2.66746
590,2022-01-27-05:19:16,4,1,1.31583
591,2022-01-27-05:19:18,1,4,1.32436
592,2022-01-27-05:19:19,4,0,1.52586
593,2022-01-27-05:19:21,0,3,2.32761
594,2022-01-27-05:19:26,3,2,4.23224
595,2022-01-27-05:19:30,2,1,4.12036
596,2022-01-27-05:19:32,1,2,2.02874
597,2022-01-27-05:19:33,2,5,1.58081
598,2022-01-27-05:19:35,5,1,1.98749
599,2022-01-27-05:19:39,1,3,3.49332
600,2022-01-27-05:19:43,3,7,3.86470
601,2022-01-27-05:19:47,7,6,4.08089
602,2022-01-27-05:19:50,6,4,3.29042
603,2022-01-27-05:19:52,4,3,2.17946
604,2022-01-27-05:19:56,3,7,3.93068
605,2022-01-27-05:20:00,7,3,4.15672
606,2022-01-27-05:20:04,3,0,3.41037
607,2022-01-27-05:20:06,0,7,1.91790
608,2022-01-27-05:20:07,7,1,1.72006
609,2022-01-27-05:20:09,1,7,1.69863
610,2022-01-27-05:20:12,7,2,2.64764
611,2022-01-27-05:20:15,2,6,3.15655
612,2022-01-27-05:20:19,6,7,4.16703
613,2022-01-27-05:20:21,7,3,2.20145
614,2022-01-27-05:20:24,3,0,2.45437
615,2022-01-27-05:20:25,0,4,1.51693
616,2022-01-27-05:20:27,4,7,1.90156
617,2022-01-27-05:20:30,7,2,2.65835
618,2022-01-27-05:20:31,2,5,1.56719
619,2022-01-27-05:20:34,5,7,2.60077
620,2022-01-27-05:20:37,7,4,3.21034
621,2022-01-27-05:20:40,4,2,3.20586
622,2022-01-27-05:20:42,2,4,1.85244
623,2022-01-27-05:20:46,4,2,4.14985
624,2022-01-27-05:20:50,2,6,3.12994
625,2022-01-27-05:20:53,6,1,3.65354
626,2022-01-27-05:20:56,1,6,2.68726
627,2022-01-27-05:21:00,6,4,3.84903
628,2022-01-27-05:21:04,4,1,3.86467
629,2022-01-27-05:21:05,1,7,1.73435
630,2022-01-27-05:21:07,7,1,1.69321
631,2022-01-27-05:21:09,1,2,2.01154
632,2022-01-27-05:21:12,2,7,2.66429
633,2022-01-27-05:21:13,7,1,1.73951
634,2022-01-27-05:21:16,1,5,2.15723
635,2022-01-27-05:21:17,5,2,1.59806
636,2022-01-27-05:21:20,2,3,2.81622
637,2022-01-27-05:21:23,3,2,2.99018
638,2022-01-27-05:21:25,2,0,1.73253
639,2022-01-27-05:21:27,0,3,2.52755
640,2022-01-27-05:21:31,3,7,3.27957
641,2022-01-27-05:21:34,7,1,3.39223
642,2022-01-27-05:21:36,1,5,2.13734
643,2022-01-27-05:21:38,5,0,2.00772
644,2022-01-27-05:21:40,0,7,1.88484
645,2022-01-27-05:21:42,7,0,1.92353
646,2022-01-27-05:21:43,0,1,1.02071
647,2022-01-27-05:21:45,1,5,1.96259
648,2022-01-27-05:21:48,5,4,3.36923
649,2022-01-27-05:21:52,4,5,3.35702
650,2022-01-27-05:21:55,5,4,3.51687
651,2022-01-27-05:21:58,4,6,3.14470
652,2022-01-27-05:22:02,6,1,3.75905
653,2022-01-27-05:22:03,1,4,1.40330
654,2022-01-27-05:22:07,4,6,3.49294
655,2022-01-27-05:22:11,6,3,3.73699
656,2022-01-27-05:22:13,3,7,2.27029
657,2022-01-27-05:22:15,7,1,1.78885
658,2022-01-27-05:22:16,1,7,1.74964
659,2022-01-27-05:22:21,7,4,4.26811
660,2022-01-27-05:22:24,4,5,3.33266
661,2022-01-27-05:22:27,5,7,2.61578
662,2022-01-27-05:22:29,7,6,2.62689
663,2022-01-27-05:22:33,6,5,3.27529
664,2022-01-27-05:22:36,5,2,3.68217
665,2022-01-27-05:22:40,2,5,3.80813
666,2022-01-27-05:22:42,5,4,1.79563
667,2022-01-27-05:22:43,4,0,1.60645
668,2022-01-27-05:22:46,0,7,2.07355
669,2022-01-27-05:22:50,7,6,4.07465
670,2022-01-27-05:22:54,6,7,4.15989
671,2022-01-27-05:22:56,7,3,2.24015
672,2022-01-27-05:23:00,3,2,4.24133
673,2022-01-27-05:23:02,2,4,1.82900
674,2022-01-27-05:23:06,4,7,4.06862
675,2022-01-27-05:23:09,7,2,2.59804
676,2022-01-27-05:23:10,2,5,1.55408
677,2022-01-27-05:23:13,5,7,2.59769
678,2022-01-27-05:23:16,7,4,3.27693
679,2022-01-27-05:23:20,4,6,3.40067
680,2022-01-27-05:23:23,6,3,3.24078
681,2022-01-27-05:23:26,3,0,3.36553
682,2022-01-27-05:23:28,0,7,1.99339
683,2022-01-27-05:23:30,7,3,2.20414
684,2022-01-27-05:23:33,3,5,2.29608
685,2022-01-27-05:23:34,5,2,1.58556
686,2022-01-27-05:23:37,2,6,3.16484
687,2022-01-27-05:23:41,6,1,3.73032
688,2022-01-27-05:23:43,1,4,1.31999
689,2022-01-27-05:23:44,4,7,1.92952
690,2022-01-27-05:23:47,7,5,2.78696
691,2022-01-27-05:23:49,5,0,1.95891
692,2022-01-27-05:23:53,0,6,3.55938
693,2022-01-27-05:23:55,6,7,2.59042
694,2022-01-27-05:23:59,7,1,3.45010
695,2022-01-27-05:24:00,1,0,1.04323
696,2022-01-27-05:24:01,0,4,1.54256
697,2022-01-27-05:24:03,4,5,1.81193
698,2022-01-27-05:24:05,5,1,2.04076
699,2022-01-27-05:24:07,1,3,2.23488
700,2022-01-27-05:24:10,3,0,2.35406
701,2022-01-27-05:24:12,0,7,1.95553
702,2022-01-27-05:24:16,7,4,4.10934
703,2022-01-27-05:24:19,4,2,3.21626
704,2022-01-27-05:24:21,2,4,1.83163
705,2022-01-27-05:24:22,4,1,1.35574
706,2022-01-27-05:24:24,1,2,2.08462
707,2022-01-27-05:24:26,2,5,1.64973
708,2022-01-27-05:24:28,5,2,1.63590
709,2022-01-27-05:24:29,2,0,1.75147
710,2022-01-27-05:24:31,0,7,2.02612
711,2022-01-27-05:24:33,7,0,1.95292
712,2022-01-27-05:24:35,0,4,1.52170
713,2022-01-27-05:24:37,4,3,2.13867
714,2022-01-27-05:24:39,3,4,2.12672
715,2022-01-27-05:24:41,4,5,1.81005
716,2022-01-27-05:24:43,5,2,1.63332
717,2022-01-27-05:24:45,2,3,2.79629
718,2022-01-27-05:24:50,3,2,4.17158
719,2022-01-27-05:24:54,2,3,4.21533
720,2022-01-27-05:24:56,3,5,2.56135
721,2022-01-27-05:24:59,5,3,3.06726
722,2022-01-27-05:25:03,3,6,3.13459
723,2022-01-27-05:25:06,6,5,3.11951
724,2022-01-27-05:25:08,5,3,2.34712
725,2022-01-27-05:25:11,3,2,2.71927
726,2022-01-27-05:25:13,2,4,1.83756
727,2022-01-27-05:25:14,4,5,1.83960
728,2022-01-27-05:25:17,5,3,2.31292
729,2022-01-27-05:25:20,3,7,3.26590
730,2022-01-27-05:25:23,7,1,3.33399
731,2022-01-27-05:25:25,1,4,1.43890
732,2022-01-27-05:25:27,4,7,1.93586
733,2022-01-27-05:25:29,7,2,2.63990
734,2022-01-27-05:25:31,2,5,1.53299
735,2022-01-27-05:25:34,5,7,2.62946
736,2022-01-27-05:25:37,7,3,3.24171
737,2022-01-27-05:25:39,3,2,2.60495
738,2022-01-27-05:25:41,2,5,1.51904
739,2022-01-27-05:25:43,5,4,1.92364
740,2022-01-27-05:25:44,4,0,1.51402
741,2022-01-27-05:25:47,0,3,2.42795
742,2022-01-27-05:25:51,3,2,4.20783
743,2022-01-27-05:25:55,2,5,3.74777
744,2022-01-27-05:25:57,5,7,2.59472
745,2022-01-27-05:26:00,7,4,3.12689
746,2022-01-27-05:26:04,4,6,3.47094
747,2022-01-27-05:26:08,6,3,3.63851
748,2022-01-27-05:26:10,3,5,2.32592
749,2022-01-27-05:26:12,5,1,1.93967
750,2022-01-27-05:26:14,1,3,2.25945
751,2022-01-27-05:26:16,3,0,2.29480
752,2022-01-27-05:26:18,0,2,1.72817
753,2022-01-27-05:26:21,2,7,2.65461
754,2022-01-27-05:26:22,7,1,1.65680
755,2022-01-27-05:26:24,1,4,1.39172
756,2022-01-27-05:26:25,4,0,1.53224
757,2022-01-27-05:26:26,0,1,1.07946
758,2022-01-27-05:26:28,1,5,1.94114
759,2022-01-27-05:26:30,5,1,1.95422
760,2022-01-27-05:26:32,1,7,1.68329
761,2022-01-27-05:26:35,7,2,2.62694
762,2022-01-27-05:26:36,2,0,1.75388
763,2022-01-27-05:26:38,0,7,2.00332
764,2022-01-27-05:26:41,7,5,2.67429
765,2022-01-27-05:26:44,5,7,2.58674
766,2022-01-27-05:26:46,7,5,2.69075
767,2022-01-27-05:26:49,5,6,3.05799
768,2022-01-27-05:26:53,6,3,3.64094
769,2022-01-27-05:26:55,3,5,2.32413
770,2022-01-27-05:26:58,5,7,2.68537
771,2022-01-27-05:27:01,7,1,3.34350
772,2022-01-27-05:27:02,1,0,1.08009
773,2022-01-27-05:27:05,0,3,2.43130
774,2022-01-27-05:27:09,3,2,4.32810
775,2022-01-27-05:27:14,2,3,4.30947
776,2022-01-27-05
