"iteration,date,executiontime"
698,2022-02-08-11:36:39,0.41941
699,2022-02-08-11:36:40,0.54628
700,2022-02-08-11:36:41,0.98260
701,2022-02-08-11:36:42,1.02680
702,2022-02-08-11:36:42,0.53279
703,2022-02-08-11:36:43,0.76718
704,2022-02-08-11:36:43,0.42955
705,2022-02-08-11:36:44,0.52137
706,2022-02-08-11:36:45,0.80926
707,2022-02-08-11:36:45,0.47308
708,2022-02-08-11:36:46,0.88206
709,2022-02-08-11:36:47,0.95185
710,2022-02-08-11:36:48,0.82910
711,2022-02-08-11:36:48,0.68013
712,2022-02-08-11:36:49,0.68620
713,2022-02-08-11:36:50,1.02184
714,2022-02-08-11:36:51,1.12996
715,2022-02-08-11:36:52,0.67936
716,2022-02-08-11:36:53,0.93439
717,2022-02-08-11:36:54,0.84041
718,2022-02-08-11:36:54,0.51778
719,2022-02-08-11:36:55,0.60998
720,2022-02-08-11:36:56,0.72018
721,2022-02-08-11:36:56,0.64702
722,2022-02-08-11:36:57,0.60687
723,2022-02-08-11:36:57,0.58252
724,2022-02-08-11:36:58,0.81127
725,2022-02-08-11:36:59,0.53502
726,2022-02-08-11:37:00,0.74932
727,2022-02-08-11:37:00,0.76196
728,2022-02-08-11:37:01,0.92730
729,2022-02-08-11:37:02,0.90433
730,2022-02-08-11:37:03,0.98528
731,2022-02-08-11:37:04,0.67796
732,2022-02-08-11:37:05,0.98061
733,2022-02-08-11:37:06,0.87931
734,2022-02-08-11:37:06,0.40744
735,2022-02-08-11:37:07,1.02122
736,2022-02-08-11:37:08,0.51070
737,2022-02-08-11:37:08,0.44384
738,2022-02-08-11:37:08,0.44336
739,2022-02-08-11:37:09,0.66224
740,2022-02-08-11:37:10,0.91756
741,2022-02-08-11:37:11,0.91981
742,2022-02-08-11:37:11,0.45181
743,2022-02-08-11:37:12,0.60538
744,2022-02-08-11:37:13,0.69333
745,2022-02-08-11:37:13,0.53241
746,2022-02-08-11:37:14,0.72777
747,2022-02-08-11:37:15,0.57970
748,2022-02-08-11:37:15,0.54201
749,2022-02-08-11:37:16,0.72685
750,2022-02-08-11:37:16,0.60879
751,2022-02-08-11:37:17,0.74314
752,2022-02-08-11:37:18,0.92028
753,2022-02-08-11:37:19,0.82683
754,2022-02-08-11:37:20,1.04511
755,2022-02-08-11:37:21,0.91001
756,2022-02-08-11:37:21,0.57285
757,2022-02-08-11:37:22,0.84499
758,2022-02-08-11:37:23,0.44824
759,2022-02-08-11:37:24,0.89675
760,2022-02-08-11:37:24,0.61267
761,2022-02-08-11:37:25,0.61697
762,2022-02-08-11:37:26,0.84363
763,2022-02-08-11:37:26,0.47786
764,2022-02-08-11:37:27,0.91413
765,2022-02-08-11:37:28,0.92048
766,2022-02-08-11:37:28,0.40641
767,2022-02-08-11:37:29,0.73545
768,2022-02-08-11:37:30,0.86061
769,2022-02-08-11:37:31,0.52581
770,2022-02-08-11:37:31,0.75653
771,2022-02-08-11:37:32,0.67915
772,2022-02-08-11:37:33,0.83762
773,2022-02-08-11:37:33,0.52783
774,2022-02-08-11:37:34,0.55560
775,2022-02-08-11:37:35,0.60858
776,2022-02-08-11:37:35,0.47903
777,2022-02-08-11:37:36,0.50877
778,2022-02-08-11:37:36,0.57485
779,2022-02-08-11:37:37,0.48005
780,2022-02-08-11:37:37,0.84221
781,2022-02-08-11:37:38,1.01726
782,2022-02-08-11:37:39,0.55815
783,2022-02-08-11:37:40,0.56033
784,2022-02-08-11:37:40,0.53070
785,2022-02-08-11:37:41,0.41791
786,2022-02-08-11:37:42,0.98936
787,2022-02-08-11:37:42,0.81386
788,2022-02-08-11:37:43,0.52026
789,2022-02-08-11:37:44,0.92125
790,2022-02-08-11:37:45,0.77863
791,2022-02-08-11:37:45,0.65348
792,2022-02-08-11:37:46,0.53728
793,2022-02-08-11:37:46,0.67780
794,2022-02-08-11:37:47,0.74851
795,2022-02-08-11:37:48,0.61822
796,2022-02-08-11:37:49,0.81812
797,2022-02-08-11:37:50,1.08482
798,2022-02-08-11:37:50,0.79158
799,2022-02-08-11:37:51,0.45232
800,2022-02-08-11:37:52,0.65645
801,2022-02-08-11:37:52,0.46800
802,2022-02-08-11:37:53,0.88250
803,2022-02-08-11:37:53,0.52264
804,2022-02-08-11:37:54,0.89512
805,2022-02-08-11:37:55,0.62382
806,2022-02-08-11:37:56,0.91814
807,2022-02-08-11:37:57,0.88128
808,2022-02-08-11:37:57,0.42418
809,2022-02-08-11:37:58,0.98565
810,2022-02-08-11:37:59,0.95984
811,2022-02-08-11:38:00,0.74232
812,2022-02-08-11:38:01,0.91921
813,2022-02-08-11:38:01,0.41783
814,2022-02-08-11:38:02,0.90666
815,2022-02-08-11:38:03,1.08288
816,2022-02-08-11:38:04,0.84553
817,2022-02-08-11:38:05,0.72062
818,2022-02-08-11:38:05,0.71056
819,2022-02-08-11:38:06,0.68093
820,2022-02-08-11:38:07,0.81033
821,2022-02-08-11:38:08,0.77624
822,2022-02-08-11:38:08,0.61748
823,2022-02-08-11:38:09,0.74411
824,2022-02-08-11:38:10,0.41661
825,2022-02-08-11:38:10,0.50838
826,2022-02-08-11:38:11,0.91815
827,2022-02-08-11:38:12,0.70909
828,2022-02-08-11:38:12,0.78130
829,2022-02-08-11:38:13,0.82750
830,2022-02-08-11:38:14,0.41593
831,2022-02-08-11:38:14,0.67450
832,2022-02-08-11:38:15,0.71463
833,2022-02-08-11:38:16,0.53941
834,2022-02-08-11:38:16,0.60851
835,2022-02-08-11:38:17,0.52197
836,2022-02-08-11:38:18,0.79325
837,2022-02-08-11:38:19,1.02519
838,2022-02-08-11:38:19,0.67302
839,2022-02-08-11:38:20,0.50903
840,2022-02-08-11:38:21,0.74301
841,2022-02-08-11:38:21,0.54334
842,2022-02-08-11:38:22,0.71273
843,2022-02-08-11:38:23,0.74122
844,2022-02-08-11:38:23,0.87284
845,2022-02-08-11:38:24,0.64458
846,2022-02-08-11:38:25,0.73960
847,2022-02-08-11:38:26,1.12854
848,2022-02-08-11:38:27,0.74909
849,2022-02-08-11:38:28,1.01366
850,2022-02-08-11:38:28,0.81480
851,2022-02-08-11:38:29,0.84280
852,2022-02-08-11:38:30,0.98592
853,2022-02-08-11:38:31,0.62827
854,2022-02-08-11:38:32,0.96949
855,2022-02-08-11:38:33,0.98881
856,2022-02-08-11:38:33,0.53611
857,2022-02-08-11:38:34,0.62016
858,2022-02-08-11:38:35,0.61545
859,2022-02-08-11:38:35,0.67781
860,2022-02-08-11:38:36,0.96110
861,2022-02-08-11:38:37,0.92921
862,2022-02-08-11:38:38,0.61360
863,2022-02-08-11:38:38,0.57530
864,2022-02-08-11:38:39,0.47993
865,2022-02-08-11:38:40,0.68781
866,2022-02-08-11:38:40,0.87023
867,2022-02-08-11:38:41,0.68398
868,2022-02-08-11:38:42,0.67576
869,2022-02-08-11:38:43,0.85552
870,2022-02-08-11:38:44,0.90656
871,2022-02-08-11:38:44,0.69937
872,2022-02-08-11:38:45,0.81083
873,2022-02-08-11:38:46,0.63139
874,2022-02-08-11:38:47,0.97634
875,2022-02-08-11:38:48,0.88112
876,2022-02-08-11:38:48,0.74958
877,2022-02-08-11:38:49,1.05359
878,2022-02-08-11:38:50,0.80143
879,2022-02-08-11:38:51,0.60955
880,2022-02-08-11:38:51,0.61065
881,2022-02-08-11:38:52,0.55464
882,2022-02-08-11:38:53,0.92149
883,2022-02-08-11:38:53,0.52589
884,2022-02-08-11:38:54,0.91738
885,2022-02-08-11:38:55,0.44410
886,2022-02-08-11:38:56,0.88009
887,2022-02-08-11:38:57,0.96299
888,2022-02-08-11:38:57,0.69017
889,2022-02-08-11:38:58,0.75092
890,2022-02-08-11:38:59,0.51761
891,2022-02-08-11:39:00,0.92909
892,2022-02-08-11:39:01,1.03224
893,2022-02-08-11:39:01,0.82753
894,2022-02-08-11:39:02,0.63396
895,2022-02-08-11:39:03,0.88644
896,2022-02-08-11:39:03,0.37626
897,2022-02-08-11:39:04,0.50003
898,2022-02-08-11:39:04,0.63651
899,2022-02-08-11:39:05,0.59456
900,2022-02-08-11:39:06,0.67897
901,2022-02-08-11:39:06,0.64034
902,2022-02-08-11:39:07,0.54285
903,2022-02-08-11:39:07,0.41569
904,2022-02-08-11:39:08,0.48605
905,2022-02-08-11:39:09,0.78211
906,2022-02-08-11:39:09,0.94216
907,2022-02-08-11:39:10,0.47959
908,2022-02-08-11:39:10,0.53319
909,2022-02-08-11:39:11,0.52727
910,2022-02-08-11:39:12,0.58934
911,2022-02-08-11:39:12,0.85170
912,2022-02-08-11:39:13,0.94817
913,2022-02-08-11:39:14,0.72656
914,2022-02-08-11:39:15,1.01506
915,2022-02-08-11:39:16,0.64249
916,2022-02-08-11:39:17,0.83816
917,2022-02-08-11:39:18,0.88262
918,2022-02-08-11:39:18,0.52397
919,2022-02-08-11:39:19,0.57263
920,2022-02-08-11:39:19,0.50827
921,2022-02-08-11:39:20,0.38021
922,2022-02-08-11:39:20,0.57325
923,2022-02-08-11:39:21,0.54663
924,2022-02-08-11:39:21,0.81243
925,2022-02-08-11:39:22,0.41000
926,2022-02-08-11:39:23,0.68820
927,2022-02-08-11:39:23,0.81118
928,2022-02-08-11:39:24,0.87679
929,2022-02-08-11:39:25,0.77494
930,2022-02-08-11:39:26,0.98735
931,2022-02-08-11:39:26,0.44605
932,2022-02-08-11:39:27,0.85010
933,2022-02-08-11:39:28,0.84575
934,2022-02-08-11:39:29,0.52739
935,2022-02-08-11:39:30,1.01696
936,2022-02-08-11:39:30,0.71360
937,2022-02-08-11:39:31,0.44899
938,2022-02-08-11:39:31,0.43992
939,2022-02-08-11:39:32,0.37264
940,2022-02-08-11:39:32,0.71760
941,2022-02-08-11:39:33,0.75294
942,2022-02-08-11:39:34,0.53629
943,2022-02-08-11:39:34,0.71947
944,2022-02-08-11:39:35,0.73604
945,2022-02-08-11:39:36,0.85690
946,2022-02-08-11:39:37,0.94987
947,2022-02-08-11:39:37,0.54073
948,2022-02-08-11:39:38,0.44065
949,2022-02-08-11:39:39,0.81009
950,2022-02-08-11:39:39,0.73451
951,2022-02-08-11:39:40,0.67620
952,2022-02-08-11:39:41,0.60851
953,2022-02-08-11:39:41,0.67250
954,2022-02-08-11:39:42,0.61258
955,2022-02-08-11:39:43,0.54691
956,2022-02-08-11:39:43,0.40704
957,2022-02-08-11:39:44,0.53079
958,2022-02-08-11:39:44,0.54131
959,2022-02-08-11:39:45,0.50984
960,2022-02-08-11:39:45,0.54835
961,2022-02-08-11:39:46,0.74653
962,2022-02-08-11:39:46,0.47580
963,2022-02-08-11:39:47,0.61519
964,2022-02-08-11:39:48,0.91354
965,2022-02-08-11:39:49,0.81341
966,2022-02-08-11:39:49,0.50810
967,2022-02-08-11:39:50,0.61077
968,2022-02-08-11:39:50,0.50751
969,2022-02-08-11:39:51,0.82847
970,2022-02-08-11:39:52,0.77703
971,2022-02-08-11:39:53,0.64635
972,2022-02-08-11:39:53,0.82489
973,2022-02-08-11:39:54,0.74021
974,2022-02-08-11:39:55,0.54356
975,2022-02-08-11:39:56,1.07939
976,2022-02-08-11:39:56,0.51021
977,2022-02-08-11:39:57,0.42374
978,2022-02-08-11:39:57,0.57345
979,2022-02-08-11:39:58,0.60905
980,2022-02-08-11:39:59,0.95862
981,2022-02-08-11:40:00,0.88115
982,2022-02-08-11:40:00,0.53976
983,2022-02-08-11:40:01,0.41535
984,2022-02-08-11:40:01,0.71380
985,2022-02-08-11:40:02,0.78849
986,2022-02-08-11:40:03,0.94415
987,2022-02-08-11:40:04,0.53911
988,2022-02-08-11:40:04,0.58414
989,2022-02-08-11:40:05,0.85082
990,2022-02-08-11:40:06,0.61357
991,2022-02-08-11:40:06,0.81164
992,2022-02-08-11:40:07,0.88989
993,2022-02-08-11:40:08,0.60319
994,2022-02-08-11:40:09,0.71780
995,2022-02-08-11:40:09,0.51471
996,2022-02-08-11:40:10,0.71782
997,2022-02-08-11:40:11,0.65763
998,2022-02-08-11:40:11,0.54568
999,2022-02-08-11:40:12,0.58138
1000,2022-02-08-11:40:12,0.68804
1001,2022-02-08-11:40:13,0.68022
1002,2022-02-08-11:40:14,0.60888
1003,2022-02-08-11:40:14,0.51397
1004,2022-02-08-11:40:15,0.84549
1005,2022-02-08-11:40:16,0.61327
1006,2022-02-08-11:40:16,0.71977
1007,2022-02-08-11:40:17,1.03725
1008,2022-02-08-11:40:18,0.62635
1009,2022-02-08-11:40:19,0.85262
1010,2022-02-08-11:40:19,0.51484
1011,2022-02-08-11:40:20,0.79945
1012,2022-02-08-11:40:21,0.89023
1013,2022-02-08-11:40:22,0.70115
1014,2022-02-08-11:40:23,0.89897
1015,2022-02-08-11:40:24,1.15221
1016,2022-02-08-11:40:25,0.81346
1017,2022-02-08-11:40:25,0.41276
1018,2022-02-08-11:40:26,0.45244
1019,2022-02-08-11:40:26,0.78617
1020,2022-02-08-11:40:27,1.06077
1021,2022-02-08-11:40:28,1.01539
1022,2022-02-08-11:40:29,0.79254
1023,2022-02-08-11:40:30,0.76581
1024,2022-02-08-11:40:31,0.73947
1025,2022-02-08-11:40:32,0.82889
1026,2022-02-08-11:40:33,1.09276
1027,2022-02-08-11:40:34,0.86669
1028,2022-02-08-11:40:34,0.71519
1029,2022-02-08-11:40:35,0.84990
1030,2022-02-08-11:40:36,0.61004
1031,2022-02-08-11:40:36,0.52760
1032,2022-02-08-11:40:37,0.54854
1033,2022-02-08-11:40:38,0.77943
1034,2022-02-08-11:40:38,0.75870
1035,2022-02-08-11:40:39,0.40818
1036,2022-02-08-11:40:39,0.67875
1037,2022-02-08-11:40:40,0.61144
1038,2022-02-08-11:40:41,0.50701
1039,2022-02-08-11:40:41,0.71203
1040,2022-02-08-11:40:42,0.71789
1041,2022-02-08-11:40:42,0.49018
1042,2022-02-08-11:40:43,0.59051
1043,2022-02-08-11:40:43,0.44780
1044,2022-02-08-11:40:44,0.84138
1045,2022-02-08-11:40:45,0.84958
1046,2022-02-08-11:40:46,0.61390
1047,2022-02-08-11:40:47,0.81942
1048,2022-02-08-11:40:47,0.72411
1049,2022-02-08-11:40:48,0.40815
1050,2022-02-08-11:40:48,0.37111
1051,2022-02-08-11:40:49,0.81665
1052,2022-02-08-11:40:50,0.67273
1053,2022-02-08-11:40:50,0.50928
1054,2022-02-08-11:40:51,0.88446
1055,2022-02-08-11:40:52,0.87462
1056,2022-02-08-11:40:52,0.55149
1057,2022-02-08-11:40:53,0.48391
1058,2022-02-08-11:40:54,0.62071
1059,2022-02-08-11:40:54,0.64759
1060,2022-02-08-11:40:55,0.78445
1061,2022-02-08-11:40:56,0.91390
1062,2022-02-08-11:40:57,0.71135
1063,2022-02-08-11:40:57,0.57092
1064,2022-02-08-11:40:58,0.40828
1065,2022-02-08-11:40:58,0.57322
1066,2022-02-08-11:40:59,1.07346
1067,2022-02-08-11:41:00,0.60796
1068,2022-02-08-11:41:00,0.51571
1069,2022-02-08-11:41:01,0.59070
1070,2022-02-08-11:41:01,0.44220
1071,2022-02-08-11:41:02,0.92803
1072,2022-02-08-11:41:03,0.75289
1073,2022-02-08-11:41:04,0.62834
1074,2022-02-08-11:41:04,0.78555
1075,2022-02-08-11:41:05,0.89441
1076,2022-02-08-11:41:06,0.68225
1077,2022-02-08-11:41:07,1.12622
1078,2022-02-08-11:41:08,0.64921
1079,2022-02-08-11:41:09,0.81612
1080,2022-02-08-11:41:09,0.53388
1081,2022-02-08-11:41:10,0.71876
1082,2022-02-08-11:41:10,0.57307
1083,2022-02-08-11:41:11,0.53706
1084,2022-02-08-11:41:12,0.81079
1085,2022-02-08-11:41:12,0.47186
1086,2022-02-08-11:41:13,0.91214
1087,2022-02-08-11:41:14,1.03221
1088,2022-02-08-11:41:15,0.64668
1089,2022-02-08-11:41:16,1.01754
1090,2022-02-08-11:41:17,0.98586
1091,2022-02-08-11:41:17,0.54498
1092,2022-02-08-11:41:18,0.64577
1093,2022-02-08-11:41:19,0.58295
1094,2022-02-08-11:41:19,0.64872
1095,2022-02-08-11:41:20,1.11630
1096,2022-02-08-11:41:21,0.47766
1097,2022-02-08-11:41:21,0.50865
1098,2022-02-08-11:41:22,0.41974
1099,2022-02-08-11:41:22,0.51482
1100,2022-02-08-11:41:23,0.78680
1101,2022-02-08-11:41:24,0.93146
1102,2022-02-08-11:41:25,0.61260
1103,2022-02-08-11:41:25,0.43926
1104,2022-02-08-11:41:26,0.55158
1105,2022-02-08-11:41:26,0.57455
1106,2022-02-08-11:41:27,1.08687
1107,2022-02-08-11:41:28,0.64471
1108,2022-02-08-11:41:29,0.88348
1109,2022-02-08-11:41:30,0.78032
1110,2022-02-08-11:41:30,0.63008
1111,2022-02-08-11:41:31,0.75418
1112,2022-02-08-11:41:32,0.98802
1113,2022-02-08-11:41:32,0.42021
1114,2022-02-08-11:41:33,0.92050
1115,2022-02-08-11:41:34,1.01618
1116,2022-02-08-11:41:35,0.71008
1117,2022-02-08-11:41:36,1.01268
1118,2022-02-08-11:41:37,0.51540
1119,2022-02-08-11:41:37,0.67757
1120,2022-02-08-11:41:38,0.57884
1121,2022-02-08-11:41:38,0.55023
1122,2022-02-08-11:41:39,0.51362
1123,2022-02-08-11:41:39,0.58585
1124,2022-02-08-11:41:40,0.95544
1125,2022-02-08-11:41:41,0.83479
1126,2022-02-08-11:41:42,0.59679
1127,2022-02-08-11:41:43,0.77301
1128,2022-02-08-11:41:43,0.74229
1129,2022-02-08-11:41:44,0.78531
1130,2022-02-08-11:41:45,0.42358
1131,2022-02-08-11:41:45,0.75854
1132,2022-02-08-11:41:46,0.67414
1133,2022-02-08-11:41:47,0.61131
1134,2022-02-08-11:41:47,0.82002
1135,2022-02-08-11:41:48,0.95183
1136,2022-02-08-11:41:49,0.51679
1137,2022-02-08-11:41:49,0.41106
1138,2022-02-08-11:41:50,0.61267
1139,2022-02-08-11:41:50,0.40676
1140,2022-02-08-11:41:51,0.93269
1141,2022-02-08-11:41:52,0.99199
1142,2022-02-08-11:41:53,0.60914
1143,2022-02-08-11:41:53,0.52852
1144,2022-02-08-11:41:54,0.61491
1145,2022-02-08-11:41:54,0.42526
1146,2022-02-08-11:41:55,0.71766
1147,2022-02-08-11:41:56,0.40717
1148,2022-02-08-11:41:56,0.65001
1149,2022-02-08-11:41:57,0.54246
1150,2022-02-08-11:41:57,0.41830
1151,2022-02-08-11:41:58,0.62262
1152,2022-02-08-11:41:58,0.60830
1153,2022-02-08-11:41:59,0.75742
1154,2022-02-08-11:42:00,0.98797
1155,2022-02-08-11:42:01,0.91055
1156,2022-02-08-11:42:02,0.60947
1157,2022-02-08-11:42:03,1.02632
1158,2022-02-08-11:42:03,0.60785
1159,2022-02-08-11:42:04,0.73248
1160,2022-02-08-11:42:05,0.62104
1161,2022-02-08-11:42:05,0.56134
1162,2022-02-08-11:42:06,0.71579
1163,2022-02-08-11:42:07,0.64874
1164,2022-02-08-11:42:08,0.93475
1165,2022-02-08-11:42:08,0.68579
1166,2022-02-08-11:42:09,0.61290
1167,2022-02-08-11:42:10,0.88508
1168,2022-02-08-11:42:11,0.91856
1169,2022-02-08-11:42:11,0.60708
1170,2022-02-08-11:42:12,0.81985
1171,2022-02-08-11:42:13,0.41112
1172,2022-02-08-11:42:13,0.68723
1173,2022-02-08-11:42:14,0.71468
1174,2022-02-08-11:42:14,0.55702
1175,2022-02-08-11:42:16,1.14062
1176,2022-02-08-11:42:16,0.58002
1177,2022-02-08-11:42:17,0.44956
1178,2022-02-08-11:42:17,0.68315
1179,2022-02-08-11:42:18,0.61423
1180,2022-02-08-11:42:19,0.71882
1181,2022-02-08-11:42:20,0.87920
1182,2022-02-08-11:42:20,0.81123
1183,2022-02-08-11:42:21,0.70833
1184,2022-02-08-11:42:22,0.67971
1185,2022-02-08-11:42:23,0.77810
1186,2022-02-08-11:42:24,1.01387
1187,2022-02-08-11:42:24,0.42757
1188,2022-02-08-11:42:25,0.88580
1189,2022-02-08-11:42:26,0.81986
1190,2022-02-08-11:42:26,0.40739
1191,2022-02-08-11:42:27,1.01534
1192,2022-02-08-11:42:28,1.04765
1193,2022-02-08-11:42:29,0.53450
1194,2022-02-08-11:42:29,0.51084
1195,2022-02-08-11:42:30,0.67535
1196,2022-02-08-11:42:30,0.50895
1197,2022-02-08-11:42:31,0.77503
1198,2022-02-08-11:42:32,0.86722
1199,2022-02-08-11:42:33,0.52970
1200,2022-02-08-11:42:33,0.61247
1201,2022-02-08-11:42:34,0.70703
1202,2022-02-08-11:42:34,0.57972
1203,2022-02-08-11:42:35,0.38240
1204,2022-02-08-11:42:36,0.91629
1205,2022-02-08-11:42:36,0.70981
1206,2022-02-08-11:42:37,0.91242
1207,2022-02-08-11:42:38,1.01586
1208,2022-02-08-11:42:39,0.95533
1209,2022-02-08-11:42:40,0.40874
1210,2022-02-08-11:42:40,0.54137
1211,2022-02-08-11:42:41,0.62046
1212,2022-02-08-11:42:42,0.80949
1213,2022-02-08-11:42:42,0.51257
1214,2022-02-08-11:42:43,0.75163
1215,2022-02-08-11:42:44,0.88596
1216,2022-02-08-11:42:44,0.48640
1217,2022-02-08-11:42:45,0.41777
1218,2022-02-08-11:42:45,0.48413
1219,2022-02-08-11:42:46,0.54840
1220,2022-02-08-11:42:47,0.97837
1221,2022-02-08-11:42:48,0.94428
1222,2022-02-08-11:42:48,0.40693
1223,2022-02-08-11:42:49,0.81424
1224,2022-02-08-11:42:50,0.77863
1225,2022-02-08-11:42:50,0.57637
1226,2022-02-08-11:42:51,1.01012
1227,2022-02-08-11:42:52,0.67461
1228,2022-02-08-11:42:52,0.40973
1229,2022-02-08-11:42:53,0.44649
1230,2022-02-08-11:42:53,0.49429
1231,2022-02-08-11:42:54,0.88011
1232,2022-02-08-11:42:55,0.91648
1233,2022-02-08-11:42:56,0.71894
1234,2022-02-08-11:42:57,0.88365
1235,2022-02-08-11:42:57,0.48529
1236,2022-02-08-11:42:58,0.64300
1237,2022-02-08-11:42:59,0.91251
1238,2022-02-08-11:43:00,0.87144
1239,2022-02-08-11:43:00,0.62823
1240,2022-02-08-11:43:01,0.81382
1241,2022-02-08-11:43:02,0.65064
1242,2022-02-08-11:43:02,0.46224
1243,2022-02-08-11:43:03,0.59090
1244,2022-02-08-11:43:04,0.87524
1245,2022-02-08-11:43:04,0.71431
1246,2022-02-08-11:43:05,0.66691
1247,2022-02-08-11:43:06,0.85874
1248,2022-02-08-11:43:07,0.91411
1249,2022-02-08-11:43:07,0.51090
1250,2022-02-08-11:43:08,0.71294
1251,2022-02-08-11:43:08,0.41231
1252,2022-02-08-11:43:09,0.81031
1253,2022-02-08-11:43:10,0.71072
1254,2022-02-08-11:43:11,0.81294
1255,2022-02-08-11:43:12,1.09908
1256,2022-02-08-11:43:13,0.67334
1257,2022-02-08-11:43:13,0.40872
1258,2022-02-08-11:43:14,0.61122
1259,2022-02-08-11:43:14,0.76251
1260,2022-02-08-11:43:15,0.91776
1261,2022-02-08-11:43:16,0.67527
1262,2022-02-08-11:43:16,0.45411
1263,2022-02-08-11:43:17,0.38241
1264,2022-02-08-11:43:17,0.58236
1265,2022-02-08-11:43:18,0.40722
1266,2022-02-08-11:43:18,0.65527
1267,2022-02-08-11:43:19,0.47782
1268,2022-02-08-11:43:19,0.32834
1269,2022-02-08-11:43:20,0.51322
1270,2022-02-08-11:43:20,0.40975
1271,2022-02-08-11:43:21,0.91193
1272,2022-02-08-11:43:22,0.84557
1273,2022-02-08-11:43:23,0.91782
1274,2022-02-08-11:43:24,0.95439
1275,2022-02-08-11:43:25,0.84384
1276,2022-02-08-11:43:25,0.40652
1277,2022-02-08-11:43:26,0.97918
1278,2022-02-08-11:43:27,0.81402
1279,2022-02-08-11:43:27,0.51396
1280,2022-02-08-11:43:28,0.41112
1281,2022-02-08-11:43:28,0.67934
1282,2022-02-08-11:43:29,0.50909
1283,2022-02-08-11:43:29,0.54247
1284,2022-02-08-11:43:30,0.72596
1285,2022-02-08-11:43:31,0.59097
1286,2022-02-08-11:43:31,0.45207
1287,2022-02-08-11:43:32,0.87839
1288,2022-02-08-11:43:33,0.81313
1289,2022-02-08-11:43:34,0.91055
1290,2022-02-08-11:43:35,0.74799
1291,2022-02-08-11:43:36,0.88966
1292,2022-02-08-11:43:36,0.81505
1293,2022-02-08-11:43:37,0.54757
1294,2022-02-08-11:43:37,0.41163
1295,2022-02-08-11:43:38,0.77803
1296,2022-02-08-11:43:39,0.52041
1297,2022-02-08-11:43:39,0.47640
1298,2022-02-08-11:43:40,0.65166
1299,2022-02-08-11:43:40,0.61222
1300,2022-02-08-11:43:41,0.87683
1301,2022-02-08-11:43:42,0.84554
1302,2022-02-08-11:43:42,0.41527
1303,2022-02-08-11:43:43,0.48265
1304,2022-02-08-11:43:44,0.61298
1305,2022-02-08-11:43:44,0.47503
1306,2022-02-08-11:43:45,0.81177
1307,2022-02-08-11:43:45,0.57300
1308,2022-02-08-11:43:46,0.63548
1309,2022-02-08-11:43:47,0.57523
1310,2022-02-08-11:43:47,0.71041
1311,2022-02-08-11:43:48,0.81585
1312,2022-02-08-11:43:49,0.81369
1313,2022-02-08-11:43:50,0.71030
1314,2022-02-08-11:43:50,0.52424
1315,2022-02-08-11:43:51,0.71372
1316,2022-02-08-11:43:52,0.64416
1317,2022-02-08-11:43:53,1.01186
1318,2022-02-08-11:43:53,0.77961
1319,2022-02-08-11:43:54,0.61148
1320,2022-02-08-11:43:54,0.51776
1321,2022-02-08-11:43:55,0.58651
1322,2022-02-08-11:43:56,0.54347
1323,2022-02-08-11:43:56,0.57220
1324,2022-02-08-11:43:57,0.60799
1325,2022-02-08-11:43:57,0.62870
1326,2022-02-08-11:43:58,0.44534
1327,2022-02-08-11:43:59,0.88482
1328,2022-02-08-11:44:00,0.91210
1329,2022-02-08-11:44:00,0.50934
1330,2022-02-08-11:44:01,0.51016
1331,2022-02-08-11:44:01,0.77841
1332,2022-02-08-11:44:02,0.81104
1333,2022-02-08-11:44:03,0.83937
1334,2022-02-08-11:44:04,0.49714
1335,2022-02-08-11:44:05,1.06026
1336,2022-02-08-11:44:06,0.84599
1337,2022-02-08-11:44:06,0.72548
1338,2022-02-08-11:44:07,0.42416
1339,2022-02-08-11:44:07,0.51583
1340,2022-02-08-11:44:08,0.89526
1341,2022-02-08-11:44:09,0.92494
1342,2022-02-08-11:44:10,0.71285
1343,2022-02-08-11:44:10,0.54724
1344,2022-02-08-11:44:11,0.57964
1345,2022-02-08-11:44:11,0.42955
1346,2022-02-08-11:44:12,0.89369
1347,2022-02-08-11:44:13,0.77957
1348,2022-02-08-11:44:13,0.47622
1349,2022-02-08-11:44:14,0.61717
1350,2022-02-08-11:44:15,0.70921
1351,2022-02-08-11:44:16,0.91503
1352,2022-02-08-11:44:17,1.03730
1353,2022-02-08-11:44:17,0.67973
1354,2022-02-08-11:44:18,0.84678
1355,2022-02-08-11:44:19,0.60861
1356,2022-02-08-11:44:20,0.88585
1357,2022-02-08-11:44:21,1.03119
1358,2022-02-08-11:44:22,0.81050
1359,2022-02-08-11:44:22,0.57601
1360,2022-02-08-11:44:23,0.62408
1361,2022-02-08-11:44:23,0.47839
1362,2022-02-08-11:44:24,0.82388
1363,2022-02-08-11:44:25,0.61502
1364,2022-02-08-11:44:26,0.94101
1365,2022-02-08-11:44:27,0.88834
1366,2022-02-08-11:44:27,0.70276
1367,2022-02-08-11:44:28,1.12742
1368,2022-02-08-11:44:29,0.91856
1369,2022-02-08-11:44:30,0.58437
1370,2022-02-08-11:44:31,0.82877
1371,2022-02-08-11:44:31,0.50784
1372,2022-02-08-11:44:32,0.65646
1373,2022-02-08-11:44:32,0.63220
1374,2022-02-08-11:44:33,0.57615
1375,2022-02-08-11:44:34,0.68413
1376,2022-02-08-11:44:34,0.47239
1377,2022-02-08-11:44:35,0.41332
