--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-06:44:14,4,6,3.413305
580,2022-01-03-06:44:17,6,5,3.144340
581,2022-01-03-06:44:20,5,1,2.105346
582,2022-01-03-06:44:22,1,3,2.302999
583,2022-01-03-06:44:24,3,7,2.092626
584,2022-01-03-06:44:26,7,0,2.026898
585,2022-01-03-06:44:28,0,5,1.996442
586,2022-01-03-06:44:31,5,7,2.535913
587,2022-01-03-06:44:33,7,5,2.602773
588,2022-01-03-06:44:36,5,3,3.161797
589,2022-01-03-06:44:39,3,5,3.129049
590,2022-01-03-06:44:41,5,4,1.831012
591,2022-01-03-06:44:46,4,2,4.322766
592,2022-01-03-06:44:50,2,7,4.340738
593,2022-01-03-06:44:52,7,1,1.721098
594,2022-01-03-06:44:53,1,0,1.078310
595,2022-01-03-06:44:56,0,6,2.821459
596,2022-01-03-06:44:58,6,3,2.018668
597,2022-01-03-06:45:00,3,4,2.055328
598,2022-01-03-06:45:01,4,1,1.321150
599,2022-01-03-06:45:03,1,7,1.768688
600,2022-01-03-06:45:05,7,5,2.721353
601,2022-01-03-06:45:08,5,7,2.595535
602,2022-01-03-06:45:11,7,0,3.114263
603,2022-01-03-06:45:13,0,4,1.521085
604,2022-01-03-06:45:14,4,0,1.524801
605,2022-01-03-06:45:17,0,6,2.806727
606,2022-01-03-06:45:20,6,4,2.629817
607,2022-01-03-06:45:23,4,6,3.453033
608,2022-01-03-06:45:26,6,3,3.337387
609,2022-01-03-06:45:30,3,1,3.452877
610,2022-01-03-06:45:32,1,2,1.932343
611,2022-01-03-06:45:34,2,4,1.794958
612,2022-01-03-06:45:35,4,5,1.809335
613,2022-01-03-06:45:38,5,7,2.653381
614,2022-01-03-06:45:41,7,6,2.626027
615,2022-01-03-06:45:44,6,2,3.259673
616,2022-01-03-06:45:46,2,4,1.838962
617,2022-01-03-06:45:50,4,1,3.779247
618,2022-01-03-06:45:51,1,2,1.963207
619,2022-01-03-06:45:55,2,6,3.105401
620,2022-01-03-06:45:58,6,2,3.241477
621,2022-01-03-06:46:02,2,1,4.270041
622,2022-01-03-06:46:04,1,2,2.198552
623,2022-01-03-06:46:06,2,0,1.755604
624,2022-01-03-06:46:08,0,2,1.746060
625,2022-01-03-06:46:10,2,1,1.927542
626,2022-01-03-06:46:12,1,3,2.201819
627,2022-01-03-06:46:14,3,1,2.233895
628,2022-01-03-06:46:18,1,6,3.648258
629,2022-01-03-06:46:21,6,4,3.507946
630,2022-01-03-06:46:23,4,5,1.718518
631,2022-01-03-06:46:25,5,2,1.531473
632,2022-01-03-06:46:26,2,4,1.769312
633,2022-01-03-06:46:28,4,7,1.882592
634,2022-01-03-06:46:30,7,3,2.192451
635,2022-01-03-06:46:33,3,5,2.198079
636,2022-01-03-06:46:35,5,1,1.970488
637,2022-01-03-06:46:38,1,6,3.639575
638,2022-01-03-06:46:41,6,2,3.257678
639,2022-01-03-06:46:44,2,3,2.631736
640,2022-01-03-06:46:47,3,0,3.250337
641,2022-01-03-06:46:49,0,5,1.883100
642,2022-01-03-06:46:52,5,7,2.599596
643,2022-01-03-06:46:54,7,2,2.541901
644,2022-01-03-06:46:56,2,1,1.988486
645,2022-01-03-06:46:57,1,0,1.083633
646,2022-01-03-06:47:01,0,6,3.454452
647,2022-01-03-06:47:04,6,2,3.170138
648,2022-01-03-06:47:08,2,1,4.134399
649,2022-01-03-06:47:10,1,4,1.321267
650,2022-01-03-06:47:14,4,2,4.118748
651,2022-01-03-06:47:17,2,7,3.060284
652,2022-01-03-06:47:20,7,0,3.063604
653,2022-01-03-06:47:23,0,6,2.747245
654,2022-01-03-06:47:25,6,5,2.833959
655,2022-01-03-06:47:28,5,7,2.639435
656,2022-01-03-06:47:31,7,2,2.528771
657,2022-01-03-06:47:32,2,5,1.522019
658,2022-01-03-06:47:34,5,0,1.883143
659,2022-01-03-06:47:36,0,5,1.994620
660,2022-01-03-06:47:38,5,1,1.890792
661,2022-01-03-06:47:39,1,0,1.050269
662,2022-01-03-06:47:40,0,4,1.516196
663,2022-01-03-06:47:42,4,7,1.865264
664,2022-01-03-06:47:45,7,5,2.726737
665,2022-01-03-06:47:48,5,6,3.096084
666,2022-01-03-06:47:51,6,5,3.126697
667,2022-01-03-06:47:54,5,6,2.733806
668,2022-01-03-06:47:57,6,0,2.945534
669,2022-01-03-06:47:59,0,2,1.721543
670,2022-01-03-06:48:00,2,0,1.821817
671,2022-01-03-06:48:02,0,7,2.010211
672,2022-01-03-06:48:04,7,0,1.933255
673,2022-01-03-06:48:06,0,7,1.924142
674,2022-01-03-06:48:09,7,2,2.575255
675,2022-01-03-06:48:11,2,4,1.775582
676,2022-01-03-06:48:13,4,2,1.920766
677,2022-01-03-06:48:14,2,4,1.760195
678,2022-01-03-06:48:16,4,3,2.034747
679,2022-01-03-06:48:19,3,1,2.255853
680,2022-01-03-06:48:20,1,0,1.046544
681,2022-01-03-06:48:23,0,6,2.842066
682,2022-01-03-06:48:25,6,0,2.826472
683,2022-01-03-06:48:27,0,5,1.959605
684,2022-01-03-06:48:30,5,6,3.067319
685,2022-01-03-06:48:34,6,0,3.496162
686,2022-01-03-06:48:36,0,2,1.758057
687,2022-01-03-06:48:37,2,5,1.536374
688,2022-01-03-06:48:39,5,1,1.980415
689,2022-01-03-06:48:41,1,5,1.998669
690,2022-01-03-06:48:44,5,6,3.107934
691,2022-01-03-06:48:47,6,2,3.186372
692,2022-01-03-06:48:50,2,7,2.573934
693,2022-01-03-06:48:52,7,0,1.987304
694,2022-01-03-06:48:56,0,3,3.499502
695,2022-01-03-06:48:59,3,6,3.433522
696,2022-01-03-06:49:01,6,7,2.539843
697,2022-01-03-06:49:03,7,4,1.858705
698,2022-01-03-06:49:07,4,6,3.414552
699,2022-01-03-06:49:10,6,4,3.476041
700,2022-01-03-06:49:12,4,0,1.532528
701,2022-01-03-06:49:15,0,6,2.777999
702,2022-01-03-06:49:17,6,0,2.855952
703,2022-01-03-06:49:19,0,2,1.726409
704,2022-01-03-06:49:22,2,7,2.609024
705,2022-01-03-06:49:24,7,5,2.591679
706,2022-01-03-06:49:27,5,3,2.227789
707,2022-01-03-06:49:31,3,2,4.169944
708,2022-01-03-06:49:35,2,0,3.945741
709,2022-01-03-06:49:36,0,4,1.524059
710,2022-01-03-06:49:38,4,7,1.905630
711,2022-01-03-06:49:42,7,6,4.026436
712,2022-01-03-06:49:46,6,3,3.667469
713,2022-01-03-06:49:48,3,0,2.427154
714,2022-01-03-06:49:50,0,5,1.963438
715,2022-01-03-06:49:53,5,6,3.081603
716,2022-01-03-06:49:57,6,1,3.478129
717,2022-01-03-06:49:58,1,7,1.689642
718,2022-01-03-06:50:01,7,5,2.691101
719,2022-01-03-06:50:03,5,2,1.587691
720,2022-01-03-06:50:04,2,5,1.524892
721,2022-01-03-06:50:06,5,0,2.223868
722,2022-01-03-06:50:08,0,2,1.723871
723,2022-01-03-06:50:11,2,7,2.546406
724,2022-01-03-06:50:13,7,3,2.197341
725,2022-01-03-06:50:15,3,5,2.192752
726,2022-01-03-06:50:18,5,6,3.091999
727,2022-01-03-06:50:21,6,5,3.117651
728,2022-01-03-06:50:24,5,3,2.244213
729,2022-01-03-06:50:26,3,2,2.524771
730,2022-01-03-06:50:29,2,3,2.978026
731,2022-01-03-06:50:32,3,5,3.242895
732,2022-01-03-06:50:34,5,4,1.825507
733,2022-01-03-06:50:36,4,0,1.562785
734,2022-01-03-06:50:38,0,3,2.452980
735,2022-01-03-06:50:40,3,4,2.108354
736,2022-01-03-06:50:42,4,3,2.122320
737,2022-01-03-06:50:44,3,6,2.032236
738,2022-01-03-06:50:47,6,5,2.711034
739,2022-01-03-06:50:49,5,2,1.585075
740,2022-01-03-06:50:50,2,0,1.724938
741,2022-01-03-06:50:53,0,6,2.801261
742,2022-01-03-06:50:56,6,4,2.601243
743,2022-01-03-06:50:57,4,0,1.526956
744,2022-01-03-06:51:00,0,3,2.422884
745,2022-01-03-06:51:02,3,5,2.330234
746,2022-01-03-06:51:05,5,7,2.607661
747,2022-01-03-06:51:07,7,2,2.639530
748,2022-01-03-06:51:09,2,1,1.997740
749,2022-01-03-06:51:12,1,3,2.190452
750,2022-01-03-06:51:14,3,1,2.227230
751,2022-01-03-06:51:17,1,6,3.509036
752,2022-01-03-06:51:21,6,1,3.641936
753,2022-01-03-06:51:23,1,7,1.723720
754,2022-01-03-06:51:25,7,0,2.019062
755,2022-01-03-06:51:27,0,5,2.058243
756,2022-01-03-06:51:29,5,7,2.560598
757,2022-01-03-06:51:32,7,2,3.002925
758,2022-01-03-06:51:36,2,1,4.160514
759,2022-01-03-06:51:38,1,4,1.320612
760,2022-01-03-06:51:40,4,5,1.735893
761,2022-01-03-06:51:41,5,2,1.521009
762,2022-01-03-06:51:43,2,5,1.477825
763,2022-01-03-06:51:44,5,4,1.790766
764,2022-01-03-06:51:48,4,6,3.454145
765,2022-01-03-06:51:51,6,3,3.649467
766,2022-01-03-06:51:54,3,5,2.296746
767,2022-01-03-06:51:56,5,6,2.737279
768,2022-01-03-06:51:58,6,3,2.019157
769,2022-01-03-06:52:01,3,4,2.089026
770,2022-01-03-06:52:02,4,7,1.927013
771,2022-01-03-06:52:05,7,2,2.642057
772,2022-01-03-06:52:08,2,3,3.105095
773,2022-01-03-06:52:11,3,5,3.097978
774,2022-01-03-06:52:14,5,7,2.565595
775,2022-01-03-06:52:17,7,2,3.026902
776,2022-01-03-06:52:20,2,6,3.103082
777,2022-01-03-06:52:24,6,0,3.611499
778,2022-01-03-06:52:25,0,1,1.083694
779,2022-01-03-06:52:27,1,3,2.226242
780,2022-01-03-06:52:31,3,2,4.350561
781,2022-01-03-06:52:35,2,5,3.637855
782,2022-01-03-06:52:38,5,6,2.725162
783,2022-01-03-06:52:40,6,4,2.627744
784,2022-01-03-06:52:42,4,0,1.538729
785,2022-01-03-06:52:45,0,6,3.401099
786,2022-01-03-06:52:48,6,5,3.147311
787,2022-01-03-06:52:50,5,0,1.817635
788,2022-01-03-06:52:53,0,3,2.397719
789,2022-01-03-06:52:55,3,1,2.292833
790,2022-01-03-06:52:56,1,0,1.039108
791,2022-01-03-06:52:57,0,4,1.517364
792,2022-01-03-06:52:59,4,5,1.786159
793,2022-01-03-06:53:02,5,6,3.108358
794,2022-01-03-06:53:05,6,3,3.146008
795,2022-01-03-06:53:09,3,0,3.246912
796,2022-01-03-06:53:10,0,2,1.721634
797,2022-01-03-06:53:13,2,3,2.999354
798,2022-01-03-06:53:17,3,0,3.311932
799,2022-01-03-06:53:19,0,7,1.930499
800,2022-01-03-06:53:23,7,2,4.430991
801,2022-01-03-06:53:27,2,6,4.085970
802,2022-01-03-06:53:30,6,2,3.183443
803,2022-01-03-06:53:33,2,6,3.046176
804,2022-01-03-06:53:37,6,3,3.681593
805,2022-01-03-06:53:40,3,2,2.621988
806,2022-01-03-06:53:41,2,5,1.515900
807,2022-01-03-06:53:43,5,2,1.588499
808,2022-01-03-06:53:46,2,3,2.664986
809,2022-01-03-06:53:49,3,7,3.202820
810,2022-01-03-06:53:52,7,4,3.283360
811,2022-01-03-06:53:55,4,6,3.137721
812,2022-01-03-06:53:58,6,7,2.745369
813,2022-01-03-06:54:01,7,0,3.056528
814,2022-01-03-06:54:03,0,3,2.395359
815,2022-01-03-06:54:07,3,4,3.955550
816,2022-01-03-06:54:11,4,1,3.710957
817,2022-01-03-06:54:12,1,4,1.318369
818,2022-01-03-06:54:14,4,7,1.830257
819,2022-01-03-06:54:16,7,3,2.189175
820,2022-01-03-06:54:19,3,2,2.642623
821,2022-01-03-06:54:21,2,5,1.534577
822,2022-01-03-06:54:24,5,6,3.041164
823,2022-01-03-06:54:27,6,4,3.664392
824,2022-01-03-06:54:31,4,6,3.496750
825,2022-01-03-06:54:33,6,7,2.607204
826,2022-01-03-06:54:37,7,3,3.213340
827,2022-01-03-06:54:39,3,6,1.955137
