"iteration,date,init_position,final_position,time"
581,2022-01-27-12:30:00,4,7,1.92340
582,2022-01-27-12:30:02,7,1,1.76293
583,2022-01-27-12:30:03,1,0,1.07912
584,2022-01-27-12:30:04,0,2,1.74954
585,2022-01-27-12:30:07,2,7,2.59800
586,2022-01-27-12:30:10,7,0,3.10816
587,2022-01-27-12:30:12,0,4,1.51505
588,2022-01-27-12:30:13,4,5,1.80408
589,2022-01-27-12:30:16,5,7,2.62117
590,2022-01-27-12:30:19,7,1,3.30730
591,2022-01-27-12:30:23,1,6,3.59234
592,2022-01-27-12:30:26,6,3,3.13095
593,2022-01-27-12:30:30,3,7,3.83294
594,2022-01-27-12:30:32,7,4,1.92996
595,2022-01-27-12:30:34,4,5,1.80052
596,2022-01-27-12:30:36,5,0,2.02614
597,2022-01-27-12:30:37,0,2,1.74401
598,2022-01-27-12:30:40,2,7,2.59089
599,2022-01-27-12:30:43,7,5,2.62491
600,2022-01-27-12:30:44,5,2,1.55216
601,2022-01-27-12:30:46,2,1,1.98024
602,2022-01-27-12:30:50,1,6,3.70190
603,2022-01-27-12:30:53,6,5,3.15491
604,2022-01-27-12:30:56,5,6,3.14411
605,2022-01-27-12:31:00,6,1,3.76034
606,2022-01-27-12:31:02,1,3,2.28968
607,2022-01-27-12:31:04,3,6,2.08168
608,2022-01-27-12:31:07,6,5,2.94465
609,2022-01-27-12:31:10,5,3,2.24514
610,2022-01-27-12:31:12,3,6,2.01838
611,2022-01-27-12:31:14,6,5,2.87006
612,2022-01-27-12:31:16,5,1,1.99199
613,2022-01-27-12:31:18,1,2,1.98265
614,2022-01-27-12:31:20,2,1,2.02059
615,2022-01-27-12:31:22,1,2,2.00061
616,2022-01-27-12:31:25,2,3,2.64085
617,2022-01-27-12:31:27,3,0,2.39363
618,2022-01-27-12:31:30,0,5,2.12487
619,2022-01-27-12:31:33,5,3,3.10668
620,2022-01-27-12:31:36,3,0,3.36004
621,2022-01-27-12:31:39,0,3,3.40509
622,2022-01-27-12:31:43,3,5,3.24325
623,2022-01-27-12:31:44,5,2,1.63021
624,2022-01-27-12:31:46,2,1,1.98759
625,2022-01-27-12:31:50,1,6,3.71927
626,2022-01-27-12:31:54,6,4,3.54234
627,2022-01-27-12:31:55,4,5,1.83276
628,2022-01-27-12:31:59,5,4,3.32806
629,2022-01-27-12:32:02,4,2,3.30490
630,2022-01-27-12:32:05,2,3,2.82640
631,2022-01-27-12:32:07,3,1,2.45368
632,2022-01-27-12:32:09,1,2,1.98965
633,2022-01-27-12:32:11,2,0,1.72503
634,2022-01-27-12:32:15,0,6,3.55289
635,2022-01-27-12:32:18,6,2,3.38762
636,2022-01-27-12:32:22,2,0,3.93918
637,2022-01-27-12:32:23,0,1,1.08334
638,2022-01-27-12:32:26,1,6,2.73410
639,2022-01-27-12:32:28,6,4,2.62760
640,2022-01-27-12:32:30,4,1,1.32070
641,2022-01-27-12:32:31,1,0,1.16853
642,2022-01-27-12:32:33,0,3,2.53369
643,2022-01-27-12:32:35,3,4,2.09314
644,2022-01-27-12:32:37,4,1,1.32161
645,2022-01-27-12:32:40,1,6,2.68985
646,2022-01-27-12:32:42,6,4,2.62434
647,2022-01-27-12:32:44,4,7,1.91837
648,2022-01-27-12:32:46,7,1,1.68607
649,2022-01-27-12:32:47,1,7,1.68563
650,2022-01-27-12:32:50,7,6,2.63253
651,2022-01-27-12:32:53,6,1,2.63131
652,2022-01-27-12:32:55,1,5,1.94311
653,2022-01-27-12:32:56,5,2,1.68243
654,2022-01-27-12:33:00,2,6,3.21239
655,2022-01-27-12:33:03,6,2,3.15309
656,2022-01-27-12:33:05,2,4,1.95185
657,2022-01-27-12:33:08,4,6,3.18813
658,2022-01-27-12:33:11,6,4,3.50896
659,2022-01-27-12:33:13,4,1,1.42612
660,2022-01-27-12:33:15,1,2,1.98518
661,2022-01-27-12:33:17,2,4,1.85259
662,2022-01-27-12:33:19,4,3,2.21755
663,2022-01-27-12:33:23,3,2,4.25859
664,2022-01-27-12:33:26,2,6,3.10486
665,2022-01-27-12:33:30,6,3,4.00740
666,2022-01-27-12:33:32,3,4,2.10161
667,2022-01-27-12:33:36,4,2,4.03872
668,2022-01-27-12:33:39,2,3,2.84568
669,2022-01-27-12:33:43,3,0,3.37927
670,2022-01-27-12:33:44,0,4,1.51382
671,2022-01-27-12:33:45,4,1,1.38981
672,2022-01-27-12:33:48,1,3,2.24995
673,2022-01-27-12:33:50,3,0,2.49388
674,2022-01-27-12:33:52,0,2,1.73190
675,2022-01-27-12:33:54,2,4,1.80225
676,2022-01-27-12:33:55,4,0,1.52614
677,2022-01-27-12:33:57,0,7,1.97846
678,2022-01-27-12:33:59,7,1,1.69228
679,2022-01-27-12:34:01,1,2,1.98602
680,2022-01-27-12:34:04,2,7,2.63130
681,2022-01-27-12:34:06,7,6,2.59286
682,2022-01-27-12:34:10,6,7,4.12466
683,2022-01-27-12:34:13,7,5,2.63698
684,2022-01-27-12:34:16,5,6,3.12891
685,2022-01-27-12:34:20,6,0,3.54273
686,2022-01-27-12:34:21,0,2,1.75765
687,2022-01-27-12:34:24,2,7,2.58225
688,2022-01-27-12:34:28,7,3,3.85918
689,2022-01-27-12:34:31,3,1,3.46945
690,2022-01-27-12:34:34,1,3,2.35049
691,2022-01-27-12:34:36,3,5,2.25219
692,2022-01-27-12:34:38,5,3,2.21959
693,2022-01-27-12:34:40,3,1,2.32760
694,2022-01-27-12:34:42,1,4,1.32091
695,2022-01-27-12:34:43,4,5,1.79378
696,2022-01-27-12:34:45,5,2,1.52963
697,2022-01-27-12:34:48,2,7,2.56439
698,2022-01-27-12:34:52,7,3,4.09265
699,2022-01-27-12:34:55,3,0,3.26857
700,2022-01-27-12:34:58,0,3,3.40111
701,2022-01-27-12:35:00,3,4,2.14389
702,2022-01-27-12:35:02,4,2,1.94131
703,2022-01-27-12:35:07,2,6,4.14054
704,2022-01-27-12:35:09,6,5,2.82058
705,2022-01-27-12:35:12,5,3,2.23140
706,2022-01-27-12:35:14,3,5,2.19687
707,2022-01-27-12:35:17,5,6,3.19356
708,2022-01-27-12:35:21,6,1,3.62949
709,2022-01-27-12:35:22,1,7,1.68734
710,2022-01-27-12:35:24,7,0,2.12757
711,2022-01-27-12:35:26,0,7,2.02053
712,2022-01-27-12:35:31,7,6,4.04388
713,2022-01-27-12:35:34,6,0,3.62458
714,2022-01-27-12:35:37,0,6,2.81530
715,2022-01-27-12:35:40,6,1,2.70048
716,2022-01-27-12:35:42,1,2,1.98432
717,2022-01-27-12:35:44,2,7,2.62581
718,2022-01-27-12:35:48,7,3,3.30889
719,2022-01-27-12:35:51,3,7,3.30704
720,2022-01-27-12:35:54,7,5,2.85004
721,2022-01-27-12:35:56,5,7,2.59296
722,2022-01-27-12:36:00,7,4,3.18464
723,2022-01-27-12:36:03,4,7,3.20168
724,2022-01-27-12:36:05,7,5,2.62788
725,2022-01-27-12:36:08,5,3,2.18699
726,2022-01-27-12:36:12,3,2,4.24323
727,2022-01-27-12:36:14,2,4,1.82266
728,2022-01-27-12:36:17,4,1,3.80465
729,2022-01-27-12:36:19,1,7,1.72059
730,2022-01-27-12:36:23,7,6,4.07709
731,2022-01-27-12:36:27,6,4,3.34525
732,2022-01-27-12:36:30,4,7,3.17741
733,2022-01-27-12:36:33,7,0,3.08465
734,2022-01-27-12:36:34,0,1,1.08978
735,2022-01-27-12:36:36,1,3,2.32365
736,2022-01-27-12:36:39,3,0,2.62965
737,2022-01-27-12:36:41,0,5,2.12849
738,2022-01-27-12:36:44,5,6,3.10376
739,2022-01-27-12:36:47,6,7,2.75596
740,2022-01-27-12:36:50,7,5,2.87290
741,2022-01-27-12:36:52,5,7,2.62161
742,2022-01-27-12:36:55,7,2,3.12659
743,2022-01-27-12:37:00,2,3,4.24468
744,2022-01-27-12:37:02,3,0,2.35464
745,2022-01-27-12:37:04,0,2,1.72446
746,2022-01-27-12:37:06,2,4,1.84644
747,2022-01-27-12:37:08,4,7,1.89172
748,2022-01-27-12:37:10,7,3,2.39982
749,2022-01-27-12:37:12,3,4,2.13811
750,2022-01-27-12:37:13,4,1,1.33285
751,2022-01-27-12:37:15,1,7,1.68523
752,2022-01-27-12:37:18,7,5,2.69684
753,2022-01-27-12:37:20,5,3,2.29455
754,2022-01-27-12:37:23,3,0,2.42930
755,2022-01-27-12:37:25,0,5,2.03132
756,2022-01-27-12:37:28,5,3,3.09851
757,2022-01-27-12:37:31,3,6,3.44973
758,2022-01-27-12:37:34,6,1,2.83943
759,2022-01-27-12:37:36,1,7,1.71071
760,2022-01-27-12:37:40,7,4,4.20936
761,2022-01-27-12:37:42,4,3,2.15532
762,2022-01-27-12:37:45,3,2,3.19682
763,2022-01-27-12:37:47,2,4,1.83516
764,2022-01-27-12:37:49,4,0,1.54262
765,2022-01-27-12:37:50,0,1,1.12731
766,2022-01-27-12:37:52,1,6,2.67081
767,2022-01-27-12:37:55,6,1,2.97554
768,2022-01-27-12:37:56,1,0,1.11699
769,2022-01-27-12:37:58,0,7,1.94194
770,2022-01-27-12:38:00,7,1,1.73089
771,2022-01-27-12:38:04,1,6,3.64798
772,2022-01-27-12:38:07,6,2,3.14652
773,2022-01-27-12:38:10,2,7,3.02638
774,2022-01-27-12:38:13,7,0,3.13533
775,2022-01-27-12:38:15,0,2,1.76259
776,2022-01-27-12
