"iteration,date,executiontime"
698,2022-02-08-13:10:40,0.54642
699,2022-02-08-13:10:40,0.57054
700,2022-02-08-13:10:41,1.12336
701,2022-02-08-13:10:42,0.87638
702,2022-02-08-13:10:43,0.62736
703,2022-02-08-13:10:43,0.76185
704,2022-02-08-13:10:44,0.47120
705,2022-02-08-13:10:45,0.75748
706,2022-02-08-13:10:46,0.91847
707,2022-02-08-13:10:46,0.61249
708,2022-02-08-13:10:47,0.47578
709,2022-02-08-13:10:47,0.57018
710,2022-02-08-13:10:48,0.41452
711,2022-02-08-13:10:49,0.82700
712,2022-02-08-13:10:49,0.53517
713,2022-02-08-13:10:50,1.03491
714,2022-02-08-13:10:51,0.89700
715,2022-02-08-13:10:52,0.67710
716,2022-02-08-13:10:52,0.51807
717,2022-02-08-13:10:53,0.97049
718,2022-02-08-13:10:54,0.54769
719,2022-02-08-13:10:54,0.58264
720,2022-02-08-13:10:55,0.81309
721,2022-02-08-13:10:56,0.41880
722,2022-02-08-13:10:56,0.74544
723,2022-02-08-13:10:57,0.41378
724,2022-02-08-13:10:57,0.67464
725,2022-02-08-13:10:58,0.62929
726,2022-02-08-13:10:58,0.41641
727,2022-02-08-13:10:59,0.67916
728,2022-02-08-13:11:00,0.43682
729,2022-02-08-13:11:00,0.94684
730,2022-02-08-13:11:01,0.91448
731,2022-02-08-13:11:02,0.41602
732,2022-02-08-13:11:03,0.74853
733,2022-02-08-13:11:03,0.62725
734,2022-02-08-13:11:04,0.68705
735,2022-02-08-13:11:05,0.95628
736,2022-02-08-13:11:06,0.85109
737,2022-02-08-13:11:06,0.61320
738,2022-02-08-13:11:07,0.54294
739,2022-02-08-13:11:07,0.58589
740,2022-02-08-13:11:08,0.91262
741,2022-02-08-13:11:09,0.88817
742,2022-02-08-13:11:10,0.65405
743,2022-02-08-13:11:10,0.42893
744,2022-02-08-13:11:11,0.64140
745,2022-02-08-13:11:12,0.62718
746,2022-02-08-13:11:13,0.97727
747,2022-02-08-13:11:13,0.71443
748,2022-02-08-13:11:14,0.52487
749,2022-02-08-13:11:14,0.51049
750,2022-02-08-13:11:15,0.51439
751,2022-02-08-13:11:16,0.69956
752,2022-02-08-13:11:16,0.75013
753,2022-02-08-13:11:17,0.72500
754,2022-02-08-13:11:18,1.08359
755,2022-02-08-13:11:19,0.72012
756,2022-02-08-13:11:20,0.83511
757,2022-02-08-13:11:21,0.86195
758,2022-02-08-13:11:21,0.69565
759,2022-02-08-13:11:22,0.61226
760,2022-02-08-13:11:23,0.71497
761,2022-02-08-13:11:23,0.44397
762,2022-02-08-13:11:24,0.55306
763,2022-02-08-13:11:24,0.38320
764,2022-02-08-13:11:25,0.88482
765,2022-02-08-13:11:26,0.85192
766,2022-02-08-13:11:26,0.58845
767,2022-02-08-13:11:27,0.76713
768,2022-02-08-13:11:28,0.75288
769,2022-02-08-13:11:28,0.41310
770,2022-02-08-13:11:29,0.81502
771,2022-02-08-13:11:30,0.71064
772,2022-02-08-13:11:31,0.94375
773,2022-02-08-13:11:31,0.49498
774,2022-02-08-13:11:32,0.64672
775,2022-02-08-13:11:33,0.81581
776,2022-02-08-13:11:33,0.41627
777,2022-02-08-13:11:34,0.70992
778,2022-02-08-13:11:34,0.49736
779,2022-02-08-13:11:35,0.38716
780,2022-02-08-13:11:35,0.87717
781,2022-02-08-13:11:36,0.84063
782,2022-02-08-13:11:37,0.55850
783,2022-02-08-13:11:37,0.41561
784,2022-02-08-13:11:38,0.42106
785,2022-02-08-13:11:38,0.59171
786,2022-02-08-13:11:39,0.76143
787,2022-02-08-13:11:40,0.48097
788,2022-02-08-13:11:40,0.85328
789,2022-02-08-13:11:41,0.94859
790,2022-02-08-13:11:42,0.88152
791,2022-02-08-13:11:43,0.50936
792,2022-02-08-13:11:43,0.47028
793,2022-02-08-13:11:44,0.71307
794,2022-02-08-13:11:45,0.72087
795,2022-02-08-13:11:45,0.62225
796,2022-02-08-13:11:46,0.68390
797,2022-02-08-13:11:47,0.76901
798,2022-02-08-13:11:47,0.45608
799,2022-02-08-13:11:48,0.83300
800,2022-02-08-13:11:49,0.61663
801,2022-02-08-13:11:49,0.55070
802,2022-02-08-13:11:50,0.48195
803,2022-02-08-13:11:50,0.62339
804,2022-02-08-13:11:51,0.86558
805,2022-02-08-13:11:52,0.72279
806,2022-02-08-13:11:52,0.61550
807,2022-02-08-13:11:53,0.81617
808,2022-02-08-13:11:54,0.67955
809,2022-02-08-13:11:55,0.82376
810,2022-02-08-13:11:56,0.71927
811,2022-02-08-13:11:56,0.66140
812,2022-02-08-13:11:57,0.71963
813,2022-02-08-13:11:58,0.69368
814,2022-02-08-13:11:58,0.52655
815,2022-02-08-13:11:59,1.03592
816,2022-02-08-13:12:00,0.48219
817,2022-02-08-13:12:00,0.45241
818,2022-02-08-13:12:01,0.53555
819,2022-02-08-13:12:01,0.64967
820,2022-02-08-13:12:02,1.02233
821,2022-02-08-13:12:03,0.79631
822,2022-02-08-13:12:04,0.43546
823,2022-02-08-13:12:04,0.69001
824,2022-02-08-13:12:05,0.67182
825,2022-02-08-13:12:05,0.54655
826,2022-02-08-13:12:06,0.82662
827,2022-02-08-13:12:07,0.47385
828,2022-02-08-13:12:07,0.72787
829,2022-02-08-13:12:08,0.60702
830,2022-02-08-13:12:09,0.45941
831,2022-02-08-13:12:10,1.02602
832,2022-02-08-13:12:10,0.90228
833,2022-02-08-13:12:11,0.82407
834,2022-02-08-13:12:12,1.02339
835,2022-02-08-13:12:13,0.82451
836,2022-02-08-13:12:14,0.85412
837,2022-02-08-13:12:15,0.93845
838,2022-02-08-13:12:16,0.58603
839,2022-02-08-13:12:16,0.64485
840,2022-02-08-13:12:17,0.68024
841,2022-02-08-13:12:17,0.61634
842,2022-02-08-13:12:18,0.41043
843,2022-02-08-13:12:19,0.79425
844,2022-02-08-13:12:20,0.98055
845,2022-02-08-13:12:21,0.92558
846,2022-02-08-13:12:21,0.72688
847,2022-02-08-13:12:22,0.84204
848,2022-02-08-13:12:23,0.91731
849,2022-02-08-13:12:24,0.48520
850,2022-02-08-13:12:24,0.70946
851,2022-02-08-13:12:25,0.77593
852,2022-02-08-13:12:26,0.83220
853,2022-02-08-13:12:27,0.71362
854,2022-02-08-13:12:27,0.61221
855,2022-02-08-13:12:28,0.95829
856,2022-02-08-13:12:29,0.34357
857,2022-02-08-13:12:29,0.52225
858,2022-02-08-13:12:29,0.40899
859,2022-02-08-13:12:30,0.45026
860,2022-02-08-13:12:31,1.00549
861,2022-02-08-13:12:32,0.94839
862,2022-02-08-13:12:32,0.49197
863,2022-02-08-13:12:33,0.52739
864,2022-02-08-13:12:33,0.53568
865,2022-02-08-13:12:34,0.82106
866,2022-02-08-13:12:35,1.01691
867,2022-02-08-13:12:36,0.53086
868,2022-02-08-13:12:37,0.81116
869,2022-02-08-13:12:38,0.92004
870,2022-02-08-13:12:38,0.60583
871,2022-02-08-13:12:39,0.98260
872,2022-02-08-13:12:40,0.93083
873,2022-02-08-13:12:41,0.84152
874,2022-02-08-13:12:42,1.08494
875,2022-02-08-13:12:43,0.73500
876,2022-02-08-13:12:43,0.70808
877,2022-02-08-13:12:44,0.78091
878,2022-02-08-13:12:45,0.37890
879,2022-02-08-13:12:45,0.53776
880,2022-02-08-13:12:46,0.76891
881,2022-02-08-13:12:47,0.65638
882,2022-02-08-13:12:47,0.80753
883,2022-02-08-13:12:48,0.52236
884,2022-02-08-13:12:49,1.00002
885,2022-02-08-13:12:50,0.82008
886,2022-02-08-13:12:50,0.38516
887,2022-02-08-13:12:51,0.63751
888,2022-02-08-13:12:51,0.41645
889,2022-02-08-13:12:52,0.82592
890,2022-02-08-13:12:53,0.66979
891,2022-02-08-13:12:53,0.81931
892,2022-02-08-13:12:54,0.91174
893,2022-02-08-13:12:55,0.42008
894,2022-02-08-13:12:56,0.82618
895,2022-02-08-13:12:57,1.09035
896,2022-02-08-13:12:58,0.88368
897,2022-02-08-13:12:58,0.65708
898,2022-02-08-13:12:59,0.46405
899,2022-02-08-13:12:59,0.42049
900,2022-02-08-13:13:00,1.02149
901,2022-02-08-13:13:01,0.94286
902,2022-02-08-13:13:01,0.42387
903,2022-02-08-13:13:02,0.52377
904,2022-02-08-13:13:03,0.75831
905,2022-02-08-13:13:03,0.39122
906,2022-02-08-13:13:04,0.94306
907,2022-02-08-13:13:05,0.82809
908,2022-02-08-13:13:06,0.62137
909,2022-02-08-13:13:07,0.94294
910,2022-02-08-13:13:07,0.72592
911,2022-02-08-13:13:08,0.71877
912,2022-02-08-13:13:09,0.71947
913,2022-02-08-13:13:09,0.48010
914,2022-02-08-13:13:10,0.55414
915,2022-02-08-13:13:10,0.45500
916,2022-02-08-13:13:11,0.63693
917,2022-02-08-13:13:11,0.69196
918,2022-02-08-13:13:12,0.48707
919,2022-02-08-13:13:13,0.53206
920,2022-02-08-13:13:13,0.79921
921,2022-02-08-13:13:14,0.71334
922,2022-02-08-13:13:14,0.41451
923,2022-02-08-13:13:15,0.59358
924,2022-02-08-13:13:16,0.72728
925,2022-02-08-13:13:16,0.73264
926,2022-02-08-13:13:17,0.58864
927,2022-02-08-13:13:18,0.91916
928,2022-02-08-13:13:19,0.83289
929,2022-02-08-13:13:20,0.82039
930,2022-02-08-13:13:20,0.73891
931,2022-02-08-13:13:21,0.69185
932,2022-02-08-13:13:22,0.58022
933,2022-02-08-13:13:22,0.69426
934,2022-02-08-13:13:23,0.52157
935,2022-02-08-13:13:24,0.93830
936,2022-02-08-13:13:25,0.68200
937,2022-02-08-13:13:25,0.62057
938,2022-02-08-13:13:26,0.68635
939,2022-02-08-13:13:26,0.56057
940,2022-02-08-13:13:27,0.82630
941,2022-02-08-13:13:28,0.82146
942,2022-02-08-13:13:29,0.49007
943,2022-02-08-13:13:29,0.43011
944,2022-02-08-13:13:29,0.40649
945,2022-02-08-13:13:30,0.41241
946,2022-02-08-13:13:31,0.84687
947,2022-02-08-13:13:31,0.69799
948,2022-02-08-13:13:32,0.80867
949,2022-02-08-13:13:33,0.84089
950,2022-02-08-13:13:34,0.58652
951,2022-02-08-13:13:34,0.52129
952,2022-02-08-13:13:35,0.52681
953,2022-02-08-13:13:35,0.84948
954,2022-02-08-13:13:36,0.84978
955,2022-02-08-13:13:37,0.53961
956,2022-02-08-13:13:37,0.38617
957,2022-02-08-13:13:38,0.53990
958,2022-02-08-13:13:38,0.52990
959,2022-02-08-13:13:39,0.64293
960,2022-02-08-13:13:40,0.70698
961,2022-02-08-13:13:40,0.43819
962,2022-02-08-13:13:41,0.47765
963,2022-02-08-13:13:41,0.78838
964,2022-02-08-13:13:42,0.91623
965,2022-02-08-13:13:43,0.83272
966,2022-02-08-13:13:44,0.81594
967,2022-02-08-13:13:45,0.91553
968,2022-02-08-13:13:46,0.78099
969,2022-02-08-13:13:46,0.41848
970,2022-02-08-13:13:46,0.45456
971,2022-02-08-13:13:47,0.92366
972,2022-02-08-13:13:48,0.78477
973,2022-02-08-13:13:49,0.61399
974,2022-02-08-13:13:49,0.52853
975,2022-02-08-13:13:50,0.72288
976,2022-02-08-13:13:50,0.39866
977,2022-02-08-13:13:51,0.66029
978,2022-02-08-13:13:52,0.69851
979,2022-02-08-13:13:52,0.62772
980,2022-02-08-13:13:53,0.76583
981,2022-02-08-13:13:54,0.61725
982,2022-02-08-13:13:54,0.44827
983,2022-02-08-13:13:55,0.51414
984,2022-02-08-13:13:55,0.54880
985,2022-02-08-13:13:56,0.63918
986,2022-02-08-13:13:57,0.71473
987,2022-02-08-13:13:57,0.43523
988,2022-02-08-13:13:58,0.79666
989,2022-02-08-13:13:59,0.92864
990,2022-02-08-13:14:00,0.93488
991,2022-02-08-13:14:00,0.63513
992,2022-02-08-13:14:01,0.68637
993,2022-02-08-13:14:02,0.93233
994,2022-02-08-13:14:03,0.95903
995,2022-02-08-13:14:04,0.88848
996,2022-02-08-13:14:05,0.72903
997,2022-02-08-13:14:05,0.85467
998,2022-02-08-13:14:06,0.38392
999,2022-02-08-13:14:06,0.54162
1000,2022-02-08-13:14:07,0.67741
1001,2022-02-08-13:14:08,0.70080
1002,2022-02-08-13:14:08,0.68017
1003,2022-02-08-13:14:09,0.61689
1004,2022-02-08-13:14:10,0.56698
1005,2022-02-08-13:14:10,0.46013
1006,2022-02-08-13:14:11,0.77936
1007,2022-02-08-13:14:12,0.82565
1008,2022-02-08-13:14:12,0.67547
1009,2022-02-08-13:14:13,0.85027
1010,2022-02-08-13:14:14,0.80574
1011,2022-02-08-13:14:14,0.43192
1012,2022-02-08-13:14:15,0.65389
1013,2022-02-08-13:14:16,0.45782
1014,2022-02-08-13:14:16,0.75610
1015,2022-02-08-13:14:17,1.00139
1016,2022-02-08-13:14:18,0.49679
1017,2022-02-08-13:14:18,0.42353
1018,2022-02-08-13:14:19,0.42660
1019,2022-02-08-13:14:19,0.62111
1020,2022-02-08-13:14:20,0.84973
1021,2022-02-08-13:14:21,0.87729
1022,2022-02-08-13:14:22,0.65575
1023,2022-02-08-13:14:22,0.46393
1024,2022-02-08-13:14:23,0.61834
1025,2022-02-08-13:14:23,0.64687
1026,2022-02-08-13:14:24,0.90222
1027,2022-02-08-13:14:25,0.53588
1028,2022-02-08-13:14:26,0.72665
1029,2022-02-08-13:14:26,0.84184
1030,2022-02-08-13:14:27,0.64141
1031,2022-02-08-13:14:28,0.96067
1032,2022-02-08-13:14:29,0.97786
1033,2022-02-08-13:14:30,0.83003
1034,2022-02-08-13:14:31,1.04118
1035,2022-02-08-13:14:32,0.88237
1036,2022-02-08-13:14:32,0.43913
1037,2022-02-08-13:14:33,0.68643
1038,2022-02-08-13:14:34,0.64072
1039,2022-02-08-13:14:34,0.46902
1040,2022-02-08-13:14:35,0.53090
1041,2022-02-08-13:14:35,0.79668
1042,2022-02-08-13:14:36,0.42366
1043,2022-02-08-13:14:36,0.41526
1044,2022-02-08-13:14:37,0.77928
1045,2022-02-08-13:14:38,0.81488
1046,2022-02-08-13:14:38,0.61178
1047,2022-02-08-13:14:39,0.86417
1048,2022-02-08-13:14:40,0.77009
1049,2022-02-08-13:14:40,0.46082
1050,2022-02-08-13:14:41,0.45177
1051,2022-02-08-13:14:42,0.81462
1052,2022-02-08-13:14:42,0.68616
1053,2022-02-08-13:14:43,0.72526
1054,2022-02-08-13:14:44,0.56547
1055,2022-02-08-13:14:45,1.13667
1056,2022-02-08-13:14:46,0.88781
1057,2022-02-08-13:14:46,0.41296
1058,2022-02-08-13:14:47,0.41636
1059,2022-02-08-13:14:47,0.76958
1060,2022-02-08-13:14:48,0.99113
1061,2022-02-08-13:14:49,1.03082
1062,2022-02-08-13:14:50,0.72536
1063,2022-02-08-13:14:51,0.52764
1064,2022-02-08-13:14:51,0.68852
1065,2022-02-08-13:14:52,0.62470
1066,2022-02-08-13:14:53,1.06501
1067,2022-02-08-13:14:54,0.71259
1068,2022-02-08-13:14:55,0.83910
1069,2022-02-08-13:14:55,0.84342
1070,2022-02-08-13:14:56,0.61732
1071,2022-02-08-13:14:57,0.82566
1072,2022-02-08-13:14:58,0.98064
1073,2022-02-08-13:14:59,0.78335
1074,2022-02-08-13:15:00,1.04879
1075,2022-02-08-13:15:01,0.92620
1076,2022-02-08-13:15:01,0.51575
1077,2022-02-08-13:15:02,0.52790
1078,2022-02-08-13:15:02,0.51238
1079,2022-02-08-13:15:03,0.63257
1080,2022-02-08-13:15:04,0.74033
1081,2022-02-08-13:15:04,0.75600
1082,2022-02-08-13:15:05,0.89314
1083,2022-02-08-13:15:06,0.62374
1084,2022-02-08-13:15:07,0.89426
1085,2022-02-08-13:15:07,0.61194
1086,2022-02-08-13:15:08,0.71545
1087,2022-02-08-13:15:09,0.73694
1088,2022-02-08-13:15:10,0.93634
1089,2022-02-08-13:15:10,0.67861
1090,2022-02-08-13:15:11,0.63517
1091,2022-02-08-13:15:12,0.92629
1092,2022-02-08-13:15:13,0.81730
1093,2022-02-08-13:15:13,0.71771
1094,2022-02-08-13:15:14,0.42958
1095,2022-02-08-13:15:15,0.87251
1096,2022-02-08-13:15:15,0.52243
1097,2022-02-08-13:15:16,0.65765
1098,2022-02-08-13:15:17,0.62951
1099,2022-02-08-13:15:17,0.41697
1100,2022-02-08-13:15:18,0.61278
1101,2022-02-08-13:15:18,0.84133
1102,2022-02-08-13:15:19,0.52660
1103,2022-02-08-13:15:20,0.62366
1104,2022-02-08-13:15:20,0.48981
1105,2022-02-08-13:15:21,0.59789
1106,2022-02-08-13:15:22,0.89540
1107,2022-02-08-13:15:22,0.53938
1108,2022-02-08-13:15:23,0.71678
1109,2022-02-08-13:15:24,0.94102
1110,2022-02-08-13:15:24,0.60956
1111,2022-02-08-13:15:25,0.56074
1112,2022-02-08-13:15:26,0.67939
1113,2022-02-08-13:15:26,0.76251
1114,2022-02-08-13:15:27,1.00418
1115,2022-02-08-13:15:28,0.70023
1116,2022-02-08-13:15:29,0.80616
1117,2022-02-08-13:15:30,0.81628
1118,2022-02-08-13:15:30,0.51722
1119,2022-02-08-13:15:31,0.56188
1120,2022-02-08-13:15:31,0.49336
1121,2022-02-08-13:15:32,0.69364
1122,2022-02-08-13:15:33,0.81386
1123,2022-02-08-13:15:33,0.53575
1124,2022-02-08-13:15:34,0.81603
1125,2022-02-08-13:15:35,0.44121
1126,2022-02-08-13:15:35,0.60279
1127,2022-02-08-13:15:36,0.55671
1128,2022-02-08-13:15:37,0.75260
1129,2022-02-08-13:15:37,0.44943
1130,2022-02-08-13:15:38,0.71614
1131,2022-02-08-13:15:38,0.79725
1132,2022-02-08-13:15:39,0.84894
1133,2022-02-08-13:15:40,0.70597
1134,2022-02-08-13:15:41,0.51846
1135,2022-02-08-13:15:41,0.72241
1136,2022-02-08-13:15:42,0.55912
1137,2022-02-08-13:15:42,0.46168
1138,2022-02-08-13:15:43,0.41136
1139,2022-02-08-13:15:43,0.53674
1140,2022-02-08-13:15:44,0.89210
1141,2022-02-08-13:15:45,0.93395
1142,2022-02-08-13:15:46,0.65894
1143,2022-02-08-13:15:47,0.77510
1144,2022-02-08-13:15:47,0.48793
1145,2022-02-08-13:15:48,0.51725
1146,2022-02-08-13:15:49,1.21008
1147,2022-02-08-13:15:50,0.87111
1148,2022-02-08-13:15:50,0.59319
1149,2022-02-08-13:15:51,0.63319
1150,2022-02-08-13:15:51,0.56165
1151,2022-02-08-13:15:52,0.73426
1152,2022-02-08-13:15:53,0.81065
1153,2022-02-08-13:15:54,0.71911
1154,2022-02-08-13:15:55,0.99884
1155,2022-02-08-13:15:56,0.97272
1156,2022-02-08-13:15:56,0.55936
1157,2022-02-08-13:15:57,0.81462
1158,2022-02-08-13:15:58,0.51857
1159,2022-02-08-13:15:58,0.86112
1160,2022-02-08-13:15:59,0.41276
1161,2022-02-08-13:15:59,0.44304
1162,2022-02-08-13:16:00,0.83645
1163,2022-02-08-13:16:01,0.66761
1164,2022-02-08-13:16:02,1.07604
1165,2022-02-08-13:16:03,0.98404
1166,2022-02-08-13:16:03,0.59928
1167,2022-02-08-13:16:04,1.02001
1168,2022-02-08-13:16:05,0.95467
1169,2022-02-08-13:16:06,0.53815
1170,2022-02-08-13:16:07,0.80265
1171,2022-02-08-13:16:07,0.49331
1172,2022-02-08-13:16:08,0.57736
1173,2022-02-08-13:16:08,0.68391
1174,2022-02-08-13:16:09,0.53850
1175,2022-02-08-13:16:10,0.78310
1176,2022-02-08-13:16:10,0.59776
1177,2022-02-08-13:16:11,0.68001
1178,2022-02-08-13:16:12,0.43482
1179,2022-02-08-13:16:12,0.65782
1180,2022-02-08-13:16:13,0.73994
1181,2022-02-08-13:16:14,0.90182
1182,2022-02-08-13:16:15,0.71255
1183,2022-02-08-13:16:15,0.73147
1184,2022-02-08-13:16:16,0.50623
1185,2022-02-08-13:16:16,0.52972
1186,2022-02-08-13:16:17,0.99375
1187,2022-02-08-13:16:18,0.79701
1188,2022-02-08-13:16:19,0.49937
1189,2022-02-08-13:16:19,0.78185
1190,2022-02-08-13:16:20,0.67288
1191,2022-02-08-13:16:21,0.81570
1192,2022-02-08-13:16:22,0.96718
1193,2022-02-08-13:16:22,0.42567
1194,2022-02-08-13:16:23,0.65995
1195,2022-02-08-13:16:24,0.77047
1196,2022-02-08-13:16:24,0.44044
1197,2022-02-08-13:16:25,0.91260
1198,2022-02-08-13:16:26,0.83125
1199,2022-02-08-13:16:26,0.46639
1200,2022-02-08-13:16:27,0.42383
1201,2022-02-08-13:16:27,0.71725
1202,2022-02-08-13:16:28,0.89565
1203,2022-02-08-13:16:29,0.44257
1204,2022-02-08-13:16:30,0.96815
1205,2022-02-08-13:16:31,0.90340
1206,2022-02-08-13:16:31,0.65165
1207,2022-02-08-13:16:32,0.73697
1208,2022-02-08-13:16:33,0.74238
1209,2022-02-08-13:16:33,0.54864
1210,2022-02-08-13:16:34,0.66564
1211,2022-02-08-13:16:35,0.95822
1212,2022-02-08-13:16:36,0.77840
1213,2022-02-08-13:16:36,0.57355
1214,2022-02-08-13:16:37,0.51389
1215,2022-02-08-13:16:38,0.94285
1216,2022-02-08-13:16:38,0.66187
1217,2022-02-08-13:16:39,0.70139
1218,2022-02-08-13:16:40,0.62766
1219,2022-02-08-13:16:40,0.61989
1220,2022-02-08-13:16:41,0.94421
1221,2022-02-08-13:16:42,0.78280
1222,2022-02-08-13:16:43,0.64061
1223,2022-02-08-13:16:43,0.69979
1224,2022-02-08-13:16:44,0.59934
1225,2022-02-08-13:16:45,0.61956
1226,2022-02-08-13:16:46,1.10019
1227,2022-02-08-13:16:47,0.81709
1228,2022-02-08-13:16:47,0.66740
1229,2022-02-08-13:16:48,1.04145
1230,2022-02-08-13:16:49,0.83875
1231,2022-02-08-13:16:50,0.92868
1232,2022-02-08-13:16:51,0.74369
1233,2022-02-08-13:16:52,1.01736
1234,2022-02-08-13:16:53,0.92241
1235,2022-02-08-13:16:54,0.75051
1236,2022-02-08-13:16:54,0.62882
1237,2022-02-08-13:16:55,0.90871
1238,2022-02-08-13:16:56,0.67904
1239,2022-02-08-13:16:56,0.54771
1240,2022-02-08-13:16:57,0.62035
1241,2022-02-08-13:16:58,0.63467
1242,2022-02-08-13:16:58,0.51981
1243,2022-02-08-13:16:59,0.88893
1244,2022-02-08-13:17:00,0.98422
1245,2022-02-08-13:17:01,0.88590
1246,2022-02-08-13:17:02,0.71266
1247,2022-02-08-13:17:03,0.98657
1248,2022-02-08-13:17:03,0.86207
1249,2022-02-08-13:17:04,0.82724
1250,2022-02-08-13:17:05,0.86749
1251,2022-02-08-13:17:06,0.82292
1252,2022-02-08-13:17:07,0.94925
1253,2022-02-08-13:17:08,0.66943
1254,2022-02-08-13:17:08,0.61925
1255,2022-02-08-13:17:09,0.65797
1256,2022-02-08-13:17:09,0.40974
1257,2022-02-08-13:17:10,0.72482
1258,2022-02-08-13:17:11,0.73032
1259,2022-02-08-13:17:11,0.42531
1260,2022-02-08-13:17:12,0.88288
1261,2022-02-08-13:17:13,0.88839
1262,2022-02-08-13:17:13,0.55452
1263,2022-02-08-13:17:14,0.42763
1264,2022-02-08-13:17:14,0.60013
1265,2022-02-08-13:17:15,0.71553
1266,2022-02-08-13:17:16,0.94383
1267,2022-02-08-13:17:17,0.50672
1268,2022-02-08-13:17:17,0.87025
1269,2022-02-08-13:17:18,0.88894
1270,2022-02-08-13:17:19,0.69100
1271,2022-02-08-13:17:20,0.85376
1272,2022-02-08-13:17:21,0.72745
1273,2022-02-08-13:17:21,0.76830
1274,2022-02-08-13:17:22,0.65961
1275,2022-02-08-13:17:23,0.56128
1276,2022-02-08-13:17:23,0.66035
1277,2022-02-08-13:17:24,0.90140
1278,2022-02-08-13:17:25,0.84689
1279,2022-02-08-13:17:26,0.60502
1280,2022-02-08-13:17:26,0.67504
1281,2022-02-08-13:17:27,0.57554
1282,2022-02-08-13:17:28,0.68974
1283,2022-02-08-13:17:28,0.75854
1284,2022-02-08-13:17:29,0.74000
1285,2022-02-08-13:17:30,0.62121
1286,2022-02-08-13:17:30,0.77184
1287,2022-02-08-13:17:31,0.89026
1288,2022-02-08-13:17:32,0.72789
1289,2022-02-08-13:17:33,0.66147
1290,2022-02-08-13:17:34,0.93488
1291,2022-02-08-13:17:34,0.72935
1292,2022-02-08-13:17:35,1.05515
1293,2022-02-08-13:17:36,0.89888
1294,2022-02-08-13:17:37,0.60853
1295,2022-02-08-13:17:38,0.70763
1296,2022-02-08-13:17:38,0.63688
1297,2022-02-08-13:17:39,0.42412
1298,2022-02-08-13:17:39,0.43963
1299,2022-02-08-13:17:40,0.70432
1300,2022-02-08-13:17:41,0.72791
1301,2022-02-08-13:17:41,0.74707
1302,2022-02-08-13:17:42,0.55516
1303,2022-02-08-13:17:42,0.48554
1304,2022-02-08-13:17:43,0.43826
1305,2022-02-08-13:17:44,0.82141
1306,2022-02-08-13:17:45,1.13541
1307,2022-02-08-13:17:46,0.89596
1308,2022-02-08-13:17:46,0.53272
1309,2022-02-08-13:17:47,0.91034
1310,2022-02-08-13:17:48,0.91277
1311,2022-02-08-13:17:49,0.52218
1312,2022-02-08-13:17:49,0.82637
1313,2022-02-08-13:17:50,0.40835
1314,2022-02-08-13:17:51,0.85210
1315,2022-02-08-13:17:51,0.72334
1316,2022-02-08-13:17:52,0.82013
1317,2022-02-08-13:17:53,0.92002
1318,2022-02-08-13:17:54,0.56343
1319,2022-02-08-13:17:55,0.80943
1320,2022-02-08-13:17:55,0.66864
1321,2022-02-08-13:17:56,0.40995
1322,2022-02-08-13:17:56,0.47759
1323,2022-02-08-13:17:57,0.54524
1324,2022-02-08-13:17:57,0.58032
1325,2022-02-08-13:17:58,0.59005
1326,2022-02-08-13:17:59,0.95990
1327,2022-02-08-13:18:00,1.11832
1328,2022-02-08-13:18:01,0.72423
1329,2022-02-08-13:18:02,0.91597
1330,2022-02-08-13:18:02,0.64382
1331,2022-02-08-13:18:03,0.63018
1332,2022-02-08-13:18:03,0.54521
1333,2022-02-08-13:18:04,0.73745
1334,2022-02-08-13:18:05,0.64945
1335,2022-02-08-13:18:06,0.88809
1336,2022-02-08-13:18:06,0.54711
1337,2022-02-08-13:18:07,0.42218
1338,2022-02-08-13:18:07,0.65753
1339,2022-02-08-13:18:08,0.78727
1340,2022-02-08-13:18:09,0.69150
1341,2022-02-08-13:18:10,0.93942
1342,2022-02-08-13:18:10,0.67068
1343,2022-02-08-13:18:11,0.54555
1344,2022-02-08-13:18:11,0.45005
1345,2022-02-08-13:18:12,0.50264
1346,2022-02-08-13:18:13,0.88367
1347,2022-02-08-13:18:14,0.87327
1348,2022-02-08-13:18:14,0.42065
1349,2022-02-08-13:18:15,0.81903
1350,2022-02-08-13:18:16,0.74993
1351,2022-02-08-13:18:17,1.00984
1352,2022-02-08-13:18:17,0.83568
1353,2022-02-08-13:18:18,0.86030
1354,2022-02-08-13:18:19,0.78309
1355,2022-02-08-13:18:20,0.70725
1356,2022-02-08-13:18:20,0.66897
1357,2022-02-08-13:18:21,1.00255
1358,2022-02-08-13:18:22,0.55696
1359,2022-02-08-13:18:23,0.63311
1360,2022-02-08-13:18:23,0.53138
1361,2022-02-08-13:18:24,0.46136
1362,2022-02-08-13:18:24,0.62805
1363,2022-02-08-13:18:25,0.54554
1364,2022-02-08-13:18:26,0.92654
1365,2022-02-08-13:18:27,0.99892
1366,2022-02-08-13:18:27,0.62881
1367,2022-02-08-13:18:28,0.99661
1368,2022-02-08-13:18:29,0.90203
1369,2022-02-08-13:18:30,0.44442
1370,2022-02-08-13:18:30,0.66668
1371,2022-02-08-13:18:31,0.59450
1372,2022-02-08-13:18:32,0.85538
1373,2022-02-08-13:18:33,0.74978
1374,2022-02-08-13:18:33,0.81095
1375,2022-02-08-13:18:34,0.94616
1376,2022-02-08-13:18:35,0.47407
1377,2022-02-08-13:18:35,0.50848
