"iteration,date,init_position,final_position,time"
581,2022-01-27-08:49:13,4,7,1.88699
582,2022-01-27-08:49:14,7,1,1.69370
583,2022-01-27-08:49:16,1,0,1.13780
584,2022-01-27-08:49:17,0,2,1.78954
585,2022-01-27-08:49:20,2,7,2.59514
586,2022-01-27-08:49:22,7,0,2.36096
587,2022-01-27-08:49:24,0,4,1.54256
588,2022-01-27-08:49:26,4,5,1.82224
589,2022-01-27-08:49:28,5,7,2.63990
590,2022-01-27-08:49:32,7,1,3.46483
591,2022-01-27-08:49:34,1,6,2.69006
592,2022-01-27-08:49:36,6,3,2.06190
593,2022-01-27-08:49:40,3,7,3.32658
594,2022-01-27-08:49:43,7,4,3.43777
595,2022-01-27-08:49:47,4,5,3.35120
596,2022-01-27-08:49:49,5,0,1.92172
597,2022-01-27-08:49:50,0,2,1.75729
598,2022-01-27-08:49:53,2,7,2.59249
599,2022-01-27-08:49:56,7,5,2.76313
600,2022-01-27-08:49:57,5,2,1.60869
601,2022-01-27-08:49:59,2,1,2.01157
602,2022-01-27-08:50:02,1,6,2.73910
603,2022-01-27-08:50:05,6,5,2.76175
604,2022-01-27-08:50:08,5,6,3.13419
605,2022-01-27-08:50:12,6,1,3.67023
606,2022-01-27-08:50:14,1,3,2.52151
607,2022-01-27-08:50:16,3,6,2.06957
608,2022-01-27-08:50:19,6,5,2.83255
609,2022-01-27-08:50:22,5,3,3.29996
610,2022-01-27-08:50:26,3,6,3.43077
611,2022-01-27-08:50:28,6,5,2.77406
612,2022-01-27-08:50:30,5,1,1.98887
613,2022-01-27-08:50:32,1,2,2.01421
614,2022-01-27-08:50:35,2,1,2.03116
615,2022-01-27-08:50:37,1,2,2.07933
616,2022-01-27-08:50:39,2,3,2.64778
617,2022-01-27-08:50:42,3,0,2.75831
618,2022-01-27-08:50:44,0,5,2.09936
619,2022-01-27-08:50:46,5,3,2.32580
620,2022-01-27-08:50:49,3,0,2.40132
621,2022-01-27-08:50:51,0,3,2.44262
622,2022-01-27-08:50:54,3,5,2.22724
623,2022-01-27-08:50:55,5,2,1.58777
624,2022-01-27-08:50:57,2,1,2.02968
625,2022-01-27-08:51:00,1,6,2.77046
626,2022-01-27-08:51:04,6,4,3.86815
627,2022-01-27-08:51:07,4,5,3.34294
628,2022-01-27-08:51:10,5,4,3.26999
629,2022-01-27-08:51:12,4,2,2.07956
630,2022-01-27-08:51:15,2,3,2.60792
631,2022-01-27-08:51:19,3,1,3.52913
632,2022-01-27-08:51:21,1,2,2.05680
633,2022-01-27-08:51:22,2,0,1.76876
634,2022-01-27-08:51:26,0,6,3.49710
635,2022-01-27-08:51:29,6,2,3.26218
636,2022-01-27-08:51:31,2,0,1.76706
637,2022-01-27-08:51:32,0,1,1.08904
638,2022-01-27-08:51:36,1,6,3.76474
639,2022-01-27-08:51:39,6,4,3.65002
640,2022-01-27-08:51:41,4,1,1.33438
641,2022-01-27-08:51:42,1,0,1.13707
642,2022-01-27-08:51:44,0,3,2.47611
643,2022-01-27-08:51:47,3,4,2.27993
644,2022-01-27-08:51:48,4,1,1.33521
645,2022-01-27-08:51:51,1,6,2.75653
646,2022-01-27-08:51:54,6,4,3.70264
647,2022-01-27-08:51:59,4,7,4.03993
648,2022-01-27-08:52:00,7,1,1.72417
649,2022-01-27-08:52:02,1,7,1.69350
650,2022-01-27-08:52:06,7,6,4.24318
651,2022-01-27-08:52:10,6,1,3.63202
652,2022-01-27-08:52:12,1,5,1.99625
653,2022-01-27-08:52:13,5,2,1.61903
654,2022-01-27-08:52:17,2,6,3.18705
655,2022-01-27-08:52:20,6,2,3.23522
656,2022-01-27-08:52:22,2,4,1.82436
657,2022-01-27-08:52:26,4,6,3.83577
658,2022-01-27-08:52:28,6,4,2.60188
659,2022-01-27-08:52:29,4,1,1.35865
660,2022-01-27-08:52:31,1,2,1.95298
661,2022-01-27-08:52:33,2,4,1.79140
662,2022-01-27-08:52:35,4,3,2.15636
663,2022-01-27-08:52:40,3,2,4.24248
664,2022-01-27-08:52:43,2,6,3.14201
665,2022-01-27-08:52:47,6,3,3.93787
666,2022-01-27-08:52:49,3,4,2.16335
667,2022-01-27-08:52:51,4,2,1.84780
668,2022-01-27-08:52:53,2,3,2.73688
669,2022-01-27-08:52:56,3,0,2.48447
670,2022-01-27-08:52:57,0,4,1.52902
671,2022-01-27-08:52:59,4,1,1.32534
672,2022-01-27-08:53:01,1,3,2.29517
673,2022-01-27-08:53:04,3,0,2.59566
674,2022-01-27-08:53:05,0,2,1.79056
675,2022-01-27-08:53:07,2,4,1.79945
676,2022-01-27-08:53:09,4,0,1.54245
677,2022-01-27-08:53:11,0,7,1.96744
678,2022-01-27-08:53:13,7,1,1.76803
679,2022-01-27-08:53:15,1,2,2.08815
680,2022-01-27-08:53:17,2,7,2.67764
681,2022-01-27-08:53:20,7,6,2.70769
682,2022-01-27-08:53:23,6,7,3.36327
683,2022-01-27-08:53:26,7,5,2.62741
684,2022-01-27-08:53:29,5,6,2.73553
685,2022-01-27-08:53:32,6,0,2.90931
686,2022-01-27-08:53:33,0,2,1.79205
687,2022-01-27-08:53:36,2,7,2.71115
688,2022-01-27-08:53:38,7,3,2.19822
689,2022-01-27-08:53:41,3,1,2.49404
690,2022-01-27-08:53:44,1,3,3.55145
691,2022-01-27-08:53:48,3,5,3.20281
692,2022-01-27-08:53:51,5,3,3.02235
693,2022-01-27-08:53:54,3,1,3.48785
694,2022-01-27-08:53:55,1,4,1.34851
695,2022-01-27-08:53:57,4,5,1.79149
696,2022-01-27-08:53:59,5,2,1.55445
697,2022-01-27-08:54:01,2,7,2.67017
698,2022-01-27-08:54:04,7,3,2.46759
699,2022-01-27-08:54:06,3,0,2.36349
700,2022-01-27-08:54:09,0,3,2.61424
701,2022-01-27-08:54:11,3,4,2.19887
702,2022-01-27-08:54:15,4,2,4.13602
703,2022-01-27-08:54:18,2,6,3.12429
704,2022-01-27-08:54:22,6,5,3.44032
705,2022-01-27-08:54:24,5,3,2.34388
706,2022-01-27-08:54:26,3,5,2.25640
707,2022-01-27-08:54:30,5,6,3.22155
708,2022-01-27-08:54:34,6,1,3.94673
709,2022-01-27-08:54:35,1,7,1.75733
710,2022-01-27-08:54:37,7,0,2.02559
711,2022-01-27-08:54:39,0,7,1.95271
712,2022-01-27-08:54:43,7,6,4.07776
713,2022-01-27-08:54:47,6,0,3.49478
714,2022-01-27-08:54:50,0,6,2.91184
715,2022-01-27-08:54:53,6,1,2.86875
716,2022-01-27-08:54:55,1,2,1.98233
717,2022-01-27-08:54:57,2,7,2.59510
718,2022-01-27-08:55:01,7,3,3.86994
719,2022-01-27-08:55:05,3,7,3.83622
720,2022-01-27-08:55:08,7,5,2.82743
721,2022-01-27-08:55:10,5,7,2.66072
722,2022-01-27-08:55:14,7,4,3.21307
723,2022-01-27-08:55:16,4,7,1.92157
724,2022-01-27-08:55:18,7,5,2.63338
725,2022-01-27-08:55:20,5,3,2.21996
726,2022-01-27-08:55:23,3,2,2.63324
727,2022-01-27-08:55:25,2,4,1.78387
728,2022-01-27-08:55:26,4,1,1.33148
729,2022-01-27-08:55:28,1,7,1.69460
730,2022-01-27-08:55:31,7,6,2.69487
731,2022-01-27-08:55:33,6,4,2.82591
732,2022-01-27-08:55:35,4,7,1.92933
733,2022-01-27-08:55:37,7,0,2.09792
734,2022-01-27-08:55:39,0,1,1.09087
735,2022-01-27-08:55:42,1,3,3.64327
736,2022-01-27-08:55:46,3,0,3.37582
737,2022-01-27-08:55:48,0,5,2.06124
738,2022-01-27-08:55:51,5,6,3.14466
739,2022-01-27-08:55:55,6,7,4.13658
740,2022-01-27-08:55:58,7,5,2.83156
741,2022-01-27-08:56:00,5,7,2.63423
742,2022-01-27-08:56:03,7,2,3.12703
743,2022-01-27-08:56:08,2,3,4.40650
744,2022-01-27-08:56:10,3,0,2.42665
745,2022-01-27-08:56:12,0,2,1.74196
746,2022-01-27-08:56:14,2,4,1.84052
747,2022-01-27-08:56:16,4,7,1.99002
748,2022-01-27-08:56:18,7,3,2.28538
749,2022-01-27-08:56:20,3,4,2.22732
750,2022-01-27-08:56:22,4,1,1.33499
751,2022-01-27-08:56:24,1,7,1.83168
752,2022-01-27-08:56:26,7,5,2.83111
753,2022-01-27-08:56:29,5,3,2.42035
754,2022-01-27-08:56:31,3,0,2.46143
755,2022-01-27-08:56:33,0,5,2.02069
756,2022-01-27-08:56:36,5,3,2.21909
757,2022-01-27-08:56:38,3,6,2.02548
758,2022-01-27-08:56:40,6,1,2.82369
759,2022-01-27-08:56:42,1,7,1.69442
760,2022-01-27-08:56:44,7,4,1.91698
761,2022-01-27-08:56:46,4,3,2.13532
762,2022-01-27-08:56:50,3,2,4.33287
763,2022-01-27-08:56:52,2,4,1.84914
764,2022-01-27-08:56:56,4,0,3.79635
765,2022-01-27-08:56:57,0,1,1.12079
766,2022-01-27-08:57:00,1,6,2.76913
767,2022-01-27-08:57:03,6,1,2.69381
768,2022-01-27-08:57:04,1,0,1.12701
769,2022-01-27-08:57:06,0,7,2.04255
770,2022-01-27-08:57:08,7,1,1.75888
771,2022-01-27-08:57:10,1,6,2.86028
772,2022-01-27-08:57:15,6,2,4.15296
773,2022-01-27-08:57:18,2,7,3.03883
774,2022-01-27-08:57:21,7,0,3.12437
775,2022-01-27-08:57:23,0,2,1.75022
776,2022-01-27-08
