--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-06:45:07,0,3,2.391676
580,2022-01-03-06:45:09,3,4,2.103960
581,2022-01-03-06:45:10,4,0,1.522853
582,2022-01-03-06:45:12,0,4,1.525354
583,2022-01-03-06:45:14,4,3,2.092405
584,2022-01-03-06:45:16,3,0,2.404503
585,2022-01-03-06:45:18,0,5,2.261656
586,2022-01-03-06:45:20,5,2,1.518980
587,2022-01-03-06:45:22,2,1,2.010468
588,2022-01-03-06:45:26,1,6,3.704408
589,2022-01-03-06:45:29,6,0,3.692816
590,2022-01-03-06:45:31,0,5,1.917848
591,2022-01-03-06:45:34,5,6,3.096319
592,2022-01-03-06:45:38,6,7,4.024582
593,2022-01-03-06:45:41,7,5,2.637373
594,2022-01-03-06:45:43,5,0,1.919642
595,2022-01-03-06:45:47,0,3,3.565170
596,2022-01-03-06:45:50,3,6,3.152586
597,2022-01-03-06:45:53,6,3,3.649729
598,2022-01-03-06:45:55,3,4,2.088941
599,2022-01-03-06:45:57,4,5,1.795822
600,2022-01-03-06:45:59,5,4,1.787461
601,2022-01-03-06:46:01,4,2,1.836859
602,2022-01-03-06:46:03,2,4,1.821923
603,2022-01-03-06:46:05,4,3,2.095793
604,2022-01-03-06:46:09,3,2,4.218775
605,2022-01-03-06:46:13,2,0,4.124439
606,2022-01-03-06:46:15,0,2,1.722802
607,2022-01-03-06:46:17,2,7,2.601015
608,2022-01-03-06:46:20,7,2,2.713391
609,2022-01-03-06:46:23,2,7,2.548085
610,2022-01-03-06:46:26,7,0,3.055053
611,2022-01-03-06:46:27,0,2,1.718918
612,2022-01-03-06:46:30,2,3,2.690148
613,2022-01-03-06:46:34,3,2,4.288189
614,2022-01-03-06:46:39,2,1,4.087167
615,2022-01-03-06:46:40,1,4,1.317278
616,2022-01-03-06:46:41,4,1,1.319300
617,2022-01-03-06:46:42,1,0,1.045846
618,2022-01-03-06:46:45,0,6,2.779459
619,2022-01-03-06:46:49,6,2,4.345719
620,2022-01-03-06:46:54,2,7,4.373754
621,2022-01-03-06:46:55,7,1,1.721949
622,2022-01-03-06:46:57,1,7,1.680037
623,2022-01-03-06:47:00,7,5,2.591511
624,2022-01-03-06:47:02,5,0,1.886751
625,2022-01-03-06:47:04,0,6,2.787483
626,2022-01-03-06:47:07,6,1,2.769559
627,2022-01-03-06:47:08,1,4,1.315409
628,2022-01-03-06:47:10,4,0,1.484695
629,2022-01-03-06:47:12,0,2,1.721079
630,2022-01-03-06:47:14,2,7,2.646122
631,2022-01-03-06:47:17,7,6,2.716721
632,2022-01-03-06:47:21,6,2,4.113222
633,2022-01-03-06:47:24,2,7,2.959939
634,2022-01-03-06:47:27,7,0,3.054699
635,2022-01-03-06:47:29,0,5,2.059931
636,2022-01-03-06:47:32,5,6,3.101712
637,2022-01-03-06:47:35,6,5,3.124268
638,2022-01-03-06:47:37,5,1,1.926774
639,2022-01-03-06:47:40,1,6,2.619614
640,2022-01-03-06:47:43,6,5,2.828315
641,2022-01-03-06:47:45,5,4,1.858470
642,2022-01-03-06:47:46,4,2,1.756626
643,2022-01-03-06:47:48,2,5,1.527836
644,2022-01-03-06:47:50,5,0,1.959522
645,2022-01-03-06:47:51,0,4,1.491560
646,2022-01-03-06:47:53,4,5,1.819812
647,2022-01-03-06:47:55,5,2,1.522651
648,2022-01-03-06:47:57,2,4,1.799923
649,2022-01-03-06:47:58,4,0,1.521827
650,2022-01-03-06:48:00,0,2,1.719663
651,2022-01-03-06:48:03,2,3,2.982229
652,2022-01-03-06:48:06,3,6,3.447183
653,2022-01-03-06:48:10,6,4,3.820948
654,2022-01-03-06:48:14,4,7,4.113140
655,2022-01-03-06:48:17,7,2,2.535935
656,2022-01-03-06:48:19,2,7,2.500003
657,2022-01-03-06:48:22,7,4,3.204413
658,2022-01-03-06:48:24,4,3,2.097004
659,2022-01-03-06:48:27,3,1,2.227599
660,2022-01-03-06:48:30,1,6,3.571461
661,2022-01-03-06:48:34,6,3,3.643704
662,2022-01-03-06:48:37,3,2,2.626721
663,2022-01-03-06:48:38,2,0,1.771257
664,2022-01-03-06:48:41,0,6,2.810457
665,2022-01-03-06:48:43,6,3,2.018403
666,2022-01-03-06:48:45,3,1,2.232135
667,2022-01-03-06:48:47,1,5,2.046163
668,2022-01-03-06:48:50,5,1,2.074874
669,2022-01-03-06:48:51,1,7,1.684331
670,2022-01-03-06:48:53,7,0,1.889948
671,2022-01-03-06:48:55,0,4,1.535886
672,2022-01-03-06:48:56,4,5,1.797971
673,2022-01-03-06:48:58,5,2,1.522117
674,2022-01-03-06:49:00,2,1,1.992946
675,2022-01-03-06:49:02,1,7,1.739000
676,2022-01-03-06:49:04,7,4,1.958081
677,2022-01-03-06:49:05,4,5,1.760824
678,2022-01-03-06:49:07,5,1,1.995041
679,2022-01-03-06:49:08,1,0,1.077855
680,2022-01-03-06:49:10,0,7,2.028166
681,2022-01-03-06:49:12,7,1,1.690732
682,2022-01-03-06:49:13,1,0,1.054433
683,2022-01-03-06:49:17,0,6,3.437421
684,2022-01-03-06:49:20,6,4,3.448472
685,2022-01-03-06:49:22,4,0,1.533427
686,2022-01-03-06:49:23,0,4,1.564959
687,2022-01-03-06:49:25,4,7,1.881557
688,2022-01-03-06:49:27,7,4,1.884384
689,2022-01-03-06:49:28,4,1,1.317508
690,2022-01-03-06:49:30,1,5,1.990764
691,2022-01-03-06:49:33,5,6,3.075533
692,2022-01-03-06:49:37,6,7,3.968132
693,2022-01-03-06:49:42,7,2,4.352561
694,2022-01-03-06:49:44,2,4,1.801052
695,2022-01-03-06:49:47,4,0,3.630014
696,2022-01-03-06:49:49,0,7,1.917164
697,2022-01-03-06:49:51,7,1,1.700079
698,2022-01-03-06:49:53,1,5,1.931601
699,2022-01-03-06:49:55,5,6,2.661172
700,2022-01-03-06:49:57,6,3,1.962231
701,2022-01-03-06:49:59,3,7,2.127825
702,2022-01-03-06:50:02,7,3,2.122596
703,2022-01-03-06:50:04,3,4,2.156031
704,2022-01-03-06:50:07,4,6,3.457512
705,2022-01-03-06:50:11,6,0,3.541106
706,2022-01-03-06:50:14,0,6,2.804240
707,2022-01-03-06:50:16,6,1,2.702219
708,2022-01-03-06:50:18,1,5,1.982955
709,2022-01-03-06:50:22,5,2,3.759301
710,2022-01-03-06:50:26,2,1,4.146648
711,2022-01-03-06:50:27,1,4,1.318365
712,2022-01-03-06:50:29,4,5,1.779918
713,2022-01-03-06:50:32,5,3,2.337430
714,2022-01-03-06:50:34,3,2,2.644942
715,2022-01-03-06:50:36,2,1,2.004234
716,2022-01-03-06:50:38,1,4,1.321338
717,2022-01-03-06:50:41,4,6,3.433949
718,2022-01-03-06:50:45,6,0,3.605087
719,2022-01-03-06:50:46,0,1,1.037110
720,2022-01-03-06:50:48,1,2,1.997315
721,2022-01-03-06:50:49,2,5,1.549035
722,2022-01-03-06:50:51,5,3,2.184399
723,2022-01-03-06:50:54,3,5,2.182317
724,2022-01-03-06:50:57,5,6,3.078199
725,2022-01-03-06:51:00,6,2,3.204833
726,2022-01-03-06:51:02,2,0,1.733134
727,2022-01-03-06:51:03,0,1,1.088065
728,2022-01-03-06:51:04,1,4,1.319351
729,2022-01-03-06:51:05,4,1,1.314482
730,2022-01-03-06:51:08,1,6,2.668150
731,2022-01-03-06:51:11,6,0,2.936675
732,2022-01-03-06:51:12,0,1,1.050778
733,2022-01-03-06:51:13,1,4,1.285772
734,2022-01-03-06:51:15,4,7,1.850358
735,2022-01-03-06:51:17,7,3,2.106342
736,2022-01-03-06:51:21,3,6,3.619092
737,2022-01-03-06:51:24,6,3,3.639943
738,2022-01-03-06:51:29,3,2,4.167704
739,2022-01-03-06:51:32,2,7,2.967702
740,2022-01-03-06:51:35,7,3,3.233401
741,2022-01-03-06:51:37,3,5,2.363256
742,2022-01-03-06:51:39,5,2,1.516723
743,2022-01-03-06:51:41,2,7,2.631184
744,2022-01-03-06:51:44,7,3,2.223719
745,2022-01-03-06:51:46,3,0,2.505238
746,2022-01-03-06:51:48,0,2,1.732859
747,2022-01-03-06:51:50,2,3,2.590406
748,2022-01-03-06:51:53,3,0,2.361844
749,2022-01-03-06:51:56,0,6,3.464590
750,2022-01-03-06:51:59,6,4,3.097431
751,2022-01-03-06:52:03,4,7,4.008915
752,2022-01-03-06:52:06,7,5,2.628601
753,2022-01-03-06:52:09,5,6,3.106327
754,2022-01-03-06:52:13,6,1,3.614876
755,2022-01-03-06:52:14,1,0,1.047021
756,2022-01-03-06:52:15,0,1,1.079550
757,2022-01-03-06:52:17,1,3,2.289260
758,2022-01-03-06:52:20,3,0,2.471727
759,2022-01-03-06:52:21,0,7,1.926963
760,2022-01-03-06:52:24,7,2,2.633650
761,2022-01-03-06:52:27,2,6,3.071536
762,2022-01-03-06:52:30,6,0,2.734142
763,2022-01-03-06:52:33,0,6,3.475129
764,2022-01-03-06:52:37,6,2,3.160818
765,2022-01-03-06:52:38,2,4,1.830536
766,2022-01-03-06:52:40,4,2,2.047959
767,2022-01-03-06:52:43,2,3,2.750268
768,2022-01-03-06:52:45,3,4,2.097692
769,2022-01-03-06:52:47,4,0,1.489975
770,2022-01-03-06:52:48,0,1,1.086090
771,2022-01-03-06:52:49,1,0,1.074401
772,2022-01-03-06:52:52,0,6,3.473439
773,2022-01-03-06:52:56,6,5,3.396520
774,2022-01-03-06:52:59,5,6,3.094650
775,2022-01-03-06:53:02,6,5,3.064230
776,2022-01-03-06:53:04,5,0,1.991924
777,2022-01-03-06:53:06,0,2,1.725850
778,2022-01-03-06:53:08,2,7,2.534898
779,2022-01-03-06:53:10,7,3,2.197697
780,2022-01-03-06:53:13,3,2,2.672784
781,2022-01-03-06:53:15,2,1,1.961434
782,2022-01-03-06:53:17,1,7,1.724772
783,2022-01-03-06:53:19,7,0,2.030098
784,2022-01-03-06:53:21,0,2,1.762118
785,2022-01-03-06:53:22,2,5,1.543026
786,2022-01-03-06:53:25,5,7,2.607646
787,2022-01-03-06:53:27,7,5,2.632830
788,2022-01-03-06:53:30,5,7,2.599447
789,2022-01-03-06:53:33,7,2,2.600739
790,2022-01-03-06:53:34,2,5,1.488769
791,2022-01-03-06:53:36,5,0,1.996870
792,2022-01-03-06:53:38,0,4,1.528180
793,2022-01-03-06:53:39,4,7,1.856507
794,2022-01-03-06:53:41,7,0,1.897175
795,2022-01-03-06:53:42,0,1,1.116622
796,2022-01-03-06:53:44,1,4,1.346903
797,2022-01-03-06:53:46,4,7,1.857625
798,2022-01-03-06:53:49,7,3,3.837999
799,2022-01-03-06:53:52,3,5,2.988113
800,2022-01-03-06:53:56,5,4,3.215193
801,2022-01-03-06:53:59,4,6,3.704842
802,2022-01-03-06:54:01,6,3,1.945723
803,2022-01-03-06:54:03,3,7,2.137572
804,2022-01-03-06:54:06,7,6,2.646689
805,2022-01-03-06:54:09,6,5,2.725906
806,2022-01-03-06:54:11,5,7,2.631951
807,2022-01-03-06:54:14,7,5,2.720307
808,2022-01-03-06:54:16,5,2,1.529740
809,2022-01-03-06:54:18,2,7,2.597040
810,2022-01-03-06:54:21,7,2,2.569944
811,2022-01-03-06:54:22,2,5,1.482883
812,2022-01-03-06:54:26,5,4,3.246926
813,2022-01-03-06:54:30,4,7,3.973068
814,2022-01-03-06:54:32,7,3,2.196099
815,2022-01-03-06:54:35,3,7,3.245645
816,2022-01-03-06:54:38,7,3,3.220969
817,2022-01-03-06:54:40,3,1,2.236871
