"iteration,date,executiontime"
698,2022-02-08-11:36:27,0.62664
699,2022-02-08-11:36:28,0.46208
700,2022-02-08-11:36:28,0.73812
701,2022-02-08-11:36:29,0.87812
702,2022-02-08-11:36:30,0.37745
703,2022-02-08-11:36:30,0.61111
704,2022-02-08-11:36:31,0.49041
705,2022-02-08-11:36:31,0.50353
706,2022-02-08-11:36:32,0.71292
707,2022-02-08-11:36:33,0.67623
708,2022-02-08-11:36:33,0.60836
709,2022-02-08-11:36:34,0.92310
710,2022-02-08-11:36:35,0.81291
711,2022-02-08-11:36:36,0.87831
712,2022-02-08-11:36:37,0.82856
713,2022-02-08-11:36:37,0.77947
714,2022-02-08-11:36:38,0.91474
715,2022-02-08-11:36:39,0.75103
716,2022-02-08-11:36:40,0.84022
717,2022-02-08-11:36:41,0.88056
718,2022-02-08-11:36:41,0.44432
719,2022-02-08-11:36:42,0.51394
720,2022-02-08-11:36:42,0.69836
721,2022-02-08-11:36:43,0.48380
722,2022-02-08-11:36:44,0.88660
723,2022-02-08-11:36:44,0.63899
724,2022-02-08-11:36:45,0.81547
725,2022-02-08-11:36:46,0.77789
726,2022-02-08-11:36:47,0.71719
727,2022-02-08-11:36:48,0.95060
728,2022-02-08-11:36:49,0.91236
729,2022-02-08-11:36:49,0.50832
730,2022-02-08-11:36:50,0.51568
731,2022-02-08-11:36:50,0.77958
732,2022-02-08-11:36:51,0.82313
733,2022-02-08-11:36:52,0.64556
734,2022-02-08-11:36:53,0.83370
735,2022-02-08-11:36:54,0.97481
736,2022-02-08-11:36:54,0.62969
737,2022-02-08-11:36:55,0.40095
738,2022-02-08-11:36:55,0.65775
739,2022-02-08-11:36:56,0.55634
740,2022-02-08-11:36:57,0.91183
741,2022-02-08-11:36:58,0.93907
742,2022-02-08-11:36:58,0.52831
743,2022-02-08-11:36:59,0.51752
744,2022-02-08-11:36:59,0.47398
745,2022-02-08-11:37:00,0.91327
746,2022-02-08-11:37:01,1.10912
747,2022-02-08-11:37:02,0.83324
748,2022-02-08-11:37:03,0.50711
749,2022-02-08-11:37:03,0.54396
750,2022-02-08-11:37:04,0.61078
751,2022-02-08-11:37:05,0.71032
752,2022-02-08-11:37:05,0.58230
753,2022-02-08-11:37:06,0.98406
754,2022-02-08-11:37:07,0.89023
755,2022-02-08-11:37:08,0.72321
756,2022-02-08-11:37:08,0.55655
757,2022-02-08-11:37:09,0.94852
758,2022-02-08-11:37:10,0.83119
759,2022-02-08-11:37:11,0.51093
760,2022-02-08-11:37:11,0.48356
761,2022-02-08-11:37:12,0.51071
762,2022-02-08-11:37:12,0.57676
763,2022-02-08-11:37:13,0.72501
764,2022-02-08-11:37:14,1.01500
765,2022-02-08-11:37:15,0.73531
766,2022-02-08-11:37:15,0.87822
767,2022-02-08-11:37:16,0.84253
768,2022-02-08-11:37:17,0.74873
769,2022-02-08-11:37:18,0.64606
770,2022-02-08-11:37:18,0.73149
771,2022-02-08-11:37:19,0.71420
772,2022-02-08-11:37:20,0.82128
773,2022-02-08-11:37:21,0.74543
774,2022-02-08-11:37:21,0.42578
775,2022-02-08-11:37:22,0.81797
776,2022-02-08-11:37:23,0.57514
777,2022-02-08-11:37:23,0.74502
778,2022-02-08-11:37:24,0.65997
779,2022-02-08-11:37:24,0.41344
780,2022-02-08-11:37:25,0.62446
781,2022-02-08-11:37:26,0.68378
782,2022-02-08-11:37:26,0.40847
783,2022-02-08-11:37:27,0.53557
784,2022-02-08-11:37:27,0.52727
785,2022-02-08-11:37:28,0.77957
786,2022-02-08-11:37:29,0.99000
787,2022-02-08-11:37:29,0.46317
788,2022-02-08-11:37:30,0.63397
789,2022-02-08-11:37:30,0.50139
790,2022-02-08-11:37:31,0.48510
791,2022-02-08-11:37:32,0.82247
792,2022-02-08-11:37:32,0.66470
793,2022-02-08-11:37:33,0.93304
794,2022-02-08-11:37:34,0.78258
795,2022-02-08-11:37:35,0.63080
796,2022-02-08-11:37:35,0.61116
797,2022-02-08-11:37:36,0.91137
798,2022-02-08-11:37:37,0.57896
799,2022-02-08-11:37:37,0.54184
800,2022-02-08-11:37:38,0.37991
801,2022-02-08-11:37:38,0.55248
802,2022-02-08-11:37:39,0.81033
803,2022-02-08-11:37:40,0.63732
804,2022-02-08-11:37:41,0.96744
805,2022-02-08-11:37:41,0.44994
806,2022-02-08-11:37:42,0.71472
807,2022-02-08-11:37:43,0.83989
808,2022-02-08-11:37:44,0.94238
809,2022-02-08-11:37:44,0.41008
810,2022-02-08-11:37:45,0.47208
811,2022-02-08-11:37:45,0.53185
812,2022-02-08-11:37:46,0.49698
813,2022-02-08-11:37:46,0.65572
814,2022-02-08-11:37:47,0.42454
815,2022-02-08-11:37:48,0.93751
816,2022-02-08-11:37:48,0.56801
817,2022-02-08-11:37:49,0.63196
818,2022-02-08-11:37:50,0.72654
819,2022-02-08-11:37:50,0.66080
820,2022-02-08-11:37:51,0.71925
821,2022-02-08-11:37:52,0.81301
822,2022-02-08-11:37:52,0.43676
823,2022-02-08-11:37:53,0.64557
824,2022-02-08-11:37:53,0.51031
825,2022-02-08-11:37:54,0.43872
826,2022-02-08-11:37:55,0.68837
827,2022-02-08-11:37:55,0.47419
828,2022-02-08-11:37:56,0.86372
829,2022-02-08-11:37:57,0.98465
830,2022-02-08-11:37:58,0.77394
831,2022-02-08-11:37:58,0.61747
832,2022-02-08-11:37:59,0.45550
833,2022-02-08-11:38:00,1.07623
834,2022-02-08-11:38:01,1.03476
835,2022-02-08-11:38:02,0.75492
836,2022-02-08-11:38:02,0.70149
837,2022-02-08-11:38:03,0.92820
838,2022-02-08-11:38:04,0.87319
839,2022-02-08-11:38:05,0.52258
840,2022-02-08-11:38:05,0.73832
841,2022-02-08-11:38:06,0.72586
842,2022-02-08-11:38:07,0.59138
843,2022-02-08-11:38:07,0.51463
844,2022-02-08-11:38:08,0.82556
845,2022-02-08-11:38:08,0.42207
846,2022-02-08-11:38:09,0.68514
847,2022-02-08-11:38:10,0.75666
848,2022-02-08-11:38:11,0.91381
849,2022-02-08-11:38:11,0.51290
850,2022-02-08-11:38:12,0.53423
851,2022-02-08-11:38:13,0.67682
852,2022-02-08-11:38:13,0.81007
853,2022-02-08-11:38:14,0.51109
854,2022-02-08-11:38:15,0.91406
855,2022-02-08-11:38:16,0.88664
856,2022-02-08-11:38:16,0.58490
857,2022-02-08-11:38:17,0.58780
858,2022-02-08-11:38:17,0.48106
859,2022-02-08-11:38:18,0.53318
860,2022-02-08-11:38:19,0.80253
861,2022-02-08-11:38:19,0.72668
862,2022-02-08-11:38:20,0.61832
863,2022-02-08-11:38:21,0.71685
864,2022-02-08-11:38:21,0.64236
865,2022-02-08-11:38:22,0.61115
866,2022-02-08-11:38:23,1.08021
867,2022-02-08-11:38:24,0.74876
868,2022-02-08-11:38:24,0.47960
869,2022-02-08-11:38:25,0.73868
870,2022-02-08-11:38:26,0.89904
871,2022-02-08-11:38:26,0.48436
872,2022-02-08-11:38:27,0.40652
873,2022-02-08-11:38:28,0.88542
874,2022-02-08-11:38:28,0.81780
875,2022-02-08-11:38:29,0.54146
876,2022-02-08-11:38:30,0.71127
877,2022-02-08-11:38:31,0.88493
878,2022-02-08-11:38:31,0.50678
879,2022-02-08-11:38:32,0.58557
880,2022-02-08-11:38:32,0.52548
881,2022-02-08-11:38:33,0.45869
882,2022-02-08-11:38:33,0.51937
883,2022-02-08-11:38:34,0.53075
884,2022-02-08-11:38:34,0.59863
885,2022-02-08-11:38:35,0.61407
886,2022-02-08-11:38:35,0.44937
887,2022-02-08-11:38:36,0.86871
888,2022-02-08-11:38:37,0.91313
889,2022-02-08-11:38:38,0.53150
890,2022-02-08-11:38:38,0.68475
891,2022-02-08-11:38:39,0.48809
892,2022-02-08-11:38:40,0.73554
893,2022-02-08-11:38:40,0.79110
894,2022-02-08-11:38:41,0.47520
895,2022-02-08-11:38:42,0.87545
896,2022-02-08-11:38:42,0.73075
897,2022-02-08-11:38:43,0.62981
898,2022-02-08-11:38:44,0.55218
899,2022-02-08-11:38:44,0.44325
900,2022-02-08-11:38:45,1.00319
901,2022-02-08-11:38:46,1.01298
902,2022-02-08-11:38:47,0.41181
903,2022-02-08-11:38:47,0.41104
904,2022-02-08-11:38:47,0.47699
905,2022-02-08-11:38:48,0.57736
906,2022-02-08-11:38:49,0.72101
907,2022-02-08-11:38:49,0.62540
908,2022-02-08-11:38:50,0.83400
909,2022-02-08-11:38:51,0.89110
910,2022-02-08-11:38:52,0.81408
911,2022-02-08-11:38:52,0.52282
912,2022-02-08-11:38:53,0.77565
913,2022-02-08-11:38:54,0.48985
914,2022-02-08-11:38:55,0.84953
915,2022-02-08-11:38:55,0.94838
916,2022-02-08-11:38:56,0.50938
917,2022-02-08-11:38:57,0.81378
918,2022-02-08-11:38:57,0.59574
919,2022-02-08-11:38:58,0.55319
920,2022-02-08-11:38:59,0.60352
921,2022-02-08-11:38:59,0.48532
922,2022-02-08-11:39:00,0.45535
923,2022-02-08-11:39:00,0.65608
924,2022-02-08-11:39:01,0.86031
925,2022-02-08-11:39:02,0.92864
926,2022-02-08-11:39:03,0.56909
927,2022-02-08-11:39:03,0.84929
928,2022-02-08-11:39:04,0.82017
929,2022-02-08-11:39:05,0.82434
930,2022-02-08-11:39:06,0.70954
931,2022-02-08-11:39:07,0.92087
932,2022-02-08-11:39:08,0.91343
933,2022-02-08-11:39:08,0.40803
934,2022-02-08-11:39:09,0.52844
935,2022-02-08-11:39:09,0.86108
936,2022-02-08-11:39:10,0.64195
937,2022-02-08-11:39:11,0.52051
938,2022-02-08-11:39:11,0.60848
939,2022-02-08-11:39:12,0.57884
940,2022-02-08-11:39:13,0.81186
941,2022-02-08-11:39:13,0.80900
942,2022-02-08-11:39:14,0.60814
943,2022-02-08-11:39:14,0.40766
944,2022-02-08-11:39:15,0.58383
945,2022-02-08-11:39:16,0.71055
946,2022-02-08-11:39:17,0.94575
947,2022-02-08-11:39:17,0.62450
948,2022-02-08-11:39:18,0.68034
949,2022-02-08-11:39:19,1.01113
950,2022-02-08-11:39:20,0.70995
951,2022-02-08-11:39:21,0.98184
952,2022-02-08-11:39:21,0.79368
953,2022-02-08-11:39:22,0.65613
954,2022-02-08-11:39:23,0.64277
955,2022-02-08-11:39:23,0.54807
956,2022-02-08-11:39:24,0.81445
957,2022-02-08-11:39:25,0.84097
958,2022-02-08-11:39:25,0.52139
959,2022-02-08-11:39:26,0.78510
960,2022-02-08-11:39:27,0.74142
961,2022-02-08-11:39:28,0.84686
962,2022-02-08-11:39:28,0.42062
963,2022-02-08-11:39:29,0.68430
964,2022-02-08-11:39:30,0.92460
965,2022-02-08-11:39:30,0.33918
966,2022-02-08-11:39:31,0.80826
967,2022-02-08-11:39:32,0.94829
968,2022-02-08-11:39:33,0.81043
969,2022-02-08-11:39:34,0.91126
970,2022-02-08-11:39:34,0.72153
971,2022-02-08-11:39:35,0.87907
972,2022-02-08-11:39:36,0.71186
973,2022-02-08-11:39:36,0.47541
974,2022-02-08-11:39:37,0.71339
975,2022-02-08-11:39:38,0.91823
976,2022-02-08-11:39:39,0.61487
977,2022-02-08-11:39:39,0.72831
978,2022-02-08-11:39:40,0.78292
979,2022-02-08-11:39:41,0.77574
980,2022-02-08-11:39:42,1.03563
981,2022-02-08-11:39:43,1.01521
982,2022-02-08-11:39:43,0.40770
983,2022-02-08-11:39:44,0.44031
984,2022-02-08-11:39:44,0.57928
985,2022-02-08-11:39:45,0.64843
986,2022-02-08-11:39:46,1.05938
987,2022-02-08-11:39:47,0.67606
988,2022-02-08-11:39:47,0.61015
989,2022-02-08-11:39:48,0.61472
990,2022-02-08-11:39:48,0.41087
991,2022-02-08-11:39:49,0.91553
992,2022-02-08-11:39:50,0.85003
993,2022-02-08-11:39:51,0.75429
994,2022-02-08-11:39:52,0.82321
995,2022-02-08-11:39:52,0.48127
996,2022-02-08-11:39:53,0.78662
997,2022-02-08-11:39:54,0.88775
998,2022-02-08-11:39:55,0.54216
999,2022-02-08-11:39:55,0.41648
1000,2022-02-08-11:39:55,0.51168
1001,2022-02-08-11:39:56,0.55440
1002,2022-02-08-11:39:57,0.61543
1003,2022-02-08-11:39:57,0.55079
1004,2022-02-08-11:39:58,0.87892
1005,2022-02-08-11:39:59,0.61595
1006,2022-02-08-11:39:59,0.81825
1007,2022-02-08-11:40:00,0.77587
1008,2022-02-08-11:40:01,0.71508
1009,2022-02-08-11:40:02,0.72937
1010,2022-02-08-11:40:02,0.75814
1011,2022-02-08-11:40:03,0.81734
1012,2022-02-08-11:40:04,0.74905
1013,2022-02-08-11:40:05,0.54191
1014,2022-02-08-11:40:05,0.50827
1015,2022-02-08-11:40:06,0.70996
1016,2022-02-08-11:40:06,0.45158
1017,2022-02-08-11:40:07,0.61598
1018,2022-02-08-11:40:07,0.56841
1019,2022-02-08-11:40:08,0.52772
1020,2022-02-08-11:40:09,0.75972
1021,2022-02-08-11:40:10,0.85947
1022,2022-02-08-11:40:10,0.63085
1023,2022-02-08-11:40:11,0.76204
1024,2022-02-08-11:40:12,0.76998
1025,2022-02-08-11:40:12,0.61357
1026,2022-02-08-11:40:13,0.77502
1027,2022-02-08-11:40:14,0.40892
1028,2022-02-08-11:40:14,0.80995
1029,2022-02-08-11:40:15,0.95441
1030,2022-02-08-11:40:16,0.93733
1031,2022-02-08-11:40:17,0.75769
1032,2022-02-08-11:40:18,0.93444
1033,2022-02-08-11:40:19,0.79924
1034,2022-02-08-11:40:20,1.00065
1035,2022-02-08-11:40:20,0.47672
1036,2022-02-08-11:40:21,1.02332
1037,2022-02-08-11:40:22,0.98048
1038,2022-02-08-11:40:23,0.66752
1039,2022-02-08-11:40:23,0.52703
1040,2022-02-08-11:40:24,0.61388
1041,2022-02-08-11:40:25,0.53297
1042,2022-02-08-11:40:25,0.72431
1043,2022-02-08-11:40:26,0.81136
1044,2022-02-08-11:40:27,0.99274
1045,2022-02-08-11:40:28,0.74555
1046,2022-02-08-11:40:28,0.61268
1047,2022-02-08-11:40:29,0.97891
1048,2022-02-08-11:40:30,0.97250
1049,2022-02-08-11:40:31,0.82083
1050,2022-02-08-11:40:32,0.89710
1051,2022-02-08-11:40:33,0.68335
1052,2022-02-08-11:40:33,0.68568
1053,2022-02-08-11:40:34,0.75248
1054,2022-02-08-11:40:35,0.62270
1055,2022-02-08-11:40:36,1.07745
1056,2022-02-08-11:40:37,0.81772
1057,2022-02-08-11:40:37,0.47970
1058,2022-02-08-11:40:38,0.45705
1059,2022-02-08-11:40:38,0.72473
1060,2022-02-08-11:40:39,1.01658
1061,2022-02-08-11:40:40,0.91603
1062,2022-02-08-11:40:41,0.40986
1063,2022-02-08-11:40:41,0.40904
1064,2022-02-08-11:40:42,0.61988
1065,2022-02-08-11:40:42,0.58645
1066,2022-02-08-11:40:43,0.95301
1067,2022-02-08-11:40:44,0.60982
1068,2022-02-08-11:40:45,0.61678
1069,2022-02-08-11:40:45,0.78565
1070,2022-02-08-11:40:46,0.84833
1071,2022-02-08-11:40:47,0.75130
1072,2022-02-08-11:40:48,0.95240
1073,2022-02-08-11:40:49,0.65308
1074,2022-02-08-11:40:49,0.80144
1075,2022-02-08-11:40:50,0.47416
1076,2022-02-08-11:40:51,0.68116
1077,2022-02-08-11:40:51,0.57457
1078,2022-02-08-11:40:52,0.50977
1079,2022-02-08-11:40:52,0.61486
1080,2022-02-08-11:40:53,0.42681
1081,2022-02-08-11:40:53,0.62794
1082,2022-02-08-11:40:54,0.84643
1083,2022-02-08-11:40:55,0.41430
1084,2022-02-08-11:40:55,0.97821
1085,2022-02-08-11:40:56,0.98130
1086,2022-02-08-11:40:57,0.57532
1087,2022-02-08-11:40:58,0.67371
1088,2022-02-08-11:40:59,0.77382
1089,2022-02-08-11:40:59,0.60837
1090,2022-02-08-11:41:00,0.71464
1091,2022-02-08-11:41:00,0.51902
1092,2022-02-08-11:41:01,0.60995
1093,2022-02-08-11:41:01,0.47126
1094,2022-02-08-11:41:02,0.51041
1095,2022-02-08-11:41:03,0.74282
1096,2022-02-08-11:41:03,0.54075
1097,2022-02-08-11:41:04,0.74279
1098,2022-02-08-11:41:04,0.49701
1099,2022-02-08-11:41:05,0.51763
1100,2022-02-08-11:41:06,0.98380
1101,2022-02-08-11:41:07,0.88389
1102,2022-02-08-11:41:07,0.42017
1103,2022-02-08-11:41:08,0.51216
1104,2022-02-08-11:41:09,0.81979
1105,2022-02-08-11:41:09,0.54723
1106,2022-02-08-11:41:10,0.95768
1107,2022-02-08-11:41:11,0.81655
1108,2022-02-08-11:41:11,0.51363
1109,2022-02-08-11:41:12,0.82877
1110,2022-02-08-11:41:13,0.76501
1111,2022-02-08-11:41:14,0.91323
1112,2022-02-08-11:41:15,0.91059
1113,2022-02-08-11:41:16,0.82246
1114,2022-02-08-11:41:17,1.01835
1115,2022-02-08-11:41:18,0.81217
1116,2022-02-08-11:41:18,0.52503
1117,2022-02-08-11:41:19,0.82365
1118,2022-02-08-11:41:19,0.57721
1119,2022-02-08-11:41:20,0.64359
1120,2022-02-08-11:41:21,0.72850
1121,2022-02-08-11:41:22,0.80220
1122,2022-02-08-11:41:22,0.55097
1123,2022-02-08-11:41:23,0.40714
1124,2022-02-08-11:41:23,0.60860
1125,2022-02-08-11:41:24,0.51177
1126,2022-02-08-11:41:24,0.59142
1127,2022-02-08-11:41:25,0.81462
1128,2022-02-08-11:41:26,0.73148
1129,2022-02-08-11:41:26,0.60983
1130,2022-02-08-11:41:27,0.68188
1131,2022-02-08-11:41:28,0.47631
1132,2022-02-08-11:41:28,0.83649
1133,2022-02-08-11:41:29,0.83543
1134,2022-02-08-11:41:30,0.57943
1135,2022-02-08-11:41:31,0.98160
1136,2022-02-08-11:41:31,0.58204
1137,2022-02-08-11:41:32,0.44963
1138,2022-02-08-11:41:33,0.65137
1139,2022-02-08-11:41:33,0.50954
1140,2022-02-08-11:41:34,0.95379
1141,2022-02-08-11:41:35,0.96511
1142,2022-02-08-11:41:36,0.57305
1143,2022-02-08-11:41:36,0.61260
1144,2022-02-08-11:41:37,0.41287
1145,2022-02-08-11:41:37,0.64617
1146,2022-02-08-11:41:38,0.67515
1147,2022-02-08-11:41:38,0.55200
1148,2022-02-08-11:41:39,0.61523
1149,2022-02-08-11:41:40,0.81521
1150,2022-02-08-11:41:41,0.71035
1151,2022-02-08-11:41:41,0.61242
1152,2022-02-08-11:41:42,0.74416
1153,2022-02-08-11:41:43,0.84702
1154,2022-02-08-11:41:44,1.11297
1155,2022-02-08-11:41:45,0.62923
1156,2022-02-08-11:41:45,0.58434
1157,2022-02-08-11:41:46,0.78929
1158,2022-02-08-11:41:46,0.60738
1159,2022-02-08-11:41:47,0.44454
1160,2022-02-08-11:41:47,0.42328
1161,2022-02-08-11:41:48,0.40811
1162,2022-02-08-11:41:48,0.47730
1163,2022-02-08-11:41:49,0.40898
1164,2022-02-08-11:41:49,0.77571
1165,2022-02-08-11:41:50,0.61545
1166,2022-02-08-11:41:51,0.62994
1167,2022-02-08-11:41:51,0.64252
1168,2022-02-08-11:41:52,0.55688
1169,2022-02-08-11:41:53,0.84542
1170,2022-02-08-11:41:54,0.92089
1171,2022-02-08-11:41:54,0.46342
1172,2022-02-08-11:41:55,0.81310
1173,2022-02-08-11:41:56,0.60833
1174,2022-02-08-11:41:56,0.60807
1175,2022-02-08-11:41:57,0.81121
1176,2022-02-08-11:41:58,0.70974
1177,2022-02-08-11:41:58,0.37402
1178,2022-02-08-11:41:58,0.40878
1179,2022-02-08-11:41:59,0.60336
1180,2022-02-08-11:42:00,0.86245
1181,2022-02-08-11:42:01,0.84710
1182,2022-02-08-11:42:01,0.41438
1183,2022-02-08-11:42:02,0.61046
1184,2022-02-08-11:42:02,0.42433
1185,2022-02-08-11:42:03,0.72593
1186,2022-02-08-11:42:04,0.88226
1187,2022-02-08-11:42:04,0.64818
1188,2022-02-08-11:42:05,0.88457
1189,2022-02-08-11:42:06,0.77667
1190,2022-02-08-11:42:07,0.40851
1191,2022-02-08-11:42:07,0.74317
1192,2022-02-08-11:42:08,0.78440
1193,2022-02-08-11:42:09,0.67741
1194,2022-02-08-11:42:10,0.97617
1195,2022-02-08-11:42:10,0.68572
1196,2022-02-08-11:42:11,0.82069
1197,2022-02-08-11:42:12,0.81814
1198,2022-02-08-11:42:13,0.50740
1199,2022-02-08-11:42:13,0.82541
1200,2022-02-08-11:42:14,0.41572
1201,2022-02-08-11:42:14,0.40624
1202,2022-02-08-11:42:15,0.61092
1203,2022-02-08-11:42:15,0.58539
1204,2022-02-08-11:42:16,0.89893
1205,2022-02-08-11:42:17,0.68144
1206,2022-02-08-11:42:18,0.91648
1207,2022-02-08-11:42:19,0.90966
1208,2022-02-08-11:42:20,0.73054
1209,2022-02-08-11:42:20,0.44842
1210,2022-02-08-11:42:21,0.76551
1211,2022-02-08-11:42:21,0.53146
1212,2022-02-08-11:42:22,0.82284
1213,2022-02-08-11:42:22,0.39301
1214,2022-02-08-11:42:23,0.92443
1215,2022-02-08-11:42:25,1.13320
1216,2022-02-08-11:42:25,0.81599
1217,2022-02-08-11:42:26,0.61006
1218,2022-02-08-11:42:27,0.59182
1219,2022-02-08-11:42:27,0.72759
1220,2022-02-08-11:42:28,0.85827
1221,2022-02-08-11:42:29,0.88214
1222,2022-02-08-11:42:30,0.62118
1223,2022-02-08-11:42:30,0.38696
1224,2022-02-08-11:42:30,0.42558
1225,2022-02-08-11:42:31,0.57464
1226,2022-02-08-11:42:32,0.73290
1227,2022-02-08-11:42:32,0.68134
1228,2022-02-08-11:42:33,0.74762
1229,2022-02-08-11:42:34,0.56224
1230,2022-02-08-11:42:34,0.41124
1231,2022-02-08-11:42:35,0.67497
1232,2022-02-08-11:42:36,0.71690
1233,2022-02-08-11:42:36,0.61482
1234,2022-02-08-11:42:37,0.91282
1235,2022-02-08-11:42:38,1.00259
1236,2022-02-08-11:42:39,0.60827
1237,2022-02-08-11:42:40,0.87781
1238,2022-02-08-11:42:40,0.43860
1239,2022-02-08-11:42:41,0.61938
1240,2022-02-08-11:42:41,0.44498
1241,2022-02-08-11:42:42,0.58152
1242,2022-02-08-11:42:42,0.74933
1243,2022-02-08-11:42:43,0.51311
1244,2022-02-08-11:42:44,0.72342
1245,2022-02-08-11:42:44,0.37173
1246,2022-02-08-11:42:45,0.61157
1247,2022-02-08-11:42:45,0.84523
1248,2022-02-08-11:42:46,0.71096
1249,2022-02-08-11:42:47,0.98144
1250,2022-02-08-11:42:48,0.77797
1251,2022-02-08-11:42:49,0.91314
1252,2022-02-08-11:42:50,0.98449
1253,2022-02-08-11:42:51,0.82409
1254,2022-02-08-11:42:51,0.44352
1255,2022-02-08-11:42:52,0.71168
1256,2022-02-08-11:42:52,0.47615
1257,2022-02-08-11:42:53,0.44261
1258,2022-02-08-11:42:53,0.61566
1259,2022-02-08-11:42:54,0.60975
1260,2022-02-08-11:42:55,1.08113
1261,2022-02-08-11:42:56,0.83031
1262,2022-02-08-11:42:56,0.51879
1263,2022-02-08-11:42:57,0.43612
1264,2022-02-08-11:42:57,0.58040
1265,2022-02-08-11:42:58,0.64205
1266,2022-02-08-11:42:59,0.91389
1267,2022-02-08-11:43:00,0.68518
1268,2022-02-08-11:43:00,0.45052
1269,2022-02-08-11:43:01,0.74731
1270,2022-02-08-11:43:02,0.75345
1271,2022-02-08-11:43:02,0.71949
1272,2022-02-08-11:43:03,0.78416
1273,2022-02-08-11:43:04,0.67957
1274,2022-02-08-11:43:04,0.51400
1275,2022-02-08-11:43:05,0.71024
1276,2022-02-08-11:43:06,0.52752
1277,2022-02-08-11:43:07,1.01382
1278,2022-02-08-11:43:07,0.87834
1279,2022-02-08-11:43:08,0.44275
1280,2022-02-08-11:43:08,0.44660
1281,2022-02-08-11:43:09,0.51204
1282,2022-02-08-11:43:10,0.67493
1283,2022-02-08-11:43:10,0.77303
1284,2022-02-08-11:43:11,0.99708
1285,2022-02-08-11:43:12,0.44406
1286,2022-02-08-11:43:13,0.91285
1287,2022-02-08-11:43:14,1.01429
1288,2022-02-08-11:43:14,0.67950
1289,2022-02-08-11:43:15,0.94577
1290,2022-02-08-11:43:16,0.92205
1291,2022-02-08-11:43:17,0.48275
1292,2022-02-08-11:43:17,0.74725
1293,2022-02-08-11:43:18,0.50667
1294,2022-02-08-11:43:19,0.88002
1295,2022-02-08-11:43:20,0.91044
1296,2022-02-08-11:43:20,0.47314
1297,2022-02-08-11:43:21,0.71236
1298,2022-02-08-11:43:22,0.64907
1299,2022-02-08-11:43:22,0.42617
1300,2022-02-08-11:43:23,0.69248
1301,2022-02-08-11:43:23,0.76188
1302,2022-02-08-11:43:24,0.52431
1303,2022-02-08-11:43:24,0.40720
1304,2022-02-08-11:43:25,0.58963
1305,2022-02-08-11:43:26,0.52537
1306,2022-02-08-11:43:26,0.87871
1307,2022-02-08-11:43:27,0.69547
1308,2022-02-08-11:43:27,0.40895
1309,2022-02-08-11:43:28,0.81813
1310,2022-02-08-11:43:29,0.71130
1311,2022-02-08-11:43:30,0.71644
1312,2022-02-08-11:43:30,0.67343
1313,2022-02-08-11:43:31,0.62196
1314,2022-02-08-11:43:32,0.87813
1315,2022-02-08-11:43:33,0.87785
1316,2022-02-08-11:43:33,0.51190
1317,2022-02-08-11:43:34,0.70920
1318,2022-02-08-11:43:35,0.59567
1319,2022-02-08-11:43:35,0.71651
1320,2022-02-08-11:43:36,0.54837
1321,2022-02-08-11:43:37,0.82508
1322,2022-02-08-11:43:37,0.68026
1323,2022-02-08-11:43:38,0.47397
1324,2022-02-08-11:43:39,1.03530
1325,2022-02-08-11:43:40,0.64450
1326,2022-02-08-11:43:40,0.87651
1327,2022-02-08-11:43:41,0.94826
1328,2022-02-08-11:43:42,0.90810
1329,2022-02-08-11:43:43,0.77579
1330,2022-02-08-11:43:44,0.81508
1331,2022-02-08-11:43:45,0.81481
1332,2022-02-08-11:43:45,0.77406
1333,2022-02-08-11:43:46,0.61372
1334,2022-02-08-11:43:46,0.42413
1335,2022-02-08-11:43:47,0.83072
1336,2022-02-08-11:43:48,0.58095
1337,2022-02-08-11:43:48,0.54599
1338,2022-02-08-11:43:49,0.48099
1339,2022-02-08-11:43:49,0.51012
1340,2022-02-08-11:43:50,0.77924
1341,2022-02-08-11:43:51,0.69024
1342,2022-02-08-11:43:51,0.47844
1343,2022-02-08-11:43:52,0.47587
1344,2022-02-08-11:43:52,0.52429
1345,2022-02-08-11:43:53,0.47466
1346,2022-02-08-11:43:54,0.72946
1347,2022-02-08-11:43:54,0.58411
1348,2022-02-08-11:43:55,0.92035
1349,2022-02-08-11:43:56,1.00517
1350,2022-02-08-11:43:57,0.89042
1351,2022-02-08-11:43:58,0.53071
1352,2022-02-08-11:43:58,0.71405
1353,2022-02-08-11:43:59,0.81598
1354,2022-02-08-11:44:00,1.04557
1355,2022-02-08-11:44:01,0.88364
1356,2022-02-08-11:44:01,0.41426
1357,2022-02-08-11:44:02,0.86594
1358,2022-02-08-11:44:03,0.83279
1359,2022-02-08-11:44:04,0.52048
1360,2022-02-08-11:44:04,0.47848
1361,2022-02-08-11:44:05,0.54530
1362,2022-02-08-11:44:05,0.71388
1363,2022-02-08-11:44:06,0.51278
1364,2022-02-08-11:44:07,0.87682
1365,2022-02-08-11:44:07,0.44483
1366,2022-02-08-11:44:08,0.87005
1367,2022-02-08-11:44:09,0.95460
1368,2022-02-08-11:44:10,0.92257
1369,2022-02-08-11:44:10,0.40763
1370,2022-02-08-11:44:11,0.52893
1371,2022-02-08-11:44:12,0.81568
1372,2022-02-08-11:44:13,0.95226
1373,2022-02-08-11:44:13,0.77626
1374,2022-02-08-11:44:14,0.44719
1375,2022-02-08-11:44:15,0.81840
1376,2022-02-08-11:44:15,0.41353
1377,2022-02-08-11:44:16,0.68058
