"iteration,date,init_position,final_position,time"
581,2022-01-27-05:18:33,0,7,2.04428
582,2022-01-27-05:18:37,7,6,4.05804
583,2022-01-27-05:18:39,6,7,2.62562
584,2022-01-27-05:18:42,7,4,3.15769
585,2022-01-27-05:18:46,4,2,3.34143
586,2022-01-27-05:18:47,2,5,1.59546
587,2022-01-27-05:18:50,5,3,2.33962
588,2022-01-27-05:18:52,3,1,2.34322
589,2022-01-27-05:18:53,1,0,1.13092
590,2022-01-27-05:18:57,0,3,3.43780
591,2022-01-27-05:19:00,3,1,3.42436
592,2022-01-27-05:19:02,1,2,1.98221
593,2022-01-27-05:19:05,2,7,2.62836
594,2022-01-27-05:19:06,7,4,1.91828
595,2022-01-27-05:19:10,4,6,3.43458
596,2022-01-27-05:19:14,6,1,3.58303
597,2022-01-27-05:19:15,1,4,1.32807
598,2022-01-27-05:19:17,4,7,1.88928
599,2022-01-27-05:19:19,7,6,2.56691
600,2022-01-27-05:19:23,6,7,3.28788
601,2022-01-27-05:19:25,7,5,2.76164
602,2022-01-27-05:19:27,5,2,1.51409
603,2022-01-27-05:19:29,2,0,1.72881
604,2022-01-27-05:19:30,0,2,1.75044
605,2022-01-27-05:19:33,2,6,3.13302
606,2022-01-27-05:19:37,6,4,3.41516
607,2022-01-27-05:19:40,4,6,3.25346
608,2022-01-27-05:19:43,6,2,3.20722
609,2022-01-27-05:19:45,2,1,2.01128
610,2022-01-27-05:19:47,1,7,1.84749
611,2022-01-27-05:19:49,7,4,1.91514
612,2022-01-27-05:19:51,4,0,1.60439
613,2022-01-27-05:19:53,0,5,1.92708
614,2022-01-27-05:19:56,5,6,2.94499
615,2022-01-27-05:19:58,6,1,2.68315
616,2022-01-27-05:20:00,1,2,1.96265
617,2022-01-27-05:20:02,2,5,1.53832
618,2022-01-27-05:20:03,5,2,1.58175
619,2022-01-27-05:20:06,2,7,2.52858
620,2022-01-27-05:20:09,7,2,2.65261
621,2022-01-27-05:20:11,2,7,2.61365
622,2022-01-27-05:20:13,7,1,1.74397
623,2022-01-27-05:20:15,1,3,2.27343
624,2022-01-27-05:20:18,3,7,3.24434
625,2022-01-27-05:20:21,7,5,2.80427
626,2022-01-27-05:20:24,5,6,3.13801
627,2022-01-27-05:20:28,6,7,4.03108
628,2022-01-27-05:20:31,7,5,2.68683
629,2022-01-27-05:20:33,5,4,1.97535
630,2022-01-27-05:20:36,4,6,3.44483
631,2022-01-27-05:20:40,6,4,3.41022
632,2022-01-27-05:20:43,4,7,3.25940
633,2022-01-27-05:20:46,7,6,2.63661
634,2022-01-27-05:20:49,6,0,3.59481
635,2022-01-27-05:20:51,0,2,1.71737
636,2022-01-27-05:20:54,2,7,2.63889
637,2022-01-27-05:20:56,7,0,2.04900
638,2022-01-27-05:20:57,0,4,1.55811
639,2022-01-27-05:20:59,4,5,1.81793
640,2022-01-27-05:21:02,5,7,2.60400
641,2022-01-27-05:21:05,7,5,2.72343
642,2022-01-27-05:21:07,5,4,2.03386
643,2022-01-27-05:21:10,4,6,3.53063
644,2022-01-27-05:21:13,6,5,3.21695
645,2022-01-27-05:21:15,5,1,2.02596
646,2022-01-27-05:21:17,1,5,2.09076
647,2022-01-27-05:21:19,5,0,1.99095
648,2022-01-27-05:21:21,0,2,1.71838
649,2022-01-27-05:21:24,2,7,2.57321
650,2022-01-27-05:21:27,7,1,3.30210
651,2022-01-27-05:21:29,1,3,2.25763
652,2022-01-27-05:21:31,3,4,2.07352
653,2022-01-27-05:21:33,4,1,1.35576
654,2022-01-27-05:21:36,1,3,3.49645
655,2022-01-27-05:21:39,3,2,3.05487
656,2022-01-27-05:21:41,2,5,1.52065
657,2022-01-27-05:21:44,5,6,3.09701
658,2022-01-27-05:21:47,6,4,3.23434
659,2022-01-27-05:21:51,4,6,3.92076
660,2022-01-27-05:21:53,6,3,2.04679
661,2022-01-27-05:21:55,3,5,2.19891
662,2022-01-27-05:21:57,5,0,2.09363
663,2022-01-27-05:22:00,0,3,2.49316
664,2022-01-27-05:22:04,3,2,4.55814
665,2022-01-27-05:22:08,2,7,3.21138
666,2022-01-27-05:22:11,7,3,3.24832
667,2022-01-27-05:22:13,3,5,2.26121
668,2022-01-27-05:22:16,5,7,2.67662
669,2022-01-27-05:22:18,7,6,2.67427
670,2022-01-27-05:22:22,6,5,3.25548
671,2022-01-27-05:22:25,5,6,2.84520
672,2022-01-27-05:22:28,6,4,3.85468
673,2022-01-27-05:22:31,4,3,2.12703
674,2022-01-27-05:22:34,3,2,3.00673
675,2022-01-27-05:22:35,2,4,1.82481
676,2022-01-27-05:22:39,4,6,3.45865
677,2022-01-27-05:22:42,6,1,3.53087
678,2022-01-27-05:22:45,1,3,2.30795
679,2022-01-27-05:22:47,3,2,2.61177
680,2022-01-27-05:22:50,2,3,2.81897
681,2022-01-27-05:22:53,3,0,2.43657
682,2022-01-27-05:22:54,0,4,1.64011
683,2022-01-27-05:22:58,4,6,3.44322
684,2022-01-27-05:23:02,6,7,3.94733
685,2022-01-27-05:23:04,7,2,2.61410
686,2022-01-27-05:23:06,2,1,1.99087
687,2022-01-27-05:23:08,1,5,2.02306
688,2022-01-27-05:23:11,5,6,3.12325
689,2022-01-27-05:23:15,6,1,3.75216
690,2022-01-27-05:23:16,1,0,1.13229
691,2022-01-27-05:23:18,0,5,2.03442
692,2022-01-27-05:23:20,5,3,2.17375
693,2022-01-27-05:23:23,3,4,2.16951
694,2022-01-27-05:23:24,4,7,1.88922
695,2022-01-27-05:23:26,7,1,1.76970
696,2022-01-27-05:23:28,1,2,2.00279
697,2022-01-27-05:23:30,2,0,1.80057
698,2022-01-27-05:23:32,0,5,1.99398
699,2022-01-27-05:23:34,5,0,2.19423
700,2022-01-27-05:23:37,0,6,2.94060
701,2022-01-27-05:23:40,6,4,2.65456
702,2022-01-27-05:23:42,4,2,1.83443
703,2022-01-27-05:23:45,2,6,3.30729
704,2022-01-27-05:23:48,6,0,3.47565
705,2022-01-27-05:23:50,0,4,1.55124
706,2022-01-27-05:23:53,4,6,3.43393
707,2022-01-27-05:23:57,6,5,3.07570
708,2022-01-27-05:23:59,5,0,2.02277
709,2022-01-27-05:24:00,0,2,1.73557
710,2022-01-27-05:24:02,2,5,1.56458
711,2022-01-27-05:24:04,5,1,2.04501
712,2022-01-27-05:24:06,1,7,1.69715
713,2022-01-27-05:24:10,7,4,4.11120
714,2022-01-27-05:24:13,4,7,3.31119
715,2022-01-27-05:24:16,7,5,2.66685
716,2022-01-27-05:24:18,5,1,2.03801
717,2022-01-27-05:24:20,1,3,2.29895
718,2022-01-27-05:24:22,3,0,2.39556
719,2022-01-27-05:24:25,0,3,2.41047
720,2022-01-27-05:24:28,3,7,3.38017
721,2022-01-27-05:24:31,7,3,3.23052
722,2022-01-27-05:24:34,3,5,2.24089
723,2022-01-27-05:24:35,5,2,1.62159
724,2022-01-27-05:24:37,2,5,1.51821
725,2022-01-27-05:24:38,5,2,1.54856
726,2022-01-27-05:24:41,2,7,2.57865
727,2022-01-27-05:24:44,7,3,3.25058
728,2022-01-27-05:24:48,3,2,4.25766
729,2022-01-27-05:24:51,2,3,2.71286
730,2022-01-27-05:24:55,3,0,3.34512
731,2022-01-27-05:24:56,0,2,1.75160
732,2022-01-27-05:24:58,2,5,1.52273
733,2022-01-27-05:25:00,5,3,2.25504
734,2022-01-27-05:25:02,3,1,2.33220
735,2022-01-27-05:25:05,1,6,2.76315
736,2022-01-27-05:25:09,6,7,3.36562
737,2022-01-27-05:25:12,7,3,3.35671
738,2022-01-27-05:25:14,3,0,2.50239
739,2022-01-27-05:25:18,0,3,3.41953
740,2022-01-27-05:25:21,3,6,3.52139
741,2022-01-27-05:25:24,6,5,2.76800
742,2022-01-27-05:25:26,5,1,2.01273
743,2022-01-27-05:25:27,1,0,1.11804
744,2022-01-27-05:25:29,0,7,1.90376
745,2022-01-27-05:25:31,7,0,1.99521
746,2022-01-27-05:25:33,0,4,1.54738
747,2022-01-27-05:25:34,4,1,1.33006
748,2022-01-27-05:25:36,1,3,2.33273
749,2022-01-27-05:25:38,3,6,2.03542
750,2022-01-27-05:25:41,6,7,2.63391
751,2022-01-27-05:25:43,7,0,1.98407
752,2022-01-27-05:25:45,0,2,1.72395
753,2022-01-27-05:25:46,2,0,1.73291
754,2022-01-27-05:25:48,0,7,1.91790
755,2022-01-27-05:25:50,7,0,1.92022
756,2022-01-27-05:25:52,0,2,1.74918
757,2022-01-27-05:25:55,2,6,3.10161
758,2022-01-27-05:25:59,6,3,3.70502
759,2022-01-27-05:26:01,3,1,2.46294
760,2022-01-27-05:26:02,1,0,1.07967
761,2022-01-27-05:26:03,0,1,1.08656
762,2022-01-27-05:26:05,1,2,1.94304
763,2022-01-27-05:26:09,2,6,3.24074
764,2022-01-27-05:26:12,6,3,3.24545
765,2022-01-27-05:26:14,3,4,2.37923
766,2022-01-27-05:26:18,4,2,3.80792
767,2022-01-27-05:26:21,2,3,3.05101
768,2022-01-27-05:26:25,3,7,3.84669
769,2022-01-27-05:26:27,7,0,2.02998
770,2022-01-27-05:26:29,0,5,1.90260
771,2022-01-27-05:26:33,5,2,3.80450
772,2022-01-27-05:26:37,2,3,4.42944
773,2022-01-27-05:26:39,3,5,2.34372
774,2022-01-27-05:26:43,5,2,3.65140
775,2022-01-27-05:26:47,2,3,4.25646
776,2022-01-27-05
