--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-10:26:17,3,2,4.358176
580,2022-01-03-10:26:19,2,4,1.825626
581,2022-01-03-10:26:23,4,1,3.773024
582,2022-01-03-10:26:25,1,2,1.941284
583,2022-01-03-10:26:27,2,0,1.739683
584,2022-01-03-10:26:28,0,4,1.562038
585,2022-01-03-10:26:32,4,6,3.493998
586,2022-01-03-10:26:34,6,7,2.593398
587,2022-01-03-10:26:37,7,2,3.108424
588,2022-01-03-10:26:41,2,5,3.646217
589,2022-01-03-10:26:44,5,7,2.590785
590,2022-01-03-10:26:46,7,6,2.640327
591,2022-01-03-10:26:49,6,2,3.125777
592,2022-01-03-10:26:51,2,5,1.532532
593,2022-01-03-10:26:54,5,6,3.084626
594,2022-01-03-10:26:57,6,2,3.284973
595,2022-01-03-10:26:59,2,5,1.547567
596,2022-01-03-10:27:01,5,0,1.951731
597,2022-01-03-10:27:02,0,1,1.053439
598,2022-01-03-10:27:04,1,7,1.683171
599,2022-01-03-10:27:06,7,4,1.998830
600,2022-01-03-10:27:07,4,1,1.337031
601,2022-01-03-10:27:08,1,0,1.031199
602,2022-01-03-10:27:09,0,1,1.012536
603,2022-01-03-10:27:10,1,4,1.294165
604,2022-01-03-10:27:14,4,2,4.054953
605,2022-01-03-10:27:18,2,5,3.771629
606,2022-01-03-10:27:20,5,0,1.928031
607,2022-01-03-10:27:22,0,3,2.425514
608,2022-01-03-10:27:25,3,2,2.635457
609,2022-01-03-10:27:27,2,0,1.732263
610,2022-01-03-10:27:28,0,1,1.082664
611,2022-01-03-10:27:30,1,2,1.981654
612,2022-01-03-10:27:33,2,7,2.615934
613,2022-01-03-10:27:36,7,4,3.038458
614,2022-01-03-10:27:37,4,1,1.320276
615,2022-01-03-10:27:39,1,3,2.283888
616,2022-01-03-10:27:41,3,4,2.129827
617,2022-01-03-10:27:43,4,0,1.535065
618,2022-01-03-10:27:46,0,6,2.869575
619,2022-01-03-10:27:49,6,2,3.164296
620,2022-01-03-10:27:51,2,1,2.006078
621,2022-01-03-10:27:52,1,4,1.351185
622,2022-01-03-10:27:54,4,1,1.316404
623,2022-01-03-10:27:57,1,6,3.727534
624,2022-01-03-10:28:01,6,4,3.506984
625,2022-01-03-10:28:02,4,0,1.543193
626,2022-01-03-10:28:03,0,1,1.091081
627,2022-01-03-10:28:05,1,7,1.640000
628,2022-01-03-10:28:08,7,2,2.637713
629,2022-01-03-10:28:11,2,3,3.015686
630,2022-01-03-10:28:14,3,1,3.548688
631,2022-01-03-10:28:16,1,2,1.979704
632,2022-01-03-10:28:19,2,7,2.559111
633,2022-01-03-10:28:22,7,3,3.276579
634,2022-01-03-10:28:24,3,0,2.395317
635,2022-01-03-10:28:28,0,3,3.585852
636,2022-01-03-10:28:32,3,1,3.465854
637,2022-01-03-10:28:34,1,3,2.364366
638,2022-01-03-10:28:36,3,1,2.279096
639,2022-01-03-10:28:38,1,5,2.204011
640,2022-01-03-10:28:40,5,0,1.901042
641,2022-01-03-10:28:42,0,2,1.760570
642,2022-01-03-10:28:45,2,3,2.723156
643,2022-01-03-10:28:48,3,7,3.236999
644,2022-01-03-10:28:51,7,5,2.859754
645,2022-01-03-10:28:52,5,2,1.525008
646,2022-01-03-10:28:54,2,5,1.527214
647,2022-01-03-10:28:56,5,4,1.821001
648,2022-01-03-10:28:58,4,7,1.888919
649,2022-01-03-10:29:00,7,5,2.684295
650,2022-01-03-10:29:03,5,3,2.193561
651,2022-01-03-10:29:06,3,7,3.232084
652,2022-01-03-10:29:09,7,3,3.253038
653,2022-01-03-10:29:11,3,0,2.493430
654,2022-01-03-10:29:13,0,5,1.924926
655,2022-01-03-10:29:15,5,4,1.929477
656,2022-01-03-10:29:17,4,1,1.330133
657,2022-01-03-10:29:18,1,0,1.083007
658,2022-01-03-10:29:20,0,7,1.962266
659,2022-01-03-10:29:22,7,0,1.971443
660,2022-01-03-10:29:24,0,5,1.904822
661,2022-01-03-10:29:26,5,7,2.603579
662,2022-01-03-10:29:29,7,4,3.156770
663,2022-01-03-10:29:33,4,0,3.810397
664,2022-01-03-10:29:34,0,1,1.048137
665,2022-01-03-10:29:36,1,2,1.969386
666,2022-01-03-10:29:39,2,6,3.093508
667,2022-01-03-10:29:42,6,5,3.103186
668,2022-01-03-10:29:46,5,2,3.714409
669,2022-01-03-10:29:50,2,5,3.671773
670,2022-01-03-10:29:53,5,6,3.133871
671,2022-01-03-10:29:56,6,1,3.584464
672,2022-01-03-10:29:58,1,2,1.964969
673,2022-01-03-10:30:00,2,1,1.981309
674,2022-01-03-10:30:01,1,0,1.051741
675,2022-01-03-10:30:04,0,3,2.429031
676,2022-01-03-10:30:06,3,4,2.104913
677,2022-01-03-10:30:07,4,1,1.431162
678,2022-01-03-10:30:11,1,6,3.648820
679,2022-01-03-10:30:14,6,3,3.172375
680,2022-01-03-10:30:17,3,2,2.643020
681,2022-01-03-10:30:19,2,4,1.860649
682,2022-01-03-10:30:22,4,2,3.449350
683,2022-01-03-10:30:24,2,1,1.940502
684,2022-01-03-10:30:25,1,0,1.064425
685,2022-01-03-10:30:27,0,7,1.987056
686,2022-01-03-10:30:29,7,3,2.193192
687,2022-01-03-10:30:32,3,1,2.456301
688,2022-01-03-10:30:33,1,0,1.086035
689,2022-01-03-10:30:36,0,6,3.029676
690,2022-01-03-10:30:39,6,4,2.727026
691,2022-01-03-10:30:40,4,0,1.492035
692,2022-01-03-10:30:42,0,4,1.525257
693,2022-01-03-10:30:44,4,7,1.853764
694,2022-01-03-10:30:46,7,5,2.670009
695,2022-01-03-10:30:48,5,2,1.558245
696,2022-01-03-10:30:50,2,4,1.811863
697,2022-01-03-10:30:52,4,3,2.065068
698,2022-01-03-10:30:54,3,0,2.345574
699,2022-01-03-10:30:56,0,5,2.047610
700,2022-01-03-10:30:58,5,0,1.967205
701,2022-01-03-10:31:00,0,7,1.967316
702,2022-01-03-10:31:02,7,4,2.184825
703,2022-01-03-10:31:04,4,1,1.328250
704,2022-01-03-10:31:05,1,4,1.318293
705,2022-01-03-10:31:06,4,1,1.323735
706,2022-01-03-10:31:08,1,7,1.723720
707,2022-01-03-10:31:11,7,5,2.894734
708,2022-01-03-10:31:13,5,1,1.918698
709,2022-01-03-10:31:14,1,4,1.324275
710,2022-01-03-10:31:16,4,5,1.760908
711,2022-01-03-10:31:18,5,0,1.921890
712,2022-01-03-10:31:20,0,7,1.922783
713,2022-01-03-10:31:22,7,2,2.591957
714,2022-01-03-10:31:24,2,0,1.724152
715,2022-01-03-10:31:25,0,4,1.524235
716,2022-01-03-10:31:27,4,1,1.290922
717,2022-01-03-10:31:28,1,7,1.667487
718,2022-01-03-10:31:30,7,0,2.037363
719,2022-01-03-10:31:32,0,1,1.040890
720,2022-01-03-10:31:33,1,4,1.321465
721,2022-01-03-10:31:36,4,6,3.558356
722,2022-01-03-10:31:39,6,7,2.632492
723,2022-01-03-10:31:42,7,5,2.823147
724,2022-01-03-10:31:44,5,1,1.927310
725,2022-01-03-10:31:47,1,6,2.756505
726,2022-01-03-10:31:50,6,0,2.988432
727,2022-01-03-10:31:51,0,5,1.885324
728,2022-01-03-10:31:54,5,6,2.748884
729,2022-01-03-10:31:56,6,3,2.026971
730,2022-01-03-10:32:00,3,2,4.170183
731,2022-01-03-10:32:02,2,4,1.836218
732,2022-01-03-10:32:06,4,5,3.338060
733,2022-01-03-10:32:09,5,2,3.731537
734,2022-01-03-10:32:11,2,4,1.832386
735,2022-01-03-10:32:13,4,3,2.209213
736,2022-01-03-10:32:16,3,2,2.561681
737,2022-01-03-10:32:20,2,5,3.747470
738,2022-01-03-10:32:22,5,0,2.060435
739,2022-01-03-10:32:24,0,5,1.924321
740,2022-01-03-10:32:26,5,7,2.608433
741,2022-01-03-10:32:29,7,6,2.600424
742,2022-01-03-10:32:32,6,5,3.370765
743,2022-01-03-10:32:34,5,0,2.147201
744,2022-01-03-10:32:35,0,1,1.056656
745,2022-01-03-10:32:37,1,0,1.116396
746,2022-01-03-10:32:39,0,3,2.393561
747,2022-01-03-10:32:42,3,2,2.688059
748,2022-01-03-10:32:44,2,7,2.545893
749,2022-01-03-10:32:47,7,0,3.072149
750,2022-01-03-10:32:48,0,1,1.044391
751,2022-01-03-10:32:50,1,4,1.314089
752,2022-01-03-10:32:52,4,2,1.985671
753,2022-01-03-10:32:54,2,7,2.538393
754,2022-01-03-10:32:57,7,5,2.724415
755,2022-01-03-10:33:00,5,6,3.169153
756,2022-01-03-10:33:03,6,4,3.507001
757,2022-01-03-10:33:08,4,2,4.227178
758,2022-01-03-10:33:10,2,4,1.842303
759,2022-01-03-10:33:12,4,3,2.119047
760,2022-01-03-10:33:15,3,1,3.735508
761,2022-01-03-10:33:19,1,6,3.570270
762,2022-01-03-10:33:22,6,5,3.304938
763,2022-01-03-10:33:24,5,0,1.997436
764,2022-01-03-10:33:26,0,7,1.933553
765,2022-01-03-10:33:30,7,6,4.055835
766,2022-01-03-10:33:33,6,5,3.159487
767,2022-01-03-10:33:36,5,7,2.592107
768,2022-01-03-10:33:39,7,0,3.067406
769,2022-01-03-10:33:42,0,6,2.825540
770,2022-01-03-10:33:45,6,7,3.363586
771,2022-01-03-10:33:48,7,6,2.597963
772,2022-01-03-10:33:51,6,3,3.048953
773,2022-01-03-10:33:54,3,0,3.355549
774,2022-01-03-10:33:56,0,4,1.536590
775,2022-01-03-10:33:58,4,2,1.960200
776,2022-01-03-10:34:00,2,7,2.601296
777,2022-01-03-10:34:04,7,3,3.248930
778,2022-01-03-10:34:06,3,5,2.180534
779,2022-01-03-10:34:08,5,0,1.907806
780,2022-01-03-10:34:09,0,1,1.088034
781,2022-01-03-10:34:10,1,7,1.681416
782,2022-01-03-10:34:14,7,6,3.999075
783,2022-01-03-10:34:18,6,4,3.544469
784,2022-01-03-10:34:21,4,6,3.442815
785,2022-01-03-10:34:25,6,2,3.127607
786,2022-01-03-10:34:26,2,4,1.824229
787,2022-01-03-10:34:29,4,3,2.121950
788,2022-01-03-10:34:32,3,1,3.501766
789,2022-01-03-10:34:33,1,0,1.080635
790,2022-01-03-10:34:34,0,1,1.046226
791,2022-01-03-10:34:37,1,3,2.383904
792,2022-01-03-10:34:39,3,5,2.259569
793,2022-01-03-10:34:40,5,2,1.527215
794,2022-01-03-10:34:42,2,0,1.717325
795,2022-01-03-10:34:44,0,5,2.027787
796,2022-01-03-10:34:47,5,3,3.182314
797,2022-01-03-10:34:50,3,2,3.083140
798,2022-01-03-10:34:53,2,6,3.109511
799,2022-01-03-10:34:56,6,1,2.760563
800,2022-01-03-10:34:58,1,2,2.028444
801,2022-01-03-10:35:00,2,4,1.830818
802,2022-01-03-10:35:02,4,0,1.543170
803,2022-01-03-10:35:03,0,4,1.546111
804,2022-01-03-10:35:07,4,6,3.464730
805,2022-01-03-10:35:10,6,4,3.195517
806,2022-01-03-10:35:12,4,2,1.881100
807,2022-01-03-10:35:16,2,1,4.165432
808,2022-01-03-10:35:18,1,2,1.994687
809,2022-01-03-10:35:21,2,6,3.091488
810,2022-01-03-10:35:25,6,4,3.913362
811,2022-01-03-10:35:29,4,0,3.709584
812,2022-01-03-10:35:31,0,7,1.937017
813,2022-01-03-10:35:32,7,1,1.681145
814,2022-01-03-10:35:34,1,5,1.939720
815,2022-01-03-10:35:36,5,0,1.943765
816,2022-01-03-10:35:38,0,7,1.927759
817,2022-01-03-10:35:40,7,0,2.018890
818,2022-01-03-10:35:42,0,5,1.917158
819,2022-01-03-10:35:45,5,6,3.157915
820,2022-01-03-10:35:49,6,1,3.630573
821,2022-01-03-10:35:51,1,6,2.653723
822,2022-01-03-10:35:54,6,1,2.734733
823,2022-01-03-10:35:55,1,4,1.321352
824,2022-01-03-10:35:57,4,1,1.331920
825,2022-01-03-10:35:58,1,0,1.095445
826,2022-01-03-10:36:01,0,3,3.353761
827,2022-01-03-10:36:05,3,7,3.805968
828,2022-01-03-10:36:07,7,0,2.054959
829,2022-01-03-10:36:10,0,6,2.876902
830,2022-01-03-10:36:13,6,2,3.380331
831,2022-01-03-10:36:15,2,4,1.795118
832,2022-01-03-10:36:17,4,0,1.512233
833,2022-01-03-10:36:19,0,6,2.787873
834,2022-01-03-10:36:22,6,3,2.061334
835,2022-01-03-10:36:24,3,6,2.025265
836,2022-01-03-10:36:27,6,2,3.034274
837,2022-01-03-10:36:30,2,3,3.071473
838,2022-01-03-10:36:34,3,7,3.836849
839,2022-01-03-10:36:35,7,4,1.893567
840,2022-01-03-10:36:37,4,1,1.322378
841,2022-01-03-10:36:39,1,5,1.939194
842,2022-01-03-10:36:42,5,2,3.691662
843,2022-01-03-10:36:44,2,4,1.864687
844,2022-01-03-10:36:48,4,7,4.060824
845,2022-01-03-10:36:50,7,3,2.187019
846,2022-01-03-10:36:53,3,2,2.609104
847,2022-01-03-10:36:56,2,6,3.065429
