"iteration,date,init_position,final_position,time"
581,2022-01-27-08:50:03,0,2,1.71558
582,2022-01-27-08:50:06,2,7,2.74347
583,2022-01-27-08:50:08,7,5,2.66117
584,2022-01-27-08:50:10,5,0,1.99612
585,2022-01-27-08:50:14,0,6,3.74936
586,2022-01-27-08:50:17,6,7,2.64635
587,2022-01-27-08:50:20,7,3,3.31749
588,2022-01-27-08:50:23,3,1,2.66395
589,2022-01-27-08:50:26,1,6,3.69981
590,2022-01-27-08:50:30,6,4,3.71722
591,2022-01-27-08:50:32,4,0,1.53331
592,2022-01-27-08:50:34,0,3,2.46613
593,2022-01-27-08:50:36,3,4,2.13227
594,2022-01-27-08:50:40,4,6,3.46148
595,2022-01-27-08:50:43,6,4,3.66580
596,2022-01-27-08:50:45,4,2,2.04873
597,2022-01-27-08:50:47,2,0,1.73717
598,2022-01-27-08:50:50,0,3,3.32866
599,2022-01-27-08:50:54,3,7,3.80505
600,2022-01-27-08:50:56,7,4,1.92925
601,2022-01-27-08:51:00,4,6,3.47914
602,2022-01-27-08:51:03,6,5,3.46029
603,2022-01-27-08:51:06,5,6,3.12739
604,2022-01-27-08:51:09,6,5,3.16159
605,2022-01-27-08:51:12,5,3,2.19779
606,2022-01-27-08:51:14,3,6,2.12835
607,2022-01-27-08:51:17,6,2,3.04581
608,2022-01-27-08:51:19,2,0,1.76695
609,2022-01-27-08:51:20,0,1,1.14205
610,2022-01-27-08:51:21,1,0,1.13530
611,2022-01-27-08:51:22,0,1,1.08279
612,2022-01-27-08:51:24,1,2,2.02530
613,2022-01-27-08:51:26,2,5,1.53711
614,2022-01-27-08:51:28,5,7,2.63654
615,2022-01-27-08:51:31,7,5,2.64220
616,2022-01-27-08:51:33,5,4,2.04875
617,2022-01-27-08:51:34,4,1,1.31747
618,2022-01-27-08:51:36,1,5,1.98439
619,2022-01-27-08:51:38,5,4,1.88159
620,2022-01-27-08:51:40,4,3,2.10666
621,2022-01-27-08:51:42,3,6,2.07386
622,2022-01-27-08:51:45,6,7,3.27191
623,2022-01-27-08:51:49,7,1,3.43430
624,2022-01-27-08:51:50,1,0,1.07911
625,2022-01-27-08:51:52,0,2,1.81498
626,2022-01-27-08:51:54,2,4,1.83275
627,2022-01-27-08:51:58,4,2,4.25619
628,2022-01-27-08:52:02,2,3,4.54613
629,2022-01-27-08:52:05,3,0,2.43079
630,2022-01-27-08:52:08,0,3,3.39618
631,2022-01-27-08:52:12,3,7,3.79151
632,2022-01-27-08:52:15,7,6,2.68379
633,2022-01-27-08:52:18,6,1,2.83700
634,2022-01-27-08:52:20,1,3,2.32600
635,2022-01-27-08:52:22,3,0,2.52285
636,2022-01-27-08:52:24,0,1,1.10566
637,2022-01-27-08:52:25,1,0,1.12130
638,2022-01-27-08:52:27,0,5,1.92668
639,2022-01-27-08:52:28,5,2,1.54610
640,2022-01-27-08:52:30,2,5,1.54739
641,2022-01-27-08:52:32,5,3,2.32702
642,2022-01-27-08:52:36,3,2,4.23795
643,2022-01-27-08:52:40,2,5,3.67737
644,2022-01-27-08:52:42,5,3,2.32995
645,2022-01-27-08:52:45,3,1,2.32579
646,2022-01-27-08:52:47,1,2,2.01834
647,2022-01-27-08:52:48,2,4,1.86313
648,2022-01-27-08:52:50,4,1,1.32232
649,2022-01-27-08:52:53,1,3,3.63139
650,2022-01-27-08:52:56,3,2,2.65177
651,2022-01-27-08:52:59,2,7,3.02381
652,2022-01-27-08:53:02,7,1,3.38989
653,2022-01-27-08:53:06,1,6,3.58057
654,2022-01-27-08:53:10,6,1,3.64164
655,2022-01-27-08:53:11,1,0,1.12010
656,2022-01-27-08:53:14,0,6,3.56366
657,2022-01-27-08:53:18,6,3,3.67687
658,2022-01-27-08:53:21,3,7,3.29129
659,2022-01-27-08:53:24,7,2,3.03477
660,2022-01-27-08:53:29,2,3,4.28782
661,2022-01-27-08:53:31,3,6,2.08888
662,2022-01-27-08:53:34,6,7,3.40165
663,2022-01-27-08:53:37,7,2,2.64065
664,2022-01-27-08:53:38,2,5,1.53741
665,2022-01-27-08:53:41,5,7,2.62914
666,2022-01-27-08:53:44,7,5,2.92862
667,2022-01-27-08:53:45,5,2,1.58383
668,2022-01-27-08:53:48,2,7,2.72150
669,2022-01-27-08:53:51,7,6,2.63856
670,2022-01-27-08:53:54,6,0,3.63112
671,2022-01-27-08:53:57,0,3,2.42592
672,2022-01-27-08:54:00,3,7,3.28009
673,2022-01-27-08:54:03,7,6,2.62406
674,2022-01-27-08:54:06,6,5,3.17567
675,2022-01-27-08:54:08,5,0,1.91976
676,2022-01-27-08:54:11,0,6,3.44705
677,2022-01-27-08:54:15,6,2,3.22648
678,2022-01-27-08:54:19,2,1,4.60806
679,2022-01-27-08:54:21,1,5,2.02089
680,2022-01-27-08:54:23,5,3,2.23391
681,2022-01-27-08:54:27,3,7,3.23326
682,2022-01-27-08:54:29,7,6,2.63152
683,2022-01-27-08:54:33,6,0,3.52101
684,2022-01-27-08:54:34,0,1,1.12013
685,2022-01-27-08:54:35,1,0,1.13131
686,2022-01-27-08:54:37,0,2,1.79238
687,2022-01-27-08:54:39,2,0,1.74052
688,2022-01-27-08:54:41,0,5,2.10086
689,2022-01-27-08:54:44,5,6,3.11941
690,2022-01-27-08:54:48,6,3,3.70167
691,2022-01-27-08:54:50,3,4,2.14116
692,2022-01-27-08:54:52,4,7,2.02097
693,2022-01-27-08:54:54,7,6,2.72728
694,2022-01-27-08:54:57,6,1,2.82595
695,2022-01-27-08:54:59,1,4,1.43795
696,2022-01-27-08:55:01,4,2,1.92765
697,2022-01-27-08:55:03,2,7,2.74885
698,2022-01-27-08:55:06,7,6,2.65403
699,2022-01-27-08:55:08,6,3,2.05876
700,2022-01-27-08:55:11,3,7,3.29729
701,2022-01-27-08:55:14,7,6,2.62560
702,2022-01-27-08:55:17,6,2,3.14863
703,2022-01-27-08:55:20,2,6,3.14650
704,2022-01-27-08:55:24,6,1,3.62353
705,2022-01-27-08:55:27,1,6,2.72686
706,2022-01-27-08:55:29,6,3,2.05949
707,2022-01-27-08:55:32,3,7,3.24129
708,2022-01-27-08:55:35,7,3,3.35371
709,2022-01-27-08:55:40,3,2,4.59515
710,2022-01-27-08:55:44,2,7,4.36691
711,2022-01-27-08:55:47,7,3,2.28399
712,2022-01-27-08:55:49,3,2,2.65944
713,2022-01-27-08:55:52,2,7,2.53740
714,2022-01-27-08:55:54,7,6,2.59254
715,2022-01-27-08:55:58,6,0,3.53071
716,2022-01-27-08:55:59,0,4,1.52223
717,2022-01-27-08:56:01,4,7,1.88847
718,2022-01-27-08:56:04,7,3,2.32665
719,2022-01-27-08:56:06,3,0,2.41347
720,2022-01-27-08:56:08,0,4,1.57384
721,2022-01-27-08:56:09,4,5,1.85155
722,2022-01-27-08:56:12,5,6,2.90267
723,2022-01-27-08:56:15,6,5,2.83253
724,2022-01-27-08:56:17,5,3,2.28990
725,2022-01-27-08:56:20,3,0,2.53926
726,2022-01-27-08:56:22,0,7,1.97549
727,2022-01-27-08:56:24,7,0,1.92676
728,2022-01-27-08:56:25,0,1,1.11771
729,2022-01-27-08:56:26,1,0,1.11321
730,2022-01-27-08:56:28,0,2,1.75284
731,2022-01-27-08:56:31,2,6,3.15619
732,2022-01-27-08:56:34,6,2,3.28662
733,2022-01-27-08:56:37,2,3,2.77071
734,2022-01-27-08:56:39,3,4,2.10037
735,2022-01-27-08:56:41,4,3,2.11669
736,2022-01-27-08:56:44,3,5,2.39136
737,2022-01-27-08:56:47,5,2,3.69813
738,2022-01-27-08:56:52,2,7,4.38210
739,2022-01-27-08:56:54,7,5,2.65344
740,2022-01-27-08:56:58,5,6,3.17537
741,2022-01-27-08:57:01,6,5,3.21891
742,2022-01-27-08:57:04,5,7,2.65377
743,2022-01-27-08:57:07,7,0,3.16468
744,2022-01-27-08:57:08,0,2,1.79478
745,2022-01-27-08:57:10,2,4,1.82393
746,2022-01-27-08:57:12,4,7,1.88353
747,2022-01-27-08:57:14,7,3,2.15389
748,2022-01-27-08:57:17,3,1,2.35255
749,2022-01-27-08:57:18,1,4,1.32808
750,2022-01-27-08:57:20,4,7,1.95625
751,2022-01-27-08:57:22,7,0,1.98950
752,2022-01-27-08:57:24,0,4,1.56471
753,2022-01-27-08:57:25,4,1,1.35880
754,2022-01-27-08:57:27,1,7,1.79369
755,2022-01-27-08:57:29,7,0,2.19227
756,2022-01-27-08:57:31,0,5,2.03404
757,2022-01-27-08:57:33,5,2,1.59243
758,2022-01-27-08:57:34,2,4,1.82066
759,2022-01-27-08:57:36,4,5,1.82156
760,2022-01-27-08:57:38,5,4,1.96129
761,2022-01-27-08:57:42,4,2,4.05438
762,2022-01-27-08:57:47,2,7,4.44522
763,2022-01-27-08:57:49,7,3,2.19363
764,2022-01-27-08:57:51,3,1,2.32141
765,2022-01-27-08:57:52,1,0,1.08104
766,2022-01-27-08:57:54,0,4,1.52534
767,2022-01-27-08:57:55,4,1,1.32888
768,2022-01-27-08:57:56,1,4,1.30998
769,2022-01-27-08:57:58,4,1,1.33507
770,2022-01-27-08:57:59,1,0,1.07386
771,2022-01-27-08:58:02,0,3,3.60276
772,2022-01-27-08:58:05,3,5,3.09699
773,2022-01-27-08:58:08,5,3,2.23299
774,2022-01-27-08:58:11,3,7,3.33191
775,2022-01-27-08:58:14,7,5,2.92718
776,2022-01-27-08
