"iteration,date,executiontime"
699,2022-02-09-04:18:49,2.26560
700,2022-02-09-04:18:51,1.80358
701,2022-02-09-04:18:53,1.18495
702,2022-02-09-04:18:58,2.78836
703,2022-02-09-04:19:00,1.23162
704,2022-02-09-04:19:01,0.75472
705,2022-02-09-04:19:01,0.68896
706,2022-02-09-04:19:02,0.75679
707,2022-02-09-04:19:04,1.18985
708,2022-02-09-04:19:04,0.69120
709,2022-02-09-04:19:05,0.57824
710,2022-02-09-04:19:06,0.89962
711,2022-02-09-04:19:07,0.74097
712,2022-02-09-04:19:07,0.69546
713,2022-02-09-04:19:08,0.80750
714,2022-02-09-04:19:09,0.67382
715,2022-02-09-04:19:09,0.62593
716,2022-02-09-04:19:12,2.27637
717,2022-02-09-04:19:19,5.72953
718,2022-02-09-04:19:24,3.13833
719,2022-02-09-04:19:30,4.23782
720,2022-02-09-04:19:33,2.32820
721,2022-02-09-04:19:37,4.01286
722,2022-02-09-04:19:40,2.33065
723,2022-02-09-04:19:43,1.50355
724,2022-02-09-04:19:49,5.51148
725,2022-02-09-04:19:57,6.42336
726,2022-02-09-04:19:58,1.50020
727,2022-02-09-04:20:01,2.35156
728,2022-02-09-04:20:05,2.56246
729,2022-02-09-04:20:07,2.52239
730,2022-02-09-04:20:10,2.51147
731,2022-02-09-04:20:13,2.72661
732,2022-02-09-04:20:16,1.97303
733,2022-02-09-04:20:18,1.93053
734,2022-02-09-04:20:21,1.96055
735,2022-02-09-04:20:24,1.98865
736,2022-02-09-04:20:26,2.09558
737,2022-02-09-04:20:29,2.17489
738,2022-02-09-04:20:32,2.51238
739,2022-02-09-04:20:34,1.89607
740,2022-02-09-04:20:37,2.20037
741,2022-02-09-04:20:39,1.79751
742,2022-02-09-04:20:41,1.61448
743,2022-02-09-04:20:43,2.10133
744,2022-02-09-04:20:46,2.40880
745,2022-02-09-04:20:50,2.81775
746,2022-02-09-04:20:52,2.35464
747,2022-02-09-04:20:55,2.91810
748,2022-02-09-04:21:01,2.78215
749,2022-02-09-04:21:05,2.52800
750,2022-02-09-04:21:06,1.63384
751,2022-02-09-04:21:08,1.14879
752,2022-02-09-04:21:11,2.18819
753,2022-02-09-04:21:16,3.30538
754,2022-02-09-04:21:17,0.87245
755,2022-02-09-04:21:20,2.77713
756,2022-02-09-04:21:25,5.04072
757,2022-02-09-04:21:26,0.74209
758,2022-02-09-04:21:27,0.96458
759,2022-02-09-04:21:29,1.79792
760,2022-02-09-04:21:32,2.01612
761,2022-02-09-04:21:33,1.60875
762,2022-02-09-04:21:36,2.64640
763,2022-02-09-04:21:40,2.95833
764,2022-02-09-04:21:43,2.37093
765,2022-02-09-04:21:45,2.16065
766,2022-02-09-04:21:49,3.96774
767,2022-02-09-04:21:53,2.65264
768,2022-02-09-04:21:56,2.88902
769,2022-02-09-04:21:59,3.34600
770,2022-02-09-04:22:02,2.34609
771,2022-02-09-04:22:10,6.38284
772,2022-02-09-04:22:11,1.75539
773,2022-02-09-04:22:15,3.02606
774,2022-02-09-04:22:17,1.77408
775,2022-02-09-04:22:21,3.35246
776,2022-02-09-04:22:24,3.35785
777,2022-02-09-04:22:27,2.01816
778,2022-02-09-04:22:30,1.76961
779,2022-02-09-04:22:34,2.50210
780,2022-02-09-04:22:37,2.91201
781,2022-02-09-04:22:41,2.94671
782,2022-02-09-04:22:43,1.91368
783,2022-02-09-04:22:49,4.55243
784,2022-02-09-04:22:55,5.33892
785,2022-02-09-04:22:58,1.27870
786,2022-02-09-04:23:01,1.38720
787,2022-02-09-04:23:04,2.02987
788,2022-02-09-04:23:08,3.25647
789,2022-02-09-04:23:13,4.35922
790,2022-02-09-04:23:16,2.77553
791,2022-02-09-04:23:19,2.35865
792,2022-02-09-04:23:23,3.20810
793,2022-02-09-04:23:25,2.23241
794,2022-02-09-04:23:27,1.98983
795,2022-02-09-04:23:31,2.60716
796,2022-02-09-04:23:32,1.04370
797,2022-02-09-04:23:33,1.06109
798,2022-02-09-04:23:35,1.78784
799,2022-02-09-04:23:39,2.96381
800,2022-02-09-04:23:42,2.38845
801,2022-02-09-04:23:46,4.10869
802,2022-02-09-04:23:51,4.90333
803,2022-02-09-04:23:58,6.08890
804,2022-02-09-04:24:09,10.49553
805,2022-02-09-04:24:16,5.66823
806,2022-02-09-04:24:18,1.34356
807,2022-02-09-04:24:22,2.89686
808,2022-02-09-04:24:24,1.61914
809,2022-02-09-04:24:26,1.50559
810,2022-02-09-04:24:28,1.40263
811,2022-02-09-04:24:33,3.44915
812,2022-02-09-04:24:40,3.78232
813,2022-02-09-04:24:45,2.26121
814,2022-02-09-04:24:52,3.49842
815,2022-02-09-04:24:57,2.26436
816,2022-02-09-04:25:10,8.89231
817,2022-02-09-04:25:11,0.59101
818,2022-02-09-04:25:13,1.35357
819,2022-02-09-04:25:16,0.49626
820,2022-02-09-04:25:17,0.33731
821,2022-02-09-04:25:17,0.36858
822,2022-02-09-04:25:18,0.49159
823,2022-02-09-04:25:18,0.43542
824,2022-02-09-04:25:19,0.44554
825,2022-02-09-04:25:19,0.51242
826,2022-02-09-04:25:20,0.51830
827,2022-02-09-04:25:20,0.61310
828,2022-02-09-04:25:21,0.48405
829,2022-02-09-04:25:21,0.39598
830,2022-02-09-04:25:22,0.59889
831,2022-02-09-04:25:22,0.56479
832,2022-02-09-04:25:23,0.63537
833,2022-02-09-04:25:24,0.79206
834,2022-02-09-04:25:33,8.41478
835,2022-02-09-04:25:37,1.10379
836,2022-02-09-04:25:41,1.35309
837,2022-02-09-04:25:44,1.43068
838,2022-02-09-04:25:47,1.53852
839,2022-02-09-04:25:54,3.58261
840,2022-02-09-04:26:00,2.10909
841,2022-02-09-04:26:07,1.82282
842,2022-02-09-04:26:12,1.12080
843,2022-02-09-04:26:18,2.46171
844,2022-02-09-04:26:18,0.48814
845,2022-02-09-04:26:19,0.48462
846,2022-02-09-04:26:19,0.43656
847,2022-02-09-04:26:20,0.61252
848,2022-02-09-04:26:20,0.57975
849,2022-02-09-04:26:21,0.49543
850,2022-02-09-04:26:21,0.50504
851,2022-02-09-04:26:22,0.62017
852,2022-02-09-04:26:22,0.47236
853,2022-02-09-04:26:23,0.51882
854,2022-02-09-04:26:24,0.63984
855,2022-02-09-04:26:27,2.03568
856,2022-02-09-04:26:37,8.57884
857,2022-02-09-04:26:42,2.59834
858,2022-02-09-04:26:46,2.16506
859,2022-02-09-04:26:50,1.33699
860,2022-02-09-04:26:53,1.15670
861,2022-02-09-04:26:56,0.86268
862,2022-02-09-04:26:59,1.42989
863,2022-02-09-04:27:03,2.06001
864,2022-02-09-04:27:09,3.36661
865,2022-02-09-04:27:12,1.32053
866,2022-02-09-04:27:20,5.52531
867,2022-02-09-04:27:25,2.44732
868,2022-02-09-04:27:29,2.10874
869,2022-02-09-04:27:40,6.71497
870,2022-02-09-04:27:46,1.79896
871,2022-02-09-04:27:54,2.23088
872,2022-02-09-04:28:00,1.25830
873,2022-02-09-04:28:03,0.87603
874,2022-02-09-04:28:03,0.40580
875,2022-02-09-04:28:04,0.48899
876,2022-02-09-04:28:04,0.46371
877,2022-02-09-04:28:05,0.58608
878,2022-02-09-04:28:05,0.45780
879,2022-02-09-04:28:06,0.49109
880,2022-02-09-04:28:07,0.74928
881,2022-02-09-04:28:07,0.56205
882,2022-02-09-04:28:08,0.47663
883,2022-02-09-04:28:08,0.53857
884,2022-02-09-04:28:12,3.01627
885,2022-02-09-04:28:17,2.67869
886,2022-02-09-04:28:21,1.48023
887,2022-02-09-04:28:22,0.77819
888,2022-02-09-04:28:25,2.91258
889,2022-02-09-04:28:31,2.18468
890,2022-02-09-04:28:37,2.89847
891,2022-02-09-04:28:44,3.32581
892,2022-02-09-04:28:52,5.42774
893,2022-02-09-04:29:00,3.11003
894,2022-02-09-04:29:06,2.28937
895,2022-02-09-04:29:13,2.49266
896,2022-02-09-04:29:23,6.05464
897,2022-02-09-04:29:29,2.04096
898,2022-02-09-04:29:35,2.02952
899,2022-02-09-04:29:41,1.37004
900,2022-02-09-04:29:46,1.59091
901,2022-02-09-04:29:46,0.44420
902,2022-02-09-04:29:47,0.41167
903,2022-02-09-04:29:47,0.49002
904,2022-02-09-04:29:47,0.41777
905,2022-02-09-04:29:48,0.67043
906,2022-02-09-04:29:49,0.53737
907,2022-02-09-04:29:49,0.45265
908,2022-02-09-04:29:50,0.72399
909,2022-02-09-04:29:50,0.52622
910,2022-02-09-04:29:52,1.39355
911,2022-02-09-04:29:54,1.43818
912,2022-02-09-04:29:54,0.60014
913,2022-02-09-04:29:55,0.51758
914,2022-02-09-04:29:56,0.57044
915,2022-02-09-04:29:56,0.49817
916,2022-02-09-04:29:57,0.99548
917,2022-02-09-04:29:59,0.70963
918,2022-02-09-04:30:00,1.16439
919,2022-02-09-04:30:05,2.26093
920,2022-02-09-04:30:11,5.01959
921,2022-02-09-04:30:16,2.87708
922,2022-02-09-04:30:22,1.81147
923,2022-02-09-04:30:23,0.67780
924,2022-02-09-04:30:29,1.83966
925,2022-02-09-04:30:34,2.26879
926,2022-02-09-04:30:40,2.01708
927,2022-02-09-04:30:46,2.65379
928,2022-02-09-04:30:50,1.33437
929,2022-02-09-04:30:56,1.09769
930,2022-02-09-04:31:12,11.93662
931,2022-02-09-04:31:16,1.36317
932,2022-02-09-04:31:20,2.62362
933,2022-02-09-04:31:25,1.04965
934,2022-02-09-04:31:31,2.44225
935,2022-02-09-04:31:35,3.25050
936,2022-02-09-04:31:38,1.06257
937,2022-02-09-04:31:41,2.34379
938,2022-02-09-04:31:48,1.53460
939,2022-02-09-04:31:56,4.31025
940,2022-02-09-04:32:00,2.92277
941,2022-02-09-04:32:03,1.39692
942,2022-02-09-04:32:07,1.91857
943,2022-02-09-04:32:10,1.27393
944,2022-02-09-04:32:14,1.47390
945,2022-02-09-04:32:16,1.44039
946,2022-02-09-04:32:19,1.11649
947,2022-02-09-04:32:23,2.35668
948,2022-02-09-04:32:27,1.34894
949,2022-02-09-04:32:30,1.19214
950,2022-02-09-04:32:32,0.99964
951,2022-02-09-04:32:33,0.57354
952,2022-02-09-04:32:38,3.24875
953,2022-02-09-04:32:47,6.21123
954,2022-02-09-04:32:56,3.93753
955,2022-02-09-04:32:59,1.82438
956,2022-02-09-04:33:05,2.58673
957,2022-02-09-04:33:12,1.96698
958,2022-02-09-04:33:18,2.79013
959,2022-02-09-04:33:26,5.24074
960,2022-02-09-04:33:32,2.15793
961,2022-02-09-04:33:36,1.14467
962,2022-02-09-04:33:37,0.50897
963,2022-02-09-04:33:37,0.48259
964,2022-02-09-04:33:38,0.41871
965,2022-02-09-04:33:38,0.51657
966,2022-02-09-04:33:42,4.11482
967,2022-02-09-04:33:43,0.72029
968,2022-02-09-04:33:44,1.07751
969,2022-02-09-04:33:45,0.68895
970,2022-02-09-04:33:46,0.59928
971,2022-02-09-04:33:47,0.61694
972,2022-02-09-04:33:47,0.61190
973,2022-02-09-04:33:48,0.56828
974,2022-02-09-04:33:49,0.59397
975,2022-02-09-04:33:53,3.04495
976,2022-02-09-04:33:58,2.21981
977,2022-02-09-04:34:13,11.94325
978,2022-02-09-04:34:18,1.73673
979,2022-02-09-04:34:30,8.29224
980,2022-02-09-04:34:41,9.87498
981,2022-02-09-04:34:44,0.62716
982,2022-02-09-04:34:44,0.85041
983,2022-02-09-04:34:49,0.95149
984,2022-02-09-04:34:56,4.13729
985,2022-02-09-04:35:00,1.20343
986,2022-02-09-04:35:12,9.41088
987,2022-02-09-04:35:27,9.00805
988,2022-02-09-04:35:34,2.45879
989,2022-02-09-04:35:39,3.39508
990,2022-02-09-04:35:44,2.01443
991,2022-02-09-04:35:53,4.27086
992,2022-02-09-04:36:07,11.51128
993,2022-02-09-04:36:21,11.55434
994,2022-02-09-04:36:31,5.95496
995,2022-02-09-04:36:45,10.26511
996,2022-02-09-04:36:52,4.81410
997,2022-02-09-04:37:04,9.89606
998,2022-02-09-04:37:13,6.47280
999,2022-02-09-04:37:24,5.11430
1000,2022-02-09-04:37:29,1.92253
1001,2022-02-09-04:37:38,5.17543
1002,2022-02-09-04:37:52,11.48336
1003,2022-02-09-04:37:55,1.89601
1004,2022-02-09-04:38:06,9.90983
1005,2022-02-09-04:38:21,14.14536
1006,2022-02-09-04:38:30,4.96305
1007,2022-02-09-04:38:33,1.66329
1008,2022-02-09-04:38:37,0.89797
1009,2022-02-09-04:38:39,1.94743
1010,2022-02-09-04:38:48,6.66710
1011,2022-02-09-04:38:57,2.39062
1012,2022-02-09-04:39:04,2.52833
1013,2022-02-09-04:39:11,2.91268
1014,2022-02-09-04:39:20,4.13023
1015,2022-02-09-04:39:27,2.63020
1016,2022-02-09-04:39:38,7.46730
1017,2022-02-09-04:39:39,0.95755
1018,2022-02-09-04:39:40,0.90943
1019,2022-02-09-04:39:41,1.35951
1020,2022-02-09-04:39:42,0.60368
1021,2022-02-09-04:39:43,0.55043
1022,2022-02-09-04:39:43,0.58060
1023,2022-02-09-04:39:44,0.58433
1024,2022-02-09-04:39:44,0.45560
1025,2022-02-09-04:39:45,0.79478
1026,2022-02-09-04:39:46,0.58984
1027,2022-02-09-04:39:46,0.57533
1028,2022-02-09-04:39:47,0.53609
1029,2022-02-09-04:39:47,0.46887
1030,2022-02-09-04:39:48,0.46547
1031,2022-02-09-04:39:48,0.50898
1032,2022-02-09-04:39:49,0.56541
1033,2022-02-09-04:39:49,0.48864
1034,2022-02-09-04:39:50,0.50444
1035,2022-02-09-04:39:50,0.50459
1036,2022-02-09-04:39:51,0.50010
1037,2022-02-09-04:39:52,0.91074
1038,2022-02-09-04:40:02,7.30713
1039,2022-02-09-04:40:07,1.64020
1040,2022-02-09-04:40:22,11.85520
1041,2022-02-09-04:40:33,8.59269
1042,2022-02-09-04:40:48,9.18514
1043,2022-02-09-04:41:02,8.44579
1044,2022-02-09-04:41:13,8.46639
1045,2022-02-09-04:41:18,2.58570
1046,2022-02-09-04:41:26,5.62265
1047,2022-02-09-04:41:31,2.49777
1048,2022-02-09-04:41:44,9.61412
1049,2022-02-09-04:41:55,7.88834
1050,2022-02-09-04:42:22,24.56427
1051,2022-02-09-04:42:26,0.61417
1052,2022-02-09-04:42:27,0.52429
1053,2022-02-09-04:42:27,0.61519
1054,2022-02-09-04:42:28,0.43723
1055,2022-02-09-04:42:28,0.66931
1056,2022-02-09-04:42:29,0.45898
1057,2022-02-09-04:42:29,0.47094
1058,2022-02-09-04:42:30,0.40065
1059,2022-02-09-04:42:30,0.52275
1060,2022-02-09-04:42:31,0.48567
1061,2022-02-09-04:42:31,0.51621
1062,2022-02-09-04:42:32,0.50829
1063,2022-02-09-04:42:32,0.47556
1064,2022-02-09-04:42:33,0.63556
1065,2022-02-09-04:42:34,0.52518
1066,2022-02-09-04:42:51,17.00247
1067,2022-02-09-04:42:52,0.57254
1068,2022-02-09-04:42:53,0.44897
1069,2022-02-09-04:42:53,0.55534
1070,2022-02-09-04:42:54,0.49970
1071,2022-02-09-04:42:54,0.65667
1072,2022-02-09-04:42:55,0.70646
1073,2022-02-09-04:42:56,0.58441
1074,2022-02-09-04:42:56,0.85624
1075,2022-02-09-04:42:57,0.62041
1076,2022-02-09-04:42:58,0.52611
1077,2022-02-09-04:42:58,0.75377
1078,2022-02-09-04:42:59,0.51593
1079,2022-02-09-04:43:00,0.68245
1080,2022-02-09-04:43:00,0.69867
1081,2022-02-09-04:43:01,0.70978
1082,2022-02-09-04:43:01,0.49254
1083,2022-02-09-04:43:02,0.52686
1084,2022-02-09-04:43:03,0.54178
1085,2022-02-09-04:43:03,0.77775
1086,2022-02-09-04:43:04,0.58862
1087,2022-02-09-04:43:04,0.52108
1088,2022-02-09-04:43:05,0.81250
1089,2022-02-09-04:43:06,0.66623
1090,2022-02-09-04:43:07,0.51916
1091,2022-02-09-04:43:07,0.71439
1092,2022-02-09-04:43:22,9.83712
1093,2022-02-09-04:43:27,3.11643
1094,2022-02-09-04:43:32,1.95858
1095,2022-02-09-04:43:37,1.72565
1096,2022-02-09-04:43:42,1.54777
1097,2022-02-09-04:43:47,2.49985
1098,2022-02-09-04:43:51,1.86637
1099,2022-02-09-04:43:55,1.21766
1100,2022-02-09-04:43:56,0.52886
1101,2022-02-09-04:43:56,0.43189
1102,2022-02-09-04:43:57,0.56441
1103,2022-02-09-04:43:57,0.36162
1104,2022-02-09-04:43:58,0.61379
1105,2022-02-09-04:43:58,0.68538
1106,2022-02-09-04:43:59,0.53928
1107,2022-02-09-04:43:59,0.46748
1108,2022-02-09-04:44:00,0.44234
1109,2022-02-09-04:44:00,0.52511
1110,2022-02-09-04:44:01,0.70310
1111,2022-02-09-04:44:02,0.66108
1112,2022-02-09-04:44:02,0.59399
1113,2022-02-09-04:44:03,0.68577
1114,2022-02-09-04:44:06,1.79542
1115,2022-02-09-04:44:10,1.98943
1116,2022-02-09-04:44:18,5.61477
1117,2022-02-09-04:44:22,1.42769
1118,2022-02-09-04:44:27,2.66939
1119,2022-02-09-04:44:31,1.73235
1120,2022-02-09-04:44:35,1.32877
1121,2022-02-09-04:44:37,1.16199
1122,2022-02-09-04:44:40,1.96939
1123,2022-02-09-04:44:47,2.21866
1124,2022-02-09-04:44:59,2.72645
1125,2022-02-09-04:45:06,2.17087
1126,2022-02-09-04:45:10,1.28114
1127,2022-02-09-04:45:11,0.85415
1128,2022-02-09-04:45:12,0.77414
1129,2022-02-09-04:45:15,1.94924
1130,2022-02-09-04:45:15,0.67518
1131,2022-02-09-04:45:17,1.80374
1132,2022-02-09-04:45:18,1.13982
1133,2022-02-09-04:45:29,6.85130
1134,2022-02-09-04:45:34,1.79856
1135,2022-02-09-04:45:36,1.94726
1136,2022-02-09-04:45:43,2.86852
1137,2022-02-09-04:45:56,7.55598
1138,2022-02-09-04:46:02,1.64772
1139,2022-02-09-04:46:09,3.62706
1140,2022-02-09-04:46:15,1.31597
1141,2022-02-09-04:46:20,1.43659
1142,2022-02-09-04:46:25,2.37188
1143,2022-02-09-04:46:28,1.11854
1144,2022-02-09-04:46:30,0.66010
1145,2022-02-09-04:46:30,0.49064
1146,2022-02-09-04:46:31,0.52311
1147,2022-02-09-04:46:31,0.55096
1148,2022-02-09-04:46:32,0.67319
1149,2022-02-09-04:46:33,1.27477
1150,2022-02-09-04:46:34,0.94303
1151,2022-02-09-04:46:35,0.69164
1152,2022-02-09-04:46:36,0.88880
1153,2022-02-09-04:46:39,2.12914
1154,2022-02-09-04:46:45,4.88953
1155,2022-02-09-04:46:51,3.24521
1156,2022-02-09-04:46:58,1.38917
1157,2022-02-09-04:47:03,0.97600
1158,2022-02-09-04:47:13,5.96080
1159,2022-02-09-04:47:26,8.27455
1160,2022-02-09-04:47:38,7.37990
1161,2022-02-09-04:47:46,5.65379
1162,2022-02-09-04:47:56,6.94778
1163,2022-02-09-04:48:00,0.71704
1164,2022-02-09-04:48:14,11.60126
1165,2022-02-09-04:48:24,4.55740
1166,2022-02-09-04:48:42,13.11635
1167,2022-02-09-04:48:51,3.29313
1168,2022-02-09-04:49:06,10.16124
1169,2022-02-09-04:49:18,7.13784
1170,2022-02-09-04:49:31,9.17088
1171,2022-02-09-04:49:38,2.17242
1172,2022-02-09-04:49:44,3.87713
1173,2022-02-09-04:49:53,4.76936
1174,2022-02-09-04:49:59,3.65753
1175,2022-02-09-04:50:12,2.21927
1176,2022-02-09-04:50:18,1.20823
1177,2022-02-09-04:50:26,4.20339
1178,2022-02-09-04:50:32,3.39927
1179,2022-02-09-04:50:38,3.27050
1180,2022-02-09-04:50:42,1.72402
1181,2022-02-09-04:50:45,1.66758
1182,2022-02-09-04:50:49,1.77463
1183,2022-02-09-04:50:54,1.47279
1184,2022-02-09-04:50:58,1.50032
1185,2022-02-09-04:51:01,1.31527
1186,2022-02-09-04:51:06,1.56354
1187,2022-02-09-04:51:09,1.56786
1188,2022-02-09-04:51:13,1.08721
1189,2022-02-09-04:51:16,1.90673
1190,2022-02-09-04:51:20,1.05567
1191,2022-02-09-04:51:23,0.72167
1192,2022-02-09-04:51:24,0.65535
1193,2022-02-09-04:51:24,0.65581
1194,2022-02-09-04:51:25,0.65496
1195,2022-02-09-04:51:26,0.41383
1196,2022-02-09-04:51:26,0.70278
1197,2022-02-09-04:51:27,0.52515
1198,2022-02-09-04:51:27,0.39871
1199,2022-02-09-04:51:28,0.53367
1200,2022-02-09-04:51:30,2.81094
1201,2022-02-09-04:51:35,1.52814
1202,2022-02-09-04:51:43,4.58378
1203,2022-02-09-04:51:50,2.92156
1204,2022-02-09-04:51:56,3.35928
1205,2022-02-09-04:52:04,1.66706
1206,2022-02-09-04:52:10,2.74615
1207,2022-02-09-04:52:18,2.47932
1208,2022-02-09-04:52:25,2.02678
1209,2022-02-09-04:52:32,3.36751
1210,2022-02-09-04:52:39,2.76836
1211,2022-02-09-04:52:43,1.13450
1212,2022-02-09-04:52:44,0.47224
1213,2022-02-09-04:52:44,0.68781
1214,2022-02-09-04:52:45,0.60577
1215,2022-02-09-04:52:46,0.75803
1216,2022-02-09-04:52:47,1.22975
1217,2022-02-09-04:52:48,0.98858
1218,2022-02-09-04:52:49,0.72724
1219,2022-02-09-04:52:50,0.84571
1220,2022-02-09-04:52:52,1.98152
1221,2022-02-09-04:52:53,0.93017
1222,2022-02-09-04:52:55,1.23777
1223,2022-02-09-04:52:57,1.35769
1224,2022-02-09-04:53:10,8.90998
1225,2022-02-09-04:53:15,2.60880
1226,2022-02-09-04:53:27,8.29001
1227,2022-02-09-04:53:39,7.27941
1228,2022-02-09-04:53:45,2.80000
1229,2022-02-09-04:54:00,10.60806
1230,2022-02-09-04:54:08,6.91380
1231,2022-02-09-04:54:19,4.29363
1232,2022-02-09-04:54:29,8.69181
1233,2022-02-09-04:54:42,9.39783
1234,2022-02-09-04:54:59,13.01657
1235,2022-02-09-04:55:10,8.63285
1236,2022-02-09-04:55:28,13.22251
1237,2022-02-09-04:55:41,9.93061
1238,2022-02-09-04:55:54,9.65648
1239,2022-02-09-04:56:03,6.13528
1240,2022-02-09-04:56:15,9.34161
1241,2022-02-09-04:56:20,1.05175
1242,2022-02-09-04:56:21,1.26193
1243,2022-02-09-04:56:27,3.75490
1244,2022-02-09-04:56:33,2.86030
1245,2022-02-09-04:56:43,7.97926
1246,2022-02-09-04:57:00,13.98808
1247,2022-02-09-04:57:08,2.57431
1248,2022-02-09-04:57:13,3.07853
1249,2022-02-09-04:57:22,5.80466
1250,2022-02-09-04:57:28,5.13424
1251,2022-02-09-04:57:37,7.56495
1252,2022-02-09-04:57:45,3.97964
1253,2022-02-09-04:57:53,2.13921
1254,2022-02-09-04:58:02,5.33297
1255,2022-02-09-04:58:14,8.50665
1256,2022-02-09-04:58:28,8.67700
1257,2022-02-09-04:58:38,6.30380
1258,2022-02-09-04:58:46,1.69966
1259,2022-02-09-04:58:54,4.30804
1260,2022-02-09-04:59:01,1.67699
1261,2022-02-09-04:59:07,4.42587
1262,2022-02-09-04:59:15,2.43200
1263,2022-02-09-04:59:22,3.17001
1264,2022-02-09-04:59:25,1.02057
1265,2022-02-09-04:59:26,0.68935
1266,2022-02-09-04:59:30,4.70718
1267,2022-02-09-04:59:31,0.49685
1268,2022-02-09-04:59:32,0.62441
1269,2022-02-09-04:59:32,0.49269
1270,2022-02-09-04:59:33,0.47279
1271,2022-02-09-04:59:33,0.55236
1272,2022-02-09-04:59:34,0.84172
1273,2022-02-09-04:59:34,0.47819
1274,2022-02-09-04:59:35,0.62111
1275,2022-02-09-04:59:36,0.53385
1276,2022-02-09-04:59:36,0.47833
1277,2022-02-09-04:59:37,1.00538
1278,2022-02-09-04:59:42,0.64969
1279,2022-02-09-04:59:43,0.76414
1280,2022-02-09-04:59:45,2.08430
1281,2022-02-09-04:59:46,0.54940
1282,2022-02-09-04:59:46,0.53682
1283,2022-02-09-04:59:47,0.75030
1284,2022-02-09-04:59:50,0.85213
1285,2022-02-09-04:59:51,0.78956
1286,2022-02-09-04:59:57,4.02062
1287,2022-02-09-05:00:09,9.38888
1288,2022-02-09-05:00:13,1.59304
1289,2022-02-09-05:00:22,5.79426
1290,2022-02-09-05:00:28,4.20461
1291,2022-02-09-05:00:32,1.82065
1292,2022-02-09-05:00:36,1.28705
1293,2022-02-09-05:00:41,3.07641
1294,2022-02-09-05:00:46,2.33259
1295,2022-02-09-05:00:51,1.62929
1296,2022-02-09-05:01:04,8.89582
1297,2022-02-09-05:01:11,1.37444
1298,2022-02-09-05:01:19,5.38155
1299,2022-02-09-05:01:25,1.29717
1300,2022-02-09-05:01:34,3.10807
1301,2022-02-09-05:01:41,3.42409
1302,2022-02-09-05:01:51,6.71941
1303,2022-02-09-05:02:00,5.89805
1304,2022-02-09-05:02:16,12.95610
1305,2022-02-09-05:02:23,5.18608
1306,2022-02-09-05:02:31,5.49306
1307,2022-02-09-05:02:35,1.33929
1308,2022-02-09-05:02:40,3.04341
1309,2022-02-09-05:02:44,2.39191
1310,2022-02-09-05:02:46,1.08162
1311,2022-02-09-05:02:50,2.08639
1312,2022-02-09-05:02:58,4.99892
1313,2022-02-09-05:03:12,9.68076
1314,2022-02-09-05:03:17,2.59582
1315,2022-02-09-05:03:24,3.82107
1316,2022-02-09-05:03:41,13.86346
1317,2022-02-09-05:03:49,4.12165
1318,2022-02-09-05:03:57,2.70017
1319,2022-02-09-05:04:03,1.47876
1320,2022-02-09-05:04:10,1.54194
1321,2022-02-09-05:04:15,2.45353
1322,2022-02-09-05:04:22,2.73861
1323,2022-02-09-05:04:25,1.79902
1324,2022-02-09-05:04:29,1.67349
1325,2022-02-09-05:04:31,1.39466
1326,2022-02-09-05:04:35,2.43843
1327,2022-02-09-05:04:40,1.36729
1328,2022-02-09-05:04:41,0.71647
1329,2022-02-09-05:04:42,0.95837
1330,2022-02-09-05:04:43,0.59417
1331,2022-02-09-05:04:43,0.63964
1332,2022-02-09-05:04:44,1.07512
1333,2022-02-09-05:04:49,2.51346
1334,2022-02-09-05:04:56,2.46325
1335,2022-02-09-05:05:03,2.96753
1336,2022-02-09-05:05:10,3.59234
1337,2022-02-09-05:05:18,2.12223
1338,2022-02-09-05:05:27,4.68204
1339,2022-02-09-05:05:33,3.47819
1340,2022-02-09-05:05:39,2.37515
1341,2022-02-09-05:05:44,2.57750
1342,2022-02-09-05:05:48,1.41517
1343,2022-02-09-05:05:52,1.75715
1344,2022-02-09-05:05:55,1.83593
1345,2022-02-09-05:05:58,1.62571
1346,2022-02-09-05:06:01,1.59037
1347,2022-02-09-05:06:05,2.26259
1348,2022-02-09-05:06:18,8.37365
1349,2022-02-09-05:06:24,3.07669
1350,2022-02-09-05:06:30,2.90189
1351,2022-02-09-05:06:36,2.20427
1352,2022-02-09-05:06:42,2.26891
1353,2022-02-09-05:06:49,2.45021
1354,2022-02-09-05:06:55,2.02379
1355,2022-02-09-05:07:00,2.17604
1356,2022-02-09-05:07:06,2.81915
1357,2022-02-09-05:07:14,4.14286
1358,2022-02-09-05:07:22,4.03727
1359,2022-02-09-05:07:28,2.50053
1360,2022-02-09-05:07:31,2.73280
1361,2022-02-09-05:07:35,1.98275
1362,2022-02-09-05:07:39,2.38556
1363,2022-02-09-05:07:44,1.81602
1364,2022-02-09-05:07:45,0.66480
1365,2022-02-09-05:07:46,0.57000
1366,2022-02-09-05:07:53,7.29077
1367,2022-02-09-05:07:59,3.14892
1368,2022-02-09-05:08:08,7.41353
1369,2022-02-09-05:08:16,5.13216
1370,2022-02-09-05:08:26,4.88938
1371,2022-02-09-05:08:30,1.04800
1372,2022-02-09-05:08:36,2.17620
1373,2022-02-09-05:08:42,1.81759
1374,2022-02-09-05:08:46,1.27247
1375,2022-02-09-05:08:52,1.98238
1376,2022-02-09-05:08:59,2.03941
1377,2022-02-09-05:09:06,4.07813
1378,2022-02-09-05:09:12,1.94282
