"iteration,date,init_position,final_position,time"
581,2022-01-27-17:33:02,4,5,1.89896
582,2022-01-27-17:33:04,5,0,2.03361
583,2022-01-27-17:33:06,0,7,2.04942
584,2022-01-27-17:33:08,7,0,2.03330
585,2022-01-27-17:33:10,0,1,1.10885
586,2022-01-27-17:33:12,1,2,2.07267
587,2022-01-27-17:33:14,2,3,2.72791
588,2022-01-27-17:33:17,3,7,2.31115
589,2022-01-27-17:33:19,7,3,2.22196
590,2022-01-27-17:33:23,3,6,3.83976
591,2022-01-27-17:33:27,6,7,4.08959
592,2022-01-27-17:33:29,7,4,1.97751
593,2022-01-27-17:33:32,4,6,3.58287
594,2022-01-27-17:33:36,6,1,3.67587
595,2022-01-27-17:33:37,1,0,1.27140
596,2022-01-27-17:33:39,0,7,2.15361
597,2022-01-27-17:33:42,7,3,2.19110
598,2022-01-27-17:33:44,3,4,2.38677
599,2022-01-27-17:33:48,4,6,3.53570
600,2022-01-27-17:33:51,6,4,3.58092
601,2022-01-27-17:33:53,4,2,1.85888
602,2022-01-27-17:33:55,2,0,1.84194
603,2022-01-27-17:33:57,0,3,2.52844
604,2022-01-27-17:34:00,3,2,2.86756
605,2022-01-27-17:34:02,2,4,1.92630
606,2022-01-27-17:34:06,4,6,3.57353
607,2022-01-27-17:34:09,6,1,3.68088
608,2022-01-27-17:34:12,1,3,2.33537
609,2022-01-27-17:34:14,3,1,2.28279
610,2022-01-27-17:34:16,1,3,2.32101
611,2022-01-27-17:34:19,3,4,2.32754
612,2022-01-27-17:34:22,4,6,3.53769
613,2022-01-27-17:34:26,6,4,3.63000
614,2022-01-27-17:34:28,4,2,2.03841
615,2022-01-27-17:34:30,2,5,1.76016
616,2022-01-27-17:34:32,5,0,2.05901
617,2022-01-27-17:34:34,0,5,2.01830
618,2022-01-27-17:34:36,5,4,1.85396
619,2022-01-27-17:34:38,4,7,2.07859
620,2022-01-27-17:34:40,7,1,1.82415
621,2022-01-27-17:34:43,1,6,3.86656
622,2022-01-27-17:34:47,6,3,3.83040
623,2022-01-27-17:34:50,3,2,2.85048
624,2022-01-27-17:34:52,2,5,1.71598
625,2022-01-27-17:34:54,5,0,2.22815
626,2022-01-27-17:34:56,0,7,2.09219
627,2022-01-27-17:34:58,7,3,2.28203
628,2022-01-27-17:35:01,3,0,2.63182
629,2022-01-27-17:35:03,0,7,2.38009
630,2022-01-27-17:35:05,7,1,1.97166
631,2022-01-27-17:35:07,1,4,1.49526
632,2022-01-27-17:35:09,4,3,2.34541
633,2022-01-27-17:35:12,3,2,2.75176
634,2022-01-27-17:35:14,2,4,2.05079
635,2022-01-27-17:35:18,4,6,3.71729
636,2022-01-27-17:35:21,6,5,3.34050
637,2022-01-27-17:35:23,5,1,2.09613
638,2022-01-27-17:35:25,1,5,2.15851
639,2022-01-27-17:35:27,5,4,1.85312
640,2022-01-27-17:35:29,4,5,1.89652
641,2022-01-27-17:35:32,5,7,2.77967
642,2022-01-27-17:35:34,7,4,1.97670
643,2022-01-27-17:35:36,4,2,1.81933
644,2022-01-27-17:35:38,2,1,2.19951
645,2022-01-27-17:35:40,1,7,1.82810
646,2022-01-27-17:35:42,7,0,2.10053
647,2022-01-27-17:35:43,0,1,1.19460
648,2022-01-27-17:35:47,1,6,3.69876
649,2022-01-27-17:35:50,6,4,3.53793
650,2022-01-27-17:35:52,4,1,1.39957
651,2022-01-27-17:35:53,1,7,1.84569
652,2022-01-27-17:35:56,7,0,2.15199
653,2022-01-27-17:35:57,0,4,1.64471
654,2022-01-27-17:35:59,4,1,1.44846
655,2022-01-27-17:36:01,1,2,2.40385
656,2022-01-27-17:36:03,2,1,2.20571
657,2022-01-27-17:36:07,1,6,3.76329
658,2022-01-27-17:36:11,6,0,3.62973
659,2022-01-27-17:36:14,0,6,3.70327
660,2022-01-27-17:36:18,6,0,3.62974
661,2022-01-27-17:36:20,0,5,2.21350
662,2022-01-27-17:36:22,5,1,2.13937
663,2022-01-27-17:36:25,1,5,2.15022
664,2022-01-27-17:36:28,5,7,3.03074
665,2022-01-27-17:36:30,7,4,1.99786
666,2022-01-27-17:36:32,4,2,1.99725
667,2022-01-27-17:36:34,2,4,1.92953
668,2022-01-27-17:36:36,4,3,2.46971
669,2022-01-27-17:36:38,3,7,2.40374
670,2022-01-27-17:36:41,7,2,2.96058
671,2022-01-27-17:36:44,2,7,2.72676
672,2022-01-27-17:36:46,7,3,2.29437
673,2022-01-27-17:36:49,3,0,2.56519
674,2022-01-27-17:36:51,0,2,2.01106
675,2022-01-27-17:36:53,2,4,2.03340
676,2022-01-27-17:36:55,4,2,2.09222
677,2022-01-27-17:36:58,2,7,2.88496
678,2022-01-27-17:37:00,7,4,2.10198
679,2022-01-27-17:37:02,4,2,1.95134
680,2022-01-27-17:37:05,2,7,2.74503
681,2022-01-27-17:37:07,7,4,1.89753
682,2022-01-27-17:37:09,4,3,2.20551
683,2022-01-27-17:37:13,3,6,3.85545
684,2022-01-27-17:37:16,6,1,3.72616
685,2022-01-27-17:37:19,1,2,2.26868
686,2022-01-27-17:37:21,2,1,2.30442
687,2022-01-27-17:37:23,1,4,1.54546
688,2022-01-27-17:37:25,4,7,2.10225
689,2022-01-27-17:37:26,7,1,1.80950
690,2022-01-27-17:37:29,1,2,2.14433
691,2022-01-27-17:37:31,2,0,1.93846
692,2022-01-27-17:37:33,0,5,2.09590
693,2022-01-27-17:37:35,5,0,2.17488
694,2022-01-27-17:37:38,0,6,3.63289
695,2022-01-27-17:37:43,6,7,4.29498
696,2022-01-27-17:37:45,7,0,2.10803
697,2022-01-27-17:37:47,0,2,1.94615
698,2022-01-27-17:37:49,2,5,1.81206
699,2022-01-27-17:37:51,5,1,2.25057
700,2022-01-27-17:37:55,1,6,3.96855
701,2022-01-27-17:37:59,6,4,3.84581
702,2022-01-27-17:38:01,4,2,2.06127
703,2022-01-27-17:38:04,2,6,3.23317
704,2022-01-27-17:38:07,6,2,3.18749
705,2022-01-27-17:38:09,2,0,1.90544
706,2022-01-27-17:38:13,0,6,3.76449
707,2022-01-27-17:38:17,6,0,3.71798
708,2022-01-27-17:38:19,0,2,1.91307
709,2022-01-27-17:38:20,2,0,1.90131
710,2022-01-27-17:38:22,0,2,2.04373
711,2022-01-27-17:38:24,2,4,1.97039
712,2022-01-27-17:38:27,4,5,2.06570
713,2022-01-27-17:38:28,5,2,1.72669
714,2022-01-27-17:38:30,2,5,1.58729
715,2022-01-27-17:38:33,5,6,3.33516
716,2022-01-27-17:38:37,6,2,3.45444
717,2022-01-27-17:38:39,2,3,2.70766
718,2022-01-27-17:38:42,3,5,2.46864
719,2022-01-27-17:38:44,5,2,1.71634
720,2022-01-27-17:38:46,2,7,2.89495
721,2022-01-27-17:38:49,7,0,2.19846
722,2022-01-27-17:38:51,0,5,2.21563
723,2022-01-27-17:38:54,5,7,2.84071
724,2022-01-27-17:38:56,7,1,2.03779
725,2022-01-27-17:38:58,1,5,2.47783
726,2022-01-27-17:39:01,5,3,2.38144
727,2022-01-27-17:39:04,3,6,3.89580
728,2022-01-27-17:39:08,6,0,3.96088
729,2022-01-27-17:39:11,0,7,2.14549
730,2022-01-27-17:39:14,7,2,3.00023
731,2022-01-27-17:39:17,2,3,2.94874
732,2022-01-27-17:39:19,3,5,2.59016
733,2022-01-27-17:39:21,5,2,1.88506
734,2022-01-27-17:39:24,2,6,3.43626
735,2022-01-27-17:39:28,6,4,3.84316
736,2022-01-27-17:39:30,4,1,1.52041
737,2022-01-27-17:39:32,1,3,2.46465
738,2022-01-27-17:39:35,3,1,2.58966
739,2022-01-27-17:39:36,1,0,1.50805
740,2022-01-27-17:39:38,0,4,1.96620
741,2022-01-27-17:39:42,4,6,3.81222
742,2022-01-27-17:39:47,6,7,4.38322
743,2022-01-27-17:39:49,7,2,2.93610
744,2022-01-27-17:39:51,2,0,1.98764
745,2022-01-27-17:39:54,0,3,2.74220
746,2022-01-27-17:39:58,3,6,3.80833
747,2022-01-27-17:40:02,6,1,3.87350
748,2022-01-27-17:40:04,1,5,2.28481
749,2022-01-27-17:40:06,5,0,2.02505
750,2022-01-27-17:40:08,0,2,1.93224
751,2022-01-27-17:40:10,2,4,1.96077
752,2022-01-27-17:40:12,4,5,2.12598
753,2022-01-27-17:40:14,5,2,1.82854
754,2022-01-27-17:40:17,2,3,2.75384
755,2022-01-27-17:40:20,3,2,2.89427
756,2022-01-27-17:40:22,2,7,2.74423
757,2022-01-27-17:40:27,7,6,4.52744
758,2022-01-27-17:40:31,6,7,4.33955
759,2022-01-27-17:40:33,7,0,2.17935
760,2022-01-27-17:40:36,0,7,2.22035
761,2022-01-27-17:40:39,7,2,2.91861
762,2022-01-27-17:40:42,2,6,3.46715
763,2022-01-27-17:40:46,6,7,4.32347
764,2022-01-27-17:40:48,7,1,2.05013
765,2022-01-27-17:40:51,1,5,2.25159
766,2022-01-27-17:40:53,5,1,2.17425
767,2022-01-27-17:40:57,1,6,3.72163
768,2022-01-27-17:41:00,6,4,3.76880
769,2022-01-27-17:41:02,4,1,1.77389
770,2022-01-27-17:41:04,1,5,2.31661
771,2022-01-27-17:41:07,5,4,2.23187
772,2022-01-27-17:41:09,4,3,2.58042
773,2022-01-27-17:41:13,3,6,3.89974
774,2022-01-27-17:41:17,6,1,3.76581
775,2022-01-27-17:41:19,1,2,2.23713
776,2022-01-27-17
