"iteration,date,executiontime"
699,2022-02-09-00:22:51,0.88597
700,2022-02-09-00:22:51,0.89179
701,2022-02-09-00:22:52,0.81705
702,2022-02-09-00:22:53,0.75935
703,2022-02-09-00:22:54,0.72637
704,2022-02-09-00:22:55,0.82316
705,2022-02-09-00:22:55,0.80606
706,2022-02-09-00:22:56,0.59630
707,2022-02-09-00:22:57,0.83863
708,2022-02-09-00:22:58,0.70767
709,2022-02-09-00:22:58,0.71943
710,2022-02-09-00:22:59,0.83956
711,2022-02-09-00:23:00,0.76211
712,2022-02-09-00:23:01,0.89944
713,2022-02-09-00:23:01,0.69735
714,2022-02-09-00:23:02,0.79054
715,2022-02-09-00:23:03,0.87974
716,2022-02-09-00:23:04,0.69373
717,2022-02-09-00:23:05,0.81764
718,2022-02-09-00:23:05,0.65915
719,2022-02-09-00:23:06,0.60042
720,2022-02-09-00:23:07,0.76698
721,2022-02-09-00:23:07,0.77136
722,2022-02-09-00:23:08,0.81279
723,2022-02-09-00:23:09,0.71319
724,2022-02-09-00:23:10,1.01231
725,2022-02-09-00:23:11,0.82790
726,2022-02-09-00:23:12,0.76326
727,2022-02-09-00:23:13,1.06163
728,2022-02-09-00:23:14,1.29475
729,2022-02-09-00:23:15,0.69469
730,2022-02-09-00:23:15,0.78790
731,2022-02-09-00:23:16,0.95002
732,2022-02-09-00:23:17,0.74881
733,2022-02-09-00:23:18,0.72262
734,2022-02-09-00:23:19,0.69239
735,2022-02-09-00:23:19,0.77913
736,2022-02-09-00:23:20,0.54902
737,2022-02-09-00:23:21,0.77550
738,2022-02-09-00:23:21,0.72052
739,2022-02-09-00:23:22,0.55064
740,2022-02-09-00:23:23,0.59816
741,2022-02-09-00:23:23,0.86578
742,2022-02-09-00:23:24,0.87611
743,2022-02-09-00:23:25,0.71604
744,2022-02-09-00:23:26,0.79616
745,2022-02-09-00:23:26,0.67300
746,2022-02-09-00:23:27,0.79504
747,2022-02-09-00:23:28,0.81131
748,2022-02-09-00:23:29,0.65327
749,2022-02-09-00:23:30,0.98927
750,2022-02-09-00:23:31,1.21343
751,2022-02-09-00:23:32,1.04738
752,2022-02-09-00:23:33,0.89744
753,2022-02-09-00:23:33,0.53359
754,2022-02-09-00:23:34,0.87273
755,2022-02-09-00:23:35,0.85346
756,2022-02-09-00:23:36,0.70484
757,2022-02-09-00:23:37,0.79077
758,2022-02-09-00:23:38,0.83810
759,2022-02-09-00:23:38,0.82724
760,2022-02-09-00:23:39,0.61555
761,2022-02-09-00:23:40,0.77140
762,2022-02-09-00:23:41,0.81833
763,2022-02-09-00:23:41,0.86616
764,2022-02-09-00:23:42,0.72391
765,2022-02-09-00:23:43,0.66154
766,2022-02-09-00:23:44,0.78377
767,2022-02-09-00:23:44,0.64813
768,2022-02-09-00:23:45,0.76111
769,2022-02-09-00:23:46,0.71204
770,2022-02-09-00:23:46,0.68022
771,2022-02-09-00:23:47,0.90890
772,2022-02-09-00:23:48,0.57187
773,2022-02-09-00:23:48,0.53473
774,2022-02-09-00:23:49,0.78332
775,2022-02-09-00:23:50,0.65064
776,2022-02-09-00:23:51,0.67666
777,2022-02-09-00:23:51,0.65387
778,2022-02-09-00:23:52,0.86513
779,2022-02-09-00:23:53,0.76212
780,2022-02-09-00:23:54,0.80002
781,2022-02-09-00:23:54,0.70116
782,2022-02-09-00:23:55,0.83673
783,2022-02-09-00:23:56,0.74732
784,2022-02-09-00:23:57,0.96693
785,2022-02-09-00:23:58,0.77674
786,2022-02-09-00:23:58,0.67742
787,2022-02-09-00:23:59,0.78714
788,2022-02-09-00:24:00,0.70936
789,2022-02-09-00:24:01,0.82770
790,2022-02-09-00:24:01,0.65472
791,2022-02-09-00:24:03,1.18769
792,2022-02-09-00:24:03,0.83444
793,2022-02-09-00:24:04,1.06845
794,2022-02-09-00:24:05,0.83028
795,2022-02-09-00:24:06,0.75135
796,2022-02-09-00:24:07,0.72021
797,2022-02-09-00:24:08,0.89949
798,2022-02-09-00:24:08,0.69229
799,2022-02-09-00:24:09,0.71389
800,2022-02-09-00:24:10,0.86166
801,2022-02-09-00:24:11,0.59958
802,2022-02-09-00:24:11,0.74129
803,2022-02-09-00:24:12,0.76140
804,2022-02-09-00:24:13,0.74936
805,2022-02-09-00:24:14,1.00785
806,2022-02-09-00:24:15,1.06398
807,2022-02-09-00:24:16,0.73557
808,2022-02-09-00:24:16,0.90347
809,2022-02-09-00:24:17,0.81344
810,2022-02-09-00:24:18,0.80216
811,2022-02-09-00:24:19,1.22612
812,2022-02-09-00:24:20,0.76546
813,2022-02-09-00:24:21,0.99190
814,2022-02-09-00:24:22,0.86747
815,2022-02-09-00:24:23,1.00400
816,2022-02-09-00:24:24,0.96174
817,2022-02-09-00:24:25,0.84051
818,2022-02-09-00:24:26,0.85835
819,2022-02-09-00:24:27,0.98239
820,2022-02-09-00:24:27,0.90892
821,2022-02-09-00:24:28,0.87868
822,2022-02-09-00:24:29,0.69538
823,2022-02-09-00:24:30,0.86252
824,2022-02-09-00:24:31,0.89703
825,2022-02-09-00:24:32,0.89534
826,2022-02-09-00:24:32,0.69806
827,2022-02-09-00:24:33,0.81175
828,2022-02-09-00:24:34,0.79661
829,2022-02-09-00:24:35,0.86662
830,2022-02-09-00:24:36,0.79543
831,2022-02-09-00:24:36,0.73886
832,2022-02-09-00:24:37,0.78827
833,2022-02-09-00:24:38,0.63340
834,2022-02-09-00:24:39,0.69338
835,2022-02-09-00:24:39,0.79508
836,2022-02-09-00:24:40,0.92400
837,2022-02-09-00:24:41,0.89255
838,2022-02-09-00:24:42,1.19188
839,2022-02-09-00:24:43,0.69066
840,2022-02-09-00:24:44,0.82248
841,2022-02-09-00:24:45,0.91180
842,2022-02-09-00:24:46,0.83938
843,2022-02-09-00:24:47,1.07280
844,2022-02-09-00:24:48,1.06064
845,2022-02-09-00:24:49,1.06200
846,2022-02-09-00:24:50,0.93391
847,2022-02-09-00:24:51,1.00761
848,2022-02-09-00:24:52,0.89026
849,2022-02-09-00:24:53,0.80214
850,2022-02-09-00:24:53,0.84363
851,2022-02-09-00:24:54,0.75217
852,2022-02-09-00:24:55,0.69879
853,2022-02-09-00:24:56,1.09457
854,2022-02-09-00:24:57,0.92825
855,2022-02-09-00:24:58,0.68488
856,2022-02-09-00:24:58,0.83736
857,2022-02-09-00:24:59,0.96944
858,2022-02-09-00:25:00,1.12634
859,2022-02-09-00:25:01,1.01362
860,2022-02-09-00:25:02,0.98637
861,2022-02-09-00:25:04,1.72173
862,2022-02-09-00:25:05,0.65085
863,2022-02-09-00:25:06,0.92245
864,2022-02-09-00:25:07,0.99416
865,2022-02-09-00:25:08,0.79648
866,2022-02-09-00:25:08,0.80353
867,2022-02-09-00:25:09,0.74173
868,2022-02-09-00:25:10,0.88620
869,2022-02-09-00:25:11,0.90197
870,2022-02-09-00:25:12,0.82904
871,2022-02-09-00:25:13,0.80880
872,2022-02-09-00:25:13,0.96432
873,2022-02-09-00:25:15,0.87685
874,2022-02-09-00:25:16,0.81730
875,2022-02-09-00:25:16,0.71628
876,2022-02-09-00:25:17,0.68252
877,2022-02-09-00:25:18,0.85905
878,2022-02-09-00:25:19,0.74502
879,2022-02-09-00:25:19,0.81075
880,2022-02-09-00:25:20,0.65140
881,2022-02-09-00:25:21,0.84506
882,2022-02-09-00:25:22,0.96922
883,2022-02-09-00:25:23,0.80931
884,2022-02-09-00:25:23,0.84270
885,2022-02-09-00:25:24,0.74573
886,2022-02-09-00:25:25,0.78373
887,2022-02-09-00:25:26,1.17685
888,2022-02-09-00:25:27,1.00892
889,2022-02-09-00:25:28,0.75317
890,2022-02-09-00:25:29,0.90417
891,2022-02-09-00:25:30,0.75352
892,2022-02-09-00:25:31,1.02448
893,2022-02-09-00:25:31,0.75614
894,2022-02-09-00:25:32,0.71005
895,2022-02-09-00:25:33,0.78936
896,2022-02-09-00:25:34,0.78091
897,2022-02-09-00:25:34,0.56817
898,2022-02-09-00:25:35,0.83346
899,2022-02-09-00:25:36,0.73207
900,2022-02-09-00:25:36,0.68114
901,2022-02-09-00:25:37,0.76825
902,2022-02-09-00:25:38,0.61046
903,2022-02-09-00:25:39,0.83206
904,2022-02-09-00:25:39,0.54910
905,2022-02-09-00:25:40,1.01901
906,2022-02-09-00:25:41,0.79312
907,2022-02-09-00:25:42,0.82371
908,2022-02-09-00:25:43,1.10656
909,2022-02-09-00:25:44,1.04257
910,2022-02-09-00:25:45,0.81850
911,2022-02-09-00:25:46,0.80532
912,2022-02-09-00:25:47,0.71603
913,2022-02-09-00:25:47,0.82865
914,2022-02-09-00:25:48,0.61742
915,2022-02-09-00:25:49,0.94747
916,2022-02-09-00:25:50,1.17562
917,2022-02-09-00:25:51,0.89472
918,2022-02-09-00:25:52,0.84141
919,2022-02-09-00:25:53,0.79911
920,2022-02-09-00:25:54,0.85186
921,2022-02-09-00:25:54,0.73561
922,2022-02-09-00:25:55,0.69091
923,2022-02-09-00:25:56,0.81062
924,2022-02-09-00:25:57,0.78138
925,2022-02-09-00:25:58,0.99134
926,2022-02-09-00:25:59,0.74482
927,2022-02-09-00:25:59,0.86808
928,2022-02-09-00:26:00,0.86805
929,2022-02-09-00:26:08,7.13734
930,2022-02-09-00:26:15,1.06645
931,2022-02-09-00:26:16,0.86020
932,2022-02-09-00:26:19,1.95850
933,2022-02-09-00:26:21,1.21005
934,2022-02-09-00:26:23,1.59998
935,2022-02-09-00:26:27,1.84617
936,2022-02-09-00:26:30,2.06766
937,2022-02-09-00:26:33,1.77028
938,2022-02-09-00:26:35,1.75413
939,2022-02-09-00:26:37,1.59290
940,2022-02-09-00:26:40,2.48592
941,2022-02-09-00:26:43,1.99608
942,2022-02-09-00:26:45,2.14501
943,2022-02-09-00:26:48,1.45608
944,2022-02-09-00:26:50,2.23875
945,2022-02-09-00:26:55,3.37313
946,2022-02-09-00:26:58,2.58629
947,2022-02-09-00:26:59,1.32885
948,2022-02-09-00:27:02,1.71466
949,2022-02-09-00:27:04,1.39847
950,2022-02-09-00:27:07,2.77769
951,2022-02-09-00:27:10,1.82005
952,2022-02-09-00:27:14,2.64521
953,2022-02-09-00:27:18,3.52448
954,2022-02-09-00:27:21,1.82039
955,2022-02-09-00:27:23,1.75206
956,2022-02-09-00:27:24,1.36071
957,2022-02-09-00:27:26,1.47853
958,2022-02-09-00:27:28,1.81024
959,2022-02-09-00:27:31,1.16499
960,2022-02-09-00:27:38,2.04006
961,2022-02-09-00:27:41,2.72737
962,2022-02-09-00:27:46,4.63512
963,2022-02-09-00:27:55,7.54246
964,2022-02-09-00:27:57,1.71552
965,2022-02-09-00:28:00,2.26313
966,2022-02-09-00:28:06,5.04267
967,2022-02-09-00:28:07,0.95827
968,2022-02-09-00:28:08,1.26875
969,2022-02-09-00:28:10,1.32807
970,2022-02-09-00:28:11,1.17714
971,2022-02-09-00:28:12,0.92171
972,2022-02-09-00:28:13,0.70073
973,2022-02-09-00:28:14,0.86045
974,2022-02-09-00:28:33,19.60813
975,2022-02-09-00:28:37,1.71897
976,2022-02-09-00:28:40,1.90135
977,2022-02-09-00:28:41,0.96943
978,2022-02-09-00:28:41,0.74589
979,2022-02-09-00:28:42,0.70791
980,2022-02-09-00:28:43,0.71029
981,2022-02-09-00:28:44,0.71458
982,2022-02-09-00:28:45,0.94242
983,2022-02-09-00:28:46,0.97043
984,2022-02-09-00:28:49,2.14738
985,2022-02-09-00:28:54,3.25837
986,2022-02-09-00:28:58,2.38081
987,2022-02-09-00:29:01,2.19546
988,2022-02-09-00:29:04,1.97333
989,2022-02-09-00:29:08,1.38287
990,2022-02-09-00:29:10,0.64320
991,2022-02-09-00:29:11,0.60711
992,2022-02-09-00:29:12,0.92043
993,2022-02-09-00:29:13,0.94365
994,2022-02-09-00:29:14,1.03747
995,2022-02-09-00:29:16,1.01475
996,2022-02-09-00:29:17,1.17312
997,2022-02-09-00:29:18,0.85749
998,2022-02-09-00:29:19,1.06420
999,2022-02-09-00:29:20,0.77435
1000,2022-02-09-00:29:21,0.90815
1001,2022-02-09-00:29:23,1.35816
1002,2022-02-09-00:29:23,0.73687
1003,2022-02-09-00:29:24,0.69193
1004,2022-02-09-00:29:25,1.07589
1005,2022-02-09-00:29:27,1.43423
1006,2022-02-09-00:29:32,3.56740
1007,2022-02-09-00:29:39,4.12443
1008,2022-02-09-00:29:47,5.56898
