date,init_position,final_position,time
583,2022-01-06-15:43:58,5,1,1.963484
584,2022-01-06-15:44:00,1,5,1.915819
585,2022-01-06-15:44:03,5,6,3.109118
586,2022-01-06-15:44:07,6,5,3.053253
587,2022-01-06-15:44:09,5,7,2.524501
588,2022-01-06-15:44:11,7,1,1.662152
589,2022-01-06-15:44:13,1,3,2.237294
590,2022-01-06-15:44:15,3,0,2.433607
591,2022-01-06-15:44:17,0,7,1.930923
592,2022-01-06-15:44:19,7,0,1.919254
593,2022-01-06-15:44:22,0,3,2.367796
594,2022-01-06-15:44:24,3,4,2.050929
595,2022-01-06-15:44:26,4,3,2.163897
596,2022-01-06-15:44:28,3,1,2.235033
597,2022-01-06-15:44:29,1,4,1.324842
598,2022-01-06-15:44:31,4,1,1.342591
599,2022-01-06-15:44:33,1,3,2.239867
600,2022-01-06-15:44:35,3,5,2.210786
601,2022-01-06-15:44:37,5,2,1.551159
602,2022-01-06-15:44:39,2,3,2.602202
603,2022-01-06-15:44:42,3,5,2.192138
604,2022-01-06-15:44:43,5,4,1.764017
605,2022-01-06-15:44:47,4,6,3.441777
606,2022-01-06-15:44:51,6,7,3.943324
607,2022-01-06-15:44:52,7,1,1.626394
608,2022-01-06-15:44:55,1,3,2.230602
609,2022-01-06-15:44:57,3,0,2.401398
610,2022-01-06-15:44:59,0,5,1.859738
611,2022-01-06-15:45:01,5,3,2.206634
612,2022-01-06-15:45:05,3,6,3.712316
613,2022-01-06-15:45:08,6,3,3.623782
614,2022-01-06-15:45:12,3,6,3.640995
615,2022-01-06-15:45:15,6,0,3.451372
616,2022-01-06-15:45:17,0,4,1.577644
617,2022-01-06-15:45:19,4,3,2.156953
618,2022-01-06-15:45:23,3,6,3.635974
619,2022-01-06-15:45:26,6,0,3.431231
620,2022-01-06-15:45:28,0,5,1.871074
621,2022-01-06-15:45:30,5,2,1.533081
622,2022-01-06-15:45:32,2,3,2.603667
623,2022-01-06-15:45:34,3,7,2.161160
624,2022-01-06-15:45:36,7,4,1.882471
625,2022-01-06-15:45:40,4,6,3.454600
626,2022-01-06-15:45:43,6,3,3.652021
627,2022-01-06-15:45:46,3,2,2.588336
628,2022-01-06-15:45:48,2,4,1.801773
629,2022-01-06-15:45:50,4,7,1.924852
630,2022-01-06-15:45:52,7,3,2.139504
631,2022-01-06-15:45:54,3,7,2.195528
632,2022-01-06-15:45:58,7,6,4.019325
633,2022-01-06-15:46:02,6,0,3.447214
634,2022-01-06-15:46:03,0,5,1.930172
635,2022-01-06-15:46:07,5,6,3.097887
636,2022-01-06-15:46:10,6,0,3.400550
637,2022-01-06-15:46:12,0,3,2.429743
638,2022-01-06-15:46:15,3,5,2.171622
639,2022-01-06-15:46:16,5,4,1.738870
640,2022-01-06-15:46:18,4,0,1.533400
641,2022-01-06-15:46:20,0,2,1.725082
642,2022-01-06-15:46:23,2,6,3.105116
643,2022-01-06-15:46:26,6,2,3.053982
644,2022-01-06-15:46:28,2,3,2.596829
645,2022-01-06-15:46:30,3,4,2.131066
646,2022-01-06-15:46:32,4,2,1.793586
647,2022-01-06-15:46:35,2,3,2.608304
648,2022-01-06-15:46:37,3,4,2.170571
649,2022-01-06-15:46:40,4,6,3.464866
650,2022-01-06-15:46:44,6,1,3.592383
651,2022-01-06-15:46:45,1,4,1.315289
652,2022-01-06-15:46:49,4,6,3.472966
653,2022-01-06-15:46:53,6,7,3.985441
654,2022-01-06-15:46:55,7,4,1.850374
655,2022-01-06-15:46:56,4,5,1.751104
656,2022-01-06-15:46:59,5,7,2.614682
657,2022-01-06-15:47:01,7,0,1.936493
658,2022-01-06-15:47:03,0,5,1.914546
659,2022-01-06-15:47:05,5,3,2.225336
660,2022-01-06-15:47:08,3,2,2.618827
661,2022-01-06-15:47:09,2,0,1.716477
662,2022-01-06-15:47:11,0,7,1.967951
663,2022-01-06-15:47:13,7,4,1.875433
664,2022-01-06-15:47:15,4,3,2.129567
665,2022-01-06-15:47:18,3,1,2.231936
666,2022-01-06-15:47:19,1,7,1.657063
667,2022-01-06-15:47:23,7,6,4.052046
668,2022-01-06-15:47:27,6,1,3.513831
669,2022-01-06-15:47:28,1,4,1.326332
670,2022-01-06-15:47:30,4,7,1.903739
671,2022-01-06-15:47:33,7,2,2.616965
672,2022-01-06-15:47:34,2,0,1.737543
673,2022-01-06-15:47:36,0,5,1.877537
674,2022-01-06-15:47:38,5,1,1.949029
675,2022-01-06-15:47:40,1,5,1.924623
676,2022-01-06-15:47:42,5,3,2.215535
677,2022-01-06-15:47:46,3,6,3.630826
678,2022-01-06-15:47:49,6,5,3.066638
679,2022-01-06-15:47:52,5,6,3.151559
680,2022-01-06-15:47:56,6,1,3.561490
681,2022-01-06-15:47:59,1,6,3.535607
682,2022-01-06-15:48:02,6,2,3.115619
683,2022-01-06-15:48:04,2,0,1.733814
684,2022-01-06-15:48:08,0,6,3.507556
685,2022-01-06-15:48:12,6,7,3.955689
686,2022-01-06-15:48:14,7,0,1.962087
687,2022-01-06-15:48:15,0,1,1.077376
688,2022-01-06-15:48:17,1,3,2.288034
689,2022-01-06-15:48:19,3,0,2.407454
690,2022-01-06-15:48:21,0,5,1.915830
691,2022-01-06-15:48:24,5,6,3.123315
692,2022-01-06-15:48:28,6,1,3.504522
693,2022-01-06-15:48:30,1,7,1.657505
694,2022-01-06-15:48:34,7,6,3.950392
695,2022-01-06-15:48:37,6,1,3.541707
696,2022-01-06-15:48:41,1,6,3.600412
697,2022-01-06-15:48:45,6,7,4.022230
698,2022-01-06-15:48:49,7,6,4.040941
699,2022-01-06-15:48:52,6,4,3.557704
700,2022-01-06-15:48:54,4,0,1.560630
701,2022-01-06-15:48:56,0,5,1.821890
702,2022-01-06-15:48:58,5,3,2.226171
703,2022-01-06-15:49:00,3,1,2.234774
704,2022-01-06-15:49:02,1,7,1.736603
705,2022-01-06-15:49:04,7,0,1.943126
706,2022-01-06-15:49:06,0,5,1.937721
707,2022-01-06-15:49:07,5,2,1.519263
708,2022-01-06-15:49:10,2,6,3.130576
709,2022-01-06-15:49:14,6,3,3.647771
710,2022-01-06-15:49:16,3,5,2.266737
711,2022-01-06-15:49:18,5,0,1.846894
712,2022-01-06-15:49:22,0,6,3.473615
713,2022-01-06-15:49:25,6,1,3.538539
714,2022-01-06-15:49:28,1,3,2.270497
715,2022-01-06-15:49:30,3,2,2.562497
716,2022-01-06-15:49:32,2,1,1.974769
717,2022-01-06-15:49:34,1,3,2.230339
718,2022-01-06-15:49:37,3,0,2.403789
719,2022-01-06-15:49:38,0,1,1.097054
720,2022-01-06-15:49:41,1,6,3.541199
721,2022-01-06-15:49:44,6,2,3.060643
722,2022-01-06-15:49:47,2,7,2.543786
723,2022-01-06-15:49:49,7,1,1.669328
724,2022-01-06-15:49:52,1,6,3.495577
725,2022-01-06-15:49:56,6,7,3.982160
726,2022-01-06-15:49:58,7,3,2.110096
727,2022-01-06-15:50:00,3,5,2.186591
728,2022-01-06-15:50:03,5,3,2.192855
729,2022-01-06-15:50:05,3,2,2.600943
730,2022-01-06-15:50:07,2,5,1.523013
731,2022-01-06-15:50:09,5,1,1.926418
732,2022-01-06-15:50:11,1,3,2.238795
733,2022-01-06-15:50:13,3,0,2.364594
734,2022-01-06-15:50:15,0,2,1.728127
735,2022-01-06-15:50:18,2,6,3.099068
736,2022-01-06-15:50:22,6,1,3.579619
737,2022-01-06-15:50:24,1,3,2.263787
738,2022-01-06-15:50:26,3,2,2.604456
739,2022-01-06-15:50:28,2,0,1.742125
740,2022-01-06-15:50:29,0,1,1.077187
741,2022-01-06-15:50:33,1,6,3.541661
742,2022-01-06-15:50:36,6,5,3.151586
743,2022-01-06-15:50:39,5,7,2.570244
744,2022-01-06-15:50:41,7,2,2.589357
745,2022-01-06-15:50:43,2,5,1.548143
746,2022-01-06-15:50:45,5,3,2.221805
747,2022-01-06-15:50:47,3,7,2.165763
748,2022-01-06-15:50:49,7,3,2.125113
749,2022-01-06-15:50:51,3,5,2.154117
750,2022-01-06-15:50:54,5,6,3.104724
751,2022-01-06-15:50:59,6,7,4.081854
752,2022-01-06-15:51:03,7,6,3.987823
753,2022-01-06-15:51:06,6,2,3.117465
754,2022-01-06-15:51:07,2,5,1.520703
755,2022-01-06-15:51:10,5,6,3.067438
756,2022-01-06-15:51:14,6,7,3.990933
757,2022-01-06-15:51:16,7,1,1.655386
758,2022-01-06-15:51:18,1,5,1.918469
759,2022-01-06-15:51:20,5,1,1.935294
760,2022-01-06-15:51:21,1,0,1.033080
761,2022-01-06-15:51:22,0,4,1.528701
762,2022-01-06-15:51:24,4,2,1.753253
763,2022-01-06-15:51:26,2,4,1.802158
764,2022-01-06-15:51:27,4,1,1.335578
765,2022-01-06-15:51:29,1,4,1.325005
766,2022-01-06-15:51:32,4,6,3.426106
767,2022-01-06-15:51:35,6,5,3.101054
768,2022-01-06-15:51:37,5,0,1.909185
769,2022-01-06-15:51:38,0,4,1.488814
770,2022-01-06-15:51:40,4,1,1.284220
771,2022-01-06-15:51:41,1,4,1.319527
772,2022-01-06-15:51:43,4,5,1.764998
773,2022-01-06-15:51:45,5,0,1.911049
774,2022-01-06-15:51:46,0,4,1.521211
775,2022-01-06-15:51:48,4,1,1.343528
776,2022-01-06-15:51:49,1,4,1.315057
777,2022-01-06-15:51:51,4,3,2.103614
778,2022-01-06-15:51:55,3,6,3.618557
779,2022-01-06-15:51:58,6,2,3.100877
780,2022-01-06-15:52:00,2,3,2.632293
781,2022-01-06-15:52:03,3,1,2.229868
782,2022-01-06-15:52:05,1,5,1.928517
783,2022-01-06-15:52:06,5,1,1.920397
784,2022-01-06-15:52:10,1,6,3.555186
785,2022-01-06-15:52:13,6,2,3.107048
786,2022-01-06-15:52:15,2,0,1.749613
787,2022-01-06-15:52:18,0,6,3.486136
788,2022-01-06-15:52:22,6,0,3.456408
789,2022-01-06-15:52:24,0,2,1.755427
790,2022-01-06-15:52:25,2,5,1.526148
791,2022-01-06-15:52:27,5,0,1.937000
792,2022-01-06-15:52:29,0,5,1.851640
793,2022-01-06-15:52:31,5,4,1.791013
794,2022-01-06-15:52:33,4,7,1.903158
795,2022-01-06-15:52:35,7,2,2.570812
796,2022-01-06-15:52:38,2,6,3.154876
797,2022-01-06-15:52:42,6,7,3.952292
798,2022-01-06-15:52:44,7,3,2.139287
799,2022-01-06-15:52:47,3,0,2.342080
800,2022-01-06-15:52:48,0,2,1.724743
801,2022-01-06-15:52:52,2,6,3.120225
802,2022-01-06-15:52:55,6,0,3.472380
803,2022-01-06-15:52:57,0,5,1.875770
804,2022-01-06-15:52:59,5,4,1.839132
805,2022-01-06-15:53:01,4,5,1.808412
806,2022-01-06-15:53:02,5,2,1.539322
807,2022-01-06-15:53:05,2,7,2.639723
808,2022-01-06-15:53:07,7,0,1.961723
809,2022-01-06-15:53:09,0,3,2.405201
810,2022-01-06-15:53:12,3,2,2.611904
811,2022-01-06-15:53:14,2,4,1.759456
812,2022-01-06-15:53:15,4,1,1.322537
813,2022-01-06-15:53:17,1,3,2.218537
814,2022-01-06-15:53:19,3,7,2.147990
815,2022-01-06-15:53:21,7,0,1.926751
816,2022-01-06-15:53:23,0,2,1.714324
817,2022-01-06-15:53:25,2,1,1.983628
818,2022-01-06-15:53:27,1,5,1.937504
819,2022-01-06-15:53:30,5,6,3.101468
820,2022-01-06-15:53:33,6,0,3.442023
821,2022-01-06-15:53:37,0,6,3.439650
822,2022-01-06-15:53:41,6,7,4.009882
823,2022-01-06-15:53:43,7,3,2.167702
824,2022-01-06-15:53:45,3,4,2.131813
825,2022-01-06-15:53:49,4,6,3.453622
826,2022-01-06-15:53:52,6,7,3.976951
827,2022-01-06-15:53:54,7,1,1.658936
828,2022-01-06-15:53:56,1,5,1.973498
829,2022-01-06-15:53:58,5,0,1.894663
830,2022-01-06-15:54:00,0,2,1.746946
831,2022-01-06-15:54:02,2,7,2.595951
832,2022-01-06-15:54:05,7,5,2.540467
833,2022-01-06-15:54:07,5,4,1.760997
834,2022-01-06-15:54:09,4,3,2.131812
835,2022-01-06-15:54:11,3,0,2.430990
836,2022-01-06-15:54:13,0,4,1.526477
837,2022-01-06-15:54:15,4,7,1.884663
838,2022-01-06-15:54:17,7,0,1.923610
839,2022-01-06-15:54:18,0,4,1.536699
840,2022-01-06-15:54:22,4,6,3.460651
841,2022-01-06-15:54:25,6,3,3.641234
842,2022-01-06-15:54:28,3,0,2.390636
843,2022-01-06-15:54:29,0,5,1.902457
844,2022-01-06-15:54:31,5,1,1.926691
845,2022-01-06-15:54:35,1,6,3.574203
846,2022-01-06-15:54:38,6,4,3.443444
847,2022-01-06-15:54:42,4,6,3.537118
848,2022-01-06-15:54:46,6,1,3.574803
849,2022-01-06-15:54:48,1,2,1.993389
850,2022-01-06-15:54:49,2,5,1.533414
851,2022-01-06-15:54:52,5,6,3.093601
852,2022-01-06-15:54:56,6,7,3.980310
853,2022-01-06-15:54:59,7,5,2.545745
854,2022-01-06-15:55:01,5,0,1.898025
855,2022-01-06-15:55:03,0,3,2.400415
856,2022-01-06-15:55:05,3,5,2.207278
857,2022-01-06-15:55:08,5,6,3.101490
858,2022-01-06-15:55:11,6,2,3.192169
859,2022-01-06-15:55:13,2,0,1.719598
860,2022-01-06-15:55:15,0,4,1.518333
861,2022-01-06-15:55:16,4,1,1.316410
862,2022-01-06-15:55:17,1,4,1.355953
863,2022-01-06-15:55:19,4,1,1.338633
864,2022-01-06-15:55:20,1,7,1.674015
865,2022-01-06-15:55:22,7,0,1.921297
866,2022-01-06-15:55:24,0,4,1.525753
867,2022-01-06-15:55:26,4,7,1.867057
868,2022-01-06-15:55:28,7,5,2.650527
869,2022-01-06-15:55:30,5,1,1.951936
870,2022-01-06-15:55:32,1,4,1.331482
871,2022-01-06-15:55:35,4,6,3.436777
872,2022-01-06-15:55:38,6,5,3.102464
873,2022-01-06-15:55:41,5,7,2.589359
874,2022-01-06-15:55:45,7,6,4.006112
875,2022-01-06-15:55:48,6,3,3.662617
876,2022-01-06-15:55:51,3,0,2.450507
877,2022-01-06-15:55:53,0,5,1.897607
878,2022-01-06-15:55:55,5,3,2.192012
879,2022-01-06-15:55:59,3,6,3.645220
880,2022-01-06-15:56:02,6,3,3.632901
881,2022-01-06-15:56:05,3,5,2.235489
882,2022-01-06-15:56:06,5,1,1.930831
883,2022-01-06-15:56:10,1,6,3.536985
884,2022-01-06-15:56:13,6,5,3.100609
885,2022-01-06-15:56:15,5,1,1.889567
886,2022-01-06-15:56:17,1,2,1.952970
887,2022-01-06-15:56:19,2,4,1.788952
888,2022-01-06-15:56:20,4,2,1.775180
889,2022-01-06-15:56:22,2,5,1.527258
890,2022-01-06-15:56:25,5,7,2.595612
891,2022-01-06-15:56:27,7,0,1.924988
892,2022-01-06-15:56:28,0,4,1.518198
893,2022-01-06-15:56:30,4,3,2.128663
894,2022-01-06-15:56:32,3,5,2.189139
895,2022-01-06-15:56:35,5,7,2.605422
896,2022-01-06-15:56:37,7,1,1.684215
897,2022-01-06-15:56:39,1,5,1.885973
898,2022-01-06-15:56:41,5,1,1.946949
899,2022-01-06-15:56:43,1,3,2.289169
900,2022-01-06-15:56:45,3,2,2.567612
901,2022-01-06-15:56:48,2,6,3.127118
902,2022-01-06-15:56:52,6,7,3.987691
903,2022-01-06-15:56:56,7,6,4.008891
904,2022-01-06-15:57:00,6,4,3.491270
905,2022-01-06-15:57:02,4,5,1.797629
906,2022-01-06-15:57:04,5,4,1.779595
907,2022-01-06-15:57:05,4,1,1.328436
908,2022-01-06-15:57:07,1,2,2.046513
909,2022-01-06-15:57:10,2,7,2.658179
910,2022-01-06-15:57:11,7,4,1.893970
911,2022-01-06-15:57:13,4,0,1.539626
912,2022-01-06-15:57:15,0,2,1.725275
913,2022-01-06-15:57:17,2,1,2.005110
914,2022-01-06-15:57:19,1,3,2.210595
915,2022-01-06-15:57:22,3,2,2.548057
916,2022-01-06-15:57:23,2,0,1.746225
917,2022-01-06-15:57:26,0,3,2.397765
918,2022-01-06-15:57:28,3,7,2.110821
919,2022-01-06-15:57:30,7,3,2.106577
920,2022-01-06-15:57:32,3,2,2.540095
