"iteration,date,init_position,final_position,time"
581,2022-01-27-06:15:47,6,2,3.07352
582,2022-01-27-06:15:50,2,7,2.60987
583,2022-01-27-06:15:53,7,5,2.59048
584,2022-01-27-06:15:55,5,1,1.97758
585,2022-01-27-06:15:56,1,4,1.34991
586,2022-01-27-06:15:58,4,2,1.79758
587,2022-01-27-06:15:59,2,5,1.53423
588,2022-01-27-06:16:02,5,6,3.07562
589,2022-01-27-06:16:06,6,4,3.46279
590,2022-01-27-06:16:07,4,1,1.33404
591,2022-01-27-06:16:08,1,4,1.33341
592,2022-01-27-06:16:10,4,0,1.55823
593,2022-01-27-06:16:12,0,3,2.40512
594,2022-01-27-06:16:15,3,2,2.62711
595,2022-01-27-06:16:17,2,1,1.99037
596,2022-01-27-06:16:19,1,2,1.99225
597,2022-01-27-06:16:21,2,5,1.52688
598,2022-01-27-06:16:23,5,1,1.99234
599,2022-01-27-06:16:25,1,3,2.27998
600,2022-01-27-06:16:27,3,7,2.13269
601,2022-01-27-06:16:31,7,6,4.05240
602,2022-01-27-06:16:34,6,4,3.48309
603,2022-01-27-06:16:37,4,3,2.15190
604,2022-01-27-06:16:39,3,7,2.14798
605,2022-01-27-06:16:41,7,3,2.15051
606,2022-01-27-06:16:43,3,0,2.41966
607,2022-01-27-06:16:45,0,7,1.96253
608,2022-01-27-06:16:47,7,1,1.71089
609,2022-01-27-06:16:49,1,7,1.68846
610,2022-01-27-06:16:51,7,2,2.56947
611,2022-01-27-06:16:54,2,6,3.13069
612,2022-01-27-06:16:58,6,7,4.02186
613,2022-01-27-06:17:01,7,3,2.17889
614,2022-01-27-06:17:03,3,0,2.40797
615,2022-01-27-06:17:05,0,4,1.60485
616,2022-01-27-06:17:07,4,7,1.89840
617,2022-01-27-06:17:09,7,2,2.61651
618,2022-01-27-06:17:11,2,5,1.53625
619,2022-01-27-06:17:13,5,7,2.66450
620,2022-01-27-06:17:15,7,4,1.86818
621,2022-01-27-06:17:17,4,2,1.79131
622,2022-01-27-06:17:19,2,4,1.84091
623,2022-01-27-06:17:21,4,2,1.79226
624,2022-01-27-06:17:24,2,6,3.09803
625,2022-01-27-06:17:27,6,1,3.55342
626,2022-01-27-06:17:31,1,6,3.57492
627,2022-01-27-06:17:34,6,4,3.47707
628,2022-01-27-06:17:36,4,1,1.33381
629,2022-01-27-06:17:37,1,7,1.73541
630,2022-01-27-06:17:39,7,1,1.68553
631,2022-01-27-06:17:41,1,2,1.94026
632,2022-01-27-06:17:44,2,7,2.60699
633,2022-01-27-06:17:45,7,1,1.70060
634,2022-01-27-06:17:47,1,5,1.96080
635,2022-01-27-06:17:49,5,2,1.53059
636,2022-01-27-06:17:51,2,3,2.61886
637,2022-01-27-06:17:54,3,2,2.57174
638,2022-01-27-06:17:56,2,0,1.74543
639,2022-01-27-06:17:58,0,3,2.42876
640,2022-01-27-06:18:00,3,7,2.12666
641,2022-01-27-06:18:02,7,1,1.69597
642,2022-01-27-06:18:04,1,5,1.92755
643,2022-01-27-06:18:06,5,0,1.90919
644,2022-01-27-06:18:08,0,7,1.94093
645,2022-01-27-06:18:10,7,0,1.98018
646,2022-01-27-06:18:11,0,1,1.11975
647,2022-01-27-06:18:13,1,5,1.97001
648,2022-01-27-06:18:15,5,4,1.85542
649,2022-01-27-06:18:17,4,5,1.82441
650,2022-01-27-06:18:18,5,4,1.81943
651,2022-01-27-06:18:22,4,6,3.46293
652,2022-01-27-06:18:25,6,1,3.54664
653,2022-01-27-06:18:27,1,4,1.41852
654,2022-01-27-06:18:30,4,6,3.43932
655,2022-01-27-06:18:34,6,3,3.65416
656,2022-01-27-06:18:36,3,7,2.14711
657,2022-01-27-06:18:38,7,1,1.76149
658,2022-01-27-06:18:40,1,7,1.70896
659,2022-01-27-06:18:41,7,4,1.92030
660,2022-01-27-06:18:43,4,5,1.83017
661,2022-01-27-06:18:46,5,7,2.57992
662,2022-01-27-06:18:50,7,6,4.06798
663,2022-01-27-06:18:53,6,5,3.13198
664,2022-01-27-06:18:55,5,2,1.52363
665,2022-01-27-06:18:56,2,5,1.52866
666,2022-01-27-06:18:58,5,4,1.82774
667,2022-01-27-06:18:59,4,0,1.52005
668,2022-01-27-06:19:01,0,7,1.93981
669,2022-01-27-06:19:05,7,6,3.99219
670,2022-01-27-06:19:09,6,7,4.02315
671,2022-01-27-06:19:12,7,3,2.18459
672,2022-01-27-06:19:14,3,2,2.61276
673,2022-01-27-06:19:16,2,4,1.83907
674,2022-01-27-06:19:18,4,7,1.90196
675,2022-01-27-06:19:21,7,2,2.58502
676,2022-01-27-06:19:22,2,5,1.55889
677,2022-01-27-06:19:25,5,7,2.55502
678,2022-01-27-06:19:26,7,4,1.81475
679,2022-01-27-06:19:30,4,6,3.44731
680,2022-01-27-06:19:34,6,3,3.68596
681,2022-01-27-06:19:36,3,0,2.36485
682,2022-01-27-06:19:38,0,7,1.97184
683,2022-01-27-06:19:40,7,3,2.13817
684,2022-01-27-06:19:42,3,5,2.23993
685,2022-01-27-06:19:44,5,2,1.56535
686,2022-01-27-06:19:47,2,6,3.10200
687,2022-01-27-06:19:51,6,1,3.54719
688,2022-01-27-06:19:52,1,4,1.34070
689,2022-01-27-06:19:54,4,7,1.89825
690,2022-01-27-06:19:56,7,5,2.63931
691,2022-01-27-06:19:58,5,0,1.86150
692,2022-01-27-06:20:02,0,6,3.38770
693,2022-01-27-06:20:06,6,7,3.97697
694,2022-01-27-06:20:07,7,1,1.69864
695,2022-01-27-06:20:08,1,0,1.12141
696,2022-01-27-06:20:10,0,4,1.54729
697,2022-01-27-06:20:12,4,5,1.78877
698,2022-01-27-06:20:14,5,1,1.94184
699,2022-01-27-06:20:16,1,3,2.26135
700,2022-01-27-06:20:18,3,0,2.39670
701,2022-01-27-06:20:20,0,7,1.99856
702,2022-01-27-06:20:22,7,4,1.83741
703,2022-01-27-06:20:24,4,2,1.78934
704,2022-01-27-06:20:26,2,4,1.79880
705,2022-01-27-06:20:27,4,1,1.34190
706,2022-01-27-06:20:29,1,2,2.01467
707,2022-01-27-06:20:31,2,5,1.57494
708,2022-01-27-06:20:32,5,2,1.55314
709,2022-01-27-06:20:34,2,0,1.72172
710,2022-01-27-06:20:36,0,7,1.93535
711,2022-01-27-06:20:38,7,0,1.96642
712,2022-01-27-06:20:39,0,4,1.53689
713,2022-01-27-06:20:42,4,3,2.13060
714,2022-01-27-06:20:44,3,4,2.14134
715,2022-01-27-06:20:46,4,5,1.79052
716,2022-01-27-06:20:47,5,2,1.52501
717,2022-01-27-06:20:50,2,3,2.64977
718,2022-01-27-06:20:52,3,2,2.55553
719,2022-01-27-06:20:55,2,3,2.61343
720,2022-01-27-06:20:57,3,5,2.22899
721,2022-01-27-06:20:59,5,3,2.17581
722,2022-01-27-06:21:03,3,6,3.62072
723,2022-01-27-06:21:06,6,5,3.07333
724,2022-01-27-06:21:08,5,3,2.19663
725,2022-01-27-06:21:11,3,2,2.63774
726,2022-01-27-06:21:13,2,4,1.78066
727,2022-01-27-06:21:14,4,5,1.79109
728,2022-01-27-06:21:17,5,3,2.22797
729,2022-01-27-06:21:19,3,7,2.13340
730,2022-01-27-06:21:20,7,1,1.70507
731,2022-01-27-06:21:22,1,4,1.33931
732,2022-01-27-06:21:24,4,7,1.89944
733,2022-01-27-06:21:26,7,2,2.64438
734,2022-01-27-06:21:28,2,5,1.52984
735,2022-01-27-06:21:30,5,7,2.57539
736,2022-01-27-06:21:33,7,3,2.20828
737,2022-01-27-06:21:35,3,2,2.58857
738,2022-01-27-06:21:37,2,5,1.52354
739,2022-01-27-06:21:39,5,4,1.80615
740,2022-01-27-06:21:40,4,0,1.54431
741,2022-01-27-06:21:42,0,3,2.40343
742,2022-01-27-06:21:45,3,2,2.61426
743,2022-01-27-06:21:47,2,5,1.56799
744,2022-01-27-06:21:49,5,7,2.57308
745,2022-01-27-06:21:51,7,4,1.89543
746,2022-01-27-06:21:55,4,6,3.47399
747,2022-01-27-06:21:58,6,3,3.66489
748,2022-01-27-06:22:00,3,5,2.16916
749,2022-01-27-06:22:02,5,1,1.96809
750,2022-01-27-06:22:05,1,3,2.22331
751,2022-01-27-06:22:07,3,0,2.38291
752,2022-01-27-06:22:09,0,2,1.72311
753,2022-01-27-06:22:11,2,7,2.60962
754,2022-01-27-06:22:13,7,1,1.68205
755,2022-01-27-06:22:14,1,4,1.37762
756,2022-01-27-06:22:16,4,0,1.53215
757,2022-01-27-06:22:17,0,1,1.03384
758,2022-01-27-06:22:19,1,5,2.01056
759,2022-01-27-06:22:21,5,1,1.95031
760,2022-01-27-06:22:23,1,7,1.69428
761,2022-01-27-06:22:25,7,2,2.61588
762,2022-01-27-06:22:27,2,0,1.77974
763,2022-01-27-06:22:29,0,7,1.93502
764,2022-01-27-06:22:32,7,5,2.53142
765,2022-01-27-06:22:34,5,7,2.59726
766,2022-01-27-06:22:37,7,5,2.60293
767,2022-01-27-06:22:40,5,6,3.11075
768,2022-01-27-06:22:43,6,3,3.64536
769,2022-01-27-06:22:46,3,5,2.14567
770,2022-01-27-06:22:48,5,7,2.63010
771,2022-01-27-06:22:50,7,1,1.73774
772,2022-01-27-06:22:51,1,0,1.11138
773,2022-01-27-06:22:53,0,3,2.39546
774,2022-01-27-06:22:56,3,2,2.59292
775,2022-01-27-06:22:59,2,3,2.54660
776,2022-01-27-06:23:01,3,4,2.10494
777,2022-01-27-06:23:03,4,3,2.16246
778,2022-01-27-06:23:05,3,2,2.59683
779,2022-01-27-06:23:08,2,7,2.64777
780,2022-01-27-06:23:10,7,1,1.71899
781,2022-01-27-06:23:13,1,6,3.62909
782,2022-01-27-06:23:17,6,5,3.06971
783,2022-01-27-06:23:18,5,0,1.90236
784,2022-01-27-06:23:21,0,3,2.35425
785,2022-01-27-06:23:23,3,7,2.12496
786,2022-01-27-06:23:25,7,4,1.89775
787,2022-01-27-06:23:26,4,0,1.53728
788,2022-01-27-06:23:30,0,6,3.48468
789,2022-01-27-06:23:33,6,1,3.51170
790,2022-01-27-06:23:35,1,4,1.31974
791,2022-01-27-06:23:36,4,5,1.75777
792,2022-01-27-06:23:38,5,0,1.91116
793,2022-01-27-06:23:40,0,7,1.86871
794,2022-01-27-06:23:42,7,0,1.95808
795,2022-01-27-06:23:44,0,2,1.74564
796,2022-01-27-06:23:46,2,0,1.75247
797,2022-01-27-06:23:48,0,5,1.85348
798,2022-01-27-06:23:50,5,3,2.17482
799,2022-01-27-06:23:52,3,4,2.13930
800,2022-01-27-06:23:53,4,0,1.52149
801,2022-01-27-06:23:55,0,2,1.73462
802,2022-01-27-06:23:58,2,7,2.62681
803,2022-01-27-06:24:00,7,4,1.90794
804,2022-01-27-06:24:02,4,3,2.18214
805,2022-01-27-06:24:05,3,6,3.63344
806,2022-01-27-06:24:10,6,7,4.06355
807,2022-01-27-06:24:11,7,0,1.96206
808,2022-01-27-06:24:14,0,3,2.36041
809,2022-01-27-06:24:16,3,7,2.14427
810,2022-01-27-06:24:20,7,6,3.96079
811,2022-01-27-06:24:23,6,5,3.09423
812,2022-01-27-06:24:25,5,0,1.89121
813,2022-01-27-06:24:27,0,5,1.90058
814,2022-01-27-06:24:29,5,4,1.81649
815,2022-01-27-06:24:30,4,0,1.56191
816,2022-01-27-06:24:31,0,1,1.08658
817,2022-01-27-06:24:33,1,2,1.98589
818,2022-01-27-06:24:35,2,1,1.99702
819,2022-01-27-06:24:37,1,5,1.94053
820,2022-01-27-06:24:40,5,6,3.13623
821,2022-01-27-06:24:44,6,4,3.48345
822,2022-01-27-06:24:46,4,5,1.78724
823,2022-01-27-06:24:48,5,0,1.89287
824,2022-01-27-06:24:51,0,6,3.44320
825,2022-01-27-06:24:55,6,7,3.94653
826,2022-01-27-06:24:58,7,2,2.59628
827,2022-01-27-06:25:00,2,1,1.97881
828,2022-01-27-06:25:01,1,7,1.70897
829,2022-01-27-06:25:05,7,6,4.06964
830,2022-01-27-06:25:09,6,0,3.44619
831,2022-01-27-06:25:10,0,4,1.53692
832,2022-01-27-06:25:12,4,0,1.52835
833,2022-01-27-06:25:14,0,7,1.93004
834,2022-01-27-06:25:15,7,1,1.69696
835,2022-01-27-06:25:17,1,7,1.74910
836,2022-01-27-06:25:19,7,1,1.69496
837,2022-01-27-06:25:20,1,0,1.04562
838,2022-01-27-06:25:21,0,1,1.03611
839,2022-01-27-06:25:22,1,0,1.10169
840,2022-01-27-06:25:24,0,5,1.92626
841,2022-01-27-06:25:26,5,4,1.79436
842,2022-01-27-06:25:27,4,1,1.35481
843,2022-01-27-06:25:31,1,6,3.61326
844,2022-01-27-06:25:34,6,2,3.15685
845,2022-01-27-06:25:36,2,1,2.06919
846,2022-01-27-06:25:37,1,4,1.32640
847,2022-01-27-06:25:39,4,7,1.87084
848,2022-01-27-06:25:43,7,6,4.03280
849,2022-01-27-06:25:46,6,5,3.11003
850,2022-01-27-06:25:48,5,2,1.53773
851,2022-01-27-06:25:50,2,4,1.75589
852,2022-01-27-06:25:52,4,3,2.13432
853,2022-01-27-06:25:54,3,4,2.13048
854,2022-01-27-06:25:56,4,2,1.75270
855,2022-01-27-06:25:58,2,1,2.03755
856,2022-01-27-06:26:01,1,6,3.57818
857,2022-01-27-06:26:04,6,5,3.11986
858,2022-01-27-06:26:06,5,4,1.74173
859,2022-01-27-06:26:08,4,3,2.05985
860,2022-01-27-06:26:10,3,1,2.23792
861,2022-01-27-06:26:13,1,3,2.23118
862,2022-01-27-06:26:15,3,0,2.38195
863,2022-01-27-06:26:17,0,3,2.36160
864,2022-01-27-06:26:20,3,2,2.60080
865,2022-01-27-06:26:22,2,4,1.79099
866,2022-01-27-06:26:24,4,5,1.75217
867,2022-01-27-06:26:25,5,1,1.88581
868,2022-01-27-06:26:26,1,0,1.08182
869,2022-01-27-06:26:28,0,1,1.08834
870,2022-01-27-06:26:30,1,2,1.99284
871,2022-01-27-06:26:31,2,5,1.51485
872,2022-01-27-06:26:33,5,1,1.91942
873,2022-01-27-06:26:35,1,3,2.24546
874,2022-01-27-06:26:38,3,0,2.43236
875,2022-01-27-06:26:41,0,6,3.44368
876,2022-01-27-06:26:45,6,7,4.01109
877,2022-01-27-06:26:49,7,6,4.01129
878,2022-01-27-06:26:53,6,0,3.50440
879,2022-01-27-06:26:55,0,3,2.43522
880,2022-01-27-06:26:58,3,2,2.63514
881,2022-01-27-06:27:00,2,4,1.78744
882,2022-01-27-06:27:01,4,7,1.88565
883,2022-01-27-06:27:05,7,6,4.01217
884,2022-01-27-06:27:09,6,1,3.57108
885,2022-01-27-06:27:11,1,5,1.93827
886,2022-01-27-06:27:13,5,7,2.57148
887,20
