date,init_position,final_position,time
583,2022-01-25-12:11:46,4,0,1.516414
584,2022-01-25-12:11:48,0,7,1.928648
585,2022-01-25-12:11:50,7,2,2.614862
586,2022-01-25-12:11:53,2,3,2.606219
587,2022-01-25-12:11:56,3,7,3.264475
588,2022-01-25-12:11:59,7,0,3.105004
589,2022-01-25-12:12:03,0,3,3.498213
590,2022-01-25-12:12:07,3,7,3.802364
591,2022-01-25-12:12:09,7,6,2.681622
592,2022-01-25-12:12:13,6,7,3.354320
593,2022-01-25-12:12:16,7,0,3.105577
594,2022-01-25-12:12:18,0,5,1.894953
595,2022-01-25-12:12:21,5,6,3.070787
596,2022-01-25-12:12:24,6,0,3.504321
597,2022-01-25-12:12:26,0,4,1.539880
598,2022-01-25-12:12:27,4,0,1.516596
599,2022-01-25-12:12:29,0,2,1.743947
600,2022-01-25-12:12:31,2,4,1.802068
601,2022-01-25-12:12:34,4,6,3.469130
602,2022-01-25-12:12:38,6,1,3.553913
603,2022-01-25-12:12:39,1,4,1.334137
604,2022-01-25-12:12:41,4,3,2.129543
605,2022-01-25-12:12:44,3,5,2.251571
606,2022-01-25-12:12:45,5,1,1.948303
607,2022-01-25-12:12:47,1,4,1.336330
608,2022-01-25-12:12:48,4,0,1.553238
609,2022-01-25-12:12:50,0,4,1.516834
610,2022-01-25-12:12:51,4,0,1.528443
611,2022-01-25-12:12:53,0,7,1.998926
612,2022-01-25-12:12:55,7,4,1.937030
613,2022-01-25-12:12:57,4,7,1.852375
614,2022-01-25-12:12:59,7,3,2.227749
615,2022-01-25-12:13:02,3,5,2.289500
616,2022-01-25-12:13:04,5,4,1.867988
617,2022-01-25-12:13:05,4,0,1.563171
618,2022-01-25-12:13:06,0,1,1.081805
619,2022-01-25-12:13:08,1,2,1.971402
620,2022-01-25-12:13:10,2,1,2.002253
621,2022-01-25-12:13:12,1,5,2.191602
622,2022-01-25-12:13:14,5,1,1.934470
623,2022-01-25-12:13:15,1,0,1.084506
624,2022-01-25-12:13:18,0,6,2.829690
625,2022-01-25-12:13:22,6,7,3.303778
626,2022-01-25-12:13:25,7,3,3.241994
627,2022-01-25-12:13:28,3,2,2.752711
628,2022-01-25-12:13:30,2,3,2.665549
629,2022-01-25-12:13:34,3,2,4.241200
630,2022-01-25-12:13:37,2,7,2.950944
631,2022-01-25-12:13:40,7,5,2.609005
632,2022-01-25-12:13:42,5,4,1.906244
633,2022-01-25-12:13:46,4,2,4.072963
634,2022-01-25-12:13:50,2,0,3.977690
635,2022-01-25-12:13:51,0,4,1.529659
636,2022-01-25-12:13:53,4,5,1.765300
637,2022-01-25-12:13:56,5,7,2.605278
638,2022-01-25-12:13:58,7,2,2.596194
639,2022-01-25-12:14:00,2,0,1.751563
640,2022-01-25-12:14:04,0,6,3.492742
641,2022-01-25-12:14:07,6,1,3.563816
642,2022-01-25-12:14:09,1,4,1.336310
643,2022-01-25-12:14:11,4,3,2.103668
644,2022-01-25-12:14:13,3,1,2.702225
645,2022-01-25-12:14:15,1,5,1.937569
646,2022-01-25-12:14:17,5,1,1.958665
647,2022-01-25-12:14:19,1,5,2.154408
648,2022-01-25-12:14:22,5,3,2.233355
649,2022-01-25-12:14:24,3,1,2.484228
650,2022-01-25-12:14:25,1,4,1.328714
651,2022-01-25-12:14:28,4,3,2.164992
652,2022-01-25-12:14:30,3,5,2.508349
653,2022-01-25-12:14:32,5,0,1.889740
654,2022-01-25-12:14:34,0,2,1.724749
655,2022-01-25-12:14:36,2,7,2.598925
656,2022-01-25-12:14:39,7,6,2.635191
657,2022-01-25-12:14:43,6,4,3.563690
658,2022-01-25-12:14:44,4,2,1.886130
659,2022-01-25-12:14:47,2,1,2.047249
660,2022-01-25-12:14:49,1,5,1.997740
661,2022-01-25-12:14:51,5,7,2.640999
662,2022-01-25-12:14:54,7,5,2.732352
663,2022-01-25-12:14:56,5,1,2.012216
664,2022-01-25-12:14:57,1,0,1.060131
665,2022-01-25-12:14:58,0,1,1.112556
666,2022-01-25-12:14:59,1,4,1.329325
667,2022-01-25-12:15:01,4,0,1.531372
668,2022-01-25-12:15:04,0,6,2.834348
669,2022-01-25-12:15:06,6,4,2.734665
670,2022-01-25-12:15:08,4,7,1.885653
671,2022-01-25-12:15:11,7,2,2.593217
672,2022-01-25-12:15:13,2,1,1.995405
673,2022-01-25-12:15:14,1,4,1.339083
674,2022-01-25-12:15:16,4,1,1.332294
675,2022-01-25-12:15:19,1,6,3.834803
676,2022-01-25-12:15:23,6,4,3.610772
677,2022-01-25-12:15:27,4,6,3.439282
678,2022-01-25-12:15:31,6,7,4.042560
679,2022-01-25-12:15:33,7,5,2.747429
680,2022-01-25-12:15:36,5,1,2.225184
681,2022-01-25-12:15:37,1,4,1.315240
682,2022-01-25-12:15:39,4,5,1.764451
683,2022-01-25-12:15:41,5,7,2.584894
684,2022-01-25-12:15:45,7,1,3.351730
685,2022-01-25-12:15:46,1,4,1.317898
686,2022-01-25-12:15:48,4,2,1.847665
687,2022-01-25-12:15:50,2,0,1.794287
688,2022-01-25-12:15:52,0,6,2.829586
689,2022-01-25-12:15:54,6,3,2.038822
690,2022-01-25-12:15:57,3,4,2.181679
691,2022-01-25-12:15:59,4,2,1.931979
692,2022-01-25-12:16:00,2,4,1.817593
693,2022-01-25-12:16:02,4,5,1.801157
694,2022-01-25-12:16:05,5,6,3.134689
695,2022-01-25-12:16:09,6,7,4.157124
696,2022-01-25-12:16:12,7,3,2.205146
697,2022-01-25-12:16:14,3,2,2.740415
698,2022-01-25-12:16:17,2,7,2.604183
699,2022-01-25-12:16:20,7,3,3.279844
700,2022-01-25-12:16:24,3,7,3.299056
701,2022-01-25-12:16:26,7,6,2.605099
702,2022-01-25-12:16:30,6,3,3.944776
703,2022-01-25-12:16:33,3,7,3.250247
704,2022-01-25-12:16:36,7,6,2.593473
705,2022-01-25-12:16:39,6,0,3.504258
706,2022-01-25-12:16:41,0,4,1.522911
707,2022-01-25-12:16:44,4,6,3.509359
708,2022-01-25-12:16:48,6,5,3.154615
709,2022-01-25-12:16:50,5,0,1.893815
710,2022-01-25-12:16:51,0,4,1.521383
711,2022-01-25-12:16:53,4,7,1.864625
712,2022-01-25-12:16:56,7,5,2.666025
713,2022-01-25-12:16:58,5,6,2.719693
714,2022-01-25-12:17:01,6,1,2.695616
715,2022-01-25-12:17:05,1,3,3.626577
716,2022-01-25-12:17:08,3,1,3.510335
717,2022-01-25-12:17:10,1,7,1.704605
718,2022-01-25-12:17:12,7,3,2.236603
719,2022-01-25-12:17:14,3,5,2.212859
720,2022-01-25-12:17:17,5,7,2.599876
721,2022-01-25-12:17:20,7,5,2.702082
722,2022-01-25-12:17:22,5,1,1.914808
723,2022-01-25-12:17:23,1,4,1.316529
724,2022-01-25-12:17:25,4,5,1.807234
725,2022-01-25-12:17:27,5,1,1.926175
726,2022-01-25-12:17:29,1,2,1.988385
727,2022-01-25-12:17:32,2,6,3.135785
728,2022-01-25-12:17:35,6,3,3.353745
729,2022-01-25-12:17:39,3,5,3.560743
730,2022-01-25-12:17:40,5,2,1.589099
731,2022-01-25-12:17:42,2,0,1.719315
732,2022-01-25-12:17:45,0,6,3.558782
733,2022-01-25-12:17:49,6,3,3.270927
734,2022-01-25-12:17:52,3,4,3.439047
735,2022-01-25-12:17:54,4,0,1.529402
736,2022-01-25-12:17:55,0,4,1.592438
737,2022-01-25-12:17:57,4,1,1.337116
738,2022-01-25-12:18:00,1,6,3.714653
739,2022-01-25-12:18:03,6,5,3.144883
740,2022-01-25-12:18:07,5,4,3.242507
741,2022-01-25-12:18:11,4,6,4.062731
742,2022-01-25-12:18:14,6,7,3.350702
743,2022-01-25-12:18:17,7,0,3.104816
744,2022-01-25-12:18:20,0,3,2.410439
745,2022-01-25-12:18:22,3,6,2.034436
746,2022-01-25-12:18:25,6,5,2.852788
747,2022-01-25-12:18:28,5,6,3.135074
748,2022-01-25-12:18:31,6,2,3.129740
749,2022-01-25-12:18:33,2,7,2.561158
750,2022-01-25-12:18:36,7,5,2.697450
751,2022-01-25-12:18:38,5,3,2.229040
752,2022-01-25-12:18:40,3,4,2.092650
753,2022-01-25-12:18:44,4,6,3.500689
754,2022-01-25-12:18:48,6,7,4.043183
755,2022-01-25-12:18:51,7,5,2.742271
756,2022-01-25-12:18:53,5,1,2.023565
757,2022-01-25-12:18:54,1,4,1.331111
758,2022-01-25-12:18:56,4,0,1.529774
759,2022-01-25-12:18:58,0,5,1.927279
760,2022-01-25-12:19:01,5,2,3.736205
761,2022-01-25-12:19:04,2,7,2.983288
762,2022-01-25-12:19:07,7,2,3.047474
763,2022-01-25-12:19:10,2,7,3.085511
764,2022-01-25-12:19:14,7,3,3.308150
765,2022-01-25-12:19:18,3,2,4.229373
766,2022-01-25-12:19:21,2,7,3.113496
767,2022-01-25-12:19:24,7,4,3.305172
768,2022-01-25-12:19:28,4,7,3.345526
769,2022-01-25-12:19:30,7,6,2.626120
770,2022-01-25-12:19:35,6,3,4.259493
771,2022-01-25-12:19:37,3,6,2.039145
772,2022-01-25-12:19:39,6,5,2.826472
773,2022-01-25-12:19:42,5,3,2.510697
774,2022-01-25-12:19:46,3,2,4.240546
775,2022-01-25-12:19:50,2,1,4.142801
776,2022-01-25-12:19:52,1,4,1.364561
777,2022-01-25-12:19:53,4,1,1.373993
778,2022-01-25-12:19:55,1,5,1.977599
779,2022-01-25-12:19:58,5,7,2.652912
780,2022-01-25-12:20:00,7,6,2.603299
781,2022-01-25-12:20:04,6,1,3.662700
782,2022-01-25-12:20:06,1,5,1.943655
783,2022-01-25-12:20:08,5,2,1.643410
784,2022-01-25-12:20:10,2,3,2.657686
785,2022-01-25-12:20:12,3,6,1.964566
786,2022-01-25-12:20:16,6,4,3.800824
787,2022-01-25-12:20:19,4,6,3.196541
788,2022-01-25-12:20:22,6,2,3.257297
789,2022-01-25-12:20:24,2,5,1.539941
790,2022-01-25-12:20:27,5,3,3.117877
791,2022-01-25-12:20:31,3,6,3.504154
792,2022-01-25-12:20:35,6,4,3.940855
793,2022-01-25-12:20:38,4,0,3.758973
794,2022-01-25-12:20:40,0,7,2.023308
795,2022-01-25-12:20:43,7,5,2.777656
796,2022-01-25-12:20:45,5,4,1.837493
797,2022-01-25-12:20:48,4,6,3.545548
798,2022-01-25-12:20:52,6,0,3.508401
799,2022-01-25-12:20:55,0,3,2.535453
800,2022-01-25-12:20:57,3,4,2.155043
801,2022-01-25-12:20:59,4,3,2.124461
802,2022-01-25-12:21:02,3,7,3.392031
803,2022-01-25-12:21:05,7,5,2.825494
804,2022-01-25-12:21:08,5,7,2.623830
805,2022-01-25-12:21:11,7,1,3.462811
806,2022-01-25-12:21:12,1,0,1.095257
807,2022-01-25-12:21:14,0,2,1.730211
808,2022-01-25-12:21:17,2,3,2.712841
809,2022-01-25-12:21:19,3,0,2.404001
810,2022-01-25-12:21:20,0,1,1.090166
811,2022-01-25-12:21:22,1,5,2.010178
812,2022-01-25-12:21:24,5,2,1.726960
813,2022-01-25-12:21:26,2,3,2.623368
814,2022-01-25-12:21:29,3,4,2.159184
815,2022-01-25-12:21:31,4,7,1.895535
816,2022-01-25-12:21:35,7,6,4.214590
817,2022-01-25-12:21:39,6,7,4.046444
818,2022-01-25-12:21:41,7,4,2.001820
819,2022-01-25-12:21:43,4,3,2.069572
820,2022-01-25-12:21:45,3,0,2.509326
821,2022-01-25-12:21:47,0,4,1.524415
822,2022-01-25-12:21:49,4,2,1.837839
823,2022-01-25-12:21:52,2,6,3.297590
824,2022-01-25-12:21:56,6,3,3.763241
825,2022-01-25-12:21:59,3,2,2.745103
826,2022-01-25-12:22:02,2,6,3.078406
827,2022-01-25-12:22:04,6,4,2.640738
828,2022-01-25-12:22:06,4,0,1.548770
829,2022-01-25-12:22:08,0,2,1.720623
830,2022-01-25-12:22:10,2,3,2.643219
831,2022-01-25-12:22:13,3,0,2.401357
832,2022-01-25-12:22:15,0,5,2.554265
833,2022-01-25-12:22:18,5,7,2.644236
834,2022-01-25-12:22:20,7,5,2.649959
835,2022-01-25-12:22:22,5,2,1.545828
836,2022-01-25-12:22:25,2,7,2.595538
837,2022-01-25-12:22:28,7,0,3.130549
838,2022-01-25-12:22:31,0,6,2.962847
839,2022-01-25-12:22:34,6,7,3.343355
840,2022-01-25-12:22:37,7,3,3.302561
841,2022-01-25-12:22:42,3,2,4.257610
842,2022-01-25-12:22:46,2,1,4.238594
843,2022-01-25-12:22:47,1,0,1.098539
844,2022-01-25-12:22:49,0,7,1.936080
845,2022-01-25-12:22:51,7,1,1.683938
846,2022-01-25-12:22:52,1,4,1.330626
847,2022-01-25-12:22:54,4,3,2.126710
848,2022-01-25-12:22:58,3,2,4.251302
849,2022-01-25-12:23:03,2,7,4.537783
850,2022-01-25-12:23:05,7,2,2.625741
851,2022-01-25-12:23:07,2,5,1.520009
852,2022-01-25-12:23:09,5,3,2.212625
853,2022-01-25-12:23:12,3,5,2.365818
854,2022-01-25-12:23:15,5,4,3.534238
855,2022-01-25-12:23:18,4,7,3.331767
856,2022-01-25-12:23:21,7,6,2.628836
857,2022-01-25-12:23:24,6,7,2.651365
858,2022-01-25-12:23:27,7,0,3.153909
859,2022-01-25-12:23:30,0,6,3.594884
860,2022-01-25-12:23:34,6,0,3.685108
861,2022-01-25-12:23:35,0,1,1.146064
862,2022-01-25-12:23:37,1,2,2.025761
863,2022-01-25-12:23:39,2,0,1.814155
864,2022-01-25-12:23:43,0,6,3.716666
865,2022-01-25-12:23:46,6,0,3.584459
