--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-21:51:51,4,6,3.840599
580,2022-01-03-21:51:55,6,5,3.776785
581,2022-01-03-21:51:57,5,1,2.447812
582,2022-01-03-21:52:00,1,3,2.667321
583,2022-01-03-21:52:03,3,7,2.461498
584,2022-01-03-21:52:05,7,0,2.646366
585,2022-01-03-21:52:08,0,5,2.661916
586,2022-01-03-21:52:11,5,7,2.977098
587,2022-01-03-21:52:15,7,5,3.929386
588,2022-01-03-21:52:18,5,3,2.770382
589,2022-01-03-21:52:20,3,5,2.564046
590,2022-01-03-21:52:22,5,4,2.222597
591,2022-01-03-21:52:27,4,2,4.600385
592,2022-01-03-21:52:31,2,7,3.603022
593,2022-01-03-21:52:34,7,1,3.947037
594,2022-01-03-21:52:36,1,0,1.361766
595,2022-01-03-21:52:40,0,6,3.731106
596,2022-01-03-21:52:44,6,3,4.036313
597,2022-01-03-21:52:46,3,4,2.446108
598,2022-01-03-21:52:48,4,1,1.711977
599,2022-01-03-21:52:50,1,7,2.043925
600,2022-01-03-21:52:53,7,5,2.982573
601,2022-01-03-21:52:56,5,7,2.905173
602,2022-01-03-21:52:59,7,0,3.273660
603,2022-01-03-21:53:01,0,4,1.719836
604,2022-01-03-21:53:03,4,0,2.052247
605,2022-01-03-21:53:07,0,6,4.367984
606,2022-01-03-21:53:11,6,4,3.626587
607,2022-01-03-21:53:14,4,6,3.437922
608,2022-01-03-21:53:18,6,3,4.259886
609,2022-01-03-21:53:22,3,1,3.303848
610,2022-01-03-21:53:24,1,2,2.650050
611,2022-01-03-21:53:27,2,4,2.153271
612,2022-01-03-21:53:29,4,5,2.075846
613,2022-01-03-21:53:32,5,7,2.914235
614,2022-01-03-21:53:34,7,6,2.908094
615,2022-01-03-21:53:38,6,2,3.942020
616,2022-01-03-21:53:41,2,4,2.176103
617,2022-01-03-21:53:45,4,1,4.511771
618,2022-01-03-21:53:48,1,2,2.522225
619,2022-01-03-21:53:51,2,6,3.633479
620,2022-01-03-21:53:55,6,2,3.608381
621,2022-01-03-21:53:59,2,1,4.581223
622,2022-01-03-21:54:02,1,2,2.363064
623,2022-01-03-21:54:04,2,0,2.003749
624,2022-01-03-21:54:06,0,2,1.989820
625,2022-01-03-21:54:08,2,1,2.341653
626,2022-01-03-21:54:11,1,3,2.430591
627,2022-01-03-21:54:13,3,1,2.594559
628,2022-01-03-21:54:17,1,6,3.917980
629,2022-01-03-21:54:21,6,4,4.394802
630,2022-01-03-21:54:25,4,5,3.694202
631,2022-01-03-21:54:27,5,2,2.120897
632,2022-01-03-21:54:29,2,4,2.141822
633,2022-01-03-21:54:32,4,7,2.178222
634,2022-01-03-21:54:34,7,3,2.555790
635,2022-01-03-21:54:37,3,5,3.319147
636,2022-01-03-21:54:40,5,1,2.521121
637,2022-01-03-21:54:45,1,6,4.498426
638,2022-01-03-21:54:49,6,2,4.140162
639,2022-01-03-21:54:54,2,3,5.378629
640,2022-01-03-21:54:57,3,0,2.870752
641,2022-01-03-21:55:00,0,5,2.654434
642,2022-01-03-21:55:03,5,7,3.182052
643,2022-01-03-21:55:06,7,2,3.655009
644,2022-01-03-21:55:09,2,1,2.466180
645,2022-01-03-21:55:11,1,0,1.673179
646,2022-01-03-21:55:14,0,6,3.935002
647,2022-01-03-21:55:18,6,2,3.401436
648,2022-01-03-21:55:20,2,1,2.224387
649,2022-01-03-21:55:22,1,4,1.634578
650,2022-01-03-21:55:26,4,2,4.695579
651,2022-01-03-21:55:30,2,7,3.836399
652,2022-01-03-21:55:34,7,0,3.642460
653,2022-01-03-21:55:37,0,6,3.261214
654,2022-01-03-21:55:40,6,5,2.941524
655,2022-01-03-21:55:43,5,7,3.072440
656,2022-01-03-21:55:46,7,2,3.157913
657,2022-01-03-21:55:48,2,5,1.961909
658,2022-01-03-21:55:51,5,0,2.441314
659,2022-01-03-21:55:54,0,5,3.058681
660,2022-01-03-21:55:56,5,1,2.495085
661,2022-01-03-21:55:58,1,0,1.260900
662,2022-01-03-21:56:00,0,4,1.989334
663,2022-01-03-21:56:02,4,7,2.412381
664,2022-01-03-21:56:06,7,5,3.595476
665,2022-01-03-21:56:09,5,6,3.185592
666,2022-01-03-21:56:12,6,5,3.215465
667,2022-01-03-21:56:16,5,6,3.637446
668,2022-01-03-21:56:19,6,0,3.796798
669,2022-01-03-21:56:21,0,2,2.080530
670,2022-01-03-21:56:23,2,0,2.006932
671,2022-01-03-21:56:26,0,7,2.315171
672,2022-01-03-21:56:28,7,0,2.136360
673,2022-01-03-21:56:30,0,7,2.125683
674,2022-01-03-21:56:33,7,2,2.985941
675,2022-01-03-21:56:35,2,4,2.079755
676,2022-01-03-21:56:40,4,2,5.253656
677,2022-01-03-21:56:43,2,4,2.704616
678,2022-01-03-21:56:46,4,3,2.505571
679,2022-01-03-21:56:50,3,1,4.016660
680,2022-01-03-21:56:51,1,0,1.427901
681,2022-01-03-21:56:55,0,6,4.043557
