"iteration,date,executiontime"
699,2022-02-07-23:17:17,0.44574
700,2022-02-07-23:17:18,0.40212
701,2022-02-07-23:17:18,0.40181
702,2022-02-07-23:17:19,0.40143
703,2022-02-07-23:17:19,0.51393
704,2022-02-07-23:17:19,0.34327
705,2022-02-07-23:17:20,0.35770
706,2022-02-07-23:17:20,0.37113
707,2022-02-07-23:17:21,0.38968
708,2022-02-07-23:17:21,0.39950
709,2022-02-07-23:17:21,0.43110
710,2022-02-07-23:17:22,0.38871
711,2022-02-07-23:17:22,0.42397
712,2022-02-07-23:17:23,0.42900
713,2022-02-07-23:17:23,0.38676
714,2022-02-07-23:17:23,0.35088
715,2022-02-07-23:17:24,0.37759
716,2022-02-07-23:17:24,0.42342
717,2022-02-07-23:17:25,0.41080
718,2022-02-07-23:17:25,0.42039
719,2022-02-07-23:17:25,0.35515
720,2022-02-07-23:17:26,0.43011
721,2022-02-07-23:17:26,0.37927
722,2022-02-07-23:17:27,0.43261
723,2022-02-07-23:17:27,0.36321
724,2022-02-07-23:17:27,0.41309
725,2022-02-07-23:17:28,0.39971
726,2022-02-07-23:17:28,0.38617
727,2022-02-07-23:17:29,0.42151
728,2022-02-07-23:17:29,0.40586
729,2022-02-07-23:17:29,0.36548
730,2022-02-07-23:17:30,0.42989
731,2022-02-07-23:17:30,0.35237
732,2022-02-07-23:17:30,0.39228
733,2022-02-07-23:17:31,0.44548
734,2022-02-07-23:17:31,0.40345
735,2022-02-07-23:17:32,0.39625
736,2022-02-07-23:17:32,0.41782
737,2022-02-07-23:17:33,0.40859
738,2022-02-07-23:17:33,0.36800
739,2022-02-07-23:17:33,0.43606
740,2022-02-07-23:17:34,0.36836
741,2022-02-07-23:17:34,0.42123
742,2022-02-07-23:17:35,0.47557
743,2022-02-07-23:17:35,0.39747
744,2022-02-07-23:17:35,0.34499
745,2022-02-07-23:17:36,0.45317
746,2022-02-07-23:17:36,0.33731
747,2022-02-07-23:17:37,0.35778
748,2022-02-07-23:17:37,0.35301
749,2022-02-07-23:17:37,0.44272
750,2022-02-07-23:17:38,0.41653
751,2022-02-07-23:17:38,0.42668
752,2022-02-07-23:17:39,0.36337
753,2022-02-07-23:17:39,0.41915
754,2022-02-07-23:17:39,0.41593
755,2022-02-07-23:17:40,0.40032
756,2022-02-07-23:17:40,0.38686
757,2022-02-07-23:17:41,0.37485
758,2022-02-07-23:17:41,0.42278
759,2022-02-07-23:17:41,0.40839
760,2022-02-07-23:17:42,0.36800
761,2022-02-07-23:17:42,0.36485
762,2022-02-07-23:17:43,0.42193
763,2022-02-07-23:17:43,0.43918
764,2022-02-07-23:17:43,0.42926
765,2022-02-07-23:17:44,0.39829
766,2022-02-07-23:17:44,0.37395
767,2022-02-07-23:17:45,0.40496
768,2022-02-07-23:17:45,0.38525
769,2022-02-07-23:17:45,0.38871
770,2022-02-07-23:17:46,0.42715
771,2022-02-07-23:17:46,0.36574
772,2022-02-07-23:17:47,0.42012
773,2022-02-07-23:17:47,0.39723
774,2022-02-07-23:17:47,0.39794
775,2022-02-07-23:17:48,0.41138
776,2022-02-07-23:17:48,0.40532
777,2022-02-07-23:17:49,0.37280
778,2022-02-07-23:17:49,0.40619
779,2022-02-07-23:17:49,0.41609
780,2022-02-07-23:17:50,0.35837
781,2022-02-07-23:17:50,0.49681
782,2022-02-07-23:17:51,0.41297
783,2022-02-07-23:17:51,0.33992
784,2022-02-07-23:17:51,0.39564
785,2022-02-07-23:17:52,0.42192
786,2022-02-07-23:17:52,0.38558
787,2022-02-07-23:17:53,0.39869
788,2022-02-07-23:17:53,0.36787
789,2022-02-07-23:17:53,0.41572
790,2022-02-07-23:17:54,0.38719
791,2022-02-07-23:17:54,0.39465
792,2022-02-07-23:17:55,0.42396
793,2022-02-07-23:17:55,0.38583
794,2022-02-07-23:17:55,0.39397
795,2022-02-07-23:17:56,0.34529
796,2022-02-07-23:17:56,0.46158
797,2022-02-07-23:17:57,0.42137
798,2022-02-07-23:17:57,0.39252
799,2022-02-07-23:17:57,0.41013
800,2022-02-07-23:17:58,0.35434
801,2022-02-07-23:17:58,0.39734
802,2022-02-07-23:17:59,0.39786
803,2022-02-07-23:17:59,0.43036
804,2022-02-07-23:17:59,0.42904
805,2022-02-07-23:18:00,0.39760
806,2022-02-07-23:18:00,0.40134
807,2022-02-07-23:18:01,0.38148
808,2022-02-07-23:18:01,0.41103
809,2022-02-07-23:18:01,0.37920
810,2022-02-07-23:18:02,0.42106
811,2022-02-07-23:18:02,0.39085
812,2022-02-07-23:18:03,0.39780
813,2022-02-07-23:18:03,0.37281
814,2022-02-07-23:18:03,0.41154
815,2022-02-07-23:18:04,0.36869
816,2022-02-07-23:18:04,0.40862
817,2022-02-07-23:18:04,0.37339
818,2022-02-07-23:18:05,0.42344
819,2022-02-07-23:18:05,0.36582
820,2022-02-07-23:18:06,0.50511
821,2022-02-07-23:18:06,0.36735
822,2022-02-07-23:18:07,0.37196
823,2022-02-07-23:18:07,0.42389
824,2022-02-07-23:18:07,0.41814
825,2022-02-07-23:18:08,0.36789
826,2022-02-07-23:18:08,0.42278
827,2022-02-07-23:18:09,0.42322
828,2022-02-07-23:18:09,0.35456
829,2022-02-07-23:18:09,0.41724
830,2022-02-07-23:18:10,0.36408
831,2022-02-07-23:18:10,0.41817
832,2022-02-07-23:18:11,0.41967
833,2022-02-07-23:18:11,0.37049
834,2022-02-07-23:18:11,0.41257
835,2022-02-07-23:18:12,0.38432
836,2022-02-07-23:18:12,0.42259
837,2022-02-07-23:18:13,0.37179
838,2022-02-07-23:18:13,0.40287
839,2022-02-07-23:18:13,0.42469
840,2022-02-07-23:18:14,0.36565
841,2022-02-07-23:18:14,0.41156
842,2022-02-07-23:18:15,0.42127
843,2022-02-07-23:18:15,0.46763
844,2022-02-07-23:18:15,0.33723
845,2022-02-07-23:18:16,0.35689
846,2022-02-07-23:18:16,0.42587
847,2022-02-07-23:18:17,0.40358
848,2022-02-07-23:18:17,0.37399
849,2022-02-07-23:18:17,0.41377
850,2022-02-07-23:18:18,0.37446
851,2022-02-07-23:18:18,0.43578
852,2022-02-07-23:18:19,0.38541
853,2022-02-07-23:18:19,0.41417
854,2022-02-07-23:18:19,0.40063
855,2022-02-07-23:18:20,0.40854
856,2022-02-07-23:18:20,0.41176
857,2022-02-07-23:18:21,0.38823
858,2022-02-07-23:18:21,0.44624
859,2022-02-07-23:18:22,0.49747
860,2022-02-07-23:18:22,0.33437
861,2022-02-07-23:18:22,0.38390
862,2022-02-07-23:18:23,0.37060
863,2022-02-07-23:18:23,0.37426
864,2022-02-07-23:18:23,0.34367
865,2022-02-07-23:18:24,0.40743
866,2022-02-07-23:18:24,0.45259
867,2022-02-07-23:18:25,0.40040
868,2022-02-07-23:18:25,0.37816
869,2022-02-07-23:18:25,0.38523
870,2022-02-07-23:18:26,0.39407
871,2022-02-07-23:18:26,0.42181
872,2022-02-07-23:18:27,0.44344
873,2022-02-07-23:18:27,0.39060
874,2022-02-07-23:18:27,0.35216
875,2022-02-07-23:18:28,0.40828
876,2022-02-07-23:18:28,0.40472
877,2022-02-07-23:18:29,0.40508
878,2022-02-07-23:18:29,0.39517
879,2022-02-07-23:18:29,0.40734
880,2022-02-07-23:18:30,0.39871
881,2022-02-07-23:18:30,0.39886
882,2022-02-07-23:18:31,0.39796
883,2022-02-07-23:18:31,0.38436
884,2022-02-07-23:18:31,0.42942
885,2022-02-07-23:18:32,0.39555
886,2022-02-07-23:18:32,0.39991
887,2022-02-07-23:18:33,0.37926
888,2022-02-07-23:18:33,0.39944
889,2022-02-07-23:18:33,0.40211
890,2022-02-07-23:18:34,0.39081
891,2022-02-07-23:18:34,0.39638
892,2022-02-07-23:18:35,0.40581
893,2022-02-07-23:18:35,0.41183
894,2022-02-07-23:18:35,0.38708
895,2022-02-07-23:18:36,0.39933
896,2022-02-07-23:18:36,0.40734
897,2022-02-07-23:18:37,0.38971
898,2022-02-07-23:18:37,0.48703
899,2022-02-07-23:18:37,0.38415
900,2022-02-07-23:18:38,0.37802
901,2022-02-07-23:18:38,0.38681
902,2022-02-07-23:18:39,0.38821
903,2022-02-07-23:18:39,0.59338
904,2022-02-07-23:18:40,0.38844
905,2022-02-07-23:18:40,0.41586
906,2022-02-07-23:18:40,0.36688
907,2022-02-07-23:18:41,0.41057
908,2022-02-07-23:18:41,0.41730
909,2022-02-07-23:18:42,0.41792
910,2022-02-07-23:18:42,0.34557
911,2022-02-07-23:18:42,0.42737
912,2022-02-07-23:18:43,0.41242
913,2022-02-07-23:18:43,0.39156
914,2022-02-07-23:18:44,0.40362
915,2022-02-07-23:18:44,0.39344
916,2022-02-07-23:18:44,0.37268
917,2022-02-07-23:18:45,0.44841
918,2022-02-07-23:18:45,0.38000
919,2022-02-07-23:18:46,0.37819
920,2022-02-07-23:18:46,0.43853
921,2022-02-07-23:18:46,0.36176
922,2022-02-07-23:18:47,0.40674
923,2022-02-07-23:18:47,0.43105
924,2022-02-07-23:18:48,0.38108
925,2022-02-07-23:18:48,0.41935
926,2022-02-07-23:18:48,0.39845
927,2022-02-07-23:18:49,0.38230
928,2022-02-07-23:18:49,0.41372
929,2022-02-07-23:18:50,0.37454
930,2022-02-07-23:18:50,0.42330
931,2022-02-07-23:18:50,0.35233
932,2022-02-07-23:18:51,0.42683
933,2022-02-07-23:18:51,0.40247
934,2022-02-07-23:18:52,0.39859
935,2022-02-07-23:18:52,0.40895
936,2022-02-07-23:18:52,0.40097
937,2022-02-07-23:18:53,0.45971
938,2022-02-07-23:18:53,0.35577
939,2022-02-07-23:18:54,0.39444
940,2022-02-07-23:18:54,0.38376
941,2022-02-07-23:18:54,0.38510
942,2022-02-07-23:18:55,0.39264
943,2022-02-07-23:18:55,0.44139
944,2022-02-07-23:18:56,0.38449
945,2022-02-07-23:18:56,0.42676
946,2022-02-07-23:18:56,0.41743
947,2022-02-07-23:18:57,0.36456
948,2022-02-07-23:18:57,0.41355
949,2022-02-07-23:18:58,0.36475
950,2022-02-07-23:18:58,0.37198
951,2022-02-07-23:18:58,0.42854
952,2022-02-07-23:18:59,0.41458
953,2022-02-07-23:18:59,0.38349
954,2022-02-07-23:19:00,0.42838
955,2022-02-07-23:19:00,0.37539
956,2022-02-07-23:19:00,0.38278
957,2022-02-07-23:19:01,0.39955
958,2022-02-07-23:19:01,0.37816
959,2022-02-07-23:19:02,0.43721
960,2022-02-07-23:19:02,0.42735
961,2022-02-07-23:19:02,0.37020
962,2022-02-07-23:19:03,0.43835
963,2022-02-07-23:19:03,0.38101
964,2022-02-07-23:19:04,0.41677
965,2022-02-07-23:19:04,0.36284
966,2022-02-07-23:19:04,0.38417
967,2022-02-07-23:19:05,0.40610
968,2022-02-07-23:19:05,0.44173
969,2022-02-07-23:19:06,0.36557
970,2022-02-07-23:19:06,0.40803
971,2022-02-07-23:19:06,0.40223
972,2022-02-07-23:19:07,0.37961
973,2022-02-07-23:19:07,0.44558
974,2022-02-07-23:19:08,0.39213
975,2022-02-07-23:19:08,0.37778
976,2022-02-07-23:19:08,0.47315
977,2022-02-07-23:19:09,0.42215
978,2022-02-07-23:19:09,0.43020
979,2022-02-07-23:19:10,0.44144
980,2022-02-07-23:19:10,0.42833
981,2022-02-07-23:19:11,0.40299
982,2022-02-07-23:19:11,0.41535
983,2022-02-07-23:19:11,0.36235
984,2022-02-07-23:19:12,0.40906
985,2022-02-07-23:19:12,0.44138
986,2022-02-07-23:19:13,0.38853
987,2022-02-07-23:19:13,0.41490
988,2022-02-07-23:19:13,0.38105
989,2022-02-07-23:19:14,0.37459
990,2022-02-07-23:19:14,0.42232
991,2022-02-07-23:19:15,0.42794
992,2022-02-07-23:19:15,0.39380
993,2022-02-07-23:19:15,0.39315
994,2022-02-07-23:19:16,0.33618
995,2022-02-07-23:19:16,0.42993
996,2022-02-07-23:19:17,0.41386
997,2022-02-07-23:19:17,0.35877
998,2022-02-07-23:19:17,0.43061
999,2022-02-07-23:19:18,0.42612
1000,2022-02-07-23:19:18,0.36044
1001,2022-02-07-23:19:19,0.41051
1002,2022-02-07-23:19:19,0.40787
1003,2022-02-07-23:19:19,0.40887
1004,2022-02-07-23:19:20,0.34043
1005,2022-02-07-23:19:20,0.44722
1006,2022-02-07-23:19:21,0.40593
1007,2022-02-07-23:19:21,0.41042
1008,2022-02-07-23:19:21,0.39693
1009,2022-02-07-23:19:22,0.38828
1010,2022-02-07-23:19:22,0.40420
1011,2022-02-07-23:19:23,0.42383
1012,2022-02-07-23:19:23,0.41694
1013,2022-02-07-23:19:23,0.33874
1014,2022-02-07-23:19:24,0.38499
1015,2022-02-07-23:19:24,0.55207
1016,2022-02-07-23:19:25,0.38985
1017,2022-02-07-23:19:25,0.40520
1018,2022-02-07-23:19:25,0.38903
1019,2022-02-07-23:19:26,0.32974
1020,2022-02-07-23:19:26,0.35619
1021,2022-02-07-23:19:27,0.41222
1022,2022-02-07-23:19:27,0.38326
1023,2022-02-07-23:19:27,0.41381
1024,2022-02-07-23:19:28,0.38239
1025,2022-02-07-23:19:28,0.40409
1026,2022-02-07-23:19:29,0.42222
1027,2022-02-07-23:19:29,0.43380
1028,2022-02-07-23:19:29,0.39074
1029,2022-02-07-23:19:30,0.36470
1030,2022-02-07-23:19:30,0.40465
1031,2022-02-07-23:19:31,0.44080
1032,2022-02-07-23:19:31,0.41769
1033,2022-02-07-23:19:31,0.40951
1034,2022-02-07-23:19:32,0.39106
1035,2022-02-07-23:19:32,0.34201
1036,2022-02-07-23:19:33,0.39027
1037,2022-02-07-23:19:33,0.32937
1038,2022-02-07-23:19:33,0.43887
1039,2022-02-07-23:19:34,0.42399
1040,2022-02-07-23:19:34,0.42537
1041,2022-02-07-23:19:35,0.35525
1042,2022-02-07-23:19:35,0.40396
1043,2022-02-07-23:19:35,0.44518
1044,2022-02-07-23:19:36,0.37842
1045,2022-02-07-23:19:36,0.43368
1046,2022-02-07-23:19:37,0.39593
1047,2022-02-07-23:19:37,0.38780
1048,2022-02-07-23:19:37,0.35029
1049,2022-02-07-23:19:38,0.42015
1050,2022-02-07-23:19:38,0.39579
1051,2022-02-07-23:19:39,0.40539
1052,2022-02-07-23:19:39,0.40938
1053,2022-02-07-23:19:39,0.38355
1054,2022-02-07-23:19:40,0.47786
1055,2022-02-07-23:19:40,0.40484
1056,2022-02-07-23:19:41,0.42246
1057,2022-02-07-23:19:41,0.37911
1058,2022-02-07-23:19:41,0.34761
1059,2022-02-07-23:19:42,0.41192
1060,2022-02-07-23:19:42,0.36375
1061,2022-02-07-23:19:43,0.46326
1062,2022-02-07-23:19:43,0.39510
1063,2022-02-07-23:19:43,0.40374
1064,2022-02-07-23:19:44,0.34749
1065,2022-02-07-23:19:44,0.40412
1066,2022-02-07-23:19:45,0.36949
1067,2022-02-07-23:19:45,0.39393
1068,2022-02-07-23:19:45,0.42263
1069,2022-02-07-23:19:46,0.42013
1070,2022-02-07-23:19:46,0.37721
1071,2022-02-07-23:19:47,0.36477
1072,2022-02-07-23:19:47,0.41263
1073,2022-02-07-23:19:47,0.41709
1074,2022-02-07-23:19:48,0.43550
1075,2022-02-07-23:19:48,0.38963
1076,2022-02-07-23:19:49,0.37812
1077,2022-02-07-23:19:49,0.34994
1078,2022-02-07-23:19:49,0.46255
1079,2022-02-07-23:19:50,0.39598
1080,2022-02-07-23:19:50,0.42528
1081,2022-02-07-23:19:51,0.36436
1082,2022-02-07-23:19:51,0.42692
1083,2022-02-07-23:19:51,0.37275
1084,2022-02-07-23:19:52,0.42452
1085,2022-02-07-23:19:52,0.38987
1086,2022-02-07-23:19:53,0.43767
1087,2022-02-07-23:19:53,0.37584
1088,2022-02-07-23:19:53,0.36004
1089,2022-02-07-23:19:54,0.44057
1090,2022-02-07-23:19:54,0.37764
1091,2022-02-07-23:19:55,0.42601
1092,2022-02-07-23:19:55,0.39491
1093,2022-02-07-23:19:55,0.49553
1094,2022-02-07-23:19:56,0.44183
1095,2022-02-07-23:19:56,0.40932
1096,2022-02-07-23:19:57,0.44041
1097,2022-02-07-23:19:57,0.41328
1098,2022-02-07-23:19:58,0.36221
1099,2022-02-07-23:19:58,0.41185
1100,2022-02-07-23:19:58,0.41867
1101,2022-02-07-23:19:59,0.38263
1102,2022-02-07-23:19:59,0.41769
1103,2022-02-07-23:20:00,0.38655
1104,2022-02-07-23:20:00,0.40839
1105,2022-02-07-23:20:00,0.39241
1106,2022-02-07-23:20:01,0.40255
1107,2022-02-07-23:20:01,0.42033
1108,2022-02-07-23:20:02,0.41720
1109,2022-02-07-23:20:02,0.34656
1110,2022-02-07-23:20:02,0.41288
1111,2022-02-07-23:20:03,0.41952
1112,2022-02-07-23:20:03,0.40461
1113,2022-02-07-23:20:04,0.38528
1114,2022-02-07-23:20:04,0.41742
1115,2022-02-07-23:20:04,0.37021
1116,2022-02-07-23:20:05,0.39155
1117,2022-02-07-23:20:05,0.43337
1118,2022-02-07-23:20:06,0.41741
1119,2022-02-07-23:20:06,0.35771
1120,2022-02-07-23:20:06,0.39067
1121,2022-02-07-23:20:07,0.41143
1122,2022-02-07-23:20:07,0.41996
1123,2022-02-07-23:20:08,0.41064
1124,2022-02-07-23:20:08,0.40598
1125,2022-02-07-23:20:08,0.35845
1126,2022-02-07-23:20:09,0.44467
1127,2022-02-07-23:20:09,0.35195
1128,2022-02-07-23:20:10,0.42929
1129,2022-02-07-23:20:10,0.36989
1130,2022-02-07-23:20:10,0.42186
1131,2022-02-07-23:20:11,0.39815
1132,2022-02-07-23:20:11,0.49014
1133,2022-02-07-23:20:12,0.34842
1134,2022-02-07-23:20:12,0.34129
1135,2022-02-07-23:20:12,0.43189
1136,2022-02-07-23:20:13,0.39987
1137,2022-02-07-23:20:13,0.40314
1138,2022-02-07-23:20:14,0.38939
1139,2022-02-07-23:20:14,0.38417
1140,2022-02-07-23:20:14,0.38317
1141,2022-02-07-23:20:15,0.42076
1142,2022-02-07-23:20:15,0.42161
1143,2022-02-07-23:20:16,0.39549
1144,2022-02-07-23:20:16,0.38793
1145,2022-02-07-23:20:16,0.36106
1146,2022-02-07-23:20:17,0.37063
1147,2022-02-07-23:20:17,0.40519
1148,2022-02-07-23:20:17,0.35437
1149,2022-02-07-23:20:18,0.35665
1150,2022-02-07-23:20:18,0.39538
1151,2022-02-07-23:20:19,0.35659
1152,2022-02-07-23:20:19,0.38173
1153,2022-02-07-23:20:19,0.31187
1154,2022-02-07-23:20:20,0.33612
1155,2022-02-07-23:20:20,0.37930
1156,2022-02-07-23:20:20,0.42803
1157,2022-02-07-23:20:21,0.34754
1158,2022-02-07-23:20:21,0.32857
1159,2022-02-07-23:20:21,0.33067
1160,2022-02-07-23:20:22,0.34283
1161,2022-02-07-23:20:22,0.38399
1162,2022-02-07-23:20:22,0.33310
1163,2022-02-07-23:20:23,0.34940
1164,2022-02-07-23:20:23,0.36343
1165,2022-02-07-23:20:24,0.32930
1166,2022-02-07-23:20:24,0.42931
1167,2022-02-07-23:20:24,0.43506
1168,2022-02-07-23:20:25,0.38953
1169,2022-02-07-23:20:25,0.39504
1170,2022-02-07-23:20:26,0.40698
1171,2022-02-07-23:20:26,0.44278
1172,2022-02-07-23:20:26,0.37901
1173,2022-02-07-23:20:27,0.50013
1174,2022-02-07-23:20:27,0.43205
1175,2022-02-07-23:20:28,0.43332
1176,2022-02-07-23:20:28,0.41116
1177,2022-02-07-23:20:29,0.34699
1178,2022-02-07-23:20:29,0.41493
1179,2022-02-07-23:20:29,0.39299
1180,2022-02-07-23:20:30,0.42215
1181,2022-02-07-23:20:30,0.39787
1182,2022-02-07-23:20:31,0.43682
1183,2022-02-07-23:20:31,0.38754
1184,2022-02-07-23:20:31,0.41073
1185,2022-02-07-23:20:32,0.40479
1186,2022-02-07-23:20:32,0.38662
1187,2022-02-07-23:20:33,0.36730
1188,2022-02-07-23:20:33,0.41857
1189,2022-02-07-23:20:33,0.39006
1190,2022-02-07-23:20:34,0.37766
1191,2022-02-07-23:20:34,0.42445
1192,2022-02-07-23:20:35,0.36941
1193,2022-02-07-23:20:35,0.42185
1194,2022-02-07-23:20:35,0.40611
1195,2022-02-07-23:20:36,0.39729
1196,2022-02-07-23:20:36,0.39834
1197,2022-02-07-23:20:37,0.42064
1198,2022-02-07-23:20:37,0.41546
1199,2022-02-07-23:20:37,0.36571
1200,2022-02-07-23:20:38,0.40104
1201,2022-02-07-23:20:38,0.40079
1202,2022-02-07-23:20:39,0.40673
1203,2022-02-07-23:20:39,0.40698
1204,2022-02-07-23:20:39,0.41544
1205,2022-02-07-23:20:40,0.40156
1206,2022-02-07-23:20:40,0.42223
1207,2022-02-07-23:20:41,0.40197
1208,2022-02-07-23:20:41,0.38673
1209,2022-02-07-23:20:41,0.33366
1210,2022-02-07-23:20:42,0.50522
1211,2022-02-07-23:20:42,0.36515
1212,2022-02-07-23:20:43,0.38622
1213,2022-02-07-23:20:43,0.34475
1214,2022-02-07-23:20:43,0.32139
1215,2022-02-07-23:20:44,0.34326
1216,2022-02-07-23:20:44,0.32646
1217,2022-02-07-23:20:44,0.33704
1218,2022-02-07-23:20:45,0.37736
1219,2022-02-07-23:20:45,0.35661
1220,2022-02-07-23:20:45,0.35669
1221,2022-02-07-23:20:46,0.39261
1222,2022-02-07-23:20:46,0.36565
1223,2022-02-07-23:20:46,0.36277
1224,2022-02-07-23:20:47,0.34686
1225,2022-02-07-23:20:47,0.38718
1226,2022-02-07-23:20:48,0.37210
1227,2022-02-07-23:20:48,0.34032
1228,2022-02-07-23:20:48,0.38507
1229,2022-02-07-23:20:49,0.37910
1230,2022-02-07-23:20:49,0.34607
1231,2022-02-07-23:20:49,0.35892
1232,2022-02-07-23:20:50,0.34312
1233,2022-02-07-23:20:50,0.35961
1234,2022-02-07-23:20:50,0.33858
1235,2022-02-07-23:20:51,0.35343
1236,2022-02-07-23:20:51,0.35083
1237,2022-02-07-23:20:52,0.38510
1238,2022-02-07-23:20:52,0.37718
1239,2022-02-07-23:20:52,0.32323
1240,2022-02-07-23:20:53,0.38649
1241,2022-02-07-23:20:53,0.34366
1242,2022-02-07-23:20:53,0.37620
1243,2022-02-07-23:20:54,0.35547
1244,2022-02-07-23:20:54,0.34707
1245,2022-02-07-23:20:54,0.36320
1246,2022-02-07-23:20:55,0.37536
1247,2022-02-07-23:20:55,0.34427
1248,2022-02-07-23:20:55,0.36644
1249,2022-02-07-23:20:56,0.45138
1250,2022-02-07-23:20:56,0.34984
1251,2022-02-07-23:20:57,0.38770
1252,2022-02-07-23:20:57,0.33972
1253,2022-02-07-23:20:57,0.39983
1254,2022-02-07-23:20:58,0.39452
1255,2022-02-07-23:20:58,0.39843
1256,2022-02-07-23:20:59,0.40671
1257,2022-02-07-23:20:59,0.39295
1258,2022-02-07-23:20:59,0.37428
1259,2022-02-07-23:21:00,0.41199
1260,2022-02-07-23:21:00,0.38033
1261,2022-02-07-23:21:01,0.40958
1262,2022-02-07-23:21:01,0.37152
1263,2022-02-07-23:21:01,0.40055
1264,2022-02-07-23:21:02,0.43046
1265,2022-02-07-23:21:02,0.36693
1266,2022-02-07-23:21:03,0.42630
1267,2022-02-07-23:21:03,0.36079
1268,2022-02-07-23:21:03,0.43380
1269,2022-02-07-23:21:04,0.37763
1270,2022-02-07-23:21:04,0.42580
1271,2022-02-07-23:21:05,0.41490
1272,2022-02-07-23:21:05,0.33641
1273,2022-02-07-23:21:05,0.35982
1274,2022-02-07-23:21:06,0.42342
1275,2022-02-07-23:21:06,0.44978
1276,2022-02-07-23:21:07,0.40687
1277,2022-02-07-23:21:07,0.45701
1278,2022-02-07-23:21:07,0.39555
1279,2022-02-07-23:21:08,0.41970
1280,2022-02-07-23:21:08,0.37382
1281,2022-02-07-23:21:09,0.33366
1282,2022-02-07-23:21:09,0.40946
1283,2022-02-07-23:21:09,0.39826
1284,2022-02-07-23:21:10,0.40927
1285,2022-02-07-23:21:10,0.40980
1286,2022-02-07-23:21:11,0.36704
1287,2022-02-07-23:21:11,0.41275
1288,2022-02-07-23:21:11,0.47284
1289,2022-02-07-23:21:12,0.41179
1290,2022-02-07-23:21:12,0.32921
1291,2022-02-07-23:21:13,0.40029
1292,2022-02-07-23:21:13,0.36344
1293,2022-02-07-23:21:13,0.39309
1294,2022-02-07-23:21:14,0.41791
1295,2022-02-07-23:21:14,0.39036
1296,2022-02-07-23:21:15,0.39755
1297,2022-02-07-23:21:15,0.43646
1298,2022-02-07-23:21:15,0.39956
1299,2022-02-07-23:21:16,0.42491
1300,2022-02-07-23:21:16,0.40363
1301,2022-02-07-23:21:17,0.35547
1302,2022-02-07-23:21:17,0.33905
1303,2022-02-07-23:21:17,0.38181
1304,2022-02-07-23:21:18,0.37274
1305,2022-02-07-23:21:18,0.34360
1306,2022-02-07-23:21:18,0.37631
1307,2022-02-07-23:21:19,0.34501
1308,2022-02-07-23:21:19,0.32385
1309,2022-02-07-23:21:19,0.35400
1310,2022-02-07-23:21:20,0.40888
1311,2022-02-07-23:21:20,0.37328
1312,2022-02-07-23:21:21,0.37557
1313,2022-02-07-23:21:21,0.33020
1314,2022-02-07-23:21:21,0.37643
1315,2022-02-07-23:21:22,0.43202
1316,2022-02-07-23:21:22,0.34241
1317,2022-02-07-23:21:22,0.34315
1318,2022-02-07-23:21:23,0.34116
1319,2022-02-07-23:21:23,0.34323
1320,2022-02-07-23:21:23,0.38504
1321,2022-02-07-23:21:24,0.36866
1322,2022-02-07-23:21:24,0.40917
1323,2022-02-07-23:21:25,0.34963
1324,2022-02-07-23:21:25,0.41112
1325,2022-02-07-23:21:25,0.34376
1326,2022-02-07-23:21:26,0.37469
1327,2022-02-07-23:21:26,0.47103
1328,2022-02-07-23:21:27,0.37415
1329,2022-02-07-23:21:27,0.34596
1330,2022-02-07-23:21:27,0.38401
1331,2022-02-07-23:21:28,0.37565
1332,2022-02-07-23:21:28,0.37881
1333,2022-02-07-23:21:28,0.35962
1334,2022-02-07-23:21:29,0.34846
1335,2022-02-07-23:21:29,0.37466
1336,2022-02-07-23:21:30,0.39162
1337,2022-02-07-23:21:30,0.38347
1338,2022-02-07-23:21:30,0.34824
1339,2022-02-07-23:21:31,0.37852
1340,2022-02-07-23:21:31,0.35416
1341,2022-02-07-23:21:31,0.39136
1342,2022-02-07-23:21:32,0.43713
1343,2022-02-07-23:21:32,0.38076
1344,2022-02-07-23:21:33,0.38516
1345,2022-02-07-23:21:33,0.40024
1346,2022-02-07-23:21:33,0.37239
1347,2022-02-07-23:21:34,0.38066
1348,2022-02-07-23:21:34,0.38909
1349,2022-02-07-23:21:35,0.39421
1350,2022-02-07-23:21:35,0.43893
1351,2022-02-07-23:21:35,0.38640
1352,2022-02-07-23:21:36,0.41569
1353,2022-02-07-23:21:36,0.35012
1354,2022-02-07-23:21:37,0.43175
1355,2022-02-07-23:21:37,0.41883
1356,2022-02-07-23:21:37,0.39991
1357,2022-02-07-23:21:38,0.42070
1358,2022-02-07-23:21:38,0.37676
1359,2022-02-07-23:21:39,0.42773
1360,2022-02-07-23:21:39,0.40042
1361,2022-02-07-23:21:39,0.43212
1362,2022-02-07-23:21:40,0.41316
1363,2022-02-07-23:21:40,0.43594
1364,2022-02-07-23:21:41,0.34517
1365,2022-02-07-23:21:41,0.41193
1366,2022-02-07-23:21:41,0.42235
1367,2022-02-07-23:21:42,0.39050
1368,2022-02-07-23:21:42,0.41461
1369,2022-02-07-23:21:43,0.37354
1370,2022-02-07-23:21:43,0.35663
1371,2022-02-07-23:21:43,0.38942
1372,2022-02-07-23:21:44,0.38251
1373,2022-02-07-23:21:44,0.33671
1374,2022-02-07-23:21:44,0.35813
1375,2022-02-07-23:21:45,0.39286
1376,2022-02-07-23:21:45,0.38928
1377,2022-02-07-23:21:46,0.34186
1378,2022-02-07-23:21:46,0.35707
