date,init_position,final_position,time
2022-01-06-01:54:08,1,7,1.656098
2022-01-06-01:54:10,7,4,1.890937
2022-01-06-01:54:14,4,6,3.442504
2022-01-06-01:54:17,6,5,3.059815
2022-01-06-01:54:19,5,4,1.827493
2022-01-06-01:54:21,4,3,2.129429
2022-01-06-01:54:23,3,4,2.100192
2022-01-06-01:54:25,4,5,1.777633
2022-01-06-01:54:26,5,2,1.533969
2022-01-06-01:54:28,2,0,1.726946
2022-01-06-01:54:30,0,7,1.962313
2022-01-06-01:54:32,7,2,2.543995
2022-01-06-01:54:35,2,7,2.585093
2022-01-06-01:54:37,7,0,1.938859
2022-01-06-01:54:39,0,7,1.925362
2022-01-06-01:54:41,7,2,2.542127
2022-01-06-01:54:44,2,6,3.104495
2022-01-06-01:54:48,6,2,3.059810
2022-01-06-01:54:51,2,6,3.101092
2022-01-06-01:54:54,6,0,3.425679
2022-01-06-01:54:56,0,7,1.979418
2022-01-06-01:54:58,7,4,1.817894
2022-01-06-01:55:00,4,7,1.845923
2022-01-06-01:55:02,7,3,2.111325
2022-01-06-01:55:04,3,5,2.248684
2022-01-06-01:55:06,5,2,1.601523
2022-01-06-01:55:07,2,0,1.721280
2022-01-06-01:55:09,0,5,1.854930
2022-01-06-01:55:12,5,7,2.549925
2022-01-06-01:55:14,7,3,2.143287
2022-01-06-01:55:16,3,0,2.336687
2022-01-06-01:55:17,0,1,1.014091
2022-01-06-01:55:19,1,5,1.927435
2022-01-06-01:55:21,5,2,1.549604
2022-01-06-01:55:23,2,3,2.601743
2022-01-06-01:55:27,3,6,3.629678
2022-01-06-01:55:30,6,5,3.055481
2022-01-06-01:55:32,5,0,1.939202
2022-01-06-01:55:34,0,7,1.995669
2022-01-06-01:55:37,7,5,2.607439
2022-01-06-01:55:39,5,1,1.930655
2022-01-06-01:55:40,1,0,1.135813
2022-01-06-01:55:42,0,7,1.943551
2022-01-06-01:55:44,7,2,2.605402
2022-01-06-01:55:46,2,4,1.791593
2022-01-06-01:55:48,4,2,1.759480
2022-01-06-01:55:49,2,5,1.523876
2022-01-06-01:55:51,5,3,2.187305
2022-01-06-01:55:54,3,5,2.202356
2022-01-06-01:55:56,5,7,2.606119
2022-01-06-01:55:58,7,0,1.896781
2022-01-06-01:56:00,0,2,1.721496
2022-01-06-01:56:01,2,5,1.530836
2022-01-06-01:56:05,5,6,3.163071
2022-01-06-01:56:08,6,3,3.598471
2022-01-06-01:56:10,3,5,2.203566
2022-01-06-01:56:12,5,4,1.834223
2022-01-06-01:56:16,4,6,3.488007
2022-01-06-01:56:19,6,1,3.498459
2022-01-06-01:56:20,1,0,1.020744
2022-01-06-01:56:21,0,1,1.036821
2022-01-06-01:56:23,1,2,1.999613
2022-01-06-01:56:25,2,5,1.491948
2022-01-06-01:56:27,5,4,1.734510
2022-01-06-01:56:28,4,2,1.745118
2022-01-06-01:56:30,2,0,1.745564
2022-01-06-01:56:32,0,3,2.379424
2022-01-06-01:56:35,3,7,2.159562
2022-01-06-01:56:36,7,0,1.894461
2022-01-06-01:56:38,0,7,1.965962
2022-01-06-01:56:41,7,3,2.104045
2022-01-06-01:56:43,3,4,2.189682
2022-01-06-01:56:44,4,2,1.764896
2022-01-06-01:56:47,2,7,2.601439
2022-01-06-01:56:51,7,6,3.932031
2022-01-06-01:56:54,6,5,3.069405
2022-01-06-01:56:56,5,4,1.751050
2022-01-06-01:56:57,4,1,1.288150
2022-01-06-01:56:59,1,5,1.933495
2022-01-06-01:57:02,5,7,2.559876
2022-01-06-01:57:04,7,0,1.926712
2022-01-06-01:57:06,0,3,2.402444
2022-01-06-01:57:08,3,4,2.166172
2022-01-06-01:57:10,4,7,1.855098
2022-01-06-01:57:12,7,4,1.790567
2022-01-06-01:57:14,4,3,2.083706
2022-01-06-01:57:16,3,0,2.353754
2022-01-06-01:57:18,0,2,1.731811
2022-01-06-01:57:21,2,7,2.607954
2022-01-06-01:57:22,7,4,1.888287
2022-01-06-01:57:26,4,6,3.474068
2022-01-06-01:57:30,6,7,4.047273
2022-01-06-01:57:33,7,5,2.620254
2022-01-06-01:57:34,5,4,1.780564
2022-01-06-01:57:36,4,0,1.518218
2022-01-06-01:57:38,0,7,1.932362
2022-01-06-01:57:40,7,3,2.161416
2022-01-06-01:57:43,3,2,2.599539
2022-01-06-01:57:46,2,6,3.178254
2022-01-06-01:57:49,6,2,3.088272
2022-01-06-01:57:51,2,1,1.987189
2022-01-06-01:57:53,1,3,2.233450
2022-01-06-01:57:55,3,0,2.403829
2022-01-06-01:57:57,0,4,1.495652
2022-01-06-01:58:00,4,6,3.441908
2022-01-06-01:58:04,6,3,3.630159
2022-01-06-01:58:06,3,1,2.201406
2022-01-06-01:58:08,1,7,1.661594
2022-01-06-01:58:10,7,1,1.656512
2022-01-06-01:58:11,1,4,1.309682
2022-01-06-01:58:13,4,5,1.787460
2022-01-06-01:58:14,5,2,1.592640
2022-01-06-01:58:16,2,0,1.753436
2022-01-06-01:58:18,0,2,1.726185
2022-01-06-01:58:20,2,7,2.591809
2022-01-06-01:58:22,7,1,1.695675
2022-01-06-01:58:24,1,5,1.938969
2022-01-06-01:58:27,5,6,3.114365
2022-01-06-01:58:31,6,0,3.442546
2022-01-06-01:58:32,0,4,1.524969
2022-01-06-01:58:33,4,1,1.320456
2022-01-06-01:58:35,1,7,1.658769
2022-01-06-01:58:37,7,1,1.681730
2022-01-06-01:58:39,1,3,2.228891
2022-01-06-01:58:41,3,1,2.235700
2022-01-06-01:58:43,1,7,1.679519
2022-01-06-01:58:45,7,1,1.730105
2022-01-06-01:58:47,1,2,2.029177
2022-01-06-01:58:49,2,1,1.964761
2022-01-06-01:58:50,1,0,1.022993
2022-01-06-01:58:53,0,6,3.460291
2022-01-06-01:58:57,6,0,3.481312
2022-01-06-01:58:58,0,2,1.733348
2022-01-06-01:59:00,2,0,1.726602
2022-01-06-01:59:02,0,4,1.521171
2022-01-06-01:59:03,4,7,1.862669
2022-01-06-01:59:05,7,0,2.000724
2022-01-06-01:59:07,0,7,1.948310
2022-01-06-01:59:09,7,1,1.648496
2022-01-06-01:59:11,1,2,2.013737
2022-01-06-01:59:14,2,7,2.537940
2022-01-06-01:59:18,7,6,4.033799
2022-01-06-01:59:22,6,7,3.963460
2022-01-06-01:59:23,7,1,1.690974
2022-01-06-01:59:25,1,2,1.995868
2022-01-06-01:59:27,2,4,1.802078
2022-01-06-01:59:29,4,0,1.547290
2022-01-06-01:59:30,0,4,1.522822
2022-01-06-01:59:32,4,0,1.617146
2022-01-06-01:59:33,0,2,1.690964
2022-01-06-01:59:35,2,4,1.737732
2022-01-06-01:59:37,4,2,1.807831
2022-01-06-01:59:38,2,5,1.484698
2022-01-06-01:59:42,5,6,3.096500
2022-01-06-01:59:45,6,4,3.463398
2022-01-06-01:59:47,4,3,2.214113
2022-01-06-01:59:49,3,4,2.104024
2022-01-06-01:59:53,4,6,3.477633
2022-01-06-01:59:57,6,7,4.047808
2022-01-06-01:59:58,7,1,1.666108
2022-01-06-02:00:02,1,6,3.495834
2022-01-06-02:00:05,6,4,3.511421
2022-01-06-02:00:08,4,3,2.122784
2022-01-06-02:00:11,3,6,3.655872
2022-01-06-02:00:15,6,7,3.956109
2022-01-06-02:00:17,7,4,1.835824
2022-01-06-02:00:19,4,0,1.526748
2022-01-06-02:00:20,0,4,1.530627
2022-01-06-02:00:22,4,1,1.427066
2022-01-06-02:00:23,1,0,1.043432
2022-01-06-02:00:24,0,4,1.544981
2022-01-06-02:00:26,4,2,1.754430
2022-01-06-02:00:29,2,6,3.123817
2022-01-06-02:00:33,6,3,3.656281
2022-01-06-02:00:36,3,6,3.692334
2022-01-06-02:00:40,6,0,3.459574
2022-01-06-02:00:42,0,7,1.887537
2022-01-06-02:00:44,7,5,2.553065
2022-01-06-02:00:46,5,0,1.890668
2022-01-06-02:00:48,0,2,1.751965
2022-01-06-02:00:51,2,7,2.611804
2022-01-06-02:00:54,7,6,3.958555
2022-01-06-02:00:58,6,0,3.401485
2022-01-06-02:01:01,0,6,3.452143
2022-01-06-02:01:05,6,3,3.596933
2022-01-06-02:01:09,3,6,3.669999
2022-01-06-02:01:12,6,1,3.569821
2022-01-06-02:01:14,1,5,1.924898
2022-01-06-02:01:16,5,2,1.529776
2022-01-06-02:01:19,2,6,3.133373
2022-01-06-02:01:23,6,7,3.943157
2022-01-06-02:01:24,7,1,1.681869
2022-01-06-02:01:25,1,0,1.087109
2022-01-06-02:01:28,0,3,2.372688
2022-01-06-02:01:30,3,1,2.241522
2022-01-06-02:01:31,1,4,1.321898
2022-01-06-02:01:35,4,6,3.429268
2022-01-06-02:01:38,6,4,3.462718
2022-01-06-02:01:40,4,7,1.900892
2022-01-06-02:01:43,7,5,2.593790
2022-01-06-02:01:45,5,7,2.596842
2022-01-06-02:01:47,7,4,1.858220
2022-01-06-02:01:49,4,2,1.758099
2022-01-06-02:01:52,2,7,2.568181
2022-01-06-02:01:54,7,4,1.954857
2022-01-06-02:01:55,4,5,1.821309
2022-01-06-02:01:57,5,1,1.934257
2022-01-06-02:01:58,1,0,1.135973
2022-01-06-02:02:00,0,1,1.095490
2022-01-06-02:02:02,1,2,2.025648
2022-01-06-02:02:03,2,5,1.627742
2022-01-06-02:02:05,5,3,2.189756
2022-01-06-02:02:08,3,2,2.586235
2022-01-06-02:02:11,2,3,2.598277
2022-01-06-02:02:13,3,4,2.046935
2022-01-06-02:02:16,4,6,3.434373
2022-01-06-02:02:20,6,7,4.014685
2022-01-06-02:02:22,7,1,1.705969
2022-01-06-02:02:24,1,3,2.262410
2022-01-06-02:02:26,3,5,2.205179
2022-01-06-02:02:28,5,2,1.526310
2022-01-06-02:02:30,2,1,1.992928
2022-01-06-02:02:31,1,7,1.692435
2022-01-06-02:02:34,7,2,2.630378
2022-01-06-02:02:36,2,5,1.519879
2022-01-06-02:02:37,5,0,1.894327
2022-01-06-02:02:39,0,2,1.720578
2022-01-06-02:02:41,2,4,1.786083
2022-01-06-02:02:43,4,5,1.785471
2022-01-06-02:02:45,5,7,2.600026
2022-01-06-02:02:47,7,1,1.626595
2022-01-06-02:02:48,1,0,1.062402
2022-01-06-02:02:51,0,6,3.431347
2022-01-06-02:02:55,6,7,3.966637
2022-01-06-02:02:57,7,0,1.891485
2022-01-06-02:03:00,0,3,2.391790
2022-01-06-02:03:02,3,1,2.228400
2022-01-06-02:03:04,1,2,1.992935
2022-01-06-02:03:07,2,3,2.637407
2022-01-06-02:03:09,3,1,2.186401
2022-01-06-02:03:11,1,2,1.997508
2022-01-06-02:03:13,2,4,1.826297
2022-01-06-02:03:15,4,3,2.134154
2022-01-06-02:03:17,3,1,2.192671
2022-01-06-02:03:19,1,3,2.226260
2022-01-06-02:03:23,3,6,3.686267
2022-01-06-02:03:26,6,1,3.559255
2022-01-06-02:03:29,1,3,2.261345
2022-01-06-02:03:31,3,1,2.238825
2022-01-06-02:03:33,1,2,2.005056
2022-01-06-02:03:36,2,7,2.628651
2022-01-06-02:03:38,7,5,2.656330
2022-01-06-02:03:40,5,3,2.190920
2022-01-06-02:03:43,3,4,2.131239
2022-01-06-02:03:45,4,3,2.121222
2022-01-06-02:03:47,3,4,2.123329
2022-01-06-02:03:49,4,5,1.799719
2022-01-06-02:03:50,5,2,1.526241
2022-01-06-02:03:53,2,7,2.665588
2022-01-06-02:03:57,7,6,4.003826
2022-01-06-02:04:00,6,4,3.462738
2022-01-06-02:04:02,4,5,1.773223
2022-01-06-02:04:04,5,2,1.527045
2022-01-06-02:04:06,2,1,1.998311
2022-01-06-02:04:09,1,6,3.611439
2022-01-06-02:04:12,6,2,3.094945
2022-01-06-02:04:14,2,4,1.739680
2022-01-06-02:04:17,4,6,3.433591
2022-01-06-02:04:21,6,4,3.472740
2022-01-06-02:04:23,4,2,1.804619
2022-01-06-02:04:26,2,6,3.076080
2022-01-06-02:04:29,6,2,3.060808
2022-01-06-02:04:30,2,5,1.535238
2022-01-06-02:04:34,5,6,3.141678
2022-01-06-02:04:37,6,5,3.147853
2022-01-06-02:04:39,5,1,1.918920
2022-01-06-02:04:40,1,7,1.656010
2022-01-06-02:04:42,7,3,2.119351
2022-01-06-02:04:44,3,7,2.133731
