"iteration,date,init_position,final_position,time"
581,2022-01-27-06:15:36,4,7,1.89720
582,2022-01-27-06:15:38,7,1,1.71968
583,2022-01-27-06:15:39,1,0,1.08807
584,2022-01-27-06:15:40,0,2,1.73586
585,2022-01-27-06:15:43,2,7,2.59843
586,2022-01-27-06:15:45,7,0,1.96425
587,2022-01-27-06:15:46,0,4,1.52898
588,2022-01-27-06:15:48,4,5,1.83104
589,2022-01-27-06:15:51,5,7,2.64158
590,2022-01-27-06:15:53,7,1,1.69697
591,2022-01-27-06:15:56,1,6,3.55220
592,2022-01-27-06:16:00,6,3,3.64457
593,2022-01-27-06:16:02,3,7,2.15035
594,2022-01-27-06:16:04,7,4,1.94545
595,2022-01-27-06:16:06,4,5,1.87268
596,2022-01-27-06:16:08,5,0,1.88990
597,2022-01-27-06:16:09,0,2,1.72959
598,2022-01-27-06:16:12,2,7,2.60222
599,2022-01-27-06:16:15,7,5,2.52125
600,2022-01-27-06:16:16,5,2,1.53055
601,2022-01-27-06:16:18,2,1,2.04408
602,2022-01-27-06:16:22,1,6,3.53062
603,2022-01-27-06:16:25,6,5,3.14784
604,2022-01-27-06:16:28,5,6,3.10077
605,2022-01-27-06:16:31,6,1,3.55118
606,2022-01-27-06:16:34,1,3,2.26780
607,2022-01-27-06:16:37,3,6,3.66412
608,2022-01-27-06:16:40,6,5,3.06371
609,2022-01-27-06:16:43,5,3,2.18852
610,2022-01-27-06:16:46,3,6,3.63882
611,2022-01-27-06:16:49,6,5,3.14674
612,2022-01-27-06:16:51,5,1,1.92473
613,2022-01-27-06:16:53,1,2,1.98506
614,2022-01-27-06:16:55,2,1,2.00156
615,2022-01-27-06:16:57,1,2,1.98318
616,2022-01-27-06:17:00,2,3,2.59844
617,2022-01-27-06:17:02,3,0,2.39870
618,2022-01-27-06:17:04,0,5,1.92862
619,2022-01-27-06:17:06,5,3,2.18324
620,2022-01-27-06:17:09,3,0,2.41294
621,2022-01-27-06:17:11,0,3,2.39809
622,2022-01-27-06:17:13,3,5,2.20119
623,2022-01-27-06:17:15,5,2,1.52014
624,2022-01-27-06:17:17,2,1,2.03034
625,2022-01-27-06:17:21,1,6,3.55637
626,2022-01-27-06:17:24,6,4,3.46210
627,2022-01-27-06:17:26,4,5,1.79095
628,2022-01-27-06:17:28,5,4,1.76341
629,2022-01-27-06:17:29,4,2,1.83132
630,2022-01-27-06:17:32,2,3,2.61599
631,2022-01-27-06:17:34,3,1,2.23979
632,2022-01-27-06:17:36,1,2,1.98678
633,2022-01-27-06:17:38,2,0,1.75449
634,2022-01-27-06:17:41,0,6,3.43029
635,2022-01-27-06:17:44,6,2,3.01296
636,2022-01-27-06:17:46,2,0,1.76221
637,2022-01-27-06:17:47,0,1,1.10714
638,2022-01-27-06:17:51,1,6,3.54649
639,2022-01-27-06:17:54,6,4,3.46123
640,2022-01-27-06:17:56,4,1,1.37798
641,2022-01-27-06:17:57,1,0,1.10698
642,2022-01-27-06:17:59,0,3,2.43871
643,2022-01-27-06:18:01,3,4,2.17064
644,2022-01-27-06:18:03,4,1,1.32617
645,2022-01-27-06:18:06,1,6,3.55157
646,2022-01-27-06:18:10,6,4,3.49962
647,2022-01-27-06:18:12,4,7,1.84800
648,2022-01-27-06:18:13,7,1,1.69684
649,2022-01-27-06:18:15,1,7,1.71702
650,2022-01-27-06:18:19,7,6,4.05846
651,2022-01-27-06:18:23,6,1,3.61344
652,2022-01-27-06:18:25,1,5,1.95708
653,2022-01-27-06:18:26,5,2,1.52477
654,2022-01-27-06:18:29,2,6,3.14665
655,2022-01-27-06:18:32,6,2,3.14225
656,2022-01-27-06:18:34,2,4,1.83151
657,2022-01-27-06:18:38,4,6,3.47949
658,2022-01-27-06:18:41,6,4,3.43643
659,2022-01-27-06:18:43,4,1,1.38427
660,2022-01-27-06:18:45,1,2,2.03293
661,2022-01-27-06:18:46,2,4,1.79615
662,2022-01-27-06:18:49,4,3,2.17430
663,2022-01-27-06:18:51,3,2,2.61481
664,2022-01-27-06:18:54,2,6,3.07375
665,2022-01-27-06:18:58,6,3,3.64994
666,2022-01-27-06:19:00,3,4,2.13651
667,2022-01-27-06:19:02,4,2,1.82016
668,2022-01-27-06:19:05,2,3,2.57975
669,2022-01-27-06:19:07,3,0,2.37637
670,2022-01-27-06:19:08,0,4,1.55998
671,2022-01-27-06:19:10,4,1,1.32667
672,2022-01-27-06:19:12,1,3,2.26647
673,2022-01-27-06:19:14,3,0,2.38319
674,2022-01-27-06:19:16,0,2,1.72574
675,2022-01-27-06:19:18,2,4,1.81192
676,2022-01-27-06:19:20,4,0,1.60039
677,2022-01-27-06:19:22,0,7,1.99838
678,2022-01-27-06:19:23,7,1,1.69364
679,2022-01-27-06:19:25,1,2,1.99072
680,2022-01-27-06:19:28,2,7,2.57606
681,2022-01-27-06:19:32,7,6,4.03527
682,2022-01-27-06:19:36,6,7,4.03823
683,2022-01-27-06:19:39,7,5,2.68558
684,2022-01-27-06:19:42,5,6,3.05644
685,2022-01-27-06:19:45,6,0,3.44998
686,2022-01-27-06:19:47,0,2,1.77260
687,2022-01-27-06:19:50,2,7,2.66804
688,2022-01-27-06:19:52,7,3,2.12403
689,2022-01-27-06:19:54,3,1,2.22879
690,2022-01-27-06:19:56,1,3,2.26247
691,2022-01-27-06:19:58,3,5,2.20147
692,2022-01-27-06:20:01,5,3,2.16781
693,2022-01-27-06:20:03,3,1,2.26643
694,2022-01-27-06:20:04,1,4,1.33299
695,2022-01-27-06:20:06,4,5,1.80048
696,2022-01-27-06:20:07,5,2,1.56334
697,2022-01-27-06:20:10,2,7,2.63844
698,2022-01-27-06:20:12,7,3,2.12054
699,2022-01-27-06:20:15,3,0,2.44124
700,2022-01-27-06:20:17,0,3,2.40602
701,2022-01-27-06:20:19,3,4,2.17604
702,2022-01-27-06:20:21,4,2,1.79794
703,2022-01-27-06:20:24,2,6,3.15601
704,2022-01-27-06:20:27,6,5,3.04777
705,2022-01-27-06:20:29,5,3,2.19071
706,2022-01-27-06:20:32,3,5,2.19420
707,2022-01-27-06:20:35,5,6,3.14649
708,2022-01-27-06:20:38,6,1,3.53886
709,2022-01-27-06:20:40,1,7,1.69763
710,2022-01-27-06:20:42,7,0,1.97140
711,2022-01-27-06:20:44,0,7,1.92513
712,2022-01-27-06:20:48,7,6,3.96732
713,2022-01-27-06:20:51,6,0,3.49824
714,2022-01-27-06:20:55,0,6,3.44435
715,2022-01-27-06:20:58,6,1,3.58018
716,2022-01-27-06:21:00,1,2,1.99828
717,2022-01-27-06:21:03,2,7,2.60202
718,2022-01-27-06:21:05,7,3,2.10582
719,2022-01-27-06:21:07,3,7,2.14627
720,2022-01-27-06:21:10,7,5,2.58793
721,2022-01-27-06:21:12,5,7,2.58482
722,2022-01-27-06:21:14,7,4,1.89806
723,2022-01-27-06:21:16,4,7,1.90329
724,2022-01-27-06:21:19,7,5,2.59443
725,2022-01-27-06:21:21,5,3,2.22854
726,2022-01-27-06:21:24,3,2,2.60499
727,2022-01-27-06:21:25,2,4,1.80111
728,2022-01-27-06:21:27,4,1,1.38546
729,2022-01-27-06:21:29,1,7,1.69309
730,2022-01-27-06:21:33,7,6,4.00762
731,2022-01-27-06:21:36,6,4,3.47612
732,2022-01-27-06:21:38,4,7,1.89731
733,2022-01-27-06:21:40,7,0,1.97528
734,2022-01-27-06:21:41,0,1,1.11390
735,2022-01-27-06:21:43,1,3,2.21750
736,2022-01-27-06:21:46,3,0,2.34577
737,2022-01-27-06:21:47,0,5,1.89257
738,2022-01-27-06:21:51,5,6,3.13817
739,2022-01-27-06:21:55,6,7,4.04952
740,2022-01-27-06:21:57,7,5,2.59882
741,2022-01-27-06:22:00,5,7,2.59486
742,2022-01-27-06:22:02,7,2,2.55842
743,2022-01-27-06:22:05,2,3,2.64542
744,2022-01-27-06:22:08,3,0,2.44528
745,2022-01-27-06:22:09,0,2,1.72007
746,2022-01-27-06:22:11,2,4,1.79302
747,2022-01-27-06:22:13,4,7,1.80440
748,2022-01-27-06:22:15,7,3,2.13173
749,2022-01-27-06:22:17,3,4,2.11799
750,2022-01-27-06:22:18,4,1,1.31915
751,2022-01-27-06:22:20,1,7,1.70542
752,2022-01-27-06:22:23,7,5,2.59569
753,2022-01-27-06:22:25,5,3,2.23007
754,2022-01-27-06:22:27,3,0,2.44608
755,2022-01-27-06:22:29,0,5,1.85983
756,2022-01-27-06:22:31,5,3,2.23435
757,2022-01-27-06:22:35,3,6,3.64019
758,2022-01-27-06:22:39,6,1,3.55760
759,2022-01-27-06:22:40,1,7,1.64816
760,2022-01-27-06:22:42,7,4,1.92184
761,2022-01-27-06:22:44,4,3,2.13457
762,2022-01-27-06:22:47,3,2,2.59065
763,2022-01-27-06:22:49,2,4,1.83226
764,2022-01-27-06:22:50,4,0,1.53123
765,2022-01-27-06:22:51,0,1,1.08269
766,2022-01-27-06:22:55,1,6,3.64896
767,2022-01-27-06:22:59,6,1,3.56262
768,2022-01-27-06:23:00,1,0,1.02595
769,2022-01-27-06:23:02,0,7,1.95768
770,2022-01-27-06:23:03,7,1,1.68982
771,2022-01-27-06:23:07,1,6,3.55389
772,2022-01-27-06:23:10,6,2,3.11788
773,2022-01-27-06:23:13,2,7,2.63511
774,2022-01-27-06:23:15,7,0,1.92144
775,2022-01-27-06:23:16,0,2,1.72472
776,2022-01-27-06:23:18,2,5,1.51917
777,2022-01-27-06:23:20,5,1,1.99881
778,2022-01-27-06:23:22,1,2,2.02022
779,2022-01-27-06:23:24,2,3,2.62959
780,2022-01-27-06:23:28,3,6,3.74015
781,2022-01-27-06:23:31,6,5,3.06599
782,2022-01-27-06:23:33,5,3,2.21502
783,2022-01-27-06:23:36,3,2,2.59830
784,2022-01-27-06:23:38,2,0,1.75328
785,2022-01-27-06:23:40,0,7,1.99473
786,2022-01-27-06:23:42,7,2,2.56632
787,2022-01-27-06:23:44,2,0,1.73928
788,2022-01-27-06:23:47,0,3,2.42808
789,2022-01-27-06:23:49,3,0,2.41660
790,2022-01-27-06:23:51,0,3,2.45844
791,2022-01-27-06:23:54,3,1,2.23276
792,2022-01-27-06:23:55,1,4,1.33639
793,2022-01-27-06:23:57,4,7,1.89821
794,2022-01-27-06:23:59,7,2,2.61245
795,2022-01-27-06:24:01,2,4,1.76893
796,2022-01-27-06:24:03,4,1,1.31981
797,2022-01-27-06:24:04,1,7,1.64412
798,2022-01-27-06:24:08,7,6,4.02913
799,2022-01-27-06:24:12,6,3,3.64492
800,2022-01-27-06:24:14,3,5,2.15577
801,2022-01-27-06:24:16,5,1,1.94500
802,2022-01-27-06:24:17,1,0,1.09215
803,2022-01-27-06:24:19,0,2,1.71963
804,2022-01-27-06:24:21,2,4,1.74722
805,2022-01-27-06:24:22,4,2,1.78946
806,2022-01-27-06:24:24,2,1,2.02915
807,2022-01-27-06:24:26,1,5,1.94667
808,2022-01-27-06:24:28,5,1,1.95942
809,2022-01-27-06:24:30,1,2,1.99602
810,2022-01-27-06:24:32,2,0,1.72097
811,2022-01-27-06:24:34,0,7,1.95162
812,2022-01-27-06:24:37,7,5,2.62413
813,2022-01-27-06:24:39,5,0,1.95133
814,2022-01-27-06:24:40,0,1,1.09330
815,2022-01-27-06:24:42,1,2,2.00177
816,2022-01-27-06:24:43,2,5,1.54182
817,2022-01-27-06:24:46,5,6,3.09765
818,2022-01-27-06:24:50,6,0,3.43933
819,2022-01-27-06:24:52,0,5,1.85816
820,2022-01-27-06:24:53,5,4,1.80116
821,2022-01-27-06:24:55,4,1,1.42964
822,2022-01-27-06:24:56,1,4,1.33218
823,2022-01-27-06:24:58,4,0,1.55177
824,2022-01-27-06:24:59,0,4,1.58861
825,2022-01-27-06:25:03,4,6,3.45685
826,2022-01-27-06:25:06,6,5,3.11875
827,2022-01-27-06:25:09,5,6,3.11566
828,2022-01-27-06:25:13,6,7,3.99600
829,2022-01-27-06:25:16,7,2,2.60265
830,2022-01-27-06:25:18,2,1,1.99988
831,2022-01-27-06:25:20,1,2,1.99452
832,2022-01-27-06:25:21,2,5,1.52230
833,2022-01-27-06:25:23,5,2,1.53551
834,2022-01-27-06:25:24,2,0,1.72854
835,2022-01-27-06:25:26,0,5,1.90091
836,2022-01-27-06:25:29,5,6,3.13657
837,2022-01-27-06:25:33,6,0,3.44178
838,2022-01-27-06:25:34,0,4,1.53783
839,2022-01-27-06:25:36,4,2,1.83505
840,2022-01-27-06:25:38,2,5,1.54563
841,2022-01-27-06:25:41,5,6,3.09318
842,2022-01-27-06:25:44,6,2,3.14160
843,2022-01-27-06:25:46,2,1,2.01007
844,2022-01-27-06:25:48,1,7,1.68832
845,2022-01-27-06:25:49,7,1,1.64970
846,2022-01-27-06:25:51,1,4,1.32174
847,2022-01-27-06:25:52,4,2,1.75643
848,2022-01-27-06:25:56,2,6,3.09984
849,2022-01-27-06:25:59,6,3,3.68447
850,2022-01-27-06:26:03,3,6,3.65466
851,2022-01-27-06:26:07,6,7,4.00275
852,2022-01-27-06:26:09,7,0,1.92647
853,2022-01-27-06:26:10,0,4,1.53121
854,2022-01-27-06:26:12,4,7,1.90642
855,2022-01-27-06:26:16,7,6,3.97235
856,2022-01-27-06:26:19,6,5,3.07867
857,2022-01-27-06:26:21,5,4,1.74901
858,2022-01-27-06:26:23,4,2,1.76187
859,2022-01-27-06:26:25,2,4,1.81249
860,2022-01-27-06:26:26,4,0,1.52259
861,2022-01-27-06:26:28,0,4,1.54464
862,2022-01-27-06:26:30,4,3,2.12465
863,2022-01-27-06:26:32,3,7,2.11327
864,2022-01-27-06:26:34,7,3,2.13524
865,2022-01-27-06:26:38,3,6,3.66832
866,2022-01-27-06:26:41,6,3,3.62252
867,2022-01-27-06:26:43,3,4,2.15535
868,2022-01-27-06:26:45,4,1,1.34601
869,2022-01-27-06:26:48,1,6,3.61663
870,2022-01-27-06:26:52,6,5,3.14674
871,2022-01-27-06:26:54,5,3,2.19952
872,2022-01-27-06:26:56,3,0,2.41271
873,2022-01-27-06:26:59,0,3,2.38639
874,2022-01-27-06:27:02,3,6,3.63652
875,2022-01-27-06:27:06,6,7,4.01519
876,2022-01-27-06:27:09,7,2,2.56287
877,2022-01-27-06:27:11,2,3,2.57021
878,2022-01-27-06:27:14,3,1,2.21645
879,2022-01-27-06:27:16,1,5,1.93542
880,2022-01-27-06:27:18,5,3,2.17531
881,2022-01-27-06:27:20,3,0,2.34344
882,2022-01-27-06:27:22,0,3,2.35387
883,2022-01-27-06:27:25,3,1,2.22347
884,2022-01-27-06:27:28,1,6,3.53862
885,2022-01-27-06:27:32,6,0,3.41265
886,2022-01-27-06:27:33,0,4,1.52712
887,20
