"iteration,date,init_position,final_position,time"
581,2022-01-27-09:50:10,0,2,1.72969
582,2022-01-27-09:50:13,2,7,2.59988
583,2022-01-27-09:50:16,7,5,2.62780
584,2022-01-27-09:50:17,5,0,1.93562
585,2022-01-27-09:50:21,0,6,3.44361
586,2022-01-27-09:50:25,6,7,3.99884
587,2022-01-27-09:50:27,7,3,2.10177
588,2022-01-27-09:50:29,3,1,2.23391
589,2022-01-27-09:50:33,1,6,3.56840
590,2022-01-27-09:50:36,6,4,3.50249
591,2022-01-27-09:50:38,4,0,1.53894
592,2022-01-27-09:50:40,0,3,2.39759
593,2022-01-27-09:50:42,3,4,2.09734
594,2022-01-27-09:50:46,4,6,3.43672
595,2022-01-27-09:50:49,6,4,3.40864
596,2022-01-27-09:50:51,4,2,1.79428
597,2022-01-27-09:50:53,2,0,1.77688
598,2022-01-27-09:50:55,0,3,2.40283
599,2022-01-27-09:50:57,3,7,2.14120
600,2022-01-27-09:50:59,7,4,1.85437
601,2022-01-27-09:51:03,4,6,3.43439
602,2022-01-27-09:51:06,6,5,3.14572
603,2022-01-27-09:51:09,5,6,3.07629
604,2022-01-27-09:51:12,6,5,3.05433
605,2022-01-27-09:51:14,5,3,2.19432
606,2022-01-27-09:51:18,3,6,3.64448
607,2022-01-27-09:51:21,6,2,3.04245
608,2022-01-27-09:51:22,2,0,1.73178
609,2022-01-27-09:51:23,0,1,1.01713
610,2022-01-27-09:51:25,1,0,1.03596
611,2022-01-27-09:51:26,0,1,1.09193
612,2022-01-27-09:51:28,1,2,1.99627
613,2022-01-27-09:51:29,2,5,1.52267
614,2022-01-27-09:51:32,5,7,2.59394
615,2022-01-27-09:51:34,7,5,2.56502
616,2022-01-27-09:51:36,5,4,1.78387
617,2022-01-27-09:51:37,4,1,1.32404
618,2022-01-27-09:51:39,1,5,1.92487
619,2022-01-27-09:51:41,5,4,1.72903
620,2022-01-27-09:51:43,4,3,2.11871
621,2022-01-27-09:51:47,3,6,3.62734
622,2022-01-27-09:51:51,6,7,4.03226
623,2022-01-27-09:51:53,7,1,1.70091
624,2022-01-27-09:51:54,1,0,1.09475
625,2022-01-27-09:51:55,0,2,1.74645
626,2022-01-27-09:51:57,2,4,1.77545
627,2022-01-27-09:51:59,4,2,1.78958
628,2022-01-27-09:52:02,2,3,2.59408
629,2022-01-27-09:52:04,3,0,2.35963
630,2022-01-27-09:52:06,0,3,2.39253
631,2022-01-27-09:52:08,3,7,2.12726
632,2022-01-27-09:52:12,7,6,4.01100
633,2022-01-27-09:52:16,6,1,3.54557
634,2022-01-27-09:52:18,1,3,2.21720
635,2022-01-27-09:52:21,3,0,2.39098
636,2022-01-27-09:52:22,0,1,1.01303
637,2022-01-27-09:52:23,1,0,1.01253
638,2022-01-27-09:52:24,0,5,1.85729
639,2022-01-27-09:52:26,5,2,1.54406
640,2022-01-27-09:52:28,2,5,1.56270
641,2022-01-27-09:52:30,5,3,2.19300
642,2022-01-27-09:52:32,3,2,2.62265
643,2022-01-27-09:52:34,2,5,1.51559
644,2022-01-27-09:52:36,5,3,2.15753
645,2022-01-27-09:52:38,3,1,2.22726
646,2022-01-27-09:52:40,1,2,1.99259
647,2022-01-27-09:52:42,2,4,1.78334
648,2022-01-27-09:52:43,4,1,1.32350
649,2022-01-27-09:52:46,1,3,2.23210
650,2022-01-27-09:52:48,3,2,2.57000
651,2022-01-27-09:52:51,2,7,2.60680
652,2022-01-27-09:52:52,7,1,1.65920
653,2022-01-27-09:52:56,1,6,3.51891
654,2022-01-27-09:53:00,6,1,3.54109
655,2022-01-27-09:53:01,1,0,1.06886
656,2022-01-27-09:53:04,0,6,3.47387
657,2022-01-27-09:53:08,6,3,3.65611
658,2022-01-27-09:53:10,3,7,2.18141
659,2022-01-27-09:53:12,7,2,2.58577
660,2022-01-27-09:53:15,2,3,2.60646
661,2022-01-27-09:53:19,3,6,3.64599
662,2022-01-27-09:53:23,6,7,3.99932
663,2022-01-27-09:53:25,7,2,2.62933
664,2022-01-27-09:53:27,2,5,1.54567
665,2022-01-27-09:53:30,5,7,2.64161
666,2022-01-27-09:53:32,7,5,2.65555
667,2022-01-27-09:53:34,5,2,1.52745
668,2022-01-27-09:53:36,2,7,2.64221
669,2022-01-27-09:53:40,7,6,4.09693
670,2022-01-27-09:53:44,6,0,3.43413
671,2022-01-27-09:53:46,0,3,2.40365
672,2022-01-27-09:53:48,3,7,2.16957
673,2022-01-27-09:53:52,7,6,4.00204
674,2022-01-27-09:53:56,6,5,3.09662
675,2022-01-27-09:53:57,5,0,1.89221
676,2022-01-27-09:54:01,0,6,3.48567
677,2022-01-27-09:54:04,6,2,3.07413
678,2022-01-27-09:54:06,2,1,1.97676
679,2022-01-27-09:54:08,1,5,1.97593
680,2022-01-27-09:54:10,5,3,2.19280
681,2022-01-27-09:54:12,3,7,2.14161
682,2022-01-27-09:54:16,7,6,4.01417
683,2022-01-27-09:54:20,6,0,3.39692
684,2022-01-27-09:54:21,0,1,1.08263
685,2022-01-27-09:54:22,1,0,1.02138
686,2022-01-27-09:54:24,0,2,1.71557
687,2022-01-27-09:54:25,2,0,1.74316
688,2022-01-27-09:54:27,0,5,1.90024
689,2022-01-27-09:54:30,5,6,3.07976
690,2022-01-27-09:54:34,6,3,3.73585
691,2022-01-27-09:54:36,3,4,2.11548
692,2022-01-27-09:54:38,4,7,1.84789
693,2022-01-27-09:54:42,7,6,4.02605
694,2022-01-27-09:54:46,6,1,3.57660
695,2022-01-27-09:54:47,1,4,1.32062
696,2022-01-27-09:54:49,4,2,1.78526
697,2022-01-27-09:54:51,2,7,2.62645
698,2022-01-27-09:54:55,7,6,4.00658
699,2022-01-27-09:54:59,6,3,3.65953
700,2022-01-27-09:55:01,3,7,2.11895
701,2022-01-27-09:55:05,7,6,4.00461
702,2022-01-27-09:55:08,6,2,3.08066
703,2022-01-27-09:55:11,2,6,3.11698
704,2022-01-27-09:55:15,6,1,3.55390
705,2022-01-27-09:55:18,1,6,3.55527
706,2022-01-27-09:55:22,6,3,3.64141
707,2022-01-27-09:55:24,3,7,2.12656
708,2022-01-27-09:55:26,7,3,2.19855
709,2022-01-27-09:55:29,3,2,2.55033
710,2022-01-27-09:55:32,2,7,2.60706
711,2022-01-27-09:55:34,7,3,2.15138
712,2022-01-27-09:55:36,3,2,2.56501
713,2022-01-27-09:55:39,2,7,2.56493
714,2022-01-27-09:55:43,7,6,4.02462
715,2022-01-27-09:55:46,6,0,3.44193
716,2022-01-27-09:55:48,0,4,1.52068
717,2022-01-27-09:55:50,4,7,1.90191
718,2022-01-27-09:55:52,7,3,2.13043
719,2022-01-27-09:55:54,3,0,2.40119
720,2022-01-27-09:55:56,0,4,1.52649
721,2022-01-27-09:55:58,4,5,1.73991
722,2022-01-27-09:56:01,5,6,3.08592
723,2022-01-27-09:56:04,6,5,3.09076
724,2022-01-27-09:56:06,5,3,2.16992
725,2022-01-27-09:56:08,3,0,2.36396
726,2022-01-27-09:56:10,0,7,1.92244
727,2022-01-27-09:56:12,7,0,1.93545
728,2022-01-27-09:56:13,0,1,1.07785
729,2022-01-27-09:56:14,1,0,1.12126
730,2022-01-27-09:56:16,0,2,1.73133
731,2022-01-27-09:56:19,2,6,3.11014
732,2022-01-27-09:56:22,6,2,3.07635
733,2022-01-27-09:56:25,2,3,2.64607
734,2022-01-27-09:56:27,3,4,2.13141
735,2022-01-27-09:56:29,4,3,2.27423
736,2022-01-27-09:56:31,3,5,2.16829
737,2022-01-27-09:56:33,5,2,1.54249
738,2022-01-27-09:56:36,2,7,2.56634
739,2022-01-27-09:56:38,7,5,2.57225
740,2022-01-27-09:56:41,5,6,3.10244
741,2022-01-27-09:56:44,6,5,3.10423
742,2022-01-27-09:56:47,5,7,2.60292
743,2022-01-27-09:56:49,7,0,1.92582
744,2022-01-27-09:56:51,0,2,1.72453
745,2022-01-27-09:56:52,2,4,1.79563
746,2022-01-27-09:56:54,4,7,1.85941
747,2022-01-27-09:56:56,7,3,2.14779
748,2022-01-27-09:56:59,3,1,2.22085
749,2022-01-27-09:57:00,1,4,1.31522
750,2022-01-27-09:57:02,4,7,1.87309
751,2022-01-27-09:57:04,7,0,1.92604
752,2022-01-27-09:57:05,0,4,1.52650
753,2022-01-27-09:57:07,4,1,1.32447
754,2022-01-27-09:57:08,1,7,1.68767
755,2022-01-27-09:57:10,7,0,1.93193
756,2022-01-27-09:57:12,0,5,1.89322
757,2022-01-27-09:57:14,5,2,1.57869
758,2022-01-27-09:57:15,2,4,1.79917
759,2022-01-27-09:57:17,4,5,1.74936
760,2022-01-27-09:57:19,5,4,1.81809
761,2022-01-27-09:57:21,4,2,1.82998
762,2022-01-27-09:57:23,2,7,2.60726
763,2022-01-27-09:57:26,7,3,2.12109
764,2022-01-27-09:57:28,3,1,2.25740
765,2022-01-27-09:57:29,1,0,1.04951
766,2022-01-27-09:57:30,0,4,1.51558
767,2022-01-27-09:57:32,4,1,1.36724
768,2022-01-27-09:57:33,1,4,1.31818
769,2022-01-27-09:57:34,4,1,1.31642
770,2022-01-27-09:57:35,1,0,1.01903
771,2022-01-27-09:57:38,0,3,2.43271
772,2022-01-27-09:57:40,3,5,2.18777
773,2022-01-27-09:57:42,5,3,2.19091
774,2022-01-27-09:57:44,3,7,2.16761
775,2022-01-27-09:57:47,7,5,2.59230
776,2022-01-27-09:57:50,5,7,2.59507
777,2022-01-27-09:57:52,7,3,2.11616
778,2022-01-27-09:57:54,3,7,2.17312
779,2022-01-27-09:57:56,7,1,1.68570
780,2022-01-27-09:57:57,1,7,1.68400
781,2022-01-27-09:58:01,7,6,4.03444
782,2022-01-27-09:58:05,6,0,3.44903
783,2022-01-27-09:58:06,0,4,1.53290
784,2022-01-27-09:58:08,4,3,2.12325
785,2022-01-27-09:58:11,3,0,2.41920
786,2022-01-27-09:58:13,0,3,2.38849
787,2022-01-27-09:58:15,3,4,2.16662
788,2022-01-27-09:58:19,4,6,3.44263
789,2022-01-27-09:58:22,6,4,3.45683
790,2022-01-27-09:58:24,4,5,1.79368
791,2022-01-27-09:58:26,5,3,2.20829
792,2022-01-27-09:58:28,3,7,2.13527
793,2022-01-27-09:58:30,7,1,1.69349
794,2022-01-27-09:58:32,1,3,2.23342
795,2022-01-27-09:58:35,3,2,2.55263
796,2022-01-27-09:58:38,2,6,3.13891
797,2022-01-27-09:58:42,6,3,3.66833
798,2022-01-27-09:58:44,3,0,2.37627
799,2022-01-27-09:58:46,0,5,1.86169
800,2022-01-27-09:58:47,5,2,1.52738
801,2022-01-27-09:58:50,2,7,2.71643
802,2022-01-27-09:58:52,7,0,1.92523
803,2022-01-27-09:58:54,0,2,1.73710
804,2022-01-27-09:58:56,2,7,2.61156
805,2022-01-27-09:59:01,7,6,4.04543
806,2022-01-27-09:59:04,6,4,3.40480
807,2022-01-27-09:59:06,4,2,1.82271
808,2022-01-27-09:59:07,2,0,1.69059
809,2022-01-27-09:59:09,0,5,1.87011
810,2022-01-27-09:59:11,5,0,1.92542
811,2022-01-27-09:59:13,0,7,1.93694
812,2022-01-27-09:59:15,7,1,1.65596
813,2022-01-27-09:59:16,1,0,1.04094
814,2022-01-27-09:59:18,0,3,2.39985
815,2022-01-27-09:59:22,3,6,3.70361
816,2022-01-27-09:59:26,6,1,3.56962
817,2022-01-27-09:59:27,1,0,1.09320
818,2022-01-27-09:59:28,0,2,1.73947
819,2022-01-27-09:59:31,2,7,2.57667
820,2022-01-27-09:59:34,7,2,2.56608
821,2022-01-27-09:59:36,2,7,2.59084
822,2022-01-27-09:59:40,7,6,4.00772
823,2022-01-27-09:59:44,6,3,3.63228
824,2022-01-27-09:59:46,3,5,2.15610
825,2022-01-27-09:59:48,5,3,2.18175
826,2022-01-27-09:59:50,3,4,2.14339
827,2022-01-27-09:59:52,4,5,1.77748
828,2022-01-27-09:59:54,5,2,1.52881
829,2022-01-27-09:59:55,2,0,1.73207
830,2022-01-27-09:59:57,0,5,1.86895
831,2022-01-27-10:00:00,5,6,3.11280
832,2022-01-27-10:00:04,6,0,3.49040
833,2022-01-27-10:00:05,0,4,1.54444
834,2022-01-27-10:00:07,4,1,1.32003
835,2022-01-27-10:00:09,1,3,2.22964
836,2022-01-27-10:00:11,3,4,2.12989
837,2022-01-27-10:00:13,4,7,1.88333
838,2022-01-27-10:00:15,7,0,1.92094
839,2022-01-27-10:00:16,0,1,1.02841
840,2022-01-27-10:00:17,1,7,1.70666
841,2022-01-27-10:00:19,7,4,1.90224
842,2022-01-27-10:00:22,4,3,2.12836
843,2022-01-27-10:00:25,3,6,3.65614
844,2022-01-27-10:00:29,6,7,4.03205
845,2022-01-27-10:00:32,7,2,2.58714
846,2022-01-27-10:00:34,2,7,2.60287
847,2022-01-27-10:00:36,7,4,1.89468
848,2022-01-27-10:00:38,4,3,2.10602
849,2022-01-27-10:00:41,3,5,2.19552
850,2022-01-27-10:00:42,5,4,1.88950
851,2022-01-27-10:00:44,4,5,1.78347
852,2022-01-27-10:00:46,5,0,1.93450
853,2022-01-27-10:00:50,0,6,3.46337
854,2022-01-27-10:00:53,6,1,3.57275
855,2022-01-27-10:00:55,1,2,2.03536
856,2022-01-27-10:00:57,2,4,1.79100
857,2022-01-27-10:00:58,4,1,1.32882
858,2022-01-27-10:01:00,1,2,1.97363
859,2022-01-27-10:01:02,2,5,1.52536
860,2022-01-27-10:01:04,5,3,2.19350
861,2022-01-27-10:01:06,3,0,2.38543
862,2022-01-27-10:01:08,0,2,1.72017
863,2022-01-27-10:01:10,2,4,1.79370
864,2022-01-27-10:01:12,4,7,1.88942
865,2022-01-27-10:01:14,7,4,1.89374
866,2022-01-27-10:01:16,4,7,1.89463
867,2022-01-27-10:01:17,7,1,1.68660
868,2022-01-27-10:01:18,1,0,1.02762
869,2022-01-27-10:01:20,0,7,1.92208
870,2022-01-27-10:01:22,7,3,2.12799
871,2022-01-27-10:01:25,3,5,2.20608
872,2022-01-27-10:01:27,5,7,2.63341
873,2022-01-27-10:01:29,7,0,1.92080
874,2022-01-27-10:01:32,0,3,2.40043
875,2022-01-27-10:01:34,3,5,2.18598
876,2022-01-27-10:01:35,5,2,1.51742
877,2022-01-27-10:01:37,2,5,1.52741
878,2022-01-27-10:01:38,5,2,1.52526
879,2022-01-27-10:01:41,2,6,3.12670
880,2022-01-27-10:01:45,6,5,3.13575
881,2022-01-27-10:01:47,5,0,1.91475
882,2022-01-27-10:01:48,0,4,1.52727
883,2022-01-27-10:01:50,4,2,1.79545
884,2022-01-27-10:01:52,2,1,1.97206
885,2022-01-27-10:01:53,1,7,1.65983
886,2022-01-27-10:01:55,7,1,1.70236
887,20
