"iteration,date,executiontime"
699,2022-02-08-01:40:41,0.39637
700,2022-02-08-01:40:41,0.39732
701,2022-02-08-01:40:42,0.39354
702,2022-02-08-01:40:42,0.34138
703,2022-02-08-01:40:43,0.48896
704,2022-02-08-01:40:43,0.39584
705,2022-02-08-01:40:43,0.37954
706,2022-02-08-01:40:44,0.35788
707,2022-02-08-01:40:44,0.38971
708,2022-02-08-01:40:44,0.37344
709,2022-02-08-01:40:45,0.39924
710,2022-02-08-01:40:45,0.38413
711,2022-02-08-01:40:46,0.39386
712,2022-02-08-01:40:46,0.41919
713,2022-02-08-01:40:46,0.39061
714,2022-02-08-01:40:47,0.39157
715,2022-02-08-01:40:47,0.38346
716,2022-02-08-01:40:48,0.41796
717,2022-02-08-01:40:48,0.38995
718,2022-02-08-01:40:48,0.36694
719,2022-02-08-01:40:49,0.40605
720,2022-02-08-01:40:49,0.35252
721,2022-02-08-01:40:49,0.34392
722,2022-02-08-01:40:50,0.38801
723,2022-02-08-01:40:50,0.34708
724,2022-02-08-01:40:51,0.35547
725,2022-02-08-01:40:51,0.37960
726,2022-02-08-01:40:51,0.38923
727,2022-02-08-01:40:52,0.43754
728,2022-02-08-01:40:52,0.36080
729,2022-02-08-01:40:52,0.35035
730,2022-02-08-01:40:53,0.40991
731,2022-02-08-01:40:53,0.36951
732,2022-02-08-01:40:54,0.40235
733,2022-02-08-01:40:54,0.41097
734,2022-02-08-01:40:54,0.39022
735,2022-02-08-01:40:55,0.39083
736,2022-02-08-01:40:55,0.38930
737,2022-02-08-01:40:56,0.33575
738,2022-02-08-01:40:56,0.38372
739,2022-02-08-01:40:56,0.43212
740,2022-02-08-01:40:57,0.39108
741,2022-02-08-01:40:57,0.40032
742,2022-02-08-01:40:58,0.46125
743,2022-02-08-01:40:58,0.39642
744,2022-02-08-01:40:58,0.35339
745,2022-02-08-01:40:59,0.38440
746,2022-02-08-01:40:59,0.37169
747,2022-02-08-01:41:00,0.36954
748,2022-02-08-01:41:00,0.39950
749,2022-02-08-01:41:00,0.36148
750,2022-02-08-01:41:01,0.38183
751,2022-02-08-01:41:01,0.46047
752,2022-02-08-01:41:01,0.36917
753,2022-02-08-01:41:02,0.39944
754,2022-02-08-01:41:02,0.39613
755,2022-02-08-01:41:03,0.39266
756,2022-02-08-01:41:03,0.40508
757,2022-02-08-01:41:04,0.42340
758,2022-02-08-01:41:04,0.41770
759,2022-02-08-01:41:04,0.40901
760,2022-02-08-01:41:05,0.40264
761,2022-02-08-01:41:05,0.42080
762,2022-02-08-01:41:06,0.39250
763,2022-02-08-01:41:06,0.38848
764,2022-02-08-01:41:06,0.33559
765,2022-02-08-01:41:07,0.40116
766,2022-02-08-01:41:07,0.38533
767,2022-02-08-01:41:07,0.42046
768,2022-02-08-01:41:08,0.38526
769,2022-02-08-01:41:08,0.37896
770,2022-02-08-01:41:09,0.34097
771,2022-02-08-01:41:09,0.39608
772,2022-02-08-01:41:09,0.38534
773,2022-02-08-01:41:10,0.37769
774,2022-02-08-01:41:10,0.40198
775,2022-02-08-01:41:11,0.38882
776,2022-02-08-01:41:11,0.37158
777,2022-02-08-01:41:11,0.39953
778,2022-02-08-01:41:12,0.34811
779,2022-02-08-01:41:12,0.42239
780,2022-02-08-01:41:12,0.34431
781,2022-02-08-01:41:13,0.46449
782,2022-02-08-01:41:13,0.41524
783,2022-02-08-01:41:14,0.38025
784,2022-02-08-01:41:14,0.37678
785,2022-02-08-01:41:14,0.37909
786,2022-02-08-01:41:15,0.40937
787,2022-02-08-01:41:15,0.38435
788,2022-02-08-01:41:16,0.40641
789,2022-02-08-01:41:16,0.37346
790,2022-02-08-01:41:16,0.35007
791,2022-02-08-01:41:17,0.42224
792,2022-02-08-01:41:17,0.37794
793,2022-02-08-01:41:18,0.37571
794,2022-02-08-01:41:18,0.37747
795,2022-02-08-01:41:18,0.39210
796,2022-02-08-01:41:19,0.37939
797,2022-02-08-01:41:19,0.41495
798,2022-02-08-01:41:20,0.45468
799,2022-02-08-01:41:20,0.41955
800,2022-02-08-01:41:20,0.41325
801,2022-02-08-01:41:21,0.39568
802,2022-02-08-01:41:21,0.39930
803,2022-02-08-01:41:22,0.39047
804,2022-02-08-01:41:22,0.41540
805,2022-02-08-01:41:22,0.39900
806,2022-02-08-01:41:23,0.37790
807,2022-02-08-01:41:23,0.38297
808,2022-02-08-01:41:24,0.40159
809,2022-02-08-01:41:24,0.39464
810,2022-02-08-01:41:24,0.39651
811,2022-02-08-01:41:25,0.39732
812,2022-02-08-01:41:25,0.38073
813,2022-02-08-01:41:26,0.39190
814,2022-02-08-01:41:26,0.33559
815,2022-02-08-01:41:26,0.38663
816,2022-02-08-01:41:27,0.35193
817,2022-02-08-01:41:27,0.40663
818,2022-02-08-01:41:27,0.36291
819,2022-02-08-01:41:28,0.43236
820,2022-02-08-01:41:28,0.47842
821,2022-02-08-01:41:29,0.36649
822,2022-02-08-01:41:29,0.39745
823,2022-02-08-01:41:29,0.41173
824,2022-02-08-01:41:30,0.43878
825,2022-02-08-01:41:30,0.38445
826,2022-02-08-01:41:31,0.40629
827,2022-02-08-01:41:31,0.45540
828,2022-02-08-01:41:32,0.44003
829,2022-02-08-01:41:32,0.44255
830,2022-02-08-01:41:32,0.39071
831,2022-02-08-01:41:33,0.40108
832,2022-02-08-01:41:33,0.36550
833,2022-02-08-01:41:34,0.40580
834,2022-02-08-01:41:34,0.38041
835,2022-02-08-01:41:34,0.38656
836,2022-02-08-01:41:35,0.36117
837,2022-02-08-01:41:35,0.39987
838,2022-02-08-01:41:36,0.38403
839,2022-02-08-01:41:36,0.36998
840,2022-02-08-01:41:36,0.43147
841,2022-02-08-01:41:37,0.37238
842,2022-02-08-01:41:37,0.39634
843,2022-02-08-01:41:37,0.37524
844,2022-02-08-01:41:38,0.34603
845,2022-02-08-01:41:38,0.43433
846,2022-02-08-01:41:39,0.36288
847,2022-02-08-01:41:39,0.42565
848,2022-02-08-01:41:39,0.39721
849,2022-02-08-01:41:40,0.38851
850,2022-02-08-01:41:40,0.42430
851,2022-02-08-01:41:41,0.41947
852,2022-02-08-01:41:41,0.42269
853,2022-02-08-01:41:42,0.40126
854,2022-02-08-01:41:42,0.42473
855,2022-02-08-01:41:42,0.39737
856,2022-02-08-01:41:43,0.35929
857,2022-02-08-01:41:43,0.43054
858,2022-02-08-01:41:44,0.40995
859,2022-02-08-01:41:44,0.51871
860,2022-02-08-01:41:44,0.35819
861,2022-02-08-01:41:45,0.38993
862,2022-02-08-01:41:45,0.35572
863,2022-02-08-01:41:46,0.41455
864,2022-02-08-01:41:46,0.37781
865,2022-02-08-01:41:46,0.40643
866,2022-02-08-01:41:47,0.37642
867,2022-02-08-01:41:47,0.40240
868,2022-02-08-01:41:48,0.42238
869,2022-02-08-01:41:48,0.39005
870,2022-02-08-01:41:48,0.35758
871,2022-02-08-01:41:49,0.39007
872,2022-02-08-01:41:49,0.43052
873,2022-02-08-01:41:49,0.35838
874,2022-02-08-01:41:50,0.40206
875,2022-02-08-01:41:50,0.37935
876,2022-02-08-01:41:51,0.40842
877,2022-02-08-01:41:51,0.41433
878,2022-02-08-01:41:51,0.35701
879,2022-02-08-01:41:52,0.39679
880,2022-02-08-01:41:52,0.37877
881,2022-02-08-01:41:53,0.35859
882,2022-02-08-01:41:53,0.37815
883,2022-02-08-01:41:53,0.42049
884,2022-02-08-01:41:54,0.38032
885,2022-02-08-01:41:54,0.38402
886,2022-02-08-01:41:54,0.34740
887,2022-02-08-01:41:55,0.41524
888,2022-02-08-01:41:55,0.35624
889,2022-02-08-01:41:56,0.41564
890,2022-02-08-01:41:56,0.43100
891,2022-02-08-01:41:57,0.46522
892,2022-02-08-01:41:57,0.37606
893,2022-02-08-01:41:57,0.45242
894,2022-02-08-01:41:58,0.42300
895,2022-02-08-01:41:58,0.39972
896,2022-02-08-01:41:59,0.36920
897,2022-02-08-01:41:59,0.35541
898,2022-02-08-01:41:59,0.47569
899,2022-02-08-01:42:00,0.35972
900,2022-02-08-01:42:00,0.37786
901,2022-02-08-01:42:01,0.38165
902,2022-02-08-01:42:01,0.36764
903,2022-02-08-01:42:01,0.42063
904,2022-02-08-01:42:02,0.38922
905,2022-02-08-01:42:02,0.41615
906,2022-02-08-01:42:03,0.43517
907,2022-02-08-01:42:03,0.47159
908,2022-02-08-01:42:03,0.39903
909,2022-02-08-01:42:04,0.38779
910,2022-02-08-01:42:04,0.39111
911,2022-02-08-01:42:05,0.36535
912,2022-02-08-01:42:05,0.43935
913,2022-02-08-01:42:05,0.41706
914,2022-02-08-01:42:06,0.39823
915,2022-02-08-01:42:06,0.42901
916,2022-02-08-01:42:07,0.41459
917,2022-02-08-01:42:07,0.43990
918,2022-02-08-01:42:08,0.42099
919,2022-02-08-01:42:08,0.38996
920,2022-02-08-01:42:08,0.40052
921,2022-02-08-01:42:09,0.39261
922,2022-02-08-01:42:09,0.39760
923,2022-02-08-01:42:09,0.34976
924,2022-02-08-01:42:10,0.41360
925,2022-02-08-01:42:10,0.39714
926,2022-02-08-01:42:11,0.40106
927,2022-02-08-01:42:11,0.38310
928,2022-02-08-01:42:11,0.39591
929,2022-02-08-01:42:12,0.42133
930,2022-02-08-01:42:12,0.39052
931,2022-02-08-01:42:13,0.40275
932,2022-02-08-01:42:13,0.41094
933,2022-02-08-01:42:13,0.38259
934,2022-02-08-01:42:14,0.36610
935,2022-02-08-01:42:14,0.40484
936,2022-02-08-01:42:15,0.40356
937,2022-02-08-01:42:15,0.48885
938,2022-02-08-01:42:16,0.39627
939,2022-02-08-01:42:16,0.40184
940,2022-02-08-01:42:16,0.52546
941,2022-02-08-01:42:17,0.40442
942,2022-02-08-01:42:17,0.39370
943,2022-02-08-01:42:18,0.42381
944,2022-02-08-01:42:18,0.37491
945,2022-02-08-01:42:18,0.38791
946,2022-02-08-01:42:19,0.38652
947,2022-02-08-01:42:19,0.38919
948,2022-02-08-01:42:20,0.38253
949,2022-02-08-01:42:20,0.42991
950,2022-02-08-01:42:20,0.41577
951,2022-02-08-01:42:21,0.38912
952,2022-02-08-01:42:21,0.40968
953,2022-02-08-01:42:22,0.45401
954,2022-02-08-01:42:22,0.42566
955,2022-02-08-01:42:23,0.40137
956,2022-02-08-01:42:23,0.48403
957,2022-02-08-01:42:23,0.34304
958,2022-02-08-01:42:24,0.34374
959,2022-02-08-01:42:24,0.42281
960,2022-02-08-01:42:25,0.41868
961,2022-02-08-01:42:25,0.44470
962,2022-02-08-01:42:26,0.49566
963,2022-02-08-01:42:26,0.53087
964,2022-02-08-01:42:26,0.45593
965,2022-02-08-01:42:27,0.37460
966,2022-02-08-01:42:27,0.39198
967,2022-02-08-01:42:28,0.40855
968,2022-02-08-01:42:28,0.39033
969,2022-02-08-01:42:28,0.38367
970,2022-02-08-01:42:29,0.41920
971,2022-02-08-01:42:29,0.34519
972,2022-02-08-01:42:30,0.38131
973,2022-02-08-01:42:30,0.38124
974,2022-02-08-01:42:30,0.39426
975,2022-02-08-01:42:31,0.35800
976,2022-02-08-01:42:31,0.54774
977,2022-02-08-01:42:32,0.46262
978,2022-02-08-01:42:32,0.38802
979,2022-02-08-01:42:33,0.38287
980,2022-02-08-01:42:33,0.43974
981,2022-02-08-01:42:33,0.41950
982,2022-02-08-01:42:34,0.38241
983,2022-02-08-01:42:34,0.41452
984,2022-02-08-01:42:35,0.38769
985,2022-02-08-01:42:35,0.35837
986,2022-02-08-01:42:35,0.41555
987,2022-02-08-01:42:36,0.36484
988,2022-02-08-01:42:36,0.41760
989,2022-02-08-01:42:37,0.39929
990,2022-02-08-01:42:37,0.40779
991,2022-02-08-01:42:37,0.39129
992,2022-02-08-01:42:38,0.40039
993,2022-02-08-01:42:38,0.40255
994,2022-02-08-01:42:39,0.42633
995,2022-02-08-01:42:39,0.34308
996,2022-02-08-01:42:39,0.47321
997,2022-02-08-01:42:40,0.38797
998,2022-02-08-01:42:40,0.41587
999,2022-02-08-01:42:41,0.42263
1000,2022-02-08-01:42:41,0.40106
1001,2022-02-08-01:42:41,0.40990
1002,2022-02-08-01:42:42,0.40988
1003,2022-02-08-01:42:42,0.39402
1004,2022-02-08-01:42:43,0.44677
1005,2022-02-08-01:42:43,0.41349
1006,2022-02-08-01:42:43,0.35843
1007,2022-02-08-01:42:44,0.45206
1008,2022-02-08-01:42:44,0.36907
1009,2022-02-08-01:42:45,0.34150
1010,2022-02-08-01:42:45,0.49100
1011,2022-02-08-01:42:46,0.44852
1012,2022-02-08-01:42:46,0.40394
1013,2022-02-08-01:42:46,0.37582
1014,2022-02-08-01:42:47,0.41784
1015,2022-02-08-01:42:47,0.51063
1016,2022-02-08-01:42:48,0.42742
1017,2022-02-08-01:42:48,0.42975
1018,2022-02-08-01:42:48,0.39922
1019,2022-02-08-01:42:49,0.40345
1020,2022-02-08-01:42:49,0.45170
1021,2022-02-08-01:42:50,0.42517
1022,2022-02-08-01:42:50,0.46043
1023,2022-02-08-01:42:51,0.43634
1024,2022-02-08-01:42:51,0.49209
1025,2022-02-08-01:42:52,0.37653
1026,2022-02-08-01:42:52,0.41278
1027,2022-02-08-01:42:52,0.40245
1028,2022-02-08-01:42:53,0.40432
1029,2022-02-08-01:42:53,0.39353
1030,2022-02-08-01:42:54,0.37169
1031,2022-02-08-01:42:54,0.44887
1032,2022-02-08-01:42:54,0.44683
1033,2022-02-08-01:42:55,0.45332
1034,2022-02-08-01:42:55,0.44483
1035,2022-02-08-01:42:56,0.43234
1036,2022-02-08-01:42:56,0.33652
1037,2022-02-08-01:42:57,0.47950
1038,2022-02-08-01:42:57,0.40606
1039,2022-02-08-01:42:57,0.44111
1040,2022-02-08-01:42:58,0.44680
1041,2022-02-08-01:42:58,0.39268
1042,2022-02-08-01:42:59,0.38392
1043,2022-02-08-01:42:59,0.39660
1044,2022-02-08-01:42:59,0.45680
1045,2022-02-08-01:43:00,0.36795
1046,2022-02-08-01:43:00,0.42856
1047,2022-02-08-01:43:01,0.38692
1048,2022-02-08-01:43:01,0.41143
1049,2022-02-08-01:43:02,0.43187
1050,2022-02-08-01:43:02,0.37625
1051,2022-02-08-01:43:02,0.42310
1052,2022-02-08-01:43:03,0.40932
1053,2022-02-08-01:43:03,0.43027
1054,2022-02-08-01:43:04,0.52395
1055,2022-02-08-01:43:04,0.39881
1056,2022-02-08-01:43:04,0.39745
1057,2022-02-08-01:43:05,0.45836
1058,2022-02-08-01:43:05,0.42705
1059,2022-02-08-01:43:06,0.40860
1060,2022-02-08-01:43:06,0.43946
1061,2022-02-08-01:43:07,0.50744
1062,2022-02-08-01:43:07,0.44690
1063,2022-02-08-01:43:08,0.39744
1064,2022-02-08-01:43:08,0.41347
1065,2022-02-08-01:43:08,0.39804
1066,2022-02-08-01:43:09,0.42769
1067,2022-02-08-01:43:09,0.43099
1068,2022-02-08-01:43:10,0.43714
1069,2022-02-08-01:43:10,0.44564
1070,2022-02-08-01:43:11,0.41090
1071,2022-02-08-01:43:11,0.41666
1072,2022-02-08-01:43:11,0.38426
1073,2022-02-08-01:43:12,0.39662
1074,2022-02-08-01:43:12,0.36877
1075,2022-02-08-01:43:13,0.41860
1076,2022-02-08-01:43:13,0.40880
1077,2022-02-08-01:43:13,0.43092
1078,2022-02-08-01:43:14,0.43725
1079,2022-02-08-01:43:14,0.39728
1080,2022-02-08-01:43:15,0.42643
1081,2022-02-08-01:43:15,0.39530
1082,2022-02-08-01:43:16,0.48470
1083,2022-02-08-01:43:16,0.42239
1084,2022-02-08-01:43:16,0.43128
1085,2022-02-08-01:43:17,0.40770
1086,2022-02-08-01:43:17,0.40755
1087,2022-02-08-01:43:18,0.43310
1088,2022-02-08-01:43:18,0.42979
1089,2022-02-08-01:43:18,0.39493
1090,2022-02-08-01:43:19,0.40465
1091,2022-02-08-01:43:19,0.46480
1092,2022-02-08-01:43:20,0.44745
1093,2022-02-08-01:43:20,0.54520
1094,2022-02-08-01:43:21,0.44857
1095,2022-02-08-01:43:21,0.37693
1096,2022-02-08-01:43:22,0.44885
1097,2022-02-08-01:43:22,0.45494
1098,2022-02-08-01:43:22,0.44805
1099,2022-02-08-01:43:23,0.36742
1100,2022-02-08-01:43:23,0.39016
1101,2022-02-08-01:43:24,0.38257
1102,2022-02-08-01:43:24,0.39816
1103,2022-02-08-01:43:24,0.42364
1104,2022-02-08-01:43:25,0.42502
1105,2022-02-08-01:43:25,0.44080
1106,2022-02-08-01:43:26,0.43582
1107,2022-02-08-01:43:26,0.42243
1108,2022-02-08-01:43:27,0.42600
1109,2022-02-08-01:43:27,0.35298
1110,2022-02-08-01:43:27,0.43118
1111,2022-02-08-01:43:28,0.42121
1112,2022-02-08-01:43:28,0.43309
1113,2022-02-08-01:43:29,0.44758
1114,2022-02-08-01:43:29,0.42119
1115,2022-02-08-01:43:30,0.45570
1116,2022-02-08-01:43:30,0.44883
1117,2022-02-08-01:43:30,0.41427
1118,2022-02-08-01:43:31,0.39354
1119,2022-02-08-01:43:31,0.39504
1120,2022-02-08-01:43:32,0.42446
1121,2022-02-08-01:43:32,0.44198
1122,2022-02-08-01:43:33,0.41938
1123,2022-02-08-01:43:33,0.48445
1124,2022-02-08-01:43:33,0.43023
1125,2022-02-08-01:43:34,0.41550
1126,2022-02-08-01:43:34,0.48732
1127,2022-02-08-01:43:35,0.39012
1128,2022-02-08-01:43:35,0.47353
1129,2022-02-08-01:43:36,0.40845
1130,2022-02-08-01:43:36,0.43119
1131,2022-02-08-01:43:37,0.57674
1132,2022-02-08-01:43:37,0.52256
1133,2022-02-08-01:43:38,0.55454
1134,2022-02-08-01:43:38,0.40820
1135,2022-02-08-01:43:39,0.42752
1136,2022-02-08-01:43:39,0.42841
1137,2022-02-08-01:43:39,0.41514
1138,2022-02-08-01:43:40,0.40122
1139,2022-02-08-01:43:40,0.36020
1140,2022-02-08-01:43:41,0.43838
1141,2022-02-08-01:43:41,0.38974
1142,2022-02-08-01:43:41,0.42864
1143,2022-02-08-01:43:42,0.42267
1144,2022-02-08-01:43:42,0.42299
1145,2022-02-08-01:43:43,0.38811
1146,2022-02-08-01:43:43,0.40837
1147,2022-02-08-01:43:43,0.36546
1148,2022-02-08-01:43:44,0.43885
1149,2022-02-08-01:43:44,0.45658
1150,2022-02-08-01:43:45,0.55207
1151,2022-02-08-01:43:45,0.43927
1152,2022-02-08-01:43:46,0.44670
1153,2022-02-08-01:43:46,0.39176
1154,2022-02-08-01:43:47,0.41289
1155,2022-02-08-01:43:47,0.43709
1156,2022-02-08-01:43:47,0.41177
1157,2022-02-08-01:43:48,0.41973
1158,2022-02-08-01:43:48,0.42822
1159,2022-02-08-01:43:49,0.45302
1160,2022-02-08-01:43:49,0.42556
1161,2022-02-08-01:43:50,0.44591
1162,2022-02-08-01:43:50,0.43757
1163,2022-02-08-01:43:50,0.49818
1164,2022-02-08-01:43:51,0.42445
1165,2022-02-08-01:43:51,0.44142
1166,2022-02-08-01:43:52,0.44070
1167,2022-02-08-01:43:52,0.41505
1168,2022-02-08-01:43:53,0.40863
1169,2022-02-08-01:43:53,0.40333
1170,2022-02-08-01:43:53,0.38130
1171,2022-02-08-01:43:54,0.49663
1172,2022-02-08-01:43:54,0.38579
1173,2022-02-08-01:43:55,0.38304
1174,2022-02-08-01:43:55,0.43658
1175,2022-02-08-01:43:56,0.42955
1176,2022-02-08-01:43:56,0.45931
1177,2022-02-08-01:43:56,0.44872
1178,2022-02-08-01:43:57,0.44207
1179,2022-02-08-01:43:57,0.48115
1180,2022-02-08-01:43:58,0.38420
1181,2022-02-08-01:43:58,0.39200
1182,2022-02-08-01:43:59,0.53427
1183,2022-02-08-01:43:59,0.43534
1184,2022-02-08-01:44:00,0.48747
1185,2022-02-08-01:44:00,0.44136
1186,2022-02-08-01:44:01,0.56233
1187,2022-02-08-01:44:01,0.43143
1188,2022-02-08-01:44:01,0.38883
1189,2022-02-08-01:44:02,0.46730
1190,2022-02-08-01:44:02,0.39838
1191,2022-02-08-01:44:03,0.42867
1192,2022-02-08-01:44:03,0.47314
1193,2022-02-08-01:44:04,0.41361
1194,2022-02-08-01:44:04,0.45337
1195,2022-02-08-01:44:05,0.42842
1196,2022-02-08-01:44:05,0.50415
1197,2022-02-08-01:44:05,0.46184
1198,2022-02-08-01:44:06,0.46502
1199,2022-02-08-01:44:06,0.43067
1200,2022-02-08-01:44:07,0.39758
1201,2022-02-08-01:44:07,0.44746
1202,2022-02-08-01:44:08,0.41390
1203,2022-02-08-01:44:08,0.37429
1204,2022-02-08-01:44:08,0.42561
1205,2022-02-08-01:44:09,0.41333
1206,2022-02-08-01:44:09,0.44135
1207,2022-02-08-01:44:10,0.46163
1208,2022-02-08-01:44:10,0.45343
1209,2022-02-08-01:44:11,0.41525
1210,2022-02-08-01:44:11,0.52466
1211,2022-02-08-01:44:12,0.42974
1212,2022-02-08-01:44:12,0.41728
1213,2022-02-08-01:44:12,0.41243
1214,2022-02-08-01:44:13,0.45030
1215,2022-02-08-01:44:13,0.44246
1216,2022-02-08-01:44:14,0.43881
1217,2022-02-08-01:44:14,0.44948
1218,2022-02-08-01:44:15,0.45609
1219,2022-02-08-01:44:15,0.43132
1220,2022-02-08-01:44:15,0.38583
1221,2022-02-08-01:44:16,0.43371
1222,2022-02-08-01:44:16,0.36626
1223,2022-02-08-01:44:17,0.46010
1224,2022-02-08-01:44:17,0.46360
1225,2022-02-08-01:44:18,0.45972
1226,2022-02-08-01:44:18,0.42432
1227,2022-02-08-01:44:18,0.41541
1228,2022-02-08-01:44:19,0.43021
1229,2022-02-08-01:44:19,0.45769
1230,2022-02-08-01:44:20,0.39821
1231,2022-02-08-01:44:20,0.48328
1232,2022-02-08-01:44:21,0.40112
1233,2022-02-08-01:44:21,0.48671
1234,2022-02-08-01:44:22,0.44455
1235,2022-02-08-01:44:22,0.42956
1236,2022-02-08-01:44:22,0.45875
1237,2022-02-08-01:44:23,0.42595
1238,2022-02-08-01:44:23,0.41297
1239,2022-02-08-01:44:24,0.43905
1240,2022-02-08-01:44:24,0.43053
1241,2022-02-08-01:44:25,0.43809
1242,2022-02-08-01:44:25,0.43789
1243,2022-02-08-01:44:26,0.44479
1244,2022-02-08-01:44:26,0.42602
1245,2022-02-08-01:44:26,0.40757
1246,2022-02-08-01:44:27,0.39977
1247,2022-02-08-01:44:27,0.44610
1248,2022-02-08-01:44:28,0.40850
1249,2022-02-08-01:44:28,0.53494
1250,2022-02-08-01:44:29,0.43920
1251,2022-02-08-01:44:29,0.39607
1252,2022-02-08-01:44:29,0.51284
1253,2022-02-08-01:44:30,0.39772
1254,2022-02-08-01:44:30,0.48348
1255,2022-02-08-01:44:31,0.45587
1256,2022-02-08-01:44:31,0.39654
1257,2022-02-08-01:44:32,0.39489
1258,2022-02-08-01:44:32,0.46368
1259,2022-02-08-01:44:33,0.47782
1260,2022-02-08-01:44:33,0.44194
1261,2022-02-08-01:44:33,0.43917
1262,2022-02-08-01:44:34,0.41783
1263,2022-02-08-01:44:34,0.40191
1264,2022-02-08-01:44:35,0.45149
1265,2022-02-08-01:44:35,0.44594
1266,2022-02-08-01:44:36,0.45297
1267,2022-02-08-01:44:36,0.41761
1268,2022-02-08-01:44:36,0.41201
1269,2022-02-08-01:44:37,0.42856
1270,2022-02-08-01:44:37,0.48948
1271,2022-02-08-01:44:38,0.42653
1272,2022-02-08-01:44:38,0.40850
1273,2022-02-08-01:44:39,0.42576
1274,2022-02-08-01:44:39,0.43907
1275,2022-02-08-01:44:40,0.50103
1276,2022-02-08-01:44:40,0.40805
1277,2022-02-08-01:44:40,0.39088
1278,2022-02-08-01:44:41,0.49972
1279,2022-02-08-01:44:41,0.49109
1280,2022-02-08-01:44:42,0.40410
1281,2022-02-08-01:44:42,0.38640
1282,2022-02-08-01:44:43,0.54268
1283,2022-02-08-01:44:43,0.43878
1284,2022-02-08-01:44:44,0.47669
1285,2022-02-08-01:44:44,0.45598
1286,2022-02-08-01:44:45,0.47626
1287,2022-02-08-01:44:45,0.47942
1288,2022-02-08-01:44:46,0.58841
1289,2022-02-08-01:44:46,0.48556
1290,2022-02-08-01:44:47,0.50713
1291,2022-02-08-01:44:47,0.43703
1292,2022-02-08-01:44:48,0.51307
1293,2022-02-08-01:44:48,0.40012
1294,2022-02-08-01:44:48,0.45682
1295,2022-02-08-01:44:49,0.46117
1296,2022-02-08-01:44:49,0.40747
1297,2022-02-08-01:44:50,0.45202
1298,2022-02-08-01:44:50,0.48276
1299,2022-02-08-01:44:51,0.52253
1300,2022-02-08-01:44:51,0.41547
1301,2022-02-08-01:44:52,0.41213
1302,2022-02-08-01:44:52,0.43568
1303,2022-02-08-01:44:52,0.45292
1304,2022-02-08-01:44:53,0.41698
1305,2022-02-08-01:44:53,0.41946
1306,2022-02-08-01:44:54,0.46168
1307,2022-02-08-01:44:54,0.42940
1308,2022-02-08-01:44:55,0.47859
1309,2022-02-08-01:44:55,0.46474
1310,2022-02-08-01:44:56,0.43821
1311,2022-02-08-01:44:56,0.44693
1312,2022-02-08-01:44:57,0.55571
1313,2022-02-08-01:44:57,0.42945
1314,2022-02-08-01:44:58,0.51961
1315,2022-02-08-01:44:58,0.43553
1316,2022-02-08-01:44:58,0.40480
1317,2022-02-08-01:44:59,0.46537
1318,2022-02-08-01:44:59,0.45057
1319,2022-02-08-01:45:00,0.48321
1320,2022-02-08-01:45:00,0.48158
1321,2022-02-08-01:45:01,0.43329
1322,2022-02-08-01:45:01,0.48656
1323,2022-02-08-01:45:02,0.45214
1324,2022-02-08-01:45:02,0.58285
1325,2022-02-08-01:45:03,0.45651
1326,2022-02-08-01:45:03,0.50757
1327,2022-02-08-01:45:04,0.57338
1328,2022-02-08-01:45:04,0.44408
1329,2022-02-08-01:45:05,0.47577
1330,2022-02-08-01:45:05,0.51997
1331,2022-02-08-01:45:06,0.46151
1332,2022-02-08-01:45:06,0.46895
1333,2022-02-08-01:45:07,0.46500
1334,2022-02-08-01:45:07,0.42340
1335,2022-02-08-01:45:08,0.55070
1336,2022-02-08-01:45:08,0.42824
1337,2022-02-08-01:45:08,0.46656
1338,2022-02-08-01:45:09,0.47491
1339,2022-02-08-01:45:09,0.42113
1340,2022-02-08-01:45:10,0.44764
1341,2022-02-08-01:45:10,0.43719
1342,2022-02-08-01:45:11,0.47540
1343,2022-02-08-01:45:11,0.47288
1344,2022-02-08-01:45:12,0.44843
1345,2022-02-08-01:45:12,0.50282
1346,2022-02-08-01:45:13,0.44772
1347,2022-02-08-01:45:13,0.45391
1348,2022-02-08-01:45:14,0.49028
1349,2022-02-08-01:45:14,0.38529
1350,2022-02-08-01:45:14,0.47992
1351,2022-02-08-01:45:15,0.42887
1352,2022-02-08-01:45:15,0.50103
1353,2022-02-08-01:45:16,0.43579
1354,2022-02-08-01:45:16,0.50970
1355,2022-02-08-01:45:17,0.44604
1356,2022-02-08-01:45:17,0.44816
1357,2022-02-08-01:45:18,0.38014
1358,2022-02-08-01:45:18,0.44967
1359,2022-02-08-01:45:19,0.52362
1360,2022-02-08-01:45:19,0.41279
1361,2022-02-08-01:45:19,0.44916
1362,2022-02-08-01:45:20,0.44862
1363,2022-02-08-01:45:20,0.43828
1364,2022-02-08-01:45:21,0.43197
1365,2022-02-08-01:45:21,0.51278
1366,2022-02-08-01:45:22,0.49186
1367,2022-02-08-01:45:22,0.51704
1368,2022-02-08-01:45:23,0.51547
1369,2022-02-08-01:45:23,0.56095
1370,2022-02-08-01:45:24,0.48354
1371,2022-02-08-01:45:24,0.52764
1372,2022-02-08-01:45:25,0.46447
1373,2022-02-08-01:45:25,0.55955
1374,2022-02-08-01:45:26,0.41578
1375,2022-02-08-01:45:26,0.45649
1376,2022-02-08-01:45:27,0.53594
1377,2022-02-08-01:45:27,0.50538
1378,2022-02-08-01:45:28,0.50496
