"iteration,date,init_position,final_position,time"
581,2022-01-27-02:49:59,0,7,2.00851
582,2022-01-27-02:50:03,7,6,4.06361
583,2022-01-27-02:50:07,6,7,4.07455
584,2022-01-27-02:50:09,7,4,1.95246
585,2022-01-27-02:50:11,4,2,1.79590
586,2022-01-27-02:50:12,2,5,1.52404
587,2022-01-27-02:50:14,5,3,2.21386
588,2022-01-27-02:50:17,3,1,2.27751
589,2022-01-27-02:50:18,1,0,1.01911
590,2022-01-27-02:50:20,0,3,2.42271
591,2022-01-27-02:50:22,3,1,2.28767
592,2022-01-27-02:50:24,1,2,2.07094
593,2022-01-27-02:50:27,2,7,2.56460
594,2022-01-27-02:50:29,7,4,1.85785
595,2022-01-27-02:50:32,4,6,3.42486
596,2022-01-27-02:50:36,6,1,3.54907
597,2022-01-27-02:50:37,1,4,1.33095
598,2022-01-27-02:50:39,4,7,1.93949
599,2022-01-27-02:50:43,7,6,4.03682
600,2022-01-27-02:50:47,6,7,4.07105
601,2022-01-27-02:50:50,7,5,2.62445
602,2022-01-27-02:50:51,5,2,1.60231
603,2022-01-27-02:50:53,2,0,1.76012
604,2022-01-27-02:50:55,0,2,1.84421
605,2022-01-27-02:50:58,2,6,3.10770
606,2022-01-27-02:51:02,6,4,3.45897
607,2022-01-27-02:51:05,4,6,3.42799
608,2022-01-27-02:51:08,6,2,3.07040
609,2022-01-27-02:51:10,2,1,1.99306
610,2022-01-27-02:51:12,1,7,1.68263
611,2022-01-27-02:51:14,7,4,1.89254
612,2022-01-27-02:51:15,4,0,1.51959
613,2022-01-27-02:51:17,0,5,1.88543
614,2022-01-27-02:51:20,5,6,3.06531
615,2022-01-27-02:51:24,6,1,3.50659
616,2022-01-27-02:51:26,1,2,1.96228
617,2022-01-27-02:51:27,2,5,1.59422
618,2022-01-27-02:51:29,5,2,1.52314
619,2022-01-27-02:51:31,2,7,2.62859
620,2022-01-27-02:51:34,7,2,2.61384
621,2022-01-27-02:51:37,2,7,2.56174
622,2022-01-27-02:51:38,7,1,1.69691
623,2022-01-27-02:51:40,1,3,2.23181
624,2022-01-27-02:51:43,3,7,2.15883
625,2022-01-27-02:51:45,7,5,2.64349
626,2022-01-27-02:51:48,5,6,3.17456
627,2022-01-27-02:51:52,6,7,4.06106
628,2022-01-27-02:51:55,7,5,2.67689
629,2022-01-27-02:51:57,5,4,1.78427
630,2022-01-27-02:52:00,4,6,3.44891
631,2022-01-27-02:52:04,6,4,3.51503
632,2022-01-27-02:52:06,4,7,1.94171
633,2022-01-27-02:52:10,7,6,4.07149
634,2022-01-27-02:52:13,6,0,3.44135
635,2022-01-27-02:52:15,0,2,1.81320
636,2022-01-27-02:52:18,2,7,2.56379
637,2022-01-27-02:52:20,7,0,1.89821
638,2022-01-27-02:52:21,0,4,1.65639
639,2022-01-27-02:52:23,4,5,1.83548
640,2022-01-27-02:52:26,5,7,2.59926
641,2022-01-27-02:52:28,7,5,2.60088
642,2022-01-27-02:52:30,5,4,1.78502
643,2022-01-27-02:52:34,4,6,3.53187
644,2022-01-27-02:52:37,6,5,3.12930
645,2022-01-27-02:52:39,5,1,2.00955
646,2022-01-27-02:52:41,1,5,1.93743
647,2022-01-27-02:52:43,5,0,1.88091
648,2022-01-27-02:52:44,0,2,1.75353
649,2022-01-27-02:52:47,2,7,2.65880
650,2022-01-27-02:52:49,7,1,1.77175
651,2022-01-27-02:52:51,1,3,2.30777
652,2022-01-27-02:52:53,3,4,2.15064
653,2022-01-27-02:52:55,4,1,1.32099
654,2022-01-27-02:52:57,1,3,2.22809
655,2022-01-27-02:52:59,3,2,2.63113
656,2022-01-27-02:53:01,2,5,1.56424
657,2022-01-27-02:53:04,5,6,3.18886
658,2022-01-27-02:53:08,6,4,3.45044
659,2022-01-27-02:53:11,4,6,3.45492
660,2022-01-27-02:53:15,6,3,3.75140
661,2022-01-27-02:53:17,3,5,2.24905
662,2022-01-27-02:53:19,5,0,1.90432
663,2022-01-27-02:53:21,0,3,2.35471
664,2022-01-27-02:53:24,3,2,2.60317
665,2022-01-27-02:53:27,2,7,2.63598
666,2022-01-27-02:53:29,7,3,2.21912
667,2022-01-27-02:53:31,3,5,2.24173
668,2022-01-27-02:53:34,5,7,2.64585
669,2022-01-27-02:53:38,7,6,4.03037
670,2022-01-27-02:53:41,6,5,3.07417
671,2022-01-27-02:53:44,5,6,3.14199
672,2022-01-27-02:53:47,6,4,3.52043
673,2022-01-27-02:53:50,4,3,2.14392
674,2022-01-27-02:53:52,3,2,2.58631
675,2022-01-27-02:53:54,2,4,1.81962
676,2022-01-27-02:53:57,4,6,3.43981
677,2022-01-27-02:54:01,6,1,3.54592
678,2022-01-27-02:54:03,1,3,2.22022
679,2022-01-27-02:54:06,3,2,2.56567
680,2022-01-27-02:54:08,2,3,2.54297
681,2022-01-27-02:54:11,3,0,2.39802
682,2022-01-27-02:54:12,0,4,1.52394
683,2022-01-27-02:54:16,4,6,3.45085
684,2022-01-27-02:54:20,6,7,4.02955
685,2022-01-27-02:54:22,7,2,2.55324
686,2022-01-27-02:54:24,2,1,2.00946
687,2022-01-27-02:54:26,1,5,1.89966
688,2022-01-27-02:54:29,5,6,3.08796
689,2022-01-27-02:54:33,6,1,3.54721
690,2022-01-27-02:54:34,1,0,1.05010
691,2022-01-27-02:54:36,0,5,1.90948
692,2022-01-27-02:54:38,5,3,2.24001
693,2022-01-27-02:54:40,3,4,2.08471
694,2022-01-27-02:54:42,4,7,1.88123
695,2022-01-27-02:54:44,7,1,1.68078
696,2022-01-27-02:54:46,1,2,1.98404
697,2022-01-27-02:54:47,2,0,1.72033
698,2022-01-27-02:54:49,0,5,1.92244
699,2022-01-27-02:54:51,5,0,1.90081
700,2022-01-27-02:54:55,0,6,3.43694
701,2022-01-27-02:54:58,6,4,3.43816
702,2022-01-27-02:55:00,4,2,1.78664
703,2022-01-27-02:55:03,2,6,3.10321
704,2022-01-27-02:55:06,6,0,3.43313
705,2022-01-27-02:55:08,0,4,1.51384
706,2022-01-27-02:55:11,4,6,3.42944
707,2022-01-27-02:55:14,6,5,3.09949
708,2022-01-27-02:55:16,5,0,1.88480
709,2022-01-27-02:55:18,0,2,1.75325
710,2022-01-27-02:55:20,2,5,1.51516
711,2022-01-27-02:55:22,5,1,1.92175
712,2022-01-27-02:55:23,1,7,1.67571
713,2022-01-27-02:55:25,7,4,1.88205
714,2022-01-27-02:55:27,4,7,1.86658
715,2022-01-27-02:55:29,7,5,2.54155
716,2022-01-27-02:55:31,5,1,1.92576
717,2022-01-27-02:55:34,1,3,2.25400
718,2022-01-27-02:55:36,3,0,2.39611
719,2022-01-27-02:55:38,0,3,2.41231
720,2022-01-27-02:55:41,3,7,2.13680
721,2022-01-27-02:55:43,7,3,2.12729
722,2022-01-27-02:55:45,3,5,2.19553
723,2022-01-27-02:55:46,5,2,1.51500
724,2022-01-27-02:55:48,2,5,1.57121
725,2022-01-27-02:55:50,5,2,1.60125
726,2022-01-27-02:55:52,2,7,2.63457
727,2022-01-27-02:55:54,7,3,2.12651
728,2022-01-27-02:55:57,3,2,2.58539
729,2022-01-27-02:56:00,2,3,2.63385
730,2022-01-27-02:56:02,3,0,2.40108
731,2022-01-27-02:56:04,0,2,1.75909
732,2022-01-27-02:56:05,2,5,1.54156
733,2022-01-27-02:56:07,5,3,2.16561
734,2022-01-27-02:56:10,3,1,2.23857
735,2022-01-27-02:56:13,1,6,3.56524
736,2022-01-27-02:56:17,6,7,4.04779
737,2022-01-27-02:56:19,7,3,2.12362
738,2022-01-27-02:56:22,3,0,2.35451
739,2022-01-27-02:56:24,0,3,2.47435
740,2022-01-27-02:56:28,3,6,3.69726
741,2022-01-27-02:56:31,6,5,3.12481
742,2022-01-27-02:56:33,5,1,2.02584
743,2022-01-27-02:56:34,1,0,1.11588
744,2022-01-27-02:56:36,0,7,1.94230
745,2022-01-27-02:56:38,7,0,2.04573
746,2022-01-27-02:56:40,0,4,1.55740
747,2022-01-27-02:56:41,4,1,1.31881
748,2022-01-27-02:56:43,1,3,2.21995
749,2022-01-27-02:56:47,3,6,3.62009
750,2022-01-27-02:56:51,6,7,4.02130
751,2022-01-27-02:56:53,7,0,1.95564
752,2022-01-27-02:56:55,0,2,1.78497
753,2022-01-27-02:56:56,2,0,1.77043
754,2022-01-27-02:56:58,0,7,1.95643
755,2022-01-27-02:57:00,7,0,1.91647
756,2022-01-27-02:57:02,0,2,1.72140
757,2022-01-27-02:57:05,2,6,3.10519
758,2022-01-27-02:57:09,6,3,3.62977
759,2022-01-27-02:57:11,3,1,2.26933
760,2022-01-27-02:57:12,1,0,1.10535
761,2022-01-27-02:57:13,0,1,1.02129
762,2022-01-27-02:57:15,1,2,2.04595
763,2022-01-27-02:57:18,2,6,3.10725
764,2022-01-27-02:57:22,6,3,3.65001
765,2022-01-27-02:57:24,3,4,2.19324
766,2022-01-27-02:57:26,4,2,1.79353
767,2022-01-27-02:57:29,2,3,2.53363
768,2022-01-27-02:57:31,3,7,2.12159
769,2022-01-27-02:57:33,7,0,1.92059
770,2022-01-27-02:57:35,0,5,1.96467
771,2022-01-27-02:57:36,5,2,1.52646
772,2022-01-27-02:57:39,2,3,2.54449
773,2022-01-27-02:57:41,3,5,2.18995
774,2022-01-27-02:57:42,5,2,1.51292
775,2022-01-27-02:57:45,2,3,2.60360
776,2022-01-27-02:57:47,3,0,2.38397
777,2022-01-27-02:57:50,0,3,2.38664
778,2022-01-27-02:57:52,3,2,2.60462
779,2022-01-27-02:57:55,2,3,2.64888
780,2022-01-27-02:57:57,3,5,2.21582
781,2022-01-27-02:57:59,5,0,1.89267
782,2022-01-27-02:58:01,0,4,1.52850
783,2022-01-27-02:58:04,4,6,3.42659
784,2022-01-27-02:58:08,6,0,3.53396
785,2022-01-27-02:58:09,0,4,1.58791
786,2022-01-27-02:58:10,4,1,1.35466
787,2022-01-27-02:58:13,1,3,2.30674
788,2022-01-27-02:58:15,3,2,2.62961
789,2022-01-27-02:58:17,2,0,1.71647
790,2022-01-27-02:58:19,0,4,1.52712
791,2022-01-27-02:58:20,4,2,1.73524
792,2022-01-27-02:58:23,2,3,2.58056
793,2022-01-27-02:58:27,3,6,3.64271
794,2022-01-27-02:58:30,6,3,3.63199
795,2022-01-27-02:58:34,3,6,3.63570
796,2022-01-27-02:58:37,6,2,3.09562
797,2022-01-27-02:58:39,2,1,1.94994
798,2022-01-27-02:58:41,1,3,2.22574
799,2022-01-27-02:58:44,3,2,2.62586
800,2022-01-27-02:58:45,2,5,1.52701
801,2022-01-27-02:58:47,5,0,1.91327
802,2022-01-27-02:58:49,0,5,1.89168
803,2022-01-27-02:58:51,5,1,1.97496
804,2022-01-27-02:58:53,1,3,2.22429
805,2022-01-27-02:58:56,3,1,2.22553
806,2022-01-27-02:58:57,1,7,1.69381
807,2022-01-27-02:58:59,7,0,1.93029
808,2022-01-27-02:59:01,0,7,1.93172
809,2022-01-27-02:59:03,7,3,2.12258
810,2022-01-27-02:59:05,3,7,2.16454
811,2022-01-27-02:59:07,7,1,1.72599
812,2022-01-27-02:59:08,1,4,1.33859
813,2022-01-27-02:59:10,4,5,1.78397
814,2022-01-27-02:59:12,5,2,1.54163
815,2022-01-27-02:59:14,2,4,1.78687
816,2022-01-27-02:59:15,4,7,1.86624
817,2022-01-27-02:59:18,7,3,2.11962
818,2022-01-27-02:59:20,3,0,2.34147
819,2022-01-27-02:59:21,0,4,1.52133
820,2022-01-27-02:59:25,4,6,3.42694
821,2022-01-27-02:59:28,6,3,3.62936
822,2022-01-27-02:59:32,3,6,3.64015
823,2022-01-27-02:59:35,6,2,3.09731
824,2022-01-27-02:59:38,2,3,2.52984
825,2022-01-27-02:59:40,3,0,2.36444
826,2022-01-27-02:59:42,0,5,1.89259
827,2022-01-27-02:59:45,5,7,2.64482
828,2022-01-27-02:59:46,7,1,1.68928
829,2022-01-27-02:59:48,1,7,1.68924
830,2022-01-27-02:59:51,7,2,2.60177
831,2022-01-27-02:59:53,2,3,2.55594
832,2022-01-27-02:59:56,3,0,2.38793
833,2022-01-27-02:59:57,0,4,1.51811
834,2022-01-27-02:59:59,4,7,1.92760
835,2022-01-27-03:00:02,7,5,2.60111
836,2022-01-27-03:00:04,5,1,1.89510
837,2022-01-27-03:00:05,1,5,1.95652
838,2022-01-27-03:00:07,5,1,2.01416
839,2022-01-27-03:00:10,1,3,2.23905
840,2022-01-27-03:00:12,3,5,2.19353
841,2022-01-27-03:00:14,5,3,2.19342
842,2022-01-27-03:00:17,3,2,2.59785
843,2022-01-27-03:00:18,2,0,1.73129
844,2022-01-27-03:00:20,0,5,1.88974
845,2022-01-27-03:00:22,5,3,2.16062
846,2022-01-27-03:00:25,3,1,2.18107
847,2022-01-27-03:00:27,1,2,2.00880
848,2022-01-27-03:00:28,2,0,1.72724
849,2022-01-27-03:00:31,0,3,2.38271
850,2022-01-27-03:00:33,3,4,2.10890
851,2022-01-27-03:00:35,4,3,2.12497
852,2022-01-27-03:00:37,3,7,2.15985
853,2022-01-27-03:00:39,7,1,1.71566
854,2022-01-27-03:00:40,1,4,1.34219
855,2022-01-27-03:00:42,4,3,2.13116
856,2022-01-27-03:00:45,3,2,2.56844
857,2022-01-27-03:00:46,2,5,1.55330
858,2022-01-27-03:00:48,5,4,1.74835
859,2022-01-27-03:00:50,4,5,1.82400
860,2022-01-27-03:00:52,5,3,2.15856
861,2022-01-27-03:00:54,3,4,2.13148
862,2022-01-27-03:00:56,4,7,1.89643
863,2022-01-27-03:00:58,7,1,1.70192
864,2022-01-27-03:01:00,1,3,2.21910
865,2022-01-27-03:01:02,3,4,2.09921
866,2022-01-27-03:01:06,4,6,3.43366
867,2022-01-27-03:01:09,6,0,3.43859
868,2022-01-27-03:01:11,0,2,1.74497
869,2022-01-27-03:01:12,2,5,1.52095
870,2022-01-27-03:01:14,5,1,1.93300
871,2022-01-27-03:01:15,1,0,1.05234
872,2022-01-27-03:01:18,0,3,2.36124
873,2022-01-27-03:01:20,3,1,2.23443
874,2022-01-27-03:01:22,1,5,1.93638
875,2022-01-27-03:01:25,5,7,2.60196
876,2022-01-27-03:01:29,7,6,4.01075
877,2022-01-27-03:01:32,6,4,3.44957
878,2022-01-27-03:01:34,4,3,2.09327
879,2022-01-27-03:01:37,3,0,2.41773
880,2022-01-27-03:01:39,0,3,2.29235
881,2022-01-27-03:01:41,3,4,2.08097
882,2022-01-27-03:01:43,4,2,1.83730
883,2022-01-27-03:01:45,2,3,2.62152
884,2022-01-27-03:01:47,3,7,2.09089
885,2022-01-27-03:01:50,7,2,2.59016
886,2022-01-27-03:01:53,2,3,2.59065
887,20
