"iteration,date,executiontime"
699,2022-02-07-21:10:18,0.38257
700,2022-02-07-21:10:18,0.38371
701,2022-02-07-21:10:18,0.38473
702,2022-02-07-21:10:19,0.42880
703,2022-02-07-21:10:19,0.48039
704,2022-02-07-21:10:20,0.37712
705,2022-02-07-21:10:20,0.32252
706,2022-02-07-21:10:20,0.38708
707,2022-02-07-21:10:21,0.40759
708,2022-02-07-21:10:21,0.40000
709,2022-02-07-21:10:22,0.44459
710,2022-02-07-21:10:22,0.41619
711,2022-02-07-21:10:22,0.35154
712,2022-02-07-21:10:23,0.39065
713,2022-02-07-21:10:23,0.38394
714,2022-02-07-21:10:24,0.39625
715,2022-02-07-21:10:24,0.41412
716,2022-02-07-21:10:24,0.39609
717,2022-02-07-21:10:25,0.34296
718,2022-02-07-21:10:25,0.39056
719,2022-02-07-21:10:26,0.41919
720,2022-02-07-21:10:26,0.43134
721,2022-02-07-21:10:26,0.39547
722,2022-02-07-21:10:27,0.41279
723,2022-02-07-21:10:27,0.43913
724,2022-02-07-21:10:28,0.39387
725,2022-02-07-21:10:28,0.34714
726,2022-02-07-21:10:28,0.44158
727,2022-02-07-21:10:29,0.39096
728,2022-02-07-21:10:29,0.40079
729,2022-02-07-21:10:30,0.39822
730,2022-02-07-21:10:30,0.40137
731,2022-02-07-21:10:30,0.39588
732,2022-02-07-21:10:31,0.39682
733,2022-02-07-21:10:31,0.34090
734,2022-02-07-21:10:32,0.46100
735,2022-02-07-21:10:32,0.41249
736,2022-02-07-21:10:32,0.34305
737,2022-02-07-21:10:33,0.40732
738,2022-02-07-21:10:33,0.41011
739,2022-02-07-21:10:34,0.40758
740,2022-02-07-21:10:34,0.42315
741,2022-02-07-21:10:34,0.42422
742,2022-02-07-21:10:35,0.43027
743,2022-02-07-21:10:35,0.42810
744,2022-02-07-21:10:36,0.33507
745,2022-02-07-21:10:36,0.41245
746,2022-02-07-21:10:36,0.39425
747,2022-02-07-21:10:37,0.40934
748,2022-02-07-21:10:37,0.37713
749,2022-02-07-21:10:38,0.46549
750,2022-02-07-21:10:38,0.38859
751,2022-02-07-21:10:38,0.38529
752,2022-02-07-21:10:39,0.41162
753,2022-02-07-21:10:39,0.41759
754,2022-02-07-21:10:40,0.38030
755,2022-02-07-21:10:40,0.37147
756,2022-02-07-21:10:40,0.37250
757,2022-02-07-21:10:41,0.39493
758,2022-02-07-21:10:41,0.43240
759,2022-02-07-21:10:42,0.38493
760,2022-02-07-21:10:42,0.41499
761,2022-02-07-21:10:42,0.38820
762,2022-02-07-21:10:43,0.40748
763,2022-02-07-21:10:43,0.39762
764,2022-02-07-21:10:44,0.44355
765,2022-02-07-21:10:44,0.42623
766,2022-02-07-21:10:45,0.43082
767,2022-02-07-21:10:45,0.44385
768,2022-02-07-21:10:45,0.38533
769,2022-02-07-21:10:46,0.38165
770,2022-02-07-21:10:46,0.40559
771,2022-02-07-21:10:47,0.43859
772,2022-02-07-21:10:47,0.38512
773,2022-02-07-21:10:47,0.37726
774,2022-02-07-21:10:48,0.41329
775,2022-02-07-21:10:48,0.37407
776,2022-02-07-21:10:49,0.39301
777,2022-02-07-21:10:49,0.39981
778,2022-02-07-21:10:49,0.43314
779,2022-02-07-21:10:50,0.40514
780,2022-02-07-21:10:50,0.39751
781,2022-02-07-21:10:51,0.53169
782,2022-02-07-21:10:51,0.38291
783,2022-02-07-21:10:51,0.38965
784,2022-02-07-21:10:52,0.42338
785,2022-02-07-21:10:52,0.43259
786,2022-02-07-21:10:53,0.39929
787,2022-02-07-21:10:53,0.36764
788,2022-02-07-21:10:54,0.43022
789,2022-02-07-21:10:54,0.40109
790,2022-02-07-21:10:54,0.37982
791,2022-02-07-21:10:55,0.36565
792,2022-02-07-21:10:55,0.46057
793,2022-02-07-21:10:56,0.37081
794,2022-02-07-21:10:56,0.43911
795,2022-02-07-21:10:56,0.47346
796,2022-02-07-21:10:57,0.41019
797,2022-02-07-21:10:57,0.38477
798,2022-02-07-21:10:58,0.38779
799,2022-02-07-21:10:58,0.32856
800,2022-02-07-21:10:58,0.34477
801,2022-02-07-21:10:59,0.37420
802,2022-02-07-21:10:59,0.32346
803,2022-02-07-21:10:59,0.37689
804,2022-02-07-21:11:00,0.41459
805,2022-02-07-21:11:00,0.38940
806,2022-02-07-21:11:01,0.37807
807,2022-02-07-21:11:01,0.41593
808,2022-02-07-21:11:01,0.42617
809,2022-02-07-21:11:02,0.43124
810,2022-02-07-21:11:02,0.35053
811,2022-02-07-21:11:03,0.40103
812,2022-02-07-21:11:03,0.44879
813,2022-02-07-21:11:03,0.40322
814,2022-02-07-21:11:04,0.34296
815,2022-02-07-21:11:04,0.41582
816,2022-02-07-21:11:05,0.41776
817,2022-02-07-21:11:05,0.37334
818,2022-02-07-21:11:05,0.37742
819,2022-02-07-21:11:06,0.39547
820,2022-02-07-21:11:06,0.48524
821,2022-02-07-21:11:07,0.43242
822,2022-02-07-21:11:07,0.41591
823,2022-02-07-21:11:07,0.38344
824,2022-02-07-21:11:08,0.41996
825,2022-02-07-21:11:08,0.38293
826,2022-02-07-21:11:09,0.38594
827,2022-02-07-21:11:09,0.34931
828,2022-02-07-21:11:09,0.41378
829,2022-02-07-21:11:10,0.34047
830,2022-02-07-21:11:10,0.34423
831,2022-02-07-21:11:10,0.34844
832,2022-02-07-21:11:11,0.33939
833,2022-02-07-21:11:11,0.34958
834,2022-02-07-21:11:12,0.39505
835,2022-02-07-21:11:12,0.40731
836,2022-02-07-21:11:12,0.42115
837,2022-02-07-21:11:13,0.39523
838,2022-02-07-21:11:13,0.43434
839,2022-02-07-21:11:14,0.35099
840,2022-02-07-21:11:14,0.40143
841,2022-02-07-21:11:14,0.45513
842,2022-02-07-21:11:15,0.38161
843,2022-02-07-21:11:15,0.42456
844,2022-02-07-21:11:16,0.34410
845,2022-02-07-21:11:16,0.34485
846,2022-02-07-21:11:16,0.42838
847,2022-02-07-21:11:17,0.39672
848,2022-02-07-21:11:17,0.41072
849,2022-02-07-21:11:18,0.43502
850,2022-02-07-21:11:18,0.39840
851,2022-02-07-21:11:18,0.38093
852,2022-02-07-21:11:19,0.39349
853,2022-02-07-21:11:19,0.41924
854,2022-02-07-21:11:20,0.42451
855,2022-02-07-21:11:20,0.37742
856,2022-02-07-21:11:20,0.47451
857,2022-02-07-21:11:21,0.38445
858,2022-02-07-21:11:21,0.38264
859,2022-02-07-21:11:22,0.49168
860,2022-02-07-21:11:22,0.41331
861,2022-02-07-21:11:23,0.43448
862,2022-02-07-21:11:23,0.38428
863,2022-02-07-21:11:23,0.35550
864,2022-02-07-21:11:24,0.42827
865,2022-02-07-21:11:24,0.39366
866,2022-02-07-21:11:25,0.41404
867,2022-02-07-21:11:25,0.38861
868,2022-02-07-21:11:25,0.39097
869,2022-02-07-21:11:26,0.40841
870,2022-02-07-21:11:26,0.42029
871,2022-02-07-21:11:27,0.40222
872,2022-02-07-21:11:27,0.42847
873,2022-02-07-21:11:27,0.35025
874,2022-02-07-21:11:28,0.45135
875,2022-02-07-21:11:28,0.38881
876,2022-02-07-21:11:29,0.36298
877,2022-02-07-21:11:29,0.41556
878,2022-02-07-21:11:29,0.42323
879,2022-02-07-21:11:30,0.38578
880,2022-02-07-21:11:30,0.37371
881,2022-02-07-21:11:31,0.37574
882,2022-02-07-21:11:31,0.41682
883,2022-02-07-21:11:31,0.38327
884,2022-02-07-21:11:32,0.40963
885,2022-02-07-21:11:32,0.42327
886,2022-02-07-21:11:33,0.39679
887,2022-02-07-21:11:33,0.40021
888,2022-02-07-21:11:33,0.43068
889,2022-02-07-21:11:34,0.37727
890,2022-02-07-21:11:34,0.41617
891,2022-02-07-21:11:35,0.44339
892,2022-02-07-21:11:35,0.39347
893,2022-02-07-21:11:35,0.44283
894,2022-02-07-21:11:36,0.42460
895,2022-02-07-21:11:36,0.34713
896,2022-02-07-21:11:37,0.37733
897,2022-02-07-21:11:37,0.37401
898,2022-02-07-21:11:37,0.42768
899,2022-02-07-21:11:38,0.42539
900,2022-02-07-21:11:38,0.38109
901,2022-02-07-21:11:39,0.38334
902,2022-02-07-21:11:39,0.39613
903,2022-02-07-21:11:39,0.42697
904,2022-02-07-21:11:40,0.42332
905,2022-02-07-21:11:40,0.34923
906,2022-02-07-21:11:41,0.41301
907,2022-02-07-21:11:41,0.45874
908,2022-02-07-21:11:41,0.38334
909,2022-02-07-21:11:42,0.41390
910,2022-02-07-21:11:42,0.38057
911,2022-02-07-21:11:43,0.34893
912,2022-02-07-21:11:43,0.39525
913,2022-02-07-21:11:43,0.39356
914,2022-02-07-21:11:44,0.34589
915,2022-02-07-21:11:44,0.37969
916,2022-02-07-21:11:44,0.31978
917,2022-02-07-21:11:45,0.38579
918,2022-02-07-21:11:45,0.44047
919,2022-02-07-21:11:46,0.38007
920,2022-02-07-21:11:46,0.41593
921,2022-02-07-21:11:46,0.39011
922,2022-02-07-21:11:47,0.41408
923,2022-02-07-21:11:47,0.37918
924,2022-02-07-21:11:48,0.35875
925,2022-02-07-21:11:48,0.42745
926,2022-02-07-21:11:48,0.40856
927,2022-02-07-21:11:49,0.38130
928,2022-02-07-21:11:49,0.35234
929,2022-02-07-21:11:50,0.42489
930,2022-02-07-21:11:50,0.42859
931,2022-02-07-21:11:50,0.41711
932,2022-02-07-21:11:51,0.41260
933,2022-02-07-21:11:51,0.40820
934,2022-02-07-21:11:52,0.41431
935,2022-02-07-21:11:52,0.38385
936,2022-02-07-21:11:52,0.37778
937,2022-02-07-21:11:53,0.48022
938,2022-02-07-21:11:53,0.39584
939,2022-02-07-21:11:54,0.40702
940,2022-02-07-21:11:54,0.41950
941,2022-02-07-21:11:55,0.41099
942,2022-02-07-21:11:55,0.41628
943,2022-02-07-21:11:55,0.40976
944,2022-02-07-21:11:56,0.37862
945,2022-02-07-21:11:56,0.42616
946,2022-02-07-21:11:57,0.40214
947,2022-02-07-21:11:57,0.40218
948,2022-02-07-21:11:57,0.39316
949,2022-02-07-21:11:58,0.42464
950,2022-02-07-21:11:58,0.40832
951,2022-02-07-21:11:59,0.34913
952,2022-02-07-21:11:59,0.37792
953,2022-02-07-21:11:59,0.34973
954,2022-02-07-21:12:00,0.35031
955,2022-02-07-21:12:00,0.37921
956,2022-02-07-21:12:00,0.32807
957,2022-02-07-21:12:01,0.37893
958,2022-02-07-21:12:01,0.40967
959,2022-02-07-21:12:02,0.36589
960,2022-02-07-21:12:02,0.41293
961,2022-02-07-21:12:02,0.45041
962,2022-02-07-21:12:03,0.43552
963,2022-02-07-21:12:03,0.38315
964,2022-02-07-21:12:04,0.39054
965,2022-02-07-21:12:04,0.43448
966,2022-02-07-21:12:04,0.34080
967,2022-02-07-21:12:05,0.49414
968,2022-02-07-21:12:05,0.38108
969,2022-02-07-21:12:06,0.35063
970,2022-02-07-21:12:06,0.40052
971,2022-02-07-21:12:06,0.40336
972,2022-02-07-21:12:07,0.38369
973,2022-02-07-21:12:07,0.42413
974,2022-02-07-21:12:08,0.31875
975,2022-02-07-21:12:08,0.37346
976,2022-02-07-21:12:08,0.49052
977,2022-02-07-21:12:09,0.34269
978,2022-02-07-21:12:09,0.40961
979,2022-02-07-21:12:10,0.39956
980,2022-02-07-21:12:10,0.44038
981,2022-02-07-21:12:10,0.39068
982,2022-02-07-21:12:11,0.37299
983,2022-02-07-21:12:11,0.42785
984,2022-02-07-21:12:12,0.41783
985,2022-02-07-21:12:12,0.38585
986,2022-02-07-21:12:12,0.39127
987,2022-02-07-21:12:13,0.42396
988,2022-02-07-21:12:13,0.42588
989,2022-02-07-21:12:14,0.36575
990,2022-02-07-21:12:14,0.41159
991,2022-02-07-21:12:14,0.37552
992,2022-02-07-21:12:15,0.44487
993,2022-02-07-21:12:15,0.42321
994,2022-02-07-21:12:16,0.38621
995,2022-02-07-21:12:16,0.38734
996,2022-02-07-21:12:16,0.37030
997,2022-02-07-21:12:17,0.39368
998,2022-02-07-21:12:17,0.40542
999,2022-02-07-21:12:18,0.43516
1000,2022-02-07-21:12:18,0.39779
1001,2022-02-07-21:12:18,0.41277
1002,2022-02-07-21:12:19,0.38384
1003,2022-02-07-21:12:19,0.38938
1004,2022-02-07-21:12:20,0.38058
1005,2022-02-07-21:12:20,0.36103
1006,2022-02-07-21:12:20,0.35129
1007,2022-02-07-21:12:21,0.37921
1008,2022-02-07-21:12:21,0.37377
1009,2022-02-07-21:12:21,0.38379
1010,2022-02-07-21:12:22,0.39232
1011,2022-02-07-21:12:22,0.34392
1012,2022-02-07-21:12:23,0.33808
1013,2022-02-07-21:12:23,0.38493
1014,2022-02-07-21:12:23,0.40941
1015,2022-02-07-21:12:24,0.49512
1016,2022-02-07-21:12:24,0.39637
1017,2022-02-07-21:12:25,0.40098
1018,2022-02-07-21:12:25,0.39552
1019,2022-02-07-21:12:25,0.41365
1020,2022-02-07-21:12:26,0.38722
1021,2022-02-07-21:12:26,0.38700
1022,2022-02-07-21:12:27,0.41253
1023,2022-02-07-21:12:27,0.40946
1024,2022-02-07-21:12:27,0.39150
1025,2022-02-07-21:12:28,0.36133
1026,2022-02-07-21:12:28,0.41899
1027,2022-02-07-21:12:29,0.38530
1028,2022-02-07-21:12:29,0.41440
1029,2022-02-07-21:12:29,0.41189
1030,2022-02-07-21:12:30,0.38594
1031,2022-02-07-21:12:30,0.38641
1032,2022-02-07-21:12:31,0.42535
1033,2022-02-07-21:12:31,0.43618
1034,2022-02-07-21:12:31,0.38286
1035,2022-02-07-21:12:32,0.39239
1036,2022-02-07-21:12:32,0.42775
1037,2022-02-07-21:12:33,0.39446
1038,2022-02-07-21:12:33,0.39326
1039,2022-02-07-21:12:33,0.42175
1040,2022-02-07-21:12:34,0.37953
1041,2022-02-07-21:12:34,0.38104
1042,2022-02-07-21:12:35,0.37316
1043,2022-02-07-21:12:35,0.35629
1044,2022-02-07-21:12:35,0.32233
1045,2022-02-07-21:12:36,0.34996
1046,2022-02-07-21:12:36,0.37251
1047,2022-02-07-21:12:36,0.34226
1048,2022-02-07-21:12:37,0.34193
1049,2022-02-07-21:12:37,0.37538
1050,2022-02-07-21:12:37,0.38041
1051,2022-02-07-21:12:38,0.41509
1052,2022-02-07-21:12:38,0.40902
1053,2022-02-07-21:12:39,0.38694
1054,2022-02-07-21:12:39,0.47599
1055,2022-02-07-21:12:39,0.37647
1056,2022-02-07-21:12:40,0.41236
1057,2022-02-07-21:12:40,0.41621
1058,2022-02-07-21:12:41,0.39951
1059,2022-02-07-21:12:41,0.46063
1060,2022-02-07-21:12:42,0.41576
1061,2022-02-07-21:12:42,0.41003
1062,2022-02-07-21:12:42,0.41809
1063,2022-02-07-21:12:43,0.39614
1064,2022-02-07-21:12:43,0.41977
1065,2022-02-07-21:12:44,0.39227
1066,2022-02-07-21:12:44,0.39020
1067,2022-02-07-21:12:44,0.37540
1068,2022-02-07-21:12:45,0.38592
1069,2022-02-07-21:12:45,0.33572
1070,2022-02-07-21:12:46,0.39599
1071,2022-02-07-21:12:46,0.37561
1072,2022-02-07-21:12:46,0.34389
1073,2022-02-07-21:12:47,0.38645
1074,2022-02-07-21:12:47,0.40512
1075,2022-02-07-21:12:47,0.42398
1076,2022-02-07-21:12:48,0.40839
1077,2022-02-07-21:12:48,0.41229
1078,2022-02-07-21:12:49,0.39142
1079,2022-02-07-21:12:49,0.39053
1080,2022-02-07-21:12:49,0.38466
1081,2022-02-07-21:12:50,0.36289
1082,2022-02-07-21:12:50,0.34364
1083,2022-02-07-21:12:51,0.39710
1084,2022-02-07-21:12:51,0.43228
1085,2022-02-07-21:12:51,0.38233
1086,2022-02-07-21:12:52,0.37921
1087,2022-02-07-21:12:52,0.37899
1088,2022-02-07-21:12:52,0.31445
1089,2022-02-07-21:12:53,0.33717
1090,2022-02-07-21:12:53,0.42132
1091,2022-02-07-21:12:54,0.41812
1092,2022-02-07-21:12:54,0.38513
1093,2022-02-07-21:12:55,0.50847
1094,2022-02-07-21:12:55,0.41608
1095,2022-02-07-21:12:55,0.37190
1096,2022-02-07-21:12:56,0.40848
1097,2022-02-07-21:12:56,0.38816
1098,2022-02-07-21:12:56,0.34571
1099,2022-02-07-21:12:57,0.36230
1100,2022-02-07-21:12:57,0.41521
1101,2022-02-07-21:12:58,0.44677
1102,2022-02-07-21:12:58,0.38434
1103,2022-02-07-21:12:58,0.39369
1104,2022-02-07-21:12:59,0.40944
1105,2022-02-07-21:12:59,0.36454
1106,2022-02-07-21:13:00,0.41324
1107,2022-02-07-21:13:00,0.40635
1108,2022-02-07-21:13:00,0.41040
1109,2022-02-07-21:13:01,0.38186
1110,2022-02-07-21:13:01,0.38031
1111,2022-02-07-21:13:02,0.42312
1112,2022-02-07-21:13:02,0.40870
1113,2022-02-07-21:13:02,0.41087
1114,2022-02-07-21:13:03,0.38857
1115,2022-02-07-21:13:03,0.40742
1116,2022-02-07-21:13:04,0.41762
1117,2022-02-07-21:13:04,0.38886
1118,2022-02-07-21:13:04,0.39726
1119,2022-02-07-21:13:05,0.38283
1120,2022-02-07-21:13:05,0.37766
1121,2022-02-07-21:13:06,0.39966
1122,2022-02-07-21:13:06,0.41750
1123,2022-02-07-21:13:06,0.42391
1124,2022-02-07-21:13:07,0.40473
1125,2022-02-07-21:13:07,0.38028
1126,2022-02-07-21:13:08,0.34052
1127,2022-02-07-21:13:08,0.41828
1128,2022-02-07-21:13:08,0.39345
1129,2022-02-07-21:13:09,0.39175
1130,2022-02-07-21:13:09,0.42020
1131,2022-02-07-21:13:10,0.41437
1132,2022-02-07-21:13:10,0.53544
1133,2022-02-07-21:13:11,0.41060
1134,2022-02-07-21:13:11,0.37393
1135,2022-02-07-21:13:11,0.39568
1136,2022-02-07-21:13:12,0.38813
1137,2022-02-07-21:13:12,0.39753
1138,2022-02-07-21:13:13,0.43723
1139,2022-02-07-21:13:13,0.41736
1140,2022-02-07-21:13:13,0.37557
1141,2022-02-07-21:13:14,0.39968
1142,2022-02-07-21:13:14,0.43338
1143,2022-02-07-21:13:15,0.40074
1144,2022-02-07-21:13:15,0.39345
1145,2022-02-07-21:13:15,0.35559
1146,2022-02-07-21:13:16,0.39745
1147,2022-02-07-21:13:16,0.36139
1148,2022-02-07-21:13:16,0.37199
1149,2022-02-07-21:13:17,0.39124
1150,2022-02-07-21:13:17,0.37855
1151,2022-02-07-21:13:18,0.34448
1152,2022-02-07-21:13:18,0.34055
1153,2022-02-07-21:13:18,0.35495
1154,2022-02-07-21:13:19,0.34857
1155,2022-02-07-21:13:19,0.36281
1156,2022-02-07-21:13:19,0.43096
1157,2022-02-07-21:13:20,0.42084
1158,2022-02-07-21:13:20,0.38559
1159,2022-02-07-21:13:21,0.41364
1160,2022-02-07-21:13:21,0.39118
1161,2022-02-07-21:13:21,0.34210
1162,2022-02-07-21:13:22,0.41598
1163,2022-02-07-21:13:22,0.42247
1164,2022-02-07-21:13:23,0.37936
1165,2022-02-07-21:13:23,0.38272
1166,2022-02-07-21:13:23,0.37800
1167,2022-02-07-21:13:24,0.39303
1168,2022-02-07-21:13:24,0.39693
1169,2022-02-07-21:13:25,0.42806
1170,2022-02-07-21:13:25,0.42846
1171,2022-02-07-21:13:25,0.45491
1172,2022-02-07-21:13:26,0.37319
1173,2022-02-07-21:13:26,0.34677
1174,2022-02-07-21:13:27,0.40095
1175,2022-02-07-21:13:27,0.39062
1176,2022-02-07-21:13:27,0.37658
1177,2022-02-07-21:13:28,0.37887
1178,2022-02-07-21:13:28,0.34638
1179,2022-02-07-21:13:28,0.38022
1180,2022-02-07-21:13:29,0.37169
1181,2022-02-07-21:13:29,0.32003
1182,2022-02-07-21:13:30,0.39125
1183,2022-02-07-21:13:30,0.41844
1184,2022-02-07-21:13:30,0.41849
1185,2022-02-07-21:13:31,0.43354
1186,2022-02-07-21:13:31,0.38027
1187,2022-02-07-21:13:32,0.35364
1188,2022-02-07-21:13:32,0.41595
1189,2022-02-07-21:13:32,0.39112
1190,2022-02-07-21:13:33,0.37960
1191,2022-02-07-21:13:33,0.37561
1192,2022-02-07-21:13:34,0.41711
1193,2022-02-07-21:13:34,0.41439
1194,2022-02-07-21:13:34,0.45343
1195,2022-02-07-21:13:35,0.41574
1196,2022-02-07-21:13:35,0.39348
1197,2022-02-07-21:13:36,0.42130
1198,2022-02-07-21:13:36,0.41825
1199,2022-02-07-21:13:36,0.41464
1200,2022-02-07-21:13:37,0.37464
1201,2022-02-07-21:13:37,0.41401
1202,2022-02-07-21:13:38,0.40857
1203,2022-02-07-21:13:38,0.33090
1204,2022-02-07-21:13:38,0.38561
1205,2022-02-07-21:13:39,0.42283
1206,2022-02-07-21:13:39,0.42439
1207,2022-02-07-21:13:40,0.41293
1208,2022-02-07-21:13:40,0.38458
1209,2022-02-07-21:13:40,0.44230
1210,2022-02-07-21:13:41,0.53272
1211,2022-02-07-21:13:41,0.44320
1212,2022-02-07-21:13:42,0.39555
1213,2022-02-07-21:13:42,0.38431
1214,2022-02-07-21:13:43,0.40261
1215,2022-02-07-21:13:43,0.40278
1216,2022-02-07-21:13:43,0.39571
1217,2022-02-07-21:13:44,0.41174
1218,2022-02-07-21:13:44,0.41031
1219,2022-02-07-21:13:45,0.37096
1220,2022-02-07-21:13:45,0.38788
1221,2022-02-07-21:13:45,0.37068
1222,2022-02-07-21:13:46,0.40127
1223,2022-02-07-21:13:46,0.39864
1224,2022-02-07-21:13:47,0.39796
1225,2022-02-07-21:13:47,0.42268
1226,2022-02-07-21:13:47,0.39765
1227,2022-02-07-21:13:48,0.38006
1228,2022-02-07-21:13:48,0.42446
1229,2022-02-07-21:13:49,0.36173
1230,2022-02-07-21:13:49,0.38923
1231,2022-02-07-21:13:49,0.44582
1232,2022-02-07-21:13:50,0.43608
1233,2022-02-07-21:13:50,0.41027
1234,2022-02-07-21:13:51,0.41143
1235,2022-02-07-21:13:51,0.37664
1236,2022-02-07-21:13:51,0.41570
1237,2022-02-07-21:13:52,0.40808
1238,2022-02-07-21:13:52,0.38149
1239,2022-02-07-21:13:53,0.38914
1240,2022-02-07-21:13:53,0.39819
1241,2022-02-07-21:13:53,0.34441
1242,2022-02-07-21:13:54,0.34223
1243,2022-02-07-21:13:54,0.38554
1244,2022-02-07-21:13:54,0.35394
1245,2022-02-07-21:13:55,0.34781
1246,2022-02-07-21:13:55,0.40118
1247,2022-02-07-21:13:56,0.38156
1248,2022-02-07-21:13:56,0.46045
1249,2022-02-07-21:13:57,0.47928
1250,2022-02-07-21:13:57,0.39270
1251,2022-02-07-21:13:57,0.39181
1252,2022-02-07-21:13:58,0.44459
1253,2022-02-07-21:13:58,0.42129
1254,2022-02-07-21:13:59,0.41146
1255,2022-02-07-21:13:59,0.40784
1256,2022-02-07-21:13:59,0.34290
1257,2022-02-07-21:14:00,0.38797
1258,2022-02-07-21:14:00,0.40884
1259,2022-02-07-21:14:01,0.43041
1260,2022-02-07-21:14:01,0.41581
1261,2022-02-07-21:14:01,0.41358
1262,2022-02-07-21:14:02,0.42392
1263,2022-02-07-21:14:02,0.42817
1264,2022-02-07-21:14:03,0.38509
1265,2022-02-07-21:14:03,0.39603
1266,2022-02-07-21:14:03,0.41535
1267,2022-02-07-21:14:04,0.40928
1268,2022-02-07-21:14:04,0.40881
1269,2022-02-07-21:14:05,0.38160
1270,2022-02-07-21:14:05,0.38554
1271,2022-02-07-21:14:05,0.38565
1272,2022-02-07-21:14:06,0.42084
1273,2022-02-07-21:14:06,0.42224
1274,2022-02-07-21:14:07,0.37457
1275,2022-02-07-21:14:07,0.40093
1276,2022-02-07-21:14:07,0.34512
1277,2022-02-07-21:14:08,0.41952
1278,2022-02-07-21:14:08,0.43832
1279,2022-02-07-21:14:09,0.38391
1280,2022-02-07-21:14:09,0.40423
1281,2022-02-07-21:14:09,0.38859
1282,2022-02-07-21:14:10,0.41244
1283,2022-02-07-21:14:10,0.38278
1284,2022-02-07-21:14:11,0.42823
1285,2022-02-07-21:14:11,0.36392
1286,2022-02-07-21:14:11,0.34971
1287,2022-02-07-21:14:12,0.40083
1288,2022-02-07-21:14:12,0.45437
1289,2022-02-07-21:14:13,0.35165
1290,2022-02-07-21:14:13,0.41641
1291,2022-02-07-21:14:13,0.38452
1292,2022-02-07-21:14:14,0.42969
1293,2022-02-07-21:14:14,0.41649
1294,2022-02-07-21:14:15,0.40987
1295,2022-02-07-21:14:15,0.41090
1296,2022-02-07-21:14:15,0.39039
1297,2022-02-07-21:14:16,0.40799
1298,2022-02-07-21:14:16,0.41441
1299,2022-02-07-21:14:17,0.32301
1300,2022-02-07-21:14:17,0.41189
1301,2022-02-07-21:14:17,0.34761
1302,2022-02-07-21:14:18,0.38509
1303,2022-02-07-21:14:18,0.38152
1304,2022-02-07-21:14:19,0.40722
1305,2022-02-07-21:14:19,0.39073
1306,2022-02-07-21:14:19,0.37967
1307,2022-02-07-21:14:20,0.40860
1308,2022-02-07-21:14:20,0.40972
1309,2022-02-07-21:14:20,0.37484
1310,2022-02-07-21:14:21,0.34216
1311,2022-02-07-21:14:21,0.35635
1312,2022-02-07-21:14:22,0.41187
1313,2022-02-07-21:14:22,0.38780
1314,2022-02-07-21:14:22,0.42294
1315,2022-02-07-21:14:23,0.42109
1316,2022-02-07-21:14:23,0.42868
1317,2022-02-07-21:14:24,0.39097
1318,2022-02-07-21:14:24,0.40917
1319,2022-02-07-21:14:24,0.30944
1320,2022-02-07-21:14:25,0.38322
1321,2022-02-07-21:14:25,0.48149
1322,2022-02-07-21:14:26,0.41180
1323,2022-02-07-21:14:26,0.40417
1324,2022-02-07-21:14:26,0.38400
1325,2022-02-07-21:14:27,0.41199
1326,2022-02-07-21:14:27,0.41524
1327,2022-02-07-21:14:28,0.48146
1328,2022-02-07-21:14:28,0.41050
1329,2022-02-07-21:14:29,0.37773
1330,2022-02-07-21:14:29,0.37128
1331,2022-02-07-21:14:29,0.37219
1332,2022-02-07-21:14:30,0.31636
1333,2022-02-07-21:14:30,0.41264
1334,2022-02-07-21:14:30,0.40987
1335,2022-02-07-21:14:31,0.42410
1336,2022-02-07-21:14:31,0.42562
1337,2022-02-07-21:14:32,0.34858
1338,2022-02-07-21:14:32,0.35294
1339,2022-02-07-21:14:32,0.42892
1340,2022-02-07-21:14:33,0.41725
1341,2022-02-07-21:14:33,0.40813
1342,2022-02-07-21:14:34,0.40129
1343,2022-02-07-21:14:34,0.39338
1344,2022-02-07-21:14:34,0.41969
1345,2022-02-07-21:14:35,0.42629
1346,2022-02-07-21:14:35,0.38688
1347,2022-02-07-21:14:36,0.37983
1348,2022-02-07-21:14:36,0.41373
1349,2022-02-07-21:14:36,0.40798
1350,2022-02-07-21:14:37,0.42770
1351,2022-02-07-21:14:37,0.35124
1352,2022-02-07-21:14:38,0.40715
1353,2022-02-07-21:14:38,0.41204
1354,2022-02-07-21:14:38,0.39670
1355,2022-02-07-21:14:39,0.39392
1356,2022-02-07-21:14:39,0.40943
1357,2022-02-07-21:14:40,0.41614
1358,2022-02-07-21:14:40,0.40936
1359,2022-02-07-21:14:40,0.37921
1360,2022-02-07-21:14:41,0.38424
1361,2022-02-07-21:14:41,0.40081
1362,2022-02-07-21:14:42,0.39684
1363,2022-02-07-21:14:42,0.41847
1364,2022-02-07-21:14:42,0.41748
1365,2022-02-07-21:14:43,0.35390
1366,2022-02-07-21:14:43,0.48004
1367,2022-02-07-21:14:44,0.34121
1368,2022-02-07-21:14:44,0.35764
1369,2022-02-07-21:14:44,0.38398
1370,2022-02-07-21:14:45,0.37140
1371,2022-02-07-21:14:45,0.42497
1372,2022-02-07-21:14:46,0.38315
1373,2022-02-07-21:14:46,0.43174
1374,2022-02-07-21:14:46,0.41130
1375,2022-02-07-21:14:47,0.38996
1376,2022-02-07-21:14:47,0.41814
1377,2022-02-07-21:14:48,0.41172
1378,2022-02-07-21:14:48,0.39445
