date,init_position,final_position,time
583,2022-01-07-23:01:21,1,7,1.681688
584,2022-01-07-23:01:23,7,0,1.896558
585,2022-01-07-23:01:25,0,2,1.707302
586,2022-01-07-23:01:27,2,5,1.547108
587,2022-01-07-23:01:28,5,0,1.865399
588,2022-01-07-23:01:32,0,6,3.479693
589,2022-01-07-23:01:35,6,0,3.478109
590,2022-01-07-23:01:36,0,1,1.020853
591,2022-01-07-23:01:38,1,7,1.687430
592,2022-01-07-23:01:40,7,0,1.904448
593,2022-01-07-23:01:43,0,6,3.445425
594,2022-01-07-23:01:47,6,1,3.559137
595,2022-01-07-23:01:49,1,3,2.229197
596,2022-01-07-23:01:52,3,2,2.571879
597,2022-01-07-23:01:53,2,5,1.519912
598,2022-01-07-23:01:55,5,1,1.932041
599,2022-01-07-23:01:57,1,2,1.929964
600,2022-01-07-23:02:00,2,3,2.629848
601,2022-01-07-23:02:02,3,7,2.121056
602,2022-01-07-23:02:04,7,3,2.137101
603,2022-01-07-23:02:06,3,5,2.160628
604,2022-01-07-23:02:09,5,6,3.068298
605,2022-01-07-23:02:12,6,5,3.067711
606,2022-01-07-23:02:15,5,6,3.078345
607,2022-01-07-23:02:19,6,3,3.641066
608,2022-01-07-23:02:21,3,5,2.140471
609,2022-01-07-23:02:23,5,0,1.836265
610,2022-01-07-23:02:24,0,1,1.029429
611,2022-01-07-23:02:25,1,0,1.016261
612,2022-01-07-23:02:29,0,6,3.494213
613,2022-01-07-23:02:32,6,1,3.549423
614,2022-01-07-23:02:34,1,3,2.241662
615,2022-01-07-23:02:37,3,2,2.589323
616,2022-01-07-23:02:39,2,1,1.999110
617,2022-01-07-23:02:41,1,3,2.239698
618,2022-01-07-23:02:43,3,4,2.120760
619,2022-01-07-23:02:45,4,5,1.768940
620,2022-01-07-23:02:48,5,7,2.601677
621,2022-01-07-23:02:50,7,4,1.833123
622,2022-01-07-23:02:51,4,1,1.328480
623,2022-01-07-23:02:53,1,3,2.180336
624,2022-01-07-23:02:56,3,2,2.554878
625,2022-01-07-23:02:57,2,5,1.480934
626,2022-01-07-23:02:59,5,1,1.926754
627,2022-01-07-23:03:01,1,3,2.218469
628,2022-01-07-23:03:03,3,1,2.212229
629,2022-01-07-23:03:05,1,7,1.643292
630,2022-01-07-23:03:07,7,1,1.672563
631,2022-01-07-23:03:08,1,4,1.363697
632,2022-01-07-23:03:10,4,2,1.752555
633,2022-01-07-23:03:12,2,4,1.742455
634,2022-01-07-23:03:13,4,0,1.538220
635,2022-01-07-23:03:17,0,6,3.447821
636,2022-01-07-23:03:20,6,2,3.098831
637,2022-01-07-23:03:22,2,3,2.574215
638,2022-01-07-23:03:24,3,4,2.110710
639,2022-01-07-23:03:26,4,7,1.851224
640,2022-01-07-23:03:28,7,4,1.872603
641,2022-01-07-23:03:30,4,0,1.543139
642,2022-01-07-23:03:31,0,1,1.075409
643,2022-01-07-23:03:34,1,6,3.564212
644,2022-01-07-23:03:38,6,0,3.452973
645,2022-01-07-23:03:41,0,6,3.455570
646,2022-01-07-23:03:44,6,2,3.130950
647,2022-01-07-23:03:47,2,6,3.138957
648,2022-01-07-23:03:51,6,3,3.655112
649,2022-01-07-23:03:53,3,7,2.148331
650,2022-01-07-23:03:55,7,3,2.121214
651,2022-01-07-23:03:58,3,1,2.205216
652,2022-01-07-23:04:00,1,2,1.935845
653,2022-01-07-23:04:01,2,4,1.757426
654,2022-01-07-23:04:03,4,1,1.350861
655,2022-01-07-23:04:05,1,5,1.922357
656,2022-01-07-23:04:08,5,6,3.111000
657,2022-01-07-23:04:11,6,0,3.462558
658,2022-01-07-23:04:13,0,7,1.921343
659,2022-01-07-23:04:16,7,2,2.578924
660,2022-01-07-23:04:17,2,4,1.731349
661,2022-01-07-23:04:19,4,7,1.862769
662,2022-01-07-23:04:22,7,5,2.575854
663,2022-01-07-23:04:24,5,7,2.562766
664,2022-01-07-23:04:27,7,5,2.626211
665,2022-01-07-23:04:30,5,7,2.546994
666,2022-01-07-23:04:34,7,6,3.983422
667,2022-01-07-23:04:37,6,4,3.420216
668,2022-01-07-23:04:38,4,1,1.325036
669,2022-01-07-23:04:40,1,5,1.937554
670,2022-01-07-23:04:43,5,6,3.077268
671,2022-01-07-23:04:47,6,0,3.472186
672,2022-01-07-23:04:50,0,6,3.479212
673,2022-01-07-23:04:54,6,3,3.707579
674,2022-01-07-23:04:56,3,1,2.226276
675,2022-01-07-23:04:57,1,0,1.011087
676,2022-01-07-23:05:01,0,6,3.450834
677,2022-01-07-23:05:04,6,3,3.664478
678,2022-01-07-23:05:07,3,0,2.352159
679,2022-01-07-23:05:08,0,1,1.021491
680,2022-01-07-23:05:09,1,0,1.044664
681,2022-01-07-23:05:10,0,2,1.729037
682,2022-01-07-23:05:12,2,1,1.984129
683,2022-01-07-23:05:15,1,3,2.231420
684,2022-01-07-23:05:17,3,0,2.398508
685,2022-01-07-23:05:19,0,5,1.902359
686,2022-01-07-23:05:22,5,7,2.619412
687,2022-01-07-23:05:24,7,5,2.575448
688,2022-01-07-23:05:26,5,0,1.848263
689,2022-01-07-23:05:28,0,7,1.922631
690,2022-01-07-23:05:32,7,6,4.015267
691,2022-01-07-23:05:36,6,7,3.960222
692,2022-01-07-23:05:38,7,3,2.128511
693,2022-01-07-23:05:40,3,4,2.124138
694,2022-01-07-23:05:42,4,7,1.844601
695,2022-01-07-23:05:45,7,2,2.629368
696,2022-01-07-23:05:46,2,0,1.769798
697,2022-01-07-23:05:48,0,4,1.523198
698,2022-01-07-23:05:51,4,6,3.466063
699,2022-01-07-23:05:55,6,0,3.510798
700,2022-01-07-23:05:57,0,7,1.933566
701,2022-01-07-23:05:59,7,0,1.923274
702,2022-01-07-23:06:01,0,5,1.864387
703,2022-01-07-23:06:04,5,6,3.122822
704,2022-01-07-23:06:08,6,7,3.990974
705,2022-01-07-23:06:10,7,2,2.549279
706,2022-01-07-23:06:12,2,4,1.774670
707,2022-01-07-23:06:14,4,0,1.527009
708,2022-01-07-23:06:15,0,5,1.859749
709,2022-01-07-23:06:18,5,7,2.567004
710,2022-01-07-23:06:20,7,0,1.926223
711,2022-01-07-23:06:22,0,7,1.967797
712,2022-01-07-23:06:24,7,5,2.569598
713,2022-01-07-23:06:28,5,6,3.141188
714,2022-01-07-23:06:31,6,3,3.634005
715,2022-01-07-23:06:33,3,5,2.155602
716,2022-01-07-23:06:36,5,7,2.590980
717,2022-01-07-23:06:38,7,3,2.125114
718,2022-01-07-23:06:41,3,2,2.560298
719,2022-01-07-23:06:43,2,3,2.600757
720,2022-01-07-23:06:45,3,4,2.125317
721,2022-01-07-23:06:47,4,1,1.331716
722,2022-01-07-23:06:48,1,0,1.094042
723,2022-01-07-23:06:49,0,1,1.063340
724,2022-01-07-23:06:51,1,3,2.232584
725,2022-01-07-23:06:55,3,6,3.623717
726,2022-01-07-23:06:58,6,3,3.654820
727,2022-01-07-23:07:01,3,5,2.191828
728,2022-01-07-23:07:03,5,3,2.177622
729,2022-01-07-23:07:05,3,4,2.146618
730,2022-01-07-23:07:07,4,7,1.943300
731,2022-01-07-23:07:09,7,1,1.704822
732,2022-01-07-23:07:10,1,5,1.921660
733,2022-01-07-23:07:12,5,2,1.542857
734,2022-01-07-23:07:14,2,4,1.753327
735,2022-01-07-23:07:16,4,7,1.928109
736,2022-01-07-23:07:18,7,0,1.939493
737,2022-01-07-23:07:19,0,2,1.734747
738,2022-01-07-23:07:22,2,7,2.604919
739,2022-01-07-23:07:24,7,1,1.644588
740,2022-01-07-23:07:26,1,3,2.245418
741,2022-01-07-23:07:28,3,1,2.289501
742,2022-01-07-23:07:30,1,5,1.955768
743,2022-01-07-23:07:33,5,7,2.616756
744,2022-01-07-23:07:35,7,5,2.601838
745,2022-01-07-23:07:37,5,2,1.511417
746,2022-01-07-23:07:40,2,6,3.078959
747,2022-01-07-23:07:43,6,2,3.084068
748,2022-01-07-23:07:45,2,1,1.955421
749,2022-01-07-23:07:46,1,4,1.318961
750,2022-01-07-23:07:48,4,1,1.326012
751,2022-01-07-23:07:51,1,6,3.587033
752,2022-01-07-23:07:55,6,3,3.673827
753,2022-01-07-23:07:59,3,6,3.690438
754,2022-01-07-23:08:02,6,5,3.133441
755,2022-01-07-23:08:04,5,7,2.567077
756,2022-01-07-23:08:06,7,1,1.667998
757,2022-01-07-23:08:07,1,4,1.327080
758,2022-01-07-23:08:09,4,1,1.309086
759,2022-01-07-23:08:10,1,4,1.341729
760,2022-01-07-23:08:12,4,2,1.793138
761,2022-01-07-23:08:13,2,5,1.519615
762,2022-01-07-23:08:16,5,6,3.082920
763,2022-01-07-23:08:20,6,7,3.981180
764,2022-01-07-23:08:23,7,5,2.554709
765,2022-01-07-23:08:25,5,1,1.965496
766,2022-01-07-23:08:27,1,2,1.969515
767,2022-01-07-23:08:29,2,7,2.597787
768,2022-01-07-23:08:32,7,5,2.551889
769,2022-01-07-23:08:34,5,0,1.846407
770,2022-01-07-23:08:36,0,5,1.838280
771,2022-01-07-23:08:37,5,2,1.527440
772,2022-01-07-23:08:40,2,6,3.060409
773,2022-01-07-23:08:44,6,0,3.469763
774,2022-01-07-23:08:47,0,6,3.451362
775,2022-01-07-23:08:50,6,2,3.062169
776,2022-01-07-23:08:53,2,7,2.584146
777,2022-01-07-23:08:55,7,2,2.556960
778,2022-01-07-23:08:58,2,6,3.082128
779,2022-01-07-23:09:02,6,3,3.652135
780,2022-01-07-23:09:04,3,7,2.132379
781,2022-01-07-23:09:06,7,3,2.120013
782,2022-01-07-23:09:09,3,5,2.166693
783,2022-01-07-23:09:11,5,7,2.595530
784,2022-01-07-23:09:13,7,0,1.927430
785,2022-01-07-23:09:15,0,4,1.520256
786,2022-01-07-23:09:16,4,7,1.856690
787,2022-01-07-23:09:18,7,4,1.857844
788,2022-01-07-23:09:20,4,5,1.870659
789,2022-01-07-23:09:23,5,6,3.085890
790,2022-01-07-23:09:27,6,3,3.662458
791,2022-01-07-23:09:29,3,0,2.416849
792,2022-01-07-23:09:33,0,6,3.454072
793,2022-01-07-23:09:36,6,3,3.649779
794,2022-01-07-23:09:39,3,5,2.188186
795,2022-01-07-23:09:40,5,0,1.867426
796,2022-01-07-23:09:42,0,7,1.959301
797,2022-01-07-23:09:45,7,3,2.127094
798,2022-01-07-23:09:47,3,1,2.235116
799,2022-01-07-23:09:49,1,2,1.953666
800,2022-01-07-23:09:51,2,3,2.565367
801,2022-01-07-23:09:54,3,5,2.214132
802,2022-01-07-23:09:57,5,6,3.059456
803,2022-01-07-23:10:00,6,0,3.447022
804,2022-01-07-23:10:02,0,4,1.544061
805,2022-01-07-23:10:05,4,6,3.506078
806,2022-01-07-23:10:08,6,2,3.091313
807,2022-01-07-23:10:10,2,0,1.764355
808,2022-01-07-23:10:12,0,4,1.522703
809,2022-01-07-23:10:13,4,1,1.340228
810,2022-01-07-23:10:15,1,5,1.958754
811,2022-01-07-23:10:17,5,0,1.910051
812,2022-01-07-23:10:19,0,7,1.935072
813,2022-01-07-23:10:21,7,5,2.598366
814,2022-01-07-23:10:23,5,1,1.930789
815,2022-01-07-23:10:25,1,4,1.332636
816,2022-01-07-23:10:26,4,2,1.821622
817,2022-01-07-23:10:29,2,3,2.639497
818,2022-01-07-23:10:33,3,6,3.661424
819,2022-01-07-23:10:36,6,4,3.400807
820,2022-01-07-23:10:38,4,5,1.750122
821,2022-01-07-23:10:40,5,4,1.837390
822,2022-01-07-23:10:41,4,0,1.564835
823,2022-01-07-23:10:43,0,7,1.959572
824,2022-01-07-23:10:45,7,1,1.719300
825,2022-01-07-23:10:48,1,6,3.530603
826,2022-01-07-23:10:52,6,4,3.451429
827,2022-01-07-23:10:55,4,6,3.447939
828,2022-01-07-23:10:59,6,1,3.587245
829,2022-01-07-23:11:01,1,5,1.914802
830,2022-01-07-23:11:03,5,7,2.598469
831,2022-01-07-23:11:06,7,2,2.564304
832,2022-01-07-23:11:09,2,6,3.086717
833,2022-01-07-23:11:13,6,3,3.639922
834,2022-01-07-23:11:15,3,4,2.117884
835,2022-01-07-23:11:17,4,5,1.862404
836,2022-01-07-23:11:19,5,0,1.851394
837,2022-01-07-23:11:20,0,7,1.932238
838,2022-01-07-23:11:23,7,3,2.124301
839,2022-01-07-23:11:25,3,0,2.392670
840,2022-01-07-23:11:27,0,4,1.594451
841,2022-01-07-23:11:29,4,3,2.185836
842,2022-01-07-23:11:31,3,2,2.534145
843,2022-01-07-23:11:33,2,4,1.735451
844,2022-01-07-23:11:35,4,0,1.525024
845,2022-01-07-23:11:36,0,5,1.872045
846,2022-01-07-23:11:38,5,2,1.571526
847,2022-01-07-23:11:40,2,5,1.504211
848,2022-01-07-23:11:41,5,2,1.522927
849,2022-01-07-23:11:44,2,7,2.633121
850,2022-01-07-23:11:48,7,6,4.087845
851,2022-01-07-23:11:51,6,4,3.435492
852,2022-01-07-23:11:53,4,2,1.812655
853,2022-01-07-23:11:55,2,1,1.952350
854,2022-01-07-23:11:56,1,4,1.324626
855,2022-01-07-23:11:58,4,3,2.169804
856,2022-01-07-23:12:02,3,6,3.652806
857,2022-01-07-23:12:06,6,0,3.487168
858,2022-01-07-23:12:07,0,4,1.542215
859,2022-01-07-23:12:09,4,0,1.570695
860,2022-01-07-23:12:10,0,4,1.554338
861,2022-01-07-23:12:12,4,3,2.124238
862,2022-01-07-23:12:15,3,0,2.368066
863,2022-01-07-23:12:17,0,2,1.769008
864,2022-01-07-23:12:18,2,0,1.724443
865,2022-01-07-23:12:20,0,2,1.729018
866,2022-01-07-23:12:23,2,6,3.147586
867,2022-01-07-23:12:26,6,2,3.105427
868,2022-01-07-23:12:29,2,6,3.132273
869,2022-01-07-23:12:33,6,2,3.140315
870,2022-01-07-23:12:35,2,7,2.587658
871,2022-01-07-23:12:37,7,0,1.925458
872,2022-01-07-23:12:39,0,4,1.554830
873,2022-01-07-23:12:40,4,0,1.534145
874,2022-01-07-23:12:42,0,5,1.873330
875,2022-01-07-23:12:44,5,1,1.908729
876,2022-01-07-23:12:46,1,2,1.987173
877,2022-01-07-23:12:49,2,7,2.632463
878,2022-01-07-23:12:51,7,2,2.636072
879,2022-01-07-23:12:54,2,3,2.608705
880,2022-01-07-23:12:56,3,0,2.348766
881,2022-01-07-23:12:58,0,5,1.928028
882,2022-01-07-23:13:00,5,4,1.757598
883,2022-01-07-23:13:02,4,2,1.760405
884,2022-01-07-23:13:03,2,5,1.636543
885,2022-01-07-23:13:05,5,4,1.811890
886,2022-01-07-23:13:07,4,7,1.868583
887,2022-01-07-23:13:10,7,5,2.632995
888,2022-01-07-23:13:11,5,0,1.916584
889,2022-01-07-23:13:12,0,1,1.051378
890,2022-01-07-23:13:14,1,4,1.355384
891,2022-01-07-23:13:17,4,6,3.461096
892,2022-01-07-23:13:20,6,5,3.153974
893,2022-01-07-23:13:22,5,2,1.530039
894,2022-01-07-23:13:25,2,7,2.648926
895,2022-01-07-23:13:27,7,0,1.991270
896,2022-01-07-23:13:29,0,7,1.904431
897,2022-01-07-23:13:33,7,6,4.024902
898,2022-01-07-23:13:36,6,1,3.542711
899,2022-01-07-23:13:40,1,6,3.624579
900,2022-01-07-23:13:43,6,4,3.441889
901,2022-01-07-23:13:45,4,3,2.140361
902,2022-01-07-23:13:48,3,1,2.271586
903,2022-01-07-23:13:49,1,7,1.768550
904,2022-01-07-23:13:51,7,3,2.143983
905,2022-01-07-23:13:55,3,6,3.681925
906,2022-01-07-23:13:59,6,0,3.487459
907,2022-01-07-23:14:00,0,4,1.537885
908,2022-01-07-23:14:02,4,0,1.529400
909,2022-01-07-23:14:03,0,1,1.039911
910,2022-01-07-23:14:05,1,5,1.947836
911,2022-01-07-23:14:07,5,4,1.793011
912,2022-01-07-23:14:09,4,3,2.165899
913,2022-01-07-23:14:11,3,0,2.363268
914,2022-01-07-23:14:14,0,6,3.431156
915,2022-01-07-23:14:18,6,5,3.108952
916,2022-01-07-23:14:19,5,0,1.863682
917,2022-01-07-23:14:21,0,2,1.752643
918,2022-01-07-23:14:23,2,4,1.972549
919,2022-01-07-23:14:25,4,2,1.904788
920,2022-01-07-23:14:28,2,3,2.659053
921,2022-01-07-23:14:30,3,1,2.325129
922,2022-01-07-23:14:34,1,6,3.562093
923,2022-01-07-23:14:37,6,2,3.076875
924,2022-01-07-23:14:39,2,7,2.754542
925,2022-01-07-23:14:42,7,3,2.172898
