date,init_position,final_position,time
583,2022-01-07-20:20:15,1,0,1.024560
584,2022-01-07-20:20:17,0,4,1.481708
585,2022-01-07-20:20:19,4,5,1.749319
586,2022-01-07-20:20:20,5,4,1.801850
587,2022-01-07-20:20:23,4,3,2.087657
588,2022-01-07-20:20:25,3,2,2.593928
589,2022-01-07-20:20:28,2,3,2.594035
590,2022-01-07-20:20:30,3,0,2.361720
591,2022-01-07-20:20:34,0,6,3.438094
592,2022-01-07-20:20:37,6,1,3.532529
593,2022-01-07-20:20:39,1,5,1.935209
594,2022-01-07-20:20:41,5,4,1.795800
595,2022-01-07-20:20:43,4,5,1.820841
596,2022-01-07-20:20:46,5,6,3.135428
597,2022-01-07-20:20:49,6,3,3.638934
598,2022-01-07-20:20:52,3,0,2.321380
599,2022-01-07-20:20:55,0,6,3.441749
600,2022-01-07-20:20:59,6,3,3.645586
601,2022-01-07-20:21:01,3,0,2.396610
602,2022-01-07-20:21:03,0,4,1.518329
603,2022-01-07-20:21:04,4,0,1.516212
604,2022-01-07-20:21:06,0,5,1.845933
605,2022-01-07-20:21:09,5,7,2.599392
606,2022-01-07-20:21:11,7,4,1.839790
607,2022-01-07-20:21:13,4,3,2.117703
608,2022-01-07-20:21:16,3,6,3.630834
609,2022-01-07-20:21:20,6,7,3.977499
610,2022-01-07-20:21:22,7,3,2.083648
611,2022-01-07-20:21:25,3,1,2.219363
612,2022-01-07-20:21:27,1,2,1.939191
613,2022-01-07-20:21:28,2,0,1.738148
614,2022-01-07-20:21:31,0,3,2.324848
615,2022-01-07-20:21:33,3,4,2.055210
616,2022-01-07-20:21:35,4,3,2.178793
617,2022-01-07-20:21:37,3,0,2.390441
618,2022-01-07-20:21:38,0,1,1.088667
619,2022-01-07-20:21:40,1,4,1.316031
620,2022-01-07-20:21:41,4,7,1.837143
621,2022-01-07-20:21:44,7,5,2.559746
622,2022-01-07-20:21:46,5,1,1.902139
623,2022-01-07-20:21:48,1,7,1.631433
624,2022-01-07-20:21:49,7,0,1.939016
625,2022-01-07-20:21:51,0,2,1.721897
626,2022-01-07-20:21:54,2,3,2.533231
627,2022-01-07-20:21:57,3,6,3.702550
628,2022-01-07-20:22:01,6,2,3.069758
629,2022-01-07-20:22:02,2,0,1.726983
630,2022-01-07-20:22:04,0,2,1.747838
631,2022-01-07-20:22:06,2,0,1.690460
632,2022-01-07-20:22:09,0,6,3.440410
633,2022-01-07-20:22:13,6,0,3.422615
634,2022-01-07-20:22:14,0,1,0.992313
635,2022-01-07-20:22:15,1,7,1.649198
636,2022-01-07-20:22:19,7,6,4.000024
637,2022-01-07-20:22:22,6,2,3.036301
638,2022-01-07-20:22:25,2,7,2.549673
639,2022-01-07-20:22:27,7,2,2.538826
640,2022-01-07-20:22:29,2,4,1.763769
641,2022-01-07-20:22:31,4,2,1.793428
642,2022-01-07-20:22:33,2,0,1.685522
643,2022-01-07-20:22:34,0,4,1.531749
644,2022-01-07-20:22:36,4,3,2.127673
645,2022-01-07-20:22:38,3,4,2.124577
646,2022-01-07-20:22:40,4,0,1.482448
647,2022-01-07-20:22:42,0,5,1.840258
648,2022-01-07-20:22:44,5,0,1.866089
649,2022-01-07-20:22:45,0,7,1.933194
650,2022-01-07-20:22:47,7,4,1.863239
651,2022-01-07-20:22:49,4,5,1.806110
652,2022-01-07-20:22:52,5,7,2.563263
653,2022-01-07-20:22:54,7,4,1.894888
654,2022-01-07-20:22:56,4,3,2.095040
655,2022-01-07-20:22:58,3,1,2.192768
656,2022-01-07-20:23:00,1,2,1.965507
657,2022-01-07-20:23:02,2,1,1.992836
658,2022-01-07-20:23:05,1,6,3.530758
659,2022-01-07-20:23:09,6,7,4.035691
660,2022-01-07-20:23:12,7,5,2.601271
661,2022-01-07-20:23:14,5,1,1.920417
662,2022-01-07-20:23:16,1,2,1.953283
663,2022-01-07-20:23:17,2,5,1.519648
664,2022-01-07-20:23:19,5,0,1.842374
665,2022-01-07-20:23:21,0,5,1.857709
666,2022-01-07-20:23:23,5,1,1.937509
667,2022-01-07-20:23:24,1,0,1.025674
668,2022-01-07-20:23:26,0,7,1.905400
669,2022-01-07-20:23:28,7,4,1.844923
670,2022-01-07-20:23:30,4,7,1.904562
671,2022-01-07-20:23:31,7,1,1.642582
672,2022-01-07-20:23:33,1,7,1.659407
673,2022-01-07-20:23:35,7,4,1.884122
674,2022-01-07-20:23:37,4,5,1.745138
675,2022-01-07-20:23:38,5,2,1.480934
676,2022-01-07-20:23:41,2,7,2.555691
677,2022-01-07-20:23:45,7,6,3.934630
678,2022-01-07-20:23:48,6,4,3.414155
679,2022-01-07-20:23:50,4,0,1.540279
680,2022-01-07-20:23:53,0,6,3.426657
681,2022-01-07-20:23:56,6,2,3.065131
682,2022-01-07-20:23:58,2,0,1.692033
683,2022-01-07-20:24:00,0,7,1.895558
684,2022-01-07-20:24:01,7,1,1.640459
685,2022-01-07-20:24:04,1,3,2.285024
686,2022-01-07-20:24:06,3,0,2.351662
687,2022-01-07-20:24:08,0,5,1.854332
688,2022-01-07-20:24:10,5,0,1.876326
689,2022-01-07-20:24:12,0,3,2.397546
690,2022-01-07-20:24:14,3,4,2.128472
691,2022-01-07-20:24:16,4,7,1.910025
692,2022-01-07-20:24:18,7,3,2.135307
693,2022-01-07-20:24:20,3,5,2.184289
694,2022-01-07-20:24:22,5,0,1.878228
695,2022-01-07-20:24:24,0,2,1.727612
696,2022-01-07-20:24:27,2,7,2.585492
697,2022-01-07-20:24:29,7,0,1.922598
698,2022-01-07-20:24:30,0,5,1.840665
699,2022-01-07-20:24:33,5,6,3.091213
700,2022-01-07-20:24:37,6,5,3.126449
701,2022-01-07-20:24:38,5,2,1.482878
702,2022-01-07-20:24:41,2,7,2.621917
703,2022-01-07-20:24:42,7,1,1.685638
704,2022-01-07-20:24:43,1,0,1.046984
705,2022-01-07-20:24:45,0,4,1.522053
706,2022-01-07-20:24:46,4,1,1.315776
707,2022-01-07-20:24:48,1,2,1.950053
708,2022-01-07-20:24:51,2,3,2.533549
709,2022-01-07-20:24:53,3,7,2.124491
710,2022-01-07-20:24:55,7,4,1.899904
711,2022-01-07-20:24:56,4,0,1.538883
712,2022-01-07-20:24:58,0,5,1.823826
713,2022-01-07-20:25:00,5,2,1.523949
714,2022-01-07-20:25:01,2,5,1.516113
715,2022-01-07-20:25:03,5,4,1.729712
716,2022-01-07-20:25:05,4,7,1.838737
717,2022-01-07-20:25:07,7,4,1.829303
718,2022-01-07-20:25:08,4,2,1.766868
719,2022-01-07-20:25:10,2,5,1.518383
720,2022-01-07-20:25:12,5,1,1.935573
721,2022-01-07-20:25:13,1,4,1.284763
722,2022-01-07-20:25:15,4,5,1.742575
723,2022-01-07-20:25:17,5,4,1.780613
724,2022-01-07-20:25:18,4,1,1.287832
725,2022-01-07-20:25:19,1,0,0.999396
726,2022-01-07-20:25:22,0,6,3.503149
727,2022-01-07-20:25:25,6,5,3.067305
728,2022-01-07-20:25:27,5,0,1.887345
729,2022-01-07-20:25:28,0,1,1.053999
730,2022-01-07-20:25:31,1,3,2.222179
731,2022-01-07-20:25:33,3,4,2.084442
732,2022-01-07-20:25:35,4,3,2.090106
733,2022-01-07-20:25:37,3,4,2.109116
734,2022-01-07-20:25:39,4,5,1.749518
735,2022-01-07-20:25:41,5,7,2.576010
736,2022-01-07-20:25:44,7,5,2.548246
737,2022-01-07-20:25:45,5,2,1.487361
738,2022-01-07-20:25:48,2,7,2.521872
739,2022-01-07-20:25:50,7,2,2.561965
740,2022-01-07-20:25:52,2,5,1.517767
741,2022-01-07-20:25:55,5,6,3.026104
742,2022-01-07-20:25:58,6,1,3.502457
743,2022-01-07-20:26:00,1,2,1.959842
744,2022-01-07-20:26:02,2,1,1.950207
745,2022-01-07-20:26:04,1,2,1.961627
746,2022-01-07-20:26:06,2,5,1.537878
747,2022-01-07-20:26:08,5,4,1.776673
748,2022-01-07-20:26:10,4,3,2.060865
749,2022-01-07-20:26:12,3,5,2.164298
750,2022-01-07-20:26:14,5,0,1.922863
751,2022-01-07-20:26:16,0,3,2.363016
752,2022-01-07-20:26:18,3,5,2.191784
753,2022-01-07-20:26:20,5,4,1.790991
754,2022-01-07-20:26:22,4,7,1.893837
755,2022-01-07-20:26:24,7,3,2.135872
756,2022-01-07-20:26:28,3,6,3.641122
757,2022-01-07-20:26:31,6,2,3.103519
758,2022-01-07-20:26:34,2,6,3.045632
759,2022-01-07-20:26:38,6,3,3.604748
760,2022-01-07-20:26:40,3,0,2.402469
761,2022-01-07-20:26:41,0,4,1.517501
762,2022-01-07-20:26:44,4,3,2.124169
763,2022-01-07-20:26:46,3,5,2.166957
764,2022-01-07-20:26:48,5,0,1.838396
765,2022-01-07-20:26:50,0,3,2.358630
766,2022-01-07-20:26:52,3,4,2.103501
767,2022-01-07-20:26:54,4,7,1.822945
768,2022-01-07-20:26:56,7,3,2.122016
769,2022-01-07-20:26:58,3,4,2.125231
770,2022-01-07-20:27:02,4,6,3.438612
771,2022-01-07-20:27:05,6,2,3.095510
772,2022-01-07-20:27:07,2,7,2.581642
773,2022-01-07-20:27:10,7,2,2.600518
774,2022-01-07-20:27:12,2,1,1.933496
775,2022-01-07-20:27:13,1,4,1.313626
776,2022-01-07-20:27:15,4,3,2.106071
777,2022-01-07-20:27:17,3,4,2.141553
778,2022-01-07-20:27:19,4,7,1.884001
779,2022-01-07-20:27:22,7,5,2.574677
780,2022-01-07-20:27:23,5,2,1.554642
781,2022-01-07-20:27:25,2,1,2.050042
782,2022-01-07-20:27:27,1,2,1.958494
783,2022-01-07-20:27:29,2,0,1.720969
784,2022-01-07-20:27:31,0,7,1.920986
785,2022-01-07-20:27:35,7,6,4.038967
786,2022-01-07-20:27:39,6,3,3.635678
787,2022-01-07-20:27:41,3,0,2.403579
788,2022-01-07-20:27:43,0,5,1.867043
789,2022-01-07-20:27:45,5,1,1.934225
790,2022-01-07-20:27:46,1,4,1.330229
791,2022-01-07-20:27:48,4,5,1.784348
792,2022-01-07-20:27:50,5,3,2.135315
793,2022-01-07-20:27:52,3,1,2.288118
794,2022-01-07-20:27:54,1,4,1.316968
795,2022-01-07-20:27:56,4,7,1.852580
796,2022-01-07-20:27:58,7,0,1.927884
797,2022-01-07-20:27:59,0,4,1.523275
798,2022-01-07-20:28:01,4,7,1.880106
799,2022-01-07-20:28:03,7,0,1.995634
800,2022-01-07-20:28:04,0,4,1.529433
801,2022-01-07-20:28:06,4,2,1.756622
802,2022-01-07-20:28:08,2,4,1.753129
803,2022-01-07-20:28:09,4,0,1.527356
804,2022-01-07-20:28:13,0,6,3.429472
805,2022-01-07-20:28:16,6,1,3.543043
806,2022-01-07-20:28:18,1,5,1.924732
807,2022-01-07-20:28:21,5,7,2.590247
808,2022-01-07-20:28:23,7,3,2.095868
809,2022-01-07-20:28:25,3,7,2.163395
810,2022-01-07-20:28:29,7,6,4.029869
811,2022-01-07-20:28:32,6,2,3.095658
812,2022-01-07-20:28:34,2,1,1.992703
813,2022-01-07-20:28:38,1,6,3.556791
814,2022-01-07-20:28:41,6,5,3.128471
815,2022-01-07-20:28:43,5,3,2.180570
816,2022-01-07-20:28:45,3,1,2.229195
817,2022-01-07-20:28:47,1,2,1.959058
818,2022-01-07-20:28:50,2,7,2.593341
819,2022-01-07-20:28:54,7,6,4.005984
820,2022-01-07-20:28:57,6,0,3.441247
821,2022-01-07-20:28:58,0,1,1.026647
822,2022-01-07-20:29:00,1,4,1.327440
823,2022-01-07-20:29:02,4,3,2.118578
824,2022-01-07-20:29:04,3,2,2.595774
825,2022-01-07-20:29:07,2,3,2.568623
826,2022-01-07-20:29:09,3,7,2.133511
827,2022-01-07-20:29:11,7,0,1.930405
828,2022-01-07-20:29:13,0,4,1.491568
829,2022-01-07-20:29:14,4,5,1.750260
830,2022-01-07-20:29:16,5,2,1.519713
831,2022-01-07-20:29:17,2,5,1.525620
832,2022-01-07-20:29:20,5,3,2.142143
833,2022-01-07-20:29:22,3,7,2.121949
834,2022-01-07-20:29:23,7,1,1.649185
835,2022-01-07-20:29:25,1,7,1.659257
836,2022-01-07-20:29:27,7,3,2.131008
837,2022-01-07-20:29:29,3,1,2.220878
838,2022-01-07-20:29:33,1,6,3.552841
839,2022-01-07-20:29:36,6,5,3.116695
840,2022-01-07-20:29:39,5,6,3.046684
841,2022-01-07-20:29:42,6,5,3.105249
842,2022-01-07-20:29:44,5,4,1.780620
843,2022-01-07-20:29:45,4,0,1.528650
844,2022-01-07-20:29:49,0,6,3.500317
845,2022-01-07-20:29:52,6,4,3.450229
846,2022-01-07-20:29:54,4,0,1.549914
847,2022-01-07-20:29:55,0,4,1.520845
848,2022-01-07-20:29:58,4,3,2.123093
849,2022-01-07-20:30:00,3,2,2.595101
850,2022-01-07-20:30:03,2,3,2.564157
851,2022-01-07-20:30:05,3,2,2.604361
852,2022-01-07-20:30:07,2,1,2.010658
853,2022-01-07-20:30:09,1,2,1.922267
854,2022-01-07-20:30:12,2,3,2.648586
855,2022-01-07-20:30:14,3,4,2.047509
856,2022-01-07-20:30:16,4,2,1.754508
857,2022-01-07-20:30:18,2,4,1.783622
858,2022-01-07-20:30:19,4,1,1.337375
859,2022-01-07-20:30:21,1,2,1.970896
860,2022-01-07-20:30:23,2,7,2.577692
861,2022-01-07-20:30:25,7,1,1.638754
862,2022-01-07-20:30:29,1,6,3.549587
863,2022-01-07-20:30:32,6,2,3.104628
864,2022-01-07-20:30:34,2,7,2.556318
865,2022-01-07-20:30:36,7,4,1.893310
866,2022-01-07-20:30:38,4,5,1.753320
867,2022-01-07-20:30:40,5,4,1.753010
868,2022-01-07-20:30:41,4,1,1.298769
869,2022-01-07-20:30:43,1,3,2.313563
870,2022-01-07-20:30:46,3,2,2.628653
871,2022-01-07-20:30:49,2,6,3.109475
872,2022-01-07-20:30:53,6,1,3.541119
873,2022-01-07-20:30:55,1,2,2.001415
874,2022-01-07-20:30:56,2,0,1.719101
875,2022-01-07-20:30:58,0,5,1.852872
876,2022-01-07-20:31:00,5,0,1.878568
877,2022-01-07-20:31:02,0,3,2.376348
878,2022-01-07-20:31:05,3,7,2.120432
879,2022-01-07-20:31:06,7,1,1.654352
880,2022-01-07-20:31:08,1,4,1.406625
881,2022-01-07-20:31:09,4,7,1.857497
882,2022-01-07-20:31:11,7,1,1.654382
883,2022-01-07-20:31:13,1,7,1.655404
884,2022-01-07-20:31:17,7,6,4.005175
885,2022-01-07-20:31:20,6,3,3.641140
886,2022-01-07-20:31:23,3,4,2.121851
887,2022-01-07-20:31:24,4,1,1.333849
888,2022-01-07-20:31:27,1,6,3.542657
889,2022-01-07-20:31:31,6,3,3.611162
890,2022-01-07-20:31:33,3,4,2.137440
891,2022-01-07-20:31:35,4,5,1.766882
892,2022-01-07-20:31:37,5,4,1.761022
893,2022-01-07-20:31:39,4,7,1.845596
894,2022-01-07-20:31:40,7,0,1.934977
895,2022-01-07-20:31:43,0,3,2.321263
896,2022-01-07-20:31:45,3,5,2.196547
897,2022-01-07-20:31:48,5,7,2.558359
898,2022-01-07-20:31:49,7,1,1.689060
899,2022-01-07-20:31:51,1,3,2.231353
900,2022-01-07-20:31:54,3,1,2.227756
901,2022-01-07-20:31:56,1,2,1.967748
902,2022-01-07-20:31:57,2,0,1.732899
903,2022-01-07-20:31:58,0,1,1.049430
904,2022-01-07-20:32:00,1,2,1.965073
905,2022-01-07-20:32:03,2,3,2.564288
906,2022-01-07-20:32:05,3,4,2.121487
907,2022-01-07-20:32:07,4,2,1.742831
908,2022-01-07-20:32:08,2,5,1.528784
909,2022-01-07-20:32:11,5,7,2.615551
910,2022-01-07-20:32:15,7,6,4.042162
911,2022-01-07-20:32:19,6,3,3.648071
912,2022-01-07-20:32:21,3,5,2.220947
913,2022-01-07-20:32:23,5,0,1.855628
914,2022-01-07-20:32:25,0,5,1.880595
915,2022-01-07-20:32:27,5,7,2.560786
916,2022-01-07-20:32:30,7,2,2.585778
917,2022-01-07-20:32:32,2,1,1.979290
918,2022-01-07-20:32:33,1,0,1.090923
919,2022-01-07-20:32:35,0,3,2.356270
920,2022-01-07-20:32:37,3,5,2.155062
921,2022-01-07-20:32:39,5,0,1.885113
922,2022-01-07-20:32:41,0,7,1.923121
923,2022-01-07-20:32:43,7,1,1.657201
924,2022-01-07-20:32:45,1,3,2.221910
925,2022-01-07-20:32:48,3,2,2.611096
926,2022-01-07-20:32:49,2,4,1.790793
927,2022-01-07-20:32:51,4,5,1.787069
928,2022-01-07-20:32:53,5,0,1.840629
929,2022-01-07-20:32:55,0,5,1.854099
930,2022-01-07-20:32:57,5,3,2.166085
931,2022-01-07-20:33:00,3,2,2.647166
932,2022-01-07-20:33:01,2,0,1.716748
933,2022-01-07-20:33:03,0,7,1.926966
934,2022-01-07-20:33:05,7,4,1.857206
935,2022-01-07-20:33:07,4,5,1.756371
936,2022-01-07-20:33:09,5,0,1.836606
937,2022-01-07-20:33:10,0,4,1.536841
938,2022-01-07-20:33:12,4,1,1.318137
939,2022-01-07-20:33:14,1,5,1.920667
940,2022-01-07-20:33:15,5,4,1.784489
941,2022-01-07-20:33:17,4,2,1.738697
942,2022-01-07-20:33:19,2,5,1.502226
943,2022-01-07-20:33:20,5,2,1.575124
944,2022-01-07-20:33:23,2,6,3.076607
945,2022-01-07-20:33:27,6,4,3.465848
946,2022-01-07-20:33:28,4,1,1.314402
947,2022-01-07-20:33:30,1,5,1.986539
948,2022-01-07-20:33:32,5,3,2.246908
949,2022-01-07-20:33:34,3,7,2.159250
