"iteration,date,init_position,final_position,time"
581,2022-01-27-09:51:33,4,5,1.78312
582,2022-01-27-09:51:35,5,0,1.87421
583,2022-01-27-09:51:37,0,7,1.93029
584,2022-01-27-09:51:39,7,0,1.93214
585,2022-01-27-09:51:40,0,1,1.01586
586,2022-01-27-09:51:42,1,2,1.99322
587,2022-01-27-09:51:44,2,3,2.58318
588,2022-01-27-09:51:46,3,7,2.12855
589,2022-01-27-09:51:48,7,3,2.12302
590,2022-01-27-09:51:52,3,6,3.63757
591,2022-01-27-09:51:56,6,7,4.01926
592,2022-01-27-09:51:58,7,4,1.86920
593,2022-01-27-09:52:01,4,6,3.40750
594,2022-01-27-09:52:05,6,1,3.56311
595,2022-01-27-09:52:06,1,0,1.08258
596,2022-01-27-09:52:08,0,7,1.93741
597,2022-01-27-09:52:10,7,3,2.12897
598,2022-01-27-09:52:12,3,4,2.12671
599,2022-01-27-09:52:16,4,6,3.43907
600,2022-01-27-09:52:19,6,4,3.43981
601,2022-01-27-09:52:21,4,2,1.78435
602,2022-01-27-09:52:23,2,0,1.73541
603,2022-01-27-09:52:25,0,3,2.36163
604,2022-01-27-09:52:28,3,2,2.58814
605,2022-01-27-09:52:29,2,4,1.75686
606,2022-01-27-09:52:33,4,6,3.43811
607,2022-01-27-09:52:36,6,1,3.55568
608,2022-01-27-09:52:39,1,3,2.21836
609,2022-01-27-09:52:41,3,1,2.24033
610,2022-01-27-09:52:43,1,3,2.22682
611,2022-01-27-09:52:45,3,4,2.17356
612,2022-01-27-09:52:49,4,6,3.45930
613,2022-01-27-09:52:52,6,4,3.47144
614,2022-01-27-09:52:54,4,2,1.76196
615,2022-01-27-09:52:55,2,5,1.54502
616,2022-01-27-09:52:57,5,0,1.87218
617,2022-01-27-09:52:59,0,5,1.89779
618,2022-01-27-09:53:01,5,4,1.75661
619,2022-01-27-09:53:03,4,7,1.86322
620,2022-01-27-09:53:04,7,1,1.69858
621,2022-01-27-09:53:08,1,6,3.55151
622,2022-01-27-09:53:12,6,3,3.66278
623,2022-01-27-09:53:14,3,2,2.58037
624,2022-01-27-09:53:16,2,5,1.53880
625,2022-01-27-09:53:18,5,0,1.86788
626,2022-01-27-09:53:20,0,7,1.95560
627,2022-01-27-09:53:22,7,3,2.10961
628,2022-01-27-09:53:24,3,0,2.37132
629,2022-01-27-09:53:26,0,7,1.97219
630,2022-01-27-09:53:28,7,1,1.70679
631,2022-01-27-09:53:29,1,4,1.33973
632,2022-01-27-09:53:31,4,3,2.15991
633,2022-01-27-09:53:34,3,2,2.62635
634,2022-01-27-09:53:36,2,4,1.78107
635,2022-01-27-09:53:39,4,6,3.44485
636,2022-01-27-09:53:42,6,5,3.06801
637,2022-01-27-09:53:44,5,1,1.92682
638,2022-01-27-09:53:46,1,5,1.94155
639,2022-01-27-09:53:48,5,4,1.77202
640,2022-01-27-09:53:50,4,5,1.76491
641,2022-01-27-09:53:52,5,7,2.59843
642,2022-01-27-09:53:54,7,4,1.82048
643,2022-01-27-09:53:56,4,2,1.76594
644,2022-01-27-09:53:58,2,1,1.95621
645,2022-01-27-09:53:59,1,7,1.67196
646,2022-01-27-09:54:01,7,0,1.94166
647,2022-01-27-09:54:02,0,1,1.08336
648,2022-01-27-09:54:06,1,6,3.56978
649,2022-01-27-09:54:09,6,4,3.46194
650,2022-01-27-09:54:11,4,1,1.32413
651,2022-01-27-09:54:12,1,7,1.68236
652,2022-01-27-09:54:14,7,0,1.92623
653,2022-01-27-09:54:16,0,4,1.51606
654,2022-01-27-09:54:17,4,1,1.33291
655,2022-01-27-09:54:19,1,2,1.97723
656,2022-01-27-09:54:21,2,1,2.04758
657,2022-01-27-09:54:25,1,6,3.53934
658,2022-01-27-09:54:28,6,0,3.51421
659,2022-01-27-09:54:32,0,6,3.47618
660,2022-01-27-09:54:35,6,0,3.41764
661,2022-01-27-09:54:37,0,5,1.85225
662,2022-01-27-09:54:39,5,1,1.93108
663,2022-01-27-09:54:41,1,5,1.92081
664,2022-01-27-09:54:44,5,7,2.57124
665,2022-01-27-09:54:45,7,4,1.86436
666,2022-01-27-09:54:47,4,2,1.76324
667,2022-01-27-09:54:49,2,4,1.81271
668,2022-01-27-09:54:51,4,3,2.12425
669,2022-01-27-09:54:53,3,7,2.15289
670,2022-01-27-09:54:56,7,2,2.63316
671,2022-01-27-09:54:59,2,7,2.62881
672,2022-01-27-09:55:01,7,3,2.15753
673,2022-01-27-09:55:03,3,0,2.43014
674,2022-01-27-09:55:05,0,2,1.75370
675,2022-01-27-09:55:07,2,4,1.75092
676,2022-01-27-09:55:08,4,2,1.75668
677,2022-01-27-09:55:11,2,7,2.58809
678,2022-01-27-09:55:13,7,4,1.89746
679,2022-01-27-09:55:15,4,2,1.79610
680,2022-01-27-09:55:17,2,7,2.65193
681,2022-01-27-09:55:19,7,4,1.85810
682,2022-01-27-09:55:21,4,3,2.14265
683,2022-01-27-09:55:25,3,6,3.66071
684,2022-01-27-09:55:29,6,1,3.55620
685,2022-01-27-09:55:30,1,2,1.95731
686,2022-01-27-09:55:32,2,1,1.96111
687,2022-01-27-09:55:34,1,4,1.32637
688,2022-01-27-09:55:36,4,7,1.87753
689,2022-01-27-09:55:37,7,1,1.64679
690,2022-01-27-09:55:39,1,2,1.96502
691,2022-01-27-09:55:41,2,0,1.74565
692,2022-01-27-09:55:43,0,5,1.88736
693,2022-01-27-09:55:45,5,0,1.86614
694,2022-01-27-09:55:48,0,6,3.45741
695,2022-01-27-09:55:52,6,7,4.01229
696,2022-01-27-09:55:54,7,0,1.92790
697,2022-01-27-09:55:56,0,2,1.70838
698,2022-01-27-09:55:57,2,5,1.53201
699,2022-01-27-09:55:59,5,1,1.91880
700,2022-01-27-09:56:03,1,6,3.57870
701,2022-01-27-09:56:06,6,4,3.44251
702,2022-01-27-09:56:08,4,2,1.75449
703,2022-01-27-09:56:11,2,6,3.10594
704,2022-01-27-09:56:14,6,2,3.11317
705,2022-01-27-09:56:16,2,0,1.73810
706,2022-01-27-09:56:19,0,6,3.46568
707,2022-01-27-09:56:23,6,0,3.40509
708,2022-01-27-09:56:25,0,2,1.71479
709,2022-01-27-09:56:26,2,0,1.71699
710,2022-01-27-09:56:28,0,2,1.72561
711,2022-01-27-09:56:30,2,4,1.81550
712,2022-01-27-09:56:32,4,5,1.81166
713,2022-01-27-09:56:33,5,2,1.52446
714,2022-01-27-09:56:35,2,5,1.52402
715,2022-01-27-09:56:38,5,6,3.10345
716,2022-01-27-09:56:41,6,2,3.08077
717,2022-01-27-09:56:44,2,3,2.58079
718,2022-01-27-09:56:46,3,5,2.20523
719,2022-01-27-09:56:47,5,2,1.52681
720,2022-01-27-09:56:50,2,7,2.62185
721,2022-01-27-09:56:52,7,0,1.92512
722,2022-01-27-09:56:54,0,5,1.86884
723,2022-01-27-09:56:56,5,7,2.59142
724,2022-01-27-09:56:58,7,1,1.66353
725,2022-01-27-09:57:00,1,5,1.92668
726,2022-01-27-09:57:02,5,3,2.16786
727,2022-01-27-09:57:06,3,6,3.66085
728,2022-01-27-09:57:09,6,0,3.42839
729,2022-01-27-09:57:11,0,7,1.92868
730,2022-01-27-09:57:14,7,2,2.59673
731,2022-01-27-09:57:16,2,3,2.64649
732,2022-01-27-09:57:18,3,5,2.19310
733,2022-01-27-09:57:20,5,2,1.52322
734,2022-01-27-09:57:23,2,6,3.09129
735,2022-01-27-09:57:27,6,4,3.47477
736,2022-01-27-09:57:28,4,1,1.32812
737,2022-01-27-09:57:30,1,3,2.23555
738,2022-01-27-09:57:32,3,1,2.22627
739,2022-01-27-09:57:33,1,0,1.04208
740,2022-01-27-09:57:35,0,4,1.48141
741,2022-01-27-09:57:38,4,6,3.43303
742,2022-01-27-09:57:42,6,7,4.00083
743,2022-01-27-09:57:45,7,2,2.59232
744,2022-01-27-09:57:47,2,0,1.72220
745,2022-01-27-09:57:49,0,3,2.36404
746,2022-01-27-09:57:53,3,6,3.68768
747,2022-01-27-09:57:56,6,1,3.53730
748,2022-01-27-09:57:58,1,5,1.92684
749,2022-01-27-09:58:00,5,0,1.86800
750,2022-01-27-09:58:02,0,2,1.72285
751,2022-01-27-09:58:04,2,4,1.79325
752,2022-01-27-09:58:05,4,5,1.80093
753,2022-01-27-09:58:07,5,2,1.51953
754,2022-01-27-09:58:09,2,3,2.56989
755,2022-01-27-09:58:12,3,2,2.55913
756,2022-01-27-09:58:15,2,7,2.59881
757,2022-01-27-09:58:19,7,6,3.98484
758,2022-01-27-09:58:23,6,7,4.00570
759,2022-01-27-09:58:24,7,0,1.92749
760,2022-01-27-09:58:26,0,7,1.93754
761,2022-01-27-09:58:29,7,2,2.59272
762,2022-01-27-09:58:32,2,6,3.11514
763,2022-01-27-09:58:36,6,7,4.04039
764,2022-01-27-09:58:38,7,1,1.73973
765,2022-01-27-09:58:40,1,5,1.92221
766,2022-01-27-09:58:42,5,1,1.96989
767,2022-01-27-09:58:45,1,6,3.53477
768,2022-01-27-09:58:49,6,4,3.45361
769,2022-01-27-09:58:50,4,1,1.37616
770,2022-01-27-09:58:52,1,5,1.95316
771,2022-01-27-09:58:54,5,4,1.80518
772,2022-01-27-09:58:56,4,3,2.22856
773,2022-01-27-09:59:00,3,6,3.61698
774,2022-01-27-09:59:03,6,1,3.53222
775,2022-01-27-09:59:05,1,2,1.99045
776,2022-01-27-09:59:07,2,1,1.99289
777,2022-01-27-09:59:10,1,3,2.23335
778,2022-01-27-09:59:12,3,1,2.22014
779,2022-01-27-09:59:13,1,0,1.03845
780,2022-01-27-09:59:14,0,2,1.68728
781,2022-01-27-09:59:16,2,4,1.79227
782,2022-01-27-09:59:18,4,1,1.32101
783,2022-01-27-09:59:19,1,7,1.68679
784,2022-01-27-09:59:23,7,6,4.05191
785,2022-01-27-09:59:26,6,5,3.09514
786,2022-01-27-09:59:28,5,4,1.78565
787,2022-01-27-09:59:30,4,2,1.78843
788,2022-01-27-09:59:33,2,3,2.59397
789,2022-01-27-09:59:35,3,4,2.13666
790,2022-01-27-09:59:37,4,3,2.13596
791,2022-01-27-09:59:39,3,4,2.08497
792,2022-01-27-09:59:42,4,6,3.44402
793,2022-01-27-09:59:45,6,2,3.09568
794,2022-01-27-09:59:48,2,7,2.60675
795,2022-01-27-09:59:50,7,3,2.13130
796,2022-01-27-09:59:54,3,6,3.64724
797,2022-01-27-09:59:57,6,0,3.43703
798,2022-01-27-09:59:59,0,2,1.72400
799,2022-01-27-10:00:01,2,5,1.52904
800,2022-01-27-10:00:02,5,2,1.51947
801,2022-01-27-10:00:04,2,4,1.82926
802,2022-01-27-10:00:05,4,1,1.31360
803,2022-01-27-10:00:07,1,5,1.91645
804,2022-01-27-10:00:09,5,1,1.94465
805,2022-01-27-10:00:10,1,0,1.02159
806,2022-01-27-10:00:11,0,1,1.01355
807,2022-01-27-10:00:15,1,6,3.61147
808,2022-01-27-10:00:19,6,7,4.04727
809,2022-01-27-10:00:20,7,1,1.69341
810,2022-01-27-10:00:22,1,7,1.66557
811,2022-01-27-10:00:25,7,2,2.60066
812,2022-01-27-10:00:27,2,4,1.79504
813,2022-01-27-10:00:28,4,0,1.52983
814,2022-01-27-10:00:32,0,6,3.46996
815,2022-01-27-10:00:35,6,1,3.56260
816,2022-01-27-10:00:37,1,7,1.70038
817,2022-01-27-10:00:39,7,4,1.89060
818,2022-01-27-10:00:40,4,1,1.31481
819,2022-01-27-10:00:42,1,5,1.92248
820,2022-01-27-10:00:44,5,0,1.88841
821,2022-01-27-10:00:45,0,1,1.01104
822,2022-01-27-10:00:47,1,3,2.22160
823,2022-01-27-10:00:49,3,4,2.13135
824,2022-01-27-10:00:51,4,2,1.79187
825,2022-01-27-10:00:54,2,7,2.57340
826,2022-01-27-10:00:56,7,3,2.12903
827,2022-01-27-10:00:58,3,5,2.17457
828,2022-01-27-10:00:59,5,2,1.53514
829,2022-01-27-10:01:01,2,5,1.52072
830,2022-01-27-10:01:04,5,6,3.08901
831,2022-01-27-10:01:08,6,3,3.67092
832,2022-01-27-10:01:10,3,5,2.23260
833,2022-01-27-10:01:12,5,7,2.59457
834,2022-01-27-10:01:14,7,1,1.68146
835,2022-01-27-10:01:15,1,0,1.08725
836,2022-01-27-10:01:16,0,1,1.03333
837,2022-01-27-10:01:18,1,7,1.68409
838,2022-01-27-10:01:20,7,4,1.89469
839,2022-01-27-10:01:21,4,0,1.52126
840,2022-01-27-10:01:23,0,7,1.94359
841,2022-01-27-10:01:26,7,2,2.62673
842,2022-01-27-10:01:28,2,4,1.78816
843,2022-01-27-10:01:30,4,3,2.12745
844,2022-01-27-10:01:32,3,7,2.14212
845,2022-01-27-10:01:36,7,6,4.01860
846,2022-01-27-10:01:40,6,1,3.58125
847,2022-01-27-10:01:41,1,7,1.79825
848,2022-01-27-10:01:43,7,4,1.91813
849,2022-01-27-10:01:45,4,5,1.75055
850,2022-01-27-10:01:47,5,4,1.79013
851,2022-01-27-10:01:49,4,3,2.14790
852,2022-01-27-10:01:51,3,0,2.41498
853,2022-01-27-10:01:52,0,1,1.03482
854,2022-01-27-10:01:54,1,2,1.98939
855,2022-01-27-10:01:57,2,7,2.59719
856,2022-01-27-10:01:59,7,3,2.14579
857,2022-01-27-10:02:01,3,4,2.11833
858,2022-01-27-10:02:03,4,0,1.54345
859,2022-01-27-10:02:05,0,7,1.95245
860,2022-01-27-10:02:07,7,4,1.90004
861,2022-01-27-10:02:08,4,2,1.74508
862,2022-01-27-10:02:10,2,4,1.83166
863,2022-01-27-10:02:12,4,2,1.77728
864,2022-01-27-10:02:14,2,4,1.75192
865,2022-01-27-10:02:16,4,3,2.13370
866,2022-01-27-10:02:18,3,5,2.16481
867,2022-01-27-10:02:20,5,2,1.55725
868,2022-01-27-10:02:21,2,4,1.79924
869,2022-01-27-10:02:23,4,2,1.75688
870,2022-01-27-10:02:26,2,3,2.61137
871,2022-01-27-10:02:28,3,0,2.43475
872,2022-01-27-10:02:31,0,3,2.39540
873,2022-01-27-10:02:33,3,7,2.14134
874,2022-01-27-10:02:35,7,1,1.67088
875,2022-01-27-10:02:38,1,6,3.57060
876,2022-01-27-10:02:42,6,7,3.98874
877,2022-01-27-10:02:44,7,4,1.89121
878,2022-01-27-10:02:45,4,0,1.52810
879,2022-01-27-10:02:48,0,3,2.36850
880,2022-01-27-10:02:50,3,0,2.47030
881,2022-01-27-10:02:52,0,5,1.88644
882,2022-01-27-10:02:55,5,7,2.58666
883,2022-01-27-10:02:57,7,2,2.62542
884,2022-01-27-10:02:59,2,4,1.75962
885,2022-01-27-10:03:03,4,6,3.48116
886,2022-01-27-10:03:06,6,2,3.12876
887,20
