"iteration,date,executiontime"
699,2022-02-08-01:40:46,0.40020
700,2022-02-08-01:40:47,0.38892
701,2022-02-08-01:40:47,0.40742
702,2022-02-08-01:40:48,0.45084
703,2022-02-08-01:40:48,0.50667
704,2022-02-08-01:40:49,0.38238
705,2022-02-08-01:40:49,0.39202
706,2022-02-08-01:40:49,0.36406
707,2022-02-08-01:40:50,0.40811
708,2022-02-08-01:40:50,0.39122
709,2022-02-08-01:40:51,0.41420
710,2022-02-08-01:40:51,0.39508
711,2022-02-08-01:40:51,0.39513
712,2022-02-08-01:40:52,0.38972
713,2022-02-08-01:40:52,0.34598
714,2022-02-08-01:40:52,0.38875
715,2022-02-08-01:40:53,0.39220
716,2022-02-08-01:40:53,0.40712
717,2022-02-08-01:40:54,0.41990
718,2022-02-08-01:40:54,0.47208
719,2022-02-08-01:40:55,0.40839
720,2022-02-08-01:40:55,0.38507
721,2022-02-08-01:40:55,0.40798
722,2022-02-08-01:40:56,0.41273
723,2022-02-08-01:40:56,0.39399
724,2022-02-08-01:40:57,0.38296
725,2022-02-08-01:40:57,0.37709
726,2022-02-08-01:40:57,0.36053
727,2022-02-08-01:40:58,0.38468
728,2022-02-08-01:40:58,0.39265
729,2022-02-08-01:40:58,0.43233
730,2022-02-08-01:40:59,0.36661
731,2022-02-08-01:40:59,0.36833
732,2022-02-08-01:41:00,0.40582
733,2022-02-08-01:41:00,0.34812
734,2022-02-08-01:41:00,0.35043
735,2022-02-08-01:41:01,0.39191
736,2022-02-08-01:41:01,0.37304
737,2022-02-08-01:41:01,0.36272
738,2022-02-08-01:41:02,0.38179
739,2022-02-08-01:41:02,0.37761
740,2022-02-08-01:41:03,0.42158
741,2022-02-08-01:41:03,0.37617
742,2022-02-08-01:41:04,0.55149
743,2022-02-08-01:41:04,0.36736
744,2022-02-08-01:41:04,0.37200
745,2022-02-08-01:41:05,0.36563
746,2022-02-08-01:41:05,0.44129
747,2022-02-08-01:41:05,0.38405
748,2022-02-08-01:41:06,0.38987
749,2022-02-08-01:41:06,0.38661
750,2022-02-08-01:41:07,0.40362
751,2022-02-08-01:41:07,0.43119
752,2022-02-08-01:41:08,0.41087
753,2022-02-08-01:41:08,0.46458
754,2022-02-08-01:41:08,0.41720
755,2022-02-08-01:41:09,0.42090
756,2022-02-08-01:41:09,0.39817
757,2022-02-08-01:41:10,0.41479
758,2022-02-08-01:41:10,0.40088
759,2022-02-08-01:41:10,0.40630
760,2022-02-08-01:41:11,0.38439
761,2022-02-08-01:41:11,0.35521
762,2022-02-08-01:41:12,0.35154
763,2022-02-08-01:41:12,0.37854
764,2022-02-08-01:41:12,0.36095
765,2022-02-08-01:41:13,0.43439
766,2022-02-08-01:41:13,0.41919
767,2022-02-08-01:41:14,0.42301
768,2022-02-08-01:41:14,0.38352
769,2022-02-08-01:41:14,0.35762
770,2022-02-08-01:41:15,0.37938
771,2022-02-08-01:41:15,0.35588
772,2022-02-08-01:41:15,0.42211
773,2022-02-08-01:41:16,0.39047
774,2022-02-08-01:41:16,0.36232
775,2022-02-08-01:41:17,0.39450
776,2022-02-08-01:41:17,0.37897
777,2022-02-08-01:41:17,0.41759
778,2022-02-08-01:41:18,0.39429
779,2022-02-08-01:41:18,0.38149
780,2022-02-08-01:41:19,0.45077
781,2022-02-08-01:41:19,0.50512
782,2022-02-08-01:41:19,0.36752
783,2022-02-08-01:41:20,0.38285
784,2022-02-08-01:41:20,0.35484
785,2022-02-08-01:41:21,0.44425
786,2022-02-08-01:41:21,0.37946
787,2022-02-08-01:41:21,0.34207
788,2022-02-08-01:41:22,0.40575
789,2022-02-08-01:41:22,0.40581
790,2022-02-08-01:41:23,0.37602
791,2022-02-08-01:41:23,0.35580
792,2022-02-08-01:41:23,0.41777
793,2022-02-08-01:41:24,0.44606
794,2022-02-08-01:41:24,0.44640
795,2022-02-08-01:41:25,0.38234
796,2022-02-08-01:41:25,0.39562
797,2022-02-08-01:41:25,0.42808
798,2022-02-08-01:41:26,0.39580
799,2022-02-08-01:41:26,0.39801
800,2022-02-08-01:41:27,0.39202
801,2022-02-08-01:41:27,0.40216
802,2022-02-08-01:41:27,0.39836
803,2022-02-08-01:41:28,0.36359
804,2022-02-08-01:41:28,0.44832
805,2022-02-08-01:41:29,0.41094
806,2022-02-08-01:41:29,0.41534
807,2022-02-08-01:41:29,0.39933
808,2022-02-08-01:41:30,0.42885
809,2022-02-08-01:41:30,0.38391
810,2022-02-08-01:41:31,0.40202
811,2022-02-08-01:41:31,0.45630
812,2022-02-08-01:41:32,0.37046
813,2022-02-08-01:41:32,0.36380
814,2022-02-08-01:41:32,0.37826
815,2022-02-08-01:41:33,0.41349
816,2022-02-08-01:41:33,0.35942
817,2022-02-08-01:41:33,0.38017
818,2022-02-08-01:41:34,0.34410
819,2022-02-08-01:41:34,0.40154
820,2022-02-08-01:41:35,0.48114
821,2022-02-08-01:41:35,0.38923
822,2022-02-08-01:41:35,0.34901
823,2022-02-08-01:41:36,0.38797
824,2022-02-08-01:41:36,0.41851
825,2022-02-08-01:41:37,0.39161
826,2022-02-08-01:41:37,0.35828
827,2022-02-08-01:41:37,0.43003
828,2022-02-08-01:41:38,0.38476
829,2022-02-08-01:41:38,0.41314
830,2022-02-08-01:41:39,0.43644
831,2022-02-08-01:41:39,0.37615
832,2022-02-08-01:41:39,0.39650
833,2022-02-08-01:41:40,0.43614
834,2022-02-08-01:41:40,0.33651
835,2022-02-08-01:41:41,0.45801
836,2022-02-08-01:41:41,0.39920
837,2022-02-08-01:41:41,0.38851
838,2022-02-08-01:41:42,0.37677
839,2022-02-08-01:41:42,0.34620
840,2022-02-08-01:41:43,0.43904
841,2022-02-08-01:41:43,0.41984
842,2022-02-08-01:41:43,0.35406
843,2022-02-08-01:41:44,0.38343
844,2022-02-08-01:41:44,0.41841
845,2022-02-08-01:41:45,0.38952
846,2022-02-08-01:41:45,0.43636
847,2022-02-08-01:41:45,0.40102
848,2022-02-08-01:41:46,0.43084
849,2022-02-08-01:41:46,0.39204
850,2022-02-08-01:41:47,0.39596
851,2022-02-08-01:41:47,0.37629
852,2022-02-08-01:41:47,0.42377
853,2022-02-08-01:41:48,0.38892
854,2022-02-08-01:41:48,0.41220
855,2022-02-08-01:41:49,0.38419
856,2022-02-08-01:41:49,0.41555
857,2022-02-08-01:41:49,0.38593
858,2022-02-08-01:41:50,0.41201
859,2022-02-08-01:41:50,0.49637
860,2022-02-08-01:41:51,0.37413
861,2022-02-08-01:41:51,0.38008
862,2022-02-08-01:41:51,0.40035
863,2022-02-08-01:41:52,0.41445
864,2022-02-08-01:41:52,0.38767
865,2022-02-08-01:41:53,0.43329
866,2022-02-08-01:41:53,0.36461
867,2022-02-08-01:41:53,0.41184
868,2022-02-08-01:41:54,0.38978
869,2022-02-08-01:41:54,0.43531
870,2022-02-08-01:41:55,0.38354
871,2022-02-08-01:41:55,0.37881
872,2022-02-08-01:41:55,0.40663
873,2022-02-08-01:41:56,0.42850
874,2022-02-08-01:41:56,0.47132
875,2022-02-08-01:41:57,0.42401
876,2022-02-08-01:41:57,0.35938
877,2022-02-08-01:41:58,0.41510
878,2022-02-08-01:41:58,0.42065
879,2022-02-08-01:41:58,0.41480
880,2022-02-08-01:41:59,0.35404
881,2022-02-08-01:41:59,0.41598
882,2022-02-08-01:42:00,0.41008
883,2022-02-08-01:42:00,0.41284
884,2022-02-08-01:42:00,0.41753
885,2022-02-08-01:42:01,0.42392
886,2022-02-08-01:42:01,0.43014
887,2022-02-08-01:42:02,0.49687
888,2022-02-08-01:42:02,0.39645
889,2022-02-08-01:42:03,0.43178
890,2022-02-08-01:42:03,0.43450
891,2022-02-08-01:42:03,0.40003
892,2022-02-08-01:42:04,0.43808
893,2022-02-08-01:42:04,0.46455
894,2022-02-08-01:42:05,0.52902
895,2022-02-08-01:42:05,0.45636
896,2022-02-08-01:42:06,0.44190
897,2022-02-08-01:42:06,0.42616
898,2022-02-08-01:42:07,0.64027
899,2022-02-08-01:42:07,0.44034
900,2022-02-08-01:42:08,0.40283
901,2022-02-08-01:42:08,0.43089
902,2022-02-08-01:42:08,0.40562
903,2022-02-08-01:42:09,0.45366
904,2022-02-08-01:42:09,0.43092
905,2022-02-08-01:42:10,0.39781
906,2022-02-08-01:42:10,0.39292
907,2022-02-08-01:42:11,0.41222
908,2022-02-08-01:42:11,0.38840
909,2022-02-08-01:42:11,0.41590
910,2022-02-08-01:42:12,0.39290
911,2022-02-08-01:42:12,0.39386
912,2022-02-08-01:42:13,0.42442
913,2022-02-08-01:42:13,0.38132
914,2022-02-08-01:42:13,0.39101
915,2022-02-08-01:42:14,0.38510
916,2022-02-08-01:42:14,0.41294
917,2022-02-08-01:42:15,0.43374
918,2022-02-08-01:42:15,0.42914
919,2022-02-08-01:42:15,0.41827
920,2022-02-08-01:42:16,0.38408
921,2022-02-08-01:42:16,0.41800
922,2022-02-08-01:42:17,0.42797
923,2022-02-08-01:42:17,0.37963
924,2022-02-08-01:42:17,0.36797
925,2022-02-08-01:42:18,0.42401
926,2022-02-08-01:42:18,0.41503
927,2022-02-08-01:42:19,0.39793
928,2022-02-08-01:42:19,0.35496
929,2022-02-08-01:42:19,0.36065
930,2022-02-08-01:42:20,0.43274
931,2022-02-08-01:42:20,0.37073
932,2022-02-08-01:42:21,0.38102
933,2022-02-08-01:42:21,0.43485
934,2022-02-08-01:42:21,0.39900
935,2022-02-08-01:42:22,0.39103
936,2022-02-08-01:42:22,0.43750
937,2022-02-08-01:42:23,0.53025
938,2022-02-08-01:42:23,0.41761
939,2022-02-08-01:42:24,0.44955
940,2022-02-08-01:42:24,0.42821
941,2022-02-08-01:42:24,0.40782
942,2022-02-08-01:42:25,0.42117
943,2022-02-08-01:42:25,0.44846
944,2022-02-08-01:42:26,0.39275
945,2022-02-08-01:42:26,0.42796
946,2022-02-08-01:42:27,0.44389
947,2022-02-08-01:42:27,0.39069
948,2022-02-08-01:42:27,0.43397
949,2022-02-08-01:42:28,0.37990
950,2022-02-08-01:42:28,0.35283
951,2022-02-08-01:42:29,0.41160
952,2022-02-08-01:42:29,0.42576
953,2022-02-08-01:42:29,0.36955
954,2022-02-08-01:42:30,0.37864
955,2022-02-08-01:42:30,0.41821
956,2022-02-08-01:42:31,0.38743
957,2022-02-08-01:42:31,0.41727
958,2022-02-08-01:42:31,0.42948
959,2022-02-08-01:42:32,0.38621
960,2022-02-08-01:42:32,0.40962
961,2022-02-08-01:42:33,0.39135
962,2022-02-08-01:42:33,0.41540
963,2022-02-08-01:42:33,0.41390
964,2022-02-08-01:42:34,0.40821
965,2022-02-08-01:42:34,0.37827
966,2022-02-08-01:42:35,0.38959
967,2022-02-08-01:42:35,0.41401
968,2022-02-08-01:42:35,0.41541
969,2022-02-08-01:42:36,0.40540
970,2022-02-08-01:42:36,0.39040
971,2022-02-08-01:42:37,0.41021
972,2022-02-08-01:42:37,0.43093
973,2022-02-08-01:42:37,0.41065
974,2022-02-08-01:42:38,0.39689
975,2022-02-08-01:42:38,0.43918
976,2022-02-08-01:42:39,0.51353
977,2022-02-08-01:42:39,0.37655
978,2022-02-08-01:42:40,0.36989
979,2022-02-08-01:42:40,0.40203
980,2022-02-08-01:42:40,0.43239
981,2022-02-08-01:42:41,0.40533
982,2022-02-08-01:42:41,0.40731
983,2022-02-08-01:42:42,0.39710
984,2022-02-08-01:42:42,0.38748
985,2022-02-08-01:42:42,0.41946
986,2022-02-08-01:42:43,0.47068
987,2022-02-08-01:42:43,0.41914
988,2022-02-08-01:42:44,0.40465
989,2022-02-08-01:42:44,0.39051
990,2022-02-08-01:42:45,0.42840
991,2022-02-08-01:42:45,0.36233
992,2022-02-08-01:42:45,0.40249
993,2022-02-08-01:42:46,0.39467
994,2022-02-08-01:42:46,0.39352
995,2022-02-08-01:42:46,0.38246
996,2022-02-08-01:42:47,0.44494
997,2022-02-08-01:42:47,0.46545
998,2022-02-08-01:42:48,0.41151
999,2022-02-08-01:42:48,0.49888
1000,2022-02-08-01:42:49,0.50326
1001,2022-02-08-01:42:49,0.45846
1002,2022-02-08-01:42:50,0.50418
1003,2022-02-08-01:42:50,0.44513
1004,2022-02-08-01:42:51,0.43089
1005,2022-02-08-01:42:51,0.53482
1006,2022-02-08-01:42:52,0.46154
1007,2022-02-08-01:42:52,0.46494
1008,2022-02-08-01:42:53,0.38952
1009,2022-02-08-01:42:53,0.42888
1010,2022-02-08-01:42:53,0.44081
1011,2022-02-08-01:42:54,0.38038
1012,2022-02-08-01:42:54,0.42230
1013,2022-02-08-01:42:55,0.41656
1014,2022-02-08-01:42:55,0.45805
1015,2022-02-08-01:42:56,0.45793
1016,2022-02-08-01:42:56,0.38718
1017,2022-02-08-01:42:56,0.40701
1018,2022-02-08-01:42:57,0.41932
1019,2022-02-08-01:42:57,0.41228
1020,2022-02-08-01:42:58,0.35875
1021,2022-02-08-01:42:58,0.44526
1022,2022-02-08-01:42:58,0.39965
1023,2022-02-08-01:42:59,0.43306
1024,2022-02-08-01:42:59,0.39440
1025,2022-02-08-01:43:00,0.41481
1026,2022-02-08-01:43:00,0.39863
1027,2022-02-08-01:43:00,0.43491
1028,2022-02-08-01:43:01,0.43986
1029,2022-02-08-01:43:01,0.40652
1030,2022-02-08-01:43:02,0.42517
1031,2022-02-08-01:43:02,0.39391
1032,2022-02-08-01:43:02,0.36603
1033,2022-02-08-01:43:03,0.40297
1034,2022-02-08-01:43:03,0.45400
1035,2022-02-08-01:43:04,0.43381
1036,2022-02-08-01:43:04,0.45889
1037,2022-02-08-01:43:05,0.38523
1038,2022-02-08-01:43:05,0.36258
1039,2022-02-08-01:43:05,0.45371
1040,2022-02-08-01:43:06,0.41159
1041,2022-02-08-01:43:06,0.35924
1042,2022-02-08-01:43:07,0.44197
1043,2022-02-08-01:43:07,0.43133
1044,2022-02-08-01:43:07,0.39318
1045,2022-02-08-01:43:08,0.42952
1046,2022-02-08-01:43:08,0.39372
1047,2022-02-08-01:43:09,0.38750
1048,2022-02-08-01:43:09,0.38422
1049,2022-02-08-01:43:09,0.38666
1050,2022-02-08-01:43:10,0.41971
1051,2022-02-08-01:43:10,0.39170
1052,2022-02-08-01:43:11,0.35983
1053,2022-02-08-01:43:11,0.41938
1054,2022-02-08-01:43:12,0.51875
1055,2022-02-08-01:43:12,0.36469
1056,2022-02-08-01:43:12,0.42087
1057,2022-02-08-01:43:13,0.44841
1058,2022-02-08-01:43:13,0.39914
1059,2022-02-08-01:43:14,0.40850
1060,2022-02-08-01:43:14,0.38195
1061,2022-02-08-01:43:14,0.42642
1062,2022-02-08-01:43:15,0.42494
1063,2022-02-08-01:43:15,0.42478
1064,2022-02-08-01:43:16,0.35972
1065,2022-02-08-01:43:16,0.39412
1066,2022-02-08-01:43:16,0.40823
1067,2022-02-08-01:43:17,0.39273
1068,2022-02-08-01:43:17,0.43241
1069,2022-02-08-01:43:18,0.40301
1070,2022-02-08-01:43:18,0.38112
1071,2022-02-08-01:43:18,0.42616
1072,2022-02-08-01:43:19,0.43013
1073,2022-02-08-01:43:19,0.42053
1074,2022-02-08-01:43:20,0.55619
1075,2022-02-08-01:43:20,0.41520
1076,2022-02-08-01:43:21,0.41958
1077,2022-02-08-01:43:21,0.44280
1078,2022-02-08-01:43:22,0.41524
1079,2022-02-08-01:43:22,0.48543
1080,2022-02-08-01:43:22,0.41711
1081,2022-02-08-01:43:23,0.38053
1082,2022-02-08-01:43:23,0.42462
1083,2022-02-08-01:43:24,0.42901
1084,2022-02-08-01:43:24,0.43764
1085,2022-02-08-01:43:25,0.49568
1086,2022-02-08-01:43:25,0.40085
1087,2022-02-08-01:43:25,0.42905
1088,2022-02-08-01:43:26,0.40232
1089,2022-02-08-01:43:26,0.41100
1090,2022-02-08-01:43:27,0.41007
1091,2022-02-08-01:43:27,0.41275
1092,2022-02-08-01:43:28,0.43673
1093,2022-02-08-01:43:28,0.63136
1094,2022-02-08-01:43:29,0.38999
1095,2022-02-08-01:43:29,0.41969
1096,2022-02-08-01:43:29,0.42162
1097,2022-02-08-01:43:30,0.38977
1098,2022-02-08-01:43:30,0.39611
1099,2022-02-08-01:43:31,0.45631
1100,2022-02-08-01:43:31,0.38296
1101,2022-02-08-01:43:31,0.41288
1102,2022-02-08-01:43:32,0.40539
1103,2022-02-08-01:43:32,0.43367
1104,2022-02-08-01:43:33,0.47015
1105,2022-02-08-01:43:33,0.42073
1106,2022-02-08-01:43:34,0.45654
1107,2022-02-08-01:43:34,0.45265
1108,2022-02-08-01:43:35,0.50786
1109,2022-02-08-01:43:35,0.41228
1110,2022-02-08-01:43:35,0.48975
1111,2022-02-08-01:43:36,0.46399
1112,2022-02-08-01:43:37,0.60380
1113,2022-02-08-01:43:37,0.45609
1114,2022-02-08-01:43:37,0.47433
1115,2022-02-08-01:43:38,0.46036
1116,2022-02-08-01:43:38,0.39258
1117,2022-02-08-01:43:39,0.45266
1118,2022-02-08-01:43:39,0.42028
1119,2022-02-08-01:43:40,0.42243
1120,2022-02-08-01:43:40,0.41055
1121,2022-02-08-01:43:40,0.40796
1122,2022-02-08-01:43:41,0.46436
1123,2022-02-08-01:43:41,0.40941
1124,2022-02-08-01:43:42,0.45329
1125,2022-02-08-01:43:42,0.48048
1126,2022-02-08-01:43:43,0.45863
1127,2022-02-08-01:43:43,0.46576
1128,2022-02-08-01:43:44,0.41474
1129,2022-02-08-01:43:44,0.42548
1130,2022-02-08-01:43:44,0.39056
1131,2022-02-08-01:43:45,0.40670
1132,2022-02-08-01:43:45,0.57144
1133,2022-02-08-01:43:46,0.41670
1134,2022-02-08-01:43:46,0.43040
1135,2022-02-08-01:43:47,0.47780
1136,2022-02-08-01:43:47,0.53709
1137,2022-02-08-01:43:48,0.42181
1138,2022-02-08-01:43:48,0.40001
1139,2022-02-08-01:43:49,0.50226
1140,2022-02-08-01:43:49,0.44453
1141,2022-02-08-01:43:49,0.37169
1142,2022-02-08-01:43:50,0.39724
1143,2022-02-08-01:43:50,0.43032
1144,2022-02-08-01:43:51,0.39530
1145,2022-02-08-01:43:51,0.43001
1146,2022-02-08-01:43:51,0.41403
1147,2022-02-08-01:43:52,0.40888
1148,2022-02-08-01:43:52,0.38644
1149,2022-02-08-01:43:53,0.41197
1150,2022-02-08-01:43:53,0.41092
1151,2022-02-08-01:43:54,0.45711
1152,2022-02-08-01:43:54,0.43585
1153,2022-02-08-01:43:54,0.42808
1154,2022-02-08-01:43:55,0.41392
1155,2022-02-08-01:43:55,0.38804
1156,2022-02-08-01:43:56,0.39493
1157,2022-02-08-01:43:56,0.42794
1158,2022-02-08-01:43:56,0.41569
1159,2022-02-08-01:43:57,0.44318
1160,2022-02-08-01:43:57,0.52200
1161,2022-02-08-01:43:58,0.43215
1162,2022-02-08-01:43:58,0.38749
1163,2022-02-08-01:43:59,0.44934
1164,2022-02-08-01:43:59,0.44026
1165,2022-02-08-01:44:00,0.45783
1166,2022-02-08-01:44:00,0.45680
1167,2022-02-08-01:44:00,0.44759
1168,2022-02-08-01:44:01,0.47363
1169,2022-02-08-01:44:01,0.41874
1170,2022-02-08-01:44:02,0.43961
1171,2022-02-08-01:44:02,0.53754
1172,2022-02-08-01:44:03,0.50575
1173,2022-02-08-01:44:03,0.43775
1174,2022-02-08-01:44:04,0.46217
1175,2022-02-08-01:44:04,0.43733
1176,2022-02-08-01:44:05,0.48688
1177,2022-02-08-01:44:05,0.55527
1178,2022-02-08-01:44:06,0.41691
1179,2022-02-08-01:44:06,0.47769
1180,2022-02-08-01:44:07,0.46840
1181,2022-02-08-01:44:07,0.37676
1182,2022-02-08-01:44:07,0.40038
1183,2022-02-08-01:44:08,0.39739
1184,2022-02-08-01:44:08,0.39939
1185,2022-02-08-01:44:09,0.43090
1186,2022-02-08-01:44:09,0.44588
1187,2022-02-08-01:44:10,0.43380
1188,2022-02-08-01:44:10,0.45155
1189,2022-02-08-01:44:10,0.47293
1190,2022-02-08-01:44:11,0.40477
1191,2022-02-08-01:44:11,0.41064
1192,2022-02-08-01:44:12,0.46317
1193,2022-02-08-01:44:12,0.47462
1194,2022-02-08-01:44:13,0.44073
1195,2022-02-08-01:44:13,0.46615
1196,2022-02-08-01:44:14,0.42609
1197,2022-02-08-01:44:14,0.40288
1198,2022-02-08-01:44:14,0.45785
1199,2022-02-08-01:44:15,0.42518
1200,2022-02-08-01:44:15,0.44909
1201,2022-02-08-01:44:16,0.43588
1202,2022-02-08-01:44:16,0.44861
1203,2022-02-08-01:44:17,0.40005
1204,2022-02-08-01:44:17,0.45107
1205,2022-02-08-01:44:17,0.41130
1206,2022-02-08-01:44:18,0.41834
1207,2022-02-08-01:44:18,0.41693
1208,2022-02-08-01:44:19,0.43515
1209,2022-02-08-01:44:19,0.44601
1210,2022-02-08-01:44:20,0.51420
1211,2022-02-08-01:44:20,0.42766
1212,2022-02-08-01:44:20,0.42019
1213,2022-02-08-01:44:21,0.39902
1214,2022-02-08-01:44:21,0.45044
1215,2022-02-08-01:44:22,0.45002
1216,2022-02-08-01:44:22,0.39442
1217,2022-02-08-01:44:23,0.46595
1218,2022-02-08-01:44:23,0.40531
1219,2022-02-08-01:44:23,0.43066
1220,2022-02-08-01:44:24,0.43443
1221,2022-02-08-01:44:24,0.41660
1222,2022-02-08-01:44:25,0.42868
1223,2022-02-08-01:44:25,0.45855
1224,2022-02-08-01:44:26,0.46040
1225,2022-02-08-01:44:26,0.44478
1226,2022-02-08-01:44:27,0.52513
1227,2022-02-08-01:44:27,0.48556
1228,2022-02-08-01:44:28,0.40737
1229,2022-02-08-01:44:28,0.43995
1230,2022-02-08-01:44:28,0.42198
1231,2022-02-08-01:44:29,0.40550
1232,2022-02-08-01:44:29,0.46279
1233,2022-02-08-01:44:30,0.45864
1234,2022-02-08-01:44:30,0.39291
1235,2022-02-08-01:44:31,0.43875
1236,2022-02-08-01:44:31,0.42073
1237,2022-02-08-01:44:31,0.42889
1238,2022-02-08-01:44:32,0.44307
1239,2022-02-08-01:44:32,0.46201
1240,2022-02-08-01:44:33,0.47415
1241,2022-02-08-01:44:33,0.37104
1242,2022-02-08-01:44:34,0.46085
1243,2022-02-08-01:44:34,0.46538
1244,2022-02-08-01:44:35,0.49111
1245,2022-02-08-01:44:35,0.45943
1246,2022-02-08-01:44:36,0.48498
1247,2022-02-08-01:44:36,0.46966
1248,2022-02-08-01:44:36,0.43941
1249,2022-02-08-01:44:37,0.65070
1250,2022-02-08-01:44:38,0.50259
1251,2022-02-08-01:44:38,0.43827
1252,2022-02-08-01:44:38,0.41011
1253,2022-02-08-01:44:39,0.45919
1254,2022-02-08-01:44:39,0.42095
1255,2022-02-08-01:44:40,0.45333
1256,2022-02-08-01:44:40,0.40914
1257,2022-02-08-01:44:41,0.42075
1258,2022-02-08-01:44:41,0.42576
1259,2022-02-08-01:44:41,0.43138
1260,2022-02-08-01:44:42,0.53261
1261,2022-02-08-01:44:42,0.43886
1262,2022-02-08-01:44:43,0.44714
1263,2022-02-08-01:44:43,0.42173
1264,2022-02-08-01:44:44,0.38301
1265,2022-02-08-01:44:44,0.45680
1266,2022-02-08-01:44:45,0.45767
1267,2022-02-08-01:44:45,0.38819
1268,2022-02-08-01:44:45,0.40505
1269,2022-02-08-01:44:46,0.44693
1270,2022-02-08-01:44:46,0.44143
1271,2022-02-08-01:44:47,0.46794
1272,2022-02-08-01:44:47,0.51115
1273,2022-02-08-01:44:48,0.43105
1274,2022-02-08-01:44:48,0.46167
1275,2022-02-08-01:44:49,0.45498
1276,2022-02-08-01:44:49,0.44873
1277,2022-02-08-01:44:50,0.44427
1278,2022-02-08-01:44:50,0.47045
1279,2022-02-08-01:44:50,0.43503
1280,2022-02-08-01:44:51,0.45346
1281,2022-02-08-01:44:51,0.48184
1282,2022-02-08-01:44:52,0.44304
1283,2022-02-08-01:44:52,0.47640
1284,2022-02-08-01:44:53,0.39671
1285,2022-02-08-01:44:53,0.44662
1286,2022-02-08-01:44:54,0.47644
1287,2022-02-08-01:44:54,0.43071
1288,2022-02-08-01:44:55,0.54077
1289,2022-02-08-01:44:55,0.43080
1290,2022-02-08-01:44:55,0.45138
1291,2022-02-08-01:44:56,0.44175
1292,2022-02-08-01:44:56,0.46354
1293,2022-02-08-01:44:57,0.46959
1294,2022-02-08-01:44:57,0.45188
1295,2022-02-08-01:44:58,0.41449
1296,2022-02-08-01:44:58,0.47259
1297,2022-02-08-01:44:59,0.48971
1298,2022-02-08-01:44:59,0.45774
1299,2022-02-08-01:45:00,0.44853
1300,2022-02-08-01:45:00,0.44414
1301,2022-02-08-01:45:00,0.43382
1302,2022-02-08-01:45:01,0.45639
1303,2022-02-08-01:45:01,0.43154
1304,2022-02-08-01:45:02,0.47619
1305,2022-02-08-01:45:02,0.49624
1306,2022-02-08-01:45:03,0.45924
1307,2022-02-08-01:45:03,0.50344
1308,2022-02-08-01:45:04,0.46131
1309,2022-02-08-01:45:04,0.45982
1310,2022-02-08-01:45:05,0.45711
1311,2022-02-08-01:45:05,0.39074
1312,2022-02-08-01:45:05,0.44050
1313,2022-02-08-01:45:06,0.49305
1314,2022-02-08-01:45:06,0.44756
1315,2022-02-08-01:45:07,0.37434
1316,2022-02-08-01:45:07,0.47510
1317,2022-02-08-01:45:08,0.46825
1318,2022-02-08-01:45:08,0.45476
1319,2022-02-08-01:45:09,0.44368
1320,2022-02-08-01:45:09,0.45631
1321,2022-02-08-01:45:10,0.47992
1322,2022-02-08-01:45:10,0.53954
1323,2022-02-08-01:45:11,0.47999
1324,2022-02-08-01:45:11,0.42259
1325,2022-02-08-01:45:12,0.46910
1326,2022-02-08-01:45:12,0.48437
1327,2022-02-08-01:45:13,0.53018
1328,2022-02-08-01:45:13,0.51968
1329,2022-02-08-01:45:14,0.59724
1330,2022-02-08-01:45:14,0.46739
1331,2022-02-08-01:45:15,0.43882
1332,2022-02-08-01:45:15,0.46777
1333,2022-02-08-01:45:15,0.45762
1334,2022-02-08-01:45:16,0.40592
1335,2022-02-08-01:45:16,0.44082
1336,2022-02-08-01:45:17,0.53159
1337,2022-02-08-01:45:17,0.43636
1338,2022-02-08-01:45:18,0.49846
1339,2022-02-08-01:45:18,0.60199
1340,2022-02-08-01:45:19,0.46778
1341,2022-02-08-01:45:19,0.45675
1342,2022-02-08-01:45:20,0.53864
1343,2022-02-08-01:45:20,0.49473
1344,2022-02-08-01:45:21,0.47145
1345,2022-02-08-01:45:21,0.45570
1346,2022-02-08-01:45:22,0.50093
1347,2022-02-08-01:45:22,0.47462
1348,2022-02-08-01:45:23,0.45352
1349,2022-02-08-01:45:23,0.55604
1350,2022-02-08-01:45:24,0.45484
1351,2022-02-08-01:45:24,0.50308
1352,2022-02-08-01:45:25,0.44205
1353,2022-02-08-01:45:25,0.43269
1354,2022-02-08-01:45:26,0.48434
1355,2022-02-08-01:45:26,0.43187
1356,2022-02-08-01:45:26,0.43434
1357,2022-02-08-01:45:27,0.44146
1358,2022-02-08-01:45:27,0.42586
1359,2022-02-08-01:45:28,0.42135
1360,2022-02-08-01:45:28,0.51136
1361,2022-02-08-01:45:29,0.49304
1362,2022-02-08-01:45:29,0.46354
1363,2022-02-08-01:45:30,0.45830
1364,2022-02-08-01:45:30,0.41046
1365,2022-02-08-01:45:31,0.44279
1366,2022-02-08-01:45:31,0.51227
1367,2022-02-08-01:45:31,0.39539
1368,2022-02-08-01:45:32,0.45743
1369,2022-02-08-01:45:32,0.47850
1370,2022-02-08-01:45:33,0.48538
1371,2022-02-08-01:45:33,0.49344
1372,2022-02-08-01:45:34,0.45633
1373,2022-02-08-01:45:34,0.44436
1374,2022-02-08-01:45:35,0.46243
1375,2022-02-08-01:45:35,0.51453
1376,2022-02-08-01:45:36,0.47610
1377,2022-02-08-01:45:36,0.48994
1378,2022-02-08-01:45:37,0.46757
