"iteration,date,executiontime"
699,2022-02-07-19:10:55,0.35160
700,2022-02-07-19:10:55,0.37807
701,2022-02-07-19:10:56,0.35014
702,2022-02-07-19:10:56,0.40580
703,2022-02-07-19:10:57,0.47874
704,2022-02-07-19:10:57,0.37878
705,2022-02-07-19:10:57,0.42528
706,2022-02-07-19:10:58,0.37678
707,2022-02-07-19:10:58,0.37621
708,2022-02-07-19:10:58,0.34217
709,2022-02-07-19:10:59,0.37720
710,2022-02-07-19:10:59,0.37449
711,2022-02-07-19:11:00,0.33828
712,2022-02-07-19:11:00,0.38391
713,2022-02-07-19:11:00,0.41583
714,2022-02-07-19:11:01,0.37977
715,2022-02-07-19:11:01,0.34561
716,2022-02-07-19:11:01,0.38017
717,2022-02-07-19:11:02,0.37198
718,2022-02-07-19:11:02,0.41168
719,2022-02-07-19:11:03,0.41524
720,2022-02-07-19:11:03,0.37139
721,2022-02-07-19:11:03,0.41466
722,2022-02-07-19:11:04,0.34984
723,2022-02-07-19:11:04,0.37346
724,2022-02-07-19:11:04,0.31173
725,2022-02-07-19:11:05,0.37562
726,2022-02-07-19:11:05,0.37676
727,2022-02-07-19:11:06,0.33072
728,2022-02-07-19:11:06,0.36869
729,2022-02-07-19:11:06,0.34333
730,2022-02-07-19:11:07,0.38703
731,2022-02-07-19:11:07,0.38792
732,2022-02-07-19:11:07,0.41079
733,2022-02-07-19:11:08,0.37850
734,2022-02-07-19:11:08,0.37597
735,2022-02-07-19:11:09,0.40891
736,2022-02-07-19:11:09,0.40985
737,2022-02-07-19:11:09,0.41062
738,2022-02-07-19:11:10,0.37607
739,2022-02-07-19:11:10,0.41234
740,2022-02-07-19:11:11,0.37645
741,2022-02-07-19:11:11,0.37467
742,2022-02-07-19:11:11,0.48327
743,2022-02-07-19:11:12,0.37260
744,2022-02-07-19:11:12,0.37384
745,2022-02-07-19:11:13,0.34499
746,2022-02-07-19:11:13,0.41951
747,2022-02-07-19:11:13,0.40810
748,2022-02-07-19:11:14,0.40670
749,2022-02-07-19:11:14,0.38330
750,2022-02-07-19:11:15,0.37119
751,2022-02-07-19:11:15,0.37648
752,2022-02-07-19:11:15,0.41323
753,2022-02-07-19:11:16,0.37827
754,2022-02-07-19:11:16,0.41787
755,2022-02-07-19:11:16,0.38357
756,2022-02-07-19:11:17,0.39157
757,2022-02-07-19:11:17,0.37694
758,2022-02-07-19:11:18,0.37695
759,2022-02-07-19:11:18,0.41255
760,2022-02-07-19:11:18,0.44159
761,2022-02-07-19:11:19,0.37519
762,2022-02-07-19:11:19,0.38326
763,2022-02-07-19:11:20,0.40193
764,2022-02-07-19:11:20,0.37564
765,2022-02-07-19:11:20,0.37500
766,2022-02-07-19:11:21,0.37769
767,2022-02-07-19:11:21,0.40899
768,2022-02-07-19:11:22,0.38555
769,2022-02-07-19:11:22,0.37272
770,2022-02-07-19:11:22,0.37175
771,2022-02-07-19:11:23,0.37674
772,2022-02-07-19:11:23,0.37621
773,2022-02-07-19:11:23,0.37434
774,2022-02-07-19:11:24,0.37291
775,2022-02-07-19:11:24,0.37162
776,2022-02-07-19:11:25,0.34159
777,2022-02-07-19:11:25,0.37327
778,2022-02-07-19:11:25,0.37446
779,2022-02-07-19:11:26,0.40760
780,2022-02-07-19:11:26,0.37600
781,2022-02-07-19:11:26,0.43873
782,2022-02-07-19:11:27,0.37595
783,2022-02-07-19:11:27,0.34146
784,2022-02-07-19:11:28,0.35384
785,2022-02-07-19:11:28,0.37953
786,2022-02-07-19:11:28,0.37886
787,2022-02-07-19:11:29,0.38020
788,2022-02-07-19:11:29,0.34708
789,2022-02-07-19:11:29,0.41635
790,2022-02-07-19:11:30,0.37177
791,2022-02-07-19:11:30,0.40840
792,2022-02-07-19:11:31,0.37178
793,2022-02-07-19:11:31,0.37054
794,2022-02-07-19:11:31,0.37412
795,2022-02-07-19:11:32,0.33238
796,2022-02-07-19:11:32,0.40778
797,2022-02-07-19:11:32,0.38200
798,2022-02-07-19:11:33,0.41036
799,2022-02-07-19:11:33,0.34259
800,2022-02-07-19:11:34,0.40919
801,2022-02-07-19:11:34,0.37907
802,2022-02-07-19:11:34,0.37390
803,2022-02-07-19:11:35,0.34358
804,2022-02-07-19:11:35,0.37557
805,2022-02-07-19:11:36,0.38432
806,2022-02-07-19:11:36,0.41597
807,2022-02-07-19:11:36,0.37191
808,2022-02-07-19:11:37,0.38186
809,2022-02-07-19:11:37,0.35036
810,2022-02-07-19:11:37,0.37869
811,2022-02-07-19:11:38,0.37633
812,2022-02-07-19:11:38,0.32363
813,2022-02-07-19:11:38,0.37748
814,2022-02-07-19:11:39,0.37444
815,2022-02-07-19:11:39,0.38373
816,2022-02-07-19:11:40,0.42235
817,2022-02-07-19:11:40,0.33063
818,2022-02-07-19:11:40,0.38294
819,2022-02-07-19:11:41,0.35030
820,2022-02-07-19:11:41,0.44762
821,2022-02-07-19:11:42,0.38453
822,2022-02-07-19:11:42,0.34238
823,2022-02-07-19:11:42,0.37250
824,2022-02-07-19:11:43,0.34398
825,2022-02-07-19:11:43,0.34214
826,2022-02-07-19:11:43,0.37426
827,2022-02-07-19:11:44,0.37192
828,2022-02-07-19:11:44,0.37264
829,2022-02-07-19:11:44,0.37792
830,2022-02-07-19:11:45,0.41203
831,2022-02-07-19:11:45,0.41361
832,2022-02-07-19:11:46,0.41120
833,2022-02-07-19:11:46,0.33887
834,2022-02-07-19:11:46,0.43980
835,2022-02-07-19:11:47,0.37744
836,2022-02-07-19:11:47,0.37452
837,2022-02-07-19:11:48,0.33835
838,2022-02-07-19:11:48,0.37223
839,2022-02-07-19:11:48,0.41142
840,2022-02-07-19:11:49,0.37119
841,2022-02-07-19:11:49,0.34016
842,2022-02-07-19:11:49,0.37579
843,2022-02-07-19:11:50,0.40795
844,2022-02-07-19:11:50,0.34161
845,2022-02-07-19:11:51,0.32468
846,2022-02-07-19:11:51,0.34244
847,2022-02-07-19:11:51,0.34379
848,2022-02-07-19:11:52,0.34127
849,2022-02-07-19:11:52,0.37500
850,2022-02-07-19:11:52,0.37325
851,2022-02-07-19:11:53,0.37535
852,2022-02-07-19:11:53,0.37039
853,2022-02-07-19:11:53,0.37309
854,2022-02-07-19:11:54,0.37331
855,2022-02-07-19:11:54,0.34825
856,2022-02-07-19:11:55,0.41690
857,2022-02-07-19:11:55,0.37725
858,2022-02-07-19:11:55,0.37199
859,2022-02-07-19:11:56,0.51095
860,2022-02-07-19:11:56,0.34653
861,2022-02-07-19:11:57,0.41952
862,2022-02-07-19:11:57,0.38190
863,2022-02-07-19:11:57,0.35871
864,2022-02-07-19:11:58,0.34991
865,2022-02-07-19:11:58,0.39321
866,2022-02-07-19:11:58,0.37276
867,2022-02-07-19:11:59,0.41268
868,2022-02-07-19:11:59,0.37596
869,2022-02-07-19:12:00,0.37653
870,2022-02-07-19:12:00,0.44775
871,2022-02-07-19:12:00,0.34038
872,2022-02-07-19:12:01,0.37572
873,2022-02-07-19:12:01,0.33839
874,2022-02-07-19:12:02,0.40870
875,2022-02-07-19:12:02,0.34503
876,2022-02-07-19:12:02,0.37937
877,2022-02-07-19:12:03,0.37647
878,2022-02-07-19:12:03,0.41914
879,2022-02-07-19:12:03,0.44162
880,2022-02-07-19:12:04,0.37331
881,2022-02-07-19:12:04,0.37335
882,2022-02-07-19:12:05,0.37608
883,2022-02-07-19:12:05,0.37862
884,2022-02-07-19:12:05,0.34395
885,2022-02-07-19:12:06,0.37154
886,2022-02-07-19:12:06,0.34090
887,2022-02-07-19:12:06,0.37403
888,2022-02-07-19:12:07,0.42316
889,2022-02-07-19:12:07,0.35315
890,2022-02-07-19:12:08,0.34371
891,2022-02-07-19:12:08,0.38423
892,2022-02-07-19:12:08,0.41731
893,2022-02-07-19:12:09,0.44556
894,2022-02-07-19:12:09,0.37336
895,2022-02-07-19:12:10,0.38649
896,2022-02-07-19:12:10,0.38134
897,2022-02-07-19:12:10,0.37412
898,2022-02-07-19:12:11,0.50810
899,2022-02-07-19:12:11,0.38572
900,2022-02-07-19:12:12,0.38974
901,2022-02-07-19:12:12,0.37627
902,2022-02-07-19:12:12,0.37894
903,2022-02-07-19:12:13,0.37398
904,2022-02-07-19:12:13,0.37829
905,2022-02-07-19:12:13,0.40848
906,2022-02-07-19:12:14,0.38292
907,2022-02-07-19:12:14,0.34982
908,2022-02-07-19:12:15,0.38589
909,2022-02-07-19:12:15,0.37680
910,2022-02-07-19:12:15,0.40671
911,2022-02-07-19:12:16,0.32313
912,2022-02-07-19:12:16,0.41077
913,2022-02-07-19:12:17,0.41247
914,2022-02-07-19:12:17,0.39440
915,2022-02-07-19:12:17,0.38699
916,2022-02-07-19:12:18,0.33946
917,2022-02-07-19:12:18,0.37748
918,2022-02-07-19:12:18,0.37977
919,2022-02-07-19:12:19,0.37378
920,2022-02-07-19:12:19,0.37292
921,2022-02-07-19:12:20,0.37886
922,2022-02-07-19:12:20,0.37812
923,2022-02-07-19:12:20,0.37344
924,2022-02-07-19:12:21,0.40656
925,2022-02-07-19:12:21,0.37324
926,2022-02-07-19:12:21,0.38065
927,2022-02-07-19:12:22,0.40818
928,2022-02-07-19:12:22,0.34597
929,2022-02-07-19:12:23,0.41317
930,2022-02-07-19:12:23,0.37416
931,2022-02-07-19:12:23,0.40753
932,2022-02-07-19:12:24,0.43492
933,2022-02-07-19:12:24,0.40724
934,2022-02-07-19:12:25,0.34925
935,2022-02-07-19:12:25,0.37813
936,2022-02-07-19:12:25,0.38223
937,2022-02-07-19:12:26,0.47788
938,2022-02-07-19:12:26,0.32080
939,2022-02-07-19:12:27,0.34986
940,2022-02-07-19:12:27,0.40734
941,2022-02-07-19:12:27,0.37550
942,2022-02-07-19:12:28,0.38139
943,2022-02-07-19:12:28,0.34830
944,2022-02-07-19:12:29,0.58506
945,2022-02-07-19:12:29,0.37153
946,2022-02-07-19:12:29,0.38646
947,2022-02-07-19:12:30,0.34772
948,2022-02-07-19:12:30,0.37345
949,2022-02-07-19:12:30,0.37180
950,2022-02-07-19:12:31,0.37874
951,2022-02-07-19:12:31,0.37936
952,2022-02-07-19:12:32,0.37543
953,2022-02-07-19:12:32,0.40641
954,2022-02-07-19:12:32,0.41147
955,2022-02-07-19:12:33,0.34692
956,2022-02-07-19:12:33,0.37328
957,2022-02-07-19:12:34,0.37537
958,2022-02-07-19:12:34,0.37723
959,2022-02-07-19:12:34,0.42852
960,2022-02-07-19:12:35,0.38273
961,2022-02-07-19:12:35,0.37256
962,2022-02-07-19:12:35,0.37544
963,2022-02-07-19:12:36,0.41084
964,2022-02-07-19:12:36,0.37284
965,2022-02-07-19:12:37,0.38404
966,2022-02-07-19:12:37,0.40830
967,2022-02-07-19:12:37,0.37472
968,2022-02-07-19:12:38,0.38491
969,2022-02-07-19:12:38,0.32544
970,2022-02-07-19:12:38,0.34196
971,2022-02-07-19:12:39,0.37147
972,2022-02-07-19:12:39,0.37136
973,2022-02-07-19:12:40,0.41046
974,2022-02-07-19:12:40,0.37311
975,2022-02-07-19:12:40,0.33389
976,2022-02-07-19:12:41,0.47313
977,2022-02-07-19:12:41,0.43139
978,2022-02-07-19:12:42,0.33804
979,2022-02-07-19:12:42,0.33205
980,2022-02-07-19:12:42,0.41356
981,2022-02-07-19:12:43,0.37230
982,2022-02-07-19:12:43,0.34160
983,2022-02-07-19:12:43,0.37302
984,2022-02-07-19:12:44,0.37080
985,2022-02-07-19:12:44,0.37277
986,2022-02-07-19:12:45,0.37345
987,2022-02-07-19:12:45,0.38574
988,2022-02-07-19:12:45,0.37654
989,2022-02-07-19:12:46,0.37284
990,2022-02-07-19:12:46,0.34102
991,2022-02-07-19:12:46,0.37601
992,2022-02-07-19:12:47,0.37894
993,2022-02-07-19:12:47,0.37513
994,2022-02-07-19:12:48,0.40882
995,2022-02-07-19:12:48,0.41539
996,2022-02-07-19:12:48,0.37314
997,2022-02-07-19:12:49,0.34708
998,2022-02-07-19:12:49,0.38088
999,2022-02-07-19:12:49,0.37648
1000,2022-02-07-19:12:50,0.37078
1001,2022-02-07-19:12:50,0.33405
1002,2022-02-07-19:12:50,0.35012
1003,2022-02-07-19:12:51,0.37593
1004,2022-02-07-19:12:51,0.33788
1005,2022-02-07-19:12:52,0.41046
1006,2022-02-07-19:12:52,0.34317
1007,2022-02-07-19:12:52,0.37240
1008,2022-02-07-19:12:53,0.37265
1009,2022-02-07-19:12:53,0.37352
1010,2022-02-07-19:12:53,0.37807
1011,2022-02-07-19:12:54,0.34000
1012,2022-02-07-19:12:54,0.34911
1013,2022-02-07-19:12:54,0.34248
1014,2022-02-07-19:12:55,0.38637
1015,2022-02-07-19:12:55,0.51375
1016,2022-02-07-19:12:56,0.34420
1017,2022-02-07-19:12:56,0.34791
1018,2022-02-07-19:12:56,0.37390
1019,2022-02-07-19:12:57,0.40758
1020,2022-02-07-19:12:57,0.37273
1021,2022-02-07-19:12:58,0.37215
1022,2022-02-07-19:12:58,0.33173
1023,2022-02-07-19:12:58,0.41978
1024,2022-02-07-19:12:59,0.37188
1025,2022-02-07-19:12:59,0.37776
1026,2022-02-07-19:12:59,0.37915
1027,2022-02-07-19:13:00,0.41300
1028,2022-02-07-19:13:00,0.40843
1029,2022-02-07-19:13:01,0.37677
1030,2022-02-07-19:13:01,0.32788
1031,2022-02-07-19:13:01,0.37532
1032,2022-02-07-19:13:02,0.37612
1033,2022-02-07-19:13:02,0.37401
1034,2022-02-07-19:13:02,0.37192
1035,2022-02-07-19:13:03,0.41054
1036,2022-02-07-19:13:03,0.40811
1037,2022-02-07-19:13:04,0.37366
1038,2022-02-07-19:13:04,0.38281
1039,2022-02-07-19:13:04,0.37810
1040,2022-02-07-19:13:05,0.37125
1041,2022-02-07-19:13:05,0.41310
1042,2022-02-07-19:13:06,0.34310
1043,2022-02-07-19:13:06,0.40937
1044,2022-02-07-19:13:06,0.38554
1045,2022-02-07-19:13:07,0.34762
1046,2022-02-07-19:13:07,0.42511
1047,2022-02-07-19:13:08,0.37195
1048,2022-02-07-19:13:08,0.38294
1049,2022-02-07-19:13:08,0.34693
1050,2022-02-07-19:13:09,0.40956
1051,2022-02-07-19:13:09,0.37876
1052,2022-02-07-19:13:09,0.37928
1053,2022-02-07-19:13:10,0.33906
1054,2022-02-07-19:13:10,0.51031
1055,2022-02-07-19:13:11,0.40741
1056,2022-02-07-19:13:11,0.39317
1057,2022-02-07-19:13:11,0.37830
1058,2022-02-07-19:13:12,0.38039
1059,2022-02-07-19:13:12,0.33930
1060,2022-02-07-19:13:13,0.37388
1061,2022-02-07-19:13:13,0.40645
1062,2022-02-07-19:13:13,0.38544
1063,2022-02-07-19:13:14,0.41148
1064,2022-02-07-19:13:14,0.40965
1065,2022-02-07-19:13:15,0.38303
1066,2022-02-07-19:13:15,0.37220
1067,2022-02-07-19:13:15,0.34704
1068,2022-02-07-19:13:16,0.37578
1069,2022-02-07-19:13:16,0.41965
1070,2022-02-07-19:13:16,0.38659
1071,2022-02-07-19:13:17,0.41255
1072,2022-02-07-19:13:17,0.38109
1073,2022-02-07-19:13:18,0.34368
1074,2022-02-07-19:13:18,0.38492
1075,2022-02-07-19:13:18,0.41964
1076,2022-02-07-19:13:19,0.34483
1077,2022-02-07-19:13:19,0.42720
1078,2022-02-07-19:13:20,0.38394
1079,2022-02-07-19:13:20,0.40939
1080,2022-02-07-19:13:20,0.41168
1081,2022-02-07-19:13:21,0.38166
1082,2022-02-07-19:13:21,0.41307
1083,2022-02-07-19:13:22,0.38636
1084,2022-02-07-19:13:22,0.41432
1085,2022-02-07-19:13:22,0.32043
1086,2022-02-07-19:13:23,0.34778
1087,2022-02-07-19:13:23,0.37059
1088,2022-02-07-19:13:23,0.32655
1089,2022-02-07-19:13:24,0.42411
1090,2022-02-07-19:13:24,0.37112
1091,2022-02-07-19:13:24,0.37600
1092,2022-02-07-19:13:25,0.35655
1093,2022-02-07-19:13:25,0.44122
1094,2022-02-07-19:13:26,0.38253
1095,2022-02-07-19:13:26,0.37945
1096,2022-02-07-19:13:26,0.37248
1097,2022-02-07-19:13:27,0.35270
1098,2022-02-07-19:13:27,0.35055
1099,2022-02-07-19:13:28,0.37642
1100,2022-02-07-19:13:28,0.40661
1101,2022-02-07-19:13:28,0.37376
1102,2022-02-07-19:13:29,0.38359
1103,2022-02-07-19:13:29,0.37471
1104,2022-02-07-19:13:29,0.37583
1105,2022-02-07-19:13:30,0.37977
1106,2022-02-07-19:13:30,0.37297
1107,2022-02-07-19:13:31,0.43222
1108,2022-02-07-19:13:31,0.41298
1109,2022-02-07-19:13:31,0.34244
1110,2022-02-07-19:13:32,0.40852
1111,2022-02-07-19:13:32,0.40869
1112,2022-02-07-19:13:33,0.41319
1113,2022-02-07-19:13:33,0.37243
1114,2022-02-07-19:13:33,0.37674
1115,2022-02-07-19:13:34,0.34339
1116,2022-02-07-19:13:34,0.37319
1117,2022-02-07-19:13:34,0.40680
1118,2022-02-07-19:13:35,0.34264
1119,2022-02-07-19:13:35,0.37768
1120,2022-02-07-19:13:36,0.34504
1121,2022-02-07-19:13:36,0.41083
1122,2022-02-07-19:13:36,0.37815
1123,2022-02-07-19:13:37,0.37741
1124,2022-02-07-19:13:37,0.37615
1125,2022-02-07-19:13:37,0.37535
1126,2022-02-07-19:13:38,0.40902
1127,2022-02-07-19:13:38,0.34586
1128,2022-02-07-19:13:39,0.34422
1129,2022-02-07-19:13:39,0.41018
1130,2022-02-07-19:13:39,0.43159
1131,2022-02-07-19:13:40,0.32131
1132,2022-02-07-19:13:40,0.44475
1133,2022-02-07-19:13:41,0.41205
1134,2022-02-07-19:13:41,0.34313
1135,2022-02-07-19:13:41,0.37483
1136,2022-02-07-19:13:42,0.41107
1137,2022-02-07-19:13:42,0.34778
1138,2022-02-07-19:13:42,0.37689
1139,2022-02-07-19:13:43,0.34100
1140,2022-02-07-19:13:43,0.40707
1141,2022-02-07-19:13:44,0.34549
1142,2022-02-07-19:13:44,0.37360
1143,2022-02-07-19:13:44,0.37120
1144,2022-02-07-19:13:45,0.40752
1145,2022-02-07-19:13:45,0.38025
1146,2022-02-07-19:13:45,0.38169
1147,2022-02-07-19:13:46,0.41212
1148,2022-02-07-19:13:46,0.37242
1149,2022-02-07-19:13:47,0.33074
1150,2022-02-07-19:13:47,0.37929
1151,2022-02-07-19:13:47,0.38220
1152,2022-02-07-19:13:48,0.34116
1153,2022-02-07-19:13:48,0.32066
1154,2022-02-07-19:13:48,0.38434
1155,2022-02-07-19:13:49,0.34027
1156,2022-02-07-19:13:49,0.38074
1157,2022-02-07-19:13:49,0.37879
1158,2022-02-07-19:13:50,0.37392
1159,2022-02-07-19:13:50,0.37900
1160,2022-02-07-19:13:51,0.37343
1161,2022-02-07-19:13:51,0.41967
1162,2022-02-07-19:13:51,0.34707
1163,2022-02-07-19:13:52,0.37906
1164,2022-02-07-19:13:52,0.42966
1165,2022-02-07-19:13:53,0.37281
1166,2022-02-07-19:13:53,0.38417
1167,2022-02-07-19:13:53,0.41077
1168,2022-02-07-19:13:54,0.37164
1169,2022-02-07-19:13:54,0.37088
1170,2022-02-07-19:13:54,0.41577
1171,2022-02-07-19:13:55,0.47865
1172,2022-02-07-19:13:55,0.38016
1173,2022-02-07-19:13:56,0.37394
1174,2022-02-07-19:13:56,0.37630
1175,2022-02-07-19:13:56,0.35273
1176,2022-02-07-19:13:57,0.37103
1177,2022-02-07-19:13:57,0.44440
1178,2022-02-07-19:13:58,0.38990
1179,2022-02-07-19:13:58,0.40763
1180,2022-02-07-19:13:58,0.40730
1181,2022-02-07-19:13:59,0.41999
1182,2022-02-07-19:13:59,0.37533
1183,2022-02-07-19:14:00,0.48484
1184,2022-02-07-19:14:00,0.38002
1185,2022-02-07-19:14:01,0.37412
1186,2022-02-07-19:14:01,0.37760
1187,2022-02-07-19:14:01,0.38024
1188,2022-02-07-19:14:02,0.37627
1189,2022-02-07-19:14:02,0.37040
1190,2022-02-07-19:14:02,0.34368
1191,2022-02-07-19:14:03,0.37324
1192,2022-02-07-19:14:03,0.41076
1193,2022-02-07-19:14:04,0.37557
1194,2022-02-07-19:14:04,0.37313
1195,2022-02-07-19:14:04,0.44673
1196,2022-02-07-19:14:05,0.37014
1197,2022-02-07-19:14:05,0.40647
1198,2022-02-07-19:14:05,0.37555
1199,2022-02-07-19:14:06,0.41251
1200,2022-02-07-19:14:06,0.37279
1201,2022-02-07-19:14:07,0.41107
1202,2022-02-07-19:14:07,0.37087
1203,2022-02-07-19:14:07,0.37161
1204,2022-02-07-19:14:08,0.40724
1205,2022-02-07-19:14:08,0.38450
1206,2022-02-07-19:14:09,0.34090
1207,2022-02-07-19:14:09,0.44147
1208,2022-02-07-19:14:09,0.41355
1209,2022-02-07-19:14:10,0.37197
1210,2022-02-07-19:14:10,0.44725
1211,2022-02-07-19:14:11,0.40781
1212,2022-02-07-19:14:11,0.34604
1213,2022-02-07-19:14:11,0.42978
1214,2022-02-07-19:14:12,0.41201
1215,2022-02-07-19:14:12,0.37788
1216,2022-02-07-19:14:13,0.41514
1217,2022-02-07-19:14:13,0.41236
1218,2022-02-07-19:14:13,0.41247
1219,2022-02-07-19:14:14,0.44353
1220,2022-02-07-19:14:14,0.40804
1221,2022-02-07-19:14:15,0.41597
1222,2022-02-07-19:14:15,0.40934
1223,2022-02-07-19:14:16,0.38607
1224,2022-02-07-19:14:16,0.37445
1225,2022-02-07-19:14:16,0.42651
1226,2022-02-07-19:14:17,0.38363
1227,2022-02-07-19:14:17,0.38042
1228,2022-02-07-19:14:17,0.34068
1229,2022-02-07-19:14:18,0.43886
1230,2022-02-07-19:14:18,0.37140
1231,2022-02-07-19:14:19,0.37684
1232,2022-02-07-19:14:19,0.37945
1233,2022-02-07-19:14:19,0.34797
1234,2022-02-07-19:14:20,0.37830
1235,2022-02-07-19:14:20,0.37689
1236,2022-02-07-19:14:21,0.41125
1237,2022-02-07-19:14:21,0.38160
1238,2022-02-07-19:14:21,0.38262
1239,2022-02-07-19:14:22,0.37651
1240,2022-02-07-19:14:22,0.38788
1241,2022-02-07-19:14:22,0.38293
1242,2022-02-07-19:14:23,0.40649
1243,2022-02-07-19:14:23,0.44555
1244,2022-02-07-19:14:24,0.37640
1245,2022-02-07-19:14:24,0.37694
1246,2022-02-07-19:14:24,0.34668
1247,2022-02-07-19:14:25,0.34277
1248,2022-02-07-19:14:25,0.41985
1249,2022-02-07-19:14:26,0.47034
1250,2022-02-07-19:14:26,0.41408
1251,2022-02-07-19:14:26,0.41547
1252,2022-02-07-19:14:27,0.35005
1253,2022-02-07-19:14:27,0.35267
1254,2022-02-07-19:14:27,0.33847
1255,2022-02-07-19:14:28,0.41588
1256,2022-02-07-19:14:28,0.38704
1257,2022-02-07-19:14:29,0.37734
1258,2022-02-07-19:14:29,0.38045
1259,2022-02-07-19:14:29,0.37982
1260,2022-02-07-19:14:30,0.41631
1261,2022-02-07-19:14:30,0.41466
1262,2022-02-07-19:14:31,0.38661
1263,2022-02-07-19:14:31,0.38598
1264,2022-02-07-19:14:31,0.40666
1265,2022-02-07-19:14:32,0.33096
1266,2022-02-07-19:14:32,0.38151
1267,2022-02-07-19:14:33,0.37830
1268,2022-02-07-19:14:33,0.38282
1269,2022-02-07-19:14:33,0.38797
1270,2022-02-07-19:14:34,0.34373
1271,2022-02-07-19:14:34,0.37003
1272,2022-02-07-19:14:34,0.38182
1273,2022-02-07-19:14:35,0.34092
1274,2022-02-07-19:14:35,0.41218
1275,2022-02-07-19:14:36,0.37155
1276,2022-02-07-19:14:36,0.37347
1277,2022-02-07-19:14:36,0.42525
1278,2022-02-07-19:14:37,0.39164
1279,2022-02-07-19:14:37,0.40958
1280,2022-02-07-19:14:38,0.41479
1281,2022-02-07-19:14:38,0.38667
1282,2022-02-07-19:14:38,0.40671
1283,2022-02-07-19:14:39,0.42778
1284,2022-02-07-19:14:39,0.39513
1285,2022-02-07-19:14:40,0.38705
1286,2022-02-07-19:14:40,0.41015
1287,2022-02-07-19:14:40,0.37177
1288,2022-02-07-19:14:41,0.48692
1289,2022-02-07-19:14:41,0.33923
1290,2022-02-07-19:14:42,0.37235
1291,2022-02-07-19:14:42,0.41145
1292,2022-02-07-19:14:42,0.40648
1293,2022-02-07-19:14:43,0.40697
1294,2022-02-07-19:14:43,0.34478
1295,2022-02-07-19:14:43,0.41381
1296,2022-02-07-19:14:44,0.37446
1297,2022-02-07-19:14:44,0.41270
1298,2022-02-07-19:14:45,0.44151
1299,2022-02-07-19:14:45,0.41043
1300,2022-02-07-19:14:46,0.39481
1301,2022-02-07-19:14:46,0.38629
1302,2022-02-07-19:14:46,0.37684
1303,2022-02-07-19:14:47,0.43176
1304,2022-02-07-19:14:47,0.38726
1305,2022-02-07-19:14:48,0.40867
1306,2022-02-07-19:14:48,0.37867
1307,2022-02-07-19:14:48,0.34852
1308,2022-02-07-19:14:49,0.37803
1309,2022-02-07-19:14:49,0.37089
1310,2022-02-07-19:14:49,0.37706
1311,2022-02-07-19:14:50,0.40897
1312,2022-02-07-19:14:50,0.34146
1313,2022-02-07-19:14:51,0.38210
1314,2022-02-07-19:14:51,0.34498
1315,2022-02-07-19:14:51,0.37139
1316,2022-02-07-19:14:52,0.37550
1317,2022-02-07-19:14:52,0.37574
1318,2022-02-07-19:14:52,0.37748
1319,2022-02-07-19:14:53,0.40947
1320,2022-02-07-19:14:53,0.37813
1321,2022-02-07-19:14:54,0.37321
1322,2022-02-07-19:14:54,0.38669
1323,2022-02-07-19:14:54,0.42256
1324,2022-02-07-19:14:55,0.41269
1325,2022-02-07-19:14:55,0.37288
1326,2022-02-07-19:14:56,0.41126
1327,2022-02-07-19:14:56,0.47842
1328,2022-02-07-19:14:56,0.34395
1329,2022-02-07-19:14:57,0.41292
1330,2022-02-07-19:14:57,0.42328
1331,2022-02-07-19:14:58,0.41056
1332,2022-02-07-19:14:58,0.34984
1333,2022-02-07-19:14:58,0.40750
1334,2022-02-07-19:14:59,0.38255
1335,2022-02-07-19:14:59,0.37800
1336,2022-02-07-19:15:00,0.41875
1337,2022-02-07-19:15:00,0.38298
1338,2022-02-07-19:15:00,0.38510
1339,2022-02-07-19:15:01,0.37282
1340,2022-02-07-19:15:01,0.38251
1341,2022-02-07-19:15:01,0.41176
1342,2022-02-07-19:15:02,0.44153
1343,2022-02-07-19:15:02,0.38228
1344,2022-02-07-19:15:03,0.41554
1345,2022-02-07-19:15:03,0.34403
1346,2022-02-07-19:15:03,0.38276
1347,2022-02-07-19:15:04,0.37519
1348,2022-02-07-19:15:04,0.40808
1349,2022-02-07-19:15:05,0.48423
1350,2022-02-07-19:15:05,0.37739
1351,2022-02-07-19:15:05,0.42095
1352,2022-02-07-19:15:06,0.37384
1353,2022-02-07-19:15:06,0.37933
1354,2022-02-07-19:15:07,0.40934
1355,2022-02-07-19:15:07,0.38292
1356,2022-02-07-19:15:07,0.37745
1357,2022-02-07-19:15:08,0.33972
1358,2022-02-07-19:15:08,0.37483
1359,2022-02-07-19:15:09,0.38865
1360,2022-02-07-19:15:09,0.39067
1361,2022-02-07-19:15:09,0.41150
1362,2022-02-07-19:15:10,0.37304
1363,2022-02-07-19:15:10,0.37282
1364,2022-02-07-19:15:10,0.40943
1365,2022-02-07-19:15:11,0.37476
1366,2022-02-07-19:15:11,0.45384
1367,2022-02-07-19:15:12,0.34439
1368,2022-02-07-19:15:12,0.41147
1369,2022-02-07-19:15:12,0.34721
1370,2022-02-07-19:15:13,0.41376
1371,2022-02-07-19:15:13,0.37410
1372,2022-02-07-19:15:14,0.37422
1373,2022-02-07-19:15:14,0.38006
1374,2022-02-07-19:15:14,0.37303
1375,2022-02-07-19:15:15,0.37398
1376,2022-02-07-19:15:15,0.38176
1377,2022-02-07-19:15:16,0.41373
1378,2022-02-07-19:15:16,0.37864
