--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-02:01:30,2,6,3.050745
580,2022-01-03-02:01:33,6,0,3.422677
581,2022-01-03-02:01:34,0,1,1.013414
582,2022-01-03-02:01:36,1,5,1.918667
583,2022-01-03-02:01:38,5,0,1.824407
584,2022-01-03-02:01:40,0,2,1.757875
585,2022-01-03-02:01:42,2,5,1.530014
586,2022-01-03-02:01:43,5,2,1.531587
587,2022-01-03-02:01:45,2,1,1.993882
588,2022-01-03-02:01:47,1,2,1.965477
589,2022-01-03-02:01:49,2,5,1.523277
590,2022-01-03-02:01:50,5,2,1.524292
591,2022-01-03-02:01:52,2,0,1.728518
592,2022-01-03-02:01:54,0,5,1.896693
593,2022-01-03-02:01:55,5,4,1.790894
594,2022-01-03-02:01:57,4,7,1.829845
595,2022-01-03-02:01:59,7,3,2.121431
596,2022-01-03-02:02:03,3,6,3.637594
597,2022-01-03-02:02:06,6,2,3.050290
598,2022-01-03-02:02:09,2,3,2.550166
599,2022-01-03-02:02:11,3,7,2.133910
600,2022-01-03-02:02:12,7,1,1.684103
601,2022-01-03-02:02:14,1,2,1.998960
602,2022-01-03-02:02:17,2,3,2.562226
603,2022-01-03-02:02:19,3,1,2.208132
604,2022-01-03-02:02:21,1,4,1.316163
605,2022-01-03-02:02:24,4,6,3.451899
606,2022-01-03-02:02:27,6,4,3.410969
607,2022-01-03-02:02:31,4,6,3.446601
608,2022-01-03-02:02:34,6,4,3.393162
609,2022-01-03-02:02:36,4,1,1.299186
610,2022-01-03-02:02:39,1,6,3.534878
611,2022-01-03-02:02:43,6,7,3.945262
612,2022-01-03-02:02:46,7,2,2.606324
613,2022-01-03-02:02:47,2,0,1.746858
614,2022-01-03-02:02:49,0,4,1.521006
615,2022-01-03-02:02:51,4,7,1.855332
616,2022-01-03-02:02:53,7,5,2.582800
617,2022-01-03-02:02:56,5,6,3.043774
618,2022-01-03-02:03:00,6,0,3.400669
619,2022-01-03-02:03:01,0,4,1.517370
620,2022-01-03-02:03:05,4,6,3.446374
621,2022-01-03-02:03:08,6,0,3.412004
622,2022-01-03-02:03:10,0,5,1.884060
623,2022-01-03-02:03:13,5,7,2.559305
624,2022-01-03-02:03:15,7,0,1.922451
625,2022-01-03-02:03:16,0,5,1.885257
626,2022-01-03-02:03:18,5,1,1.930074
627,2022-01-03-02:03:20,1,5,1.924779
628,2022-01-03-02:03:22,5,1,1.887041
629,2022-01-03-02:03:26,1,6,3.505654
630,2022-01-03-02:03:29,6,4,3.450617
631,2022-01-03-02:03:33,4,6,3.404109
632,2022-01-03-02:03:36,6,3,3.643067
633,2022-01-03-02:03:39,3,2,2.568705
634,2022-01-03-02:03:41,2,7,2.554992
635,2022-01-03-02:03:44,7,5,2.553012
636,2022-01-03-02:03:46,5,3,2.159864
637,2022-01-03-02:03:48,3,4,2.101371
638,2022-01-03-02:03:50,4,5,1.763901
639,2022-01-03-02:03:52,5,7,2.606140
640,2022-01-03-02:03:55,7,3,2.135615
641,2022-01-03-02:03:58,3,6,3.603755
642,2022-01-03-02:04:01,6,5,3.086527
643,2022-01-03-02:04:04,5,6,3.071762
644,2022-01-03-02:04:08,6,7,3.995022
645,2022-01-03-02:04:11,7,5,2.590725
646,2022-01-03-02:04:13,5,4,1.729477
647,2022-01-03-02:04:14,4,5,1.785993
648,2022-01-03-02:04:18,5,6,3.042656
649,2022-01-03-02:04:21,6,3,3.637981
650,2022-01-03-02:04:23,3,1,2.240472
651,2022-01-03-02:04:25,1,5,1.923488
652,2022-01-03-02:04:28,5,7,2.563742
653,2022-01-03-02:04:30,7,3,2.114525
654,2022-01-03-02:04:32,3,1,2.234569
655,2022-01-03-02:04:34,1,3,2.231980
656,2022-01-03-02:04:37,3,2,2.596762
657,2022-01-03-02:04:40,2,7,2.592293
658,2022-01-03-02:04:42,7,0,1.933574
659,2022-01-03-02:04:43,0,2,1.703117
660,2022-01-03-02:04:46,2,0,2.246907
661,2022-01-03-02:04:47,0,5,1.888158
662,2022-01-03-02:04:51,5,6,3.077937
663,2022-01-03-02:04:54,6,1,3.517351
664,2022-01-03-02:04:55,1,0,1.016300
665,2022-01-03-02:04:57,0,3,2.396650
666,2022-01-03-02:05:00,3,4,2.132432
667,2022-01-03-02:05:01,4,7,1.861345
668,2022-01-03-02:05:03,7,0,1.933305
669,2022-01-03-02:05:04,0,1,1.011714
670,2022-01-03-02:05:06,1,5,1.923443
671,2022-01-03-02:05:08,5,4,1.782921
672,2022-01-03-02:05:09,4,1,1.313495
673,2022-01-03-02:05:11,1,2,1.997056
674,2022-01-03-02:05:13,2,1,1.997513
675,2022-01-03-02:05:17,1,6,3.538940
676,2022-01-03-02:05:20,6,2,3.059333
677,2022-01-03-02:05:22,2,4,1.729345
678,2022-01-03-02:05:25,4,6,3.447215
679,2022-01-03-02:05:29,6,3,3.668377
680,2022-01-03-02:05:31,3,2,2.584459
681,2022-01-03-02:05:34,2,7,2.573329
682,2022-01-03-02:05:37,7,2,2.533437
683,2022-01-03-02:05:38,2,4,1.796344
684,2022-01-03-02:05:40,4,7,1.881889
685,2022-01-03-02:05:42,7,3,2.131832
686,2022-01-03-02:05:45,3,1,2.197016
687,2022-01-03-02:05:46,1,0,0.981148
688,2022-01-03-02:05:47,0,7,1.947437
689,2022-01-03-02:05:51,7,6,4.018308
690,2022-01-03-02:05:55,6,3,3.583118
691,2022-01-03-02:05:57,3,4,2.044032
692,2022-01-03-02:05:59,4,2,1.788150
693,2022-01-03-02:06:01,2,7,2.564916
694,2022-01-03-02:06:04,7,5,2.604479
695,2022-01-03-02:06:06,5,1,1.927524
696,2022-01-03-02:06:07,1,0,1.082941
697,2022-01-03-02:06:09,0,3,2.378122
698,2022-01-03-02:06:12,3,2,2.571933
699,2022-01-03-02:06:15,2,6,3.111806
700,2022-01-03-02:06:18,6,5,3.048219
701,2022-01-03-02:06:20,5,4,1.739096
702,2022-01-03-02:06:21,4,1,1.322433
703,2022-01-03-02:06:23,1,2,1.958386
704,2022-01-03-02:06:26,2,6,3.120547
705,2022-01-03-02:06:30,6,4,3.410573
706,2022-01-03-02:06:32,4,5,1.773384
707,2022-01-03-02:06:34,5,7,2.603427
708,2022-01-03-02:06:37,7,2,2.601380
709,2022-01-03-02:06:39,2,4,1.770833
710,2022-01-03-02:06:40,4,1,1.321417
711,2022-01-03-02:06:43,1,6,3.490138
712,2022-01-03-02:06:47,6,0,3.453350
713,2022-01-03-02:06:50,0,6,3.448290
714,2022-01-03-02:06:54,6,0,3.420072
715,2022-01-03-02:06:55,0,2,1.695054
716,2022-01-03-02:06:57,2,5,1.504724
717,2022-01-03-02:06:59,5,0,1.893827
718,2022-01-03-02:07:01,0,3,2.396603
719,2022-01-03-02:07:03,3,7,2.111024
720,2022-01-03-02:07:05,7,4,1.837007
721,2022-01-03-02:07:09,4,6,3.450263
722,2022-01-03-02:07:12,6,2,3.086158
723,2022-01-03-02:07:15,2,6,3.064466
724,2022-01-03-02:07:18,6,3,3.654829
725,2022-01-03-02:07:20,3,7,2.108637
726,2022-01-03-02:07:22,7,0,1.896798
727,2022-01-03-02:07:26,0,6,3.507203
728,2022-01-03-02:07:29,6,1,3.541540
729,2022-01-03-02:07:31,1,4,1.328496
730,2022-01-03-02:07:32,4,1,1.327296
731,2022-01-03-02:07:36,1,6,3.506726
732,2022-01-03-02:07:39,6,2,3.049484
733,2022-01-03-02:07:40,2,0,1.740163
734,2022-01-03-02:07:42,0,2,1.736140
735,2022-01-03-02:07:45,2,3,2.544666
736,2022-01-03-02:07:47,3,5,2.196419
737,2022-01-03-02:07:48,5,2,1.528083
738,2022-01-03-02:07:50,2,5,1.491177
739,2022-01-03-02:07:52,5,0,1.862510
740,2022-01-03-02:07:54,0,3,2.334714
741,2022-01-03-02:07:56,3,7,2.059760
742,2022-01-03-02:08:00,7,6,3.956393
743,2022-01-03-02:08:03,6,5,3.080162
744,2022-01-03-02:08:05,5,0,1.862945
745,2022-01-03-02:08:07,0,3,2.353055
746,2022-01-03-02:08:10,3,5,2.191796
747,2022-01-03-02:08:11,5,1,1.928662
748,2022-01-03-02:08:13,1,4,1.337751
749,2022-01-03-02:08:15,4,3,2.054142
750,2022-01-03-02:08:17,3,0,2.409839
751,2022-01-03-02:08:19,0,7,1.944447
752,2022-01-03-02:08:23,7,6,3.991102
753,2022-01-03-02:08:27,6,1,3.484478
754,2022-01-03-02:08:28,1,4,1.283349
755,2022-01-03-02:08:30,4,2,1.780811
756,2022-01-03-02:08:32,2,3,2.576922
757,2022-01-03-02:08:34,3,4,2.134565
758,2022-01-03-02:08:36,4,2,1.762372
759,2022-01-03-02:08:39,2,3,2.560663
760,2022-01-03-02:08:41,3,5,2.164443
761,2022-01-03-02:08:42,5,2,1.519220
762,2022-01-03-02:08:44,2,1,1.994809
763,2022-01-03-02:08:46,1,5,1.935183
764,2022-01-03-02:08:48,5,2,1.520897
765,2022-01-03-02:08:51,2,7,2.601805
766,2022-01-03-02:08:52,7,4,1.829298
767,2022-01-03-02:08:54,4,5,1.786362
768,2022-01-03-02:08:56,5,2,1.502948
769,2022-01-03-02:08:59,2,6,3.119044
770,2022-01-03-02:09:02,6,0,3.433377
771,2022-01-03-02:09:03,0,1,1.018043
772,2022-01-03-02:09:04,1,0,1.017010
773,2022-01-03-02:09:06,0,5,1.832239
774,2022-01-03-02:09:08,5,1,1.899999
775,2022-01-03-02:09:10,1,3,2.218743
776,2022-01-03-02:09:14,3,6,3.638122
777,2022-01-03-02:09:17,6,4,3.452879
778,2022-01-03-02:09:19,4,0,1.521668
779,2022-01-03-02:09:20,0,1,1.024446
780,2022-01-03-02:09:21,1,0,1.016239
781,2022-01-03-02:09:23,0,3,2.364885
782,2022-01-03-02:09:26,3,0,2.395063
783,2022-01-03-02:09:28,0,7,1.940461
784,2022-01-03-02:09:30,7,3,2.124257
785,2022-01-03-02:09:32,3,4,2.093868
786,2022-01-03-02:09:34,4,5,1.784247
787,2022-01-03-02:09:37,5,6,3.065692
788,2022-01-03-02:09:40,6,3,3.601762
789,2022-01-03-02:09:43,3,2,2.571307
790,2022-01-03-02:09:45,2,3,2.640286
791,2022-01-03-02:09:48,3,0,2.360218
792,2022-01-03-02:09:50,0,3,2.361708
793,2022-01-03-02:09:52,3,5,2.151101
794,2022-01-03-02:09:55,5,7,2.602725
795,2022-01-03-02:09:59,7,6,4.009745
796,2022-01-03-02:10:02,6,5,3.059243
797,2022-01-03-02:10:04,5,4,1.740779
798,2022-01-03-02:10:05,4,0,1.520798
799,2022-01-03-02:10:07,0,2,1.735686
800,2022-01-03-02:10:08,2,5,1.532239
801,2022-01-03-02:10:10,5,0,1.894283
802,2022-01-03-02:10:13,0,3,2.384385
803,2022-01-03-02:10:15,3,4,2.094252
804,2022-01-03-02:10:18,4,6,3.449013
805,2022-01-03-02:10:22,6,4,3.400789
806,2022-01-03-02:10:23,4,1,1.316423
807,2022-01-03-02:10:27,1,6,3.618556
808,2022-01-03-02:10:31,6,7,4.016978
809,2022-01-03-02:10:32,7,4,1.830356
810,2022-01-03-02:10:34,4,2,1.755468
811,2022-01-03-02:10:36,2,4,1.760081
812,2022-01-03-02:10:37,4,1,1.324171
813,2022-01-03-02:10:39,1,5,1.924432
814,2022-01-03-02:10:42,5,7,2.572861
815,2022-01-03-02:10:44,7,4,1.852969
816,2022-01-03-02:10:45,4,5,1.771427
817,2022-01-03-02:10:49,5,6,3.113154
818,2022-01-03-02:10:52,6,1,3.560717
819,2022-01-03-02:10:54,1,7,1.691307
820,2022-01-03-02:10:56,7,5,2.564957
821,2022-01-03-02:10:58,5,1,1.897808
822,2022-01-03-02:10:59,1,0,1.051117
823,2022-01-03-02:11:00,0,1,1.022483
824,2022-01-03-02:11:02,1,4,1.312152
825,2022-01-03-02:11:03,4,5,1.796560
826,2022-01-03-02:11:05,5,2,1.521532
827,2022-01-03-02:11:08,2,7,2.550955
828,2022-01-03-02:11:10,7,2,2.569863
829,2022-01-03-02:11:13,2,3,2.547073
830,2022-01-03-02:11:15,3,0,2.334279
831,2022-01-03-02:11:17,0,7,1.928238
832,2022-01-03-02:11:19,7,1,1.707407
833,2022-01-03-02:11:20,1,7,1.668785
834,2022-01-03-02:11:22,7,4,1.880006
835,2022-01-03-02:11:24,4,2,1.809850
836,2022-01-03-02:11:27,2,7,2.605150
837,2022-01-03-02:11:31,7,6,3.994057
838,2022-01-03-02:11:34,6,4,3.425336
839,2022-01-03-02:11:36,4,0,1.495117
840,2022-01-03-02:11:39,0,6,3.418939
841,2022-01-03-02:11:42,6,2,3.036661
842,2022-01-03-02:11:45,2,7,2.605224
843,2022-01-03-02:11:46,7,1,1.676640
844,2022-01-03-02:11:48,1,4,1.313075
845,2022-01-03-02:11:51,4,6,3.418590
846,2022-01-03-02:11:55,6,1,3.518847
847,2022-01-03-02:11:56,1,4,1.323766
848,2022-01-03-02:11:57,4,0,1.515536
849,2022-01-03-02:11:58,0,1,1.057809
850,2022-01-03-02:12:00,1,7,1.657996
851,2022-01-03-02:12:03,7,5,2.618233
852,2022-01-03-02:12:04,5,2,1.516252
853,2022-01-03-02:12:06,2,5,1.518323
854,2022-01-03-02:12:08,5,3,2.193276
855,2022-01-03-02:12:10,3,4,2.097348
856,2022-01-03-02:12:13,4,6,3.439660
857,2022-01-03-02:12:17,6,0,3.474157
858,2022-01-03-02:12:18,0,1,1.080286
859,2022-01-03-02:12:20,1,3,2.229775
860,2022-01-03-02:12:22,3,1,2.224843
861,2022-01-03-02:12:25,1,3,2.241278
862,2022-01-03-02:12:27,3,4,2.086516
863,2022-01-03-02:12:28,4,1,1.312693
864,2022-01-03-02:12:29,1,4,1.330230
865,2022-01-03-02:12:31,4,2,1.796710
866,2022-01-03-02:12:33,2,4,1.757453
867,2022-01-03-02:12:35,4,2,1.729786
868,2022-01-03-02:12:36,2,5,1.505786
869,2022-01-03-02:12:38,5,0,1.882187
870,2022-01-03-02:12:40,0,5,1.859081
871,2022-01-03-02:12:42,5,1,1.924837
872,2022-01-03-02:12:44,1,7,1.683990
873,2022-01-03-02:12:45,7,4,1.864128
874,2022-01-03-02:12:48,4,3,2.129922
875,2022-01-03-02:12:50,3,4,2.126875
876,2022-01-03-02:12:51,4,5,1.786538
877,2022-01-03-02:12:55,5,6,3.110302
878,2022-01-03-02:12:58,6,3,3.652664
879,2022-01-03-02:13:00,3,7,2.131434
880,2022-01-03-02:13:04,7,6,3.958212
881,2022-01-03-02:13:08,6,3,3.609673
882,2022-01-03-02:13:10,3,4,2.129454
883,2022-01-03-02:13:12,4,7,1.868040
884,2022-01-03-02:13:14,7,4,1.857846
885,2022-01-03-02:13:16,4,3,2.027958
886,2022-01-03-02:13:18,3,7,2.142106
887,2022-01-03-02:13:21,7,2,2.565292
888,2022-01-03-02:13:22,2,0,1.705964
889,2022-01-03-02:13:24,0,5,1.886773
890,2022-01-03-02:13:27,5,7,2.547655
891,2022-01-03-02:13:29,7,5,2.527338
892,2022-01-03-02:13:31,5,4,1.752077
