date,init_position,final_position,time
583,2022-01-06-09:54:26,1,5,1.924526
584,2022-01-06-09:54:28,5,0,1.899248
585,2022-01-06-09:54:30,0,2,1.731023
586,2022-01-06-09:54:31,2,5,1.526367
587,2022-01-06-09:54:33,5,2,1.524829
588,2022-01-06-09:54:35,2,1,1.977646
589,2022-01-06-09:54:37,1,2,1.968419
590,2022-01-06-09:54:38,2,5,1.540175
591,2022-01-06-09:54:40,5,2,1.532410
592,2022-01-06-09:54:42,2,0,1.719858
593,2022-01-06-09:54:44,0,5,1.891426
594,2022-01-06-09:54:45,5,4,1.750913
595,2022-01-06-09:54:47,4,7,1.892963
596,2022-01-06-09:54:49,7,3,2.126219
597,2022-01-06-09:54:53,3,6,3.611832
598,2022-01-06-09:54:56,6,2,3.104825
599,2022-01-06-09:54:59,2,3,2.605935
600,2022-01-06-09:55:01,3,7,2.124061
601,2022-01-06-09:55:02,7,1,1.664429
602,2022-01-06-09:55:04,1,2,1.964253
603,2022-01-06-09:55:07,2,3,2.556661
604,2022-01-06-09:55:09,3,1,2.179896
605,2022-01-06-09:55:10,1,4,1.314728
606,2022-01-06-09:55:14,4,6,3.441479
607,2022-01-06-09:55:17,6,4,3.436595
608,2022-01-06-09:55:21,4,6,3.442355
609,2022-01-06-09:55:24,6,4,3.411103
610,2022-01-06-09:55:25,4,1,1.315506
611,2022-01-06-09:55:29,1,6,3.547651
612,2022-01-06-09:55:33,6,7,3.982036
613,2022-01-06-09:55:36,7,2,2.545894
614,2022-01-06-09:55:37,2,0,1.724947
615,2022-01-06-09:55:39,0,4,1.504513
616,2022-01-06-09:55:41,4,7,1.880810
617,2022-01-06-09:55:43,7,5,2.592041
618,2022-01-06-09:55:46,5,6,3.077380
619,2022-01-06-09:55:50,6,0,3.410111
620,2022-01-06-09:55:51,0,4,1.565895
621,2022-01-06-09:55:55,4,6,3.446699
622,2022-01-06-09:55:58,6,0,3.426483
623,2022-01-06-09:56:00,0,5,1.864937
624,2022-01-06-09:56:03,5,7,2.553507
625,2022-01-06-09:56:05,7,0,1.925753
626,2022-01-06-09:56:06,0,5,1.889123
627,2022-01-06-09:56:08,5,1,1.893979
628,2022-01-06-09:56:10,1,5,1.891622
629,2022-01-06-09:56:12,5,1,1.917308
630,2022-01-06-09:56:16,1,6,3.549488
631,2022-01-06-09:56:19,6,4,3.413961
632,2022-01-06-09:56:23,4,6,3.404307
633,2022-01-06-09:56:26,6,3,3.645511
634,2022-01-06-09:56:29,3,2,2.568737
635,2022-01-06-09:56:31,2,7,2.593663
636,2022-01-06-09:56:34,7,5,2.567694
637,2022-01-06-09:56:36,5,3,2.149185
638,2022-01-06-09:56:38,3,4,2.106647
639,2022-01-06-09:56:40,4,5,1.734515
640,2022-01-06-09:56:42,5,7,2.603956
641,2022-01-06-09:56:45,7,3,2.135255
642,2022-01-06-09:56:48,3,6,3.618845
643,2022-01-06-09:56:51,6,5,3.038995
644,2022-01-06-09:56:54,5,6,3.109923
645,2022-01-06-09:56:58,6,7,3.990219
646,2022-01-06-09:57:01,7,5,2.544828
647,2022-01-06-09:57:03,5,4,1.733311
648,2022-01-06-09:57:04,4,5,1.755636
649,2022-01-06-09:57:07,5,6,3.043299
650,2022-01-06-09:57:11,6,3,3.656020
651,2022-01-06-09:57:13,3,1,2.220560
652,2022-01-06-09:57:15,1,5,1.908106
653,2022-01-06-09:57:18,5,7,2.565988
654,2022-01-06-09:57:20,7,3,2.118926
655,2022-01-06-09:57:22,3,1,2.191412
656,2022-01-06-09:57:24,1,3,2.191181
657,2022-01-06-09:57:27,3,2,2.542954
658,2022-01-06-09:57:29,2,7,2.569569
659,2022-01-06-09:57:31,7,0,1.915120
660,2022-01-06-09:57:33,0,2,1.719419
661,2022-01-06-09:57:35,2,0,1.742179
662,2022-01-06-09:57:37,0,5,1.848401
663,2022-01-06-09:57:40,5,6,3.090088
664,2022-01-06-09:57:43,6,1,3.541628
665,2022-01-06-09:57:44,1,0,1.027061
666,2022-01-06-09:57:47,0,3,2.301676
667,2022-01-06-09:57:49,3,4,2.083686
668,2022-01-06-09:57:51,4,7,1.870203
669,2022-01-06-09:57:52,7,0,1.913411
670,2022-01-06-09:57:54,0,1,1.055293
671,2022-01-06-09:57:55,1,5,1.921472
672,2022-01-06-09:57:57,5,4,1.759274
673,2022-01-06-09:57:59,4,1,1.318631
674,2022-01-06-09:58:00,1,2,1.959729
675,2022-01-06-09:58:02,2,1,1.991854
676,2022-01-06-09:58:06,1,6,3.545909
677,2022-01-06-09:58:09,6,2,3.045994
678,2022-01-06-09:58:11,2,4,1.782577
679,2022-01-06-09:58:14,4,6,3.398037
680,2022-01-06-09:58:18,6,3,3.652022
681,2022-01-06-09:58:20,3,2,2.569865
682,2022-01-06-09:58:23,2,7,2.543234
683,2022-01-06-09:58:26,7,2,2.592182
684,2022-01-06-09:58:27,2,4,1.748119
685,2022-01-06-09:58:29,4,7,1.866931
686,2022-01-06-09:58:31,7,3,2.132924
687,2022-01-06-09:58:34,3,1,2.225329
688,2022-01-06-09:58:35,1,0,1.016327
689,2022-01-06-09:58:37,0,7,1.927161
690,2022-01-06-09:58:40,7,6,3.948739
691,2022-01-06-09:58:44,6,3,3.647498
692,2022-01-06-09:58:46,3,4,2.131368
693,2022-01-06-09:58:48,4,2,1.782611
694,2022-01-06-09:58:51,2,7,2.573763
695,2022-01-06-09:58:53,7,5,2.571122
696,2022-01-06-09:58:55,5,1,1.927673
697,2022-01-06-09:58:56,1,0,1.020915
698,2022-01-06-09:58:58,0,3,2.327591
699,2022-01-06-09:59:01,3,2,2.543632
700,2022-01-06-09:59:04,2,6,3.121859
701,2022-01-06-09:59:07,6,5,3.073872
702,2022-01-06-09:59:09,5,4,1.796650
703,2022-01-06-09:59:10,4,1,1.312840
704,2022-01-06-09:59:12,1,2,1.947177
705,2022-01-06-09:59:15,2,6,3.104225
706,2022-01-06-09:59:19,6,4,3.461019
707,2022-01-06-09:59:21,4,5,1.785284
708,2022-01-06-09:59:23,5,7,2.535467
709,2022-01-06-09:59:26,7,2,2.535807
710,2022-01-06-09:59:27,2,4,1.730863
711,2022-01-06-09:59:29,4,1,1.326485
712,2022-01-06-09:59:32,1,6,3.542960
713,2022-01-06-09:59:36,6,0,3.422765
714,2022-01-06-09:59:39,0,6,3.470435
715,2022-01-06-09:59:43,6,0,3.412137
716,2022-01-06-09:59:44,0,2,1.722810
717,2022-01-06-09:59:46,2,5,1.505032
718,2022-01-06-09:59:48,5,0,1.854220
719,2022-01-06-09:59:50,0,3,2.407552
720,2022-01-06-09:59:52,3,7,2.123236
721,2022-01-06-09:59:54,7,4,1.831540
722,2022-01-06-09:59:57,4,6,3.435552
723,2022-01-06-10:00:01,6,2,3.076901
724,2022-01-06-10:00:04,2,6,3.060210
725,2022-01-06-10:00:07,6,3,3.612398
726,2022-01-06-10:00:09,3,7,2.134553
727,2022-01-06-10:00:11,7,0,1.932735
728,2022-01-06-10:00:15,0,6,3.453191
729,2022-01-06-10:00:18,6,1,3.552187
730,2022-01-06-10:00:20,1,4,1.298772
731,2022-01-06-10:00:21,4,1,1.321388
732,2022-01-06-10:00:24,1,6,3.512803
733,2022-01-06-10:00:27,6,2,3.065191
734,2022-01-06-10:00:29,2,0,1.731548
735,2022-01-06-10:00:31,0,2,1.696571
736,2022-01-06-10:00:34,2,3,2.621759
737,2022-01-06-10:00:36,3,5,2.183915
738,2022-01-06-10:00:37,5,2,1.498051
739,2022-01-06-10:00:39,2,5,1.497386
740,2022-01-06-10:00:41,5,0,1.856167
741,2022-01-06-10:00:43,0,3,2.399827
742,2022-01-06-10:00:45,3,7,2.156551
743,2022-01-06-10:00:49,7,6,4.046631
744,2022-01-06-10:00:52,6,5,3.101986
745,2022-01-06-10:00:54,5,0,1.844998
746,2022-01-06-10:00:57,0,3,2.402917
747,2022-01-06-10:00:59,3,5,2.131830
748,2022-01-06-10:01:01,5,1,1.937210
749,2022-01-06-10:01:02,1,4,1.321104
750,2022-01-06-10:01:04,4,3,2.099409
751,2022-01-06-10:01:06,3,0,2.293242
752,2022-01-06-10:01:08,0,7,1.897885
753,2022-01-06-10:01:12,7,6,3.994338
754,2022-01-06-10:01:16,6,1,3.583693
755,2022-01-06-10:01:17,1,4,1.293766
756,2022-01-06-10:01:19,4,2,1.767389
757,2022-01-06-10:01:21,2,3,2.591098
758,2022-01-06-10:01:24,3,4,2.098871
759,2022-01-06-10:01:25,4,2,1.728013
760,2022-01-06-10:01:28,2,3,2.587332
761,2022-01-06-10:01:30,3,5,2.148080
762,2022-01-06-10:01:32,5,2,1.524036
763,2022-01-06-10:01:33,2,1,1.938447
764,2022-01-06-10:01:35,1,5,1.929310
765,2022-01-06-10:01:37,5,2,1.523990
766,2022-01-06-10:01:39,2,7,2.561158
767,2022-01-06-10:01:41,7,4,1.875278
768,2022-01-06-10:01:43,4,5,1.748865
769,2022-01-06-10:01:45,5,2,1.515586
770,2022-01-06-10:01:48,2,6,3.098463
771,2022-01-06-10:01:51,6,0,3.457028
772,2022-01-06-10:01:52,0,1,1.017652
773,2022-01-06-10:01:53,1,0,1.016930
774,2022-01-06-10:01:55,0,5,1.837915
775,2022-01-06-10:01:57,5,1,1.903219
776,2022-01-06-10:01:59,1,3,2.230838
777,2022-01-06-10:02:03,3,6,3.622072
778,2022-01-06-10:02:06,6,4,3.412535
779,2022-01-06-10:02:08,4,0,1.516703
780,2022-01-06-10:02:09,0,1,1.085394
781,2022-01-06-10:02:10,1,0,1.066299
782,2022-01-06-10:02:12,0,3,2.345150
783,2022-01-06-10:02:15,3,0,2.340085
784,2022-01-06-10:02:16,0,7,1.927679
785,2022-01-06-10:02:19,7,3,2.139627
786,2022-01-06-10:02:21,3,4,2.094041
787,2022-01-06-10:02:22,4,5,1.737298
788,2022-01-06-10:02:26,5,6,3.068046
789,2022-01-06-10:02:29,6,3,3.635555
790,2022-01-06-10:02:32,3,2,2.560610
791,2022-01-06-10:02:34,2,3,2.554733
792,2022-01-06-10:02:37,3,0,2.342044
793,2022-01-06-10:02:39,0,3,2.368865
794,2022-01-06-10:02:41,3,5,2.165963
795,2022-01-06-10:02:44,5,7,2.569740
796,2022-01-06-10:02:48,7,6,3.963595
797,2022-01-06-10:02:51,6,5,3.097503
798,2022-01-06-10:02:53,5,4,1.757606
799,2022-01-06-10:02:54,4,0,1.539047
800,2022-01-06-10:02:56,0,2,1.735031
801,2022-01-06-10:02:57,2,5,1.518744
802,2022-01-06-10:02:59,5,0,1.890737
803,2022-01-06-10:03:02,0,3,2.309248
804,2022-01-06-10:03:04,3,4,2.049038
805,2022-01-06-10:03:07,4,6,3.434468
806,2022-01-06-10:03:10,6,4,3.434663
807,2022-01-06-10:03:12,4,1,1.353131
808,2022-01-06-10:03:15,1,6,3.547399
809,2022-01-06-10:03:19,6,7,4.011533
810,2022-01-06-10:03:21,7,4,1.846829
811,2022-01-06-10:03:23,4,2,1.763884
812,2022-01-06-10:03:25,2,4,1.797605
813,2022-01-06-10:03:26,4,1,1.324554
814,2022-01-06-10:03:28,1,5,1.910669
815,2022-01-06-10:03:31,5,7,2.607355
816,2022-01-06-10:03:32,7,4,1.857535
817,2022-01-06-10:03:34,4,5,1.755619
818,2022-01-06-10:03:37,5,6,3.115464
819,2022-01-06-10:03:41,6,1,3.541836
820,2022-01-06-10:03:43,1,7,1.662653
821,2022-01-06-10:03:45,7,5,2.597548
822,2022-01-06-10:03:47,5,1,1.937107
823,2022-01-06-10:03:48,1,0,1.020759
824,2022-01-06-10:03:49,0,1,0.988598
825,2022-01-06-10:03:50,1,4,1.315506
826,2022-01-06-10:03:52,4,5,1.732514
827,2022-01-06-10:03:54,5,2,1.528852
828,2022-01-06-10:03:56,2,7,2.551705
829,2022-01-06-10:03:59,7,2,2.608060
830,2022-01-06-10:04:01,2,3,2.598001
831,2022-01-06-10:04:04,3,0,2.336873
832,2022-01-06-10:04:06,0,7,1.939733
833,2022-01-06-10:04:07,7,1,1.642785
834,2022-01-06-10:04:09,1,7,1.710718
835,2022-01-06-10:04:11,7,4,1.834050
836,2022-01-06-10:04:13,4,2,1.717997
837,2022-01-06-10:04:15,2,7,2.555078
838,2022-01-06-10:04:19,7,6,3.999466
839,2022-01-06-10:04:23,6,4,3.412903
840,2022-01-06-10:04:24,4,0,1.527085
841,2022-01-06-10:04:28,0,6,3.431408
842,2022-01-06-10:04:31,6,2,3.125696
843,2022-01-06-10:04:33,2,7,2.566068
844,2022-01-06-10:04:35,7,1,1.689199
845,2022-01-06-10:04:36,1,4,1.326093
846,2022-01-06-10:04:40,4,6,3.408963
847,2022-01-06-10:04:43,6,1,3.472112
848,2022-01-06-10:04:44,1,4,1.290130
849,2022-01-06-10:04:46,4,0,1.522548
850,2022-01-06-10:04:47,0,1,1.080702
851,2022-01-06-10:04:49,1,7,1.694660
852,2022-01-06-10:04:51,7,5,2.553257
853,2022-01-06-10:04:53,5,2,1.534705
854,2022-01-06-10:04:54,2,5,1.498783
855,2022-01-06-10:04:57,5,3,2.189892
856,2022-01-06-10:04:59,3,4,2.088340
857,2022-01-06-10:05:02,4,6,3.428302
858,2022-01-06-10:05:05,6,0,3.422210
859,2022-01-06-10:05:06,0,1,1.026685
860,2022-01-06-10:05:09,1,3,2.201672
861,2022-01-06-10:05:11,3,1,2.196272
862,2022-01-06-10:05:13,1,3,2.228837
863,2022-01-06-10:05:15,3,4,2.130936
864,2022-01-06-10:05:17,4,1,1.319595
865,2022-01-06-10:05:18,1,4,1.345185
866,2022-01-06-10:05:20,4,2,1.738199
867,2022-01-06-10:05:21,2,4,1.729858
868,2022-01-06-10:05:23,4,2,1.752971
869,2022-01-06-10:05:25,2,5,1.493004
870,2022-01-06-10:05:26,5,0,1.854766
871,2022-01-06-10:05:28,0,5,1.871039
872,2022-01-06-10:05:30,5,1,1.901135
873,2022-01-06-10:05:32,1,7,1.700241
874,2022-01-06-10:05:34,7,4,1.886560
875,2022-01-06-10:05:36,4,3,2.058620
876,2022-01-06-10:05:38,3,4,2.095927
877,2022-01-06-10:05:40,4,5,1.748911
878,2022-01-06-10:05:43,5,6,3.048064
879,2022-01-06-10:05:46,6,3,3.623550
880,2022-01-06-10:05:49,3,7,2.135565
881,2022-01-06-10:05:52,7,6,3.953301
882,2022-01-06-10:05:56,6,3,3.634119
883,2022-01-06-10:05:58,3,4,2.093810
884,2022-01-06-10:06:00,4,7,1.889625
885,2022-01-06-10:06:02,7,4,1.839252
886,2022-01-06-10:06:04,4,3,2.123651
887,2022-01-06-10:06:06,3,7,2.160198
888,2022-01-06-10:06:09,7,2,2.539577
889,2022-01-06-10:06:10,2,0,1.688309
890,2022-01-06-10:06:12,0,5,1.864214
891,2022-01-06-10:06:15,5,7,2.528759
892,2022-01-06-10:06:17,7,5,2.567344
893,2022-01-06-10:06:19,5,4,1.799591
894,2022-01-06-10:06:23,4,6,3.421145
895,2022-01-06-10:06:26,6,2,3.062784
896,2022-01-06-10:06:27,2,4,1.754270
897,2022-01-06-10:06:29,4,0,1.523353
898,2022-01-06-10:06:31,0,3,2.374269
899,2022-01-06-10:06:33,3,4,2.140156
900,2022-01-06-10:06:36,4,3,2.127483
901,2022-01-06-10:06:38,3,0,2.403679
902,2022-01-06-10:06:40,0,5,1.890661
903,2022-01-06-10:06:42,5,4,1.742243
904,2022-01-06-10:06:43,4,1,1.301991
905,2022-01-06-10:06:45,1,2,1.991778
906,2022-01-06-10:06:48,2,3,2.595739
907,2022-01-06-10:06:50,3,1,2.228153
908,2022-01-06-10:06:51,1,0,1.021307
909,2022-01-06-10:06:53,0,7,1.901169
910,2022-01-06-10:06:55,7,5,2.561704
911,2022-01-06-10:06:58,5,6,3.109399
912,2022-01-06-10:07:02,6,3,3.615922
913,2022-01-06-10:07:06,3,6,3.608280
914,2022-01-06-10:07:09,6,1,3.567590
915,2022-01-06-10:07:11,1,5,1.939438
916,2022-01-06-10:07:13,5,4,1.786360
917,2022-01-06-10:07:15,4,7,1.841900
918,2022-01-06-10:07:17,7,0,1.922626
919,2022-01-06-10:07:20,0,6,3.434010
920,2022-01-06-10:07:24,6,0,3.416693
921,2022-01-06-10:07:25,0,4,1.496026
922,2022-01-06-10:07:27,4,7,1.821256
923,2022-01-06-10:07:29,7,0,1.929319
924,2022-01-06-10:07:30,0,1,1.018153
925,2022-01-06-10:07:32,1,2,1.958632
926,2022-01-06-10:07:33,2,0,1.727889
927,2022-01-06-10:07:35,0,7,1.909503
928,2022-01-06-10:07:39,7,6,3.993470
929,2022-01-06-10:07:43,6,3,3.607477
930,2022-01-06-10:07:46,3,2,2.593877
931,2022-01-06-10:07:47,2,4,1.764152
932,2022-01-06-10:07:49,4,0,1.516489
933,2022-01-06-10:07:51,0,7,1.933319
934,2022-01-06-10:07:53,7,2,2.534092
935,2022-01-06-10:07:56,2,3,2.542886
936,2022-01-06-10:07:58,3,7,2.312845
