"iteration,date,init_position,final_position,time"
581,2022-01-26-23:29:51,0,7,1.89925
582,2022-01-26-23:29:55,7,6,3.96961
583,2022-01-26-23:29:59,6,7,4.00830
584,2022-01-26-23:30:01,7,4,1.88466
585,2022-01-26-23:30:03,4,2,1.84533
586,2022-01-26-23:30:05,2,5,1.49607
587,2022-01-26-23:30:07,5,3,2.22794
588,2022-01-26-23:30:09,3,1,2.25416
589,2022-01-26-23:30:10,1,0,1.08338
590,2022-01-26-23:30:12,0,3,2.37493
591,2022-01-26-23:30:15,3,1,2.25090
592,2022-01-26-23:30:17,1,2,1.99256
593,2022-01-26-23:30:19,2,7,2.63158
594,2022-01-26-23:30:21,7,4,1.87579
595,2022-01-26-23:30:25,4,6,3.42608
596,2022-01-26-23:30:28,6,1,3.53048
597,2022-01-26-23:30:30,1,4,1.34078
598,2022-01-26-23:30:31,4,7,1.89244
599,2022-01-26-23:30:35,7,6,3.96537
600,2022-01-26-23:30:39,6,7,4.03957
601,2022-01-26-23:30:42,7,5,2.64038
602,2022-01-26-23:30:44,5,2,1.52797
603,2022-01-26-23:30:45,2,0,1.74303
604,2022-01-26-23:30:47,0,2,1.72897
605,2022-01-26-23:30:50,2,6,3.07825
606,2022-01-26-23:30:54,6,4,3.45571
607,2022-01-26-23:30:57,4,6,3.45488
608,2022-01-26-23:31:00,6,2,3.12177
609,2022-01-26-23:31:02,2,1,2.00103
610,2022-01-26-23:31:04,1,7,1.69250
611,2022-01-26-23:31:06,7,4,1.88589
612,2022-01-26-23:31:07,4,0,1.52682
613,2022-01-26-23:31:09,0,5,1.89568
614,2022-01-26-23:31:12,5,6,3.05294
615,2022-01-26-23:31:16,6,1,3.52895
616,2022-01-26-23:31:18,1,2,1.94588
617,2022-01-26-23:31:19,2,5,1.53658
618,2022-01-26-23:31:21,5,2,1.53381
619,2022-01-26-23:31:23,2,7,2.62227
620,2022-01-26-23:31:26,7,2,2.58184
621,2022-01-26-23:31:29,2,7,2.57045
622,2022-01-26-23:31:30,7,1,1.70901
623,2022-01-26-23:31:32,1,3,2.23120
624,2022-01-26-23:31:35,3,7,2.09164
625,2022-01-26-23:31:37,7,5,2.55299
626,2022-01-26-23:31:40,5,6,3.11815
627,2022-01-26-23:31:44,6,7,4.00892
628,2022-01-26-23:31:47,7,5,2.56739
629,2022-01-26-23:31:49,5,4,1.75126
630,2022-01-26-23:31:52,4,6,3.45550
631,2022-01-26-23:31:55,6,4,3.43608
632,2022-01-26-23:31:57,4,7,1.85307
633,2022-01-26-23:32:01,7,6,3.96518
634,2022-01-26-23:32:05,6,0,3.42389
635,2022-01-26-23:32:06,0,2,1.72437
636,2022-01-26-23:32:09,2,7,2.62858
637,2022-01-26-23:32:11,7,0,1.92618
638,2022-01-26-23:32:12,0,4,1.49332
639,2022-01-26-23:32:14,4,5,1.82454
640,2022-01-26-23:32:17,5,7,2.56116
641,2022-01-26-23:32:19,7,5,2.59666
642,2022-01-26-23:32:21,5,4,1.79749
643,2022-01-26-23:32:25,4,6,3.45354
644,2022-01-26-23:32:28,6,5,3.12887
645,2022-01-26-23:32:30,5,1,1.94575
646,2022-01-26-23:32:32,1,5,1.98789
647,2022-01-26-23:32:34,5,0,1.92407
648,2022-01-26-23:32:35,0,2,1.72380
649,2022-01-26-23:32:38,2,7,2.54913
650,2022-01-26-23:32:40,7,1,1.64140
651,2022-01-26-23:32:42,1,3,2.21606
652,2022-01-26-23:32:44,3,4,2.14801
653,2022-01-26-23:32:45,4,1,1.31296
654,2022-01-26-23:32:48,1,3,2.20706
655,2022-01-26-23:32:50,3,2,2.61166
656,2022-01-26-23:32:52,2,5,1.52603
657,2022-01-26-23:32:55,5,6,3.10502
658,2022-01-26-23:32:58,6,4,3.47662
659,2022-01-26-23:33:02,4,6,3.43815
660,2022-01-26-23:33:05,6,3,3.61823
661,2022-01-26-23:33:07,3,5,2.19476
662,2022-01-26-23:33:09,5,0,1.87571
663,2022-01-26-23:33:12,0,3,2.43715
664,2022-01-26-23:33:14,3,2,2.58823
665,2022-01-26-23:33:17,2,7,2.59825
666,2022-01-26-23:33:19,7,3,2.11990
667,2022-01-26-23:33:21,3,5,2.20206
668,2022-01-26-23:33:24,5,7,2.61203
669,2022-01-26-23:33:28,7,6,4.00040
670,2022-01-26-23:33:31,6,5,3.13966
671,2022-01-26-23:33:34,5,6,3.12614
672,2022-01-26-23:33:38,6,4,3.42668
673,2022-01-26-23:33:40,4,3,2.09717
674,2022-01-26-23:33:42,3,2,2.59486
675,2022-01-26-23:33:44,2,4,1.80372
676,2022-01-26-23:33:48,4,6,3.44165
677,2022-01-26-23:33:51,6,1,3.54271
678,2022-01-26-23:33:53,1,3,2.19026
679,2022-01-26-23:33:56,3,2,2.59026
680,2022-01-26-23:33:58,2,3,2.59240
681,2022-01-26-23:34:01,3,0,2.43364
682,2022-01-26-23:34:02,0,4,1.51656
683,2022-01-26-23:34:06,4,6,3.43946
684,2022-01-26-23:34:10,6,7,3.98482
685,2022-01-26-23:34:12,7,2,2.55698
686,2022-01-26-23:34:14,2,1,1.99951
687,2022-01-26-23:34:16,1,5,1.93530
688,2022-01-26-23:34:19,5,6,3.13836
689,2022-01-26-23:34:23,6,1,3.55716
690,2022-01-26-23:34:24,1,0,1.02127
691,2022-01-26-23:34:26,0,5,1.86384
692,2022-01-26-23:34:28,5,3,2.19908
693,2022-01-26-23:34:30,3,4,2.13568
694,2022-01-26-23:34:32,4,7,1.93440
695,2022-01-26-23:34:34,7,1,1.71740
696,2022-01-26-23:34:36,1,2,1.99631
697,2022-01-26-23:34:38,2,0,1.74648
698,2022-01-26-23:34:40,0,5,1.90192
699,2022-01-26-23:34:41,5,0,1.83651
700,2022-01-26-23:34:45,0,6,3.47535
701,2022-01-26-23:34:48,6,4,3.44843
702,2022-01-26-23:34:50,4,2,1.82218
703,2022-01-26-23:34:53,2,6,3.06323
704,2022-01-26-23:34:57,6,0,3.45754
705,2022-01-26-23:34:58,0,4,1.62484
706,2022-01-26-23:35:02,4,6,3.41775
707,2022-01-26-23:35:05,6,5,3.11678
708,2022-01-26-23:35:07,5,0,1.91827
709,2022-01-26-23:35:08,0,2,1.72061
710,2022-01-26-23:35:10,2,5,1.52558
711,2022-01-26-23:35:12,5,1,1.93935
712,2022-01-26-23:35:14,1,7,1.71951
713,2022-01-26-23:35:16,7,4,1.89088
714,2022-01-26-23:35:17,4,7,1.89576
715,2022-01-26-23:35:20,7,5,2.61020
716,2022-01-26-23:35:22,5,1,1.94456
717,2022-01-26-23:35:24,1,3,2.22754
718,2022-01-26-23:35:27,3,0,2.36659
719,2022-01-26-23:35:29,0,3,2.34913
720,2022-01-26-23:35:31,3,7,2.14577
721,2022-01-26-23:35:33,7,3,2.12856
722,2022-01-26-23:35:35,3,5,2.19080
723,2022-01-26-23:35:37,5,2,1.53563
724,2022-01-26-23:35:38,2,5,1.55464
725,2022-01-26-23:35:40,5,2,1.52395
726,2022-01-26-23:35:43,2,7,2.55364
727,2022-01-26-23:35:45,7,3,2.10764
728,2022-01-26-23:35:47,3,2,2.57865
729,2022-01-26-23:35:50,2,3,2.54855
730,2022-01-26-23:35:52,3,0,2.34889
731,2022-01-26-23:35:54,0,2,1.80722
732,2022-01-26-23:35:55,2,5,1.51793
733,2022-01-26-23:35:58,5,3,2.16071
734,2022-01-26-23:36:00,3,1,2.24910
735,2022-01-26-23:36:03,1,6,3.54316
736,2022-01-26-23:36:07,6,7,4.01329
737,2022-01-26-23:36:10,7,3,2.14773
738,2022-01-26-23:36:12,3,0,2.32330
739,2022-01-26-23:36:14,0,3,2.31151
740,2022-01-26-23:36:18,3,6,3.65020
741,2022-01-26-23:36:21,6,5,3.10871
742,2022-01-26-23:36:23,5,1,1.89734
743,2022-01-26-23:36:24,1,0,1.10020
744,2022-01-26-23:36:26,0,7,1.98342
745,2022-01-26-23:36:28,7,0,1.93133
746,2022-01-26-23:36:29,0,4,1.51923
747,2022-01-26-23:36:31,4,1,1.32758
748,2022-01-26-23:36:33,1,3,2.26169
749,2022-01-26-23:36:37,3,6,3.64977
750,2022-01-26-23:36:41,6,7,3.98621
751,2022-01-26-23:36:43,7,0,1.93436
752,2022-01-26-23:36:44,0,2,1.70064
753,2022-01-26-23:36:46,2,0,1.70461
754,2022-01-26-23:36:48,0,7,1.94233
755,2022-01-26-23:36:50,7,0,1.92967
756,2022-01-26-23:36:52,0,2,1.83244
757,2022-01-26-23:36:55,2,6,3.09731
758,2022-01-26-23:36:58,6,3,3.59408
759,2022-01-26-23:37:01,3,1,2.22894
760,2022-01-26-23:37:02,1,0,1.01818
761,2022-01-26-23:37:03,0,1,1.01693
762,2022-01-26-23:37:05,1,2,1.99110
763,2022-01-26-23:37:08,2,6,3.07593
764,2022-01-26-23:37:11,6,3,3.64670
765,2022-01-26-23:37:13,3,4,2.15801
766,2022-01-26-23:37:15,4,2,1.78985
767,2022-01-26-23:37:18,2,3,2.63897
768,2022-01-26-23:37:20,3,7,2.12932
769,2022-01-26-23:37:22,7,0,1.96786
770,2022-01-26-23:37:24,0,5,1.86038
771,2022-01-26-23:37:25,5,2,1.52893
772,2022-01-26-23:37:28,2,3,2.56909
773,2022-01-26-23:37:30,3,5,2.13221
774,2022-01-26-23:37:32,5,2,1.56144
775,2022-01-26-23:37:34,2,3,2.56753
776,2022-01-26-23:37:37,3,0,2.34906
777,2022-01-26-23:37:39,0,3,2.41039
778,2022-01-26-23:37:42,3,2,2.54521
779,2022-01-26-23:37:44,2,3,2.62089
780,2022-01-26-23:37:46,3,5,2.22599
781,2022-01-26-23:37:48,5,0,1.89743
782,2022-01-26-23:37:50,0,4,1.60019
783,2022-01-26-23:37:53,4,6,3.47831
784,2022-01-26-23:37:57,6,0,3.43512
785,2022-01-26-23:37:58,0,4,1.51631
786,2022-01-26-23:38:00,4,1,1.28677
787,2022-01-26-23:38:02,1,3,2.22488
788,2022-01-26-23:38:04,3,2,2.65585
789,2022-01-26-23:38:06,2,0,1.72011
790,2022-01-26-23:38:08,0,4,1.59268
791,2022-01-26-23:38:10,4,2,1.78947
792,2022-01-26-23:38:12,2,3,2.60432
793,2022-01-26-23:38:16,3,6,3.63440
794,2022-01-26-23:38:19,6,3,3.64643
795,2022-01-26-23:38:23,3,6,3.65689
796,2022-01-26-23:38:26,6,2,3.08719
797,2022-01-26-23:38:28,2,1,1.96870
798,2022-01-26-23:38:30,1,3,2.23670
799,2022-01-26-23:38:33,3,2,2.56555
800,2022-01-26-23:38:35,2,5,1.55231
801,2022-01-26-23:38:36,5,0,1.90200
802,2022-01-26-23:38:38,0,5,1.86992
803,2022-01-26-23:38:40,5,1,1.92752
804,2022-01-26-23:38:43,1,3,2.27647
805,2022-01-26-23:38:45,3,1,2.24210
806,2022-01-26-23:38:46,1,7,1.65100
807,2022-01-26-23:38:48,7,0,1.89492
808,2022-01-26-23:38:50,0,7,1.98860
809,2022-01-26-23:38:52,7,3,2.12385
810,2022-01-26-23:38:55,3,7,2.12689
811,2022-01-26-23:38:56,7,1,1.71065
812,2022-01-26-23:38:58,1,4,1.32118
813,2022-01-26-23:38:59,4,5,1.79090
814,2022-01-26-23:39:01,5,2,1.51640
815,2022-01-26-23:39:03,2,4,1.82258
816,2022-01-26-23:39:05,4,7,1.86769
817,2022-01-26-23:39:07,7,3,2.13839
818,2022-01-26-23:39:09,3,0,2.33089
819,2022-01-26-23:39:11,0,4,1.58236
820,2022-01-26-23:39:14,4,6,3.51497
821,2022-01-26-23:39:18,6,3,3.66130
822,2022-01-26-23:39:21,3,6,3.60932
823,2022-01-26-23:39:24,6,2,3.06881
824,2022-01-26-23:39:27,2,3,2.54352
825,2022-01-26-23:39:29,3,0,2.44220
826,2022-01-26-23:39:31,0,5,1.92114
827,2022-01-26-23:39:34,5,7,2.64384
828,2022-01-26-23:39:36,7,1,1.67645
829,2022-01-26-23:39:37,1,7,1.71587
830,2022-01-26-23:39:40,7,2,2.59980
831,2022-01-26-23:39:43,2,3,2.57246
832,2022-01-26-23:39:45,3,0,2.30707
833,2022-01-26-23:39:46,0,4,1.52459
834,2022-01-26-23:39:48,4,7,1.90354
835,2022-01-26-23:39:51,7,5,2.62207
836,2022-01-26-23:39:53,5,1,1.94654
837,2022-01-26-23:39:55,1,5,1.92061
838,2022-01-26-23:39:57,5,1,1.96716
839,2022-01-26-23:39:59,1,3,2.29187
840,2022-01-26-23:40:01,3,5,2.19074
841,2022-01-26-23:40:03,5,3,2.15764
842,2022-01-26-23:40:06,3,2,2.60407
843,2022-01-26-23:40:08,2,0,1.72759
844,2022-01-26-23:40:10,0,5,1.89059
845,2022-01-26-23:40:12,5,3,2.19312
846,2022-01-26-23:40:14,3,1,2.23715
847,2022-01-26-23:40:16,1,2,2.01252
848,2022-01-26-23:40:18,2,0,1.72459
849,2022-01-26-23:40:20,0,3,2.37661
850,2022-01-26-23:40:22,3,4,2.15596
851,2022-01-26-23:40:24,4,3,2.13590
852,2022-01-26-23:40:27,3,7,2.10726
853,2022-01-26-23:40:28,7,1,1.68745
854,2022-01-26-23:40:30,1,4,1.30445
855,2022-01-26-23:40:32,4,3,2.15659
856,2022-01-26-23:40:34,3,2,2.59722
857,2022-01-26-23:40:36,2,5,1.55661
858,2022-01-26-23:40:38,5,4,1.82010
859,2022-01-26-23:40:40,4,5,1.81996
860,2022-01-26-23:40:42,5,3,2.24118
861,2022-01-26-23:40:44,3,4,2.06541
862,2022-01-26-23:40:46,4,7,1.90480
863,2022-01-26-23:40:47,7,1,1.62589
864,2022-01-26-23:40:50,1,3,2.25532
865,2022-01-26-23:40:52,3,4,2.17540
866,2022-01-26-23:40:55,4,6,3.44394
867,2022-01-26-23:40:59,6,0,3.44141
868,2022-01-26-23:41:00,0,2,1.69165
869,2022-01-26-23:41:02,2,5,1.56070
870,2022-01-26-23:41:04,5,1,1.93910
871,2022-01-26-23:41:05,1,0,1.08198
872,2022-01-26-23:41:07,0,3,2.38543
873,2022-01-26-23:41:10,3,1,2.23129
874,2022-01-26-23:41:12,1,5,1.96828
875,2022-01-26-23:41:14,5,7,2.54213
876,2022-01-26-23:41:18,7,6,3.95299
877,2022-01-26-23:41:22,6,4,3.44545
878,2022-01-26-23:41:24,4,3,2.09098
879,2022-01-26-23:41:26,3,0,2.39841
880,2022-01-26-23:41:28,0,3,2.36221
881,2022-01-26-23:41:30,3,4,2.09461
882,2022-01-26-23:41:32,4,2,1.83534
883,2022-01-26-23:41:35,2,3,2.60632
884,2022-01-26-23:41:37,3,7,2.14235
885,2022-01-26-23:41:40,7,2,2.60350
886,2022-01-26-23:41:42,2,3,2.60160
887,20
