"iteration,date,init_position,final_position,time"
581,2022-01-27-17:31:12,0,2,1.79301
582,2022-01-27-17:31:15,2,7,2.67229
583,2022-01-27-17:31:17,7,5,2.73059
584,2022-01-27-17:31:19,5,0,2.18914
585,2022-01-27-17:31:23,0,6,3.69202
586,2022-01-27-17:31:27,6,7,4.23666
587,2022-01-27-17:31:30,7,3,2.29721
588,2022-01-27-17:31:32,3,1,2.26750
589,2022-01-27-17:31:36,1,6,3.67076
590,2022-01-27-17:31:39,6,4,3.57212
591,2022-01-27-17:31:41,4,0,1.60358
592,2022-01-27-17:31:43,0,3,2.59681
593,2022-01-27-17:31:46,3,4,2.27187
594,2022-01-27-17:31:49,4,6,3.56184
595,2022-01-27-17:31:53,6,4,3.50882
596,2022-01-27-17:31:55,4,2,2.05047
597,2022-01-27-17:31:57,2,0,1.98377
598,2022-01-27-17:31:59,0,3,2.53265
599,2022-01-27-17:32:02,3,7,2.23099
600,2022-01-27-17:32:04,7,4,2.09009
601,2022-01-27-17:32:07,4,6,3.69909
602,2022-01-27-17:32:11,6,5,3.24738
603,2022-01-27-17:32:14,5,6,3.23388
604,2022-01-27-17:32:17,6,5,3.30737
605,2022-01-27-17:32:20,5,3,2.49082
606,2022-01-27-17:32:23,3,6,3.83610
607,2022-01-27-17:32:27,6,2,3.22363
608,2022-01-27-17:32:29,2,0,1.90993
609,2022-01-27-17:32:30,0,1,1.16078
610,2022-01-27-17:32:31,1,0,1.16196
611,2022-01-27-17:32:32,0,1,1.10518
612,2022-01-27-17:32:34,1,2,2.18467
613,2022-01-27-17:32:36,2,5,1.75693
614,2022-01-27-17:32:39,5,7,2.75588
615,2022-01-27-17:32:42,7,5,2.79610
616,2022-01-27-17:32:44,5,4,2.19678
617,2022-01-27-17:32:45,4,1,1.58030
618,2022-01-27-17:32:47,1,5,2.05879
619,2022-01-27-17:32:49,5,4,1.93435
620,2022-01-27-17:32:52,4,3,2.21867
621,2022-01-27-17:32:55,3,6,3.81198
622,2022-01-27-17:33:00,6,7,4.17402
623,2022-01-27-17:33:01,7,1,1.79373
624,2022-01-27-17:33:02,1,0,1.19524
625,2022-01-27-17:33:04,0,2,1.93440
626,2022-01-27-17:33:06,2,4,1.97803
627,2022-01-27-17:33:08,4,2,1.88643
628,2022-01-27-17:33:11,2,3,2.63023
629,2022-01-27-17:33:13,3,0,2.50898
630,2022-01-27-17:33:16,0,3,2.45806
631,2022-01-27-17:33:18,3,7,2.37190
632,2022-01-27-17:33:22,7,6,4.07196
633,2022-01-27-17:33:26,6,1,3.62188
634,2022-01-27-17:33:28,1,3,2.34344
635,2022-01-27-17:33:31,3,0,2.45359
636,2022-01-27-17:33:32,0,1,1.05617
637,2022-01-27-17:33:33,1,0,1.19557
638,2022-01-27-17:33:35,0,5,2.00954
639,2022-01-27-17:33:37,5,2,1.62485
640,2022-01-27-17:33:38,2,5,1.70650
641,2022-01-27-17:33:41,5,3,2.35131
642,2022-01-27-17:33:43,3,2,2.72753
643,2022-01-27-17:33:45,2,5,1.59150
644,2022-01-27-17:33:47,5,3,2.33427
645,2022-01-27-17:33:50,3,1,2.34087
646,2022-01-27-17:33:52,1,2,2.11920
647,2022-01-27-17:33:54,2,4,1.85345
648,2022-01-27-17:33:55,4,1,1.48809
649,2022-01-27-17:33:58,1,3,2.35133
650,2022-01-27-17:34:00,3,2,2.74036
651,2022-01-27-17:34:03,2,7,2.79088
652,2022-01-27-17:34:05,7,1,1.88355
653,2022-01-27-17:34:09,1,6,3.64637
654,2022-01-27-17:34:12,6,1,3.65502
655,2022-01-27-17:34:13,1,0,1.24248
656,2022-01-27-17:34:17,0,6,3.51900
657,2022-01-27-17:34:21,6,3,3.76190
658,2022-01-27-17:34:23,3,7,2.34849
659,2022-01-27-17:34:26,7,2,2.69004
660,2022-01-27-17:34:29,2,3,2.79015
661,2022-01-27-17:34:32,3,6,3.86027
662,2022-01-27-17:34:37,6,7,4.25035
663,2022-01-27-17:34:40,7,2,2.87756
664,2022-01-27-17:34:41,2,5,1.69870
665,2022-01-27-17:34:44,5,7,2.81770
666,2022-01-27-17:34:47,7,5,2.71481
667,2022-01-27-17:34:49,5,2,1.71978
668,2022-01-27-17:34:51,2,7,2.66306
669,2022-01-27-17:34:55,7,6,4.25113
670,2022-01-27-17:34:59,6,0,3.60808
671,2022-01-27-17:35:02,0,3,2.68480
672,2022-01-27-17:35:04,3,7,2.40253
673,2022-01-27-17:35:08,7,6,4.21742
674,2022-01-27-17:35:12,6,5,3.43562
675,2022-01-27-17:35:14,5,0,2.16543
676,2022-01-27-17:35:18,0,6,3.72161
677,2022-01-27-17:35:21,6,2,3.34102
678,2022-01-27-17:35:23,2,1,2.25966
679,2022-01-27-17:35:26,1,5,2.20464
680,2022-01-27-17:35:28,5,3,2.43346
681,2022-01-27-17:35:30,3,7,2.26136
682,2022-01-27-17:35:34,7,6,4.17357
683,2022-01-27-17:35:38,6,0,3.57960
684,2022-01-27-17:35:39,0,1,1.18775
685,2022-01-27-17:35:40,1,0,1.24288
686,2022-01-27-17:35:42,0,2,1.88132
687,2022-01-27-17:35:44,2,0,1.75078
688,2022-01-27-17:35:46,0,5,2.03264
689,2022-01-27-17:35:49,5,6,3.21521
690,2022-01-27-17:35:53,6,3,3.90595
691,2022-01-27-17:35:56,3,4,2.32269
692,2022-01-27-17:35:58,4,7,2.04750
693,2022-01-27-17:36:02,7,6,4.17783
694,2022-01-27-17:36:06,6,1,3.88441
695,2022-01-27-17:36:07,1,4,1.47487
696,2022-01-27-17:36:09,4,2,2.00311
697,2022-01-27-17:36:12,2,7,2.73331
698,2022-01-27-17:36:16,7,6,4.22186
699,2022-01-27-17:36:20,6,3,3.84044
700,2022-01-27-17:36:22,3,7,2.26653
701,2022-01-27-17:36:26,7,6,4.21308
702,2022-01-27-17:36:30,6,2,3.24366
703,2022-01-27-17:36:33,2,6,3.35194
704,2022-01-27-17:36:37,6,1,3.82073
705,2022-01-27-17:36:41,1,6,3.72102
706,2022-01-27-17:36:44,6,3,3.81985
707,2022-01-27-17:36:47,3,7,2.42642
708,2022-01-27-17:36:49,7,3,2.41402
709,2022-01-27-17:36:52,3,2,2.86263
710,2022-01-27-17:36:55,2,7,2.73896
711,2022-01-27-17:36:57,7,3,2.30609
712,2022-01-27-17:37:00,3,2,3.00601
713,2022-01-27-17:37:03,2,7,2.84811
714,2022-01-27-17:37:07,7,6,4.15906
715,2022-01-27-17:37:11,6,0,3.70779
716,2022-01-27-17:37:13,0,4,1.73346
717,2022-01-27-17:37:14,4,7,1.93189
718,2022-01-27-17:37:17,7,3,2.32744
719,2022-01-27-17:37:19,3,0,2.60646
720,2022-01-27-17:37:21,0,4,1.81397
721,2022-01-27-17:37:23,4,5,1.98908
722,2022-01-27-17:37:27,5,6,3.29636
723,2022-01-27-17:37:30,6,5,3.29386
724,2022-01-27-17:37:32,5,3,2.48412
725,2022-01-27-17:37:35,3,0,2.60804
726,2022-01-27-17:37:37,0,7,2.14139
727,2022-01-27-17:37:39,7,0,2.15076
728,2022-01-27-17:37:41,0,1,1.44318
729,2022-01-27-17:37:42,1,0,1.27820
730,2022-01-27-17:37:44,0,2,2.00355
731,2022-01-27-17:37:47,2,6,3.39920
732,2022-01-27-17:37:51,6,2,3.29403
733,2022-01-27-17:37:53,2,3,2.85449
734,2022-01-27-17:37:56,3,4,2.32239
735,2022-01-27-17:37:58,4,3,2.55884
736,2022-01-27-17:38:01,3,5,2.45473
737,2022-01-27-17:38:02,5,2,1.63281
738,2022-01-27-17:38:05,2,7,2.65545
739,2022-01-27-17:38:08,7,5,2.99857
740,2022-01-27-17:38:11,5,6,3.25196
741,2022-01-27-17:38:15,6,5,3.39464
742,2022-01-27-17:38:18,5,7,2.81720
743,2022-01-27-17:38:20,7,0,2.18793
744,2022-01-27-17:38:22,0,2,1.98965
745,2022-01-27-17:38:24,2,4,2.02205
746,2022-01-27-17:38:26,4,7,2.01490
747,2022-01-27-17:38:28,7,3,2.26969
748,2022-01-27-17:38:30,3,1,2.42135
749,2022-01-27-17:38:32,1,4,1.50149
750,2022-01-27-17:38:34,4,7,2.05199
751,2022-01-27-17:38:36,7,0,2.08096
752,2022-01-27-17:38:38,0,4,1.88517
753,2022-01-27-17:38:40,4,1,1.55732
754,2022-01-27-17:38:42,1,7,2.02317
755,2022-01-27-17:38:44,7,0,2.13177
756,2022-01-27-17:38:46,0,5,2.31803
757,2022-01-27-17:38:48,5,2,1.69411
758,2022-01-27-17:38:50,2,4,2.04677
759,2022-01-27-17:38:52,4,5,2.14334
760,2022-01-27-17:38:54,5,4,1.99922
761,2022-01-27-17:38:56,4,2,2.05022
762,2022-01-27-17:38:59,2,7,3.11386
763,2022-01-27-17:39:02,7,3,2.55104
764,2022-01-27-17:39:04,3,1,2.47983
765,2022-01-27-17:39:06,1,0,1.49384
766,2022-01-27-17:39:08,0,4,1.87736
767,2022-01-27-17:39:09,4,1,1.67187
768,2022-01-27-17:39:11,1,4,1.86567
769,2022-01-27-17:39:13,4,1,1.64376
770,2022-01-27-17:39:14,1,0,1.42285
771,2022-01-27-17:39:17,0,3,2.73252
772,2022-01-27-17:39:19,3,5,2.55998
773,2022-01-27-17:39:22,5,3,2.58278
774,2022-01-27-17:39:24,3,7,2.35876
775,2022-01-27-17:39:27,7,5,2.93515
776,2022-01-27-17:39:30,5,7,2.81673
777,2022-01-27-17:39:33,7,3,2.42430
778,2022-01-27-17:39:35,3,7,2.60948
779,2022-01-27-17:39:37,7,1,2.13256
780,2022-01-27-17:39:40,1,7,2.31456
781,2022-01-27-17:39:44,7,6,4.46591
782,2022-01-27-17:39:48,6,0,3.66735
783,2022-01-27-17:39:50,0,4,1.74832
784,2022-01-27-17:39:52,4,3,2.30912
785,2022-01-27-17:39:55,3,0,2.87967
786,2022-01-27-17:39:57,0,3,2.65386
787,2022-01-27-17:40:00,3,4,2.42653
788,2022-01-27-17:40:03,4,6,3.60402
789,2022-01-27-17:40:07,6,4,3.68736
790,2022-01-27-17:40:09,4,5,2.10647
791,2022-01-27-17:40:12,5,3,2.44498
792,2022-01-27-17:40:14,3,7,2.27527
793,2022-01-27-17:40:16,7,1,1.93127
794,2022-01-27-17:40:18,1,3,2.37263
795,2022-01-27-17:40:21,3,2,2.85910
796,2022-01-27-17:40:25,2,6,3.58881
797,2022-01-27-17:40:29,6,3,4.05241
798,2022-01-27-17:40:32,3,0,2.76709
799,2022-01-27-17:40:34,0,5,2.07206
800,2022-01-27-17:40:36,5,2,2.08814
801,2022-01-27-17:40:39,2,7,2.98116
802,2022-01-27-17:40:41,7,0,2.17097
803,2022-01-27-17:40:43,0,2,2.04774
804,2022-01-27-17:40:46,2,7,2.93888
805,2022-01-27-17:40:50,7,6,4.27570
806,2022-01-27-17:40:54,6,4,3.68013
807,2022-01-27-17:40:56,4,2,1.97514
808,2022-01-27-17:40:58,2,0,2.10260
809,2022-01-27-17:41:00,0,5,2.18476
810,2022-01-27-17:41:02,5,0,2.23624
811,2022-01-27-17:41:05,0,7,2.25970
812,2022-01-27-17:41:07,7,1,2.14309
813,2022-01-27-17:41:08,1,0,1.34648
814,2022-01-27-17:41:11,0,3,2.82217
815,2022-01-27-17:41:15,3,6,4.33239
816,2022-01-27-17:41:19,6,1,3.85698
817,2022-01-27-17:41:20,1,0,1.36804
818,2022-01-27-17:41:22,0,2,1.96143
819,2022-01-27-17:41:25,2,7,2.74780
820,2022-01-27-17:41:28,7,2,2.70089
821,2022-01-27-17:41:31,2,7,2.83226
822,2022-01-27-17:41:35,7,6,4.32146
823,2022-01-27-17:41:39,6,3,3.76743
824,2022-01-27-17:41:41,3,5,2.50773
825,2022-01-27-17:41:44,5,3,2.50539
826,2022-01-27-17:41:46,3,4,2.35332
827,2022-01-27-17:41:48,4,5,2.25402
828,2022-01-27-17:41:50,5,2,1.83684
829,2022-01-27-17:41:52,2,0,1.98880
830,2022-01-27-17:41:55,0,5,2.50006
831,2022-01-27-17:41:58,5,6,3.39881
832,2022-01-27-17:42:02,6,0,3.64602
833,2022-01-27-17:42:04,0,4,1.77298
834,2022-01-27-17:42:05,4,1,1.66138
835,2022-01-27-17:42:08,1,3,2.41928
836,2022-01-27-17:42:10,3,4,2.39092
837,2022-01-27-17:42:12,4,7,2.08617
838,2022-01-27-17:42:14,7,0,2.29329
839,2022-01-27-17:42:16,0,1,1.31667
840,2022-01-27-17:42:18,1,7,1.91185
841,2022-01-27-17:42:20,7,4,2.06855
842,2022-01-27-17:42:22,4,3,2.49787
843,2022-01-27-17:42:26,3,6,3.80646
844,2022-01-27-17:42:30,6,7,4.40978
845,2022-01-27-17:42:33,7,2,3.04433
846,2022-01-27-17:42:36,2,7,2.85317
847,2022-01-27-17:42:38,7,4,2.03793
848,2022-01-27-17:42:41,4,3,2.63064
849,2022-01-27-17:42:44,3,5,2.66122
850,2022-01-27-17:42:46,5,4,2.16232
851,2022-01-27-17:42:48,4,5,2.21574
852,2022-01-27-17:42:50,5,0,2.10506
853,2022-01-27-17:42:54,0,6,3.90790
854,2022-01-27-17:42:58,6,1,3.73955
855,2022-01-27-17:43:00,1,2,2.29248
856,2022-01-27-17:43:02,2,4,2.10547
857,2022-01-27-17:43:04,4,1,1.70090
858,2022-01-27-17:43:06,1,2,2.35829
859,2022-01-27-17:43:08,2,5,1.89901
860,2022-01-27-17:43:11,5,3,2.58234
861,2022-01-27-17:43:13,3,0,2.76378
862,2022-01-27-17:43:16,0,2,2.12269
863,2022-01-27-17:43:18,2,4,2.07614
864,2022-01-27-17:43:20,4,7,2.13300
865,2022-01-27-17:43:22,7,4,2.14767
866,2022-01-27-17:43:24,4,7,2.49176
867,2022-01-27-17:43:27,7,1,2.10685
868,2022-01-27-17:43:28,1,0,1.66817
869,2022-01-27-17:43:31,0,7,2.40016
870,2022-01-27-17:43:33,7,3,2.59860
871,2022-01-27-17:43:36,3,5,2.34457
872,2022-01-27-17:43:39,5,7,2.94628
873,2022-01-27-17:43:41,7,0,2.22309
874,2022-01-27-17:43:43,0,3,2.59602
875,2022-01-27-17:43:46,3,5,2.44951
876,2022-01-27-17:43:48,5,2,1.91538
877,2022-01-27-17:43:50,2,5,2.02714
878,2022-01-27-17:43:52,5,2,1.92943
879,2022-01-27-17:43:55,2,6,3.39440
880,2022-01-27-17:43:59,6,5,3.57244
881,2022-01-27-17:44:01,5,0,2.07217
882,2022-01-27-17:44:02,0,4,1.55508
883,2022-01-27-17:44:04,4,2,1.93165
884,2022-01-27-17:44:06,2,1,2.20425
885,2022-01-27-17:44:08,1,7,1.74297
886,2022-01-27-17:44:10,7,1,1.73344
887,20
