"iteration,date,executiontime"
699,2022-02-09-00:22:40,0.76274
700,2022-02-09-00:22:41,1.27625
701,2022-02-09-00:22:42,0.67557
702,2022-02-09-00:22:43,0.63838
703,2022-02-09-00:22:43,0.76997
704,2022-02-09-00:22:44,0.78928
705,2022-02-09-00:22:45,0.73213
706,2022-02-09-00:22:46,0.86024
707,2022-02-09-00:22:47,0.90721
708,2022-02-09-00:22:48,0.88908
709,2022-02-09-00:22:48,0.76971
710,2022-02-09-00:22:49,0.72123
711,2022-02-09-00:22:50,0.65441
712,2022-02-09-00:22:50,0.75739
713,2022-02-09-00:22:51,0.53241
714,2022-02-09-00:22:52,0.76665
715,2022-02-09-00:22:52,0.58894
716,2022-02-09-00:22:53,0.71021
717,2022-02-09-00:22:54,0.73449
718,2022-02-09-00:22:54,0.70939
719,2022-02-09-00:22:55,0.59969
720,2022-02-09-00:22:56,0.52485
721,2022-02-09-00:22:56,0.68734
722,2022-02-09-00:22:57,0.84771
723,2022-02-09-00:22:58,0.77999
724,2022-02-09-00:22:59,0.84399
725,2022-02-09-00:23:00,0.96696
726,2022-02-09-00:23:00,0.66159
727,2022-02-09-00:23:01,0.93662
728,2022-02-09-00:23:02,0.69881
729,2022-02-09-00:23:03,0.74371
730,2022-02-09-00:23:04,0.80666
731,2022-02-09-00:23:04,0.73266
732,2022-02-09-00:23:05,0.83495
733,2022-02-09-00:23:06,0.71142
734,2022-02-09-00:23:07,0.72109
735,2022-02-09-00:23:07,0.71715
736,2022-02-09-00:23:08,0.64509
737,2022-02-09-00:23:09,0.64378
738,2022-02-09-00:23:10,0.94533
739,2022-02-09-00:23:10,0.75823
740,2022-02-09-00:23:11,0.67877
741,2022-02-09-00:23:12,0.75819
742,2022-02-09-00:23:12,0.72202
743,2022-02-09-00:23:13,0.77444
744,2022-02-09-00:23:14,1.04875
745,2022-02-09-00:23:15,0.79120
746,2022-02-09-00:23:16,0.77358
747,2022-02-09-00:23:17,0.81343
748,2022-02-09-00:23:18,0.88778
749,2022-02-09-00:23:19,0.90045
750,2022-02-09-00:23:19,0.80898
751,2022-02-09-00:23:20,0.85184
752,2022-02-09-00:23:21,0.91217
753,2022-02-09-00:23:22,0.88586
754,2022-02-09-00:23:23,0.83393
755,2022-02-09-00:23:24,0.69208
756,2022-02-09-00:23:24,0.92056
757,2022-02-09-00:23:25,0.96415
758,2022-02-09-00:23:26,0.72385
759,2022-02-09-00:23:27,0.80774
760,2022-02-09-00:23:28,0.71993
761,2022-02-09-00:23:28,0.72609
762,2022-02-09-00:23:29,0.57789
763,2022-02-09-00:23:30,0.59105
764,2022-02-09-00:23:30,0.83235
765,2022-02-09-00:23:31,0.79732
766,2022-02-09-00:23:32,0.62225
767,2022-02-09-00:23:33,0.71057
768,2022-02-09-00:23:33,0.59086
769,2022-02-09-00:23:34,0.50312
770,2022-02-09-00:23:34,0.61282
771,2022-02-09-00:23:35,0.76972
772,2022-02-09-00:23:36,0.70073
773,2022-02-09-00:23:36,0.69069
774,2022-02-09-00:23:37,0.62731
775,2022-02-09-00:23:38,0.73617
776,2022-02-09-00:23:38,0.63975
777,2022-02-09-00:23:39,0.75366
778,2022-02-09-00:23:40,0.71660
779,2022-02-09-00:23:40,0.63679
780,2022-02-09-00:23:41,0.57318
781,2022-02-09-00:23:42,0.58320
782,2022-02-09-00:23:43,0.84835
783,2022-02-09-00:23:43,0.63400
784,2022-02-09-00:23:44,0.74473
785,2022-02-09-00:23:45,0.70402
786,2022-02-09-00:23:45,0.77016
787,2022-02-09-00:23:46,0.89822
788,2022-02-09-00:23:47,0.79418
789,2022-02-09-00:23:48,0.79904
790,2022-02-09-00:23:48,0.63914
791,2022-02-09-00:23:49,0.74828
792,2022-02-09-00:23:50,0.77295
793,2022-02-09-00:23:51,0.94937
794,2022-02-09-00:23:52,0.63598
795,2022-02-09-00:23:52,0.62244
796,2022-02-09-00:23:53,0.79873
797,2022-02-09-00:23:54,0.77726
798,2022-02-09-00:23:55,0.79255
799,2022-02-09-00:23:55,0.83254
800,2022-02-09-00:23:56,0.90304
801,2022-02-09-00:23:57,0.78890
802,2022-02-09-00:23:58,0.85692
803,2022-02-09-00:23:59,0.93466
804,2022-02-09-00:24:00,0.72992
805,2022-02-09-00:24:00,0.76979
806,2022-02-09-00:24:01,1.04549
807,2022-02-09-00:24:02,0.96028
808,2022-02-09-00:24:03,0.75375
809,2022-02-09-00:24:04,0.78219
810,2022-02-09-00:24:05,0.94569
811,2022-02-09-00:24:06,0.83986
812,2022-02-09-00:24:06,0.67159
813,2022-02-09-00:24:07,0.80819
814,2022-02-09-00:24:08,0.98382
815,2022-02-09-00:24:09,0.73998
816,2022-02-09-00:24:10,0.85193
817,2022-02-09-00:24:11,0.81212
818,2022-02-09-00:24:11,0.80334
819,2022-02-09-00:24:12,0.74802
820,2022-02-09-00:24:13,1.05813
821,2022-02-09-00:24:14,0.92780
822,2022-02-09-00:24:15,0.85321
823,2022-02-09-00:24:16,0.70203
824,2022-02-09-00:24:16,0.70862
825,2022-02-09-00:24:17,0.69908
826,2022-02-09-00:24:18,0.67765
827,2022-02-09-00:24:19,0.75797
828,2022-02-09-00:24:19,0.81380
829,2022-02-09-00:24:20,0.73043
830,2022-02-09-00:24:21,1.05726
831,2022-02-09-00:24:22,0.80940
832,2022-02-09-00:24:23,0.68351
833,2022-02-09-00:24:23,0.78720
834,2022-02-09-00:24:25,1.07305
835,2022-02-09-00:24:25,0.83871
836,2022-02-09-00:24:26,0.63506
837,2022-02-09-00:24:27,0.61352
838,2022-02-09-00:24:27,0.83212
839,2022-02-09-00:24:28,0.74213
840,2022-02-09-00:24:29,0.73931
841,2022-02-09-00:24:30,0.64392
842,2022-02-09-00:24:30,0.59081
843,2022-02-09-00:24:31,0.71601
844,2022-02-09-00:24:32,0.91484
845,2022-02-09-00:24:33,0.71902
846,2022-02-09-00:24:33,0.69787
847,2022-02-09-00:24:34,0.74526
848,2022-02-09-00:24:35,0.87935
849,2022-02-09-00:24:36,0.77498
850,2022-02-09-00:24:36,0.63101
851,2022-02-09-00:24:37,0.74383
852,2022-02-09-00:24:38,1.26138
853,2022-02-09-00:24:39,0.64172
854,2022-02-09-00:24:40,0.92095
855,2022-02-09-00:24:41,0.73333
856,2022-02-09-00:24:41,0.78028
857,2022-02-09-00:24:42,1.04041
858,2022-02-09-00:24:43,0.83493
859,2022-02-09-00:24:44,0.84430
860,2022-02-09-00:24:45,1.05586
861,2022-02-09-00:24:46,0.89144
862,2022-02-09-00:24:47,0.82498
863,2022-02-09-00:24:48,0.90046
864,2022-02-09-00:24:49,1.16878
865,2022-02-09-00:24:50,1.10453
866,2022-02-09-00:24:53,2.25910
867,2022-02-09-00:24:54,0.91044
868,2022-02-09-00:24:55,1.01292
869,2022-02-09-00:24:56,1.58760
870,2022-02-09-00:24:57,0.78299
871,2022-02-09-00:24:58,0.70086
872,2022-02-09-00:24:58,0.82637
873,2022-02-09-00:25:00,0.83572
874,2022-02-09-00:25:01,1.02814
875,2022-02-09-00:25:02,1.00946
876,2022-02-09-00:25:03,0.92790
877,2022-02-09-00:25:04,0.94368
878,2022-02-09-00:25:04,0.81852
879,2022-02-09-00:25:05,0.81542
880,2022-02-09-00:25:06,0.79331
881,2022-02-09-00:25:07,1.00012
882,2022-02-09-00:25:08,0.97951
883,2022-02-09-00:25:09,0.83479
884,2022-02-09-00:25:10,0.91941
885,2022-02-09-00:25:11,1.05276
886,2022-02-09-00:25:12,0.72970
887,2022-02-09-00:25:12,0.91658
888,2022-02-09-00:25:13,0.85909
889,2022-02-09-00:25:14,0.82432
890,2022-02-09-00:25:15,1.13723
891,2022-02-09-00:25:16,1.07433
892,2022-02-09-00:25:17,1.00864
893,2022-02-09-00:25:18,0.91177
894,2022-02-09-00:25:19,0.93615
895,2022-02-09-00:25:20,0.73166
896,2022-02-09-00:25:21,0.83807
897,2022-02-09-00:25:21,0.72049
898,2022-02-09-00:25:22,0.74669
899,2022-02-09-00:25:23,0.73131
900,2022-02-09-00:25:24,0.58761
901,2022-02-09-00:25:24,0.50707
902,2022-02-09-00:25:25,0.78901
903,2022-02-09-00:25:26,0.86134
904,2022-02-09-00:25:26,0.72896
905,2022-02-09-00:25:27,0.60550
906,2022-02-09-00:25:28,0.79908
907,2022-02-09-00:25:29,0.69565
908,2022-02-09-00:25:29,0.72467
909,2022-02-09-00:25:30,0.77085
910,2022-02-09-00:25:31,1.00302
911,2022-02-09-00:25:32,0.83391
912,2022-02-09-00:25:33,0.77472
913,2022-02-09-00:25:34,1.05902
914,2022-02-09-00:25:35,1.06903
915,2022-02-09-00:25:36,0.84674
916,2022-02-09-00:25:38,2.08473
917,2022-02-09-00:25:38,0.64595
918,2022-02-09-00:25:39,0.58843
919,2022-02-09-00:25:40,0.65794
920,2022-02-09-00:25:40,0.80345
921,2022-02-09-00:25:41,0.65531
922,2022-02-09-00:25:42,0.71862
923,2022-02-09-00:25:43,0.76387
924,2022-02-09-00:25:43,0.77725
925,2022-02-09-00:25:44,0.82243
926,2022-02-09-00:25:45,0.68707
927,2022-02-09-00:25:46,0.80919
928,2022-02-09-00:25:47,0.87005
929,2022-02-09-00:25:47,0.64772
930,2022-02-09-00:25:48,0.85303
931,2022-02-09-00:25:49,0.83537
932,2022-02-09-00:25:50,0.83223
933,2022-02-09-00:25:51,0.84733
934,2022-02-09-00:25:52,0.72144
935,2022-02-09-00:25:52,0.87133
936,2022-02-09-00:25:53,0.74802
937,2022-02-09-00:25:54,0.80060
938,2022-02-09-00:25:55,0.69237
939,2022-02-09-00:25:55,0.58784
940,2022-02-09-00:25:56,0.85720
941,2022-02-09-00:25:57,1.08423
942,2022-02-09-00:25:58,0.88662
943,2022-02-09-00:25:59,0.75871
944,2022-02-09-00:26:00,0.88345
945,2022-02-09-00:26:00,0.63358
946,2022-02-09-00:26:05,3.66459
947,2022-02-09-00:26:10,3.88634
948,2022-02-09-00:26:15,1.04074
949,2022-02-09-00:26:16,0.67010
950,2022-02-09-00:26:16,0.56600
951,2022-02-09-00:26:19,2.06237
952,2022-02-09-00:26:21,1.29353
953,2022-02-09-00:26:23,1.55408
954,2022-02-09-00:26:27,1.58356
955,2022-02-09-00:26:30,1.98249
956,2022-02-09-00:26:33,1.69959
957,2022-02-09-00:26:35,1.79487
958,2022-02-09-00:26:37,1.58056
959,2022-02-09-00:26:40,2.57522
960,2022-02-09-00:26:43,2.05283
961,2022-02-09-00:26:45,2.25809
962,2022-02-09-00:26:48,1.33259
963,2022-02-09-00:26:50,2.28925
964,2022-02-09-00:26:54,2.44731
965,2022-02-09-00:26:57,2.22200
966,2022-02-09-00:27:02,3.84079
967,2022-02-09-00:27:04,1.38601
968,2022-02-09-00:27:07,2.86823
969,2022-02-09-00:27:10,1.54462
970,2022-02-09-00:27:14,2.57104
971,2022-02-09-00:27:17,2.78465
972,2022-02-09-00:27:21,2.22437
973,2022-02-09-00:27:22,0.97470
974,2022-02-09-00:27:24,1.33165
975,2022-02-09-00:27:25,1.37257
976,2022-02-09-00:27:26,1.35506
977,2022-02-09-00:27:28,1.77374
978,2022-02-09-00:27:31,1.06989
979,2022-02-09-00:27:38,1.97848
980,2022-02-09-00:27:40,2.05739
981,2022-02-09-00:27:43,2.17142
982,2022-02-09-00:27:46,3.30923
983,2022-02-09-00:27:54,6.45996
984,2022-02-09-00:27:59,3.46843
985,2022-02-09-00:28:02,2.29269
986,2022-02-09-00:28:06,1.30051
987,2022-02-09-00:28:07,0.91250
988,2022-02-09-00:28:08,1.12021
989,2022-02-09-00:28:09,0.76982
990,2022-02-09-00:28:10,1.34214
991,2022-02-09-00:28:11,0.99903
992,2022-02-09-00:28:12,0.91282
993,2022-02-09-00:28:13,0.95203
994,2022-02-09-00:28:14,0.84858
995,2022-02-09-00:28:15,0.82725
996,2022-02-09-00:28:15,0.64940
997,2022-02-09-00:28:16,0.61649
998,2022-02-09-00:28:17,0.62073
999,2022-02-09-00:28:18,0.97284
1000,2022-02-09-00:28:18,0.72127
1001,2022-02-09-00:28:19,1.03746
1002,2022-02-09-00:28:20,0.82697
1003,2022-02-09-00:28:21,0.76455
1004,2022-02-09-00:28:22,0.92424
1005,2022-02-09-00:28:23,0.91092
1006,2022-02-09-00:28:24,1.12529
1007,2022-02-09-00:28:25,1.15514
1008,2022-02-09-00:28:27,1.48926
1009,2022-02-09-00:28:30,1.46643
1010,2022-02-09-00:28:35,1.30841
1011,2022-02-09-00:28:37,1.75271
1012,2022-02-09-00:28:40,1.93352
1013,2022-02-09-00:28:41,1.08881
1014,2022-02-09-00:28:42,1.05754
1015,2022-02-09-00:28:43,1.07698
1016,2022-02-09-00:28:46,2.58172
1017,2022-02-09-00:28:49,2.01878
1018,2022-02-09-00:28:54,3.80233
1019,2022-02-09-00:28:58,2.38055
1020,2022-02-09-00:29:01,2.01154
1021,2022-02-09-00:29:04,1.95682
1022,2022-02-09-00:29:08,1.39213
1023,2022-02-09-00:29:10,0.88729
1024,2022-02-09-00:29:11,0.96925
1025,2022-02-09-00:29:12,0.60016
1026,2022-02-09-00:29:13,0.74087
1027,2022-02-09-00:29:14,0.87508
1028,2022-02-09-00:29:14,0.77508
1029,2022-02-09-00:29:16,1.29782
1030,2022-02-09-00:29:18,1.38780
1031,2022-02-09-00:29:19,0.97991
1032,2022-02-09-00:29:20,0.97075
1033,2022-02-09-00:29:20,0.86362
1034,2022-02-09-00:29:21,0.64939
1035,2022-02-09-00:29:22,1.06026
1036,2022-02-09-00:29:23,0.84119
1037,2022-02-09-00:29:24,0.80875
1038,2022-02-09-00:29:25,0.79122
1039,2022-02-09-00:29:26,0.87917
1040,2022-02-09-00:29:27,0.72707
1041,2022-02-09-00:29:34,5.23897
1042,2022-02-09-00:29:39,4.09876
1043,2022-02-09-00:29:47,5.48100
