"iteration,date,init_position,final_position,time"
581,2022-01-27-13:36:00,4,5,1.78781
582,2022-01-27-13:36:02,5,0,1.89694
583,2022-01-27-13:36:04,0,7,1.95856
584,2022-01-27-13:36:05,7,0,1.92185
585,2022-01-27-13:36:07,0,1,1.16387
586,2022-01-27-13:36:09,1,2,1.99713
587,2022-01-27-13:36:11,2,3,2.63673
588,2022-01-27-13:36:13,3,7,2.12321
589,2022-01-27-13:36:15,7,3,2.12661
590,2022-01-27-13:36:19,3,6,3.64273
591,2022-01-27-13:36:23,6,7,3.94840
592,2022-01-27-13:36:25,7,4,1.89544
593,2022-01-27-13:36:28,4,6,3.47674
594,2022-01-27-13:36:32,6,1,3.54229
595,2022-01-27-13:36:33,1,0,1.05655
596,2022-01-27-13:36:35,0,7,1.95982
597,2022-01-27-13:36:37,7,3,2.13729
598,2022-01-27-13:36:39,3,4,2.13646
599,2022-01-27-13:36:43,4,6,3.45037
600,2022-01-27-13:36:46,6,4,3.49431
601,2022-01-27-13:36:48,4,2,1.79311
602,2022-01-27-13:36:50,2,0,1.75104
603,2022-01-27-13:36:52,0,3,2.38697
604,2022-01-27-13:36:55,3,2,2.60938
605,2022-01-27-13:36:57,2,4,1.79879
606,2022-01-27-13:37:00,4,6,3.43681
607,2022-01-27-13:37:04,6,1,3.55889
608,2022-01-27-13:37:06,1,3,2.25460
609,2022-01-27-13:37:08,3,1,2.24527
610,2022-01-27-13:37:10,1,3,2.24080
611,2022-01-27-13:37:12,3,4,2.13858
612,2022-01-27-13:37:16,4,6,3.47122
613,2022-01-27-13:37:19,6,4,3.48125
614,2022-01-27-13:37:21,4,2,1.74626
615,2022-01-27-13:37:23,2,5,1.54242
616,2022-01-27-13:37:25,5,0,1.87031
617,2022-01-27-13:37:26,0,5,1.91249
618,2022-01-27-13:37:28,5,4,1.79149
619,2022-01-27-13:37:30,4,7,1.85158
620,2022-01-27-13:37:32,7,1,1.70935
621,2022-01-27-13:37:35,1,6,3.56874
622,2022-01-27-13:37:39,6,3,3.67470
623,2022-01-27-13:37:42,3,2,2.60271
624,2022-01-27-13:37:43,2,5,1.51866
625,2022-01-27-13:37:45,5,0,1.90602
626,2022-01-27-13:37:47,0,7,1.91844
627,2022-01-27-13:37:49,7,3,2.20606
628,2022-01-27-13:37:52,3,0,2.39370
629,2022-01-27-13:37:54,0,7,1.93053
630,2022-01-27-13:37:55,7,1,1.67512
631,2022-01-27-13:37:57,1,4,1.33068
632,2022-01-27-13:37:59,4,3,2.14533
633,2022-01-27-13:38:01,3,2,2.56531
634,2022-01-27-13:38:03,2,4,1.77418
635,2022-01-27-13:38:06,4,6,3.44079
636,2022-01-27-13:38:10,6,5,3.09629
637,2022-01-27-13:38:11,5,1,1.93401
638,2022-01-27-13:38:13,1,5,1.93655
639,2022-01-27-13:38:15,5,4,1.79434
640,2022-01-27-13:38:17,4,5,1.76817
641,2022-01-27-13:38:20,5,7,2.60094
642,2022-01-27-13:38:21,7,4,1.87858
643,2022-01-27-13:38:23,4,2,1.74299
644,2022-01-27-13:38:25,2,1,1.99561
645,2022-01-27-13:38:27,1,7,1.68963
646,2022-01-27-13:38:29,7,0,1.93078
647,2022-01-27-13:38:30,0,1,1.09005
648,2022-01-27-13:38:33,1,6,3.54571
649,2022-01-27-13:38:37,6,4,3.45801
650,2022-01-27-13:38:38,4,1,1.32344
651,2022-01-27-13:38:40,1,7,1.68079
652,2022-01-27-13:38:42,7,0,1.94123
653,2022-01-27-13:38:43,0,4,1.60816
654,2022-01-27-13:38:45,4,1,1.35218
655,2022-01-27-13:38:47,1,2,1.95036
656,2022-01-27-13:38:49,2,1,1.98502
657,2022-01-27-13:38:52,1,6,3.53923
658,2022-01-27-13:38:56,6,0,3.46684
659,2022-01-27-13:38:59,0,6,3.54623
660,2022-01-27-13:39:03,6,0,3.46948
661,2022-01-27-13:39:05,0,5,1.90325
662,2022-01-27-13:39:07,5,1,1.93639
663,2022-01-27-13:39:09,1,5,1.93861
664,2022-01-27-13:39:11,5,7,2.59822
665,2022-01-27-13:39:13,7,4,1.89683
666,2022-01-27-13:39:15,4,2,1.75971
667,2022-01-27-13:39:17,2,4,1.78883
668,2022-01-27-13:39:19,4,3,2.10998
669,2022-01-27-13:39:21,3,7,2.12514
670,2022-01-27-13:39:23,7,2,2.64339
671,2022-01-27-13:39:26,2,7,2.64162
672,2022-01-27-13:39:28,7,3,2.13703
673,2022-01-27-13:39:31,3,0,2.39609
674,2022-01-27-13:39:32,0,2,1.73126
675,2022-01-27-13:39:34,2,4,1.77947
676,2022-01-27-13:39:36,4,2,1.81324
677,2022-01-27-13:39:39,2,7,2.66968
678,2022-01-27-13:39:41,7,4,1.89040
679,2022-01-27-13:39:42,4,2,1.80794
680,2022-01-27-13:39:45,2,7,2.61779
681,2022-01-27-13:39:47,7,4,1.82107
682,2022-01-27-13:39:49,4,3,2.14769
683,2022-01-27-13:39:53,3,6,3.65677
684,2022-01-27-13:39:56,6,1,3.62657
685,2022-01-27-13:39:58,1,2,1.97262
686,2022-01-27-13:40:00,2,1,2.09700
687,2022-01-27-13:40:02,1,4,1.32396
688,2022-01-27-13:40:04,4,7,1.91738
689,2022-01-27-13:40:05,7,1,1.69957
690,2022-01-27-13:40:07,1,2,1.97192
691,2022-01-27-13:40:09,2,0,1.75307
692,2022-01-27-13:40:11,0,5,1.89443
693,2022-01-27-13:40:13,5,0,1.86434
694,2022-01-27-13:40:16,0,6,3.46518
695,2022-01-27-13:40:20,6,7,4.01925
696,2022-01-27-13:40:22,7,0,1.95606
697,2022-01-27-13:40:24,0,2,1.71926
698,2022-01-27-13:40:25,2,5,1.52322
699,2022-01-27-13:40:27,5,1,1.93665
700,2022-01-27-13:40:31,1,6,3.54576
701,2022-01-27-13:40:34,6,4,3.48873
702,2022-01-27-13:40:36,4,2,1.79978
703,2022-01-27-13:40:39,2,6,3.11152
704,2022-01-27-13:40:42,6,2,3.07710
705,2022-01-27-13:40:44,2,0,1.73256
706,2022-01-27-13:40:48,0,6,3.50802
707,2022-01-27-13:40:51,6,0,3.42251
708,2022-01-27-13:40:53,0,2,1.73989
709,2022-01-27-13:40:55,2,0,1.75101
710,2022-01-27-13:40:56,0,2,1.74346
711,2022-01-27-13:40:58,2,4,1.76063
712,2022-01-27-13:41:00,4,5,1.80025
713,2022-01-27-13:41:01,5,2,1.55557
714,2022-01-27-13:41:03,2,5,1.52886
715,2022-01-27-13:41:06,5,6,3.07349
716,2022-01-27-13:41:09,6,2,3.10242
717,2022-01-27-13:41:12,2,3,2.61060
718,2022-01-27-13:41:14,3,5,2.20647
719,2022-01-27-13:41:15,5,2,1.54519
720,2022-01-27-13:41:18,2,7,2.63495
721,2022-01-27-13:41:20,7,0,1.94055
722,2022-01-27-13:41:22,0,5,1.95837
723,2022-01-27-13:41:25,5,7,2.60318
724,2022-01-27-13:41:26,7,1,1.69687
725,2022-01-27-13:41:28,1,5,1.98623
726,2022-01-27-13:41:30,5,3,2.20506
727,2022-01-27-13:41:34,3,6,3.61192
728,2022-01-27-13:41:38,6,0,3.43911
729,2022-01-27-13:41:39,0,7,1.94021
730,2022-01-27-13:41:42,7,2,2.59832
731,2022-01-27-13:41:45,2,3,2.60310
732,2022-01-27-13:41:47,3,5,2.19246
733,2022-01-27-13:41:48,5,2,1.52721
734,2022-01-27-13:41:52,2,6,3.11976
735,2022-01-27-13:41:55,6,4,3.45978
736,2022-01-27-13:41:56,4,1,1.35228
737,2022-01-27-13:41:59,1,3,2.23177
738,2022-01-27-13:42:01,3,1,2.23649
739,2022-01-27-13:42:02,1,0,1.09275
740,2022-01-27-13:42:03,0,4,1.52052
741,2022-01-27-13:42:07,4,6,3.44301
742,2022-01-27-13:42:11,6,7,4.01552
743,2022-01-27-13:42:13,7,2,2.60198
744,2022-01-27-13:42:15,2,0,1.73323
745,2022-01-27-13:42:18,0,3,2.37968
746,2022-01-27-13:42:21,3,6,3.67269
747,2022-01-27-13:42:25,6,1,3.61236
748,2022-01-27-13:42:27,1,5,1.93071
749,2022-01-27-13:42:29,5,0,1.90438
750,2022-01-27-13:42:30,0,2,1.76349
751,2022-01-27-13:42:32,2,4,1.77989
752,2022-01-27-13:42:34,4,5,1.79451
753,2022-01-27-13:42:36,5,2,1.53056
754,2022-01-27-13:42:38,2,3,2.64179
755,2022-01-27-13:42:41,3,2,2.58696
756,2022-01-27-13:42:43,2,7,2.62169
757,2022-01-27-13:42:47,7,6,4.03726
758,2022-01-27-13:42:51,6,7,4.01486
759,2022-01-27-13:42:53,7,0,1.92168
760,2022-01-27-13:42:55,0,7,1.94310
761,2022-01-27-13:42:58,7,2,2.60381
762,2022-01-27-13:43:01,2,6,3.09668
763,2022-01-27-13:43:05,6,7,4.02313
764,2022-01-27-13:43:07,7,1,1.68659
765,2022-01-27-13:43:09,1,5,1.99244
766,2022-01-27-13:43:11,5,1,1.92582
767,2022-01-27-13:43:14,1,6,3.55476
768,2022-01-27-13:43:18,6,4,3.47989
769,2022-01-27-13:43:19,4,1,1.32876
770,2022-01-27-13:43:21,1,5,1.93893
771,2022-01-27-13:43:23,5,4,1.79175
772,2022-01-27-13:43:25,4,3,2.15546
773,2022-01-27-13:43:29,3,6,3.66733
774,2022-01-27-13:43:32,6,1,3.55985
775,2022-01-27-13:43:34,1,2,1.97863
776,2022-01-27-13:43:36,2,1,1.97645
777,2022-01-27-13:43:38,1,3,2.24515
778,2022-01-27-13:43:41,3,1,2.23335
779,2022-01-27-13:43:42,1,0,1.09008
780,2022-01-27-13:43:43,0,2,1.73847
781,2022-01-27-13:43:45,2,4,1.77855
782,2022-01-27-13:43:47,4,1,1.34341
783,2022-01-27-13:43:48,1,7,1.70056
784,2022-01-27-13:43:52,7,6,4.05821
785,2022-01-27-13:43:55,6,5,3.12677
786,2022-01-27-13:43:57,5,4,1.79360
787,2022-01-27-13:43:59,4,2,1.76525
788,2022-01-27-13:44:02,2,3,2.64793
789,2022-01-27-13:44:04,3,4,2.14188
790,2022-01-27-13:44:06,4,3,2.12411
791,2022-01-27-13:44:08,3,4,2.14778
792,2022-01-27-13:44:12,4,6,3.47729
793,2022-01-27-13:44:15,6,2,3.13543
794,2022-01-27-13:44:17,2,7,2.62487
795,2022-01-27-13:44:20,7,3,2.23787
796,2022-01-27-13:44:23,3,6,3.69899
797,2022-01-27-13:44:27,6,0,3.47079
798,2022-01-27-13:44:28,0,2,1.71646
799,2022-01-27-13:44:30,2,5,1.55861
800,2022-01-27-13:44:32,5,2,1.54131
801,2022-01-27-13:44:33,2,4,1.80004
802,2022-01-27-13:44:35,4,1,1.31694
803,2022-01-27-13:44:37,1,5,1.93949
804,2022-01-27-13:44:39,5,1,1.93512
805,2022-01-27-13:44:40,1,0,1.03533
806,2022-01-27-13:44:41,0,1,1.05317
807,2022-01-27-13:44:44,1,6,3.53800
808,2022-01-27-13:44:48,6,7,3.99417
809,2022-01-27-13:44:50,7,1,1.72330
810,2022-01-27-13:44:52,1,7,1.67928
811,2022-01-27-13:44:54,7,2,2.62012
812,2022-01-27-13:44:56,2,4,1.80169
813,2022-01-27-13:44:58,4,0,1.59585
814,2022-01-27-13:45:01,0,6,3.45882
815,2022-01-27-13:45:05,6,1,3.55552
816,2022-01-27-13:45:06,1,7,1.68839
817,2022-01-27-13:45:08,7,4,1.89978
818,2022-01-27-13:45:10,4,1,1.37917
819,2022-01-27-13:45:11,1,5,1.94668
820,2022-01-27-13:45:13,5,0,1.89356
821,2022-01-27-13:45:14,0,1,1.12080
822,2022-01-27-13:45:17,1,3,2.22943
823,2022-01-27-13:45:19,3,4,2.14540
824,2022-01-27-13:45:21,4,2,1.78719
825,2022-01-27-13:45:23,2,7,2.59642
826,2022-01-27-13:45:25,7,3,2.13459
827,2022-01-27-13:45:28,3,5,2.20415
828,2022-01-27-13:45:29,5,2,1.54649
829,2022-01-27-13:45:31,2,5,1.57326
830,2022-01-27-13:45:34,5,6,3.15693
831,2022-01-27-13:45:38,6,3,3.65306
832,2022-01-27-13:45:40,3,5,2.20024
833,2022-01-27-13:45:42,5,7,2.58195
834,2022-01-27-13:45:44,7,1,1.74372
835,2022-01-27-13:45:45,1,0,1.11708
836,2022-01-27-13:45:46,0,1,1.09978
837,2022-01-27-13:45:48,1,7,1.65942
838,2022-01-27-13:45:50,7,4,1.90248
839,2022-01-27-13:45:51,4,0,1.57007
840,2022-01-27-13:45:53,0,7,1.93730
841,2022-01-27-13:45:56,7,2,2.59413
842,2022-01-27-13:45:58,2,4,1.83372
843,2022-01-27-13:46:00,4,3,2.13833
844,2022-01-27-13:46:02,3,7,2.17125
845,2022-01-27-13:46:06,7,6,4.04057
846,2022-01-27-13:46:10,6,1,3.57003
847,2022-01-27-13:46:11,1,7,1.69265
848,2022-01-27-13:46:13,7,4,1.90929
849,2022-01-27-13:46:15,4,5,1.76354
850,2022-01-27-13:46:17,5,4,1.78656
851,2022-01-27-13:46:19,4,3,2.16788
852,2022-01-27-13:46:21,3,0,2.42588
853,2022-01-27-13:46:22,0,1,1.02455
854,2022-01-27-13:46:24,1,2,2.00615
855,2022-01-27-13:46:27,2,7,2.60710
856,2022-01-27-13:46:29,7,3,2.13601
857,2022-01-27-13:46:31,3,4,2.14304
858,2022-01-27-13:46:33,4,0,1.54399
859,2022-01-27-13:46:35,0,7,1.95024
860,2022-01-27-13:46:37,7,4,1.92181
861,2022-01-27-13:46:39,4,2,1.81162
862,2022-01-27-13:46:40,2,4,1.79006
863,2022-01-27-13:46:42,4,2,1.78334
864,2022-01-27-13:46:44,2,4,1.78091
865,2022-01-27-13:46:46,4,3,2.15718
866,2022-01-27-13:46:48,3,5,2.20408
867,2022-01-27-13:46:50,5,2,1.53807
868,2022-01-27-13:46:52,2,4,1.76734
869,2022-01-27-13:46:53,4,2,1.80315
870,2022-01-27-13:46:56,2,3,2.63208
871,2022-01-27-13:46:58,3,0,2.43567
872,2022-01-27-13:47:01,0,3,2.42594
873,2022-01-27-13:47:03,3,7,2.14566
874,2022-01-27-13:47:05,7,1,1.72290
875,2022-01-27-13:47:08,1,6,3.59273
876,2022-01-27-13:47:12,6,7,3.99317
877,2022-01-27-13:47:14,7,4,1.93426
878,2022-01-27-13:47:16,4,0,1.59787
879,2022-01-27-13:47:18,0,3,2.39992
880,2022-01-27-13:47:21,3,0,2.42543
881,2022-01-27-13:47:23,0,5,1.93150
882,2022-01-27-13:47:25,5,7,2.57550
883,2022-01-27-13:47:28,7,2,2.62984
884,2022-01-27-13:47:30,2,4,1.79475
885,2022-01-27-13:47:33,4,6,3.46955
886,2022-01-27-13:47:36,6,2,3.09075
887,20
