--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-02-11:13:51,6,3,3.646185
580,2022-01-02-11:13:55,3,6,3.649713
581,2022-01-02-11:13:58,6,1,3.539931
582,2022-01-02-11:13:59,1,0,1.047268
583,2022-01-02-11:14:01,0,4,1.527056
584,2022-01-02-11:14:03,4,5,1.772360
585,2022-01-02-11:14:04,5,4,1.752931
586,2022-01-02-11:14:07,4,3,2.120300
587,2022-01-02-11:14:09,3,2,2.554211
588,2022-01-02-11:14:12,2,3,2.581059
589,2022-01-02-11:14:14,3,0,2.364600
590,2022-01-02-11:14:17,0,6,3.415820
591,2022-01-02-11:14:21,6,1,3.528393
592,2022-01-02-11:14:23,1,5,1.931140
593,2022-01-02-11:14:25,5,4,1.780787
594,2022-01-02-11:14:26,4,5,1.756711
595,2022-01-02-11:14:30,5,6,3.080674
596,2022-01-02-11:14:33,6,3,3.660850
597,2022-01-02-11:14:36,3,0,2.366508
598,2022-01-02-11:14:39,0,6,3.482218
599,2022-01-02-11:14:43,6,3,3.646525
600,2022-01-02-11:14:45,3,0,2.361058
601,2022-01-02-11:14:47,0,4,1.500723
602,2022-01-02-11:14:48,4,0,1.525937
603,2022-01-02-11:14:50,0,5,1.858365
604,2022-01-02-11:14:53,5,7,2.585709
605,2022-01-02-11:14:54,7,4,1.890979
606,2022-01-02-11:14:57,4,3,2.137302
607,2022-01-02-11:15:00,3,6,3.646614
608,2022-01-02-11:15:04,6,7,4.004213
609,2022-01-02-11:15:06,7,3,2.146368
610,2022-01-02-11:15:09,3,1,2.241142
611,2022-01-02-11:15:11,1,2,1.949848
612,2022-01-02-11:15:12,2,0,1.731905
613,2022-01-02-11:15:15,0,3,2.436606
614,2022-01-02-11:15:17,3,4,2.129180
615,2022-01-02-11:15:19,4,3,2.127951
616,2022-01-02-11:15:21,3,0,2.324563
617,2022-01-02-11:15:22,0,1,1.097369
618,2022-01-02-11:15:24,1,4,1.366344
619,2022-01-02-11:15:26,4,7,1.893964
620,2022-01-02-11:15:28,7,5,2.628972
621,2022-01-02-11:15:30,5,1,1.954522
622,2022-01-02-11:15:32,1,7,1.715608
623,2022-01-02-11:15:34,7,0,1.926670
624,2022-01-02-11:15:36,0,2,1.728919
625,2022-01-02-11:15:38,2,3,2.580737
626,2022-01-02-11:15:42,3,6,3.646840
627,2022-01-02-11:15:45,6,2,3.047992
628,2022-01-02-11:15:47,2,0,1.738009
629,2022-01-02-11:15:48,0,2,1.723654
630,2022-01-02-11:15:50,2,0,1.730144
631,2022-01-02-11:15:54,0,6,3.440876
632,2022-01-02-11:15:57,6,0,3.467057
633,2022-01-02-11:15:58,0,1,1.097910
634,2022-01-02-11:16:00,1,7,1.687897
635,2022-01-02-11:16:04,7,6,4.008301
636,2022-01-02-11:16:07,6,2,3.058344
637,2022-01-02-11:16:09,2,7,2.614451
638,2022-01-02-11:16:12,7,2,2.599337
639,2022-01-02-11:16:14,2,4,1.786384
640,2022-01-02-11:16:16,4,2,1.768630
641,2022-01-02-11:16:17,2,0,1.743247
642,2022-01-02-11:16:19,0,4,1.547687
643,2022-01-02-11:16:21,4,3,2.134972
644,2022-01-02-11:16:23,3,4,2.096522
645,2022-01-02-11:16:25,4,0,1.536953
646,2022-01-02-11:16:27,0,5,1.900066
647,2022-01-02-11:16:28,5,0,1.898749
648,2022-01-02-11:16:30,0,7,1.961562
649,2022-01-02-11:16:32,7,4,1.887050
650,2022-01-02-11:16:34,4,5,1.759453
651,2022-01-02-11:16:37,5,7,2.591779
652,2022-01-02-11:16:39,7,4,1.870938
653,2022-01-02-11:16:41,4,3,2.073926
654,2022-01-02-11:16:43,3,1,2.210018
655,2022-01-02-11:16:45,1,2,1.992211
656,2022-01-02-11:16:47,2,1,1.995141
657,2022-01-02-11:16:50,1,6,3.538309
658,2022-01-02-11:16:54,6,7,3.994578
659,2022-01-02-11:16:57,7,5,2.541504
660,2022-01-02-11:16:59,5,1,1.896972
661,2022-01-02-11:17:01,1,2,1.992447
662,2022-01-02-11:17:02,2,5,1.493515
663,2022-01-02-11:17:04,5,0,1.860962
664,2022-01-02-11:17:06,0,5,1.919376
665,2022-01-02-11:17:08,5,1,1.919445
666,2022-01-02-11:17:09,1,0,1.046638
667,2022-01-02-11:17:11,0,7,1.929878
668,2022-01-02-11:17:13,7,4,1.898708
669,2022-01-02-11:17:15,4,7,1.854430
670,2022-01-02-11:17:16,7,1,1.669694
671,2022-01-02-11:17:18,1,7,1.662623
672,2022-01-02-11:17:20,7,4,1.926242
673,2022-01-02-11:17:22,4,5,1.753970
674,2022-01-02-11:17:23,5,2,1.523482
675,2022-01-02-11:17:26,2,7,2.577422
676,2022-01-02-11:17:30,7,6,3.998895
677,2022-01-02-11:17:33,6,4,3.455908
678,2022-01-02-11:17:35,4,0,1.526575
679,2022-01-02-11:17:38,0,6,3.456444
680,2022-01-02-11:17:41,6,2,3.100343
681,2022-01-02-11:17:43,2,0,1.731893
682,2022-01-02-11:17:45,0,7,1.931628
683,2022-01-02-11:17:47,7,1,1.687101
684,2022-01-02-11:17:49,1,3,2.223171
685,2022-01-02-11:17:51,3,0,2.360071
686,2022-01-02-11:17:53,0,5,1.874156
687,2022-01-02-11:17:55,5,0,1.832785
688,2022-01-02-11:17:57,0,3,2.353191
689,2022-01-02-11:17:59,3,4,2.042914
690,2022-01-02-11:18:01,4,7,1.870063
691,2022-01-02-11:18:03,7,3,2.139032
692,2022-01-02-11:18:06,3,5,2.200189
693,2022-01-02-11:18:07,5,0,1.841945
694,2022-01-02-11:18:09,0,2,1.725603
695,2022-01-02-11:18:12,2,7,2.579105
696,2022-01-02-11:18:14,7,0,1.930190
697,2022-01-02-11:18:16,0,5,1.838583
698,2022-01-02-11:18:19,5,6,3.089702
699,2022-01-02-11:18:22,6,5,3.074024
700,2022-01-02-11:18:23,5,2,1.525049
701,2022-01-02-11:18:26,2,7,2.587277
702,2022-01-02-11:18:27,7,1,1.689338
703,2022-01-02-11:18:29,1,0,1.027892
704,2022-01-02-11:18:30,0,4,1.529079
705,2022-01-02-11:18:31,4,1,1.325217
706,2022-01-02-11:18:33,1,2,1.968047
707,2022-01-02-11:18:36,2,3,2.575875
708,2022-01-02-11:18:38,3,7,2.125945
709,2022-01-02-11:18:40,7,4,1.853927
710,2022-01-02-11:18:41,4,0,1.533361
711,2022-01-02-11:18:43,0,5,1.846948
712,2022-01-02-11:18:45,5,2,1.494151
713,2022-01-02-11:18:46,2,5,1.536043
714,2022-01-02-11:18:48,5,4,1.781762
715,2022-01-02-11:18:50,4,7,1.853764
716,2022-01-02-11:18:52,7,4,1.863911
717,2022-01-02-11:18:54,4,2,1.744188
718,2022-01-02-11:18:55,2,5,1.512018
719,2022-01-02-11:18:57,5,1,1.948653
720,2022-01-02-11:18:58,1,4,1.290761
721,2022-01-02-11:19:00,4,5,1.759097
722,2022-01-02-11:19:02,5,4,1.763590
723,2022-01-02-11:19:03,4,1,1.301191
724,2022-01-02-11:19:04,1,0,0.993570
725,2022-01-02-11:19:08,0,6,3.459042
726,2022-01-02-11:19:11,6,5,3.101678
727,2022-01-02-11:19:13,5,0,1.875045
728,2022-01-02-11:19:14,0,1,1.046226
729,2022-01-02-11:19:16,1,3,2.233559
730,2022-01-02-11:19:18,3,4,2.092795
731,2022-01-02-11:19:20,4,3,2.149644
732,2022-01-02-11:19:22,3,4,2.104888
733,2022-01-02-11:19:24,4,5,1.755509
734,2022-01-02-11:19:26,5,7,2.546747
735,2022-01-02-11:19:29,7,5,2.603391
736,2022-01-02-11:19:31,5,2,1.532606
737,2022-01-02-11:19:33,2,7,2.599032
738,2022-01-02-11:19:36,7,2,2.587615
739,2022-01-02-11:19:37,2,5,1.521008
740,2022-01-02-11:19:40,5,6,3.131705
741,2022-01-02-11:19:44,6,1,3.538817
742,2022-01-02-11:19:46,1,2,1.967944
743,2022-01-02-11:19:48,2,1,1.969138
744,2022-01-02-11:19:50,1,2,2.041983
745,2022-01-02-11:19:51,2,5,1.498171
746,2022-01-02-11:19:53,5,4,1.754187
747,2022-01-02-11:19:55,4,3,2.087233
748,2022-01-02-11:19:58,3,5,2.196815
749,2022-01-02-11:19:59,5,0,1.816840
750,2022-01-02-11:20:02,0,3,2.337643
751,2022-01-02-11:20:04,3,5,2.197496
752,2022-01-02-11:20:06,5,4,1.813879
753,2022-01-02-11:20:08,4,7,1.930018
754,2022-01-02-11:20:10,7,3,2.131506
755,2022-01-02-11:20:13,3,6,3.684713
756,2022-01-02-11:20:17,6,2,3.133932
757,2022-01-02-11:20:20,2,6,3.076669
758,2022-01-02-11:20:23,6,3,3.641445
759,2022-01-02-11:20:26,3,0,2.402210
760,2022-01-02-11:20:27,0,4,1.526168
761,2022-01-02-11:20:29,4,3,2.110081
762,2022-01-02-11:20:32,3,5,2.228648
763,2022-01-02-11:20:33,5,0,1.863531
764,2022-01-02-11:20:36,0,3,2.417541
765,2022-01-02-11:20:38,3,4,2.105331
766,2022-01-02-11:20:40,4,7,1.901126
767,2022-01-02-11:20:42,7,3,2.126019
768,2022-01-02-11:20:44,3,4,2.066347
769,2022-01-02-11:20:47,4,6,3.448937
770,2022-01-02-11:20:51,6,2,3.131439
771,2022-01-02-11:20:53,2,7,2.604437
772,2022-01-02-11:20:56,7,2,2.568966
773,2022-01-02-11:20:58,2,1,1.972200
774,2022-01-02-11:20:59,1,4,1.344503
775,2022-01-02-11:21:01,4,3,2.091125
776,2022-01-02-11:21:03,3,4,2.094476
777,2022-01-02-11:21:05,4,7,1.898664
778,2022-01-02-11:21:08,7,5,2.552761
779,2022-01-02-11:21:09,5,2,1.500711
780,2022-01-02-11:21:11,2,1,1.967971
781,2022-01-02-11:21:13,1,2,1.980838
782,2022-01-02-11:21:15,2,0,1.723013
783,2022-01-02-11:21:17,0,7,1.933444
784,2022-01-02-11:21:21,7,6,4.036258
785,2022-01-02-11:21:25,6,3,3.641582
786,2022-01-02-11:21:27,3,0,2.356079
787,2022-01-02-11:21:29,0,5,1.896615
788,2022-01-02-11:21:31,5,1,1.930550
789,2022-01-02-11:21:32,1,4,1.303953
790,2022-01-02-11:21:34,4,5,1.791641
791,2022-01-02-11:21:36,5,3,2.203420
792,2022-01-02-11:21:38,3,1,2.198114
793,2022-01-02-11:21:40,1,4,1.321186
794,2022-01-02-11:21:41,4,7,1.872423
795,2022-01-02-11:21:43,7,0,1.946434
796,2022-01-02-11:21:45,0,4,1.524056
797,2022-01-02-11:21:47,4,7,1.844506
798,2022-01-02-11:21:49,7,0,1.900960
799,2022-01-02-11:21:50,0,4,1.573596
800,2022-01-02-11:21:52,4,2,1.771952
801,2022-01-02-11:21:54,2,4,1.738603
802,2022-01-02-11:21:55,4,0,1.500647
803,2022-01-02-11:21:59,0,6,3.455138
804,2022-01-02-11:22:02,6,1,3.579298
805,2022-01-02-11:22:04,1,5,1.936065
806,2022-01-02-11:22:07,5,7,2.575755
807,2022-01-02-11:22:09,7,3,2.139016
808,2022-01-02-11:22:11,3,7,2.124099
809,2022-01-02-11:22:15,7,6,4.004787
810,2022-01-02-11:22:18,6,2,3.143658
811,2022-01-02-11:22:20,2,1,1.985158
812,2022-01-02-11:22:24,1,6,3.546222
813,2022-01-02-11:22:27,6,5,3.072413
814,2022-01-02-11:22:29,5,3,2.203311
815,2022-01-02-11:22:31,3,1,2.223424
816,2022-01-02-11:22:33,1,2,1.986038
817,2022-01-02-11:22:36,2,7,2.605821
818,2022-01-02-11:22:40,7,6,3.997849
819,2022-01-02-11:22:43,6,0,3.485925
820,2022-01-02-11:22:44,0,1,1.042006
821,2022-01-02-11:22:46,1,4,1.340410
822,2022-01-02-11:22:48,4,3,2.127063
823,2022-01-02-11:22:50,3,2,2.601270
824,2022-01-02-11:22:53,2,3,2.594373
825,2022-01-02-11:22:55,3,7,2.140216
826,2022-01-02-11:22:57,7,0,1.950599
827,2022-01-02-11:22:59,0,4,1.528244
828,2022-01-02-11:23:00,4,5,1.801713
829,2022-01-02-11:23:02,5,2,1.563791
830,2022-01-02-11:23:03,2,5,1.515365
831,2022-01-02-11:23:06,5,3,2.166301
832,2022-01-02-11:23:08,3,7,2.089587
833,2022-01-02-11:23:09,7,1,1.702826
834,2022-01-02-11:23:11,1,7,1.662795
835,2022-01-02-11:23:13,7,3,2.124611
836,2022-01-02-11:23:15,3,1,2.230975
837,2022-01-02-11:23:19,1,6,3.550854
838,2022-01-02-11:23:22,6,5,3.085225
839,2022-01-02-11:23:25,5,6,3.096303
840,2022-01-02-11:23:28,6,5,3.134268
841,2022-01-02-11:23:30,5,4,1.804403
842,2022-01-02-11:23:32,4,0,1.525894
843,2022-01-02-11:23:35,0,6,3.450580
844,2022-01-02-11:23:39,6,4,3.441360
845,2022-01-02-11:23:40,4,0,1.536579
846,2022-01-02-11:23:42,0,4,1.553621
847,2022-01-02-11:23:44,4,3,2.103094
848,2022-01-02-11:23:46,3,2,2.568213
849,2022-01-02-11:23:49,2,3,2.559900
850,2022-01-02-11:23:51,3,2,2.574588
851,2022-01-02-11:23:53,2,1,1.971022
852,2022-01-02-11:23:55,1,2,2.001160
853,2022-01-02-11:23:58,2,3,2.584087
854,2022-01-02-11:24:00,3,4,2.128106
855,2022-01-02-11:24:02,4,2,1.766530
856,2022-01-02-11:24:04,2,4,1.798569
857,2022-01-02-11:24:05,4,1,1.368543
858,2022-01-02-11:24:07,1,2,1.973633
859,2022-01-02-11:24:10,2,7,2.612066
860,2022-01-02-11:24:11,7,1,1.644947
861,2022-01-02-11:24:15,1,6,3.602975
862,2022-01-02-11:24:18,6,2,3.088320
863,2022-01-02-11:24:21,2,7,2.590359
864,2022-01-02-11:24:22,7,4,1.864323
865,2022-01-02-11:24:24,4,5,1.747234
866,2022-01-02-11:24:26,5,4,1.784769
867,2022-01-02-11:24:27,4,1,1.335779
868,2022-01-02-11:24:30,1,3,2.240779
869,2022-01-02-11:24:32,3,2,2.636764
870,2022-01-02-11:24:35,2,6,3.106022
871,2022-01-02-11:24:39,6,1,3.535982
872,2022-01-02-11:24:41,1,2,1.952738
873,2022-01-02-11:24:43,2,0,1.747313
874,2022-01-02-11:24:44,0,5,1.911648
875,2022-01-02-11:24:46,5,0,1.865461
876,2022-01-02-11:24:49,0,3,2.358640
877,2022-01-02-11:24:51,3,7,2.143844
878,2022-01-02-11:24:52,7,1,1.650442
879,2022-01-02-11:24:54,1,4,1.344368
880,2022-01-02-11:24:56,4,7,1.824783
881,2022-01-02-11:24:57,7,1,1.719401
882,2022-01-02-11:24:59,1,7,1.682211
883,2022-01-02-11:25:03,7,6,4.033691
884,2022-01-02-11:25:07,6,3,3.638115
885,2022-01-02-11:25:09,3,4,2.105227
886,2022-01-02-11:25:10,4,1,1.318558
887,2022-01-02-11:25:14,1,6,3.552599
888,2022-01-02-11:25:17,6,3,3.690384
889,2022-01-02-11:25:20,3,4,2.130821
890,2022-01-02-11:25:21,4,5,1.740476
891,2022-01-02-11:25:23,5,4,1.772889
892,2022-01-02-11:25:25,4,7,2.042152
893,2022-01-02-11:25:27,7,0,2.281821
894,2022-01-02-11:25:30,0,3,2.453785
895,2022-01-02-11:25:32,3,5,2.253487
896,2022-01-02-11:25:35,5,7,2.667806
897,2022-01-02-11:25:37,7,1,1.815874
898,2022-01-02-11:25:39,1,3,2.309491
899,2022-01-02-11:25:41,3,1,2.222418
900,2022-01-02-11:25:43,1,2,1.949031
901,2022-01-02-11:25:45,2,0,1.732207
902,2022-01-02-11:25:46,0,1,1.023352
903,2022-01-02-11:25:48,1,2,2.003371
904,2022-01-02-11:25:50,2,3,2.576163
905,2022-01-02-11:25:53,3,4,2.165564
906,2022-01-02-11:25:54,4,2,1.755677
907,2022-01-02-11:25:56,2,5,1.502068
908,2022-01-02-11:25:58,5,7,2.593743
909,2022-01-02-11:26:02,7,6,3.941287
910,2022-01-02-11:26:06,6,3,3.637461
911,2022-01-02-11:26:08,3,5,2.206986
912,2022-01-02-11:26:10,5,0,1.843725
913,2022-01-02-11:26:12,0,5,1.836078
914,2022-01-02-11:26:14,5,7,2.614759
915,2022-01-02-11:26:17,7,2,2.612566
916,2022-01-02-11:26:19,2,1,1.983285
917,2022-01-02-11:26:20,1,0,0.985167
918,2022-01-02-11:26:22,0,3,2.372563
919,2022-01-02-11:26:25,3,5,2.192859
920,2022-01-02-11:26:26,5,0,1.855271
921,2022-01-02-11:26:28,0,7,1.902512
922,2022-01-02-11:26:30,7,1,1.666174
923,2022-01-02-11:26:32,1,3,2.254472
924,2022-01-02-11:26:35,3,2,2.612884
925,2022-01-02-11:26:37,2,4,1.731608
926,2022-01-02-11:26:38,4,5,1.753131
927,2022-01-02-11:26:40,5,0,1.861202
928,2022-01-02-11:26:42,0,5,1.861392
929,2022-01-02-11:26:44,5,3,2.170783
930,2022-01-02-11:26:47,3,2,2.543354
931,2022-01-02-11:26:49,2,0,1.727635
932,2022-01-02-11:26:51,0,7,1.939283
933,2022-01-02-11:26:52,7,4,1.872072
934,2022-01-02-11:26:54,4,5,1.752855
935,2022-01-02-11:26:56,5,0,1.854779
936,2022-01-02-11:26:58,0,4,1.520570
937,2022-01-02-11:26:59,4,1,1.333828
938,2022-01-02-11:27:01,1,5,1.891983
939,2022-01-02-11:27:03,5,4,1.757925
940,2022-01-02-11:27:04,4,2,1.846322
941,2022-01-02-11:27:06,2,5,1.527685
942,2022-01-02-11:27:07,5,2,1.537386
943,2022-01-02-11:27:10,2,6,3.041022
944,2022-01-02-11:27:14,6,4,3.437711
945,2022-01-02-11:27:15,4,1,1.296432
946,2022-01-02-11:27:17,1,5,1.892472
947,2022-01-02-11:27:19,5,3,2.192754
948,2022-01-02-11:27:21,3,7,2.130391
949,2022-01-02-11:27:25,7,6,4.011857
950,2022-01-02-11:27:29,6,7,3.976404
951,2022-01-02-11:27:31,7,4,1.924900
952,2022-01-02-11:27:35,4,6,3.430693
953,2022-01-02-11:27:38,6,4,3.415218
954,2022-01-02-11:27:40,4,3,2.132186
955,2022-01-02-11:27:42,3,4,2.126271
956,2022-01-02-11:27:44,4,0,1.527514
957,2022-01-02-11:27:45,0,1,0.999547
958,2022-01-02-11:27:46,1,0,1.030088
959,2022-01-02-11:27:48,0,2,1.721992
960,2022-01-02-11:27:50,2,1,2.022603
961,2022-01-02-11:27:51,1,7,1.673242
962,2022-01-02-11:27:53,7,1,1.676320
963,2022-01-02-11:27:54,1,0,1.023373
964,2022-01-02-11:27:56,0,4,1.525937
965,2022-01-02-11:27:58,4,7,1.855468
966,2022-01-02-11:27:59,7,1,1.711251
967,2022-01-02-11:28:01,1,7,1.644539
968,2022-01-02-11:28:03,7,3,2.134314
969,2022-01-02-11:28:07,3,6,3.645200
970,2022-01-02-11:28:10,6,0,3.420907
971,2022-01-02-11:28:12,0,5,1.843285
972,2022-01-02-11:28:14,5,3,2.158258
973,2022-01-02-11:28:17,3,2,2.599097
974,2022-01-02-11:28:19,2,7,2.534744
975,2022-01-02-11:28:21,7,1,1.659070
976,2022-01-02-11:28:23,1,5,1.940765
977,2022-01-02-11:28:26,5,6,3.073883
978,2022-01-02-11:28:29,6,0,3.420093
979,2022-01-02-11:28:31,0,7,1.939243
980,2022-01-02-11:28:34,7,5,2.619209
981,2022-01-02-11:28:36,5,3,2.157834
982,2022-01-02-11:28:39,3,2,2.544261
983,2022-01-02-11:28:40,2,0,1.701914
984,2022-01-02-11:28:42,0,4,1.529341
985,2022-01-02-11:28:44,4,5,1.742932
986,2022-01-02-11:28:47,5,6,3.107534
987,2022-01-02-11:28:51,6,7,4.041477
988,2022-01-02-11:28:52,7,1,1.705406
989,2022-01-02-11:28:56,1,6,3.542512
990,2022-01-02-11:28:59,6,5,3.109497
991,2022-01-02-11:29:02,5,6,3.051881
992,2022-01-02-11:29:06,6,3,3.621453
993,2022-01-02-11:29:08,3,4,2.123062
994,2022-01-02-11:29:10,4,5,1.740491
995,2022-01-02-11:29:11,5,0,1.871372
996,2022-01-02-11:29:13,0,5,1.858806
997,2022-01-02-11:29:15,5,1,1.928772
998,2022-01-02-11:29:17,1,2,1.963904
999,2022-01-02-11:29:20,2,3,2.579340
1000,2022-01-02-11:29:22,3,5,2.168641
1001,2022-01-02-11:29:24,5,1,1.938783
1002,2022-01-02-11:29:26,1,7,1.676809
1003,2022-01-02-11:29:27,7,4,1.867932
1004,2022-01-02-11:29:31,4,6,3.457124
1005,2022-01-02-11:29:35,6,7,4.012681
1006,2022-01-02-11:29:39,7,6,4.013548
1007,2022-01-02-11:29:42,6,2,3.084054
1008,2022-01-02-11:29:45,2,3,2.555075
1009,2022-01-02-11:29:47,3,1,2.245584
1010,2022-01-02-11:29:50,1,6,3.509752
1011,2022-01-02-11:29:54,6,3,3.635213
1012,2022-01-02-11:29:57,3,2,2.592114
1013,2022-01-02-11:30:00,2,6,3.124041
1014,2022-01-02-11:30:04,6,7,4.014278
1015,2022-01-02-11:30:06,7,0,1.903096
1016,2022-01-02-11:30:09,0,6,3.452824
1017,2022-01-02-11:30:13,6,3,3.674784
1018,2022-01-02-11:30:15,3,2,2.674589
1019,2022-01-02-11:30:17,2,5,1.523457
1020,2022-01-02-11:30:18,5,2,1.509794
1021,2022-01-02-11:30:20,2,4,1.831995
1022,2022-01-02-11:30:24,4,6,3.430070
1023,2022-01-02-11:30:28,6,7,3.981771
1024,2022-01-02-11:30:30,7,5,2.575310
1025,2022-01-02-11:30:32,5,1,1.904072
1026,2022-01-02-11:30:33,1,0,1.004374
1027,2022-01-02-11:30:37,0,6,3.453380
1028,2022-01-02-11:30:40,6,4,3.434661
1029,2022-01-02-11:30:43,4,6,3.414369
1030,2022-01-02-11:30:47,6,3,3.639524
1031,2022-01-02-11:30:49,3,0,2.363510
1032,2022-01-02-11:30:51,0,4,1.507657
1033,2022-01-02-11:30:53,4,5,1.780371
1034,2022-01-02-11:30:56,5,6,3.080327
1035,2022-01-02-11:31:00,6,7,3.982293
1036,2022-01-02-11:31:02,7,2,2.601322
1037,2022-01-02-11:31:04,2,4,1.765491
1038,2022-01-02-11:31:06,4,5,1.785365
1039,2022-01-02-11:31:09,5,6,3.148197
1040,2022-01-02-11:31:12,6,4,3.397257
1041,2022-01-02-11:31:14,4,1,1.322705
1042,2022-01-02-11:31:16,1,3,2.230054
1043,2022-01-02-11:31:18,3,4,2.161565
1044,2022-01-02-11:31:20,4,7,1.859102
1045,2022-01-02-11:31:22,7,3,2.125700
1046,2022-01-02-11:31:24,3,1,2.226434
1047,2022-01-02-11:31:26,1,2,2.058298
1048,2022-01-02-11:31:29,2,1,2.017408
1049,2022-01-02-11:31:31,1,2,1.999885
1050,2022-01-02-11:31:32,2,4,1.770456
1051,2022-01-02-11:31:34,4,3,2.136187
1052,2022-01-02-11:31:37,3,5,2.159766
1053,2022-01-02-11:31:38,5,1,1.930208
1054,2022-01-02-11:31:42,1,6,3.543716
1055,2022-01-02-11:31:45,6,5,3.071670
1056,2022-01-02-11:31:47,5,4,1.770041
1057,2022-01-02-11:31:48,4,0,1.526766
1058,2022-01-02-11:31:52,0,6,3.430002
1059,2022-01-02-11:31:55,6,1,3.516377
1060,2022-01-02-11:31:57,1,7,1.645741
1061,2022-01-02-11:32:01,7,6,4.040032
1062,2022-01-02-11:32:04,6,5,3.143573
1063,2022-01-02,11:32:04,5,3,0.073090
Goal has been aborted : Moveit failed to compute the plan.
