date,init_position,final_position,time
583,2022-01-07-23:01:19,1,0,1.059610
584,2022-01-07-23:01:21,0,4,1.556141
585,2022-01-07-23:01:23,4,5,1.738863
586,2022-01-07-23:01:24,5,4,1.778229
587,2022-01-07-23:01:26,4,3,2.092819
588,2022-01-07-23:01:29,3,2,2.578878
589,2022-01-07-23:01:32,2,3,2.553475
590,2022-01-07-23:01:34,3,0,2.428330
591,2022-01-07-23:01:38,0,6,3.479435
592,2022-01-07-23:01:41,6,1,3.591189
593,2022-01-07-23:01:43,1,5,1.918528
594,2022-01-07-23:01:45,5,4,1.761284
595,2022-01-07-23:01:47,4,5,1.787862
596,2022-01-07-23:01:50,5,6,3.113482
597,2022-01-07-23:01:53,6,3,3.631299
598,2022-01-07-23:01:56,3,0,2.363711
599,2022-01-07-23:01:59,0,6,3.432617
600,2022-01-07-23:02:03,6,3,3.654204
601,2022-01-07-23:02:05,3,0,2.353470
602,2022-01-07-23:02:07,0,4,1.507606
603,2022-01-07-23:02:08,4,0,1.515405
604,2022-01-07-23:02:10,0,5,1.852657
605,2022-01-07-23:02:13,5,7,2.563390
606,2022-01-07-23:02:14,7,4,1.852110
607,2022-01-07-23:02:17,4,3,2.110175
608,2022-01-07-23:02:20,3,6,3.629693
609,2022-01-07-23:02:24,6,7,3.970613
610,2022-01-07-23:02:26,7,3,2.135617
611,2022-01-07-23:02:29,3,1,2.248291
612,2022-01-07-23:02:30,1,2,1.954024
613,2022-01-07-23:02:32,2,0,1.729603
614,2022-01-07-23:02:35,0,3,2.345036
615,2022-01-07-23:02:37,3,4,2.143071
616,2022-01-07-23:02:39,4,3,2.156486
617,2022-01-07-23:02:41,3,0,2.392261
618,2022-01-07-23:02:42,0,1,1.046715
619,2022-01-07-23:02:44,1,4,1.326528
620,2022-01-07-23:02:46,4,7,1.877959
621,2022-01-07-23:02:48,7,5,2.586485
622,2022-01-07-23:02:50,5,1,1.923286
623,2022-01-07-23:02:52,1,7,1.635175
624,2022-01-07-23:02:54,7,0,1.893227
625,2022-01-07-23:02:55,0,2,1.707448
626,2022-01-07-23:02:58,2,3,2.534743
627,2022-01-07-23:03:01,3,6,3.628397
628,2022-01-07-23:03:05,6,2,3.137237
629,2022-01-07-23:03:06,2,0,1.716793
630,2022-01-07-23:03:08,0,2,1.737444
631,2022-01-07-23:03:10,2,0,1.714904
632,2022-01-07-23:03:13,0,6,3.433199
633,2022-01-07-23:03:17,6,0,3.435314
634,2022-01-07-23:03:18,0,1,1.057065
635,2022-01-07-23:03:19,1,7,1.675533
636,2022-01-07-23:03:23,7,6,4.005231
637,2022-01-07-23:03:26,6,2,3.072240
638,2022-01-07-23:03:29,2,7,2.600762
639,2022-01-07-23:03:32,7,2,2.568625
640,2022-01-07-23:03:33,2,4,1.736107
641,2022-01-07-23:03:35,4,2,1.789837
642,2022-01-07-23:03:37,2,0,1.686150
643,2022-01-07-23:03:38,0,4,1.508473
644,2022-01-07-23:03:40,4,3,2.052743
645,2022-01-07-23:03:42,3,4,2.149964
646,2022-01-07-23:03:44,4,0,1.529864
647,2022-01-07-23:03:46,0,5,1.899264
648,2022-01-07-23:03:48,5,0,1.895609
649,2022-01-07-23:03:50,0,7,1.928412
650,2022-01-07-23:03:52,7,4,1.850572
651,2022-01-07-23:03:53,4,5,1.762978
652,2022-01-07-23:03:56,5,7,2.591455
653,2022-01-07-23:03:58,7,4,1.840794
654,2022-01-07-23:04:00,4,3,2.133651
655,2022-01-07-23:04:02,3,1,2.193078
656,2022-01-07-23:04:04,1,2,1.989548
657,2022-01-07-23:04:06,2,1,2.024258
658,2022-01-07-23:04:10,1,6,3.571274
659,2022-01-07-23:04:14,6,7,3.995424
660,2022-01-07-23:04:16,7,5,2.573058
661,2022-01-07-23:04:18,5,1,1.951755
662,2022-01-07-23:04:20,1,2,1.987187
663,2022-01-07-23:04:22,2,5,1.529541
664,2022-01-07-23:04:24,5,0,1.864918
665,2022-01-07-23:04:25,0,5,1.858130
666,2022-01-07-23:04:27,5,1,1.945317
667,2022-01-07-23:04:28,1,0,1.063079
668,2022-01-07-23:04:30,0,7,1.952952
669,2022-01-07-23:04:32,7,4,1.882474
670,2022-01-07-23:04:34,4,7,1.861143
671,2022-01-07-23:04:36,7,1,1.689489
672,2022-01-07-23:04:38,1,7,1.683957
673,2022-01-07-23:04:39,7,4,1.856913
674,2022-01-07-23:04:41,4,5,1.798445
675,2022-01-07-23:04:43,5,2,1.525865
676,2022-01-07-23:04:45,2,7,2.598876
677,2022-01-07-23:04:49,7,6,4.018855
678,2022-01-07-23:04:53,6,4,3.479235
679,2022-01-07-23:04:54,4,0,1.521833
680,2022-01-07-23:04:58,0,6,3.460801
681,2022-01-07-23:05:01,6,2,3.135040
682,2022-01-07-23:05:03,2,0,1.700019
683,2022-01-07-23:05:05,0,7,1.927526
684,2022-01-07-23:05:06,7,1,1.631724
685,2022-01-07-23:05:08,1,3,2.222653
686,2022-01-07-23:05:11,3,0,2.381176
687,2022-01-07-23:05:13,0,5,1.879144
688,2022-01-07-23:05:15,5,0,1.883121
689,2022-01-07-23:05:17,0,3,2.363395
690,2022-01-07-23:05:19,3,4,2.179253
691,2022-01-07-23:05:21,4,7,1.843442
692,2022-01-07-23:05:23,7,3,2.153659
693,2022-01-07-23:05:25,3,5,2.204559
694,2022-01-07-23:05:27,5,0,1.855925
695,2022-01-07-23:05:29,0,2,1.729644
696,2022-01-07-23:05:32,2,7,2.594426
697,2022-01-07-23:05:33,7,0,1.929099
698,2022-01-07-23:05:35,0,5,1.852446
699,2022-01-07-23:05:38,5,6,3.107086
700,2022-01-07-23:05:41,6,5,3.065557
701,2022-01-07-23:05:43,5,2,1.532500
702,2022-01-07-23:05:46,2,7,2.595472
703,2022-01-07-23:05:47,7,1,1.660184
704,2022-01-07-23:05:48,1,0,1.075244
705,2022-01-07-23:05:50,0,4,1.517101
706,2022-01-07-23:05:51,4,1,1.342479
707,2022-01-07-23:05:53,1,2,2.008130
708,2022-01-07-23:05:56,2,3,2.583536
709,2022-01-07-23:05:58,3,7,2.132622
710,2022-01-07-23:06:00,7,4,1.842478
711,2022-01-07-23:06:01,4,0,1.523666
712,2022-01-07-23:06:03,0,5,1.858243
713,2022-01-07-23:06:05,5,2,1.516535
714,2022-01-07-23:06:06,2,5,1.514429
715,2022-01-07-23:06:08,5,4,1.742337
716,2022-01-07-23:06:10,4,7,1.843573
717,2022-01-07-23:06:12,7,4,1.879417
718,2022-01-07-23:06:13,4,2,1.743674
719,2022-01-07-23:06:15,2,5,1.498058
720,2022-01-07-23:06:17,5,1,1.947877
721,2022-01-07-23:06:18,1,4,1.296550
722,2022-01-07-23:06:20,4,5,1.788533
723,2022-01-07-23:06:22,5,4,1.783622
724,2022-01-07-23:06:23,4,1,1.325157
725,2022-01-07-23:06:24,1,0,1.018449
726,2022-01-07-23:06:28,0,6,3.472229
727,2022-01-07-23:06:31,6,5,3.116053
728,2022-01-07-23:06:33,5,0,1.860262
729,2022-01-07-23:06:34,0,1,1.034934
730,2022-01-07-23:06:36,1,3,2.223064
731,2022-01-07-23:06:38,3,4,2.139434
732,2022-01-07-23:06:40,4,3,2.129791
733,2022-01-07-23:06:42,3,4,2.136725
734,2022-01-07-23:06:44,4,5,1.754218
735,2022-01-07-23:06:46,5,7,2.548467
736,2022-01-07-23:06:49,7,5,2.595093
737,2022-01-07-23:06:51,5,2,1.525875
738,2022-01-07-23:06:53,2,7,2.614688
739,2022-01-07-23:06:56,7,2,2.561443
740,2022-01-07-23:06:57,2,5,1.531833
741,2022-01-07-23:07:00,5,6,3.101037
742,2022-01-07-23:07:04,6,1,3.534576
743,2022-01-07-23:07:06,1,2,1.974519
744,2022-01-07-23:07:08,2,1,2.006208
745,2022-01-07-23:07:10,1,2,2.016601
746,2022-01-07-23:07:11,2,5,1.533565
747,2022-01-07-23:07:13,5,4,1.782785
748,2022-01-07-23:07:15,4,3,2.154779
749,2022-01-07-23:07:18,3,5,2.138827
750,2022-01-07-23:07:19,5,0,1.864250
751,2022-01-07-23:07:22,0,3,2.374532
752,2022-01-07-23:07:24,3,5,2.206364
753,2022-01-07-23:07:26,5,4,1.742555
754,2022-01-07-23:07:28,4,7,1.878226
755,2022-01-07-23:07:30,7,3,2.170271
756,2022-01-07-23:07:33,3,6,3.634269
757,2022-01-07-23:07:37,6,2,3.093431
758,2022-01-07-23:07:40,2,6,3.071362
759,2022-01-07-23:07:43,6,3,3.603913
760,2022-01-07-23:07:46,3,0,2.355048
761,2022-01-07-23:07:47,0,4,1.565518
762,2022-01-07-23:07:49,4,3,2.139390
763,2022-01-07-23:07:51,3,5,2.150783
764,2022-01-07-23:07:53,5,0,1.872362
765,2022-01-07-23:07:56,0,3,2.436516
766,2022-01-07-23:07:58,3,4,2.107278
767,2022-01-07-23:08:00,4,7,1.905328
768,2022-01-07-23:08:02,7,3,2.132389
769,2022-01-07-23:08:04,3,4,2.133196
770,2022-01-07-23:08:08,4,6,3.502320
771,2022-01-07-23:08:11,6,2,3.077664
772,2022-01-07-23:08:13,2,7,2.593522
773,2022-01-07-23:08:16,7,2,2.549306
774,2022-01-07-23:08:18,2,1,1.924999
775,2022-01-07-23:08:19,1,4,1.366085
776,2022-01-07-23:08:21,4,3,2.128896
777,2022-01-07-23:08:23,3,4,2.130863
778,2022-01-07-23:08:25,4,7,1.869441
779,2022-01-07-23:08:28,7,5,2.581021
780,2022-01-07-23:08:29,5,2,1.498933
781,2022-01-07-23:08:31,2,1,1.982575
782,2022-01-07-23:08:33,1,2,1.947805
783,2022-01-07-23:08:35,2,0,1.693281
784,2022-01-07-23:08:37,0,7,1.963392
785,2022-01-07-23:08:41,7,6,3.999900
786,2022-01-07-23:08:44,6,3,3.679513
787,2022-01-07-23:08:47,3,0,2.432440
788,2022-01-07-23:08:49,0,5,1.868739
789,2022-01-07-23:08:51,5,1,1.923028
790,2022-01-07-23:08:52,1,4,1.308534
791,2022-01-07-23:08:54,4,5,1.778465
792,2022-01-07-23:08:56,5,3,2.170425
793,2022-01-07-23:08:58,3,1,2.280021
794,2022-01-07-23:09:00,1,4,1.327855
795,2022-01-07-23:09:01,4,7,1.886426
796,2022-01-07-23:09:03,7,0,1.941664
797,2022-01-07-23:09:05,0,4,1.503968
798,2022-01-07-23:09:07,4,7,1.887351
799,2022-01-07-23:09:09,7,0,1.939414
800,2022-01-07-23:09:10,0,4,1.507245
801,2022-01-07-23:09:12,4,2,1.786663
802,2022-01-07-23:09:14,2,4,1.801912
803,2022-01-07-23:09:15,4,0,1.521593
804,2022-01-07-23:09:19,0,6,3.470258
805,2022-01-07-23:09:22,6,1,3.598098
806,2022-01-07-23:09:24,1,5,1.924582
807,2022-01-07-23:09:27,5,7,2.559336
808,2022-01-07-23:09:29,7,3,2.138009
809,2022-01-07-23:09:31,3,7,2.182004
810,2022-01-07-23:09:35,7,6,4.012220
811,2022-01-07-23:09:38,6,2,3.111324
812,2022-01-07-23:09:40,2,1,1.975547
813,2022-01-07-23:09:44,1,6,3.577793
814,2022-01-07-23:09:47,6,5,3.073256
815,2022-01-07-23:09:49,5,3,2.167073
816,2022-01-07-23:09:51,3,1,2.250055
817,2022-01-07-23:09:53,1,2,1.983461
818,2022-01-07-23:09:56,2,7,2.590305
819,2022-01-07-23:10:00,7,6,3.990599
820,2022-01-07-23:10:03,6,0,3.494958
821,2022-01-07-23:10:05,0,1,1.047611
822,2022-01-07-23:10:06,1,4,1.311184
823,2022-01-07-23:10:08,4,3,2.157742
824,2022-01-07-23:10:11,3,2,2.622029
825,2022-01-07-23:10:13,2,3,2.615108
826,2022-01-07-23:10:15,3,7,2.137932
827,2022-01-07-23:10:17,7,0,1.944756
828,2022-01-07-23:10:19,0,4,1.529459
829,2022-01-07-23:10:21,4,5,1.788432
830,2022-01-07-23:10:22,5,2,1.517803
831,2022-01-07-23:10:24,2,5,1.521519
832,2022-01-07-23:10:26,5,3,2.191338
833,2022-01-07-23:10:28,3,7,2.119793
834,2022-01-07-23:10:30,7,1,1.664444
835,2022-01-07-23:10:31,1,7,1.658187
836,2022-01-07-23:10:33,7,3,2.157048
837,2022-01-07-23:10:36,3,1,2.230702
838,2022-01-07-23:10:39,1,6,3.537359
839,2022-01-07-23:10:42,6,5,3.121676
840,2022-01-07-23:10:45,5,6,3.142294
841,2022-01-07-23:10:49,6,5,3.079360
842,2022-01-07-23:10:50,5,4,1.759324
843,2022-01-07-23:10:52,4,0,1.545505
844,2022-01-07-23:10:55,0,6,3.438257
845,2022-01-07-23:10:59,6,4,3.450798
846,2022-01-07-23:11:00,4,0,1.492279
847,2022-01-07-23:11:02,0,4,1.511136
848,2022-01-07-23:11:04,4,3,2.032140
849,2022-01-07-23:11:06,3,2,2.555551
850,2022-01-07-23:11:09,2,3,2.588256
851,2022-01-07-23:11:11,3,2,2.548027
852,2022-01-07-23:11:13,2,1,1.961027
853,2022-01-07-23:11:15,1,2,1.951484
854,2022-01-07-23:11:18,2,3,2.599751
855,2022-01-07-23:11:20,3,4,2.118954
856,2022-01-07-23:11:22,4,2,1.747907
857,2022-01-07-23:11:24,2,4,1.793719
858,2022-01-07-23:11:25,4,1,1.308855
859,2022-01-07-23:11:27,1,2,2.017860
860,2022-01-07-23:11:30,2,7,2.551346
861,2022-01-07-23:11:31,7,1,1.659946
862,2022-01-07-23:11:35,1,6,3.592750
863,2022-01-07-23:11:38,6,2,3.119434
864,2022-01-07-23:11:41,2,7,2.609916
865,2022-01-07-23:11:42,7,4,1.932092
866,2022-01-07-23:11:44,4,5,1.830803
867,2022-01-07-23:11:46,5,4,1.814282
868,2022-01-07-23:11:47,4,1,1.331535
869,2022-01-07-23:11:50,1,3,2.250410
870,2022-01-07-23:11:52,3,2,2.666444
871,2022-01-07-23:11:55,2,6,3.129413
872,2022-01-07-23:11:59,6,1,3.568540
873,2022-01-07-23:12:01,1,2,1.962342
874,2022-01-07-23:12:03,2,0,1.707598
875,2022-01-07-23:12:05,0,5,1.876397
876,2022-01-07-23:12:06,5,0,1.887811
877,2022-01-07-23:12:09,0,3,2.438406
878,2022-01-07-23:12:11,3,7,2.137281
879,2022-01-07-23:12:13,7,1,1.717213
880,2022-01-07-23:12:14,1,4,1.347280
881,2022-01-07-23:12:16,4,7,1.840487
882,2022-01-07-23:12:18,7,1,1.645876
883,2022-01-07-23:12:19,1,7,1.670745
884,2022-01-07-23:12:23,7,6,4.062049
885,2022-01-07-23:12:27,6,3,3.634914
886,2022-01-07-23:12:29,3,4,2.132813
887,2022-01-07-23:12:30,4,1,1.320836
888,2022-01-07-23:12:34,1,6,3.537812
889,2022-01-07-23:12:38,6,3,3.644890
890,2022-01-07-23:12:40,3,4,2.158547
891,2022-01-07-23:12:42,4,5,1.773612
892,2022-01-07-23:12:43,5,4,1.790418
893,2022-01-07-23:12:45,4,7,1.892325
894,2022-01-07-23:12:47,7,0,1.955848
895,2022-01-07-23:12:50,0,3,2.444446
896,2022-01-07-23:12:52,3,5,2.228336
897,2022-01-07-23:12:55,5,7,2.637657
898,2022-01-07-23:12:56,7,1,1.714853
899,2022-01-07-23:12:58,1,3,2.228254
900,2022-01-07-23:13:01,3,1,2.237932
901,2022-01-07-23:13:03,1,2,1.950858
902,2022-01-07-23:13:04,2,0,1.731763
903,2022-01-07-23:13:05,0,1,1.055478
904,2022-01-07-23:13:07,1,2,1.941526
905,2022-01-07-23:13:10,2,3,2.617656
906,2022-01-07-23:13:12,3,4,2.120295
907,2022-01-07-23:13:14,4,2,1.834744
908,2022-01-07-23:13:15,2,5,1.535756
909,2022-01-07-23:13:18,5,7,2.679759
910,2022-01-07-23:13:22,7,6,4.005683
911,2022-01-07-23:13:26,6,3,3.665428
912,2022-01-07-23:13:28,3,5,2.206513
913,2022-01-07-23:13:30,5,0,1.845504
914,2022-01-07-23:13:32,0,5,1.906349
915,2022-01-07-23:13:34,5,7,2.587459
916,2022-01-07-23:13:37,7,2,2.590673
917,2022-01-07-23:13:39,2,1,2.019987
918,2022-01-07-23:13:40,1,0,1.019321
919,2022-01-07-23:13:42,0,3,2.354059
920,2022-01-07-23:13:45,3,5,2.222052
921,2022-01-07-23:13:46,5,0,1.862851
922,2022-01-07-23:13:48,0,7,1.922398
923,2022-01-07-23:13:50,7,1,1.685314
924,2022-01-07-23:13:52,1,3,2.279603
925,2022-01-07-23:13:55,3,2,2.582389
926,2022-01-07-23:13:57,2,4,1.782793
927,2022-01-07-23:13:58,4,5,1.785136
928,2022-01-07-23:14:00,5,0,1.885628
929,2022-01-07-23:14:02,0,5,1.897554
930,2022-01-07-23:14:04,5,3,2.164551
931,2022-01-07-23:14:07,3,2,2.573282
932,2022-01-07-23:14:09,2,0,1.741838
933,2022-01-07-23:14:11,0,7,1.951273
934,2022-01-07-23:14:13,7,4,1.934419
935,2022-01-07-23:14:14,4,5,1.763363
936,2022-01-07-23:14:16,5,0,1.865160
937,2022-01-07-23:14:18,0,4,1.598637
938,2022-01-07-23:14:19,4,1,1.356155
939,2022-01-07-23:14:21,1,5,2.052641
940,2022-01-07-23:14:23,5,4,1.905847
941,2022-01-07-23:14:25,4,2,1.863932
942,2022-01-07-23:14:27,2,5,1.647721
943,2022-01-07-23:14:28,5,2,1.562272
944,2022-01-07-23:14:31,2,6,3.147205
945,2022-01-07-23:14:35,6,4,3.525830
946,2022-01-07-23:14:36,4,1,1.414181
947,2022-01-07-23:14:38,1,5,1.984541
948,2022-01-07-23:14:41,5,3,2.248109
949,2022-01-07-23:14:43,3,7,2.216066
