--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-02-11:13:22,2,6,3.095285
580,2022-01-02-11:13:25,6,0,3.440395
581,2022-01-02-11:13:26,0,1,1.058023
582,2022-01-02-11:13:28,1,5,1.928873
583,2022-01-02-11:13:30,5,0,1.854481
584,2022-01-02-11:13:32,0,2,1.750263
585,2022-01-02-11:13:33,2,5,1.523331
586,2022-01-02-11:13:35,5,2,1.531833
587,2022-01-02-11:13:37,2,1,1.953116
588,2022-01-02-11:13:39,1,2,2.000071
589,2022-01-02-11:13:40,2,5,1.530159
590,2022-01-02-11:13:42,5,2,1.531096
591,2022-01-02-11:13:44,2,0,1.725038
592,2022-01-02-11:13:45,0,5,1.842877
593,2022-01-02-11:13:47,5,4,1.746882
594,2022-01-02-11:13:49,4,7,1.881846
595,2022-01-02-11:13:51,7,3,2.124381
596,2022-01-02-11:13:55,3,6,3.636440
597,2022-01-02-11:13:58,6,2,3.085262
598,2022-01-02-11:14:00,2,3,2.546400
599,2022-01-02-11:14:03,3,7,2.128030
600,2022-01-02-11:14:04,7,1,1.660417
601,2022-01-02-11:14:06,1,2,1.975973
602,2022-01-02-11:14:09,2,3,2.550492
603,2022-01-02-11:14:11,3,1,2.250268
604,2022-01-02-11:14:12,1,4,1.287775
605,2022-01-02-11:14:16,4,6,3.452041
606,2022-01-02-11:14:19,6,4,3.408967
607,2022-01-02-11:14:23,4,6,3.440422
608,2022-01-02-11:14:26,6,4,3.410143
609,2022-01-02-11:14:27,4,1,1.324395
610,2022-01-02-11:14:31,1,6,3.552052
611,2022-01-02-11:14:35,6,7,4.026936
612,2022-01-02-11:14:38,7,2,2.591588
613,2022-01-02-11:14:39,2,0,1.703657
614,2022-01-02-11:14:41,0,4,1.500721
615,2022-01-02-11:14:43,4,7,1.896020
616,2022-01-02-11:14:45,7,5,2.570769
617,2022-01-02-11:14:48,5,6,3.103977
618,2022-01-02-11:14:52,6,0,3.450386
619,2022-01-02-11:14:53,0,4,1.498678
620,2022-01-02-11:14:57,4,6,3.437628
621,2022-01-02-11:15:00,6,0,3.433932
622,2022-01-02-11:15:02,0,5,1.852951
623,2022-01-02-11:15:05,5,7,2.649942
624,2022-01-02-11:15:07,7,0,1.945727
625,2022-01-02-11:15:08,0,5,1.889011
626,2022-01-02-11:15:10,5,1,1.886092
627,2022-01-02-11:15:12,1,5,1.935817
628,2022-01-02-11:15:14,5,1,1.950165
629,2022-01-02-11:15:18,1,6,3.531812
630,2022-01-02-11:15:21,6,4,3.433750
631,2022-01-02-11:15:25,4,6,3.437222
632,2022-01-02-11:15:28,6,3,3.604513
633,2022-01-02-11:15:31,3,2,2.674886
634,2022-01-02-11:15:33,2,7,2.584405
635,2022-01-02-11:15:36,7,5,2.540647
636,2022-01-02-11:15:38,5,3,2.194440
637,2022-01-02-11:15:40,3,4,2.118696
638,2022-01-02-11:15:42,4,5,1.731808
639,2022-01-02-11:15:45,5,7,2.530411
640,2022-01-02-11:15:47,7,3,2.105915
641,2022-01-02-11:15:50,3,6,3.642541
642,2022-01-02-11:15:53,6,5,3.114231
643,2022-01-02-11:15:57,5,6,3.170830
644,2022-01-02-11:16:01,6,7,3.997738
645,2022-01-02-11:16:03,7,5,2.594158
646,2022-01-02-11:16:05,5,4,1.754263
647,2022-01-02-11:16:07,4,5,1.786468
648,2022-01-02-11:16:10,5,6,3.145132
649,2022-01-02-11:16:14,6,3,3.603782
650,2022-01-02-11:16:16,3,1,2.226117
651,2022-01-02-11:16:18,1,5,1.935459
652,2022-01-02-11:16:20,5,7,2.547008
653,2022-01-02-11:16:22,7,3,2.139088
654,2022-01-02-11:16:25,3,1,2.227531
655,2022-01-02-11:16:27,1,3,2.260526
656,2022-01-02-11:16:29,3,2,2.615887
657,2022-01-02-11:16:32,2,7,2.550958
658,2022-01-02-11:16:34,7,0,1.940556
659,2022-01-02-11:16:36,0,2,1.719827
660,2022-01-02-11:16:37,2,0,1.739835
661,2022-01-02-11:16:39,0,5,1.851715
662,2022-01-02-11:16:42,5,6,3.077461
663,2022-01-02-11:16:46,6,1,3.541860
664,2022-01-02-11:16:47,1,0,1.029188
665,2022-01-02-11:16:49,0,3,2.350372
666,2022-01-02-11:16:51,3,4,2.093132
667,2022-01-02-11:16:53,4,7,1.892409
668,2022-01-02-11:16:55,7,0,1.897248
669,2022-01-02-11:16:56,0,1,1.021452
670,2022-01-02-11:16:58,1,5,1.923444
671,2022-01-02-11:17:00,5,4,1.771926
672,2022-01-02-11:17:01,4,1,1.301287
673,2022-01-02-11:17:03,1,2,1.949249
674,2022-01-02-11:17:05,2,1,1.959920
675,2022-01-02-11:17:09,1,6,3.621833
676,2022-01-02-11:17:12,6,2,3.050903
677,2022-01-02-11:17:14,2,4,1.740079
678,2022-01-02-11:17:17,4,6,3.435193
679,2022-01-02-11:17:21,6,3,3.608665
680,2022-01-02-11:17:23,3,2,2.551617
681,2022-01-02-11:17:26,2,7,2.568132
682,2022-01-02-11:17:28,7,2,2.632415
683,2022-01-02-11:17:30,2,4,1.735576
684,2022-01-02-11:17:32,4,7,1.831289
685,2022-01-02-11:17:34,7,3,2.131069
686,2022-01-02-11:17:36,3,1,2.350283
687,2022-01-02-11:17:37,1,0,1.051067
688,2022-01-02-11:17:39,0,7,1.963386
689,2022-01-02-11:17:43,7,6,4.032500
690,2022-01-02-11:17:47,6,3,3.661017
691,2022-01-02-11:17:49,3,4,2.147330
692,2022-01-02-11:17:51,4,2,1.789350
693,2022-01-02-11:17:54,2,7,2.564029
694,2022-01-02-11:17:56,7,5,2.595913
695,2022-01-02-11:17:58,5,1,1.886525
696,2022-01-02-11:17:59,1,0,1.030959
697,2022-01-02-11:18:01,0,3,2.358842
698,2022-01-02-11:18:04,3,2,2.608650
699,2022-01-02-11:18:07,2,6,3.106575
700,2022-01-02-11:18:10,6,5,3.070507
701,2022-01-02-11:18:12,5,4,1.771636
702,2022-01-02-11:18:13,4,1,1.325634
703,2022-01-02-11:18:15,1,2,1.937273
704,2022-01-02-11:18:18,2,6,3.082178
705,2022-01-02-11:18:22,6,4,3.430640
706,2022-01-02-11:18:24,4,5,1.737013
707,2022-01-02-11:18:26,5,7,2.564328
708,2022-01-02-11:18:29,7,2,2.580830
709,2022-01-02-11:18:30,2,4,1.753947
710,2022-01-02-11:18:32,4,1,1.317633
711,2022-01-02-11:18:35,1,6,3.541042
712,2022-01-02-11:18:39,6,0,3.433563
713,2022-01-02-11:18:42,0,6,3.461135
714,2022-01-02-11:18:46,6,0,3.436570
715,2022-01-02-11:18:47,0,2,1.702207
716,2022-01-02-11:18:49,2,5,1.484190
717,2022-01-02-11:18:51,5,0,1.862425
718,2022-01-02-11:18:53,0,3,2.393907
719,2022-01-02-11:18:55,3,7,2.126362
720,2022-01-02-11:18:57,7,4,1.873094
721,2022-01-02-11:19:01,4,6,3.442314
722,2022-01-02-11:19:04,6,2,3.063344
723,2022-01-02-11:19:07,2,6,3.069251
724,2022-01-02-11:19:10,6,3,3.645914
725,2022-01-02-11:19:12,3,7,2.096053
726,2022-01-02-11:19:14,7,0,1.938632
727,2022-01-02-11:19:18,0,6,3.448657
728,2022-01-02-11:19:21,6,1,3.543567
729,2022-01-02-11:19:23,1,4,1.315212
730,2022-01-02-11:19:24,4,1,1.323221
731,2022-01-02-11:19:27,1,6,3.552308
732,2022-01-02-11:19:31,6,2,3.072955
733,2022-01-02-11:19:32,2,0,1.734882
734,2022-01-02-11:19:34,0,2,1.747964
735,2022-01-02-11:19:37,2,3,2.594428
736,2022-01-02-11:19:39,3,5,2.168370
737,2022-01-02-11:19:40,5,2,1.518742
738,2022-01-02-11:19:42,2,5,1.527800
739,2022-01-02-11:19:44,5,0,1.855178
740,2022-01-02-11:19:46,0,3,2.332452
741,2022-01-02-11:19:48,3,7,2.127328
742,2022-01-02-11:19:52,7,6,4.002300
743,2022-01-02-11:19:55,6,5,3.104321
744,2022-01-02-11:19:57,5,0,1.942092
745,2022-01-02-11:20:00,0,3,2.336175
746,2022-01-02-11:20:02,3,5,2.227276
747,2022-01-02-11:20:04,5,1,1.918430
748,2022-01-02-11:20:05,1,4,1.285191
749,2022-01-02-11:20:07,4,3,2.143888
750,2022-01-02-11:20:09,3,0,2.358088
751,2022-01-02-11:20:11,0,7,1.932230
752,2022-01-02-11:20:15,7,6,4.006305
753,2022-01-02-11:20:19,6,1,3.531354
754,2022-01-02-11:20:20,1,4,1.336884
755,2022-01-02-11:20:22,4,2,1.799882
756,2022-01-02-11:20:25,2,3,2.592118
757,2022-01-02-11:20:27,3,4,2.129559
758,2022-01-02-11:20:29,4,2,1.809931
759,2022-01-02-11:20:31,2,3,2.571234
760,2022-01-02-11:20:33,3,5,2.182183
761,2022-01-02-11:20:35,5,2,1.546291
762,2022-01-02-11:20:37,2,1,1.986244
763,2022-01-02-11:20:39,1,5,1.907673
764,2022-01-02-11:20:40,5,2,1.492240
765,2022-01-02-11:20:43,2,7,2.606523
766,2022-01-02-11:20:45,7,4,1.844620
767,2022-01-02-11:20:47,4,5,1.799353
768,2022-01-02-11:20:48,5,2,1.532813
769,2022-01-02-11:20:51,2,6,3.138246
770,2022-01-02-11:20:55,6,0,3.446296
771,2022-01-02-11:20:56,0,1,0.994086
772,2022-01-02-11:20:57,1,0,1.085933
773,2022-01-02-11:20:59,0,5,1.867054
774,2022-01-02-11:21:01,5,1,1.931394
775,2022-01-02-11:21:03,1,3,2.225092
776,2022-01-02-11:21:06,3,6,3.594936
777,2022-01-02-11:21:10,6,4,3.430794
778,2022-01-02-11:21:11,4,0,1.505395
779,2022-01-02-11:21:12,0,1,1.043249
780,2022-01-02-11:21:13,1,0,1.057867
781,2022-01-02-11:21:16,0,3,2.345967
782,2022-01-02-11:21:18,3,0,2.356808
783,2022-01-02-11:21:20,0,7,1.936672
784,2022-01-02-11:21:22,7,3,2.108315
785,2022-01-02-11:21:24,3,4,2.133067
786,2022-01-02-11:21:26,4,5,1.786704
787,2022-01-02-11:21:29,5,6,3.136398
788,2022-01-02-11:21:33,6,3,3.642835
789,2022-01-02-11:21:35,3,2,2.567802
790,2022-01-02-11:21:38,2,3,2.589504
791,2022-01-02-11:21:40,3,0,2.336901
792,2022-01-02-11:21:43,0,3,2.433431
793,2022-01-02-11:21:45,3,5,2.138182
794,2022-01-02-11:21:47,5,7,2.553680
795,2022-01-02-11:21:52,7,6,4.006570
796,2022-01-02-11:21:55,6,5,3.110163
797,2022-01-02-11:21:56,5,4,1.772437
798,2022-01-02-11:21:58,4,0,1.551869
799,2022-01-02-11:22:00,0,2,1.701908
800,2022-01-02-11:22:01,2,5,1.525728
801,2022-01-02-11:22:03,5,0,1.872176
802,2022-01-02-11:22:05,0,3,2.377337
803,2022-01-02-11:22:08,3,4,2.112368
804,2022-01-02-11:22:11,4,6,3.435486
805,2022-01-02-11:22:14,6,4,3.446895
806,2022-01-02-11:22:16,4,1,1.325872
807,2022-01-02-11:22:19,1,6,3.574288
808,2022-01-02-11:22:23,6,7,4.005623
809,2022-01-02-11:22:25,7,4,1.868287
810,2022-01-02-11:22:27,4,2,1.760238
811,2022-01-02-11:22:29,2,4,1.763396
812,2022-01-02-11:22:30,4,1,1.286673
813,2022-01-02-11:22:32,1,5,1.959646
814,2022-01-02-11:22:35,5,7,2.553752
815,2022-01-02-11:22:36,7,4,1.892494
816,2022-01-02-11:22:38,4,5,1.772973
817,2022-01-02-11:22:41,5,6,3.117244
818,2022-01-02-11:22:45,6,1,3.557336
819,2022-01-02-11:22:47,1,7,1.725743
820,2022-01-02-11:22:49,7,5,2.547168
821,2022-01-02-11:22:51,5,1,1.944320
822,2022-01-02-11:22:52,1,0,1.029551
823,2022-01-02-11:22:53,0,1,1.026873
824,2022-01-02-11:22:54,1,4,1.335061
825,2022-01-02-11:22:56,4,5,1.780670
826,2022-01-02-11:22:58,5,2,1.539405
827,2022-01-02-11:23:00,2,7,2.610644
828,2022-01-02-11:23:03,7,2,2.576560
829,2022-01-02-11:23:06,2,3,2.605298
830,2022-01-02-11:23:08,3,0,2.403892
831,2022-01-02-11:23:10,0,7,1.922062
832,2022-01-02-11:23:12,7,1,1.715132
833,2022-01-02-11:23:13,1,7,1.690350
834,2022-01-02-11:23:15,7,4,1.851088
835,2022-01-02-11:23:17,4,2,1.771904
836,2022-01-02-11:23:20,2,7,2.555929
837,2022-01-02-11:23:24,7,6,4.033647
838,2022-01-02-11:23:27,6,4,3.447975
839,2022-01-02-11:23:29,4,0,1.530243
840,2022-01-02-11:23:32,0,6,3.452167
841,2022-01-02-11:23:35,6,2,3.161639
842,2022-01-02-11:23:38,2,7,2.652781
843,2022-01-02-11:23:40,7,1,1.741669
844,2022-01-02-11:23:41,1,4,1.412473
845,2022-01-02-11:23:44,4,6,3.497369
846,2022-01-02-11:23:48,6,1,3.560045
847,2022-01-02-11:23:49,1,4,1.295185
848,2022-01-02-11:23:51,4,0,1.539961
849,2022-01-02-11:23:52,0,1,1.051913
850,2022-01-02-11:23:54,1,7,1.685546
851,2022-01-02-11:23:56,7,5,2.618102
852,2022-01-02-11:23:58,5,2,1.533950
853,2022-01-02-11:23:59,2,5,1.541046
854,2022-01-02-11:24:01,5,3,2.190921
855,2022-01-02-11:24:04,3,4,2.149781
856,2022-01-02-11:24:07,4,6,3.465076
857,2022-01-02-11:24:11,6,0,3.450115
858,2022-01-02-11:24:12,0,1,1.028621
859,2022-01-02-11:24:14,1,3,2.236294
860,2022-01-02-11:24:16,3,1,2.233481
861,2022-01-02-11:24:18,1,3,2.296750
862,2022-01-02-11:24:20,3,4,2.112985
863,2022-01-02-11:24:22,4,1,1.323394
864,2022-01-02-11:24:23,1,4,1.365076
865,2022-01-02-11:24:25,4,2,1.790933
866,2022-01-02-11:24:27,2,4,1.736297
867,2022-01-02-11:24:28,4,2,1.748745
868,2022-01-02-11:24:30,2,5,1.503283
869,2022-01-02-11:24:32,5,0,1.839534
870,2022-01-02-11:24:34,0,5,1.874285
871,2022-01-02-11:24:36,5,1,1.912116
872,2022-01-02-11:24:37,1,7,1.670705
873,2022-01-02-11:24:39,7,4,1.875597
874,2022-01-02-11:24:41,4,3,2.107569
875,2022-01-02-11:24:43,3,4,2.142771
876,2022-01-02-11:24:45,4,5,1.765912
877,2022-01-02-11:24:48,5,6,3.094856
878,2022-01-02-11:24:52,6,3,3.662585
879,2022-01-02-11:24:54,3,7,2.128826
880,2022-01-02-11:24:58,7,6,3.940163
881,2022-01-02-11:25:02,6,3,3.656130
882,2022-01-02-11:25:04,3,4,2.146198
883,2022-01-02-11:25:06,4,7,1.909948
884,2022-01-02-11:25:08,7,4,1.873236
885,2022-01-02-11:25:10,4,3,2.081698
886,2022-01-02-11:25:12,3,7,2.127845
887,2022-01-02-11:25:14,7,2,2.617971
888,2022-01-02-11:25:16,2,0,1.763831
889,2022-01-02-11:25:18,0,5,1.892386
890,2022-01-02-11:25:21,5,7,2.619249
891,2022-01-02-11:25:23,7,5,2.566110
892,2022-01-02-11:25:25,5,4,1.912238
893,2022-01-02-11:25:29,4,6,3.609088
894,2022-01-02-11:25:32,6,2,3.098167
895,2022-01-02-11:25:34,2,4,1.789585
896,2022-01-02-11:25:35,4,0,1.556508
897,2022-01-02-11:25:38,0,3,2.454378
898,2022-01-02-11:25:40,3,4,2.091183
899,2022-01-02-11:25:42,4,3,2.122539
900,2022-01-02-11:25:44,3,0,2.371115
901,2022-01-02-11:25:46,0,5,1.855952
902,2022-01-02-11:25:48,5,4,1.794823
903,2022-01-02-11:25:49,4,1,1.351092
904,2022-01-02-11:25:51,1,2,1.999813
905,2022-01-02-11:25:54,2,3,2.562714
906,2022-01-02-11:25:56,3,1,2.245301
907,2022-01-02-11:25:57,1,0,1.064952
908,2022-01-02-11:25:59,0,7,1.929746
909,2022-01-02-11:26:02,7,5,2.597239
910,2022-01-02-11:26:05,5,6,3.095247
911,2022-01-02-11:26:08,6,3,3.637638
912,2022-01-02-11:26:12,3,6,3.657520
913,2022-01-02-11:26:16,6,1,3.605690
914,2022-01-02-11:26:18,1,5,1.934354
915,2022-01-02-11:26:19,5,4,1.757225
916,2022-01-02-11:26:21,4,7,1.892448
917,2022-01-02-11:26:23,7,0,1.923624
918,2022-01-02-11:26:27,0,6,3.497487
919,2022-01-02-11:26:30,6,0,3.441105
920,2022-01-02-11:26:32,0,4,1.530789
921,2022-01-02-11:26:33,4,7,1.892074
922,2022-01-02-11:26:35,7,0,1.916059
923,2022-01-02-11:26:36,0,1,1.023990
924,2022-01-02-11:26:38,1,2,1.938578
925,2022-01-02-11:26:40,2,0,1.747611
926,2022-01-02-11:26:42,0,7,1.924749
927,2022-01-02-11:26:46,7,6,4.009819
928,2022-01-02-11:26:50,6,3,3.606337
929,2022-01-02-11:26:52,3,2,2.620405
930,2022-01-02-11:26:54,2,4,1.747287
931,2022-01-02-11:26:56,4,0,1.534828
932,2022-01-02-11:26:57,0,7,1.936291
933,2022-01-02-11:27:00,7,2,2.597964
934,2022-01-02-11:27:03,2,3,2.607591
935,2022-01-02-11:27:05,3,7,2.136936
936,2022-01-02-11:27:07,7,3,2.119776
937,2022-01-02-11:27:09,3,1,2.219223
938,2022-01-02-11:27:11,1,2,2.043896
939,2022-01-02-11:27:14,2,7,2.600834
940,2022-01-02-11:27:15,7,1,1.665332
941,2022-01-02-11:27:19,1,6,3.536469
942,2022-01-02-11:27:22,6,2,3.092348
943,2022-01-02-11:27:25,2,3,2.559171
944,2022-01-02-11:27:27,3,1,2.279681
945,2022-01-02-11:27:29,1,7,1.706539
946,2022-01-02-11:27:30,7,1,1.703771
947,2022-01-02-11:27:32,1,5,1.954263
948,2022-01-02-11:27:34,5,1,1.892394
949,2022-01-02-11:27:36,1,7,1.657102
950,2022-01-02-11:27:38,7,0,1.909013
951,2022-01-02-11:27:40,0,5,1.857988
952,2022-01-02-11:27:41,5,2,1.532807
953,2022-01-02-11:27:44,2,7,2.587776
954,2022-01-02-11:27:48,7,6,4.048998
955,2022-01-02-11:27:51,6,5,3.076893
956,2022-01-02-11:27:53,5,1,1.930124
957,2022-01-02-11:27:55,1,5,1.923027
958,2022-01-02-11:27:57,5,7,2.540220
959,2022-01-02-11:27:59,7,3,2.137828
960,2022-01-02-11:28:02,3,0,2.406057
961,2022-01-02-11:28:03,0,1,1.064247
962,2022-01-02-11:28:05,1,2,1.998946
963,2022-01-02-11:28:06,2,5,1.520178
964,2022-01-02-11:28:08,5,1,1.932118
965,2022-01-02-11:28:10,1,5,1.940289
966,2022-01-02-11:28:13,5,6,3.102175
967,2022-01-02-11:28:16,6,2,3.110830
968,2022-01-02-11:28:18,2,5,1.514467
969,2022-01-02-11:28:21,5,7,2.619221
970,2022-01-02-11:28:22,7,4,1.856329
971,2022-01-02-11:28:24,4,1,1.325550
972,2022-01-02-11:28:26,1,2,2.003138
973,2022-01-02-11:28:28,2,7,2.624324
974,2022-01-02-11:28:31,7,5,2.554013
975,2022-01-02-11:28:32,5,2,1.520158
976,2022-01-02-11:28:34,2,5,1.514251
977,2022-01-02-11:28:36,5,0,1.892058
978,2022-01-02-11:28:38,0,7,1.927136
979,2022-01-02-11:28:40,7,3,2.126861
980,2022-01-02-11:28:42,3,4,2.134544
981,2022-01-02-11:28:44,4,0,1.539665
982,2022-01-02-11:28:45,0,4,1.521945
983,2022-01-02-11:28:47,4,2,1.815482
984,2022-01-02-11:28:50,2,6,3.070997
985,2022-01-02-11:28:53,6,0,3.407701
986,2022-01-02-11:28:55,0,2,1.700391
987,2022-01-02-11:28:58,2,6,3.131304
988,2022-01-02-11:29:02,6,1,3.507238
989,2022-01-02-11:29:04,1,2,1.999055
990,2022-01-02-11:29:06,2,4,1.843001
991,2022-01-02-11:29:07,4,1,1.326364
992,2022-01-02-11:29:09,1,7,1.710665
993,2022-01-02-11:29:11,7,0,1.884070
994,2022-01-02-11:29:13,0,3,2.370033
995,2022-01-02-11:29:17,3,6,3.599964
996,2022-01-02-11:29:20,6,3,3.660747
997,2022-01-02-11:29:22,3,7,2.151232
998,2022-01-02-11:29:24,7,3,2.106681
999,2022-01-02-11:29:27,3,1,2.232562
1000,2022-01-02-11:29:28,1,4,1.286459
1001,2022-01-02-11:29:30,4,5,1.775391
1002,2022-01-02-11:29:31,5,2,1.527339
1003,2022-01-02-11:29:33,2,5,1.525687
1004,2022-01-02-11:29:36,5,6,3.118684
1005,2022-01-02-11:29:39,6,4,3.480091
1006,2022-01-02-11:29:43,4,6,3.413563
1007,2022-01-02-11:29:46,6,5,3.070563
1008,2022-01-02-11:29:48,5,4,1.736556
1009,2022-01-02-11:29:49,4,7,1.892157
1010,2022-01-02-11:29:51,7,1,1.697914
1011,2022-01-02-11:29:55,1,6,3.538255
1012,2022-01-02-11:29:58,6,1,3.553596
1013,2022-01-02-11:30:00,1,4,1.320944
1014,2022-01-02-11:30:01,4,1,1.309824
1015,2022-01-02-11:30:03,1,3,2.200563
1016,2022-01-02-11:30:07,3,6,3.635461
1017,2022-01-02-11:30:10,6,1,3.603411
1018,2022-01-02-11:30:13,1,3,2.317676
1019,2022-01-02-11:30:15,3,1,2.254771
1020,2022-01-02-11:30:16,1,4,1.324524
1021,2022-01-02-11:30:18,4,3,2.125177
1022,2022-01-02-11:30:21,3,0,2.372148
1023,2022-01-02-11:30:22,0,4,1.530745
1024,2022-01-02-11:30:24,4,5,1.790262
1025,2022-01-02-11:30:26,5,4,1.755809
1026,2022-01-02-11:30:29,4,6,3.505629
1027,2022-01-02-11:30:33,6,1,3.501574
1028,2022-01-02-11:30:34,1,0,1.099469
1029,2022-01-02-11:30:36,0,3,2.359418
1030,2022-01-02-11:30:39,3,2,2.552813
1031,2022-01-02-11:30:42,2,6,3.108135
1032,2022-01-02-11:30:45,6,0,3.443666
1033,2022-01-02-11:30:47,0,7,1.923553
1034,2022-01-02-11:30:49,7,4,1.851778
1035,2022-01-02-11:30:53,4,6,3.436357
1036,2022-01-02-11:30:56,6,1,3.538770
1037,2022-01-02-11:30:58,1,2,1.978143
1038,2022-01-02-11:31:00,2,0,1.760333
1039,2022-01-02-11:31:02,0,2,1.756379
1040,2022-01-02-11:31:03,2,4,1.768767
1041,2022-01-02-11:31:05,4,2,1.758752
1042,2022-01-02-11:31:07,2,4,1.821169
1043,2022-01-02-11:31:09,4,0,1.529319
1044,2022-01-02-11:31:12,0,6,3.493513
1045,2022-01-02-11:31:16,6,1,3.519481
1046,2022-01-02-11:31:17,1,2,1.952720
1047,2022-01-02-11:31:19,2,1,1.996660
1048,2022-01-02-11:31:21,1,5,1.884568
1049,2022-01-02-11:31:24,5,6,3.125951
1050,2022-01-02-11:31:28,6,0,3.466951
1051,2022-01-02-11:31:30,0,3,2.347940
1052,2022-01-02-11:31:33,3,2,2.543667
1053,2022-01-02-11:31:35,2,1,1.958321
1054,2022-01-02-11:31:36,1,7,1.662358
1055,2022-01-02-11:31:38,7,0,1.929401
1056,2022-01-02-11:31:41,0,3,2.369901
1057,2022-01-02-11:31:44,3,6,3.641437
1058,2022-01-02-11:31:48,6,7,3.982342
1059,2022-01-02-11:31:50,7,1,1.673558
1060,2022-01-02-11:31:52,1,3,2.227357
1061,2022-01-02-11:31:55,3,5,2.214056
1062,2022-01-02-11:31:56,5,0,1.919642
1063,2022-01-02-11:31:57,0,1,1.052039
1064,2022-01-02-11:31:59,1,7,1.744625
1065,2022-01-02-11:32:01,7,1,1.674683
1066,2022-01-02-11:32:03,1,3,2.251271
1067,2022-01-02-11:32:06,3,2,2.559727
1068,2022-01-02-11:32:08,2,3,2.575656
1069,2022-01-02-11:32:11,3,0,2.404074
1070,2022-01-02-11:32:13,0,7,1.946933
1071,2022-01-02-11:32:17,7,6,4.020259
1072,2022-01-02-11:32:20,6,5,3.063037
1073,2022-01-02-11:32:22,5,1,1.937532
1074,2022-01-02-11:32:24,1,2,1.995234
