"iteration,date,init_position,final_position,time"
581,2022-01-27-13:34:36,0,7,1.92543
582,2022-01-27-13:34:40,7,6,4.02734
583,2022-01-27-13:34:44,6,7,4.02421
584,2022-01-27-13:34:46,7,4,1.87062
585,2022-01-27-13:34:48,4,2,1.79844
586,2022-01-27-13:34:49,2,5,1.52575
587,2022-01-27-13:34:51,5,3,2.21088
588,2022-01-27-13:34:53,3,1,2.20709
589,2022-01-27-13:34:54,1,0,1.02175
590,2022-01-27-13:34:57,0,3,2.35469
591,2022-01-27-13:34:59,3,1,2.24362
592,2022-01-27-13:35:01,1,2,1.98795
593,2022-01-27-13:35:04,2,7,2.58860
594,2022-01-27-13:35:06,7,4,1.91291
595,2022-01-27-13:35:09,4,6,3.46848
596,2022-01-27-13:35:13,6,1,3.54815
597,2022-01-27-13:35:14,1,4,1.36349
598,2022-01-27-13:35:16,4,7,1.87774
599,2022-01-27-13:35:20,7,6,3.99256
600,2022-01-27-13:35:24,6,7,4.02365
601,2022-01-27-13:35:26,7,5,2.59693
602,2022-01-27-13:35:28,5,2,1.52557
603,2022-01-27-13:35:30,2,0,1.73353
604,2022-01-27-13:35:31,0,2,1.73715
605,2022-01-27-13:35:35,2,6,3.25770
606,2022-01-27-13:35:38,6,4,3.43594
607,2022-01-27-13:35:42,4,6,3.45016
608,2022-01-27-13:35:45,6,2,3.12395
609,2022-01-27-13:35:47,2,1,1.98502
610,2022-01-27-13:35:48,1,7,1.69867
611,2022-01-27-13:35:50,7,4,1.86732
612,2022-01-27-13:35:52,4,0,1.51882
613,2022-01-27-13:35:54,0,5,1.88945
614,2022-01-27-13:35:57,5,6,3.13178
615,2022-01-27-13:36:00,6,1,3.56556
616,2022-01-27-13:36:02,1,2,1.99772
617,2022-01-27-13:36:04,2,5,1.54088
618,2022-01-27-13:36:05,5,2,1.51801
619,2022-01-27-13:36:08,2,7,2.60767
620,2022-01-27-13:36:11,7,2,2.61699
621,2022-01-27-13:36:13,2,7,2.62743
622,2022-01-27-13:36:15,7,1,1.66180
623,2022-01-27-13:36:17,1,3,2.27742
624,2022-01-27-13:36:19,3,7,2.14420
625,2022-01-27-13:36:22,7,5,2.57662
626,2022-01-27-13:36:25,5,6,3.10325
627,2022-01-27-13:36:29,6,7,3.99995
628,2022-01-27-13:36:32,7,5,2.63422
629,2022-01-27-13:36:34,5,4,1.81846
630,2022-01-27-13:36:37,4,6,3.44593
631,2022-01-27-13:36:40,6,4,3.43326
632,2022-01-27-13:36:42,4,7,1.88319
633,2022-01-27-13:36:46,7,6,3.98132
634,2022-01-27-13:36:50,6,0,3.53367
635,2022-01-27-13:36:52,0,2,1.72934
636,2022-01-27-13:36:54,2,7,2.57792
637,2022-01-27-13:36:56,7,0,1.97033
638,2022-01-27-13:36:58,0,4,1.53417
639,2022-01-27-13:36:59,4,5,1.78473
640,2022-01-27-13:37:02,5,7,2.63896
641,2022-01-27-13:37:05,7,5,2.63766
642,2022-01-27-13:37:06,5,4,1.78169
643,2022-01-27-13:37:10,4,6,3.43662
644,2022-01-27-13:37:13,6,5,3.12113
645,2022-01-27-13:37:15,5,1,1.94124
646,2022-01-27-13:37:17,1,5,1.94527
647,2022-01-27-13:37:19,5,0,1.91984
648,2022-01-27-13:37:21,0,2,1.76383
649,2022-01-27-13:37:23,2,7,2.60339
650,2022-01-27-13:37:25,7,1,1.69326
651,2022-01-27-13:37:27,1,3,2.23867
652,2022-01-27-13:37:29,3,4,2.16248
653,2022-01-27-13:37:31,4,1,1.32364
654,2022-01-27-13:37:33,1,3,2.24969
655,2022-01-27-13:37:35,3,2,2.58823
656,2022-01-27-13:37:37,2,5,1.56151
657,2022-01-27-13:37:40,5,6,3.10178
658,2022-01-27-13:37:44,6,4,3.43960
659,2022-01-27-13:37:47,4,6,3.44459
660,2022-01-27-13:37:51,6,3,3.66795
661,2022-01-27-13:37:53,3,5,2.24085
662,2022-01-27-13:37:55,5,0,1.89788
663,2022-01-27-13:37:57,0,3,2.38309
664,2022-01-27-13:38:00,3,2,2.56995
665,2022-01-27-13:38:02,2,7,2.64057
666,2022-01-27-13:38:05,7,3,2.12577
667,2022-01-27-13:38:07,3,5,2.20675
668,2022-01-27-13:38:09,5,7,2.59935
669,2022-01-27-13:38:13,7,6,4.00914
670,2022-01-27-13:38:16,6,5,3.13961
671,2022-01-27-13:38:20,5,6,3.13054
672,2022-01-27-13:38:23,6,4,3.47878
673,2022-01-27-13:38:25,4,3,2.15587
674,2022-01-27-13:38:28,3,2,2.59474
675,2022-01-27-13:38:30,2,4,1.80478
676,2022-01-27-13:38:33,4,6,3.49771
677,2022-01-27-13:38:37,6,1,3.55560
678,2022-01-27-13:38:39,1,3,2.23658
679,2022-01-27-13:38:42,3,2,2.59656
680,2022-01-27-13:38:44,2,3,2.63709
681,2022-01-27-13:38:47,3,0,2.42007
682,2022-01-27-13:38:48,0,4,1.53034
683,2022-01-27-13:38:52,4,6,3.45263
684,2022-01-27-13:38:56,6,7,4.00054
685,2022-01-27-13:38:58,7,2,2.63693
686,2022-01-27-13:39:00,2,1,1.96408
687,2022-01-27-13:39:02,1,5,1.93246
688,2022-01-27-13:39:05,5,6,3.10127
689,2022-01-27-13:39:09,6,1,3.51395
690,2022-01-27-13:39:10,1,0,1.12122
691,2022-01-27-13:39:12,0,5,1.96585
692,2022-01-27-13:39:14,5,3,2.19336
693,2022-01-27-13:39:16,3,4,2.14472
694,2022-01-27-13:39:18,4,7,1.92205
695,2022-01-27-13:39:20,7,1,1.69171
696,2022-01-27-13:39:22,1,2,2.01015
697,2022-01-27-13:39:23,2,0,1.72753
698,2022-01-27-13:39:25,0,5,1.89336
699,2022-01-27-13:39:27,5,0,1.88366
700,2022-01-27-13:39:31,0,6,3.44767
701,2022-01-27-13:39:34,6,4,3.47081
702,2022-01-27-13:39:36,4,2,1.82939
703,2022-01-27-13:39:39,2,6,3.15561
704,2022-01-27-13:39:43,6,0,3.46305
705,2022-01-27-13:39:44,0,4,1.52609
706,2022-01-27-13:39:48,4,6,3.47609
707,2022-01-27-13:39:51,6,5,3.09376
708,2022-01-27-13:39:53,5,0,1.85449
709,2022-01-27-13:39:54,0,2,1.75397
710,2022-01-27-13:39:56,2,5,1.53805
711,2022-01-27-13:39:58,5,1,1.93537
712,2022-01-27-13:40:00,1,7,1.71623
713,2022-01-27-13:40:01,7,4,1.87046
714,2022-01-27-13:40:03,4,7,1.84982
715,2022-01-27-13:40:06,7,5,2.61813
716,2022-01-27-13:40:08,5,1,1.91736
717,2022-01-27-13:40:10,1,3,2.24486
718,2022-01-27-13:40:12,3,0,2.44331
719,2022-01-27-13:40:15,0,3,2.39473
720,2022-01-27-13:40:17,3,7,2.12170
721,2022-01-27-13:40:19,7,3,2.14093
722,2022-01-27-13:40:21,3,5,2.21455
723,2022-01-27-13:40:23,5,2,1.52873
724,2022-01-27-13:40:24,2,5,1.52592
725,2022-01-27-13:40:26,5,2,1.51918
726,2022-01-27-13:40:29,2,7,2.60159
727,2022-01-27-13:40:31,7,3,2.14829
728,2022-01-27-13:40:33,3,2,2.56136
729,2022-01-27-13:40:36,2,3,2.61597
730,2022-01-27-13:40:38,3,0,2.43068
731,2022-01-27-13:40:40,0,2,1.75868
732,2022-01-27-13:40:42,2,5,1.52582
733,2022-01-27-13:40:44,5,3,2.22965
734,2022-01-27-13:40:46,3,1,2.28241
735,2022-01-27-13:40:50,1,6,3.54676
736,2022-01-27-13:40:54,6,7,4.03711
737,2022-01-27-13:40:56,7,3,2.12670
738,2022-01-27-13:40:58,3,0,2.37151
739,2022-01-27-13:41:01,0,3,2.42052
740,2022-01-27-13:41:04,3,6,3.63335
741,2022-01-27-13:41:07,6,5,3.12907
742,2022-01-27-13:41:09,5,1,1.92496
743,2022-01-27-13:41:10,1,0,1.08952
744,2022-01-27-13:41:12,0,7,1.95159
745,2022-01-27-13:41:14,7,0,1.92966
746,2022-01-27-13:41:16,0,4,1.53218
747,2022-01-27-13:41:17,4,1,1.34026
748,2022-01-27-13:41:19,1,3,2.23258
749,2022-01-27-13:41:23,3,6,3.64850
750,2022-01-27-13:41:27,6,7,4.01364
751,2022-01-27-13:41:29,7,0,1.93544
752,2022-01-27-13:41:31,0,2,1.75201
753,2022-01-27-13:41:32,2,0,1.73786
754,2022-01-27-13:41:34,0,7,1.92540
755,2022-01-27-13:41:36,7,0,1.98224
756,2022-01-27-13:41:38,0,2,1.74510
757,2022-01-27-13:41:41,2,6,3.13054
758,2022-01-27-13:41:45,6,3,3.63199
759,2022-01-27-13:41:47,3,1,2.28400
760,2022-01-27-13:41:48,1,0,1.10652
761,2022-01-27-13:41:49,0,1,1.10744
762,2022-01-27-13:41:51,1,2,1.98178
763,2022-01-27-13:41:54,2,6,3.16457
764,2022-01-27-13:41:58,6,3,3.66969
765,2022-01-27-13:42:00,3,4,2.18112
766,2022-01-27-13:42:02,4,2,1.81109
767,2022-01-27-13:42:05,2,3,2.63549
768,2022-01-27-13:42:07,3,7,2.17349
769,2022-01-27-13:42:09,7,0,1.92650
770,2022-01-27-13:42:11,0,5,1.91189
771,2022-01-27-13:42:12,5,2,1.49001
772,2022-01-27-13:42:15,2,3,2.68016
773,2022-01-27-13:42:17,3,5,2.20901
774,2022-01-27-13:42:19,5,2,1.53300
775,2022-01-27-13:42:21,2,3,2.57867
776,2022-01-27-13:42:24,3,0,2.43559
777,2022-01-27-13:42:26,0,3,2.46075
778,2022-01-27-13:42:29,3,2,2.63694
779,2022-01-27-13:42:31,2,3,2.61259
780,2022-01-27-13:42:34,3,5,2.21567
781,2022-01-27-13:42:36,5,0,1.89889
782,2022-01-27-13:42:37,0,4,1.55286
783,2022-01-27-13:42:41,4,6,3.46637
784,2022-01-27-13:42:44,6,0,3.47450
785,2022-01-27-13:42:46,0,4,1.53861
786,2022-01-27-13:42:47,4,1,1.33379
787,2022-01-27-13:42:49,1,3,2.25676
788,2022-01-27-13:42:52,3,2,2.59985
789,2022-01-27-13:42:54,2,0,1.74390
790,2022-01-27-13:42:55,0,4,1.52932
791,2022-01-27-13:42:57,4,2,1.79338
792,2022-01-27-13:42:59,2,3,2.59590
793,2022-01-27-13:43:03,3,6,3.63821
794,2022-01-27-13:43:07,6,3,3.67665
795,2022-01-27-13:43:10,3,6,3.69149
796,2022-01-27-13:43:14,6,2,3.16449
797,2022-01-27-13:43:16,2,1,1.99549
798,2022-01-27-13:43:18,1,3,2.23675
799,2022-01-27-13:43:20,3,2,2.55473
800,2022-01-27-13:43:22,2,5,1.54115
801,2022-01-27-13:43:24,5,0,1.93641
802,2022-01-27-13:43:26,0,5,1.91190
803,2022-01-27-13:43:28,5,1,1.93846
804,2022-01-27-13:43:30,1,3,2.22783
805,2022-01-27-13:43:32,3,1,2.28297
806,2022-01-27-13:43:34,1,7,1.73844
807,2022-01-27-13:43:36,7,0,2.00254
808,2022-01-27-13:43:38,0,7,1.93620
809,2022-01-27-13:43:40,7,3,2.14155
810,2022-01-27-13:43:42,3,7,2.14274
811,2022-01-27-13:43:44,7,1,1.73371
812,2022-01-27-13:43:45,1,4,1.33529
813,2022-01-27-13:43:47,4,5,1.79785
814,2022-01-27-13:43:49,5,2,1.52082
815,2022-01-27-13:43:50,2,4,1.79865
816,2022-01-27-13:43:52,4,7,1.91418
817,2022-01-27-13:43:54,7,3,2.15000
818,2022-01-27-13:43:57,3,0,2.39623
819,2022-01-27-13:43:58,0,4,1.52189
820,2022-01-27-13:44:02,4,6,3.44151
821,2022-01-27-13:44:06,6,3,3.71870
822,2022-01-27-13:44:09,3,6,3.69118
823,2022-01-27-13:44:12,6,2,3.12812
824,2022-01-27-13:44:15,2,3,2.63893
825,2022-01-27-13:44:17,3,0,2.41119
826,2022-01-27-13:44:19,0,5,2.05422
827,2022-01-27-13:44:22,5,7,2.63656
828,2022-01-27-13:44:24,7,1,1.69632
829,2022-01-27-13:44:26,1,7,1.71909
830,2022-01-27-13:44:28,7,2,2.59690
831,2022-01-27-13:44:31,2,3,2.60298
832,2022-01-27-13:44:33,3,0,2.36874
833,2022-01-27-13:44:35,0,4,1.53944
834,2022-01-27-13:44:37,4,7,1.92531
835,2022-01-27-13:44:39,7,5,2.58406
836,2022-01-27-13:44:41,5,1,1.93394
837,2022-01-27-13:44:43,1,5,1.95251
838,2022-01-27-13:44:45,5,1,1.96343
839,2022-01-27-13:44:47,1,3,2.23343
840,2022-01-27-13:44:49,3,5,2.23290
841,2022-01-27-13:44:52,5,3,2.20285
842,2022-01-27-13:44:54,3,2,2.56352
843,2022-01-27-13:44:56,2,0,1.73923
844,2022-01-27-13:44:58,0,5,1.92666
845,2022-01-27-13:45:00,5,3,2.20039
846,2022-01-27-13:45:02,3,1,2.24948
847,2022-01-27-13:45:04,1,2,2.03934
848,2022-01-27-13:45:06,2,0,1.74066
849,2022-01-27-13:45:08,0,3,2.37100
850,2022-01-27-13:45:11,3,4,2.15213
851,2022-01-27-13:45:13,4,3,2.13967
852,2022-01-27-13:45:15,3,7,2.17253
853,2022-01-27-13:45:17,7,1,1.73055
854,2022-01-27-13:45:18,1,4,1.37690
855,2022-01-27-13:45:20,4,3,2.13982
856,2022-01-27-13:45:23,3,2,2.61935
857,2022-01-27-13:45:24,2,5,1.52717
858,2022-01-27-13:45:26,5,4,1.84570
859,2022-01-27-13:45:28,4,5,1.80383
860,2022-01-27-13:45:30,5,3,2.24039
861,2022-01-27-13:45:32,3,4,2.14324
862,2022-01-27-13:45:34,4,7,1.83741
863,2022-01-27-13:45:36,7,1,1.75000
864,2022-01-27-13:45:38,1,3,2.22219
865,2022-01-27-13:45:40,3,4,2.12624
866,2022-01-27-13:45:44,4,6,3.53255
867,2022-01-27-13:45:47,6,0,3.48453
868,2022-01-27-13:45:49,0,2,1.75425
869,2022-01-27-13:45:51,2,5,1.56327
870,2022-01-27-13:45:53,5,1,1.90076
871,2022-01-27-13:45:54,1,0,1.04513
872,2022-01-27-13:45:56,0,3,2.36673
873,2022-01-27-13:45:58,3,1,2.25880
874,2022-01-27-13:46:00,1,5,1.94130
875,2022-01-27-13:46:03,5,7,2.60720
876,2022-01-27-13:46:07,7,6,4.05774
877,2022-01-27-13:46:10,6,4,3.44948
878,2022-01-27-13:46:12,4,3,2.16119
879,2022-01-27-13:46:15,3,0,2.37272
880,2022-01-27-13:46:17,0,3,2.40391
881,2022-01-27-13:46:19,3,4,2.14369
882,2022-01-27-13:46:21,4,2,1.80865
883,2022-01-27-13:46:24,2,3,2.59115
884,2022-01-27-13:46:26,3,7,2.14025
885,2022-01-27-13:46:29,7,2,2.65896
886,2022-01-27-13:46:31,2,3,2.65277
887,20
