--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-17:51:05,4,7,2.026790
580,2022-01-03-17:51:08,7,2,2.713190
581,2022-01-03-17:51:10,2,7,2.581731
582,2022-01-03-17:51:13,7,0,2.084703
583,2022-01-03-17:51:15,0,5,2.023515
584,2022-01-03-17:51:17,5,3,2.302463
585,2022-01-03-17:51:19,3,7,2.213649
586,2022-01-03-17:51:21,7,4,2.119757
587,2022-01-03-17:51:25,4,2,4.270032
588,2022-01-03-17:51:29,2,5,3.938897
589,2022-01-03-17:51:32,5,3,2.445745
590,2022-01-03-17:51:34,3,5,2.328729
591,2022-01-03-17:51:36,5,1,2.175250
592,2022-01-03-17:51:37,1,0,1.126027
593,2022-01-03-17:51:39,0,7,1.983108
594,2022-01-03-17:51:44,7,6,4.139503
595,2022-01-03-17:51:47,6,1,3.827764
596,2022-01-03-17:51:49,1,0,1.106091
597,2022-01-03-17:51:52,0,6,3.529955
598,2022-01-03-17:51:55,6,5,3.157158
599,2022-01-03-17:51:58,5,3,3.008436
600,2022-01-03-17:52:01,3,6,3.148549
601,2022-01-03-17:52:05,6,7,4.064520
602,2022-01-03-17:52:09,7,6,4.013049
603,2022-01-03-17:52:13,6,0,3.585345
604,2022-01-03-17:52:15,0,5,2.340519
605,2022-01-03-17:52:17,5,0,2.079456
606,2022-01-03-17:52:19,0,7,1.961749
607,2022-01-03-17:52:23,7,6,4.023823
608,2022-01-03-17:52:27,6,4,4.012573
609,2022-01-03-17:52:30,4,3,2.235723
610,2022-01-03-17:52:33,3,5,3.144395
611,2022-01-03-17:52:34,5,2,1.572360
612,2022-01-03-17:52:36,2,5,1.529374
613,2022-01-03-17:52:39,5,7,2.604611
614,2022-01-03-17:52:42,7,0,3.126732
615,2022-01-03-17:52:44,0,3,2.417743
616,2022-01-03-17:52:46,3,6,2.129540
617,2022-01-03-17:52:49,6,1,3.121531
618,2022-01-03-17:52:51,1,2,2.015914
619,2022-01-03-17:52:55,2,6,3.529023
620,2022-01-03-17:52:58,6,4,3.601976
621,2022-01-03-17:53:00,4,2,1.919837
622,2022-01-03-17:53:04,2,3,3.340726
623,2022-01-03-17:53:07,3,2,2.767008
624,2022-01-03-17:53:08,2,4,1.860621
625,2022-01-03-17:53:13,4,7,4.196534
626,2022-01-03-17:53:14,7,1,1.770130
627,2022-01-03-17:53:16,1,2,2.012524
628,2022-01-03-17:53:19,2,7,2.639507
629,2022-01-03-17:53:22,7,3,3.299519
630,2022-01-03-17:53:25,3,5,2.233601
631,2022-01-03-17:53:28,5,6,3.306808
632,2022-01-03-17:53:31,6,0,3.594886
633,2022-01-03-17:53:33,0,1,1.097730
634,2022-01-03-17:53:34,1,0,1.144961
635,2022-01-03-17:53:35,0,1,1.198278
636,2022-01-03-17:53:37,1,7,1.811503
637,2022-01-03-17:53:40,7,5,2.884615
638,2022-01-03-17:53:43,5,4,3.426558
639,2022-01-03-17:53:47,4,5,3.606676
640,2022-01-03-17:53:49,5,7,2.651629
641,2022-01-03-17:53:52,7,2,2.946556
642,2022-01-03-17:53:54,2,5,1.638131
643,2022-01-03-17:53:56,5,1,1.986739
644,2022-01-03-17:53:58,1,3,2.436803
645,2022-01-03-17:54:02,3,4,3.937540
646,2022-01-03-17:54:06,4,5,3.378605
647,2022-01-03-17:54:08,5,1,2.122779
648,2022-01-03-17:54:10,1,3,2.283111
649,2022-01-03-17:54:12,3,1,2.450275
650,2022-01-03-17:54:15,1,2,2.083130
651,2022-01-03-17:54:18,2,6,3.363829
652,2022-01-03-17:54:21,6,1,2.696774
653,2022-01-03-17:54:23,1,2,2.090794
654,2022-01-03-17:54:25,2,4,1.878008
655,2022-01-03-17:54:26,4,1,1.494130
656,2022-01-03-17:54:28,1,7,1.782746
657,2022-01-03-17:54:33,7,2,4.810439
658,2022-01-03-17:54:36,2,3,2.911706
659,2022-01-03-17:54:39,3,1,3.607715
660,2022-01-03-17:54:40,1,0,1.172224
661,2022-01-03-17:54:44,0,6,3.686080
662,2022-01-03-17:54:47,6,5,3.226454
663,2022-01-03-17:54:50,5,3,3.133313
664,2022-01-03-17:54:54,3,7,3.841185
665,2022-01-03-17:54:56,7,1,1.728553
666,2022-01-03-17:54:57,1,0,1.150640
667,2022-01-03-17:54:59,0,7,2.044652
668,2022-01-03-17:55:01,7,4,1.985111
669,2022-01-03-17:55:03,4,5,1.772120
670,2022-01-03-17:55:06,5,4,3.435874
671,2022-01-03-17:55:10,4,6,3.396269
672,2022-01-03-17:55:13,6,5,3.405081
673,2022-01-03-17:55:16,5,6,2.770639
674,2022-01-03-17:55:19,6,1,3.070957
675,2022-01-03-17:55:21,1,3,2.456206
676,2022-01-03-17:55:24,3,5,2.375262
677,2022-01-03-17:55:27,5,3,3.069425
678,2022-01-03-17:55:29,3,4,2.544745
679,2022-01-03-17:55:33,4,7,3.310398
680,2022-01-03-17:55:36,7,1,3.402693
681,2022-01-03-17:55:38,1,2,2.081257
682,2022-01-03-17:55:40,2,1,2.055722
683,2022-01-03-17:55:42,1,4,1.521415
684,2022-01-03-17:55:44,4,7,2.084979
685,2022-01-03-17:55:48,7,4,4.320203
686,2022-01-03-17:55:52,4,1,3.966217
687,2022-01-03-17:55:53,1,0,1.173177
688,2022-01-03-17:55:55,0,4,1.563743
689,2022-01-03-17:55:56,4,1,1.404261
690,2022-01-03-17:55:59,1,3,2.311090
691,2022-01-03-17:56:01,3,6,2.102392
692,2022-01-03-17:56:04,6,2,3.715073
693,2022-01-03-17:56:06,2,0,1.893681
694,2022-01-03-17:56:08,0,7,2.001221
695,2022-01-03-17:56:11,7,6,2.723569
696,2022-01-03-17:56:15,6,4,3.833583
697,2022-01-03-17:56:19,4,0,3.743567
698,2022-01-03-17:56:21,0,7,2.097407
699,2022-01-03-17:56:23,7,4,2.109909
700,2022-01-03-17:56:25,4,5,1.916778
701,2022-01-03-17:56:27,5,4,2.449959
702,2022-01-03-17:56:29,4,3,2.124154
703,2022-01-03-17:56:31,3,6,2.033065
704,2022-01-03-17:56:34,6,0,2.831687
705,2022-01-03-17:56:36,0,2,1.921421
706,2022-01-03-17:56:38,2,4,1.811259
707,2022-01-03-17:56:40,4,3,2.208842
708,2022-01-03-17:56:42,3,4,2.167415
709,2022-01-03-17:56:44,4,0,1.614477
710,2022-01-03-17:56:45,0,1,1.213077
711,2022-01-03-17:56:46,1,0,1.147105
712,2022-01-03-17:56:48,0,5,2.196494
713,2022-01-03-17:56:51,5,0,2.030230
714,2022-01-03-17:56:52,0,1,1.300047
715,2022-01-03-17:56:54,1,2,2.135812
716,2022-01-03-17:56:57,2,6,3.322058
717,2022-01-03-17:57:01,6,5,3.335974
718,2022-01-03-17:57:03,5,1,2.361426
719,2022-01-03-17:57:05,1,3,2.367803
720,2022-01-03-17:57:08,3,4,2.214547
721,2022-01-03-17:57:11,4,6,3.532445
722,2022-01-03-17:57:15,6,1,3.891441
723,2022-01-03-17:57:19,1,6,3.847431
724,2022-01-03-17:57:23,6,5,3.856457
725,2022-01-03-17:57:24,5,2,1.604123
726,2022-01-03-17:57:26,2,1,2.037980
727,2022-01-03-17:57:29,1,3,2.766243
728,2022-01-03-17:57:32,3,0,2.513042
729,2022-01-03-17:57:33,0,4,1.589747
730,2022-01-03-17:57:37,4,6,3.527718
731,2022-01-03-17:57:40,6,1,3.705773
732,2022-01-03-17:57:42,1,7,1.807910
733,2022-01-03-17:57:46,7,6,4.193115
734,2022-01-03-17:57:50,6,0,3.714043
735,2022-01-03-17:57:53,0,6,3.002659
736,2022-01-03-17:57:56,6,4,3.229669
737,2022-01-03-17:57:58,4,1,1.465916
738,2022-01-03-17:58:00,1,3,2.446853
739,2022-01-03-17:58:03,3,7,2.230078
740,2022-01-03-17:58:05,7,4,2.157910
741,2022-01-03-17:58:07,4,7,2.173732
742,2022-01-03-17:58:10,7,6,2.791649
743,2022-01-03-17:58:12,6,4,2.736535
744,2022-01-03-17:58:16,4,6,3.475446
745,2022-01-03-17:58:20,6,3,3.700231
746,2022-01-03-17:58:22,3,1,2.280619
747,2022-01-03-17:58:23,1,4,1.341252
748,2022-01-03-17:58:25,4,1,1.378543
749,2022-01-03-17:58:27,1,2,2.047941
750,2022-01-03-17:58:28,2,0,1.861200
751,2022-01-03-17:58:30,0,4,1.700688
752,2022-01-03-17:58:34,4,6,3.759173
753,2022-01-03-17:58:38,6,7,4.228284
754,2022-01-03-17:58:41,7,6,2.938576
755,2022-01-03-17:58:44,6,5,3.054805
756,2022-01-03-17:58:48,5,6,3.444519
757,2022-01-03-17:58:52,6,1,4.547107
758,2022-01-03-17:58:54,1,4,1.426551
759,2022-01-03-17:58:56,4,7,2.111753
760,2022-01-03-17:58:59,7,5,3.057893
761,2022-01-03-17:59:01,5,3,2.383331
762,2022-01-03-17:59:04,3,5,2.885297
763,2022-01-03-17:59:07,5,7,2.762591
764,2022-01-03-17:59:10,7,3,3.379130
765,2022-01-03-17:59:13,3,1,2.604215
766,2022-01-03-17:59:15,1,2,2.014208
767,2022-01-03-17:59:16,2,5,1.558376
768,2022-01-03-17:59:18,5,1,2.127025
769,2022-01-03-17:59:20,1,7,1.894946
770,2022-01-03-17:59:22,7,0,2.064019
771,2022-01-03-17:59:25,0,6,2.905329
772,2022-01-03-17:59:28,6,5,2.835581
773,2022-01-03-17:59:31,5,7,2.604349
774,2022-01-03-17:59:34,7,1,3.360411
775,2022-01-03-17:59:36,1,5,1.943903
776,2022-01-03-17:59:38,5,2,1.756135
777,2022-01-03-17:59:40,2,5,1.707116
778,2022-01-03-17:59:42,5,0,2.205573
779,2022-01-03-17:59:45,0,6,2.922824
780,2022-01-03-17:59:48,6,1,2.873222
781,2022-01-03-17:59:50,1,5,2.259707
782,2022-01-03-17:59:52,5,3,2.397248
783,2022-01-03-17:59:55,3,5,2.701500
