"iteration,date,init_position,final_position,time"
581,2022-01-27-20:27:23,2,1,2.09952
582,2022-01-27-20:27:25,1,6,2.86952
583,2022-01-27-20:27:28,6,3,2.23085
584,2022-01-27-20:27:32,3,2,4.44860
585,2022-01-27-20:27:36,2,1,4.35373
586,2022-01-27-20:27:39,1,6,2.85828
587,2022-01-27-20:27:44,6,2,4.40070
588,2022-01-27-20:27:48,2,3,4.49266
589,2022-01-27-20:27:51,3,0,2.58579
590,2022-01-27-20:27:53,0,2,1.91051
591,2022-01-27-20:27:56,2,6,3.37769
592,2022-01-27-20:27:59,6,7,2.82634
593,2022-01-27-20:28:02,7,5,2.84274
594,2022-01-27-20:28:04,5,0,2.20615
595,2022-01-27-20:28:07,0,3,3.27968
596,2022-01-27-20:28:10,3,5,2.54746
597,2022-01-27-20:28:12,5,7,2.69396
598,2022-01-27-20:28:16,7,0,3.29589
599,2022-01-27-20:28:19,0,3,2.90158
600,2022-01-27-20:28:21,3,7,2.42383
601,2022-01-27-20:28:24,7,2,3.01246
602,2022-01-27-20:28:26,2,1,2.11185
603,2022-01-27-20:28:28,1,2,2.04425
604,2022-01-27-20:28:31,2,6,3.18536
605,2022-01-27-20:28:35,6,4,3.71834
606,2022-01-27-20:28:37,4,5,2.02646
607,2022-01-27-20:28:39,5,1,2.19239
608,2022-01-27-20:28:41,1,7,1.89561
609,2022-01-27-20:28:44,7,4,2.31934
610,2022-01-27-20:28:45,4,1,1.48835
611,2022-01-27-20:28:47,1,2,2.13167
612,2022-01-27-20:28:50,2,7,2.66328
613,2022-01-27-20:28:53,7,2,2.72527
614,2022-01-27-20:28:55,2,7,2.77222
615,2022-01-27-20:28:58,7,4,2.45508
616,2022-01-27-20:29:00,4,2,2.40471
617,2022-01-27-20:29:03,2,7,2.73174
618,2022-01-27-20:29:07,7,3,3.52616
619,2022-01-27-20:29:10,3,2,3.61275
620,2022-01-27-20:29:12,2,5,1.70109
621,2022-01-27-20:29:15,5,3,3.37935
622,2022-01-27-20:29:18,3,1,3.17704
623,2022-01-27-20:29:22,1,3,3.80917
624,2022-01-27-20:29:26,3,1,3.69526
625,2022-01-27-20:29:28,1,7,1.90497
626,2022-01-27-20:29:31,7,4,2.74526
627,2022-01-27-20:29:33,4,3,2.28263
628,2022-01-27-20:29:36,3,7,3.40653
629,2022-01-27-20:29:40,7,4,4.09600
630,2022-01-27-20:29:43,4,7,2.40838
631,2022-01-27-20:29:46,7,5,3.20948
632,2022-01-27-20:29:50,5,2,4.01907
633,2022-01-27-20:29:53,2,7,3.37143
634,2022-01-27-20:29:57,7,4,3.47874
635,2022-01-27-20:29:59,4,5,2.03969
636,2022-01-27-20:30:02,5,6,3.41631
637,2022-01-27-20:30:06,6,1,3.96948
638,2022-01-27-20:30:09,1,3,2.64293
639,2022-01-27-20:30:12,3,7,3.55600
640,2022-01-27-20:30:15,7,6,2.60128
641,2022-01-27-20:30:18,6,2,3.40434
642,2022-01-27-20:30:20,2,0,1.99143
643,2022-01-27-20:30:23,0,2,2.05845
644,2022-01-27-20:30:25,2,1,2.17590
645,2022-01-27-20:30:27,1,3,2.71016
646,2022-01-27-20:30:31,3,7,3.58938
647,2022-01-27-20:30:35,7,3,3.83090
648,2022-01-27-20:30:37,3,6,2.54989
649,2022-01-27-20:30:40,6,7,2.86372
650,2022-01-27-20:30:43,7,6,2.68355
651,2022-01-27-20:30:46,6,4,2.83741
652,2022-01-27-20:30:48,4,3,2.38007
653,2022-01-27-20:30:52,3,7,3.49648
654,2022-01-27-20:30:55,7,3,3.36953
655,2022-01-27-20:30:57,3,7,2.22430
656,2022-01-27-20:30:59,7,1,1.89529
657,2022-01-27-20:31:01,1,7,1.82810
658,2022-01-27-20:31:05,7,4,4.37685
659,2022-01-27-20:31:08,4,3,2.43949
660,2022-01-27-20:31:11,3,0,3.51271
661,2022-01-27-20:31:13,0,7,2.13666
662,2022-01-27-20:31:15,7,1,1.78750
663,2022-01-27-20:31:18,1,6,3.16781
664,2022-01-27-20:31:21,6,0,3.08124
665,2022-01-27-20:31:24,0,7,2.05926
666,2022-01-27-20:31:26,7,6,2.83108
667,2022-01-27-20:31:29,6,5,2.95234
668,2022-01-27-20:31:32,5,7,2.87025
669,2022-01-27-20:31:36,7,3,3.48956
670,2022-01-27-20:31:38,3,4,2.34293
671,2022-01-27-20:31:40,4,7,2.16930
672,2022-01-27-20:31:42,7,1,1.94245
673,2022-01-27-20:31:43,1,0,1.20337
674,2022-01-27-20:31:45,0,7,2.07558
675,2022-01-27-20:31:48,7,6,2.84701
676,2022-01-27-20:31:52,6,2,3.31248
677,2022-01-27-20:31:53,2,4,1.83357
678,2022-01-27-20:31:56,4,6,2.78901
679,2022-01-27-20:31:59,6,5,2.87299
680,2022-01-27-20:32:02,5,6,3.19266
681,2022-01-27-20:32:06,6,2,3.34384
682,2022-01-27-20:32:09,2,3,3.33784
683,2022-01-27-20:32:13,3,1,3.98979
684,2022-01-27-20:32:14,1,0,1.21651
685,2022-01-27-20:32:18,0,3,3.83017
686,2022-01-27-20:32:21,3,0,3.51837
687,2022-01-27-20:32:24,0,5,2.32012
688,2022-01-27-20:32:27,5,7,2.96070
689,2022-01-27-20:32:30,7,2,2.93973
690,2022-01-27-20:32:32,2,1,2.19308
691,2022-01-27-20:32:34,1,5,2.22730
692,2022-01-27-20:32:36,5,0,2.30838
693,2022-01-27-20:32:40,0,6,3.82729
694,2022-01-27-20:32:44,6,5,3.37048
695,2022-01-27-20:32:47,5,7,2.94178
696,2022-01-27-20:32:50,7,1,3.45559
697,2022-01-27-20:32:52,1,2,2.15926
698,2022-01-27-20:32:56,2,3,3.80199
699,2022-01-27-20:33:00,3,1,3.79161
700,2022-01-27-20:33:02,1,7,1.91681
701,2022-01-27-20:33:04,7,0,2.53342
702,2022-01-27-20:33:06,0,4,1.75772
703,2022-01-27-20:33:08,4,3,2.29480
704,2022-01-27-20:33:11,3,1,3.16884
705,2022-01-27-20:33:15,1,6,3.20057
706,2022-01-27-20:33:18,6,2,3.45903
707,2022-01-27-20:33:21,2,3,3.09869
708,2022-01-27-20:33:25,3,7,4.01409
709,2022-01-27-20:33:27,7,1,1.88830
710,2022-01-27-20:33:29,1,7,1.93454
711,2022-01-27-20:33:34,7,6,4.45896
712,2022-01-27-20:33:37,6,5,3.34138
713,2022-01-27-20:33:39,5,4,2.22072
714,2022-01-27-20:33:41,4,2,2.16124
715,2022-01-27-20:33:44,2,7,2.80798
716,2022-01-27-20:33:47,7,3,2.69901
717,2022-01-27-20:33:50,3,7,3.58642
718,2022-01-27-20:33:54,7,3,3.48545
719,2022-01-27-20:33:56,3,7,2.45657
720,2022-01-27-20:33:59,7,5,3.16696
721,2022-01-27-20:34:03,5,3,3.16139
722,2022-01-27-20:34:05,3,6,2.40314
723,2022-01-27-20:34:08,6,1,2.96847
724,2022-01-27-20:34:11,1,3,2.90178
725,2022-01-27-20:34:15,3,2,4.53332
726,2022-01-27-20:34:20,2,1,4.64550
727,2022-01-27-20:34:24,1,6,4.08010
728,2022-01-27-20:34:27,6,5,3.35339
729,2022-01-27-20:34:30,5,2,2.11905
730,2022-01-27-20:34:33,2,7,2.94948
731,2022-01-27-20:34:35,7,4,2.00643
732,2022-01-27-20:34:37,4,2,2.22777
733,2022-01-27-20:34:39,2,1,2.26494
734,2022-01-27-20:34:43,1,3,3.82307
735,2022-01-27-20:34:46,3,5,3.30835
736,2022-01-27-20:34:49,5,7,2.73134
737,2022-01-27-20:34:52,7,0,3.33803
738,2022-01-27-20:34:56,0,6,3.91362
739,2022-01-27-20:35:01,6,1,4.75484
740,2022-01-27-20:35:03,1,2,2.19632
741,2022-01-27-20:35:05,2,1,2.34402
742,2022-01-27-20:35:08,1,2,2.07614
743,2022-01-27-20:35:10,2,7,2.83883
744,2022-01-27-20:35:13,7,5,2.75540
745,2022-01-27-20:35:15,5,0,2.21880
746,2022-01-27-20:35:17,0,1,1.36503
747,2022-01-27-20:35:19,1,3,2.60611
748,2022-01-27-20:35:22,3,1,2.69267
749,2022-01-27-20:35:23,1,0,1.43673
750,2022-01-27-20:35:26,0,7,2.36142
751,2022-01-27-20:35:28,7,0,2.32808
752,2022-01-27-20:35:30,0,5,2.16540
753,2022-01-27-20:35:33,5,3,2.78115
754,2022-01-27-20:35:37,3,7,3.54744
755,2022-01-27-20:35:40,7,6,3.03487
756,2022-01-27-20:35:44,6,0,4.04340
757,2022-01-27-20:35:46,0,5,2.22101
758,2022-01-27-20:35:48,5,0,2.15860
759,2022-01-27-20:35:50,0,5,2.29910
760,2022-01-27-20:35:54,5,6,3.34426
761,2022-01-27-20:35:58,6,1,4.50906
762,2022-01-27-20:36:00,1,7,2.02725
763,2022-01-27-20:36:04,7,5,3.54524
764,2022-01-27-20:36:07,5,3,3.36571
765,2022-01-27-20:36:12,3,7,4.28458
766,2022-01-27-20:36:14,7,0,2.52820
767,2022-01-27-20:36:16,0,4,1.78961
768,2022-01-27-20:36:18,4,3,2.35490
769,2022-01-27-20:36:21,3,5,2.55404
770,2022-01-27-20:36:23,5,4,2.10594
771,2022-01-27-20:36:25,4,7,2.28988
772,2022-01-27-20:36:28,7,3,2.67896
773,2022-01-27-20:36:30,3,6,2.24466
774,2022-01-27-20:36:33,6,7,2.88648
775,2022-01-27-20:36:37,7,3,4.20200
776,2022-01-27-20
