date,init_position,final_position,time
2022-01-05-22:36:41,0,5,1.890605
2022-01-05-22:36:44,5,6,3.104223
2022-01-05-22:36:47,6,5,3.052957
2022-01-05-22:36:49,5,1,2.137482
2022-01-05-22:36:53,1,6,3.572877
2022-01-05-22:36:56,6,5,3.077464
2022-01-05-22:36:58,5,4,1.864266
2022-01-05-22:37:00,4,2,1.766885
2022-01-05-22:37:01,2,5,1.535782
2022-01-05-22:37:03,5,0,2.032940
2022-01-05-22:37:05,0,4,1.523383
2022-01-05-22:37:07,4,5,1.750320
2022-01-05-22:37:08,5,2,1.485934
2022-01-05-22:37:10,2,4,1.762205
2022-01-05-22:37:11,4,0,1.512830
2022-01-05-22:37:13,0,2,1.728939
2022-01-05-22:37:16,2,3,2.736899
2022-01-05-22:37:18,3,6,2.003345
2022-01-05-22:37:20,6,4,2.636441
2022-01-05-22:37:22,4,7,1.889187
2022-01-05-22:37:25,7,2,2.564431
2022-01-05-22:37:28,2,7,2.631440
2022-01-05-22:37:31,7,4,3.256877
2022-01-05-22:37:33,4,3,2.082439
2022-01-05-22:37:36,3,1,3.446492
2022-01-05-22:37:40,1,6,3.554456
2022-01-05-22:37:44,6,3,3.656443
2022-01-05-22:37:48,3,2,4.233920
2022-01-05-22:37:52,2,0,3.954260
2022-01-05-22:37:55,0,6,3.452739
2022-01-05-22:37:59,6,3,3.645055
2022-01-05-22:38:01,3,1,2.239480
2022-01-05-22:38:03,1,5,1.923773
2022-01-05-22:38:05,5,1,1.963084
2022-01-05-22:38:07,1,7,1.686507
2022-01-05-22:38:09,7,0,1.919334
2022-01-05-22:38:10,0,4,1.526170
2022-01-05-22:38:12,4,5,1.788605
2022-01-05-22:38:13,5,2,1.526378
2022-01-05-22:38:15,2,1,1.957912
2022-01-05-22:38:17,1,7,1.632928
2022-01-05-22:38:21,7,4,4.004093
2022-01-05-22:38:24,4,5,3.317794
2022-01-05-22:38:26,5,1,1.958411
2022-01-05-22:38:27,1,0,1.077095
2022-01-05-22:38:29,0,7,1.927965
2022-01-05-22:38:31,7,1,1.687350
2022-01-05-22:38:32,1,0,1.084288
2022-01-05-22:38:35,0,6,2.803308
2022-01-05-22:38:38,6,4,2.974366
2022-01-05-22:38:39,4,0,1.557504
2022-01-05-22:38:41,0,4,1.532107
2022-01-05-22:38:43,4,7,1.887762
2022-01-05-22:38:45,7,4,1.993618
2022-01-05-22:38:46,4,1,1.288304
2022-01-05-22:38:48,1,5,1.932668
2022-01-05-22:38:51,5,6,3.097992
2022-01-05-22:38:54,6,7,2.600198
2022-01-05-22:38:56,7,2,2.553563
2022-01-05-22:38:58,2,4,1.793578
2022-01-05-22:39:00,4,0,1.484508
2022-01-05-22:39:02,0,7,1.992278
2022-01-05-22:39:03,7,1,1.728793
2022-01-05-22:39:05,1,5,1.996834
2022-01-05-22:39:08,5,6,3.096382
2022-01-05-22:39:12,6,3,3.654365
2022-01-05-22:39:15,3,7,3.306978
2022-01-05-22:39:19,7,3,3.272473
2022-01-05-22:39:21,3,4,2.078148
2022-01-05-22:39:24,4,6,3.410201
2022-01-05-22:39:28,6,0,3.441848
2022-01-05-22:39:31,0,6,3.448326
2022-01-05-22:39:35,6,1,3.660863
2022-01-05-22:39:37,1,5,2.010957
2022-01-05-22:39:40,5,2,3.572236
2022-01-05-22:39:44,2,1,4.278940
2022-01-05-22:39:46,1,4,1.255879
2022-01-05-22:39:48,4,5,1.807277
2022-01-05-22:39:51,5,3,3.003092
2022-01-05-22:39:54,3,2,3.289778
2022-01-05-22:39:56,2,1,1.958443
2022-01-05-22:39:57,1,4,1.302484
2022-01-05-22:40:01,4,6,3.405287
2022-01-05-22:40:04,6,0,3.452619
2022-01-05-22:40:05,0,1,1.077255
2022-01-05-22:40:07,1,2,2.003091
2022-01-05-22:40:09,2,5,1.531567
2022-01-05-22:40:11,5,3,2.467263
2022-01-05-22:40:13,3,5,2.326804
2022-01-05-22:40:16,5,6,3.044219
2022-01-05-22:40:20,6,2,3.110276
2022-01-05-22:40:21,2,0,1.737900
2022-01-05-22:40:22,0,1,1.125133
2022-01-05-22:40:24,1,4,1.314783
2022-01-05-22:40:25,4,1,1.351947
2022-01-05-22:40:29,1,6,3.567009
2022-01-05-22:40:32,6,0,3.489950
2022-01-05-22:40:33,0,1,1.079591
2022-01-05-22:40:35,1,4,1.319597
2022-01-05-22:40:36,4,7,1.925889
2022-01-05-22:40:39,7,3,2.467722
2022-01-05-22:40:41,3,6,2.057466
2022-01-05-22:40:43,6,3,2.093666
2022-01-05-22:40:46,3,2,2.624384
2022-01-05-22:40:48,2,7,2.560688
2022-01-05-22:40:52,7,3,3.343877
2022-01-05-22:40:54,3,5,2.188280
2022-01-05-22:40:55,5,2,1.539861
2022-01-05-22:40:58,2,7,2.530297
2022-01-05-22:41:01,7,3,3.236028
2022-01-05-22:41:03,3,0,2.337742
2022-01-05-22:41:05,0,2,1.724667
2022-01-05-22:41:08,2,3,2.922707
2022-01-05-22:41:11,3,0,3.363177
2022-01-05-22:41:15,0,6,3.491211
2022-01-05-22:41:18,6,4,3.563784
2022-01-05-22:41:20,4,7,1.935961
2022-01-05-22:41:23,7,5,2.805494
2022-01-05-22:41:26,5,6,3.135564
2022-01-05-22:41:30,6,1,3.527703
2022-01-05-22:41:31,1,0,1.082381
2022-01-05-22:41:32,0,1,1.081627
2022-01-05-22:41:34,1,3,2.243032
2022-01-05-22:41:37,3,0,2.400715
2022-01-05-22:41:39,0,7,1.945828
2022-01-05-22:41:41,7,2,2.596676
2022-01-05-22:41:44,2,6,3.146853
2022-01-05-22:41:47,6,0,2.836726
2022-01-05-22:41:51,0,6,3.466529
2022-01-05-22:41:54,6,2,3.146086
2022-01-05-22:41:56,2,4,1.742873
2022-01-05-22:41:57,4,2,1.798024
2022-01-05-22:42:00,2,3,2.562783
2022-01-05-22:42:03,3,4,3.555670
2022-01-05-22:42:05,4,0,1.534414
2022-01-05-22:42:06,0,1,1.086495
2022-01-05-22:42:07,1,0,1.122708
2022-01-05-22:42:10,0,6,2.793712
2022-01-05-22:42:13,6,5,2.700711
2022-01-05-22:42:15,5,6,2.709046
2022-01-05-22:42:18,6,5,2.730990
2022-01-05-22:42:20,5,0,1.930004
2022-01-05-22:42:22,0,2,1.715891
2022-01-05-22:42:24,2,7,2.549309
2022-01-05-22:42:27,7,3,2.191762
2022-01-05-22:42:29,3,2,2.620864
2022-01-05-22:42:31,2,1,1.984850
2022-01-05-22:42:33,1,7,1.685200
2022-01-05-22:42:35,7,0,2.029392
2022-01-05-22:42:37,0,2,1.789792
2022-01-05-22:42:38,2,5,1.533751
2022-01-05-22:42:41,5,7,2.587380
2022-01-05-22:42:43,7,5,2.614974
2022-01-05-22:42:46,5,7,2.566780
2022-01-05-22:42:49,7,2,2.966048
2022-01-05-22:42:53,2,5,3.715070
2022-01-05-22:42:55,5,0,1.932327
2022-01-05-22:42:56,0,4,1.564298
2022-01-05-22:42:58,4,7,1.884987
2022-01-05-22:43:00,7,0,2.139049
2022-01-05-22:43:01,0,1,1.075875
2022-01-05-22:43:03,1,4,1.386795
2022-01-05-22:43:05,4,7,1.928271
2022-01-05-22:43:07,7,3,2.131634
2022-01-05-22:43:09,3,5,2.258603
2022-01-05-22:43:12,5,4,3.253711
2022-01-05-22:43:16,4,6,3.735544
2022-01-05-22:43:18,6,3,2.066064
2022-01-05-22:43:21,3,7,3.331472
2022-01-05-22:43:24,7,6,2.553269
2022-01-05-22:43:27,6,5,3.152574
2022-01-05-22:43:30,5,7,2.608138
2022-01-05-22:43:32,7,5,2.555473
2022-01-05-22:43:34,5,2,1.546725
2022-01-05-22:43:36,2,7,2.510378
2022-01-05-22:43:39,7,2,3.037994
2022-01-05-22:43:43,2,5,3.647516
2022-01-05-22:43:45,5,4,1.984773
2022-01-05-22:43:47,4,7,1.854551
2022-01-05-22:43:49,7,3,2.221786
2022-01-05-22:43:52,3,7,3.409725
2022-01-05-22:43:56,7,3,3.239055
2022-01-05-22:43:58,3,1,2.309484
2022-01-05-22:43:59,1,4,1.322794
2022-01-05-22:44:01,4,5,1.742807
2022-01-05-22:44:03,5,2,1.585405
2022-01-05-22:44:04,2,4,1.826520
2022-01-05-22:44:07,4,3,2.058431
2022-01-05-22:44:09,3,0,2.425802
2022-01-05-22:44:11,0,3,2.340670
2022-01-05-22:44:13,3,5,2.194370
2022-01-05-22:44:16,5,1,2.058034
2022-01-05-22:44:17,1,7,1.720799
2022-01-05-22:44:20,7,2,2.643219
2022-01-05-22:44:22,2,0,1.784136
2022-01-05-22:44:23,0,1,1.054218
2022-01-05-22:44:24,1,7,1.691108
2022-01-05-22:44:27,7,6,2.641126
2022-01-05-22:44:30,6,5,2.768113
2022-01-05-22:44:32,5,0,1.888549
2022-01-05-22:44:34,0,5,1.936474
2022-01-05-22:44:36,5,0,1.993869
2022-01-05-22:44:37,0,1,1.090059
2022-01-05-22:44:38,1,0,1.015552
2022-01-05-22:44:40,0,5,1.918706
2022-01-05-22:44:43,5,6,3.081984
2022-01-05-22:44:46,6,2,3.159537
2022-01-05-22:44:48,2,7,2.541810
2022-01-05-22:44:52,7,4,3.114998
2022-01-05-22:44:55,4,6,3.431509
2022-01-05-22:44:59,6,1,3.690774
2022-01-05-22:45:02,1,6,3.565997
2022-01-05-22:45:05,6,5,3.143397
2022-01-05-22:45:07,5,0,1.890867
2022-01-05-22:45:10,0,6,2.810402
2022-01-05-22:45:12,6,3,2.038092
2022-01-05-22:45:15,3,2,2.591325
2022-01-05-22:45:16,2,0,1.718105
2022-01-05-22:45:18,0,4,1.522354
2022-01-05-22:45:20,4,2,1.834202
2022-01-05-22:45:22,2,1,2.027331
2022-01-05-22:45:24,1,3,2.227997
2022-01-05-22:45:26,3,1,2.293891
2022-01-05-22:45:28,1,5,1.921859
