"iteration,date,executiontime"
698,2022-02-08-10:56:49,0.51094
699,2022-02-08-10:56:49,0.57535
700,2022-02-08-10:56:50,0.67279
701,2022-02-08-10:56:51,0.91523
702,2022-02-08-10:56:51,0.51113
703,2022-02-08-10:56:52,0.38551
704,2022-02-08-10:56:52,0.41860
705,2022-02-08-10:56:53,0.58943
706,2022-02-08-10:56:53,0.84121
707,2022-02-08-10:56:54,0.64991
708,2022-02-08-10:56:55,0.51652
709,2022-02-08-10:56:55,0.82751
710,2022-02-08-10:56:56,0.81585
711,2022-02-08-10:56:57,0.42647
712,2022-02-08-10:56:57,0.44910
713,2022-02-08-10:56:58,1.00704
714,2022-02-08-10:56:59,0.89157
715,2022-02-08-10:57:00,0.52355
716,2022-02-08-10:57:00,0.55311
717,2022-02-08-10:57:01,0.68181
718,2022-02-08-10:57:01,0.47847
719,2022-02-08-10:57:02,0.41037
720,2022-02-08-10:57:02,0.77729
721,2022-02-08-10:57:03,0.81612
722,2022-02-08-10:57:04,0.57960
723,2022-02-08-10:57:04,0.44429
724,2022-02-08-10:57:05,0.64167
725,2022-02-08-10:57:06,0.61674
726,2022-02-08-10:57:06,0.71085
727,2022-02-08-10:57:07,0.83388
728,2022-02-08-10:57:08,0.49377
729,2022-02-08-10:57:09,0.99942
730,2022-02-08-10:57:09,0.82721
731,2022-02-08-10:57:10,0.89902
732,2022-02-08-10:57:11,0.99587
733,2022-02-08-10:57:12,0.67373
734,2022-02-08-10:57:13,0.52672
735,2022-02-08-10:57:13,0.91335
736,2022-02-08-10:57:14,0.72040
737,2022-02-08-10:57:15,0.51830
738,2022-02-08-10:57:15,0.59590
739,2022-02-08-10:57:16,0.79041
740,2022-02-08-10:57:17,0.94689
741,2022-02-08-10:57:18,0.82713
742,2022-02-08-10:57:18,0.62989
743,2022-02-08-10:57:19,0.67659
744,2022-02-08-10:57:20,0.48230
745,2022-02-08-10:57:20,0.42348
746,2022-02-08-10:57:21,0.69964
747,2022-02-08-10:57:21,0.59053
748,2022-02-08-10:57:22,0.45356
749,2022-02-08-10:57:23,0.84103
750,2022-02-08-10:57:23,0.83286
751,2022-02-08-10:57:24,0.53747
752,2022-02-08-10:57:25,0.80027
753,2022-02-08-10:57:25,0.49137
754,2022-02-08-10:57:26,0.62646
755,2022-02-08-10:57:27,0.73798
756,2022-02-08-10:57:27,0.69604
757,2022-02-08-10:57:28,1.07309
758,2022-02-08-10:57:29,0.57307
759,2022-02-08-10:57:30,0.77546
760,2022-02-08-10:57:30,0.47461
761,2022-02-08-10:57:31,0.38525
762,2022-02-08-10:57:31,0.74943
763,2022-02-08-10:57:32,0.55430
764,2022-02-08-10:57:33,0.78137
765,2022-02-08-10:57:33,0.66086
766,2022-02-08-10:57:34,0.54308
767,2022-02-08-10:57:35,0.94964
768,2022-02-08-10:57:36,0.75320
769,2022-02-08-10:57:36,0.81085
770,2022-02-08-10:57:37,0.68564
771,2022-02-08-10:57:38,0.68005
772,2022-02-08-10:57:38,0.64890
773,2022-02-08-10:57:39,0.54532
774,2022-02-08-10:57:40,0.81122
775,2022-02-08-10:57:41,1.13473
776,2022-02-08-10:57:41,0.49405
777,2022-02-08-10:57:42,0.79532
778,2022-02-08-10:57:43,0.78944
779,2022-02-08-10:57:44,0.58910
780,2022-02-08-10:57:45,1.08969
781,2022-02-08-10:57:46,1.01006
782,2022-02-08-10:57:46,0.68523
783,2022-02-08-10:57:47,0.49366
784,2022-02-08-10:57:47,0.59488
785,2022-02-08-10:57:48,0.38456
786,2022-02-08-10:57:49,1.02281
787,2022-02-08-10:57:49,0.42927
788,2022-02-08-10:57:50,0.89045
789,2022-02-08-10:57:51,0.93136
790,2022-02-08-10:57:52,0.78379
791,2022-02-08-10:57:53,1.00012
792,2022-02-08-10:57:54,0.94644
793,2022-02-08-10:57:54,0.52016
794,2022-02-08-10:57:55,0.65209
795,2022-02-08-10:57:55,0.40787
796,2022-02-08-10:57:56,0.58688
797,2022-02-08-10:57:57,0.61392
798,2022-02-08-10:57:57,0.51097
799,2022-02-08-10:57:58,0.43937
800,2022-02-08-10:57:58,0.50782
801,2022-02-08-10:57:59,0.69355
802,2022-02-08-10:58:00,0.98883
803,2022-02-08-10:58:00,0.62703
804,2022-02-08-10:58:01,1.04542
805,2022-02-08-10:58:02,0.94237
806,2022-02-08-10:58:03,0.83270
807,2022-02-08-10:58:04,0.96128
808,2022-02-08-10:58:05,0.71185
809,2022-02-08-10:58:06,0.57960
810,2022-02-08-10:58:06,0.77648
811,2022-02-08-10:58:07,0.57633
812,2022-02-08-10:58:08,0.63781
813,2022-02-08-10:58:08,0.48507
814,2022-02-08-10:58:09,0.79913
815,2022-02-08-10:58:10,1.12071
816,2022-02-08-10:58:11,0.82333
817,2022-02-08-10:58:11,0.49405
818,2022-02-08-10:58:12,0.48584
819,2022-02-08-10:58:12,0.76761
820,2022-02-08-10:58:13,0.88288
821,2022-02-08-10:58:14,0.71044
822,2022-02-08-10:58:15,0.47705
823,2022-02-08-10:58:15,0.65862
824,2022-02-08-10:58:16,0.62165
825,2022-02-08-10:58:16,0.51109
826,2022-02-08-10:58:17,1.07378
827,2022-02-08-10:58:18,0.85716
828,2022-02-08-10:58:19,0.52816
829,2022-02-08-10:58:20,0.77963
830,2022-02-08-10:58:20,0.61162
831,2022-02-08-10:58:21,1.04829
832,2022-02-08-10:58:22,1.03018
833,2022-02-08-10:58:23,0.59781
834,2022-02-08-10:58:24,0.77975
835,2022-02-08-10:58:25,0.88985
836,2022-02-08-10:58:25,0.48456
837,2022-02-08-10:58:26,0.61634
838,2022-02-08-10:58:26,0.62022
839,2022-02-08-10:58:27,0.52562
840,2022-02-08-10:58:28,0.77621
841,2022-02-08-10:58:28,0.61569
842,2022-02-08-10:58:29,0.40741
843,2022-02-08-10:58:29,0.66456
844,2022-02-08-10:58:30,0.92344
845,2022-02-08-10:58:31,0.78043
846,2022-02-08-10:58:32,0.89712
847,2022-02-08-10:58:33,1.02596
848,2022-02-08-10:58:34,0.93264
849,2022-02-08-10:58:35,0.92826
850,2022-02-08-10:58:36,0.99607
851,2022-02-08-10:58:36,0.46014
852,2022-02-08-10:58:37,0.72965
853,2022-02-08-10:58:38,0.75777
854,2022-02-08-10:58:38,0.57633
855,2022-02-08-10:58:39,1.02815
856,2022-02-08-10:58:40,0.67345
857,2022-02-08-10:58:41,0.54581
858,2022-02-08-10:58:41,0.68479
859,2022-02-08-10:58:42,0.50691
860,2022-02-08-10:58:43,0.88732
861,2022-02-08-10:58:44,0.92240
862,2022-02-08-10:58:44,0.41202
863,2022-02-08-10:58:44,0.41453
864,2022-02-08-10:58:45,0.40949
865,2022-02-08-10:58:46,0.75072
866,2022-02-08-10:58:47,1.03181
867,2022-02-08-10:58:47,0.50717
868,2022-02-08-10:58:48,0.81179
869,2022-02-08-10:58:49,0.82283
870,2022-02-08-10:58:49,0.74027
871,2022-02-08-10:58:50,0.72246
872,2022-02-08-10:58:51,0.81258
873,2022-02-08-10:58:52,0.88633
874,2022-02-08-10:58:53,0.86231
875,2022-02-08-10:58:53,0.52510
876,2022-02-08-10:58:54,0.62229
877,2022-02-08-10:58:55,0.81484
878,2022-02-08-10:58:55,0.81115
879,2022-02-08-10:58:56,0.50836
880,2022-02-08-10:58:57,0.65012
881,2022-02-08-10:58:57,0.64790
882,2022-02-08-10:58:58,0.63074
883,2022-02-08-10:58:59,0.62008
884,2022-02-08-10:58:59,0.70955
885,2022-02-08-10:59:00,0.42302
886,2022-02-08-10:59:01,0.92811
887,2022-02-08-10:59:02,1.05253
888,2022-02-08-10:59:02,0.70992
889,2022-02-08-10:59:03,0.71538
890,2022-02-08-10:59:04,0.51033
891,2022-02-08-10:59:04,0.78074
892,2022-02-08-10:59:05,0.68343
893,2022-02-08-10:59:06,0.60411
894,2022-02-08-10:59:06,0.82913
895,2022-02-08-10:59:08,1.08960
896,2022-02-08-10:59:08,0.82109
897,2022-02-08-10:59:09,0.69920
898,2022-02-08-10:59:10,0.67510
899,2022-02-08-10:59:10,0.52947
900,2022-02-08-10:59:11,0.92013
901,2022-02-08-10:59:12,0.82459
902,2022-02-08-10:59:12,0.41270
903,2022-02-08-10:59:13,0.40832
904,2022-02-08-10:59:13,0.60883
905,2022-02-08-10:59:14,0.61913
906,2022-02-08-10:59:15,0.86491
907,2022-02-08-10:59:16,0.68490
908,2022-02-08-10:59:16,0.84936
909,2022-02-08-10:59:17,0.88381
910,2022-02-08-10:59:18,0.82713
911,2022-02-08-10:59:19,0.83420
912,2022-02-08-10:59:20,0.88781
913,2022-02-08-10:59:21,0.63707
914,2022-02-08-10:59:21,0.89758
915,2022-02-08-10:59:22,0.92286
916,2022-02-08-10:59:23,0.50811
917,2022-02-08-10:59:24,0.81971
918,2022-02-08-10:59:25,0.81402
919,2022-02-08-10:59:25,0.48330
920,2022-02-08-10:59:26,0.58084
921,2022-02-08-10:59:26,0.72806
922,2022-02-08-10:59:27,0.51360
923,2022-02-08-10:59:28,0.75621
924,2022-02-08-10:59:28,0.81225
925,2022-02-08-10:59:29,0.48202
926,2022-02-08-10:59:30,0.77898
927,2022-02-08-10:59:31,0.91117
928,2022-02-08-10:59:31,0.69608
929,2022-02-08-10:59:32,0.79533
930,2022-02-08-10:59:33,0.88249
931,2022-02-08-10:59:34,0.81806
932,2022-02-08-10:59:35,0.84401
933,2022-02-08-10:59:35,0.71358
934,2022-02-08-10:59:36,0.50875
935,2022-02-08-10:59:37,0.98229
936,2022-02-08-10:59:38,0.78410
937,2022-02-08-10:59:38,0.67283
938,2022-02-08-10:59:39,0.47803
939,2022-02-08-10:59:39,0.61516
940,2022-02-08-10:59:40,0.71031
941,2022-02-08-10:59:41,0.72438
942,2022-02-08-10:59:42,0.78921
943,2022-02-08-10:59:42,0.67778
944,2022-02-08-10:59:43,0.58622
945,2022-02-08-10:59:44,0.90770
946,2022-02-08-10:59:45,0.95433
947,2022-02-08-10:59:45,0.62381
948,2022-02-08-10:59:46,0.62889
949,2022-02-08-10:59:47,0.88166
950,2022-02-08-10:59:47,0.61312
951,2022-02-08-10:59:48,0.71252
952,2022-02-08-10:59:49,0.47415
953,2022-02-08-10:59:50,0.93402
954,2022-02-08-10:59:50,0.77762
955,2022-02-08-10:59:51,0.52046
956,2022-02-08-10:59:52,0.71479
957,2022-02-08-10:59:53,0.91032
958,2022-02-08-10:59:53,0.70990
959,2022-02-08-10:59:54,0.73941
960,2022-02-08-10:59:55,0.54734
961,2022-02-08-10:59:55,0.60773
962,2022-02-08-10:59:56,0.71656
963,2022-02-08-10:59:57,0.68986
964,2022-02-08-10:59:57,0.78220
965,2022-02-08-10:59:58,0.64720
966,2022-02-08-10:59:59,0.82507
967,2022-02-08-10:59:59,0.67825
968,2022-02-08-11:00:00,0.74243
969,2022-02-08-11:00:01,0.40950
970,2022-02-08-11:00:01,0.57946
971,2022-02-08-11:00:02,0.79797
972,2022-02-08-11:00:03,1.04655
973,2022-02-08-11:00:04,0.73736
974,2022-02-08-11:00:04,0.59207
975,2022-02-08-11:00:05,0.85035
976,2022-02-08-11:00:06,0.72045
977,2022-02-08-11:00:07,0.71747
978,2022-02-08-11:00:07,0.67369
979,2022-02-08-11:00:08,0.77887
980,2022-02-08-11:00:09,0.91610
981,2022-02-08-11:00:10,0.88652
982,2022-02-08-11:00:10,0.44675
983,2022-02-08-11:00:11,0.51243
984,2022-02-08-11:00:11,0.57725
985,2022-02-08-11:00:12,0.41120
986,2022-02-08-11:00:13,0.88276
987,2022-02-08-11:00:13,0.71552
988,2022-02-08-11:00:14,0.68950
989,2022-02-08-11:00:15,0.78598
990,2022-02-08-11:00:15,0.41054
991,2022-02-08-11:00:16,1.02549
992,2022-02-08-11:00:17,0.85815
993,2022-02-08-11:00:18,0.71413
994,2022-02-08-11:00:19,0.81930
995,2022-02-08-11:00:20,0.90915
996,2022-02-08-11:00:20,0.44135
997,2022-02-08-11:00:21,0.69378
998,2022-02-08-11:00:21,0.50720
999,2022-02-08-11:00:22,0.85450
1000,2022-02-08-11:00:23,0.47419
1001,2022-02-08-11:00:23,0.59731
1002,2022-02-08-11:00:24,0.64331
1003,2022-02-08-11:00:25,0.77744
1004,2022-02-08-11:00:25,0.82010
1005,2022-02-08-11:00:26,0.41230
1006,2022-02-08-11:00:27,0.67285
1007,2022-02-08-11:00:27,0.75024
1008,2022-02-08-11:00:28,0.91083
1009,2022-02-08-11:00:29,0.51143
1010,2022-02-08-11:00:29,0.73668
1011,2022-02-08-11:00:30,0.71937
1012,2022-02-08-11:00:31,0.82891
1013,2022-02-08-11:00:31,0.43324
1014,2022-02-08-11:00:32,0.52212
1015,2022-02-08-11:00:33,0.71837
1016,2022-02-08-11:00:33,0.58888
1017,2022-02-08-11:00:34,0.51212
1018,2022-02-08-11:00:34,0.51098
1019,2022-02-08-11:00:35,0.47505
1020,2022-02-08-11:00:36,0.84809
1021,2022-02-08-11:00:37,0.88407
1022,2022-02-08-11:00:37,0.47303
1023,2022-02-08-11:00:38,0.81629
1024,2022-02-08-11:00:38,0.48934
1025,2022-02-08-11:00:39,0.93263
1026,2022-02-08-11:00:40,0.97856
1027,2022-02-08-11:00:41,0.50848
1028,2022-02-08-11:00:41,0.61057
1029,2022-02-08-11:00:42,0.54539
1030,2022-02-08-11:00:42,0.57516
1031,2022-02-08-11:00:43,0.91278
1032,2022-02-08-11:00:44,0.99461
1033,2022-02-08-11:00:45,0.77987
1034,2022-02-08-11:00:46,0.69907
1035,2022-02-08-11:00:46,0.61473
1036,2022-02-08-11:00:47,0.72159
1037,2022-02-08-11:00:48,0.86061
1038,2022-02-08-11:00:49,0.61432
1039,2022-02-08-11:00:50,0.84618
1040,2022-02-08-11:00:50,0.62733
1041,2022-02-08-11:00:51,0.52423
1042,2022-02-08-11:00:51,0.81465
1043,2022-02-08-11:00:52,0.57725
1044,2022-02-08-11:00:53,0.88459
1045,2022-02-08-11:00:54,0.57237
1046,2022-02-08-11:00:54,0.91033
1047,2022-02-08-11:00:55,1.02174
1048,2022-02-08-11:00:56,0.94601
1049,2022-02-08-11:00:57,0.48266
1050,2022-02-08-11:00:58,0.67848
1051,2022-02-08-11:00:58,0.78741
1052,2022-02-08-11:00:59,0.84506
1053,2022-02-08-11:01:00,0.74707
1054,2022-02-08-11:01:01,0.60407
1055,2022-02-08-11:01:01,0.72233
1056,2022-02-08-11:01:02,0.48598
1057,2022-02-08-11:01:02,0.53105
1058,2022-02-08-11:01:03,0.68425
1059,2022-02-08-11:01:04,0.72592
1060,2022-02-08-11:01:05,0.91408
1061,2022-02-08-11:01:06,0.90858
1062,2022-02-08-11:01:06,0.73509
1063,2022-02-08-11:01:07,0.51210
1064,2022-02-08-11:01:07,0.49235
1065,2022-02-08-11:01:08,0.60192
1066,2022-02-08-11:01:09,0.91141
1067,2022-02-08-11:01:09,0.64622
1068,2022-02-08-11:01:10,0.71719
1069,2022-02-08-11:01:11,0.88069
1070,2022-02-08-11:01:12,0.71586
1071,2022-02-08-11:01:12,0.48052
1072,2022-02-08-11:01:13,0.72285
1073,2022-02-08-11:01:14,0.62988
1074,2022-02-08-11:01:15,0.98415
1075,2022-02-08-11:01:15,0.64325
1076,2022-02-08-11:01:16,0.98184
1077,2022-02-08-11:01:17,1.01312
1078,2022-02-08-11:01:18,0.40763
1079,2022-02-08-11:01:18,0.64554
1080,2022-02-08-11:01:19,0.51714
1081,2022-02-08-11:01:19,0.41193
1082,2022-02-08-11:01:20,0.50875
1083,2022-02-08-11:01:20,0.77555
1084,2022-02-08-11:01:21,0.78795
1085,2022-02-08-11:01:22,0.51141
1086,2022-02-08-11:01:23,0.81699
1087,2022-02-08-11:01:23,0.78875
1088,2022-02-08-11:01:24,0.42972
1089,2022-02-08-11:01:25,0.81237
1090,2022-02-08-11:01:25,0.50979
1091,2022-02-08-11:01:26,0.67841
1092,2022-02-08-11:01:27,0.78116
1093,2022-02-08-11:01:27,0.61581
1094,2022-02-08-11:01:28,0.57916
1095,2022-02-08-11:01:29,0.92682
1096,2022-02-08-11:01:29,0.50958
1097,2022-02-08-11:01:30,0.71824
1098,2022-02-08-11:01:30,0.41569
1099,2022-02-08-11:01:31,0.77437
1100,2022-02-08-11:01:32,1.01679
1101,2022-02-08-11:01:33,0.91235
1102,2022-02-08-11:01:34,0.61149
1103,2022-02-08-11:01:34,0.75830
1104,2022-02-08-11:01:35,0.41562
1105,2022-02-08-11:01:35,0.57343
1106,2022-02-08-11:01:36,0.91764
1107,2022-02-08-11:01:37,0.62000
1108,2022-02-08-11:01:38,0.64987
1109,2022-02-08-11:01:38,0.82628
1110,2022-02-08-11:01:39,0.51439
1111,2022-02-08-11:01:40,0.83561
1112,2022-02-08-11:01:40,0.71960
1113,2022-02-08-11:01:41,0.75713
1114,2022-02-08-11:01:42,0.78461
1115,2022-02-08-11:01:43,0.73992
1116,2022-02-08-11:01:44,0.78366
1117,2022-02-08-11:01:44,0.93240
1118,2022-02-08-11:01:45,0.66152
1119,2022-02-08-11:01:46,0.40703
1120,2022-02-08-11:01:46,0.61972
1121,2022-02-08-11:01:47,0.47952
1122,2022-02-08-11:01:47,0.81476
1123,2022-02-08-11:01:48,0.52685
1124,2022-02-08-11:01:49,0.99113
1125,2022-02-08-11:01:50,0.61282
1126,2022-02-08-11:01:50,0.84920
1127,2022-02-08-11:01:51,0.77937
1128,2022-02-08-11:01:52,0.68942
1129,2022-02-08-11:01:53,0.61344
1130,2022-02-08-11:01:53,0.81345
1131,2022-02-08-11:01:54,0.71668
1132,2022-02-08-11:01:55,0.81594
1133,2022-02-08-11:01:55,0.62583
1134,2022-02-08-11:01:56,0.51301
1135,2022-02-08-11:01:57,0.84476
1136,2022-02-08-11:01:58,0.74725
1137,2022-02-08-11:01:58,0.41588
1138,2022-02-08-11:01:58,0.41053
1139,2022-02-08-11:01:59,0.68750
1140,2022-02-08-11:02:00,0.87760
1141,2022-02-08-11:02:01,0.81447
1142,2022-02-08-11:02:01,0.57762
1143,2022-02-08-11:02:02,0.58382
1144,2022-02-08-11:02:03,0.71818
1145,2022-02-08-11:02:03,0.64967
1146,2022-02-08-11:02:04,0.92026
1147,2022-02-08-11:02:05,0.61543
1148,2022-02-08-11:02:05,0.55586
1149,2022-02-08-11:02:06,0.75011
1150,2022-02-08-11:02:07,0.93295
1151,2022-02-08-11:02:08,0.42700
1152,2022-02-08-11:02:08,0.52214
1153,2022-02-08-11:02:09,0.74473
1154,2022-02-08-11:02:10,0.78827
1155,2022-02-08-11:02:10,0.48851
1156,2022-02-08-11:02:11,0.75369
1157,2022-02-08-11:02:12,0.85569
1158,2022-02-08-11:02:13,0.81856
1159,2022-02-08-11:02:13,0.47219
1160,2022-02-08-11:02:14,0.81856
1161,2022-02-08-11:02:15,0.78791
1162,2022-02-08-11:02:15,0.61677
1163,2022-02-08-11:02:16,0.58179
1164,2022-02-08-11:02:17,0.91976
1165,2022-02-08-11:02:18,0.82972
1166,2022-02-08-11:02:18,0.81267
1167,2022-02-08-11:02:19,1.07277
1168,2022-02-08-11:02:20,0.74017
1169,2022-02-08-11:02:21,0.92916
1170,2022-02-08-11:02:22,0.89283
1171,2022-02-08-11:02:23,0.78220
1172,2022-02-08-11:02:24,0.90057
1173,2022-02-08-11:02:24,0.40771
1174,2022-02-08-11:02:25,0.57397
1175,2022-02-08-11:02:25,0.72470
1176,2022-02-08-11:02:26,0.50657
1177,2022-02-08-11:02:26,0.47882
1178,2022-02-08-11:02:27,0.51602
1179,2022-02-08-11:02:27,0.48076
1180,2022-02-08-11:02:28,0.77623
1181,2022-02-08-11:02:29,0.77934
1182,2022-02-08-11:02:30,0.60888
1183,2022-02-08-11:02:30,0.48911
1184,2022-02-08-11:02:31,0.58943
1185,2022-02-08-11:02:31,0.51669
1186,2022-02-08-11:02:32,1.01930
1187,2022-02-08-11:02:33,0.79972
1188,2022-02-08-11:02:34,0.59013
1189,2022-02-08-11:02:34,0.67503
1190,2022-02-08-11:02:35,0.73037
1191,2022-02-08-11:02:36,0.94688
1192,2022-02-08-11:02:37,0.90577
1193,2022-02-08-11:02:37,0.61513
1194,2022-02-08-11:02:38,0.79204
1195,2022-02-08-11:02:39,0.92365
1196,2022-02-08-11:02:40,0.51792
1197,2022-02-08-11:02:40,0.62619
1198,2022-02-08-11:02:41,0.59471
1199,2022-02-08-11:02:41,0.41228
1200,2022-02-08-11:02:42,0.61868
1201,2022-02-08-11:02:43,0.64442
1202,2022-02-08-11:02:43,0.41190
1203,2022-02-08-11:02:43,0.51079
1204,2022-02-08-11:02:44,0.84741
1205,2022-02-08-11:02:45,0.60178
1206,2022-02-08-11:02:46,0.68450
1207,2022-02-08-11:02:47,0.91632
1208,2022-02-08-11:02:47,0.88597
1209,2022-02-08-11:02:48,0.61941
1210,2022-02-08-11:02:49,0.62982
1211,2022-02-08-11:02:49,0.78814
1212,2022-02-08-11:02:50,0.94921
1213,2022-02-08-11:02:51,0.62167
1214,2022-02-08-11:02:52,0.91961
1215,2022-02-08-11:02:53,1.01972
1216,2022-02-08-11:02:54,0.77868
1217,2022-02-08-11:02:54,0.40612
1218,2022-02-08-11:02:55,0.41595
1219,2022-02-08-11:02:55,0.62507
1220,2022-02-08-11:02:56,0.77142
1221,2022-02-08-11:02:57,0.64533
1222,2022-02-08-11:02:57,0.60901
1223,2022-02-08-11:02:58,0.71842
1224,2022-02-08-11:02:58,0.47879
1225,2022-02-08-11:02:59,0.42020
1226,2022-02-08-11:03:00,0.81517
1227,2022-02-08-11:03:00,0.52740
1228,2022-02-08-11:03:01,0.61020
1229,2022-02-08-11:03:01,0.64197
1230,2022-02-08-11:03:02,0.57258
1231,2022-02-08-11:03:03,0.57100
1232,2022-02-08-11:03:03,0.47962
1233,2022-02-08-11:03:04,0.98754
1234,2022-02-08-11:03:05,0.98417
1235,2022-02-08-11:03:06,0.89117
1236,2022-02-08-11:03:07,0.71100
1237,2022-02-08-11:03:08,0.89015
1238,2022-02-08-11:03:08,0.67601
1239,2022-02-08-11:03:09,0.58772
1240,2022-02-08-11:03:10,0.75105
1241,2022-02-08-11:03:10,0.60999
1242,2022-02-08-11:03:11,0.82472
1243,2022-02-08-11:03:11,0.54292
1244,2022-02-08-11:03:12,0.91823
1245,2022-02-08-11:03:13,0.57244
1246,2022-02-08-11:03:14,0.85289
1247,2022-02-08-11:03:14,0.54376
1248,2022-02-08-11:03:15,0.80832
1249,2022-02-08-11:03:16,0.71201
1250,2022-02-08-11:03:17,0.80932
1251,2022-02-08-11:03:17,0.72820
1252,2022-02-08-11:03:18,0.58073
1253,2022-02-08-11:03:19,0.51282
1254,2022-02-08-11:03:19,0.42920
1255,2022-02-08-11:03:20,0.73533
1256,2022-02-08-11:03:20,0.44146
1257,2022-02-08-11:03:21,0.61246
1258,2022-02-08-11:03:21,0.63135
1259,2022-02-08-11:03:22,0.74650
1260,2022-02-08-11:03:23,1.09039
1261,2022-02-08-11:03:24,1.11071
1262,2022-02-08-11:03:25,0.40790
1263,2022-02-08-11:03:25,0.61090
1264,2022-02-08-11:03:26,0.53774
1265,2022-02-08-11:03:26,0.51586
1266,2022-02-08-11:03:27,0.98845
1267,2022-02-08-11:03:28,0.95028
1268,2022-02-08-11:03:29,0.62926
1269,2022-02-08-11:03:30,1.00959
1270,2022-02-08-11:03:31,0.67329
1271,2022-02-08-11:03:32,0.88964
1272,2022-02-08-11:03:32,0.87864
1273,2022-02-08-11:03:33,0.73309
1274,2022-02-08-11:03:34,1.05655
1275,2022-02-08-11:03:35,1.01427
1276,2022-02-08-11:03:36,0.50905
1277,2022-02-08-11:03:37,0.98837
1278,2022-02-08-11:03:37,0.59156
1279,2022-02-08-11:03:38,0.88073
1280,2022-02-08-11:03:39,0.68168
1281,2022-02-08-11:03:40,0.71906
1282,2022-02-08-11:03:40,0.57547
1283,2022-02-08-11:03:41,0.75481
1284,2022-02-08-11:03:42,0.71607
1285,2022-02-08-11:03:42,0.57407
1286,2022-02-08-11:03:43,0.71681
1287,2022-02-08-11:03:44,0.89125
1288,2022-02-08-11:03:45,0.79018
1289,2022-02-08-11:03:45,0.84911
1290,2022-02-08-11:03:46,0.56475
1291,2022-02-08-11:03:47,0.67668
1292,2022-02-08-11:03:48,0.81331
1293,2022-02-08-11:03:48,0.62514
1294,2022-02-08-11:03:49,0.68843
1295,2022-02-08-11:03:50,1.03602
1296,2022-02-08-11:03:51,0.68584
1297,2022-02-08-11:03:51,0.62168
1298,2022-02-08-11:03:52,0.61159
1299,2022-02-08-11:03:52,0.61950
1300,2022-02-08-11:03:53,1.07885
1301,2022-02-08-11:03:55,1.04886
1302,2022-02-08-11:03:55,0.55029
1303,2022-02-08-11:03:56,0.47587
1304,2022-02-08-11:03:56,0.57848
1305,2022-02-08-11:03:57,0.68237
1306,2022-02-08-11:03:58,0.91340
1307,2022-02-08-11:03:58,0.61772
1308,2022-02-08-11:03:59,0.41126
1309,2022-02-08-11:03:59,0.68029
1310,2022-02-08-11:04:00,0.48301
1311,2022-02-08-11:04:01,0.87679
1312,2022-02-08-11:04:02,0.87759
1313,2022-02-08-11:04:02,0.64953
1314,2022-02-08-11:04:03,1.00911
1315,2022-02-08-11:04:04,0.85485
1316,2022-02-08-11:04:05,0.75669
1317,2022-02-08-11:04:06,0.83874
1318,2022-02-08-11:04:06,0.51376
1319,2022-02-08-11:04:07,0.75227
1320,2022-02-08-11:04:08,0.51052
1321,2022-02-08-11:04:08,0.69104
1322,2022-02-08-11:04:09,0.60912
1323,2022-02-08-11:04:09,0.37319
1324,2022-02-08-11:04:10,0.87779
1325,2022-02-08-11:04:11,0.88371
1326,2022-02-08-11:04:11,0.37430
1327,2022-02-08-11:04:12,0.68100
1328,2022-02-08-11:04:13,0.57309
1329,2022-02-08-11:04:13,0.71783
1330,2022-02-08-11:04:14,0.45216
1331,2022-02-08-11:04:15,0.78082
1332,2022-02-08-11:04:15,0.69428
1333,2022-02-08-11:04:16,0.65266
1334,2022-02-08-11:04:17,0.74205
1335,2022-02-08-11:04:18,0.93029
1336,2022-02-08-11:04:18,0.37316
1337,2022-02-08-11:04:18,0.41514
1338,2022-02-08-11:04:19,0.58151
1339,2022-02-08-11:04:20,0.77612
1340,2022-02-08-11:04:21,0.96029
1341,2022-02-08-11:04:22,0.77930
1342,2022-02-08-11:04:22,0.71037
1343,2022-02-08-11:04:23,0.50973
1344,2022-02-08-11:04:23,0.61076
1345,2022-02-08-11:04:24,0.44766
1346,2022-02-08-11:04:25,0.82485
1347,2022-02-08-11:04:25,0.71229
1348,2022-02-08-11:04:26,0.78932
1349,2022-02-08-11:04:27,1.02763
1350,2022-02-08-11:04:28,0.71663
1351,2022-02-08-11:04:29,0.98326
1352,2022-02-08-11:04:30,0.81304
1353,2022-02-08-11:04:31,0.91258
1354,2022-02-08-11:04:31,0.68344
1355,2022-02-08-11:04:32,0.61074
1356,2022-02-08-11:04:33,0.73121
1357,2022-02-08-11:04:33,0.81031
1358,2022-02-08-11:04:34,0.50779
1359,2022-02-08-11:04:35,0.81423
1360,2022-02-08-11:04:35,0.49342
1361,2022-02-08-11:04:36,0.71896
1362,2022-02-08-11:04:37,0.66129
1363,2022-02-08-11:04:37,0.72041
1364,2022-02-08-11:04:38,0.81151
1365,2022-02-08-11:04:39,0.74964
1366,2022-02-08-11:04:39,0.44363
1367,2022-02-08-11:04:40,0.74729
1368,2022-02-08-11:04:41,0.44721
1369,2022-02-08-11:04:41,0.87643
1370,2022-02-08-11:04:42,0.60848
1371,2022-02-08-11:04:43,0.70892
1372,2022-02-08-11:04:44,0.83793
1373,2022-02-08-11:04:44,0.79471
1374,2022-02-08-11:04:45,0.47508
1375,2022-02-08-11:04:46,1.01122
1376,2022-02-08-11:04:47,0.87435
1377,2022-02-08-11:04:47,0.71042
