"iteration,date,init_position,final_position,time"
581,2022-01-27-01:55:13,0,7,1.98367
582,2022-01-27-01:55:17,7,6,4.00460
583,2022-01-27-01:55:21,6,7,3.97607
584,2022-01-27-01:55:25,7,4,4.02368
585,2022-01-27-01:55:29,4,2,3.21475
586,2022-01-27-01:55:30,2,5,1.53061
587,2022-01-27-01:55:33,5,3,3.08244
588,2022-01-27-01:55:37,3,1,3.36357
589,2022-01-27-01:55:38,1,0,1.05755
590,2022-01-27-01:55:40,0,3,2.34866
591,2022-01-27-01:55:42,3,1,2.27376
592,2022-01-27-01:55:44,1,2,2.03665
593,2022-01-27-01:55:47,2,7,2.60132
594,2022-01-27-01:55:49,7,4,2.00748
595,2022-01-27-01:55:52,4,6,3.45288
596,2022-01-27-01:55:56,6,1,3.63289
597,2022-01-27-01:55:57,1,4,1.33411
598,2022-01-27-01:55:59,4,7,1.84908
599,2022-01-27-01:56:03,7,6,4.10835
600,2022-01-27-01:56:07,6,7,4.00009
601,2022-01-27-01:56:10,7,5,2.65502
602,2022-01-27-01:56:14,5,2,4.02013
603,2022-01-27-01:56:18,2,0,3.89785
604,2022-01-27-01:56:20,0,2,1.72370
605,2022-01-27-01:56:23,2,6,3.12949
606,2022-01-27-01:56:26,6,4,3.56103
607,2022-01-27-01:56:30,4,6,3.44919
608,2022-01-27-01:56:33,6,2,3.11107
609,2022-01-27-01:56:35,2,1,2.00271
610,2022-01-27-01:56:37,1,7,1.70545
611,2022-01-27-01:56:39,7,4,2.06151
612,2022-01-27-01:56:40,4,0,1.53701
613,2022-01-27-01:56:42,0,5,1.90838
614,2022-01-27-01:56:45,5,6,3.12089
615,2022-01-27-01:56:49,6,1,3.74041
616,2022-01-27-01:56:51,1,2,1.96509
617,2022-01-27-01:56:52,2,5,1.50473
618,2022-01-27-01:56:54,5,2,1.52299
619,2022-01-27-01:56:56,2,7,2.53774
620,2022-01-27-01:56:59,7,2,2.97935
621,2022-01-27-01:57:04,2,7,4.38484
622,2022-01-27-01:57:06,7,1,1.69533
623,2022-01-27-01:57:08,1,3,2.43007
624,2022-01-27-01:57:10,3,7,2.13948
625,2022-01-27-01:57:13,7,5,2.63959
626,2022-01-27-01:57:16,5,6,3.17017
627,2022-01-27-01:57:20,6,7,3.97757
628,2022-01-27-01:57:23,7,5,2.65556
629,2022-01-27-01:57:24,5,4,1.82407
630,2022-01-27-01:57:28,4,6,3.46884
631,2022-01-27-01:57:31,6,4,3.47827
632,2022-01-27-01:57:33,4,7,1.93886
633,2022-01-27-01:57:37,7,6,4.05050
634,2022-01-27-01:57:41,6,0,3.62586
635,2022-01-27-01:57:43,0,2,1.72980
636,2022-01-27-01:57:45,2,7,2.53970
637,2022-01-27-01:57:48,7,0,3.06728
638,2022-01-27-01:57:50,0,4,1.55409
639,2022-01-27-01:57:52,4,5,1.75664
640,2022-01-27-01:57:54,5,7,2.55300
641,2022-01-27-01:57:57,7,5,2.65721
642,2022-01-27-01:58:00,5,4,3.29445
643,2022-01-27-01:58:03,4,6,3.19902
644,2022-01-27-01:58:06,6,5,3.15846
645,2022-01-27-01:58:08,5,1,1.97732
646,2022-01-27-01:58:10,1,5,1.96118
647,2022-01-27-01:58:12,5,0,2.02211
648,2022-01-27-01:58:14,0,2,1.72592
649,2022-01-27-01:58:17,2,7,2.61285
650,2022-01-27-01:58:18,7,1,1.71486
651,2022-01-27-01:58:21,1,3,2.20716
652,2022-01-27-01:58:23,3,4,2.07825
653,2022-01-27-01:58:24,4,1,1.33425
654,2022-01-27-01:58:26,1,3,2.23754
655,2022-01-27-01:58:31,3,2,4.20606
656,2022-01-27-01:58:34,2,5,3.64331
657,2022-01-27-01:58:37,5,6,3.16352
658,2022-01-27-01:58:40,6,4,3.14626
659,2022-01-27-01:58:44,4,6,3.72796
660,2022-01-27-01:58:46,6,3,2.01213
661,2022-01-27-01:58:48,3,5,2.24725
662,2022-01-27-01:58:50,5,0,1.89868
663,2022-01-27-01:58:53,0,3,2.48282
664,2022-01-27-01:58:55,3,2,2.55869
665,2022-01-27-01:58:58,2,7,2.73396
666,2022-01-27-01:59:01,7,3,3.23462
667,2022-01-27-01:59:04,3,5,2.23014
668,2022-01-27-01:59:06,5,7,2.57805
669,2022-01-27-01:59:09,7,6,2.63012
670,2022-01-27-01:59:12,6,5,3.14830
671,2022-01-27-01:59:15,5,6,3.07308
672,2022-01-27-01:59:18,6,4,3.44958
673,2022-01-27-01:59:21,4,3,2.04350
674,2022-01-27-01:59:25,3,2,4.24802
675,2022-01-27-01:59:27,2,4,1.81697
676,2022-01-27-01:59:30,4,6,3.78203
677,2022-01-27-01:59:33,6,1,2.72574
678,2022-01-27-01:59:35,1,3,2.26371
679,2022-01-27-01:59:38,3,2,2.55475
680,2022-01-27-01:59:41,2,3,3.10475
681,2022-01-27-01:59:44,3,0,3.43728
682,2022-01-27-01:59:46,0,4,1.54565
683,2022-01-27-01:59:49,4,6,3.45790
684,2022-01-27-01:59:52,6,7,2.64171
685,2022-01-27-01:59:55,7,2,2.72519
686,2022-01-27-01:59:57,2,1,1.95047
687,2022-01-27-01:59:59,1,5,2.00092
688,2022-01-27-02:00:02,5,6,3.10909
689,2022-01-27-02:00:06,6,1,3.79096
690,2022-01-27-02:00:07,1,0,1.13621
691,2022-01-27-02:00:09,0,5,1.93139
692,2022-01-27-02:00:11,5,3,2.20381
693,2022-01-27-02:00:13,3,4,2.07814
694,2022-01-27-02:00:15,4,7,1.84457
695,2022-01-27-02:00:17,7,1,1.66947
696,2022-01-27-02:00:19,1,2,2.00732
697,2022-01-27-02:00:20,2,0,1.79626
698,2022-01-27-02:00:22,0,5,2.14039
699,2022-01-27-02:00:24,5,0,1.93288
700,2022-01-27-02:00:28,0,6,3.44146
701,2022-01-27-02:00:31,6,4,3.40525
702,2022-01-27-02:00:35,4,2,4.03400
703,2022-01-27-02:00:38,2,6,3.15267
704,2022-01-27-02:00:42,6,0,3.67799
705,2022-01-27-02:00:44,0,4,1.50697
706,2022-01-27-02:00:47,4,6,3.46817
707,2022-01-27-02:00:50,6,5,3.19591
708,2022-01-27-02:00:52,5,0,1.96201
709,2022-01-27-02:00:54,0,2,1.72855
710,2022-01-27-02:00:56,2,5,1.53037
711,2022-01-27-02:00:57,5,1,1.94510
712,2022-01-27-02:00:59,1,7,1.70471
713,2022-01-27-02:01:03,7,4,4.07052
714,2022-01-27-02:01:06,4,7,3.15239
715,2022-01-27-02:01:09,7,5,2.68055
716,2022-01-27-02:01:11,5,1,2.02143
717,2022-01-27-02:01:13,1,3,2.26686
718,2022-01-27-02:01:16,3,0,2.39980
719,2022-01-27-02:01:19,0,3,3.31665
720,2022-01-27-02:01:23,3,7,3.84362
721,2022-01-27-02:01:25,7,3,2.12623
722,2022-01-27-02:01:27,3,5,2.23567
723,2022-01-27-02:01:29,5,2,1.55003
724,2022-01-27-02:01:30,2,5,1.53343
725,2022-01-27-02:01:32,5,2,1.59859
726,2022-01-27-02:01:35,2,7,2.59033
727,2022-01-27-02:01:37,7,3,2.15118
728,2022-01-27-02:01:41,3,2,4.22593
729,2022-01-27-02:01:45,2,3,4.33921
730,2022-01-27-02:01:48,3,0,2.43905
731,2022-01-27-02:01:49,0,2,1.74371
732,2022-01-27-02:01:51,2,5,1.53988
733,2022-01-27-02:01:53,5,3,2.26755
734,2022-01-27-02:01:56,3,1,2.29173
735,2022-01-27-02:01:59,1,6,3.56801
736,2022-01-27-02:02:02,6,7,2.64151
737,2022-01-27-02:02:05,7,3,3.27695
738,2022-01-27-02:02:07,3,0,2.41489
739,2022-01-27-02:02:10,0,3,2.39426
740,2022-01-27-02:02:12,3,6,2.04509
741,2022-01-27-02:02:15,6,5,2.70098
742,2022-01-27-02:02:17,5,1,1.94997
743,2022-01-27-02:02:18,1,0,1.09256
744,2022-01-27-02:02:20,0,7,1.92892
745,2022-01-27-02:02:22,7,0,2.15499
746,2022-01-27-02:02:23,0,4,1.52585
747,2022-01-27-02:02:25,4,1,1.35648
748,2022-01-27-02:02:27,1,3,2.35153
749,2022-01-27-02:02:29,3,6,2.02309
750,2022-01-27-02:02:32,6,7,3.28544
751,2022-01-27-02:02:35,7,0,3.12152
752,2022-01-27-02:02:37,0,2,1.70647
753,2022-01-27-02:02:39,2,0,1.76673
754,2022-01-27-02:02:41,0,7,1.94904
755,2022-01-27-02:02:43,7,0,2.00351
756,2022-01-27-02:02:45,0,2,1.81144
757,2022-01-27-02:02:48,2,6,3.09735
758,2022-01-27-02:02:51,6,3,3.67977
759,2022-01-27-02:02:54,3,1,2.41937
760,2022-01-27-02:02:55,1,0,1.13267
761,2022-01-27-02:02:56,0,1,1.09591
762,2022-01-27-02:02:58,1,2,1.99625
763,2022-01-27-02:03:01,2,6,3.17404
764,2022-01-27-02:03:04,6,3,3.10369
765,2022-01-27-02:03:08,3,4,3.41168
766,2022-01-27-02:03:10,4,2,1.86856
767,2022-01-27-02:03:12,2,3,2.67526
768,2022-01-27-02:03:16,3,7,3.21251
769,2022-01-27-02:03:19,7,0,3.09519
770,2022-01-27-02:03:21,0,5,2.20536
771,2022-01-27-02:03:22,5,2,1.62742
772,2022-01-27-02:03:25,2,3,3.00994
773,2022-01-27-02:03:28,3,5,2.98266
774,2022-01-27-02:03:30,5,2,1.59917
775,2022-01-27-02:03:33,2,3,2.66089
776,2022-01-27-02
