"iteration,date,init_position,final_position,time"
581,2022-01-27-12:30:12,6,2,3.13000
582,2022-01-27-12:30:14,2,7,2.52944
583,2022-01-27-12:30:17,7,5,2.82842
584,2022-01-27-12:30:19,5,1,1.92399
585,2022-01-27-12:30:20,1,4,1.32493
586,2022-01-27-12:30:22,4,2,1.88448
587,2022-01-27-12:30:24,2,5,1.52378
588,2022-01-27-12:30:27,5,6,3.14370
589,2022-01-27-12:30:30,6,4,3.23729
590,2022-01-27-12:30:34,4,1,3.94282
591,2022-01-27-12:30:35,1,4,1.34223
592,2022-01-27-12:30:37,4,0,1.56927
593,2022-01-27-12:30:40,0,3,2.59502
594,2022-01-27-12:30:44,3,2,4.23715
595,2022-01-27-12:30:48,2,1,4.26828
596,2022-01-27-12:30:50,1,2,1.99325
597,2022-01-27-12:30:52,2,5,1.54684
598,2022-01-27-12:30:54,5,1,1.96205
599,2022-01-27-12:30:56,1,3,2.25691
600,2022-01-27-12:30:58,3,7,2.21929
601,2022-01-27-12:31:02,7,6,4.04882
602,2022-01-27-12:31:06,6,4,3.60755
603,2022-01-27-12:31:08,4,3,2.12153
604,2022-01-27-12:31:11,3,7,3.42124
605,2022-01-27-12:31:15,7,3,3.29758
606,2022-01-27-12:31:17,3,0,2.40820
607,2022-01-27-12:31:19,0,7,1.91972
608,2022-01-27-12:31:21,7,1,1.72477
609,2022-01-27-12:31:22,1,7,1.75845
610,2022-01-27-12:31:27,7,2,4.40603
611,2022-01-27-12:31:30,2,6,3.10324
612,2022-01-27-12:31:33,6,7,2.65851
613,2022-01-27-12:31:36,7,3,3.36307
614,2022-01-27-12:31:38,3,0,2.41787
615,2022-01-27-12:31:40,0,4,1.51592
616,2022-01-27-12:31:42,4,7,1.89870
617,2022-01-27-12:31:44,7,2,2.59683
618,2022-01-27-12:31:46,2,5,1.51786
619,2022-01-27-12:31:49,5,7,2.64853
620,2022-01-27-12:31:52,7,4,3.17676
621,2022-01-27-12:31:54,4,2,1.91808
622,2022-01-27-12:31:55,2,4,1.77555
623,2022-01-27-12:31:57,4,2,1.94845
624,2022-01-27-12:32:01,2,6,3.14588
625,2022-01-27-12:32:04,6,1,3.55834
626,2022-01-27-12:32:08,1,6,3.63432
627,2022-01-27-12:32:11,6,4,3.46089
628,2022-01-27-12:32:13,4,1,1.39806
629,2022-01-27-12:32:14,1,7,1.79907
630,2022-01-27-12:32:16,7,1,1.72377
631,2022-01-27-12:32:18,1,2,2.01934
632,2022-01-27-12:32:21,2,7,2.54168
633,2022-01-27-12:32:24,7,1,3.34040
634,2022-01-27-12:32:26,1,5,2.11149
635,2022-01-27-12:32:30,5,2,3.80435
636,2022-01-27-12:32:33,2,3,2.85316
637,2022-01-27-12:32:36,3,2,2.99905
638,2022-01-27-12:32:37,2,0,1.72937
639,2022-01-27-12:32:40,0,3,2.41875
640,2022-01-27-12:32:42,3,7,2.18801
641,2022-01-27-12:32:44,7,1,1.68973
642,2022-01-27-12:32:46,1,5,2.40088
643,2022-01-27-12:32:48,5,0,1.95576
644,2022-01-27-12:32:50,0,7,1.97063
645,2022-01-27-12:32:52,7,0,2.07738
646,2022-01-27-12:32:53,0,1,1.08575
647,2022-01-27-12:32:55,1,5,2.02479
648,2022-01-27-12:32:57,5,4,1.92272
649,2022-01-27-12:32:59,4,5,1.79021
650,2022-01-27-12:33:01,5,4,1.89173
651,2022-01-27-12:33:04,4,6,3.46351
652,2022-01-27-12:33:08,6,1,3.62051
653,2022-01-27-12:33:09,1,4,1.36293
654,2022-01-27-12:33:13,4,6,3.46685
655,2022-01-27-12:33:17,6,3,3.78774
656,2022-01-27-12:33:19,3,7,2.24293
657,2022-01-27-12:33:21,7,1,1.69307
658,2022-01-27-12:33:22,1,7,1.68450
659,2022-01-27-12:33:24,7,4,1.89018
660,2022-01-27-12:33:26,4,5,1.78852
661,2022-01-27-12:33:29,5,7,2.62339
662,2022-01-27-12:33:31,7,6,2.59506
663,2022-01-27-12:33:34,6,5,3.19022
664,2022-01-27-12:33:36,5,2,1.53743
665,2022-01-27-12:33:37,2,5,1.56966
666,2022-01-27-12:33:39,5,4,1.99683
667,2022-01-27-12:33:41,4,0,1.54970
668,2022-01-27-12:33:43,0,7,2.02980
669,2022-01-27-12:33:46,7,6,2.69792
670,2022-01-27-12:33:48,6,7,2.59494
671,2022-01-27-12:33:50,7,3,2.19191
672,2022-01-27-12:33:55,3,2,4.25628
673,2022-01-27-12:33:57,2,4,1.83199
674,2022-01-27-12:34:01,4,7,4.05328
675,2022-01-27-12:34:05,7,2,4.42347
676,2022-01-27-12:34:09,2,5,3.70716
677,2022-01-27-12:34:11,5,7,2.59762
678,2022-01-27-12:34:15,7,4,3.39415
679,2022-01-27-12:34:18,4,6,3.55561
680,2022-01-27-12:34:22,6,3,3.25220
681,2022-01-27-12:34:25,3,0,3.42753
682,2022-01-27-12:34:27,0,7,1.93459
683,2022-01-27-12:34:29,7,3,2.22302
684,2022-01-27-12:34:31,3,5,2.31556
685,2022-01-27-12:34:33,5,2,1.56899
686,2022-01-27-12:34:36,2,6,3.08959
687,2022-01-27-12:34:40,6,1,3.63691
688,2022-01-27-12:34:41,1,4,1.32360
689,2022-01-27-12:34:43,4,7,1.89913
690,2022-01-27-12:34:46,7,5,2.63469
691,2022-01-27-12:34:48,5,0,2.07251
692,2022-01-27-12:34:51,0,6,2.85355
693,2022-01-27-12:34:54,6,7,3.48397
694,2022-01-27-12:34:58,7,1,3.51188
695,2022-01-27-12:34:59,1,0,1.08835
696,2022-01-27-12:35:00,0,4,1.51088
697,2022-01-27-12:35:02,4,5,1.82294
698,2022-01-27-12:35:04,5,1,1.94319
699,2022-01-27-12:35:06,1,3,2.24910
700,2022-01-27-12:35:09,3,0,2.42470
701,2022-01-27-12:35:11,0,7,1.93839
702,2022-01-27-12:35:13,7,4,2.12624
703,2022-01-27-12:35:14,4,2,1.84375
704,2022-01-27-12:35:16,2,4,1.82029
705,2022-01-27-12:35:18,4,1,1.32806
706,2022-01-27-12:35:20,1,2,1.95827
707,2022-01-27-12:35:21,2,5,1.53402
708,2022-01-27-12:35:23,5,2,1.58309
709,2022-01-27-12:35:25,2,0,1.80603
710,2022-01-27-12:35:26,0,7,1.94446
711,2022-01-27-12:35:28,7,0,2.02208
712,2022-01-27-12:35:30,0,4,1.52532
713,2022-01-27-12:35:32,4,3,2.07888
714,2022-01-27-12:35:34,3,4,2.10065
715,2022-01-27-12:35:36,4,5,1.78286
716,2022-01-27-12:35:38,5,2,1.66407
717,2022-01-27-12:35:40,2,3,2.62601
718,2022-01-27-12:35:45,3,2,4.43831
719,2022-01-27-12:35:48,2,3,2.94576
720,2022-01-27-12:35:51,3,5,3.13989
721,2022-01-27-12:35:54,5,3,3.23896
722,2022-01-27-12:35:57,3,6,3.12832
723,2022-01-27-12:36:00,6,5,3.29099
724,2022-01-27-12:36:03,5,3,2.23710
725,2022-01-27-12:36:07,3,2,4.28328
726,2022-01-27-12:36:09,2,4,1.83312
727,2022-01-27-12:36:12,4,5,3.33373
728,2022-01-27-12:36:15,5,3,3.18932
729,2022-01-27-12:36:19,3,7,3.85123
730,2022-01-27-12:36:21,7,1,1.73264
731,2022-01-27-12:36:22,1,4,1.36634
732,2022-01-27-12:36:24,4,7,1.92430
733,2022-01-27-12:36:27,7,2,2.62863
734,2022-01-27-12:36:28,2,5,1.52546
735,2022-01-27-12:36:31,5,7,2.63460
736,2022-01-27-12:36:34,7,3,3.31251
737,2022-01-27-12:36:39,3,2,4.38614
738,2022-01-27-12:36:43,2,5,3.90595
739,2022-01-27-12:36:45,5,4,1.93580
740,2022-01-27-12:36:46,4,0,1.53338
741,2022-01-27-12:36:50,0,3,3.53055
742,2022-01-27-12:36:53,3,2,3.05841
743,2022-01-27-12:36:54,2,5,1.56058
744,2022-01-27-12:36:57,5,7,2.60263
745,2022-01-27-12:37:00,7,4,3.19904
746,2022-01-27-12:37:03,4,6,3.44365
747,2022-01-27-12:37:07,6,3,3.74311
748,2022-01-27-12:37:09,3,5,2.16292
749,2022-01-27-12:37:11,5,1,1.95047
750,2022-01-27-12:37:15,1,3,3.67744
751,2022-01-27-12:37:18,3,0,3.36251
752,2022-01-27-12:37:20,0,2,1.72858
753,2022-01-27-12:37:23,2,7,2.62313
754,2022-01-27-12:37:25,7,1,1.79461
755,2022-01-27-12:37:26,1,4,1.33676
756,2022-01-27-12:37:27,4,0,1.58658
757,2022-01-27-12:37:29,0,1,1.07981
758,2022-01-27-12:37:31,1,5,2.13107
759,2022-01-27-12:37:33,5,1,2.02471
760,2022-01-27-12:37:34,1,7,1.74584
761,2022-01-27-12:37:37,7,2,2.66215
762,2022-01-27-12:37:39,2,0,1.82436
763,2022-01-27-12:37:41,0,7,1.98988
764,2022-01-27-12:37:44,7,5,2.77816
765,2022-01-27-12:37:46,5,7,2.60680
766,2022-01-27-12:37:49,7,5,2.64483
767,2022-01-27-12:37:52,5,6,3.18605
768,2022-01-27-12:37:56,6,3,3.54763
769,2022-01-27-12:37:59,3,5,3.37446
770,2022-01-27-12:38:02,5,7,2.62409
771,2022-01-27-12:38:05,7,1,3.32469
772,2022-01-27-12:38:06,1,0,1.11831
773,2022-01-27-12:38:09,0,3,2.48244
774,2022-01-27-12:38:11,3,2,2.69740
775,2022-01-27-12:38:14,2,3,2.85390
776,2022-01-27-12
