date,init_position,final_position,time
2022-01-06-05:59:01,3,5,2.230265
2022-01-06-05:59:03,5,1,2.081947
2022-01-06-05:59:06,1,6,3.582435
2022-01-06-05:59:10,6,2,3.287870
2022-01-06-05:59:13,2,3,2.827300
2022-01-06-05:59:16,3,0,3.294529
2022-01-06-05:59:18,0,5,1.897642
2022-01-06-05:59:20,5,7,2.624976
2022-01-06-05:59:23,7,2,2.553153
2022-01-06-05:59:25,2,1,2.015772
2022-01-06-05:59:26,1,0,1.035666
2022-01-06-05:59:29,0,6,3.523330
2022-01-06-05:59:33,6,2,3.227648
2022-01-06-05:59:35,2,1,1.968794
2022-01-06-05:59:36,1,4,1.316414
2022-01-06-05:59:38,4,2,1.928601
2022-01-06-05:59:40,2,7,2.524116
2022-01-06-05:59:44,7,0,3.046244
2022-01-06-05:59:46,0,6,2.873372
2022-01-06-05:59:49,6,5,2.714672
2022-01-06-05:59:52,5,7,2.587747
2022-01-06-05:59:54,7,2,2.592536
2022-01-06-05:59:56,2,5,1.566626
2022-01-06-05:59:58,5,0,1.885236
2022-01-06-06:00:00,0,5,2.122120
2022-01-06-06:00:02,5,1,1.886569
2022-01-06-06:00:03,1,0,1.030283
2022-01-06-06:00:04,0,4,1.484614
2022-01-06-06:00:06,4,7,1.934428
2022-01-06-06:00:09,7,5,2.687068
2022-01-06-06:00:12,5,6,3.087423
2022-01-06-06:00:15,6,5,3.234629
2022-01-06-06:00:18,5,6,3.078076
2022-01-06-06:00:22,6,0,3.700172
2022-01-06-06:00:24,0,2,1.759080
2022-01-06-06:00:25,2,0,1.723090
2022-01-06-06:00:27,0,7,1.922952
2022-01-06-06:00:29,7,0,1.924224
2022-01-06-06:00:31,0,7,1.932198
2022-01-06-06:00:36,7,2,4.449568
2022-01-06-06:00:37,2,4,1.816243
2022-01-06-06:00:41,4,2,3.229924
2022-01-06-06:00:42,2,4,1.763125
2022-01-06-06:00:45,4,3,2.086297
2022-01-06-06:00:47,3,1,2.245417
2022-01-06-06:00:48,1,0,1.052041
2022-01-06-06:00:51,0,6,3.611450
2022-01-06-06:00:55,6,0,3.474592
2022-01-06-06:00:57,0,5,1.926867
2022-01-06-06:01:00,5,6,3.161807
2022-01-06-06:01:04,6,0,3.638788
2022-01-06-06:01:05,0,2,1.691910
2022-01-06-06:01:07,2,5,1.516326
2022-01-06-06:01:09,5,1,1.931147
2022-01-06-06:01:11,1,5,2.028177
2022-01-06-06:01:14,5,6,2.663652
2022-01-06-06:01:17,6,2,3.109073
2022-01-06-06:01:19,2,7,2.623183
2022-01-06-06:01:21,7,0,1.930122
2022-01-06-06:01:24,0,3,2.960431
2022-01-06-06:01:26,3,6,2.027739
2022-01-06-06:01:29,6,7,3.301064
2022-01-06-06:01:33,7,4,3.042694
2022-01-06-06:01:36,4,6,3.454413
2022-01-06-06:01:39,6,4,3.431704
2022-01-06-06:01:41,4,0,1.521879
2022-01-06-06:01:44,0,6,3.435422
2022-01-06-06:01:48,6,0,3.441947
2022-01-06-06:01:50,0,2,1.795322
2022-01-06-06:01:52,2,7,2.546104
2022-01-06-06:01:55,7,5,3.084727
2022-01-06-06:01:58,5,3,2.277994
2022-01-06-06:02:02,3,2,4.351078
2022-01-06-06:02:06,2,0,4.008770
2022-01-06-06:02:07,0,4,1.579915
2022-01-06-06:02:09,4,7,1.824326
2022-01-06-06:02:12,7,6,2.607537
2022-01-06-06:02:14,6,3,1.999064
2022-01-06-06:02:16,3,0,2.386954
2022-01-06-06:02:18,0,5,1.919709
2022-01-06-06:02:21,5,6,3.090529
2022-01-06-06:02:25,6,1,3.643942
2022-01-06-06:02:27,1,7,1.643899
2022-01-06-06:02:29,7,5,2.734413
2022-01-06-06:02:33,5,2,3.686948
2022-01-06-06:02:37,2,5,3.630922
2022-01-06-06:02:39,5,0,1.892207
2022-01-06-06:02:40,0,2,1.724439
2022-01-06-06:02:43,2,7,2.563946
2022-01-06-06:02:45,7,3,2.427921
2022-01-06-06:02:47,3,5,2.213511
2022-01-06-06:02:51,5,6,3.096295
2022-01-06-06:02:54,6,5,3.197035
2022-01-06-06:02:57,5,3,2.994388
2022-01-06-06:03:00,3,2,2.964707
2022-01-06-06:03:02,2,3,2.594458
2022-01-06-06:03:05,3,5,2.332392
2022-01-06-06:03:07,5,4,1.864533
2022-01-06-06:03:08,4,0,1.489637
2022-01-06-06:03:10,0,3,2.480928
2022-01-06-06:03:13,3,4,2.044248
2022-01-06-06:03:15,4,3,2.029602
2022-01-06-06:03:17,3,6,1.992104
2022-01-06-06:03:19,6,5,2.688224
2022-01-06-06:03:23,5,2,3.644781
2022-01-06-06:03:27,2,0,3.944276
2022-01-06-06:03:30,0,6,3.442624
2022-01-06-06:03:34,6,4,3.439590
2022-01-06-06:03:35,4,0,1.530848
2022-01-06-06:03:39,0,3,3.790512
2022-01-06-06:03:43,3,5,3.506484
2022-01-06-06:03:45,5,7,2.591296
2022-01-06-06:03:48,7,2,3.027679
2022-01-06-06:03:52,2,1,4.211529
2022-01-06-06:03:55,1,3,2.337772
2022-01-06-06:03:57,3,1,2.491066
2022-01-06-06:04:00,1,6,2.709038
2022-01-06-06:04:03,6,1,2.893886
2022-01-06-06:04:05,1,7,1.747331
2022-01-06-06:04:07,7,0,2.101535
2022-01-06-06:04:09,0,5,1.899078
2022-01-06-06:04:11,5,7,2.593883
2022-01-06-06:04:14,7,2,2.597398
2022-01-06-06:04:16,2,1,1.994442
2022-01-06-06:04:17,1,4,1.312526
2022-01-06-06:04:19,4,5,1.737044
2022-01-06-06:04:20,5,2,1.556097
2022-01-06-06:04:22,2,5,1.523583
2022-01-06-06:04:24,5,4,1.956377
2022-01-06-06:04:27,4,6,3.504303
2022-01-06-06:04:31,6,3,3.848054
2022-01-06-06:04:33,3,5,2.262329
2022-01-06-06:04:37,5,6,3.096343
2022-01-06-06:04:40,6,3,3.751532
2022-01-06-06:04:42,3,4,2.138018
2022-01-06-06:04:44,4,7,1.873103
2022-01-06-06:04:47,7,2,2.761135
2022-01-06-06:04:50,2,3,3.059551
2022-01-06-06:04:53,3,5,3.159247
2022-01-06-06:04:56,5,7,2.564072
2022-01-06-06:04:59,7,2,3.032918
2022-01-06-06:05:03,2,6,4.078411
2022-01-06-06:05:06,6,0,2.900754
2022-01-06-06:05:07,0,1,1.084786
2022-01-06-06:05:09,1,3,2.243676
2022-01-06-06:05:14,3,2,4.363270
2022-01-06-06:05:17,2,5,3.706876
2022-01-06-06:05:20,5,6,3.142312
2022-01-06-06:05:24,6,4,3.430151
2022-01-06-06:05:25,4,0,1.533736
2022-01-06-06:05:29,0,6,3.439984
2022-01-06-06:05:32,6,5,3.094726
2022-01-06-06:05:34,5,0,1.991086
2022-01-06-06:05:37,0,3,2.739480
2022-01-06-06:05:39,3,1,2.297263
2022-01-06-06:05:40,1,0,1.059272
2022-01-06-06:05:41,0,4,1.526969
2022-01-06-06:05:43,4,5,1.724832
2022-01-06-06:05:46,5,6,3.089819
2022-01-06-06:05:50,6,3,3.729930
2022-01-06-06:05:52,3,0,2.350522
2022-01-06-06:05:54,0,2,1.740213
2022-01-06-06:05:57,2,3,2.766904
2022-01-06-06:05:59,3,0,2.444633
2022-01-06-06:06:01,0,7,1.902073
2022-01-06-06:06:04,7,2,2.552469
2022-01-06-06:06:07,2,6,3.437967
2022-01-06-06:06:10,6,2,3.072366
2022-01-06-06:06:13,2,6,3.158893
2022-01-06-06:06:17,6,3,3.734475
2022-01-06-06:06:21,3,2,4.204090
2022-01-06-06:06:25,2,5,3.653851
2022-01-06-06:06:27,5,2,1.630625
2022-01-06-06:06:30,2,3,3.117902
2022-01-06-06:06:34,3,7,3.829877
2022-01-06-06:06:36,7,4,1.929986
2022-01-06-06:06:39,4,6,3.447788
2022-01-06-06:06:42,6,7,2.811902
2022-01-06-06:06:45,7,0,3.078815
2022-01-06-06:06:47,0,3,2.422765
2022-01-06-06:06:49,3,4,2.092866
2022-01-06-06:06:51,4,1,1.320195
2022-01-06-06:06:52,1,4,1.317779
2022-01-06-06:06:54,4,7,1.875844
2022-01-06-06:06:56,7,3,2.121671
2022-01-06-06:06:59,3,2,2.805556
2022-01-06-06:07:00,2,5,1.514436
2022-01-06-06:07:03,5,6,3.108141
2022-01-06-06:07:07,6,4,3.225851
2022-01-06-06:07:10,4,6,3.700071
2022-01-06-06:07:13,6,7,2.692130
2022-01-06-06:07:17,7,3,3.836455
2022-01-06-06:07:20,3,6,3.162787
2022-01-06-06:07:24,6,7,4.011704
2022-01-06-06:07:27,7,2,2.599418
2022-01-06-06:07:28,2,0,1.722910
2022-01-06-06:07:31,0,6,2.830148
2022-01-06-06:07:34,6,1,2.807613
2022-01-06-06:07:36,1,5,1.943545
2022-01-06-06:07:38,5,4,1.794533
2022-01-06-06:07:39,4,1,1.295552
2022-01-06-06:07:40,1,0,1.049265
2022-01-06-06:07:44,0,6,3.446973
2022-01-06-06:07:47,6,1,3.664329
2022-01-06-06:07:51,1,6,3.578954
