"iteration,date,executiontime"
699,2022-02-09-04:17:01,0.90505
700,2022-02-09-04:17:02,0.69514
701,2022-02-09-04:17:03,0.86457
702,2022-02-09-04:17:03,0.89915
703,2022-02-09-04:17:04,0.68025
704,2022-02-09-04:17:05,0.74923
705,2022-02-09-04:17:06,0.88986
706,2022-02-09-04:17:06,0.68993
707,2022-02-09-04:17:07,0.76012
708,2022-02-09-04:17:08,0.63574
709,2022-02-09-04:17:08,0.60556
710,2022-02-09-04:17:09,0.78406
711,2022-02-09-04:17:10,0.72681
712,2022-02-09-04:17:11,0.81669
713,2022-02-09-04:17:12,0.79759
714,2022-02-09-04:17:12,0.77142
715,2022-02-09-04:17:13,0.74487
716,2022-02-09-04:17:14,0.79619
717,2022-02-09-04:17:15,0.78270
718,2022-02-09-04:17:15,0.71435
719,2022-02-09-04:17:16,0.66568
720,2022-02-09-04:17:17,0.70009
721,2022-02-09-04:17:18,0.82493
722,2022-02-09-04:17:18,0.65317
723,2022-02-09-04:17:19,0.61604
724,2022-02-09-04:17:19,0.54476
725,2022-02-09-04:17:20,0.65278
726,2022-02-09-04:17:21,0.59761
727,2022-02-09-04:17:21,0.73851
728,2022-02-09-04:17:22,0.60825
729,2022-02-09-04:17:23,0.67450
730,2022-02-09-04:17:23,0.50674
731,2022-02-09-04:17:24,0.73465
732,2022-02-09-04:17:25,0.58393
733,2022-02-09-04:17:25,0.69644
734,2022-02-09-04:17:26,0.52774
735,2022-02-09-04:17:26,0.44246
736,2022-02-09-04:17:27,0.47727
737,2022-02-09-04:17:27,0.63326
738,2022-02-09-04:17:28,0.60174
739,2022-02-09-04:17:28,0.58878
740,2022-02-09-04:17:29,0.63254
741,2022-02-09-04:17:30,0.60016
742,2022-02-09-04:17:30,0.68841
743,2022-02-09-04:17:31,1.01932
744,2022-02-09-04:17:32,0.80160
745,2022-02-09-04:17:33,0.62949
746,2022-02-09-04:17:34,0.82248
747,2022-02-09-04:17:35,0.86470
748,2022-02-09-04:17:35,0.77461
749,2022-02-09-04:17:36,0.71438
750,2022-02-09-04:17:37,0.73274
751,2022-02-09-04:17:38,0.84743
752,2022-02-09-04:17:39,0.92181
753,2022-02-09-04:17:39,0.70744
754,2022-02-09-04:17:40,0.79480
755,2022-02-09-04:17:41,0.71342
756,2022-02-09-04:17:42,0.71080
757,2022-02-09-04:17:42,0.76446
758,2022-02-09-04:17:43,0.85988
759,2022-02-09-04:17:44,0.61826
760,2022-02-09-04:17:45,0.74539
761,2022-02-09-04:17:45,0.66840
762,2022-02-09-04:17:46,1.05103
763,2022-02-09-04:17:47,0.63983
764,2022-02-09-04:17:48,0.81516
765,2022-02-09-04:17:49,0.83329
766,2022-02-09-04:17:49,0.66392
767,2022-02-09-04:17:50,0.63722
768,2022-02-09-04:17:51,0.72979
769,2022-02-09-04:17:51,0.84295
770,2022-02-09-04:17:52,0.84626
771,2022-02-09-04:17:53,0.68571
772,2022-02-09-04:17:54,0.85968
773,2022-02-09-04:17:54,0.66839
774,2022-02-09-04:17:55,0.68026
775,2022-02-09-04:17:56,0.73840
776,2022-02-09-04:17:57,0.90880
777,2022-02-09-04:17:58,0.76262
778,2022-02-09-04:17:59,1.01837
779,2022-02-09-04:18:00,1.12515
780,2022-02-09-04:18:01,0.89150
781,2022-02-09-04:18:02,1.27373
782,2022-02-09-04:18:03,0.72391
783,2022-02-09-04:18:04,1.46290
784,2022-02-09-04:18:05,0.71500
785,2022-02-09-04:18:06,0.77626
786,2022-02-09-04:18:06,0.80861
787,2022-02-09-04:18:11,4.23644
788,2022-02-09-04:18:12,0.95503
789,2022-02-09-04:18:13,1.00898
790,2022-02-09-04:18:14,0.85169
791,2022-02-09-04:18:15,1.12384
792,2022-02-09-04:18:16,0.89208
793,2022-02-09-04:18:17,0.88428
794,2022-02-09-04:18:17,0.72747
795,2022-02-09-04:18:18,0.93333
796,2022-02-09-04:18:19,0.90829
797,2022-02-09-04:18:20,0.75786
798,2022-02-09-04:18:21,0.82092
799,2022-02-09-04:18:22,0.93812
800,2022-02-09-04:18:22,0.79836
801,2022-02-09-04:18:23,0.72180
802,2022-02-09-04:18:24,0.63452
803,2022-02-09-04:18:25,0.81370
804,2022-02-09-04:18:25,0.83035
805,2022-02-09-04:18:26,0.86393
806,2022-02-09-04:18:27,0.96862
807,2022-02-09-04:18:29,1.22068
808,2022-02-09-04:18:29,0.65652
809,2022-02-09-04:18:30,0.59464
810,2022-02-09-04:18:31,0.72327
811,2022-02-09-04:18:31,0.94304
812,2022-02-09-04:18:33,1.13241
813,2022-02-09-04:18:33,0.79091
814,2022-02-09-04:18:34,0.73312
815,2022-02-09-04:18:35,0.65030
816,2022-02-09-04:18:38,2.93086
817,2022-02-09-04:18:41,2.94972
818,2022-02-09-04:18:44,2.31580
819,2022-02-09-04:18:45,1.36547
820,2022-02-09-04:18:47,1.23633
821,2022-02-09-04:18:49,1.34704
822,2022-02-09-04:18:51,1.81066
823,2022-02-09-04:18:53,1.17607
824,2022-02-09-04:18:58,2.80845
825,2022-02-09-04:19:00,1.22209
826,2022-02-09-04:19:01,0.86977
827,2022-02-09-04:19:01,0.67492
828,2022-02-09-04:19:02,0.76914
829,2022-02-09-04:19:04,1.09309
830,2022-02-09-04:19:04,0.65796
831,2022-02-09-04:19:05,0.81895
832,2022-02-09-04:19:06,0.99968
833,2022-02-09-04:19:07,0.85447
834,2022-02-09-04:19:08,0.66921
835,2022-02-09-04:19:08,0.64261
836,2022-02-09-04:19:09,0.89547
837,2022-02-09-04:19:10,0.93173
838,2022-02-09-04:19:12,1.41007
839,2022-02-09-04:19:19,4.56638
840,2022-02-09-04:19:24,3.28325
841,2022-02-09-04:19:30,4.17053
842,2022-02-09-04:19:34,2.98335
843,2022-02-09-04:19:37,2.54336
844,2022-02-09-04:19:39,1.66866
845,2022-02-09-04:19:40,1.42577
846,2022-02-09-04:19:43,1.72332
847,2022-02-09-04:19:45,2.15639
848,2022-02-09-04:19:49,2.67055
849,2022-02-09-04:19:53,2.98811
850,2022-02-09-04:19:57,0.87142
851,2022-02-09-04:19:58,1.47727
852,2022-02-09-04:20:01,2.42288
853,2022-02-09-04:20:04,1.69196
854,2022-02-09-04:20:06,1.93479
855,2022-02-09-04:20:08,2.00826
856,2022-02-09-04:20:10,1.43904
857,2022-02-09-04:20:13,2.69726
858,2022-02-09-04:20:16,1.99211
859,2022-02-09-04:20:18,1.77992
860,2022-02-09-04:20:23,3.83838
861,2022-02-09-04:20:26,2.08984
862,2022-02-09-04:20:28,1.32345
863,2022-02-09-04:20:32,2.44469
864,2022-02-09-04:20:34,1.93758
865,2022-02-09-04:20:37,2.97876
866,2022-02-09-04:20:43,5.20456
867,2022-02-09-04:20:46,2.47844
868,2022-02-09-04:20:50,2.81413
869,2022-02-09-04:20:53,3.12974
870,2022-02-09-04:20:56,2.37573
871,2022-02-09-04:21:01,2.97042
872,2022-02-09-04:21:05,2.58137
873,2022-02-09-04:21:06,1.40838
874,2022-02-09-04:21:08,1.14648
875,2022-02-09-04:21:11,2.34646
876,2022-02-09-04:21:15,2.29046
877,2022-02-09-04:21:17,1.88121
878,2022-02-09-04:21:18,1.52639
879,2022-02-09-04:21:20,1.44074
880,2022-02-09-04:21:22,1.71881
881,2022-02-09-04:21:24,1.29128
882,2022-02-09-04:21:26,1.66512
883,2022-02-09-04:21:27,1.62018
884,2022-02-09-04:21:29,1.87250
885,2022-02-09-04:21:32,2.17267
886,2022-02-09-04:21:34,2.59930
887,2022-02-09-04:21:37,1.81694
888,2022-02-09-04:21:40,2.94693
889,2022-02-09-04:21:43,2.90251
890,2022-02-09-04:21:45,2.01914
891,2022-02-09-04:21:49,3.30439
892,2022-02-09-04:21:54,3.86352
893,2022-02-09-04:21:57,2.85664
894,2022-02-09-04:22:00,1.80758
895,2022-02-09-04:22:05,4.64242
896,2022-02-09-04:22:11,5.63543
897,2022-02-09-04:22:15,2.92693
898,2022-02-09-04:22:18,2.34873
899,2022-02-09-04:22:21,2.17184
900,2022-02-09-04:22:23,2.01129
901,2022-02-09-04:22:26,2.72935
902,2022-02-09-04:22:27,1.53563
903,2022-02-09-04:22:31,2.94014
904,2022-02-09-04:22:34,1.93499
905,2022-02-09-04:22:37,2.84701
906,2022-02-09-04:22:40,2.35536
907,2022-02-09-04:22:43,3.08389
908,2022-02-09-04:22:47,2.71903
909,2022-02-09-04:22:52,5.39764
910,2022-02-09-04:22:58,4.42997
911,2022-02-09-04:23:01,1.58220
912,2022-02-09-04:23:04,2.27925
913,2022-02-09-04:23:07,1.94650
914,2022-02-09-04:23:10,2.63057
915,2022-02-09-04:23:13,2.53433
916,2022-02-09-04:23:19,5.63563
917,2022-02-09-04:23:22,1.81882
918,2022-02-09-04:23:25,1.94393
919,2022-02-09-04:23:26,1.62671
920,2022-02-09-04:23:28,1.10695
921,2022-02-09-04:23:31,2.43490
922,2022-02-09-04:23:32,1.22359
923,2022-02-09-04:23:34,1.52336
924,2022-02-09-04:23:36,1.81587
925,2022-02-09-04:23:39,2.81865
926,2022-02-09-04:23:42,2.53326
927,2022-02-09-04:23:46,4.10551
928,2022-02-09-04:23:53,7.01591
929,2022-02-09-04:23:58,3.93706
930,2022-02-09-04:24:09,10.88710
931,2022-02-09-04:24:16,6.41641
932,2022-02-09-04:24:18,1.44585
933,2022-02-09-04:24:24,4.82411
934,2022-02-09-04:24:26,1.45494
935,2022-02-09-04:24:28,1.36149
936,2022-02-09-04:24:33,3.47298
937,2022-02-09-04:24:40,3.83029
938,2022-02-09-04:24:45,1.96509
939,2022-02-09-04:24:52,3.47794
940,2022-02-09-04:24:57,2.17079
941,2022-02-09-04:25:04,2.29791
942,2022-02-09-04:25:10,1.81669
943,2022-02-09-04:25:12,0.82257
944,2022-02-09-04:25:16,2.14033
945,2022-02-09-04:25:19,0.73926
946,2022-02-09-04:25:20,0.58655
947,2022-02-09-04:25:20,0.61145
948,2022-02-09-04:25:21,0.53314
949,2022-02-09-04:25:21,0.52348
950,2022-02-09-04:25:22,0.72535
951,2022-02-09-04:25:23,0.49916
952,2022-02-09-04:25:23,0.56052
953,2022-02-09-04:25:24,0.77585
954,2022-02-09-04:25:33,8.49723
955,2022-02-09-04:25:37,1.17698
956,2022-02-09-04:25:41,1.27086
957,2022-02-09-04:25:44,1.44325
958,2022-02-09-04:25:47,1.63066
959,2022-02-09-04:25:54,3.53899
960,2022-02-09-04:26:00,2.13167
961,2022-02-09-04:26:07,1.77483
962,2022-02-09-04:26:12,1.12986
963,2022-02-09-04:26:18,2.47313
964,2022-02-09-04:26:18,0.65351
965,2022-02-09-04:26:19,0.45625
966,2022-02-09-04:26:22,2.57723
967,2022-02-09-04:26:22,0.60869
968,2022-02-09-04:26:23,0.78298
969,2022-02-09-04:26:24,0.61036
970,2022-02-09-04:26:27,1.89529
971,2022-02-09-04:26:35,6.80395
972,2022-02-09-04:26:38,1.92950
973,2022-02-09-04:26:42,2.64744
974,2022-02-09-04:26:46,2.13626
975,2022-02-09-04:26:50,1.39243
976,2022-02-09-04:26:53,0.85357
977,2022-02-09-04:26:56,0.99104
978,2022-02-09-04:26:59,1.48497
979,2022-02-09-04:27:03,1.99034
980,2022-02-09-04:27:09,3.26894
981,2022-02-09-04:27:12,1.32628
982,2022-02-09-04:27:16,1.69357
983,2022-02-09-04:27:20,2.08342
984,2022-02-09-04:27:25,2.68429
985,2022-02-09-04:27:29,2.13258
986,2022-02-09-04:27:40,7.24253
987,2022-02-09-04:27:46,1.77169
988,2022-02-09-04:27:54,2.21879
989,2022-02-09-04:28:00,1.25615
990,2022-02-09-04:28:02,0.73789
991,2022-02-09-04:28:03,0.47766
992,2022-02-09-04:28:03,0.57381
993,2022-02-09-04:28:04,0.68538
994,2022-02-09-04:28:05,0.49592
995,2022-02-09-04:28:05,0.61341
996,2022-02-09-04:28:06,0.53989
997,2022-02-09-04:28:07,0.83010
998,2022-02-09-04:28:07,0.47328
999,2022-02-09-04:28:08,0.47140
1000,2022-02-09-04:28:08,0.42843
1001,2022-02-09-04:28:11,2.98980
1002,2022-02-09-04:28:17,2.66165
1003,2022-02-09-04:28:21,1.45569
1004,2022-02-09-04:28:22,0.82600
1005,2022-02-09-04:28:25,2.93893
1006,2022-02-09-04:28:30,1.73857
1007,2022-02-09-04:28:37,2.90560
1008,2022-02-09-04:28:44,3.32706
1009,2022-02-09-04:28:52,5.43988
1010,2022-02-09-04:29:00,3.10589
1011,2022-02-09-04:29:06,2.26311
1012,2022-02-09-04:29:12,2.40815
1013,2022-02-09-04:29:23,6.05035
1014,2022-02-09-04:29:29,2.01277
1015,2022-02-09-04:29:35,1.77930
1016,2022-02-09-04:29:46,6.19230
1017,2022-02-09-04:29:48,0.60179
1018,2022-02-09-04:29:48,0.56057
1019,2022-02-09-04:29:49,0.48534
1020,2022-02-09-04:29:49,0.42522
1021,2022-02-09-04:29:50,0.60422
1022,2022-02-09-04:29:50,0.45770
1023,2022-02-09-04:29:52,1.33228
1024,2022-02-09-04:29:54,1.55322
1025,2022-02-09-04:29:55,0.55174
1026,2022-02-09-04:29:56,0.56353
1027,2022-02-09-04:29:56,0.53589
1028,2022-02-09-04:29:57,0.66226
1029,2022-02-09-04:29:58,0.39193
1030,2022-02-09-04:29:59,0.78722
1031,2022-02-09-04:30:00,1.39502
1032,2022-02-09-04:30:05,2.21495
1033,2022-02-09-04:30:12,5.64420
1034,2022-02-09-04:30:16,3.01785
1035,2022-02-09-04:30:22,1.82117
1036,2022-02-09-04:30:23,0.67132
1037,2022-02-09-04:30:29,3.31961
1038,2022-02-09-04:30:34,2.22920
1039,2022-02-09-04:30:40,2.13225
1040,2022-02-09-04:30:46,2.62222
1041,2022-02-09-04:30:50,1.27049
1042,2022-02-09-04:30:56,1.11528
1043,2022-02-09-04:31:08,7.60273
1044,2022-02-09-04:31:13,1.13901
1045,2022-02-09-04:31:16,1.35238
1046,2022-02-09-04:31:20,2.72792
1047,2022-02-09-04:31:25,1.07911
1048,2022-02-09-04:31:31,2.49440
1049,2022-02-09-04:31:37,6.39918
1050,2022-02-09-04:31:42,1.44543
1051,2022-02-09-04:31:48,1.59457
1052,2022-02-09-04:31:56,4.33736
1053,2022-02-09-04:32:00,3.04555
1054,2022-02-09-04:32:03,1.38343
1055,2022-02-09-04:32:07,1.85773
1056,2022-02-09-04:32:10,1.27345
1057,2022-02-09-04:32:13,1.32580
1058,2022-02-09-04:32:16,1.35830
1059,2022-02-09-04:32:19,1.19958
1060,2022-02-09-04:32:23,2.39970
1061,2022-02-09-04:32:27,1.36255
1062,2022-02-09-04:32:30,1.20455
1063,2022-02-09-04:32:32,1.07408
1064,2022-02-09-04:32:33,0.59332
1065,2022-02-09-04:32:38,3.24194
1066,2022-02-09-04:32:55,14.99561
1067,2022-02-09-04:32:59,1.76421
1068,2022-02-09-04:33:05,2.60011
1069,2022-02-09-04:33:12,1.96603
1070,2022-02-09-04:33:18,2.69664
1071,2022-02-09-04:33:26,5.23084
1072,2022-02-09-04:33:32,2.13678
1073,2022-02-09-04:33:36,1.19017
1074,2022-02-09-04:33:37,0.44131
1075,2022-02-09-04:33:37,0.53117
1076,2022-02-09-04:33:38,0.43460
1077,2022-02-09-04:33:38,0.64726
1078,2022-02-09-04:33:39,0.64381
1079,2022-02-09-04:33:40,0.57224
1080,2022-02-09-04:33:40,0.51087
1081,2022-02-09-04:33:41,0.62316
1082,2022-02-09-04:33:42,0.82345
1083,2022-02-09-04:33:42,0.56829
1084,2022-02-09-04:33:43,0.62422
1085,2022-02-09-04:33:44,1.22890
1086,2022-02-09-04:33:45,0.68050
1087,2022-02-09-04:33:46,0.50660
1088,2022-02-09-04:33:47,0.53764
1089,2022-02-09-04:33:47,0.70100
1090,2022-02-09-04:33:48,0.50871
1091,2022-02-09-04:33:49,0.69523
1092,2022-02-09-04:33:53,3.06857
1093,2022-02-09-04:33:58,2.15916
1094,2022-02-09-04:34:13,11.92956
1095,2022-02-09-04:34:18,1.71318
1096,2022-02-09-04:34:28,6.19265
1097,2022-02-09-04:34:37,7.38480
1098,2022-02-09-04:34:43,1.14499
1099,2022-02-09-04:34:44,0.66352
1100,2022-02-09-04:34:49,1.81171
1101,2022-02-09-04:34:56,4.55582
1102,2022-02-09-04:35:00,1.17257
1103,2022-02-09-04:35:12,9.41048
1104,2022-02-09-04:35:29,10.83305
1105,2022-02-09-04:35:34,2.44668
1106,2022-02-09-04:35:39,3.39114
1107,2022-02-09-04:35:44,0.87674
1108,2022-02-09-04:35:53,3.56582
1109,2022-02-09-04:36:02,6.13669
1110,2022-02-09-04:36:07,3.19867
1111,2022-02-09-04:36:21,11.71468
1112,2022-02-09-04:36:26,1.44747
1113,2022-02-09-04:36:31,3.09436
1114,2022-02-09-04:36:42,7.61086
1115,2022-02-09-04:36:50,6.22088
1116,2022-02-09-04:37:13,19.16973
1117,2022-02-09-04:37:24,4.82077
1118,2022-02-09-04:37:29,2.00382
1119,2022-02-09-04:37:38,5.12750
1120,2022-02-09-04:37:50,9.44493
1121,2022-02-09-04:37:55,2.70088
1122,2022-02-09-04:38:06,9.75390
1123,2022-02-09-04:38:21,14.15909
1124,2022-02-09-04:38:31,6.41590
1125,2022-02-09-04:38:37,1.09398
1126,2022-02-09-04:38:48,6.78272
1127,2022-02-09-04:38:57,2.35221
1128,2022-02-09-04:39:04,2.51617
1129,2022-02-09-04:39:11,2.93438
1130,2022-02-09-04:39:20,4.12527
1131,2022-02-09-04:39:27,2.62626
1132,2022-02-09-04:39:32,2.13718
1133,2022-02-09-04:39:35,0.93300
1134,2022-02-09-04:39:36,1.03682
1135,2022-02-09-04:39:37,0.79507
1136,2022-02-09-04:39:38,0.63447
1137,2022-02-09-04:39:39,1.12374
1138,2022-02-09-04:39:40,1.10701
1139,2022-02-09-04:39:41,0.64349
1140,2022-02-09-04:39:42,1.12617
1141,2022-02-09-04:39:43,0.73362
1142,2022-02-09-04:39:43,0.44423
1143,2022-02-09-04:39:44,0.47049
1144,2022-02-09-04:39:44,0.51420
1145,2022-02-09-04:39:45,0.53519
1146,2022-02-09-04:39:45,0.56574
1147,2022-02-09-04:39:46,0.50108
1148,2022-02-09-04:39:46,0.53528
1149,2022-02-09-04:39:47,0.55036
1150,2022-02-09-04:39:48,0.52159
1151,2022-02-09-04:39:48,0.53632
1152,2022-02-09-04:39:49,0.48606
1153,2022-02-09-04:39:49,0.58147
1154,2022-02-09-04:39:50,0.55844
1155,2022-02-09-04:39:50,0.58727
1156,2022-02-09-04:39:51,0.46594
1157,2022-02-09-04:39:52,0.71069
1158,2022-02-09-04:40:02,7.24033
1159,2022-02-09-04:40:07,1.59721
1160,2022-02-09-04:40:22,10.54792
1161,2022-02-09-04:40:33,8.63393
1162,2022-02-09-04:40:48,12.20609
1163,2022-02-09-04:41:02,9.47740
1164,2022-02-09-04:41:11,6.11225
1165,2022-02-09-04:41:18,2.33142
1166,2022-02-09-04:41:31,10.68753
1167,2022-02-09-04:41:44,9.48229
1168,2022-02-09-04:41:55,7.88175
1169,2022-02-09-04:42:21,23.78247
1170,2022-02-09-04:42:26,0.63980
1171,2022-02-09-04:42:27,0.70943
1172,2022-02-09-04:42:28,0.60730
1173,2022-02-09-04:42:28,0.74411
1174,2022-02-09-04:42:29,0.59272
1175,2022-02-09-04:42:29,0.52837
1176,2022-02-09-04:42:30,0.50398
1177,2022-02-09-04:42:30,0.48321
1178,2022-02-09-04:42:31,0.58384
1179,2022-02-09-04:42:31,0.49460
1180,2022-02-09-04:42:32,0.49797
1181,2022-02-09-04:42:32,0.46826
1182,2022-02-09-04:42:33,0.55542
1183,2022-02-09-04:42:34,0.43419
1184,2022-02-09-04:42:34,0.55104
1185,2022-02-09-04:42:35,0.55073
1186,2022-02-09-04:42:35,0.63061
1187,2022-02-09-04:42:36,0.50210
1188,2022-02-09-04:42:36,0.48627
1189,2022-02-09-04:42:37,0.52344
1190,2022-02-09-04:42:37,0.50989
1191,2022-02-09-04:42:38,0.55976
1192,2022-02-09-04:42:38,0.53237
1193,2022-02-09-04:42:39,0.46817
1194,2022-02-09-04:42:39,0.55652
1195,2022-02-09-04:42:40,0.55425
1196,2022-02-09-04:42:41,0.56595
1197,2022-02-09-04:42:41,0.70215
1198,2022-02-09-04:42:42,0.55161
1199,2022-02-09-04:42:42,0.54873
1200,2022-02-09-04:42:43,0.56680
1201,2022-02-09-04:42:44,0.61183
1202,2022-02-09-04:42:44,0.65609
1203,2022-02-09-04:42:45,0.53335
1204,2022-02-09-04:42:45,0.54055
1205,2022-02-09-04:42:46,0.61040
1206,2022-02-09-04:42:47,0.65822
1207,2022-02-09-04:42:47,0.66370
1208,2022-02-09-04:42:48,0.62769
1209,2022-02-09-04:42:48,0.49071
1210,2022-02-09-04:42:49,0.64397
1211,2022-02-09-04:42:50,0.62473
1212,2022-02-09-04:42:50,0.72620
1213,2022-02-09-04:42:51,0.59575
1214,2022-02-09-04:42:51,0.43702
1215,2022-02-09-04:42:52,0.44368
1216,2022-02-09-04:42:53,1.55171
1217,2022-02-09-04:42:55,0.61455
1218,2022-02-09-04:42:55,0.61468
1219,2022-02-09-04:42:56,0.84539
1220,2022-02-09-04:42:57,0.71715
1221,2022-02-09-04:42:57,0.48578
1222,2022-02-09-04:42:58,0.61340
1223,2022-02-09-04:42:58,0.65474
1224,2022-02-09-04:42:59,0.62563
1225,2022-02-09-04:43:00,0.83764
1226,2022-02-09-04:43:00,0.52180
1227,2022-02-09-04:43:01,0.68401
1228,2022-02-09-04:43:02,0.48850
1229,2022-02-09-04:43:02,0.55087
1230,2022-02-09-04:43:03,0.61420
1231,2022-02-09-04:43:04,0.81086
1232,2022-02-09-04:43:04,0.55280
1233,2022-02-09-04:43:05,0.55494
1234,2022-02-09-04:43:06,1.18158
1235,2022-02-09-04:43:07,1.23486
1236,2022-02-09-04:43:22,9.88843
1237,2022-02-09-04:43:27,2.97369
1238,2022-02-09-04:43:32,1.95005
1239,2022-02-09-04:43:37,1.73121
1240,2022-02-09-04:43:42,1.54036
1241,2022-02-09-04:43:47,2.50598
1242,2022-02-09-04:43:51,1.84922
1243,2022-02-09-04:43:55,1.28845
1244,2022-02-09-04:43:56,0.58466
1245,2022-02-09-04:43:56,0.81078
1246,2022-02-09-04:43:57,0.75008
1247,2022-02-09-04:43:58,0.81105
1248,2022-02-09-04:43:59,0.65588
1249,2022-02-09-04:44:00,0.57660
1250,2022-02-09-04:44:00,0.54814
1251,2022-02-09-04:44:01,0.94702
1252,2022-02-09-04:44:02,0.63535
1253,2022-02-09-04:44:02,0.45797
1254,2022-02-09-04:44:03,1.03844
1255,2022-02-09-04:44:07,1.94872
1256,2022-02-09-04:44:10,1.99471
1257,2022-02-09-04:44:15,2.22286
1258,2022-02-09-04:44:18,1.62580
1259,2022-02-09-04:44:22,1.60812
1260,2022-02-09-04:44:27,2.62425
1261,2022-02-09-04:44:31,1.75941
1262,2022-02-09-04:44:35,1.39352
1263,2022-02-09-04:44:37,1.20495
1264,2022-02-09-04:44:40,1.96360
1265,2022-02-09-04:44:47,2.21526
1266,2022-02-09-04:45:06,11.36493
1267,2022-02-09-04:45:09,1.01890
1268,2022-02-09-04:45:11,0.89762
1269,2022-02-09-04:45:12,0.80288
1270,2022-02-09-04:45:14,1.12045
1271,2022-02-09-04:45:15,0.84589
1272,2022-02-09-04:45:16,0.85262
1273,2022-02-09-04:45:18,1.90877
1274,2022-02-09-04:45:29,6.84308
1275,2022-02-09-04:45:34,1.90315
1276,2022-02-09-04:45:36,1.67615
1277,2022-02-09-04:45:43,2.84809
1278,2022-02-09-04:45:56,7.66966
1279,2022-02-09-04:46:02,1.66152
1280,2022-02-09-04:46:09,3.63496
1281,2022-02-09-04:46:15,1.23109
1282,2022-02-09-04:46:20,1.43891
1283,2022-02-09-04:46:25,2.52399
1284,2022-02-09-04:46:28,1.13660
1285,2022-02-09-04:46:30,0.66535
1286,2022-02-09-04:46:30,0.52284
1287,2022-02-09-04:46:31,0.65066
1288,2022-02-09-04:46:31,0.66879
1289,2022-02-09-04:46:33,1.23796
1290,2022-02-09-04:46:34,1.03039
1291,2022-02-09-04:46:35,1.15817
1292,2022-02-09-04:46:36,0.93132
1293,2022-02-09-04:46:39,2.12972
1294,2022-02-09-04:46:45,4.98725
1295,2022-02-09-04:46:51,3.27598
1296,2022-02-09-04:47:06,9.40511
1297,2022-02-09-04:47:13,4.09991
1298,2022-02-09-04:47:26,8.37749
1299,2022-02-09-04:47:38,7.50314
1300,2022-02-09-04:47:46,5.69305
1301,2022-02-09-04:48:00,11.43710
1302,2022-02-09-04:48:12,9.38793
1303,2022-02-09-04:48:15,0.67753
1304,2022-02-09-04:48:15,0.43146
1305,2022-02-09-04:48:17,1.62793
1306,2022-02-09-04:48:24,4.63679
1307,2022-02-09-04:48:30,1.53000
1308,2022-02-09-04:48:37,2.61550
1309,2022-02-09-04:48:42,0.75425
1310,2022-02-09-04:48:51,4.44530
1311,2022-02-09-04:49:06,9.12771
1312,2022-02-09-04:49:18,8.10711
1313,2022-02-09-04:49:31,9.23252
1314,2022-02-09-04:49:38,2.16310
1315,2022-02-09-04:49:44,3.91883
1316,2022-02-09-04:49:59,10.80343
1317,2022-02-09-04:50:12,2.70500
1318,2022-02-09-04:50:18,1.22196
1319,2022-02-09-04:50:26,4.10057
1320,2022-02-09-04:50:32,3.34741
1321,2022-02-09-04:50:38,3.30958
1322,2022-02-09-04:50:42,1.79527
1323,2022-02-09-04:50:45,1.71547
1324,2022-02-09-04:50:49,1.79693
1325,2022-02-09-04:50:54,1.66874
1326,2022-02-09-04:50:58,1.47088
1327,2022-02-09-04:51:01,1.31738
1328,2022-02-09-04:51:06,1.63630
1329,2022-02-09-04:51:09,1.76970
1330,2022-02-09-04:51:13,1.07512
1331,2022-02-09-04:51:16,1.89827
1332,2022-02-09-04:51:20,0.99303
1333,2022-02-09-04:51:23,0.75256
1334,2022-02-09-04:51:24,0.59927
1335,2022-02-09-04:51:24,0.68861
1336,2022-02-09-04:51:25,0.62396
1337,2022-02-09-04:51:26,0.66663
1338,2022-02-09-04:51:26,0.53210
1339,2022-02-09-04:51:27,0.52837
1340,2022-02-09-04:51:28,0.52066
1341,2022-02-09-04:51:31,3.01621
1342,2022-02-09-04:51:34,1.43314
1343,2022-02-09-04:51:43,4.50777
1344,2022-02-09-04:51:50,2.91936
1345,2022-02-09-04:51:56,3.32810
1346,2022-02-09-04:52:04,1.65433
1347,2022-02-09-04:52:10,2.74756
1348,2022-02-09-04:52:18,2.32441
1349,2022-02-09-04:52:25,1.85156
1350,2022-02-09-04:52:32,3.36416
1351,2022-02-09-04:52:39,2.75003
1352,2022-02-09-04:52:43,1.17795
1353,2022-02-09-04:52:44,0.50789
1354,2022-02-09-04:52:44,0.46210
1355,2022-02-09-04:52:45,0.63853
1356,2022-02-09-04:52:46,0.82654
1357,2022-02-09-04:52:47,1.41772
1358,2022-02-09-04:52:48,0.93798
1359,2022-02-09-04:52:49,0.68908
1360,2022-02-09-04:52:50,0.77216
1361,2022-02-09-04:52:52,2.15372
1362,2022-02-09-04:52:53,0.96665
1363,2022-02-09-04:52:56,1.58156
1364,2022-02-09-04:52:57,1.34930
1365,2022-02-09-04:53:10,8.92140
1366,2022-02-09-04:53:27,14.94214
1367,2022-02-09-04:53:39,7.71737
1368,2022-02-09-04:53:45,2.78782
1369,2022-02-09-04:54:00,10.83785
1370,2022-02-09-04:54:08,6.92945
1371,2022-02-09-04:54:20,4.35812
1372,2022-02-09-04:54:33,11.96927
1373,2022-02-09-04:54:42,7.16612
1374,2022-02-09-04:54:59,12.17849
1375,2022-02-09-04:55:10,8.56519
1376,2022-02-09-04:55:28,13.24289
1377,2022-02-09-04:55:41,9.94670
1378,2022-02-09-04:55:54,9.69493
