--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-02-11:13:47,3,0,2.352087
580,2022-01-02-11:13:49,0,7,1.914420
581,2022-01-02-11:13:51,7,2,2.571472
582,2022-01-02-11:13:54,2,3,2.601169
583,2022-01-02-11:13:57,3,2,2.593191
584,2022-01-02-11:13:58,2,0,1.725073
585,2022-01-02-11:14:00,0,2,1.733665
586,2022-01-02-11:14:02,2,0,1.718175
587,2022-01-02-11:14:03,0,4,1.528602
588,2022-01-02-11:14:05,4,1,1.326260
589,2022-01-02-11:14:07,1,5,1.926521
590,2022-01-02-11:14:09,5,3,2.222736
591,2022-01-02-11:14:11,3,7,2.131686
592,2022-01-02-11:14:15,7,6,3.953212
593,2022-01-02-11:14:18,6,2,3.125701
594,2022-01-02-11:14:20,2,4,1.760647
595,2022-01-02-11:14:21,4,0,1.496414
596,2022-01-02-11:14:25,0,6,3.486077
597,2022-01-02-11:14:28,6,2,3.130361
598,2022-01-02-11:14:30,2,3,2.595344
599,2022-01-02-11:14:33,3,1,2.223107
600,2022-01-02-11:14:36,1,6,3.551083
601,2022-01-02-11:14:39,6,5,3.086267
602,2022-01-02-11:14:41,5,0,1.896251
603,2022-01-02-11:14:42,0,1,0.992581
604,2022-01-02-11:14:46,1,6,3.537831
605,2022-01-02-11:14:49,6,1,3.554893
606,2022-01-02-11:14:51,1,2,1.962322
607,2022-01-02-11:14:54,2,7,2.587598
608,2022-01-02-11:14:56,7,3,2.112845
609,2022-01-02-11:14:58,3,5,2.188718
610,2022-01-02-11:15:00,5,0,1.997669
611,2022-01-02-11:15:03,0,3,2.380735
612,2022-01-02-11:15:05,3,0,2.332590
613,2022-01-02-11:15:06,0,4,1.519348
614,2022-01-02-11:15:08,4,2,1.722885
615,2022-01-02-11:15:11,2,3,2.542475
616,2022-01-02-11:15:13,3,1,2.264052
617,2022-01-02-11:15:17,1,6,3.622682
618,2022-01-02-11:15:20,6,1,3.545292
619,2022-01-02-11:15:22,1,3,2.248226
620,2022-01-02-11:15:25,3,2,2.607457
621,2022-01-02-11:15:27,2,4,1.798092
622,2022-01-02-11:15:28,4,0,1.531719
623,2022-01-02-11:15:30,0,5,1.836416
624,2022-01-02-11:15:32,5,4,1.795232
625,2022-01-02-11:15:34,4,5,1.741677
626,2022-01-02-11:15:37,5,6,3.078239
627,2022-01-02-11:15:40,6,4,3.436679
628,2022-01-02-11:15:44,4,6,3.440455
629,2022-01-02-11:15:48,6,7,4.000841
630,2022-01-02-11:15:49,7,1,1.680067
631,2022-01-02-11:15:51,1,2,1.983489
632,2022-01-02-11:15:54,2,3,2.604194
633,2022-01-02-11:15:56,3,5,2.170392
634,2022-01-02-11:15:58,5,3,2.195194
635,2022-01-02-11:16:02,3,6,3.639469
636,2022-01-02-11:16:06,6,7,4.064657
637,2022-01-02-11:16:08,7,1,1.643812
638,2022-01-02-11:16:09,1,0,1.020667
639,2022-01-02-11:16:10,0,2,1.728805
640,2022-01-02-11:16:13,2,7,2.565874
641,2022-01-02-11:16:15,7,0,1.899017
642,2022-01-02-11:16:16,0,4,1.571735
643,2022-01-02-11:16:18,4,5,1.791400
644,2022-01-02-11:16:21,5,7,2.547557
645,2022-01-02-11:16:23,7,2,2.539463
646,2022-01-02-11:16:26,2,7,2.608522
647,2022-01-02-11:16:28,7,1,1.665270
648,2022-01-02-11:16:29,1,7,1.697448
649,2022-01-02-11:16:31,7,0,1.918514
650,2022-01-02-11:16:34,0,3,2.363126
651,2022-01-02-11:16:36,3,7,2.128518
652,2022-01-02-11:16:38,7,0,1.908045
653,2022-01-02-11:16:39,0,2,1.704248
654,2022-01-02-11:16:41,2,1,1.985141
655,2022-01-02-11:16:43,1,3,2.239162
656,2022-01-02-11:16:46,3,5,2.192874
657,2022-01-02-11:16:48,5,3,2.181462
658,2022-01-02-11:16:50,3,7,2.095692
659,2022-01-02-11:16:52,7,4,1.842407
660,2022-01-02-11:16:53,4,1,1.293228
661,2022-01-02-11:16:55,1,3,2.234564
662,2022-01-02-11:16:57,3,5,2.145915
663,2022-01-02-11:17:01,5,6,3.096835
664,2022-01-02-11:17:04,6,5,3.076850
665,2022-01-02-11:17:05,5,2,1.487445
666,2022-01-02-11:17:08,2,6,3.079414
667,2022-01-02-11:17:11,6,5,3.075342
668,2022-01-02-11:17:14,5,7,2.563851
669,2022-01-02-11:17:16,7,5,2.560672
670,2022-01-02-11:17:18,5,0,1.872330
671,2022-01-02-11:17:19,0,1,1.066820
672,2022-01-02-11:17:21,1,7,1.694449
673,2022-01-02-11:17:23,7,0,1.960391
674,2022-01-02-11:17:25,0,2,1.694356
675,2022-01-02-11:17:27,2,7,2.570291
676,2022-01-02-11:17:30,7,5,2.567985
677,2022-01-02-11:17:32,5,3,2.200605
678,2022-01-02-11:17:34,3,1,2.224836
679,2022-01-02-11:17:36,1,4,1.327213
680,2022-01-02-11:17:38,4,7,1.902862
681,2022-01-02-11:17:39,7,0,1.934318
682,2022-01-02-11:17:40,0,1,1.018255
683,2022-01-02-11:17:43,1,3,2.229531
684,2022-01-02-11:17:45,3,2,2.587645
685,2022-01-02-11:17:47,2,1,2.002560
686,2022-01-02-11:17:51,1,6,3.550726
687,2022-01-02-11:17:54,6,2,3.104538
688,2022-01-02-11:17:56,2,1,2.002707
689,2022-01-02-11:17:58,1,5,1.926833
690,2022-01-02-11:18:00,5,0,1.859562
691,2022-01-02-11:18:02,0,3,2.348544
692,2022-01-02-11:18:04,3,5,2.189631
693,2022-01-02-11:18:06,5,0,1.852735
694,2022-01-02-11:18:08,0,7,1.972193
695,2022-01-02-11:18:10,7,1,1.628907
696,2022-01-02-11:18:13,1,6,3.546304
697,2022-01-02-11:18:17,6,3,3.653621
698,2022-01-02-11:18:19,3,4,2.169111
699,2022-01-02-11:18:21,4,7,1.876891
700,2022-01-02-11:18:25,7,6,3.959023
701,2022-01-02-11:18:28,6,1,3.537312
702,2022-01-02-11:18:32,1,6,3.542904
703,2022-01-02-11:18:35,6,5,3.071937
704,2022-01-02-11:18:37,5,2,1.495995
705,2022-01-02-11:18:38,2,0,1.699984
706,2022-01-02-11:18:40,0,4,1.523432
707,2022-01-02-11:18:41,4,1,1.299851
708,2022-01-02-11:18:43,1,5,1.916869
709,2022-01-02-11:18:45,5,2,1.518217
710,2022-01-02-11:18:46,2,0,1.773526
711,2022-01-02-11:18:48,0,7,1.901760
712,2022-01-02-11:18:52,7,6,4.000097
713,2022-01-02-11:18:56,6,3,3.633012
714,2022-01-02-11:18:58,3,5,2.161792
715,2022-01-02-11:19:01,5,7,2.593054
716,2022-01-02-11:19:02,7,1,1.666694
717,2022-01-02-11:19:04,1,5,1.929017
718,2022-01-02-11:19:06,5,3,2.149916
719,2022-01-02-11:19:09,3,2,2.573328
720,2022-01-02-11:19:12,2,7,2.601712
721,2022-01-02-11:19:16,7,6,4.064540
722,2022-01-02-11:19:19,6,1,3.556732
723,2022-01-02-11:19:20,1,4,1.313071
724,2022-01-02-11:19:22,4,7,1.871335
725,2022-01-02-11:19:25,7,2,2.560415
726,2022-01-02-11:19:27,2,1,2.013167
727,2022-01-02-11:19:29,1,3,2.188065
728,2022-01-02-11:19:31,3,0,2.401480
729,2022-01-02-11:19:34,0,3,2.408567
730,2022-01-02-11:19:36,3,7,2.128465
731,2022-01-02-11:19:39,7,2,2.565216
732,2022-01-02-11:19:41,2,3,2.571663
733,2022-01-02-11:19:43,3,4,2.136378
734,2022-01-02-11:19:45,4,5,1.765878
735,2022-01-02-11:19:47,5,4,1.755492
736,2022-01-02-11:19:49,4,2,1.756486
737,2022-01-02-11:19:50,2,0,1.717865
738,2022-01-02-11:19:52,0,7,1.925098
739,2022-01-02-11:19:54,7,3,2.140033
740,2022-01-02-11:19:57,3,2,2.602186
741,2022-01-02-11:20:00,2,6,3.047957
742,2022-01-02-11:20:04,6,1,3.589532
743,2022-01-02-11:20:07,1,6,3.552916
744,2022-01-02-11:20:10,6,2,3.052309
745,2022-01-02-11:20:12,2,5,1.522466
746,2022-01-02-11:20:13,5,4,1.745022
747,2022-01-02-11:20:15,4,2,1.772761
748,2022-01-02-11:20:17,2,1,2.010062
749,2022-01-02-11:20:20,1,3,2.238308
750,2022-01-02-11:20:22,3,2,2.592102
751,2022-01-02-11:20:24,2,0,1.744900
752,2022-01-02-11:20:27,0,6,3.450862
753,2022-01-02-11:20:31,6,4,3.413072
754,2022-01-02-11:20:32,4,2,1.771022
755,2022-01-02-11:20:34,2,1,2.009164
756,2022-01-02-11:20:36,1,0,1.066939
757,2022-01-02-11:20:38,0,3,2.420451
758,2022-01-02-11:20:40,3,1,2.288110
759,2022-01-02-11:20:41,1,0,1.045922
760,2022-01-02-11:20:45,0,6,3.409931
761,2022-01-02-11:20:48,6,1,3.543200
762,2022-01-02-11:20:50,1,5,1.932714
763,2022-01-02-11:20:52,5,1,1.935956
764,2022-01-02-11:20:54,1,2,1.981711
765,2022-01-02-11:20:56,2,5,1.513699
766,2022-01-02-11:20:58,5,7,2.563675
767,2022-01-02-11:21:00,7,4,1.894438
768,2022-01-02-11:21:04,4,6,3.415480
769,2022-01-02-11:21:07,6,3,3.591499
770,2022-01-02-11:21:10,3,2,2.597744
771,2022-01-02-11:21:11,2,0,1.735708
772,2022-01-02-11:21:13,0,7,1.944052
773,2022-01-02-11:21:16,7,3,2.129455
774,2022-01-02-11:21:18,3,1,2.228465
775,2022-01-02-11:21:21,1,6,3.543438
776,2022-01-02-11:21:25,6,3,3.682712
777,2022-01-02-11:21:27,3,4,2.132802
778,2022-01-02-11:21:29,4,7,1.899647
779,2022-01-02-11:21:32,7,5,2.574692
780,2022-01-02-11:21:34,5,3,2.158488
781,2022-01-02-11:21:36,3,2,2.693611
782,2022-01-02-11:21:40,2,6,3.110135
783,2022-01-02-11:21:44,6,7,4.013854
784,2022-01-02-11:21:48,7,6,4.023797
785,2022-01-02-11:21:51,6,3,3.659218
786,2022-01-02-11:21:53,3,1,2.179584
787,2022-01-02-11:21:55,1,2,2.009078
788,2022-01-02-11:21:58,2,7,2.602864
789,2022-01-02-11:22:01,7,2,2.598574
790,2022-01-02-11:22:03,2,1,1.999626
791,2022-01-02-11:22:05,1,2,1.994081
792,2022-01-02-11:22:07,2,7,2.606680
793,2022-01-02-11:22:09,7,3,2.154404
794,2022-01-02-11:22:12,3,5,2.187207
795,2022-01-02-11:22:13,5,4,1.748573
796,2022-01-02-11:22:17,4,6,3.448135
797,2022-01-02-11:22:20,6,2,3.084855
798,2022-01-02-11:22:23,2,6,3.069126
799,2022-01-02-11:22:27,6,7,4.007886
800,2022-01-02-11:22:29,7,4,1.885684
801,2022-01-02-11:22:31,4,2,1.784687
802,2022-01-02-11:22:33,2,7,2.636687
803,2022-01-02-11:22:37,7,6,4.040789
804,2022-01-02-11:22:41,6,3,3.614565
805,2022-01-02-11:22:43,3,4,2.136424
806,2022-01-02-11:22:45,4,2,1.736431
807,2022-01-02-11:22:47,2,4,1.799545
808,2022-01-02-11:22:49,4,3,2.163995
809,2022-01-02-11:22:51,3,2,2.576723
810,2022-01-02-11:22:54,2,6,3.113378
811,2022-01-02-11:22:58,6,5,3.112867
812,2022-01-02-11:22:59,5,1,1.933771
813,2022-01-02-11:23:02,1,3,2.223540
814,2022-01-02-11:23:04,3,2,2.576906
815,2022-01-02-11:23:06,2,1,1.966501
816,2022-01-02-11:23:08,1,5,1.921809
817,2022-01-02-11:23:10,5,2,1.515193
818,2022-01-02-11:23:12,2,7,2.612109
819,2022-01-02-11:23:15,7,5,2.621093
820,2022-01-02-11:23:17,5,0,1.894402
821,2022-01-02-11:23:20,0,6,3.435380
822,2022-01-02-11:23:24,6,1,3.547031
823,2022-01-02-11:23:25,1,7,1.707874
824,2022-01-02-11:23:28,7,3,2.096901
825,2022-01-02-11:23:30,3,1,2.230927
826,2022-01-02-11:23:32,1,3,2.249019
827,2022-01-02-11:23:34,3,0,2.401952
828,2022-01-02-11:23:36,0,4,1.522445
829,2022-01-02-11:23:38,4,0,1.507934
830,2022-01-02-11:23:39,0,2,1.731792
831,2022-01-02-11:23:41,2,0,1.725649
832,2022-01-02-11:23:44,0,6,3.478879
833,2022-01-02-11:23:48,6,5,3.093554
834,2022-01-02-11:23:49,5,2,1.526052
835,2022-01-02-11:23:51,2,5,1.520001
836,2022-01-02-11:23:53,5,1,1.932804
837,2022-01-02-11:23:54,1,5,1.956632
838,2022-01-02-11:23:56,5,2,1.530580
839,2022-01-02-11:23:58,2,0,1.701665
840,2022-01-02-11:24:00,0,3,2.423180
841,2022-01-02-11:24:02,3,1,2.241256
842,2022-01-02-11:24:03,1,0,1.035487
843,2022-01-02-11:24:04,0,1,0.995963
844,2022-01-02-11:24:06,1,7,1.667759
845,2022-01-02-11:24:09,7,2,2.586597
846,2022-01-02-11:24:11,2,7,2.565771
847,2022-01-02-11:24:14,7,2,2.604595
848,2022-01-02-11:24:16,2,7,2.596116
849,2022-01-02-11:24:19,7,2,2.595694
850,2022-01-02-11:24:21,2,0,1.717960
851,2022-01-02-11:24:22,0,1,1.080259
852,2022-01-02-11:24:25,1,6,3.565648
853,2022-01-02-11:24:29,6,7,4.018652
854,2022-01-02-11:24:31,7,0,1.904667
855,2022-01-02-11:24:33,0,7,1.957122
856,2022-01-02-11:24:37,7,6,4.049120
857,2022-01-02-11:24:41,6,3,3.662073
858,2022-01-02-11:24:43,3,5,2.192343
859,2022-01-02-11:24:46,5,7,2.561455
860,2022-01-02-11:24:50,7,6,4.019969
861,2022-01-02-11:24:53,6,5,3.123556
862,2022-01-02-11:24:55,5,4,1.760881
863,2022-01-02-11:24:57,4,7,1.892288
864,2022-01-02-11:24:59,7,3,2.136145
865,2022-01-02-11:25:01,3,5,2.201005
866,2022-01-02-11:25:03,5,0,1.879350
867,2022-01-02-11:25:05,0,5,1.880845
868,2022-01-02-11:25:07,5,1,1.913502
869,2022-01-02-11:25:09,1,2,2.003587
870,2022-01-02-11:25:10,2,5,1.534178
871,2022-01-02-11:25:12,5,4,1.816084
872,2022-01-02-11:25:14,4,5,1.755820
873,2022-01-02-11:25:17,5,6,3.166110
874,2022-01-02-11:25:21,6,7,4.072437
875,2022-01-02-11:25:25,7,6,4.045985
876,2022-01-02-11:25:28,6,5,3.338365
877,2022-01-02-11:25:31,5,7,2.633813
878,2022-01-02-11:25:34,7,2,2.678149
879,2022-01-02-11:25:35,2,4,1.858956
880,2022-01-02-11:25:37,4,5,1.869392
881,2022-01-02-11:25:39,5,2,1.510336
882,2022-01-02-11:25:41,2,0,1.736761
883,2022-01-02-11:25:42,0,2,1.719437
884,2022-01-02-11:25:45,2,7,2.545151
885,2022-01-02-11:25:49,7,6,4.012236
886,2022-01-02-11:25:53,6,7,3.974065
887,2022-01-02-11:25:55,7,1,1.705715
888,2022-01-02-11:25:56,1,5,1.933202
889,2022-01-02-11:25:58,5,0,1.856599
890,2022-01-02-11:26:00,0,5,1.891100
891,2022-01-02-11:26:02,5,4,1.797442
892,2022-01-02-11:26:04,4,3,2.121477
893,2022-01-02-11:26:06,3,5,2.171966
894,2022-01-02-11:26:08,5,0,1.863543
895,2022-01-02-11:26:10,0,5,1.857811
896,2022-01-02-11:26:12,5,2,1.528378
897,2022-01-02-11:26:15,2,6,3.115393
898,2022-01-02-11:26:18,6,0,3.438303
899,2022-01-02-11:26:20,0,5,1.899994
900,2022-01-02-11:26:22,5,2,1.520346
901,2022-01-02-11:26:23,2,1,1.971466
902,2022-01-02-11:26:25,1,5,1.947432
903,2022-01-02-11:26:28,5,7,2.566372
904,2022-01-02-11:26:30,7,0,1.900378
905,2022-01-02-11:26:32,0,2,1.722441
906,2022-01-02-11:26:33,2,4,1.738371
907,2022-01-02-11:26:35,4,5,1.749780
908,2022-01-02-11:26:37,5,4,1.765461
909,2022-01-02-11:26:39,4,5,1.744974
910,2022-01-02-11:26:41,5,3,2.144470
911,2022-01-02-11:26:43,3,0,2.364363
912,2022-01-02-11:26:44,0,1,1.001306
913,2022-01-02-11:26:45,1,4,1.331987
914,2022-01-02-11:26:47,4,2,1.749314
915,2022-01-02-11:26:49,2,5,1.524328
916,2022-01-02-11:26:51,5,4,1.759761
917,2022-01-02-11:26:53,4,3,2.130369
918,2022-01-02-11:26:55,3,5,2.170553
919,2022-01-02-11:26:56,5,2,1.519122
920,2022-01-02-11:26:58,2,4,1.787141
921,2022-01-02-11:27:00,4,7,1.868158
922,2022-01-02-11:27:03,7,5,2.632257
923,2022-01-02-11:27:05,5,3,2.228444
924,2022-01-02-11:27:07,3,2,2.571573
925,2022-01-02-11:27:10,2,3,2.609932
926,2022-01-02-11:27:12,3,7,2.090261
927,2022-01-02-11:27:14,7,4,1.883024
928,2022-01-02-11:27:15,4,1,1.322005
929,2022-01-02-11:27:19,1,6,3.504453
930,2022-01-02-11:27:23,6,7,3.973973
931,2022-01-02-11:27:25,7,2,2.572199
932,2022-01-02-11:27:27,2,4,1.795389
933,2022-01-02-11:27:29,4,5,1.761595
934,2022-01-02-11:27:30,5,2,1.531165
935,2022-01-02-11:27:32,2,5,1.484174
936,2022-01-02-11:27:34,5,1,1.941128
937,2022-01-02-11:27:36,1,2,1.946473
938,2022-01-02-11:27:38,2,3,2.614815
939,2022-01-02-11:27:41,3,2,2.584219
940,2022-01-02-11:27:43,2,5,1.508786
941,2022-01-02-11:27:45,5,7,2.566431
942,2022-01-02-11:27:49,7,6,4.009564
943,2022-01-02-11:27:53,6,1,3.532049
944,2022-01-02-11:27:54,1,0,1.073451
945,2022-01-02-11:27:55,0,2,1.731243
946,2022-01-02-11:27:59,2,6,3.078107
947,2022-01-02-11:28:02,6,1,3.566966
948,2022-01-02-11:28:04,1,5,1.930709
949,2022-01-02-11:28:06,5,4,1.771754
950,2022-01-02-11:28:07,4,1,1.338772
951,2022-01-02-11:28:08,1,0,1.094370
952,2022-01-02-11:28:10,0,7,1.928892
953,2022-01-02-11:28:14,7,6,3.995757
954,2022-01-02-11:28:18,6,3,3.610090
955,2022-01-02-11:28:20,3,4,2.122985
956,2022-01-02-11:28:22,4,5,1.808875
957,2022-01-02-11:28:23,5,2,1.526516
958,2022-01-02-11:28:26,2,7,2.551894
959,2022-01-02-11:28:28,7,5,2.587877
960,2022-01-02-11:28:30,5,4,1.798420
961,2022-01-02-11:28:32,4,5,1.754676
962,2022-01-02-11:28:34,5,1,1.919313
963,2022-01-02-11:28:36,1,3,2.229706
964,2022-01-02-11:28:38,3,4,2.144896
965,2022-01-02-11:28:40,4,1,1.314898
966,2022-01-02-11:28:41,1,4,1.291831
967,2022-01-02-11:28:43,4,5,1.785924
968,2022-01-02-11:28:45,5,7,2.595976
969,2022-01-02-11:28:48,7,5,2.596262
970,2022-01-02-11:28:50,5,0,1.888105
971,2022-01-02-11:28:51,0,1,1.118094
972,2022-01-02-11:28:52,1,0,1.052766
973,2022-01-02-11:28:54,0,5,1.895828
974,2022-01-02-11:28:56,5,3,2.145245
975,2022-01-02-11:28:58,3,4,2.138869
976,2022-01-02-11:29:02,4,6,3.474599
977,2022-01-02-11:29:05,6,4,3.429645
978,2022-01-02-11:29:07,4,3,2.127679
979,2022-01-02-11:29:09,3,7,2.125756
980,2022-01-02-11:29:12,7,2,2.599353
981,2022-01-02-11:29:15,2,6,3.092972
982,2022-01-02-11:29:18,6,2,3.118546
983,2022-01-02-11:29:21,2,3,2.595858
984,2022-01-02-11:29:24,3,6,3.664716
985,2022-01-02-11:29:28,6,4,3.437138
986,2022-01-02-11:29:30,4,2,1.794801
987,2022-01-02-11:29:31,2,1,1.993880
988,2022-01-02-11:29:33,1,4,1.334424
989,2022-01-02-11:29:35,4,7,1.875103
990,2022-01-02-11:29:37,7,3,2.118404
991,2022-01-02-11:29:39,3,2,2.602239
992,2022-01-02-11:29:41,2,5,1.569213
993,2022-01-02-11:29:43,5,2,1.511574
994,2022-01-02-11:29:45,2,3,2.600950
995,2022-01-02-11:29:47,3,5,2.200062
996,2022-01-02-11:29:49,5,4,1.749183
997,2022-01-02-11:29:51,4,3,2.132842
998,2022-01-02-11:29:53,3,7,2.130808
999,2022-01-02-11:29:57,7,6,4.010244
1000,2022-01-02-11:30:00,6,5,3.071257
1001,2022-01-02-11:30:04,5,6,3.144323
1002,2022-01-02-11:30:07,6,4,3.438698
1003,2022-01-02-11:30:08,4,1,1.301770
1004,2022-01-02-11:30:10,1,5,1.914285
1005,2022-01-02-11:30:13,5,7,2.621203
1006,2022-01-02-11:30:15,7,5,2.599325
1007,2022-01-02-11:30:18,5,3,2.139038
1008,2022-01-02-11:30:20,3,5,2.217641
1009,2022-01-02-11:30:22,5,1,1.890459
1010,2022-01-02-11:30:23,1,4,1.320133
1011,2022-01-02-11:30:25,4,7,1.835199
1012,2022-01-02-11:30:27,7,5,2.596045
1013,2022-01-02-11:30:29,5,4,1.788266
1014,2022-01-02-11:30:31,4,5,1.748808
1015,2022-01-02-11:30:33,5,0,1.904675
1016,2022-01-02-11:30:35,0,3,2.387614
1017,2022-01-02-11:30:37,3,7,2.140353
1018,2022-01-02-11:30:41,7,6,4.030884
1019,2022-01-02-11:30:45,6,0,3.475949
1020,2022-01-02-11:30:48,0,6,3.471152
1021,2022-01-02-11:30:52,6,1,3.542922
1022,2022-01-02-11:30:54,1,2,1.974783
1023,2022-01-02-11:30:55,2,5,1.493124
1024,2022-01-02-11:30:58,5,7,2.592073
1025,2022-01-02-11:31:01,7,5,2.622796
1026,2022-01-02-11:31:03,5,1,1.933154
1027,2022-01-02-11:31:06,1,6,3.573866
1028,2022-01-02-11:31:10,6,3,3.657362
1029,2022-01-02-11:31:12,3,5,2.229153
1030,2022-01-02-11:31:15,5,7,2.580803
1031,2022-01-02-11:31:19,7,6,4.020349
1032,2022-01-02-11:31:23,6,7,4.008748
1033,2022-01-02-11:31:27,7,6,4.048107
1034,2022-01-02-11:31:30,6,4,3.424198
1035,2022-01-02-11:31:32,4,3,2.125501
1036,2022-01-02-11:31:34,3,1,2.225119
1037,2022-01-02-11:31:35,1,0,1.054163
1038,2022-01-02-11:31:37,0,2,1.740517
1039,2022-01-02-11:31:39,2,5,1.501680
1040,2022-01-02-11:31:40,5,2,1.524035
1041,2022-01-02-11:31:42,2,0,1.721552
1042,2022-01-02-11:31:44,0,3,2.334796
1043,2022-01-02-11:31:47,3,5,2.220625
1044,2022-01-02-11:31:49,5,7,2.580946
1045,2022-01-02-11:31:52,7,2,2.604248
1046,2022-01-02-11:31:54,2,7,2.571269
1047,2022-01-02-11:31:56,7,3,2.163260
1048,2022-01-02-11:31:59,3,7,2.124349
1049,2022-01-02-11:32:01,7,3,2.158672
1050,2022-01-02-11:32:03,3,1,2.239885
1051,2022-01-02-11:32:05,1,2,1.966811
1052,2022-01-02-11:32:07,2,1,2.009398
1053,2022-01-02-11:32:09,1,2,1.964542
1054,2022-01-02-11:32:10,2,5,1.514042
1055,2022-01-02-11:32:12,5,1,1.923382
1056,2022-01-02-11:32:13,1,0,1.021804
1057,2022-01-02-11:32:15,0,7,1.894175
1058,2022-01-02-11:32:17,7,1,1.650287
1059,2022-01-02-11:32:19,1,3,2.245643
1060,2022-01-02-11:32:23,3,6,3.648060
