"iteration,date,init_position,final_position,time"
581,2022-01-27-16:22:57,6,2,4.25703
582,2022-01-27-16:23:01,2,7,3.06720
583,2022-01-27-16:23:03,7,5,2.81250
584,2022-01-27-16:23:05,5,1,1.96966
585,2022-01-27-16:23:07,1,4,1.32313
586,2022-01-27-16:23:09,4,2,2.33800
587,2022-01-27-16:23:11,2,5,1.51994
588,2022-01-27-16:23:14,5,6,3.16020
589,2022-01-27-16:23:17,6,4,3.35647
590,2022-01-27-16:23:21,4,1,3.84039
591,2022-01-27-16:23:22,1,4,1.32569
592,2022-01-27-16:23:24,4,0,1.51505
593,2022-01-27-16:23:26,0,3,2.43354
594,2022-01-27-16:23:30,3,2,4.22287
595,2022-01-27-16:23:35,2,1,4.14723
596,2022-01-27-16:23:36,1,2,1.96339
597,2022-01-27-16:23:38,2,5,1.52205
598,2022-01-27-16:23:40,5,1,2.09462
599,2022-01-27-16:23:43,1,3,2.49513
600,2022-01-27-16:23:46,3,7,3.25658
601,2022-01-27-16:23:48,7,6,2.58530
602,2022-01-27-16:23:52,6,4,3.43766
603,2022-01-27-16:23:54,4,3,2.15434
604,2022-01-27-16:23:58,3,7,3.81986
605,2022-01-27-16:24:00,7,3,2.25275
606,2022-01-27-16:24:03,3,0,2.54299
607,2022-01-27-16:24:05,0,7,1.95801
608,2022-01-27-16:24:06,7,1,1.63844
609,2022-01-27-16:24:08,1,7,1.69379
610,2022-01-27-16:24:11,7,2,2.57706
611,2022-01-27-16:24:14,2,6,3.16879
612,2022-01-27-16:24:16,6,7,2.66411
613,2022-01-27-16:24:20,7,3,3.82505
614,2022-01-27-16:24:24,3,0,3.32679
615,2022-01-27-16:24:25,0,4,1.56764
616,2022-01-27-16:24:27,4,7,1.89687
617,2022-01-27-16:24:30,7,2,2.57037
618,2022-01-27-16:24:31,2,5,1.53155
619,2022-01-27-16:24:34,5,7,2.63929
620,2022-01-27-16:24:37,7,4,3.26668
621,2022-01-27-16:24:41,4,2,4.15403
622,2022-01-27-16:24:43,2,4,1.82957
623,2022-01-27-16:24:46,4,2,3.26406
624,2022-01-27-16:24:50,2,6,3.41531
625,2022-01-27-16:24:53,6,1,3.67244
626,2022-01-27-16:24:57,1,6,3.66816
627,2022-01-27-16:25:01,6,4,3.87638
628,2022-01-27-16:25:02,4,1,1.32588
629,2022-01-27-16:25:04,1,7,1.70531
630,2022-01-27-16:25:06,7,1,1.71504
631,2022-01-27-16:25:08,1,2,2.03244
632,2022-01-27-16:25:10,2,7,2.54532
633,2022-01-27-16:25:12,7,1,1.69706
634,2022-01-27-16:25:14,1,5,1.94893
635,2022-01-27-16:25:15,5,2,1.61085
636,2022-01-27-16:25:18,2,3,2.69318
637,2022-01-27-16:25:21,3,2,2.74334
638,2022-01-27-16:25:23,2,0,1.74325
639,2022-01-27-16:25:25,0,3,2.45939
640,2022-01-27-16:25:28,3,7,3.24038
641,2022-01-27-16:25:32,7,1,3.26964
642,2022-01-27-16:25:34,1,5,2.10814
643,2022-01-27-16:25:36,5,0,2.15988
644,2022-01-27-16:25:38,0,7,2.01497
645,2022-01-27-16:25:40,7,0,2.15097
646,2022-01-27-16:25:41,0,1,1.09644
647,2022-01-27-16:25:43,1,5,2.17166
648,2022-01-27-16:25:47,5,4,3.34820
649,2022-01-27-16:25:50,4,5,3.32709
650,2022-01-27-16:25:52,5,4,1.80394
651,2022-01-27-16:25:55,4,6,3.41306
652,2022-01-27-16:25:59,6,1,3.63010
653,2022-01-27-16:26:00,1,4,1.32429
654,2022-01-27-16:26:04,4,6,3.47873
655,2022-01-27-16:26:07,6,3,3.40897
656,2022-01-27-16:26:11,3,7,3.84032
657,2022-01-27-16:26:13,7,1,1.73288
658,2022-01-27-16:26:14,1,7,1.71862
659,2022-01-27-16:26:16,7,4,1.89502
660,2022-01-27-16:26:18,4,5,1.83337
661,2022-01-27-16:26:21,5,7,2.60122
662,2022-01-27-16:26:23,7,6,2.60300
663,2022-01-27-16:26:26,6,5,3.23186
664,2022-01-27-16:26:28,5,2,1.63578
665,2022-01-27-16:26:30,2,5,1.53626
666,2022-01-27-16:26:33,5,4,3.43077
667,2022-01-27-16:26:37,4,0,3.64324
668,2022-01-27-16:26:39,0,7,1.99848
669,2022-01-27-16:26:43,7,6,4.17007
670,2022-01-27-16:26:47,6,7,4.11171
671,2022-01-27-16:26:49,7,3,2.32109
672,2022-01-27-16:26:52,3,2,2.74902
673,2022-01-27-16:26:54,2,4,1.81782
674,2022-01-27-16:26:56,4,7,1.89612
675,2022-01-27-16:26:58,7,2,2.59212
676,2022-01-27-16:27:00,2,5,1.52132
677,2022-01-27-16:27:03,5,7,2.62497
678,2022-01-27-16:27:06,7,4,3.36390
679,2022-01-27-16:27:09,4,6,3.25624
680,2022-01-27-16:27:13,6,3,3.77820
681,2022-01-27-16:27:15,3,0,2.50242
682,2022-01-27-16:27:17,0,7,1.99740
683,2022-01-27-16:27:21,7,3,3.86208
684,2022-01-27-16:27:24,3,5,3.06346
685,2022-01-27-16:27:26,5,2,1.67761
686,2022-01-27-16:27:29,2,6,3.15368
687,2022-01-27-16:27:33,6,1,3.71037
688,2022-01-27-16:27:34,1,4,1.31390
689,2022-01-27-16:27:36,4,7,1.94376
690,2022-01-27-16:27:39,7,5,2.67083
691,2022-01-27-16:27:41,5,0,2.04150
692,2022-01-27-16:27:45,0,6,3.64707
693,2022-01-27-16:27:47,6,7,2.66158
694,2022-01-27-16:27:51,7,1,3.37017
695,2022-01-27-16:27:52,1,0,1.12261
696,2022-01-27-16:27:53,0,4,1.53109
697,2022-01-27-16:27:55,4,5,1.81874
698,2022-01-27-16:27:57,5,1,1.99574
699,2022-01-27-16:27:59,1,3,2.37268
700,2022-01-27-16:28:02,3,0,2.42587
701,2022-01-27-16:28:04,0,7,1.91007
702,2022-01-27-16:28:06,7,4,2.23262
703,2022-01-27-16:28:08,4,2,1.95121
704,2022-01-27-16:28:10,2,4,1.81981
705,2022-01-27-16:28:11,4,1,1.36578
706,2022-01-27-16:28:13,1,2,1.95285
707,2022-01-27-16:28:15,2,5,1.53555
708,2022-01-27-16:28:18,5,2,3.62964
709,2022-01-27-16:28:22,2,0,3.91064
710,2022-01-27-16:28:24,0,7,1.97179
711,2022-01-27-16:28:26,7,0,2.13409
712,2022-01-27-16:28:28,0,4,1.51604
713,2022-01-27-16:28:30,4,3,2.08669
714,2022-01-27-16:28:32,3,4,2.15423
715,2022-01-27-16:28:34,4,5,1.79997
716,2022-01-27-16:28:36,5,2,1.86632
717,2022-01-27-16:28:39,2,3,3.08821
718,2022-01-27-16:28:41,3,2,2.56115
719,2022-01-27-16:28:44,2,3,2.64637
720,2022-01-27-16:28:47,3,5,3.22999
721,2022-01-27-16:28:49,5,3,2.23358
722,2022-01-27-16:28:51,3,6,2.03301
723,2022-01-27-16:28:54,6,5,2.77071
724,2022-01-27-16:28:57,5,3,2.35804
725,2022-01-27-16:29:00,3,2,2.98039
726,2022-01-27-16:29:01,2,4,1.79057
727,2022-01-27-16:29:03,4,5,1.82922
728,2022-01-27-16:29:06,5,3,2.40028
729,2022-01-27-16:29:09,3,7,3.33239
730,2022-01-27-16:29:12,7,1,3.33748
731,2022-01-27-16:29:14,1,4,1.34646
732,2022-01-27-16:29:16,4,7,1.95475
733,2022-01-27-16:29:18,7,2,2.56558
734,2022-01-27-16:29:20,2,5,1.56968
735,2022-01-27-16:29:22,5,7,2.60911
736,2022-01-27-16:29:26,7,3,3.21671
737,2022-01-27-16:29:30,3,2,4.31146
738,2022-01-27-16:29:34,2,5,3.67167
739,2022-01-27-16:29:36,5,4,2.21547
740,2022-01-27-16:29:37,4,0,1.61404
741,2022-01-27-16:29:40,0,3,2.46853
742,2022-01-27-16:29:43,3,2,3.00762
743,2022-01-27-16:29:44,2,5,1.55531
744,2022-01-27-16:29:47,5,7,2.59430
745,2022-01-27-16:29:51,7,4,3.63961
746,2022-01-27-16:29:54,4,6,3.44803
747,2022-01-27-16:29:58,6,3,3.92900
748,2022-01-27-16:30:00,3,5,2.43807
749,2022-01-27-16:30:02,5,1,2.00271
750,2022-01-27-16:30:05,1,3,2.30788
751,2022-01-27-16:30:07,3,0,2.56272
752,2022-01-27-16:30:09,0,2,1.75992
753,2022-01-27-16:30:12,2,7,2.63967
754,2022-01-27-16:30:13,7,1,1.75246
755,2022-01-27-16:30:15,1,4,1.34324
756,2022-01-27-16:30:16,4,0,1.62263
757,2022-01-27-16:30:18,0,1,1.12127
758,2022-01-27-16:30:20,1,5,1.95777
759,2022-01-27-16:30:22,5,1,2.02236
760,2022-01-27-16:30:23,1,7,1.78419
761,2022-01-27-16:30:26,7,2,2.60280
762,2022-01-27-16:30:28,2,0,1.76605
763,2022-01-27-16:30:30,0,7,1.94564
764,2022-01-27-16:30:32,7,5,2.64340
765,2022-01-27-16:30:35,5,7,2.67103
766,2022-01-27-16:30:38,7,5,2.70165
767,2022-01-27-16:30:40,5,6,2.76085
768,2022-01-27-16:30:42,6,3,2.03160
769,2022-01-27-16:30:45,3,5,2.39717
770,2022-01-27-16:30:47,5,7,2.58017
771,2022-01-27-16:30:51,7,1,3.27211
772,2022-01-27-16:30:52,1,0,1.16434
773,2022-01-27-16:30:54,0,3,2.41218
774,2022-01-27-16:30:57,3,2,2.73785
775,2022-01-27-16:31:00,2,3,3.01697
776,2022-01-27-16
