"iteration,date,init_position,final_position,time"
581,2022-01-27-16:22:04,0,2,1.80343
582,2022-01-27-16:22:06,2,7,2.61655
583,2022-01-27-16:22:09,7,5,2.81713
584,2022-01-27-16:22:11,5,0,2.04750
585,2022-01-27-16:22:15,0,6,3.48168
586,2022-01-27-16:22:19,6,7,4.21197
587,2022-01-27-16:22:23,7,3,3.93786
588,2022-01-27-16:22:27,3,1,3.77888
589,2022-01-27-16:22:30,1,6,3.67832
590,2022-01-27-16:22:34,6,4,3.66525
591,2022-01-27-16:22:36,4,0,1.56023
592,2022-01-27-16:22:38,0,3,2.43527
593,2022-01-27-16:22:40,3,4,2.09704
594,2022-01-27-16:22:44,4,6,3.46864
595,2022-01-27-16:22:47,6,4,3.63918
596,2022-01-27-16:22:49,4,2,1.86771
597,2022-01-27-16:22:53,2,0,4.17482
598,2022-01-27-16:22:57,0,3,3.51318
599,2022-01-27-16:23:01,3,7,3.84733
600,2022-01-27-16:23:03,7,4,1.94895
601,2022-01-27-16:23:06,4,6,3.43651
602,2022-01-27-16:23:09,6,5,3.21319
603,2022-01-27-16:23:12,5,6,3.15740
604,2022-01-27-16:23:16,6,5,3.38306
605,2022-01-27-16:23:18,5,3,2.20467
606,2022-01-27-16:23:20,3,6,2.09538
607,2022-01-27-16:23:23,6,2,3.06860
608,2022-01-27-16:23:25,2,0,1.73486
609,2022-01-27-16:23:26,0,1,1.09507
610,2022-01-27-16:23:27,1,0,1.12781
611,2022-01-27-16:23:28,0,1,1.06813
612,2022-01-27-16:23:30,1,2,2.02206
613,2022-01-27-16:23:32,2,5,1.52435
614,2022-01-27-16:23:34,5,7,2.59663
615,2022-01-27-16:23:38,7,5,3.60836
616,2022-01-27-16:23:40,5,4,1.91012
617,2022-01-27-16:23:41,4,1,1.31568
618,2022-01-27-16:23:43,1,5,1.90586
619,2022-01-27-16:23:45,5,4,1.88024
620,2022-01-27-16:23:47,4,3,2.12247
621,2022-01-27-16:23:49,3,6,2.02670
622,2022-01-27-16:23:53,6,7,3.61507
623,2022-01-27-16:23:56,7,1,3.46362
624,2022-01-27-16:23:57,1,0,1.10547
625,2022-01-27-16:23:59,0,2,1.72012
626,2022-01-27-16:24:01,2,4,1.74618
627,2022-01-27-16:24:03,4,2,1.94785
628,2022-01-27-16:24:05,2,3,2.62793
629,2022-01-27-16:24:08,3,0,2.38014
630,2022-01-27-16:24:10,0,3,2.48685
631,2022-01-27-16:24:14,3,7,3.30760
632,2022-01-27-16:24:16,7,6,2.57756
633,2022-01-27-16:24:20,6,1,3.68075
634,2022-01-27-16:24:22,1,3,2.25829
635,2022-01-27-16:24:24,3,0,2.42520
636,2022-01-27-16:24:26,0,1,1.10700
637,2022-01-27-16:24:27,1,0,1.06099
638,2022-01-27-16:24:29,0,5,2.18008
639,2022-01-27-16:24:30,5,2,1.53861
640,2022-01-27-16:24:32,2,5,1.53854
641,2022-01-27-16:24:34,5,3,2.24962
642,2022-01-27-16:24:37,3,2,2.64705
643,2022-01-27-16:24:38,2,5,1.54091
644,2022-01-27-16:24:41,5,3,3.12607
645,2022-01-27-16:24:45,3,1,3.63122
646,2022-01-27-16:24:47,1,2,1.97604
647,2022-01-27-16:24:49,2,4,1.79581
648,2022-01-27-16:24:50,4,1,1.33244
649,2022-01-27-16:24:53,1,3,2.34504
650,2022-01-27-16:24:57,3,2,4.28818
651,2022-01-27-16:25:01,2,7,4.41429
652,2022-01-27-16:25:03,7,1,1.74067
653,2022-01-27-16:25:06,1,6,2.64462
654,2022-01-27-16:25:08,6,1,2.83751
655,2022-01-27-16:25:10,1,0,1.09212
656,2022-01-27-16:25:12,0,6,2.84080
657,2022-01-27-16:25:14,6,3,2.03593
658,2022-01-27-16:25:18,3,7,3.34895
659,2022-01-27-16:25:21,7,2,2.98534
660,2022-01-27-16:25:25,2,3,4.47450
661,2022-01-27-16:25:27,3,6,2.06016
662,2022-01-27-16:25:31,6,7,3.37064
663,2022-01-27-16:25:33,7,2,2.66471
664,2022-01-27-16:25:35,2,5,1.53316
665,2022-01-27-16:25:37,5,7,2.58319
666,2022-01-27-16:25:40,7,5,2.76248
667,2022-01-27-16:25:42,5,2,1.52156
668,2022-01-27-16:25:44,2,7,2.61911
669,2022-01-27-16:25:48,7,6,4.01723
670,2022-01-27-16:25:52,6,0,3.64493
671,2022-01-27-16:25:55,0,3,3.24553
672,2022-01-27-16:25:59,3,7,3.34230
673,2022-01-27-16:26:01,7,6,2.57271
674,2022-01-27-16:26:04,6,5,3.14641
675,2022-01-27-16:26:06,5,0,2.13784
676,2022-01-27-16:26:10,0,6,3.64724
677,2022-01-27-16:26:14,6,2,3.43839
678,2022-01-27-16:26:16,2,1,1.97248
679,2022-01-27-16:26:18,1,5,2.09725
680,2022-01-27-16:26:20,5,3,2.23998
681,2022-01-27-16:26:23,3,7,3.28582
682,2022-01-27-16:26:26,7,6,2.59673
683,2022-01-27-16:26:29,6,0,3.58036
684,2022-01-27-16:26:30,0,1,1.12845
685,2022-01-27-16:26:32,1,0,1.07620
686,2022-01-27-16:26:33,0,2,1.73219
687,2022-01-27-16:26:35,2,0,1.76815
688,2022-01-27-16:26:37,0,5,1.92474
689,2022-01-27-16:26:40,5,6,3.15937
690,2022-01-27-16:26:44,6,3,3.77418
691,2022-01-27-16:26:46,3,4,2.09758
692,2022-01-27-16:26:48,4,7,1.94959
693,2022-01-27-16:26:52,7,6,4.14699
694,2022-01-27-16:26:56,6,1,3.57053
695,2022-01-27-16:26:57,1,4,1.35083
696,2022-01-27-16:26:59,4,2,1.82597
697,2022-01-27-16:27:01,2,7,2.63871
698,2022-01-27-16:27:06,7,6,4.06064
699,2022-01-27-16:27:09,6,3,3.88062
700,2022-01-27-16:27:13,3,7,3.24665
701,2022-01-27-16:27:15,7,6,2.58501
702,2022-01-27-16:27:18,6,2,3.20279
703,2022-01-27-16:27:22,2,6,3.14952
704,2022-01-27-16:27:25,6,1,3.60687
705,2022-01-27-16:27:29,1,6,3.65911
706,2022-01-27-16:27:33,6,3,3.75745
707,2022-01-27-16:27:36,3,7,3.25418
708,2022-01-27-16:27:39,7,3,3.35878
709,2022-01-27-16:27:42,3,2,2.69584
710,2022-01-27-16:27:45,2,7,2.61923
711,2022-01-27-16:27:48,7,3,3.24223
712,2022-01-27-16:27:51,3,2,2.79319
713,2022-01-27-16:27:53,2,7,2.57025
714,2022-01-27-16:27:56,7,6,2.66902
715,2022-01-27-16:27:59,6,0,3.64747
716,2022-01-27-16:28:01,0,4,1.58879
717,2022-01-27-16:28:03,4,7,1.89078
718,2022-01-27-16:28:05,7,3,2.18840
719,2022-01-27-16:28:08,3,0,2.43226
720,2022-01-27-16:28:09,0,4,1.58728
721,2022-01-27-16:28:11,4,5,1.78353
722,2022-01-27-16:28:14,5,6,3.16593
723,2022-01-27-16:28:17,6,5,3.14005
724,2022-01-27-16:28:20,5,3,2.34427
725,2022-01-27-16:28:22,3,0,2.54512
726,2022-01-27-16:28:24,0,7,1.91436
727,2022-01-27-16:28:26,7,0,1.95254
728,2022-01-27-16:28:27,0,1,1.07432
729,2022-01-27-16:28:28,1,0,1.05218
730,2022-01-27-16:28:30,0,2,1.72225
731,2022-01-27-16:28:33,2,6,3.27743
732,2022-01-27-16:28:36,6,2,3.23983
733,2022-01-27-16:28:39,2,3,2.70806
734,2022-01-27-16:28:41,3,4,2.10895
735,2022-01-27-16:28:43,4,3,2.04424
736,2022-01-27-16:28:46,3,5,2.66638
737,2022-01-27-16:28:47,5,2,1.53796
738,2022-01-27-16:28:50,2,7,2.60486
739,2022-01-27-16:28:53,7,5,2.67944
740,2022-01-27-16:28:56,5,6,3.24692
741,2022-01-27-16:28:59,6,5,3.14415
742,2022-01-27-16:29:02,5,7,2.57867
743,2022-01-27-16:29:05,7,0,3.11588
744,2022-01-27-16:29:07,0,2,1.79554
745,2022-01-27-16:29:08,2,4,1.83959
746,2022-01-27-16:29:10,4,7,1.89999
747,2022-01-27-16:29:14,7,3,3.89054
748,2022-01-27-16:29:18,3,1,3.54521
749,2022-01-27-16:29:19,1,4,1.36360
750,2022-01-27-16:29:21,4,7,1.91135
751,2022-01-27-16:29:23,7,0,2.07103
752,2022-01-27-16:29:25,0,4,1.56345
753,2022-01-27-16:29:26,4,1,1.34560
754,2022-01-27-16:29:28,1,7,1.75032
755,2022-01-27-16:29:30,7,0,1.92977
756,2022-01-27-16:29:32,0,5,1.93447
757,2022-01-27-16:29:35,5,2,3.75512
758,2022-01-27-16:29:37,2,4,1.83795
759,2022-01-27-16:29:41,4,5,3.89345
760,2022-01-27-16:29:44,5,4,2.60438
761,2022-01-27-16:29:46,4,2,1.86229
762,2022-01-27-16:29:48,2,7,2.60845
763,2022-01-27-16:29:50,7,3,2.17890
764,2022-01-27-16:29:53,3,1,2.30567
765,2022-01-27-16:29:54,1,0,1.23272
766,2022-01-27-16:29:55,0,4,1.55462
767,2022-01-27-16:29:57,4,1,1.33922
768,2022-01-27-16:29:58,1,4,1.33327
769,2022-01-27-16:30:00,4,1,1.39843
770,2022-01-27-16:30:01,1,0,1.07494
771,2022-01-27-16:30:04,0,3,3.44391
772,2022-01-27-16:30:07,3,5,3.09551
773,2022-01-27-16:30:10,5,3,2.33919
774,2022-01-27-16:30:13,3,7,3.27227
775,2022-01-27-16:30:16,7,5,2.76754
776,2022-01-27-16
