"iteration,date,executiontime"
699,2022-02-09-00:22:48,0.68872
700,2022-02-09-00:22:48,0.79353
701,2022-02-09-00:22:49,0.65983
702,2022-02-09-00:22:50,0.73669
703,2022-02-09-00:22:51,0.76898
704,2022-02-09-00:22:51,0.71201
705,2022-02-09-00:22:52,0.83501
706,2022-02-09-00:22:53,0.72150
707,2022-02-09-00:22:54,0.73751
708,2022-02-09-00:22:54,0.70284
709,2022-02-09-00:22:55,0.75449
710,2022-02-09-00:22:56,0.82314
711,2022-02-09-00:22:57,0.79903
712,2022-02-09-00:22:58,0.77322
713,2022-02-09-00:22:58,0.72588
714,2022-02-09-00:22:59,0.74302
715,2022-02-09-00:23:00,0.69384
716,2022-02-09-00:23:00,0.61817
717,2022-02-09-00:23:01,0.89745
718,2022-02-09-00:23:02,0.85414
719,2022-02-09-00:23:03,0.65297
720,2022-02-09-00:23:04,0.92777
721,2022-02-09-00:23:04,0.78757
722,2022-02-09-00:23:05,0.59771
723,2022-02-09-00:23:06,0.70294
724,2022-02-09-00:23:06,0.74132
725,2022-02-09-00:23:07,0.57356
726,2022-02-09-00:23:08,0.91818
727,2022-02-09-00:23:09,0.92215
728,2022-02-09-00:23:10,0.65715
729,2022-02-09-00:23:10,0.84398
730,2022-02-09-00:23:11,0.70218
731,2022-02-09-00:23:12,0.66254
732,2022-02-09-00:23:13,0.86106
733,2022-02-09-00:23:13,0.61577
734,2022-02-09-00:23:14,0.82140
735,2022-02-09-00:23:15,0.71153
736,2022-02-09-00:23:15,0.63943
737,2022-02-09-00:23:16,0.75305
738,2022-02-09-00:23:17,0.70897
739,2022-02-09-00:23:18,0.72712
740,2022-02-09-00:23:18,0.77838
741,2022-02-09-00:23:19,0.73265
742,2022-02-09-00:23:20,0.94316
743,2022-02-09-00:23:21,0.68969
744,2022-02-09-00:23:21,0.56751
745,2022-02-09-00:23:22,0.76850
746,2022-02-09-00:23:23,0.55939
747,2022-02-09-00:23:23,0.69535
748,2022-02-09-00:23:24,0.89120
749,2022-02-09-00:23:25,0.93339
750,2022-02-09-00:23:26,0.83911
751,2022-02-09-00:23:27,0.80378
752,2022-02-09-00:23:28,0.76066
753,2022-02-09-00:23:28,0.71301
754,2022-02-09-00:23:29,0.84812
755,2022-02-09-00:23:30,0.95686
756,2022-02-09-00:23:31,0.69428
757,2022-02-09-00:23:32,0.73808
758,2022-02-09-00:23:32,0.69791
759,2022-02-09-00:23:33,0.66684
760,2022-02-09-00:23:34,0.74352
761,2022-02-09-00:23:34,0.66475
762,2022-02-09-00:23:35,0.58564
763,2022-02-09-00:23:36,0.68719
764,2022-02-09-00:23:36,0.63945
765,2022-02-09-00:23:37,0.74408
766,2022-02-09-00:23:38,0.90431
767,2022-02-09-00:23:39,0.63940
768,2022-02-09-00:23:39,0.78116
769,2022-02-09-00:23:40,0.98014
770,2022-02-09-00:23:41,0.87280
771,2022-02-09-00:23:42,0.64700
772,2022-02-09-00:23:43,0.76970
773,2022-02-09-00:23:43,0.69600
774,2022-02-09-00:23:44,0.88998
775,2022-02-09-00:23:45,0.67330
776,2022-02-09-00:23:46,0.73967
777,2022-02-09-00:23:46,0.80855
778,2022-02-09-00:23:47,0.90743
779,2022-02-09-00:23:48,0.75363
780,2022-02-09-00:23:49,0.71421
781,2022-02-09-00:23:49,0.66527
782,2022-02-09-00:23:50,0.79279
783,2022-02-09-00:23:51,0.90661
784,2022-02-09-00:23:52,0.64816
785,2022-02-09-00:23:53,0.69343
786,2022-02-09-00:23:53,0.82414
787,2022-02-09-00:23:54,0.87787
788,2022-02-09-00:23:55,0.78795
789,2022-02-09-00:23:56,0.74747
790,2022-02-09-00:23:57,0.76023
791,2022-02-09-00:23:57,0.70994
792,2022-02-09-00:23:58,0.92946
793,2022-02-09-00:23:59,0.94733
794,2022-02-09-00:24:00,0.75306
795,2022-02-09-00:24:01,0.92356
796,2022-02-09-00:24:02,0.82920
797,2022-02-09-00:24:02,0.70870
798,2022-02-09-00:24:03,0.85529
799,2022-02-09-00:24:04,0.78226
800,2022-02-09-00:24:05,0.78563
801,2022-02-09-00:24:05,0.71373
802,2022-02-09-00:24:06,0.80280
803,2022-02-09-00:24:07,0.78127
804,2022-02-09-00:24:08,0.62671
805,2022-02-09-00:24:08,0.58585
806,2022-02-09-00:24:09,0.77621
807,2022-02-09-00:24:10,1.01774
808,2022-02-09-00:24:11,0.82022
809,2022-02-09-00:24:12,0.80005
810,2022-02-09-00:24:13,1.02522
811,2022-02-09-00:24:14,0.74028
812,2022-02-09-00:24:14,0.66533
813,2022-02-09-00:24:15,0.76129
814,2022-02-09-00:24:16,0.68468
815,2022-02-09-00:24:17,0.96707
816,2022-02-09-00:24:17,0.79540
817,2022-02-09-00:24:18,0.66051
818,2022-02-09-00:24:19,0.71380
819,2022-02-09-00:24:20,0.72100
820,2022-02-09-00:24:20,0.72505
821,2022-02-09-00:24:21,0.88167
822,2022-02-09-00:24:22,0.87782
823,2022-02-09-00:24:23,0.95844
824,2022-02-09-00:24:24,0.86123
825,2022-02-09-00:24:25,0.77001
826,2022-02-09-00:24:25,0.78089
827,2022-02-09-00:24:26,0.91803
828,2022-02-09-00:24:27,0.63440
829,2022-02-09-00:24:28,0.65816
830,2022-02-09-00:24:28,0.80535
831,2022-02-09-00:24:29,0.70993
832,2022-02-09-00:24:30,0.71806
833,2022-02-09-00:24:31,0.75840
834,2022-02-09-00:24:31,0.72119
835,2022-02-09-00:24:32,0.63216
836,2022-02-09-00:24:33,0.84460
837,2022-02-09-00:24:34,0.86773
838,2022-02-09-00:24:34,0.58724
839,2022-02-09-00:24:35,0.83803
840,2022-02-09-00:24:36,0.64548
841,2022-02-09-00:24:37,0.85390
842,2022-02-09-00:24:37,0.77831
843,2022-02-09-00:24:38,0.80598
844,2022-02-09-00:24:39,0.66805
845,2022-02-09-00:24:40,0.76341
846,2022-02-09-00:24:41,1.08124
847,2022-02-09-00:24:42,0.95172
848,2022-02-09-00:24:43,1.31052
849,2022-02-09-00:24:44,1.07059
850,2022-02-09-00:24:45,0.74265
851,2022-02-09-00:24:46,1.19765
852,2022-02-09-00:24:47,1.23303
853,2022-02-09-00:24:48,0.97929
854,2022-02-09-00:24:49,0.75505
855,2022-02-09-00:24:50,0.77428
856,2022-02-09-00:24:50,0.54981
857,2022-02-09-00:24:51,0.88090
858,2022-02-09-00:24:52,0.78316
859,2022-02-09-00:24:53,0.86334
860,2022-02-09-00:24:54,0.75655
861,2022-02-09-00:24:54,0.82874
862,2022-02-09-00:24:55,0.69943
863,2022-02-09-00:24:56,0.74205
864,2022-02-09-00:24:57,0.84811
865,2022-02-09-00:24:57,0.76832
866,2022-02-09-00:24:59,1.83954
867,2022-02-09-00:25:00,0.81892
868,2022-02-09-00:25:01,0.85497
869,2022-02-09-00:25:02,0.75717
870,2022-02-09-00:25:03,0.91718
871,2022-02-09-00:25:03,0.76181
872,2022-02-09-00:25:04,0.97059
873,2022-02-09-00:25:05,0.74787
874,2022-02-09-00:25:06,0.65654
875,2022-02-09-00:25:07,0.84046
876,2022-02-09-00:25:07,0.76765
877,2022-02-09-00:25:08,0.75977
878,2022-02-09-00:25:09,0.65203
879,2022-02-09-00:25:10,0.83156
880,2022-02-09-00:25:11,0.84108
881,2022-02-09-00:25:11,0.82577
882,2022-02-09-00:25:12,0.79150
883,2022-02-09-00:25:13,0.57256
884,2022-02-09-00:25:14,0.76829
885,2022-02-09-00:25:14,0.86154
886,2022-02-09-00:25:15,0.88309
887,2022-02-09-00:25:16,0.94489
888,2022-02-09-00:25:17,0.74683
889,2022-02-09-00:25:18,0.82366
890,2022-02-09-00:25:18,0.65155
891,2022-02-09-00:25:19,0.77054
892,2022-02-09-00:25:20,0.71861
893,2022-02-09-00:25:21,0.61450
894,2022-02-09-00:25:21,0.74967
895,2022-02-09-00:25:22,0.91825
896,2022-02-09-00:25:23,0.86532
897,2022-02-09-00:25:24,0.77364
898,2022-02-09-00:25:25,0.91070
899,2022-02-09-00:25:26,0.91157
900,2022-02-09-00:25:27,0.89749
901,2022-02-09-00:25:28,0.93031
902,2022-02-09-00:25:29,1.17730
903,2022-02-09-00:25:29,0.69606
904,2022-02-09-00:25:30,0.75954
905,2022-02-09-00:25:31,0.88421
906,2022-02-09-00:25:32,0.64982
907,2022-02-09-00:25:32,0.56769
908,2022-02-09-00:25:33,0.61558
909,2022-02-09-00:25:34,0.77778
910,2022-02-09-00:25:35,0.94202
911,2022-02-09-00:25:35,0.84151
912,2022-02-09-00:25:36,0.54617
913,2022-02-09-00:25:37,0.79938
914,2022-02-09-00:25:38,0.77207
915,2022-02-09-00:25:38,0.75845
916,2022-02-09-00:25:39,0.77489
917,2022-02-09-00:25:40,0.85470
918,2022-02-09-00:25:41,1.02043
919,2022-02-09-00:25:42,0.84287
920,2022-02-09-00:25:43,0.74725
921,2022-02-09-00:25:43,0.58977
922,2022-02-09-00:25:44,0.76537
923,2022-02-09-00:25:45,0.76148
924,2022-02-09-00:25:46,0.94758
925,2022-02-09-00:25:47,0.90171
926,2022-02-09-00:25:47,0.64982
927,2022-02-09-00:25:48,0.95118
928,2022-02-09-00:25:49,0.73868
929,2022-02-09-00:25:50,0.77669
930,2022-02-09-00:25:51,0.93224
931,2022-02-09-00:25:52,0.73276
932,2022-02-09-00:25:53,0.89560
933,2022-02-09-00:25:53,0.72295
934,2022-02-09-00:25:54,0.62472
935,2022-02-09-00:25:55,0.63450
936,2022-02-09-00:25:56,1.01620
937,2022-02-09-00:25:56,0.87060
938,2022-02-09-00:25:57,0.84245
939,2022-02-09-00:25:58,0.81243
940,2022-02-09-00:25:59,0.73177
941,2022-02-09-00:26:00,0.89257
942,2022-02-09-00:26:00,0.62542
943,2022-02-09-00:26:05,3.66886
944,2022-02-09-00:26:10,3.91753
945,2022-02-09-00:26:15,1.15713
946,2022-02-09-00:26:16,0.61310
947,2022-02-09-00:26:18,1.75257
948,2022-02-09-00:26:19,1.29092
949,2022-02-09-00:26:20,1.07595
950,2022-02-09-00:26:23,3.17507
951,2022-02-09-00:26:27,1.87910
952,2022-02-09-00:26:30,2.00329
953,2022-02-09-00:26:33,1.85474
954,2022-02-09-00:26:35,1.74698
955,2022-02-09-00:26:37,1.54009
956,2022-02-09-00:26:40,2.51116
957,2022-02-09-00:26:43,2.02945
958,2022-02-09-00:26:45,2.06256
959,2022-02-09-00:26:47,1.01896
960,2022-02-09-00:26:50,2.27025
961,2022-02-09-00:26:54,2.47584
962,2022-02-09-00:26:58,3.10364
963,2022-02-09-00:26:59,1.18287
964,2022-02-09-00:27:01,1.11375
965,2022-02-09-00:27:02,0.70640
966,2022-02-09-00:27:07,4.52173
967,2022-02-09-00:27:10,1.84835
968,2022-02-09-00:27:14,2.51643
969,2022-02-09-00:27:16,1.60910
970,2022-02-09-00:27:20,3.28457
971,2022-02-09-00:27:22,1.50016
972,2022-02-09-00:27:23,1.20243
973,2022-02-09-00:27:24,1.01149
974,2022-02-09-00:27:26,1.40817
975,2022-02-09-00:27:28,1.77504
976,2022-02-09-00:27:31,1.21844
977,2022-02-09-00:27:38,1.96190
978,2022-02-09-00:27:40,1.99012
979,2022-02-09-00:27:42,1.87094
980,2022-02-09-00:27:46,2.65551
981,2022-02-09-00:27:52,4.31066
982,2022-02-09-00:27:57,3.91424
983,2022-02-09-00:27:59,2.62652
984,2022-02-09-00:28:02,1.79819
985,2022-02-09-00:28:06,1.40114
986,2022-02-09-00:28:07,0.78276
987,2022-02-09-00:28:08,1.16611
988,2022-02-09-00:28:09,1.00001
989,2022-02-09-00:28:11,1.90557
990,2022-02-09-00:28:12,1.01840
991,2022-02-09-00:28:13,0.64279
992,2022-02-09-00:28:13,0.69333
993,2022-02-09-00:28:14,0.93430
994,2022-02-09-00:28:15,0.68421
995,2022-02-09-00:28:16,0.81045
996,2022-02-09-00:28:16,0.60207
997,2022-02-09-00:28:18,1.00403
998,2022-02-09-00:28:18,0.86228
999,2022-02-09-00:28:19,0.76205
1000,2022-02-09-00:28:20,0.79223
1001,2022-02-09-00:28:21,0.81372
1002,2022-02-09-00:28:22,0.75165
1003,2022-02-09-00:28:23,0.80465
1004,2022-02-09-00:28:24,1.25767
1005,2022-02-09-00:28:25,1.05766
1006,2022-02-09-00:28:26,0.83861
1007,2022-02-09-00:28:35,7.22584
1008,2022-02-09-00:28:37,1.72304
1009,2022-02-09-00:28:40,2.00326
1010,2022-02-09-00:28:41,1.06565
1011,2022-02-09-00:28:42,0.78034
1012,2022-02-09-00:28:42,0.63956
1013,2022-02-09-00:28:43,0.88603
1014,2022-02-09-00:28:44,0.68667
1015,2022-02-09-00:28:45,0.62740
1016,2022-02-09-00:28:46,1.10759
1017,2022-02-09-00:28:49,2.02409
1018,2022-02-09-00:28:54,3.44379
1019,2022-02-09-00:28:58,2.34162
1020,2022-02-09-00:29:01,2.01111
1021,2022-02-09-00:29:04,2.00231
1022,2022-02-09-00:29:08,1.40922
1023,2022-02-09-00:29:10,0.80324
1024,2022-02-09-00:29:11,0.58766
1025,2022-02-09-00:29:12,0.86192
1026,2022-02-09-00:29:13,0.90753
1027,2022-02-09-00:29:14,1.28515
1028,2022-02-09-00:29:15,0.65921
1029,2022-02-09-00:29:16,0.87959
1030,2022-02-09-00:29:17,1.01318
1031,2022-02-09-00:29:18,0.99146
1032,2022-02-09-00:29:20,1.18410
1033,2022-02-09-00:29:21,0.86828
1034,2022-02-09-00:29:22,1.05940
1035,2022-02-09-00:29:23,1.11253
1036,2022-02-09-00:29:24,1.14364
1037,2022-02-09-00:29:25,0.79975
1038,2022-02-09-00:29:26,0.90296
1039,2022-02-09-00:29:27,0.97815
1040,2022-02-09-00:29:32,3.55303
1041,2022-02-09-00:29:39,4.06370
1042,2022-02-09-00:29:47,5.50005
