"iteration,date,init_position,final_position,time"
581,2022-01-27-17:31:07,4,7,1.94695
582,2022-01-27-17:31:09,7,1,1.84886
583,2022-01-27-17:31:10,1,0,1.11783
584,2022-01-27-17:31:12,0,2,1.83132
585,2022-01-27-17:31:15,2,7,2.72127
586,2022-01-27-17:31:17,7,0,2.03150
587,2022-01-27-17:31:18,0,4,1.67496
588,2022-01-27-17:31:20,4,5,1.97986
589,2022-01-27-17:31:23,5,7,2.79364
590,2022-01-27-17:31:25,7,1,1.76178
591,2022-01-27-17:31:29,1,6,3.76705
592,2022-01-27-17:31:32,6,3,3.74147
593,2022-01-27-17:31:35,3,7,2.24026
594,2022-01-27-17:31:37,7,4,1.95097
595,2022-01-27-17:31:39,4,5,1.89750
596,2022-01-27-17:31:41,5,0,2.06368
597,2022-01-27-17:31:42,0,2,1.86922
598,2022-01-27-17:31:45,2,7,2.67294
599,2022-01-27-17:31:48,7,5,2.78239
600,2022-01-27-17:31:50,5,2,1.78990
601,2022-01-27-17:31:52,2,1,2.21709
602,2022-01-27-17:31:56,1,6,3.70667
603,2022-01-27-17:31:59,6,5,3.25520
604,2022-01-27-17:32:02,5,6,3.22921
605,2022-01-27-17:32:06,6,1,3.76953
606,2022-01-27-17:32:08,1,3,2.36842
607,2022-01-27-17:32:12,3,6,3.83071
608,2022-01-27-17:32:15,6,5,3.35847
609,2022-01-27-17:32:18,5,3,2.31954
610,2022-01-27-17:32:22,3,6,3.82490
611,2022-01-27-17:32:25,6,5,3.40713
612,2022-01-27-17:32:27,5,1,2.19645
613,2022-01-27-17:32:29,1,2,2.12787
614,2022-01-27-17:32:31,2,1,2.08237
615,2022-01-27-17:32:34,1,2,2.08487
616,2022-01-27-17:32:36,2,3,2.69776
617,2022-01-27-17:32:39,3,0,2.65559
618,2022-01-27-17:32:41,0,5,2.13216
619,2022-01-27-17:32:43,5,3,2.39986
620,2022-01-27-17:32:46,3,0,2.59828
621,2022-01-27-17:32:49,0,3,2.61792
622,2022-01-27-17:32:51,3,5,2.45064
623,2022-01-27-17:32:53,5,2,1.65399
624,2022-01-27-17:32:55,2,1,2.30484
625,2022-01-27-17:32:59,1,6,3.73544
626,2022-01-27-17:33:03,6,4,3.72815
627,2022-01-27-17:33:04,4,5,1.92172
628,2022-01-27-17:33:06,5,4,2.06620
629,2022-01-27-17:33:08,4,2,2.00410
630,2022-01-27-17:33:11,2,3,2.73853
631,2022-01-27-17:33:14,3,1,2.31055
632,2022-01-27-17:33:16,1,2,2.23949
633,2022-01-27-17:33:18,2,0,1.79348
634,2022-01-27-17:33:21,0,6,3.55844
635,2022-01-27-17:33:24,6,2,3.14184
636,2022-01-27-17:33:26,2,0,1.78275
637,2022-01-27-17:33:27,0,1,1.19778
638,2022-01-27-17:33:31,1,6,3.70285
639,2022-01-27-17:33:35,6,4,3.65226
640,2022-01-27-17:33:36,4,1,1.47524
641,2022-01-27-17:33:37,1,0,1.23450
642,2022-01-27-17:33:40,0,3,2.76539
643,2022-01-27-17:33:42,3,4,2.28482
644,2022-01-27-17:33:44,4,1,1.55281
645,2022-01-27-17:33:48,1,6,3.76437
646,2022-01-27-17:33:51,6,4,3.57901
647,2022-01-27-17:33:53,4,7,2.14801
648,2022-01-27-17:33:55,7,1,1.86141
649,2022-01-27-17:33:57,1,7,1.85674
650,2022-01-27-17:34:01,7,6,4.34875
651,2022-01-27-17:34:05,6,1,3.74520
652,2022-01-27-17:34:07,1,5,2.06096
653,2022-01-27-17:34:09,5,2,1.57641
654,2022-01-27-17:34:12,2,6,3.20051
655,2022-01-27-17:34:15,6,2,3.21301
656,2022-01-27-17:34:17,2,4,1.83112
657,2022-01-27-17:34:21,4,6,3.65033
658,2022-01-27-17:34:24,6,4,3.66660
659,2022-01-27-17:34:26,4,1,1.48907
660,2022-01-27-17:34:28,1,2,2.10581
661,2022-01-27-17:34:30,2,4,2.17785
662,2022-01-27-17:34:33,4,3,2.37004
663,2022-01-27-17:34:35,3,2,2.74085
664,2022-01-27-17:34:38,2,6,3.16785
665,2022-01-27-17:34:42,6,3,3.83945
666,2022-01-27-17:34:45,3,4,2.21542
667,2022-01-27-17:34:47,4,2,1.97071
668,2022-01-27-17:34:49,2,3,2.74488
669,2022-01-27-17:34:52,3,0,2.71068
670,2022-01-27-17:34:54,0,4,1.72262
671,2022-01-27-17:34:55,4,1,1.53006
672,2022-01-27-17:34:58,1,3,2.37947
673,2022-01-27-17:35:00,3,0,2.47763
674,2022-01-27-17:35:02,0,2,1.95955
675,2022-01-27-17:35:04,2,4,2.04560
676,2022-01-27-17:35:06,4,0,1.64931
677,2022-01-27-17:35:08,0,7,2.08638
678,2022-01-27-17:35:10,7,1,1.96234
679,2022-01-27-17:35:12,1,2,2.17412
680,2022-01-27-17:35:15,2,7,2.89929
681,2022-01-27-17:35:19,7,6,4.19334
682,2022-01-27-17:35:23,6,7,4.26123
683,2022-01-27-17:35:26,7,5,2.73617
684,2022-01-27-17:35:29,5,6,3.37773
685,2022-01-27-17:35:33,6,0,3.72514
686,2022-01-27-17:35:35,0,2,1.91602
687,2022-01-27-17:35:38,2,7,2.86129
688,2022-01-27-17:35:40,7,3,2.31488
689,2022-01-27-17:35:43,3,1,2.38369
690,2022-01-27-17:35:45,1,3,2.39835
691,2022-01-27-17:35:47,3,5,2.25598
692,2022-01-27-17:35:50,5,3,2.40495
693,2022-01-27-17:35:52,3,1,2.48066
694,2022-01-27-17:35:54,1,4,1.56675
695,2022-01-27-17:35:56,4,5,2.21092
696,2022-01-27-17:35:58,5,2,1.72890
697,2022-01-27-17:36:00,2,7,2.77668
698,2022-01-27-17:36:03,7,3,2.38302
699,2022-01-27-17:36:06,3,0,2.70100
700,2022-01-27-17:36:08,0,3,2.46965
701,2022-01-27-17:36:10,3,4,2.31619
702,2022-01-27-17:36:12,4,2,2.01370
703,2022-01-27-17:36:16,2,6,3.24223
704,2022-01-27-17:36:19,6,5,3.24058
705,2022-01-27-17:36:21,5,3,2.29351
706,2022-01-27-17:36:24,3,5,2.41595
707,2022-01-27-17:36:27,5,6,3.26521
708,2022-01-27-17:36:31,6,1,3.81161
709,2022-01-27-17:36:33,1,7,1.92989
710,2022-01-27-17:36:35,7,0,2.26087
711,2022-01-27-17:36:37,0,7,2.20972
712,2022-01-27-17:36:41,7,6,4.31681
713,2022-01-27-17:36:45,6,0,3.62031
714,2022-01-27-17:36:49,0,6,3.62357
715,2022-01-27-17:36:52,6,1,3.80760
716,2022-01-27-17:36:55,1,2,2.10218
717,2022-01-27-17:36:57,2,7,2.90946
718,2022-01-27-17:37:00,7,3,2.40855
719,2022-01-27-17:37:02,3,7,2.45441
720,2022-01-27-17:37:05,7,5,2.72386
721,2022-01-27-17:37:08,5,7,2.71326
722,2022-01-27-17:37:10,7,4,2.06783
723,2022-01-27-17:37:12,4,7,2.00277
724,2022-01-27-17:37:15,7,5,2.84093
725,2022-01-27-17:37:17,5,3,2.46374
726,2022-01-27-17:37:20,3,2,2.83287
727,2022-01-27-17:37:22,2,4,1.98077
728,2022-01-27-17:37:24,4,1,1.66527
729,2022-01-27-17:37:25,1,7,1.88423
730,2022-01-27-17:37:30,7,6,4.25747
731,2022-01-27-17:37:33,6,4,3.67210
732,2022-01-27-17:37:36,4,7,2.15970
733,2022-01-27-17:37:38,7,0,2.33729
734,2022-01-27-17:37:39,0,1,1.46576
735,2022-01-27-17:37:42,1,3,2.41965
736,2022-01-27-17:37:44,3,0,2.53325
737,2022-01-27-17:37:46,0,5,2.00952
738,2022-01-27-17:37:50,5,6,3.32590
739,2022-01-27-17:37:54,6,7,4.29825
740,2022-01-27-17:37:57,7,5,2.81460
741,2022-01-27-17:38:00,5,7,2.76858
742,2022-01-27-17:38:02,7,2,2.70916
743,2022-01-27-17:38:05,2,3,2.71853
744,2022-01-27-17:38:08,3,0,2.88502
745,2022-01-27-17:38:10,0,2,2.07933
746,2022-01-27-17:38:12,2,4,2.01761
747,2022-01-27-17:38:14,4,7,2.05694
748,2022-01-27-17:38:16,7,3,2.42654
749,2022-01-27-17:38:19,3,4,2.43527
750,2022-01-27-17:38:21,4,1,1.63909
751,2022-01-27-17:38:22,1,7,1.90661
752,2022-01-27-17:38:25,7,5,2.89425
753,2022-01-27-17:38:28,5,3,2.39176
754,2022-01-27-17:38:30,3,0,2.55249
755,2022-01-27-17:38:32,0,5,2.12015
756,2022-01-27-17:38:35,5,3,2.33056
757,2022-01-27-17:38:39,3,6,3.83697
758,2022-01-27-17:38:42,6,1,3.89651
759,2022-01-27-17:38:44,1,7,1.95983
760,2022-01-27-17:38:47,7,4,2.13077
761,2022-01-27-17:38:49,4,3,2.50944
762,2022-01-27-17:38:52,3,2,2.78240
763,2022-01-27-17:38:54,2,4,2.15925
764,2022-01-27-17:38:56,4,0,1.83495
765,2022-01-27-17:38:57,0,1,1.42937
766,2022-01-27-17:39:01,1,6,3.77058
767,2022-01-27-17:39:05,6,1,3.84619
768,2022-01-27-17:39:06,1,0,1.57566
769,2022-01-27-17:39:09,0,7,2.30599
770,2022-01-27-17:39:11,7,1,2.00525
771,2022-01-27-17:39:15,1,6,3.96545
772,2022-01-27-17:39:18,6,2,3.42830
773,2022-01-27-17:39:21,2,7,3.00345
774,2022-01-27-17:39:23,7,0,2.30680
775,2022-01-27-17:39:25,0,2,1.94266
776,2022-01-27-17:39:27,2,5,1.93681
777,2022-01-27-17:39:30,5,1,2.17329
778,2022-01-27-17:39:32,1,2,2.36155
779,2022-01-27-17:39:35,2,3,2.88857
780,2022-01-27-17:39:39,3,6,3.93531
781,2022-01-27-17:39:42,6,5,3.39048
782,2022-01-27-17:39:45,5,3,2.46457
783,2022-01-27-17:39:47,3,2,2.81172
784,2022-01-27-17:39:49,2,0,1.83221
785,2022-01-27-17:39:51,0,7,2.19469
786,2022-01-27-17:39:54,7,2,2.90304
787,2022-01-27-17:39:56,2,0,1.96216
788,2022-01-27-17:39:59,0,3,2.59575
789,2022-01-27-17:40:01,3,0,2.54010
790,2022-01-27-17:40:04,0,3,2.75762
791,2022-01-27-17:40:07,3,1,2.67627
792,2022-01-27-17:40:09,1,4,1.71565
793,2022-01-27-17:40:11,4,7,2.10016
794,2022-01-27-17:40:14,7,2,2.86556
795,2022-01-27-17:40:16,2,4,1.96732
796,2022-01-27-17:40:17,4,1,1.52563
797,2022-01-27-17:40:19,1,7,1.86920
798,2022-01-27-17:40:23,7,6,4.40842
799,2022-01-27-17:40:27,6,3,3.97407
800,2022-01-27-17:40:30,3,5,2.38569
801,2022-01-27-17:40:32,5,1,2.31523
802,2022-01-27-17:40:33,1,0,1.35871
803,2022-01-27-17:40:35,0,2,2.01875
804,2022-01-27-17:40:38,2,4,2.12420
805,2022-01-27-17:40:40,4,2,2.05798
806,2022-01-27-17:40:42,2,1,2.25256
807,2022-01-27-17:40:44,1,5,2.32919
808,2022-01-27-17:40:46,5,1,2.20973
809,2022-01-27-17:40:49,1,2,2.10879
810,2022-01-27-17:40:50,2,0,1.93932
811,2022-01-27-17:40:53,0,7,2.08664
812,2022-01-27-17:40:55,7,5,2.74018
813,2022-01-27-17:40:57,5,0,2.10388
814,2022-01-27-17:40:59,0,1,1.30076
815,2022-01-27-17:41:01,1,2,2.26219
816,2022-01-27-17:41:03,2,5,1.94461
817,2022-01-27-17:41:06,5,6,3.55727
818,2022-01-27-17:41:11,6,0,4.06330
819,2022-01-27-17:41:13,0,5,2.20398
820,2022-01-27-17:41:15,5,4,2.27940
821,2022-01-27-17:41:17,4,1,1.54599
822,2022-01-27-17:41:18,1,4,1.69395
823,2022-01-27-17:41:20,4,0,1.78506
824,2022-01-27-17:41:22,0,4,2.06912
825,2022-01-27-17:41:26,4,6,3.76699
826,2022-01-27-17:41:29,6,5,3.28096
827,2022-01-27-17:41:32,5,6,3.32899
828,2022-01-27-17:41:37,6,7,4.21487
829,2022-01-27-17:41:40,7,2,2.87238
830,2022-01-27-17:41:42,2,1,2.39355
831,2022-01-27-17:41:44,1,2,2.26830
832,2022-01-27-17:41:46,2,5,1.84127
833,2022-01-27-17:41:48,5,2,1.81967
834,2022-01-27-17:41:50,2,0,1.98678
835,2022-01-27-17:41:52,0,5,2.25989
836,2022-01-27-17:41:56,5,6,3.46001
837,2022-01-27-17:41:59,6,0,3.84982
838,2022-01-27-17:42:01,0,4,1.81946
839,2022-01-27-17:42:03,4,2,2.10123
840,2022-01-27-17:42:05,2,5,1.77331
841,2022-01-27-17:42:09,5,6,3.53877
842,2022-01-27-17:42:12,6,2,3.31801
843,2022-01-27-17:42:14,2,1,2.24472
844,2022-01-27-17:42:16,1,7,1.97687
845,2022-01-27-17:42:18,7,1,1.86694
846,2022-01-27-17:42:20,1,4,1.83386
847,2022-01-27-17:42:22,4,2,2.07597
848,2022-01-27-17:42:25,2,6,3.44817
849,2022-01-27-17:42:29,6,3,3.95320
850,2022-01-27-17:42:33,3,6,3.98601
851,2022-01-27-17:42:38,6,7,4.32951
852,2022-01-27-17:42:40,7,0,2.26795
853,2022-01-27-17:42:42,0,4,1.82572
854,2022-01-27-17:42:44,4,7,2.15614
855,2022-01-27-17:42:48,7,6,4.33250
856,2022-01-27-17:42:52,6,5,3.47420
857,2022-01-27-17:42:54,5,4,2.17095
858,2022-01-27-17:42:56,4,2,2.14097
859,2022-01-27-17:42:58,2,4,2.31200
860,2022-01-27-17:43:00,4,0,2.00340
861,2022-01-27-17:43:02,0,4,1.91429
862,2022-01-27-17:43:05,4,3,2.32268
863,2022-01-27-17:43:07,3,7,2.59539
864,2022-01-27-17:43:10,7,3,2.37425
865,2022-01-27-17:43:14,3,6,3.92020
866,2022-01-27-17:43:18,6,3,4.11031
867,2022-01-27-17:43:20,3,4,2.59242
868,2022-01-27-17:43:22,4,1,1.82886
869,2022-01-27-17:43:26,1,6,3.92709
870,2022-01-27-17:43:30,6,5,3.50059
871,2022-01-27-17:43:32,5,3,2.57778
872,2022-01-27-17:43:35,3,0,2.83860
873,2022-01-27-17:43:38,0,3,2.79224
874,2022-01-27-17:43:42,3,6,4.04348
875,2022-01-27-17:43:46,6,7,4.23904
876,2022-01-27-17:43:49,7,2,2.78599
877,2022-01-27-17:43:52,2,3,2.84095
878,2022-01-27-17:43:54,3,1,2.53461
879,2022-01-27-17:43:57,1,5,2.36807
880,2022-01-27-17:43:59,5,3,2.42429
881,2022-01-27-17:44:02,3,0,2.55585
882,2022-01-27-17:44:04,0,3,2.50805
883,2022-01-27-17:44:06,3,1,2.38663
884,2022-01-27-17:44:10,1,6,3.74573
885,2022-01-27-17:44:14,6,0,3.66725
886,2022-01-27-17:44:16,0,4,1.97351
887,20
