date,init_position,final_position,time
583,2022-01-25-00:04:56,1,6,3.677613
584,2022-01-25-00:05:00,6,4,3.761397
585,2022-01-25-00:05:03,4,3,2.475140
586,2022-01-25-00:05:05,3,4,2.304088
587,2022-01-25-00:05:07,4,2,1.815708
588,2022-01-25-00:05:09,2,1,2.003228
589,2022-01-25-00:05:11,1,3,2.306868
590,2022-01-25-00:05:13,3,5,2.221285
591,2022-01-25-00:05:15,5,0,1.896077
592,2022-01-25-00:05:16,0,1,1.136948
593,2022-01-25-00:05:18,1,2,2.083149
594,2022-01-25-00:05:22,2,6,3.263892
595,2022-01-25-00:05:25,6,3,3.694218
596,2022-01-25-00:05:28,3,7,2.240725
597,2022-01-25-00:05:30,7,3,2.209097
598,2022-01-25-00:05:32,3,1,2.286657
599,2022-01-25-00:05:34,1,2,2.081654
600,2022-01-25-00:05:36,2,0,1.880752
601,2022-01-25-00:05:39,0,3,2.441808
602,2022-01-25-00:05:41,3,5,2.198278
603,2022-01-25-00:05:43,5,4,1.878763
604,2022-01-25-00:05:44,4,2,1.883509
605,2022-01-25-00:05:46,2,5,1.717550
606,2022-01-25-00:05:48,5,1,2.030923
607,2022-01-25-00:05:50,1,5,2.043238
608,2022-01-25-00:05:52,5,3,2.237258
609,2022-01-25-00:05:56,3,6,3.708633
610,2022-01-25-00:06:00,6,3,3.768583
611,2022-01-25-00:06:02,3,0,2.470203
612,2022-01-25-00:06:04,0,5,1.904877
613,2022-01-25-00:06:06,5,0,1.930628
614,2022-01-25-00:06:07,0,1,1.055657
615,2022-01-25-00:06:11,1,6,3.661815
616,2022-01-25-00:06:14,6,2,3.167942
617,2022-01-25-00:06:16,2,5,1.548511
618,2022-01-25-00:06:18,5,4,1.843421
619,2022-01-25-00:06:19,4,0,1.578257
620,2022-01-25-00:06:21,0,7,1.955564
621,2022-01-25-00:06:23,7,3,2.282074
622,2022-01-25-00:06:26,3,0,2.494532
623,2022-01-25-00:06:27,0,4,1.547441
624,2022-01-25-00:06:31,4,6,3.540631
625,2022-01-25-00:06:35,6,3,3.644465
626,2022-01-25-00:06:37,3,5,2.290989
627,2022-01-25-00:06:39,5,0,1.963199
628,2022-01-25-00:06:40,0,1,1.127033
629,2022-01-25-00:06:42,1,2,2.027642
630,2022-01-25-00:06:44,2,0,1.788393
631,2022-01-25-00:06:45,0,4,1.559561
632,2022-01-25-00:06:47,4,0,1.576047
633,2022-01-25-00:06:49,0,3,2.397162
634,2022-01-25-00:06:52,3,5,2.301866
635,2022-01-25-00:06:54,5,1,1.946661
636,2022-01-25-00:06:55,1,7,1.749910
637,2022-01-25-00:06:57,7,4,1.912553
638,2022-01-25-00:07:01,4,6,3.508542
639,2022-01-25-00:07:04,6,5,3.211834
640,2022-01-25-00:07:06,5,4,1.954708
641,2022-01-25-00:07:08,4,3,2.161831
642,2022-01-25-00:07:10,3,4,2.196578
643,2022-01-25-00:07:12,4,5,1.817335
644,2022-01-25-00:07:14,5,2,1.642470
645,2022-01-25-00:07:16,2,0,1.871346
646,2022-01-25-00:07:18,0,7,2.068399
647,2022-01-25-00:07:20,7,2,2.638378
648,2022-01-25-00:07:23,2,7,2.680738
649,2022-01-25-00:07:25,7,0,1.983737
650,2022-01-25-00:07:27,0,7,2.003715
651,2022-01-25-00:07:30,7,2,2.676598
652,2022-01-25-00:07:33,2,6,3.134081
653,2022-01-25-00:07:36,6,2,3.202579
654,2022-01-25-00:07:39,2,6,3.302112
655,2022-01-25-00:07:43,6,0,3.569451
656,2022-01-25-00:07:45,0,7,2.019013
657,2022-01-25-00:07:47,7,4,2.019386
658,2022-01-25-00:07:49,4,7,1.874462
659,2022-01-25-00:07:51,7,3,2.228217
660,2022-01-25-00:07:53,3,5,2.268608
661,2022-01-25-00:07:55,5,2,1.649258
662,2022-01-25-00:07:57,2,0,1.782532
663,2022-01-25-00:07:59,0,5,1.967956
664,2022-01-25-00:08:01,5,7,2.676290
665,2022-01-25-00:08:04,7,3,2.318389
666,2022-01-25-00:08:06,3,0,2.482281
667,2022-01-25-00:08:07,0,1,1.127607
668,2022-01-25-00:08:09,1,5,1.986812
669,2022-01-25-00:08:11,5,2,1.537908
670,2022-01-25-00:08:13,2,3,2.678321
671,2022-01-25-00:08:17,3,6,3.706937
672,2022-01-25-00:08:20,6,5,3.249255
673,2022-01-25-00:08:22,5,0,1.945281
674,2022-01-25-00:08:24,0,7,1.997539
675,2022-01-25-00:08:27,7,5,2.674559
676,2022-01-25-00:08:29,5,1,1.958519
677,2022-01-25-00:08:30,1,0,1.149483
678,2022-01-25-00:08:32,0,7,2.000994
679,2022-01-25-00:08:35,7,2,2.693821
680,2022-01-25-00:08:37,2,4,1.831828
681,2022-01-25-00:08:39,4,2,1.965871
682,2022-01-25-00:08:40,2,5,1.609790
683,2022-01-25-00:08:43,5,3,2.244435
684,2022-01-25-00:08:45,3,5,2.374015
685,2022-01-25-00:08:48,5,7,2.658259
686,2022-01-25-00:08:50,7,0,2.000963
687,2022-01-25-00:08:51,0,2,1.807996
688,2022-01-25-00:08:53,2,5,1.712693
689,2022-01-25-00:08:56,5,6,3.250761
690,2022-01-25-00:09:00,6,3,3.816058
691,2022-01-25-00:09:02,3,5,2.249049
692,2022-01-25-00:09:04,5,4,1.872196
693,2022-01-25-00:09:08,4,6,3.790231
694,2022-01-25-00:09:12,6,1,3.711355
695,2022-01-25-00:09:13,1,0,1.215584
696,2022-01-25-00:09:14,0,1,1.343446
697,2022-01-25-00:09:16,1,2,2.098866
698,2022-01-25-00:09:18,2,5,1.624021
699,2022-01-25-00:09:20,5,4,1.910758
700,2022-01-25-00:09:22,4,2,2.072452
701,2022-01-25-00:09:24,2,0,1.808518
702,2022-01-25-00:09:26,0,3,2.473807
703,2022-01-25-00:09:29,3,7,2.169671
704,2022-01-25-00:09:31,7,0,1.959490
705,2022-01-25-00:09:32,0,7,1.963897
706,2022-01-25-00:09:35,7,3,2.245115
707,2022-01-25-00:09:37,3,4,2.218793
708,2022-01-25-00:09:39,4,2,1.863878
709,2022-01-25-00:09:42,2,7,2.770949
710,2022-01-25-00:09:46,7,6,4.150254
711,2022-01-25-00:09:49,6,5,3.328653
712,2022-01-25-00:09:51,5,4,2.013948
713,2022-01-25-00:09:52,4,1,1.403869
714,2022-01-25-00:09:54,1,5,2.002330
715,2022-01-25-00:09:57,5,7,2.652269
716,2022-01-25-00:09:59,7,0,1.992570
717,2022-01-25-00:10:02,0,3,2.475925
718,2022-01-25-00:10:04,3,4,2.306038
719,2022-01-25-00:10:06,4,7,2.191609
720,2022-01-25-00:10:08,7,4,2.110646
721,2022-01-25-00:10:10,4,3,2.218971
722,2022-01-25-00:10:13,3,0,2.462630
723,2022-01-25-00:10:15,0,2,1.788350
724,2022-01-25-00:10:17,2,7,2.636911
725,2022-01-25-00:10:19,7,4,1.965824
726,2022-01-25-00:10:23,4,6,3.581763
727,2022-01-25-00:10:27,6,7,4.155301
728,2022-01-25-00:10:30,7,5,2.647416
729,2022-01-25-00:10:32,5,4,1.894702
730,2022-01-25-00:10:33,4,0,1.639681
731,2022-01-25-00:10:35,0,7,1.989213
732,2022-01-25-00:10:37,7,3,2.248026
733,2022-01-25-00:10:40,3,2,2.632790
734,2022-01-25-00:10:43,2,6,3.173574
735,2022-01-25-00:10:46,6,2,3.208223
736,2022-01-25-00:10:49,2,1,2.071920
737,2022-01-25-00:10:51,1,3,2.318695
738,2022-01-25-00:10:53,3,0,2.481476
739,2022-01-25-00:10:55,0,4,1.733587
740,2022-01-25-00:10:59,4,6,3.568197
741,2022-01-25-00:11:02,6,3,3.734228
742,2022-01-25-00:11:05,3,1,2.397304
743,2022-01-25-00:11:07,1,7,1.771568
744,2022-01-25-00:11:08,7,1,1.801379
745,2022-01-25-00:11:10,1,4,1.517205
746,2022-01-25-00:11:12,4,5,1.989340
747,2022-01-25-00:11:14,5,2,1.704204
748,2022-01-25-00:11:15,2,0,1.856061
749,2022-01-25-00:11:17,0,2,1.912399
750,2022-01-25-00:11:20,2,7,2.779958
751,2022-01-25-00:11:22,7,1,1.791632
752,2022-01-25-00:11:24,1,5,2.185007
753,2022-01-25-00:11:27,5,6,3.271069
754,2022-01-25-00:11:31,6,0,3.623844
755,2022-01-25-00:11:33,0,4,1.597407
756,2022-01-25-00:11:34,4,1,1.411369
757,2022-01-25-00:11:36,1,7,1.727455
758,2022-01-25-00:11:38,7,1,1.758990
759,2022-01-25-00:11:40,1,3,2.391413
760,2022-01-25-00:11:42,3,1,2.272492
761,2022-01-25-00:11:44,1,7,1.746753
762,2022-01-25-00:11:46,7,1,1.782935
763,2022-01-25-00:11:48,1,2,2.144900
764,2022-01-25-00:11:50,2,1,2.014359
765,2022-01-25-00:11:51,1,0,1.153681
766,2022-01-25-00:11:55,0,6,3.586193
767,2022-01-25-00:11:58,6,0,3.686680
768,2022-01-25-00:12:00,0,2,1.878756
769,2022-01-25-00:12:02,2,0,1.891412
770,2022-01-25-00:12:04,0,4,1.559923
771,2022-01-25-00:12:06,4,7,2.033023
772,2022-01-25-00:12:08,7,0,2.021318
773,2022-01-25-00:12:10,0,7,2.190312
774,2022-01-25-00:12:12,7,1,1.814931
775,2022-01-25-00:12:14,1,2,2.030634
776,2022-01-25-00:12:16,2,7,2.713425
777,2022-01-25-00:12:21,7,6,4.185552
778,2022-01-25-00:12:25,6,7,4.171806
779,2022-01-25-00:12:27,7,1,1.903573
780,2022-01-25-00:12:29,1,2,2.064610
781,2022-01-25-00:12:31,2,4,1.896082
782,2022-01-25-00:12:32,4,0,1.724412
783,2022-01-25-00:12:34,0,4,1.731191
784,2022-01-25-00:12:36,4,0,1.759118
785,2022-01-25-00:12:38,0,2,2.053813
786,2022-01-25-00:12:40,2,4,1.954872
787,2022-01-25-00:12:42,4,2,2.015225
788,2022-01-25-00:12:44,2,5,1.751075
789,2022-01-25-00:12:47,5,6,3.206513
790,2022-01-25-00:12:51,6,4,3.635230
791,2022-01-25-00:12:53,4,3,2.170692
792,2022-01-25-00:12:55,3,4,2.201280
793,2022-01-25-00:12:59,4,6,3.776376
794,2022-01-25-00:13:03,6,7,4.216059
795,2022-01-25-00:13:05,7,1,1.727707
796,2022-01-25-00:13:08,1,6,3.663636
797,2022-01-25-00:13:12,6,4,3.539576
798,2022-01-25-00:13:14,4,3,2.337600
799,2022-01-25-00:13:18,3,6,3.958049
800,2022-01-25-00:13:22,6,7,4.221248
801,2022-01-25-00:13:24,7,4,2.159346
802,2022-01-25-00:13:26,4,0,1.636709
803,2022-01-25-00:13:28,0,4,1.708717
804,2022-01-25-00:13:29,4,1,1.483038
805,2022-01-25-00:13:30,1,0,1.119090
806,2022-01-25-00:13:32,0,4,1.785954
807,2022-01-25-00:13:34,4,2,1.863508
808,2022-01-25-00:13:38,2,6,3.674203
809,2022-01-25-00:13:42,6,3,3.789288
810,2022-01-25-00:13:45,3,6,3.730668
811,2022-01-25-00:13:49,6,0,3.499130
812,2022-01-25-00:13:51,0,7,2.122605
813,2022-01-25-00:13:54,7,5,2.764233
814,2022-01-25-00:13:56,5,0,1.919890
815,2022-01-25-00:13:57,0,2,1.803387
816,2022-01-25-00:14:00,2,7,2.809101
817,2022-01-25-00:14:05,7,6,4.345021
818,2022-01-25-00:14:08,6,0,3.544995
819,2022-01-25-00:14:12,0,6,3.573509
820,2022-01-25-00:14:15,6,3,3.802596
821,2022-01-25-00:14:19,3,6,3.841023
822,2022-01-25-00:14:23,6,1,3.671069
823,2022-01-25-00:14:25,1,5,1.996706
824,2022-01-25-00:14:27,5,2,1.703472
825,2022-01-25-00:14:30,2,6,3.248946
826,2022-01-25-00:14:34,6,7,4.272188
827,2022-01-25-00:14:36,7,1,1.929425
828,2022-01-25-00:14:37,1,0,1.249052
829,2022-01-25-00:14:40,0,3,2.470533
830,2022-01-25-00:14:42,3,1,2.406366
831,2022-01-25-00:14:44,1,4,1.411806
832,2022-01-25-00:14:47,4,6,3.517629
833,2022-01-25-00:14:51,6,4,3.658864
834,2022-01-25-00:14:53,4,7,2.044894
835,2022-01-25-00:14:56,7,5,2.784501
836,2022-01-25-00:14:58,5,7,2.776522
837,2022-01-25-00:15:00,7,4,2.011611
838,2022-01-25-00:15:02,4,2,1.912098
839,2022-01-25-00:15:05,2,7,2.693768
840,2022-01-25-00:15:07,7,4,2.025938
841,2022-01-25-00:15:09,4,5,2.081529
842,2022-01-25-00:15:11,5,1,2.067623
843,2022-01-25-00:15:12,1,0,1.199816
844,2022-01-25-00:15:14,0,1,1.244893
845,2022-01-25-00:15:16,1,2,2.257387
846,2022-01-25-00:15:18,2,5,1.636728
847,2022-01-25-00:15:20,5,3,2.333125
848,2022-01-25-00:15:23,3,2,2.702165
849,2022-01-25-00:15:25,2,3,2.767930
850,2022-01-25-00:15:28,3,4,2.237844
851,2022-01-25-00:15:31,4,6,3.744877
852,2022-01-25-00:15:36,6,7,4.273230
853,2022-01-25-00:15:37,7,1,1.773970
854,2022-01-25-00:15:40,1,3,2.417208
855,2022-01-25-00:15:42,3,5,2.317930
856,2022-01-25-00:15:44,5,2,1.773002
857,2022-01-25-00:15:46,2,1,2.133254
858,2022-01-25-00:15:48,1,7,1.797327
859,2022-01-25-00:15:51,7,2,2.811389
860,2022-01-25-00:15:52,2,5,1.643555
861,2022-01-25-00:15:54,5,0,2.133456
862,2022-01-25-00:15:56,0,2,1.837551
863,2022-01-25-00:15:58,2,4,1.974527
864,2022-01-25-00:16:00,4,5,2.095400
865,2022-01-25-00:16:03,5,7,2.729883
866,2022-01-25-00:16:05,7,1,1.795487
867,2022-01-25-00:16:06,1,0,1.339563
868,2022-01-25-00:16:10,0,6,3.623469
869,2022-01-25-00:16:14,6,7,4.101366
870,2022-01-25-00:16:16,7,0,2.128574
871,2022-01-25-00:16:19,0,3,2.432072
872,2022-01-25-00:16:21,3,1,2.482683
873,2022-01-25-00:16:23,1,2,2.118175
874,2022-01-25-00:16:26,2,3,2.805165
875,2022-01-25-00:16:28,3,1,2.332313
876,2022-01-25-00:16:31,1,2,2.288053
877,2022-01-25-00:16:33,2,4,1.993367
878,2022-01-25-00:16:35,4,3,2.154547
879,2022-01-25-00:16:37,3,1,2.334313
880,2022-01-25-00:16:40,1,3,2.529980
881,2022-01-25-00:16:43,3,6,3.844365
882,2022-01-25-00:16:47,6,1,3.659013
883,2022-01-25-00:16:50,1,3,2.410638
884,2022-01-25-00:16:52,3,1,2.438841
885,2022-01-25-00:16:54,1,2,2.059647
886,2022-01-25-00:16:57,2,7,2.773083
887,2022-01-25-00:17:00,7,5,2.895840
888,2022-01-25-00:17:02,5,3,2.383743
889,2022-01-25-00:17:04,3,4,2.219981
890,2022-01-25-00:17:07,4,3,2.321098
891,2022-01-25-00:17:09,3,4,2.229312
892,2022-01-25-00:17:11,4,5,2.036755
893,2022-01-25-00:17:13,5,2,1.826878
894,2022-01-25-00:17:16,2,7,2.912375
895,2022-01-25-00:17:20,7,6,4.220300
896,2022-01-25-00:17:23,6,4,3.517380
897,2022-01-25-00:17:25,4,5,1.977579
898,2022-01-25-00:17:27,5,2,1.779943
899,2022-01-25-00:17:29,2,1,2.146771
900,2022-01-25-00:17:33,1,6,3.866718
901,2022-01-25-00:17:37,6,2,3.427419
902,2022-01-25-00:17:38,2,4,1.849885
903,2022-01-25-00:17:42,4,6,3.544304
904,2022-01-25-00:17:46,6,4,3.736045
905,2022-01-25-00:17:48,4,2,1.847140
906,2022-01-25-00:17:51,2,6,3.175197
907,2022-01-25-00:17:54,6,2,3.337147
908,2022-01-25-00:17:56,2,5,1.658538
909,2022-01-25-00:17:59,5,6,3.154709
910,2022-01-25-00:18:02,6,5,3.404774
911,2022-01-25-00:18:04,5,1,2.198631
912,2022-01-25-00:18:06,1,7,1.855518
913,2022-01-25-00:18:09,7,3,2.319061
914,2022-01-25-00:18:11,3,7,2.357323
915,2022-01-25-00:18:13,7,3,2.258134
916,2022-01-25-00:18:17,3,6,3.888124
917,2022-01-25-00:18:21,6,2,3.496472
918,2022-01-25-00:18:24,2,3,2.929442
919,2022-01-25-00:18:27,3,2,3.048788
920,2022-01-25-00:18:30,2,6,3.608345
921,2022-01-25-00:18:34,6,4,3.982879
922,2022-01-25-00:18:36,4,2,2.258251
923,2022-01-25-00:18:39,2,0,2.171979
924,2022-01-25-00:18:42,0,6,3.734061
925,2022-01-25-00:18:46,6,0,3.739515
