"iteration,date,init_position,final_position,time"
581,2022-01-27-20:27:08,5,7,2.71518
582,2022-01-27-20:27:11,7,2,3.17388
583,2022-01-27-20:27:14,2,1,2.14753
584,2022-01-27-20:27:16,1,2,2.10359
585,2022-01-27-20:27:19,2,6,3.56422
586,2022-01-27-20:27:23,6,0,3.75413
587,2022-01-27-20:27:25,0,2,1.78417
588,2022-01-27-20:27:27,2,0,1.88978
589,2022-01-27-20:27:30,0,6,3.53095
590,2022-01-27-20:27:34,6,3,4.01153
591,2022-01-27-20:27:37,3,4,2.30378
592,2022-01-27-20:27:38,4,2,1.90325
593,2022-01-27-20:27:42,2,6,3.32690
594,2022-01-27-20:27:45,6,4,3.40481
595,2022-01-27-20:27:48,4,3,2.39582
596,2022-01-27-20:27:52,3,7,4.34301
597,2022-01-27-20:27:56,7,4,4.15108
598,2022-01-27-20:28:00,4,1,4.20717
599,2022-01-27-20:28:02,1,2,2.15133
600,2022-01-27-20:28:05,2,3,2.72865
601,2022-01-27-20:28:08,3,0,2.72800
602,2022-01-27-20:28:10,0,7,2.06891
603,2022-01-27-20:28:12,7,1,1.99200
604,2022-01-27-20:28:16,1,6,3.97480
605,2022-01-27-20:28:20,6,0,3.95324
606,2022-01-27-20:28:24,0,6,3.72727
607,2022-01-27-20:28:28,6,1,4.03273
608,2022-01-27-20:28:31,1,6,3.75838
609,2022-01-27-20:28:35,6,3,3.15628
610,2022-01-27-20:28:38,3,5,3.36540
611,2022-01-27-20:28:40,5,4,1.90013
612,2022-01-27-20:28:41,4,1,1.39470
613,2022-01-27-20:28:43,1,7,1.90297
614,2022-01-27-20:28:47,7,6,4.23635
615,2022-01-27-20:28:51,6,2,3.19881
616,2022-01-27-20:28:55,2,1,4.21753
617,2022-01-27-20:28:57,1,5,2.39560
618,2022-01-27-20:28:59,5,4,1.91136
619,2022-01-27-20:29:01,4,5,2.05467
620,2022-01-27-20:29:03,5,4,1.92912
621,2022-01-27-20:29:05,4,0,1.75631
622,2022-01-27-20:29:08,0,6,3.66050
623,2022-01-27-20:29:12,6,2,3.35522
624,2022-01-27-20:29:14,2,4,1.96325
625,2022-01-27-20:29:16,4,3,2.50638
626,2022-01-27-20:29:19,3,2,2.78318
627,2022-01-27-20:29:23,2,6,4.35155
628,2022-01-27-20:29:27,6,0,3.12969
629,2022-01-27-20:29:30,0,3,3.64585
630,2022-01-27-20:29:33,3,6,3.27340
631,2022-01-27-20:29:36,6,7,3.00053
632,2022-01-27-20:29:40,7,5,3.47656
633,2022-01-27-20:29:44,5,3,4.19899
634,2022-01-27-20:29:47,3,4,2.46981
635,2022-01-27-20:29:49,4,2,2.10845
636,2022-01-27-20:29:53,2,0,4.26140
637,2022-01-27-20:29:55,0,4,1.87153
638,2022-01-27-20:29:59,4,6,3.74037
639,2022-01-27-20:30:03,6,3,4.02003
640,2022-01-27-20:30:06,3,7,3.41152
641,2022-01-27-20:30:09,7,0,3.22324
642,2022-01-27-20:30:11,0,5,2.20233
643,2022-01-27-20:30:14,5,1,2.18061
644,2022-01-27-20:30:15,1,0,1.26513
645,2022-01-27-20:30:17,0,3,2.53099
646,2022-01-27-20:30:20,3,0,2.60110
647,2022-01-27-20:30:22,0,4,1.68208
648,2022-01-27-20:30:25,4,6,3.54138
649,2022-01-27-20:30:30,6,4,4.56365
650,2022-01-27-20:30:31,4,1,1.42526
651,2022-01-27-20:30:34,1,2,2.37589
652,2022-01-27-20:30:36,2,5,2.09392
653,2022-01-27-20:30:38,5,3,2.55860
654,2022-01-27-20:30:41,3,4,2.41935
655,2022-01-27-20:30:43,4,2,2.59400
656,2022-01-27-20:30:47,2,6,3.32496
657,2022-01-27-20:30:50,6,7,2.89783
658,2022-01-27-20:30:54,7,3,4.43136
659,2022-01-27-20:30:57,3,6,3.43737
660,2022-01-27-20:31:01,6,1,4.01076
661,2022-01-27-20:31:03,1,0,1.32068
662,2022-01-27-20:31:05,0,2,1.83720
663,2022-01-27-20:31:06,2,5,1.66168
664,2022-01-27-20:31:08,5,0,2.20443
665,2022-01-27-20:31:12,0,6,3.80570
666,2022-01-27-20:31:16,6,5,3.39629
667,2022-01-27-20:31:18,5,0,2.24054
668,2022-01-27-20:31:20,0,5,2.11639
669,2022-01-27-20:31:24,5,2,3.75375
670,2022-01-27-20:31:28,2,1,4.72100
671,2022-01-27-20:31:32,1,6,3.90793
672,2022-01-27-20:31:36,6,4,3.36716
673,2022-01-27-20:31:40,4,7,4.24907
674,2022-01-27-20:31:44,7,3,4.08502
675,2022-01-27-20:31:48,3,1,3.62776
676,2022-01-27-20:31:49,1,7,1.77380
677,2022-01-27-20:31:52,7,3,2.63572
678,2022-01-27-20:31:55,3,0,2.63184
679,2022-01-27-20:31:57,0,7,2.05941
680,2022-01-27-20:32:00,7,6,2.92183
681,2022-01-27-20:32:03,6,5,2.97987
682,2022-01-27-20:32:05,5,0,2.31989
683,2022-01-27-20:32:07,0,7,2.20537
684,2022-01-27-20:32:10,7,3,2.64750
685,2022-01-27-20:32:12,3,6,2.26708
686,2022-01-27-20:32:15,6,0,3.05580
687,2022-01-27-20:32:17,0,4,1.72547
688,2022-01-27-20:32:19,4,5,1.89687
689,2022-01-27-20:32:21,5,4,2.28990
690,2022-01-27-20:32:23,4,1,1.47330
691,2022-01-27-20:32:25,1,2,2.09079
692,2022-01-27-20:32:27,2,4,2.09635
693,2022-01-27-20:32:29,4,0,1.73854
694,2022-01-27-20:32:30,0,2,1.80941
695,2022-01-27-20:32:35,2,3,4.19793
696,2022-01-27-20:32:39,3,2,4.75036
697,2022-01-27-20:32:44,2,0,4.61541
698,2022-01-27-20:32:46,0,2,2.03619
699,2022-01-27-20:32:50,2,6,3.55853
700,2022-01-27-20:32:53,6,5,3.84689
701,2022-01-27-20:32:55,5,2,1.59944
702,2022-01-27-20:32:59,2,6,3.63249
703,2022-01-27-20:33:01,6,3,2.37455
704,2022-01-27-20:33:03,3,7,2.45408
705,2022-01-27-20:33:07,7,2,3.20039
706,2022-01-27-20:33:09,2,5,2.10567
707,2022-01-27-20:33:11,5,4,2.41735
708,2022-01-27-20:33:13,4,2,2.34299
709,2022-01-27-20:33:17,2,3,3.26024
710,2022-01-27-20:33:20,3,0,3.50089
711,2022-01-27-20:33:23,0,6,3.17550
712,2022-01-27-20:33:27,6,0,3.19091
713,2022-01-27-20:33:29,0,3,2.52650
714,2022-01-27-20:33:35,3,2,5.48526
715,2022-01-27-20:33:39,2,7,4.80815
716,2022-01-27-20:33:42,7,2,2.83490
717,2022-01-27-20:33:44,2,1,2.16479
718,2022-01-27-20:33:48,1,6,3.98235
719,2022-01-27-20:33:52,6,0,3.60270
720,2022-01-27-20:33:56,0,3,3.58213
721,2022-01-27-20:33:59,3,5,3.44772
722,2022-01-27-20:34:02,5,7,2.77526
723,2022-01-27-20:34:05,7,5,3.41278
724,2022-01-27-20:34:09,5,6,3.46359
725,2022-01-27-20:34:12,6,2,3.69670
726,2022-01-27-20:34:15,2,1,2.42037
727,2022-01-27-20:34:17,1,2,2.22962
728,2022-01-27-20:34:19,2,5,1.76866
729,2022-01-27-20:34:22,5,7,2.86535
730,2022-01-27-20:34:25,7,0,3.43114
731,2022-01-27-20:34:27,0,5,2.34557
732,2022-01-27-20:34:29,5,2,1.69162
733,2022-01-27-20:34:32,2,3,2.92613
734,2022-01-27-20:34:35,3,1,2.50424
735,2022-01-27-20:34:36,1,4,1.60605
736,2022-01-27-20:34:40,4,6,3.80162
737,2022-01-27-20:34:43,6,7,2.95027
738,2022-01-27-20:34:47,7,1,3.85152
739,2022-01-27-20:34:49,1,4,1.70194
740,2022-01-27-20:34:51,4,5,2.11519
741,2022-01-27-20:34:54,5,6,3.04737
742,2022-01-27-20:34:57,6,7,2.89213
743,2022-01-27-20:35:00,7,6,3.15344
744,2022-01-27-20:35:03,6,5,3.10043
745,2022-01-27-20:35:05,5,3,2.58808
746,2022-01-27-20:35:08,3,0,2.96117
747,2022-01-27-20:35:11,0,5,2.85356
748,2022-01-27-20:35:14,5,1,2.34594
749,2022-01-27-20:35:16,1,2,2.20623
750,2022-01-27-20:35:18,2,5,1.87607
751,2022-01-27-20:35:20,5,7,2.73171
752,2022-01-27-20:35:24,7,4,3.23867
753,2022-01-27-20:35:26,4,6,2.84220
754,2022-01-27-20:35:30,6,5,3.05261
755,2022-01-27-20:35:33,5,6,3.40766
756,2022-01-27-20:35:36,6,7,3.09772
757,2022-01-27-20:35:40,7,3,3.56591
758,2022-01-27-20:35:42,3,6,2.17528
759,2022-01-27-20:35:44,6,3,2.22048
760,2022-01-27-20:35:48,3,4,4.21559
761,2022-01-27-20:35:52,4,5,3.91945
762,2022-01-27-20:35:54,5,0,2.10947
763,2022-01-27-20:35:56,0,1,1.33945
764,2022-01-27-20:35:58,1,4,1.97770
765,2022-01-27-20:35:59,4,1,1.60075
766,2022-01-27-20:36:01,1,4,1.70839
767,2022-01-27-20:36:03,4,0,1.66798
768,2022-01-27-20:36:04,0,4,1.77456
769,2022-01-27-20:36:07,4,3,2.36746
770,2022-01-27-20:36:09,3,6,2.27262
771,2022-01-27-20:36:12,6,5,2.84705
772,2022-01-27-20:36:14,5,1,2.09836
773,2022-01-27-20:36:16,1,2,2.22816
774,2022-01-27-20:36:20,2,6,3.57939
775,2022-01-27-20:36:24,6,1,3.84064
776,2022-01-27-20
