--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-17:50:31,0,2,1.750020
580,2022-01-03-17:50:34,2,3,3.040285
581,2022-01-03-17:50:37,3,2,3.427011
582,2022-01-03-17:50:40,2,7,2.734844
583,2022-01-03-17:50:42,7,3,2.242159
584,2022-01-03-17:50:44,3,4,2.076705
585,2022-01-03-17:50:48,4,6,3.542166
586,2022-01-03-17:50:51,6,2,3.268384
587,2022-01-03-17:50:53,2,4,1.839747
588,2022-01-03-17:50:55,4,5,1.848947
589,2022-01-03-17:50:59,5,2,3.772082
590,2022-01-03-17:51:01,2,4,1.895297
591,2022-01-03-17:51:03,4,3,2.167269
592,2022-01-03-17:51:07,3,4,3.865728
593,2022-01-03-17:51:09,4,7,1.930668
594,2022-01-03-17:51:10,7,1,1.735750
595,2022-01-03-17:51:12,1,5,2.112153
596,2022-01-03-17:51:15,5,3,2.501730
597,2022-01-03-17:51:17,3,6,2.089512
598,2022-01-03-17:51:20,6,1,2.992861
599,2022-01-03-17:51:21,1,4,1.400197
600,2022-01-03-17:51:25,4,6,3.530771
601,2022-01-03-17:51:28,6,7,2.634938
602,2022-01-03-17:51:31,7,3,3.261111
603,2022-01-03-17:51:33,3,5,2.347097
604,2022-01-03-17:51:36,5,6,3.147774
605,2022-01-03-17:51:40,6,1,3.728845
606,2022-01-03-17:51:41,1,0,1.170695
607,2022-01-03-17:51:42,0,1,1.099548
608,2022-01-03-17:51:44,1,4,1.339161
609,2022-01-03-17:51:45,4,1,1.441041
610,2022-01-03-17:51:49,1,3,3.808173
611,2022-01-03-17:51:52,3,0,3.459506
612,2022-01-03-17:51:56,0,3,3.604064
613,2022-01-03-17:51:59,3,4,2.581217
614,2022-01-03-17:52:03,4,1,4.276214
615,2022-01-03-17:52:05,1,7,1.761739
616,2022-01-03-17:52:09,7,6,4.210073
617,2022-01-03-17:52:12,6,4,3.349721
618,2022-01-03-17:52:16,4,0,3.745861
619,2022-01-03-17:52:18,0,7,2.043666
620,2022-01-03-17:52:20,7,0,2.150325
621,2022-01-03-17:52:21,0,1,1.101090
622,2022-01-03-17:52:25,1,6,3.854221
623,2022-01-03-17:52:28,6,7,2.738031
624,2022-01-03-17:52:31,7,3,3.399378
625,2022-01-03-17:52:35,3,7,3.375364
626,2022-01-03-17:52:38,7,4,3.356157
627,2022-01-03-17:52:40,4,5,1.890651
628,2022-01-03-17:52:42,5,0,2.210296
629,2022-01-03-17:52:44,0,2,1.775170
630,2022-01-03-17:52:46,2,0,1.759902
631,2022-01-03-17:52:48,0,5,2.028224
632,2022-01-03-17:52:50,5,3,2.319719
633,2022-01-03-17:52:52,3,5,2.503228
634,2022-01-03-17:52:55,5,3,2.934124
635,2022-01-03-17:52:58,3,5,2.274740
636,2022-01-03-17:53:00,5,0,2.115607
637,2022-01-03-17:53:02,0,7,2.004976
638,2022-01-03-17:53:04,7,4,2.179363
639,2022-01-03-17:53:06,4,7,1.933242
640,2022-01-03-17:53:08,7,3,2.304867
641,2022-01-03-17:53:11,3,5,2.597632
642,2022-01-03-17:53:13,5,1,2.123364
643,2022-01-03-17:53:16,1,3,3.565780
644,2022-01-03-17:53:20,3,0,3.348096
645,2022-01-03-17:53:21,0,4,1.574781
646,2022-01-03-17:53:24,4,3,2.195291
647,2022-01-03-17:53:26,3,0,2.462288
648,2022-01-03-17:53:30,0,6,3.529402
649,2022-01-03-17:53:33,6,3,3.285726
650,2022-01-03-17:53:37,3,7,3.959877
651,2022-01-03-17:53:39,7,4,2.004137
652,2022-01-03-17:53:43,4,2,4.163410
653,2022-01-03-17:53:46,2,7,3.086419
654,2022-01-03-17:53:50,7,3,3.401473
655,2022-01-03-17:53:52,3,0,2.574481
656,2022-01-03-17:53:53,0,1,1.059956
657,2022-01-03-17:53:57,1,6,4.079783
658,2022-01-03-17:54:01,6,1,4.267054
659,2022-01-03-17:54:03,1,4,1.357205
660,2022-01-03-17:54:05,4,7,1.982757
661,2022-01-03-17:54:07,7,2,2.598265
662,2022-01-03-17:54:10,2,7,2.749592
663,2022-01-03-17:54:13,7,5,2.806080
664,2022-01-03-17:54:15,5,0,2.142159
665,2022-01-03-17:54:19,0,3,3.568770
666,2022-01-03-17:54:21,3,4,2.193163
667,2022-01-03-17:54:24,4,5,3.538325
668,2022-01-03-17:54:27,5,0,2.217058
669,2022-01-03-17:54:29,0,2,2.019408
670,2022-01-03-17:54:31,2,7,2.734630
671,2022-01-03-17:54:33,7,0,2.007602
672,2022-01-03-17:54:36,0,5,2.204307
673,2022-01-03-17:54:38,5,0,2.619216
674,2022-01-03-17:54:41,0,3,2.489591
675,2022-01-03-17:54:43,3,5,2.313599
676,2022-01-03-17:54:46,5,7,2.760772
677,2022-01-03-17:54:49,7,4,3.174427
678,2022-01-03-17:54:51,4,0,1.634744
679,2022-01-03-17:54:53,0,5,2.231814
680,2022-01-03-17:54:55,5,0,2.261541
681,2022-01-03-17:54:58,0,6,3.128874
682,2022-01-03-17:55:03,6,2,4.486940
683,2022-01-03-17:55:07,2,1,4.291295
684,2022-01-03-17:55:08,1,0,1.104374
685,2022-01-03-17:55:12,0,3,3.402949
686,2022-01-03-17:55:15,3,5,3.069313
687,2022-01-03-17:55:17,5,0,1.930858
688,2022-01-03-17:55:20,0,3,3.512295
689,2022-01-03-17:55:23,3,0,3.343411
690,2022-01-03-17:55:27,0,3,3.430369
691,2022-01-03-17:55:30,3,0,3.416462
692,2022-01-03-17:55:32,0,4,1.616041
693,2022-01-03-17:55:34,4,3,2.252413
694,2022-01-03-17:55:37,3,0,2.489480
695,2022-01-03-17:55:38,0,2,1.818948
696,2022-01-03-17:55:40,2,4,1.854255
697,2022-01-03-17:55:42,4,1,1.374284
698,2022-01-03-17:55:44,1,3,2.474669
699,2022-01-03-17:55:49,3,2,4.551598
700,2022-01-03-17:55:53,2,1,4.634083
701,2022-01-03-17:55:56,1,5,2.255123
702,2022-01-03-17:55:59,5,4,3.485509
703,2022-01-03-17:56:02,4,7,3.234372
704,2022-01-03-17:56:05,7,6,2.708569
705,2022-01-03-17:56:09,6,1,3.747247
706,2022-01-03-17:56:11,1,7,1.781572
707,2022-01-03-17:56:15,7,6,4.119186
708,2022-01-03-17:56:18,6,3,3.800895
709,2022-01-03-17:56:21,3,0,2.514315
710,2022-01-03-17:56:24,0,6,2.982969
711,2022-01-03-17:56:27,6,2,3.161772
712,2022-01-03-17:56:30,2,7,2.722944
713,2022-01-03-17:56:34,7,2,4.483006
714,2022-01-03-17:56:38,2,6,3.207419
715,2022-01-03-17:56:42,6,7,4.089151
716,2022-01-03-17:56:43,7,1,1.798075
717,2022-01-03-17:56:47,1,6,3.698460
718,2022-01-03-17:56:51,6,1,3.708026
719,2022-01-03-17:56:52,1,0,1.238932
720,2022-01-03-17:56:54,0,2,1.870205
721,2022-01-03-17:56:56,2,1,2.100624
722,2022-01-03-17:56:57,1,0,1.144258
723,2022-01-03-17:56:58,0,1,1.202248
724,2022-01-03-17:57:00,1,2,2.038747
725,2022-01-03-17:57:02,2,5,1.669321
726,2022-01-03-17:57:05,5,3,3.329181
727,2022-01-03-17:57:09,3,2,3.210596
728,2022-01-03-17:57:11,2,1,2.121157
729,2022-01-03-17:57:14,1,3,3.598476
730,2022-01-03-17:57:17,3,4,2.490641
731,2022-01-03-17:57:19,4,2,1.986102
732,2022-01-03-17:57:22,2,6,3.196186
733,2022-01-03-17:57:25,6,5,3.229477
734,2022-01-03-17:57:28,5,0,2.277022
735,2022-01-03-17:57:29,0,2,1.837267
736,2022-01-03-17:57:31,2,1,2.013635
737,2022-01-03-17:57:34,1,5,2.148122
738,2022-01-03-17:57:38,5,2,4.341858
739,2022-01-03-17:57:41,2,6,3.148998
740,2022-01-03-17:57:44,6,2,3.385292
741,2022-01-03-17:57:48,2,6,3.312925
742,2022-01-03-17:57:50,6,7,2.781977
743,2022-01-03-17:57:53,7,6,2.656457
744,2022-01-03-17:57:57,6,1,4.001248
745,2022-01-03-17:57:58,1,0,1.196418
746,2022-01-03-17:58:00,0,4,1.593677
747,2022-01-03-17:58:01,4,1,1.411944
748,2022-01-03-17:58:03,1,2,2.026990
749,2022-01-03-17:58:05,2,1,2.042564
750,2022-01-03-17:58:08,1,3,2.403876
751,2022-01-03-17:58:10,3,6,2.021089
752,2022-01-03-17:58:13,6,5,2.744754
753,2022-01-03-17:58:15,5,7,2.703841
754,2022-01-03-17:58:18,7,2,2.628431
755,2022-01-03-17:58:21,2,6,3.308488
756,2022-01-03-17:58:25,6,0,3.744299
757,2022-01-03-17:58:27,0,7,2.126854
758,2022-01-03-17:58:29,7,1,1.823824
759,2022-01-03-17:58:33,1,6,3.789722
760,2022-01-03-17:58:36,6,7,2.858635
761,2022-01-03-17:58:39,7,4,3.387427
762,2022-01-03-17:58:41,4,7,2.070693
763,2022-01-03-17:58:44,7,5,3.197695
764,2022-01-03-17:58:47,5,3,2.671455
765,2022-01-03-17:58:51,3,6,3.764810
766,2022-01-03-17:58:54,6,4,3.579747
767,2022-01-03-17:58:57,4,3,2.254664
768,2022-01-03-17:58:59,3,6,2.142560
769,2022-01-03-17:59:01,6,7,2.799315
770,2022-01-03-17:59:04,7,6,2.851292
771,2022-01-03-17:59:07,6,1,2.921704
772,2022-01-03-17:59:08,1,0,1.166519
773,2022-01-03-17:59:10,0,5,1.950565
774,2022-01-03-17:59:13,5,1,2.284022
775,2022-01-03-17:59:14,1,4,1.539654
776,2022-01-03-17:59:16,4,0,1.576335
777,2022-01-03-17:59:18,0,5,2.247309
778,2022-01-03-17:59:21,5,7,2.785968
779,2022-01-03-17:59:24,7,4,3.252346
780,2022-01-03-17:59:25,4,1,1.448564
781,2022-01-03-17:59:27,1,0,1.090165
782,2022-01-03-17:59:30,0,6,3.629186
783,2022-01-03-17:59:33,6,5,3.266807
784,2022-01-03-17:59:36,5,0,2.209040
785,2022-01-03-17:59:37,0,4,1.740280
786,2022-01-03-17:59:39,4,7,2.025926
787,2022-01-03-17:59:42,7,5,2.905541
788,2022-01-03-17:59:44,5,0,2.097457
789,2022-01-03-17:59:46,0,2,1.936329
790,2022-01-03-17:59:49,2,3,2.774982
791,2022-01-03-17:59:53,3,7,3.763537
792,2022-01-03-17:59:56,7,2,2.784727
