"iteration,date,init_position,final_position,time"
581,2022-01-27-12:30:26,0,2,1.75801
582,2022-01-27-12:30:29,2,7,2.53927
583,2022-01-27-12:30:32,7,5,2.66702
584,2022-01-27-12:30:34,5,0,1.93026
585,2022-01-27-12:30:36,0,6,2.83246
586,2022-01-27-12:30:40,6,7,3.32907
587,2022-01-27-12:30:43,7,3,3.24752
588,2022-01-27-12:30:45,3,1,2.25148
589,2022-01-27-12:30:49,1,6,3.59269
590,2022-01-27-12:30:52,6,4,3.23979
591,2022-01-27-12:30:56,4,0,3.59418
592,2022-01-27-12:30:59,0,3,3.33015
593,2022-01-27-12:31:03,3,4,3.69700
594,2022-01-27-12:31:06,4,6,3.46815
595,2022-01-27-12:31:10,6,4,3.53890
596,2022-01-27-12:31:12,4,2,2.13196
597,2022-01-27-12:31:14,2,0,1.72056
598,2022-01-27-12:31:16,0,3,2.74854
599,2022-01-27-12:31:20,3,7,3.34046
600,2022-01-27-12:31:23,7,4,3.17574
601,2022-01-27-12:31:26,4,6,3.23046
602,2022-01-27-12:31:29,6,5,3.24022
603,2022-01-27-12:31:32,5,6,3.14251
604,2022-01-27-12:31:36,6,5,3.22941
605,2022-01-27-12:31:39,5,3,3.04491
606,2022-01-27-12:31:42,3,6,3.59354
607,2022-01-27-12:31:47,6,2,4.21689
608,2022-01-27-12:31:51,2,0,4.03997
609,2022-01-27-12:31:52,0,1,1.05326
610,2022-01-27-12:31:53,1,0,1.08114
611,2022-01-27-12:31:54,0,1,1.07886
612,2022-01-27-12:31:56,1,2,2.00043
613,2022-01-27-12:31:57,2,5,1.52018
614,2022-01-27-12:32:00,5,7,2.59327
615,2022-01-27-12:32:03,7,5,2.62428
616,2022-01-27-12:32:04,5,4,1.85166
617,2022-01-27-12:32:06,4,1,1.37925
618,2022-01-27-12:32:08,1,5,1.94667
619,2022-01-27-12:32:11,5,4,3.34959
620,2022-01-27-12:32:13,4,3,2.19281
621,2022-01-27-12:32:17,3,6,3.42062
622,2022-01-27-12:32:19,6,7,2.59383
623,2022-01-27-12:32:21,7,1,1.66654
624,2022-01-27-12:32:22,1,0,1.08021
625,2022-01-27-12:32:24,0,2,1.72444
626,2022-01-27-12:32:26,2,4,1.80282
627,2022-01-27-12:32:27,4,2,1.93501
628,2022-01-27-12:32:30,2,3,2.73971
629,2022-01-27-12:32:33,3,0,2.55014
630,2022-01-27-12:32:36,0,3,3.47763
631,2022-01-27-12:32:40,3,7,3.82823
632,2022-01-27-12:32:43,7,6,2.63449
633,2022-01-27-12:32:46,6,1,2.93825
634,2022-01-27-12:32:48,1,3,2.28615
635,2022-01-27-12:32:50,3,0,2.35693
636,2022-01-27-12:32:51,0,1,1.12271
637,2022-01-27-12:32:52,1,0,1.08469
638,2022-01-27-12:32:55,0,5,2.08897
639,2022-01-27-12:32:56,5,2,1.64979
640,2022-01-27-12:32:58,2,5,1.51992
641,2022-01-27-12:33:00,5,3,2.23850
642,2022-01-27-12:33:03,3,2,2.73935
643,2022-01-27-12:33:04,2,5,1.53718
644,2022-01-27-12:33:07,5,3,2.30154
645,2022-01-27-12:33:09,3,1,2.31997
646,2022-01-27-12:33:11,1,2,2.02722
647,2022-01-27-12:33:13,2,4,1.76116
648,2022-01-27-12:33:14,4,1,1.35386
649,2022-01-27-12:33:16,1,3,2.29018
650,2022-01-27-12:33:19,3,2,2.71569
651,2022-01-27-12:33:22,2,7,2.58925
652,2022-01-27-12:33:23,7,1,1.68473
653,2022-01-27-12:33:27,1,6,3.58834
654,2022-01-27-12:33:30,6,1,3.53573
655,2022-01-27-12:33:32,1,0,1.08486
656,2022-01-27-12:33:35,0,6,3.56802
657,2022-01-27-12:33:39,6,3,3.83408
658,2022-01-27-12:33:42,3,7,3.31298
659,2022-01-27-12:33:45,7,2,2.65700
660,2022-01-27-12:33:48,2,3,3.13529
661,2022-01-27-12:33:51,3,6,3.13449
662,2022-01-27-12:33:54,6,7,2.64731
663,2022-01-27-12:33:56,7,2,2.59317
664,2022-01-27-12:33:58,2,5,1.55151
665,2022-01-27-12:34:01,5,7,2.63668
666,2022-01-27-12:34:03,7,5,2.63363
667,2022-01-27-12:34:05,5,2,1.61764
668,2022-01-27-12:34:07,2,7,2.53604
669,2022-01-27-12:34:10,7,6,2.52803
670,2022-01-27-12:34:13,6,0,3.52136
671,2022-01-27-12:34:17,0,3,3.35174
672,2022-01-27-12:34:21,3,7,3.82313
673,2022-01-27-12:34:23,7,6,2.57480
674,2022-01-27-12:34:26,6,5,2.72567
675,2022-01-27-12:34:28,5,0,2.01894
676,2022-01-27-12:34:31,0,6,2.82841
677,2022-01-27-12:34:35,6,2,4.16599
678,2022-01-27-12:34:39,2,1,4.46044
679,2022-01-27-12:34:41,1,5,1.93444
680,2022-01-27-12:34:43,5,3,2.18656
681,2022-01-27-12:34:46,3,7,2.13591
682,2022-01-27-12:34:50,7,6,3.95266
683,2022-01-27-12:34:53,6,0,3.46390
684,2022-01-27-12:34:54,0,1,1.08598
685,2022-01-27-12:34:55,1,0,1.08365
686,2022-01-27-12:34:57,0,2,1.80921
687,2022-01-27-12:34:59,2,0,1.71725
688,2022-01-27-12:35:01,0,5,1.93323
689,2022-01-27-12:35:04,5,6,3.14131
690,2022-01-27-12:35:08,6,3,3.84789
691,2022-01-27-12:35:10,3,4,2.08705
692,2022-01-27-12:35:12,4,7,1.88670
693,2022-01-27-12:35:16,7,6,4.03156
694,2022-01-27-12:35:20,6,1,3.84424
695,2022-01-27-12:35:21,1,4,1.31950
696,2022-01-27-12:35:23,4,2,1.95923
697,2022-01-27-12:35:25,2,7,2.60149
698,2022-01-27-12:35:28,7,6,2.94923
699,2022-01-27-12:35:30,6,3,2.00163
700,2022-01-27-12:35:34,3,7,3.30396
701,2022-01-27-12:35:36,7,6,2.59561
702,2022-01-27-12:35:39,6,2,3.21115
703,2022-01-27-12:35:43,2,6,3.06431
704,2022-01-27-12:35:45,6,1,2.73771
705,2022-01-27-12:35:48,1,6,2.66904
706,2022-01-27-12:35:50,6,3,2.03670
707,2022-01-27-12:35:53,3,7,3.31009
708,2022-01-27-12:35:57,7,3,3.25073
709,2022-01-27-12:36:01,3,2,4.29907
710,2022-01-27-12:36:04,2,7,3.13949
711,2022-01-27-12:36:07,7,3,3.27749
712,2022-01-27-12:36:10,3,2,2.63194
713,2022-01-27-12:36:12,2,7,2.52042
714,2022-01-27-12:36:15,7,6,2.60974
715,2022-01-27-12:36:19,6,0,3.64066
716,2022-01-27-12:36:20,0,4,1.52519
717,2022-01-27-12:36:22,4,7,1.90486
718,2022-01-27-12:36:26,7,3,3.84095
719,2022-01-27-12:36:29,3,0,3.30635
720,2022-01-27-12:36:31,0,4,1.53009
721,2022-01-27-12:36:33,4,5,1.80473
722,2022-01-27-12:36:35,5,6,2.74296
723,2022-01-27-12:36:38,6,5,3.10064
724,2022-01-27-12:36:41,5,3,3.02610
725,2022-01-27-12:36:45,3,0,3.33056
726,2022-01-27-12:36:47,0,7,1.93207
727,2022-01-27-12:36:49,7,0,2.02125
728,2022-01-27-12:36:50,0,1,1.05414
729,2022-01-27-12:36:51,1,0,1.09729
730,2022-01-27-12:36:53,0,2,1.71860
731,2022-01-27-12:36:56,2,6,3.09908
732,2022-01-27-12:36:59,6,2,3.29826
733,2022-01-27-12:37:02,2,3,2.73211
734,2022-01-27-12:37:04,3,4,2.11944
735,2022-01-27-12:37:06,4,3,2.10334
736,2022-01-27-12:37:08,3,5,2.22544
737,2022-01-27-12:37:10,5,2,1.72235
738,2022-01-27-12:37:12,2,7,2.59004
739,2022-01-27-12:37:15,7,5,2.79997
740,2022-01-27-12:37:18,5,6,3.09840
741,2022-01-27-12:37:21,6,5,3.09003
742,2022-01-27-12:37:24,5,7,2.60156
743,2022-01-27-12:37:27,7,0,3.08588
744,2022-01-27-12:37:29,0,2,1.73099
745,2022-01-27-12:37:31,2,4,1.80726
746,2022-01-27-12:37:33,4,7,1.91704
747,2022-01-27-12:37:37,7,3,4.15416
748,2022-01-27-12:37:40,3,1,3.61433
749,2022-01-27-12:37:42,1,4,1.33951
750,2022-01-27-12:37:44,4,7,1.94394
751,2022-01-27-12:37:46,7,0,2.25418
752,2022-01-27-12:37:48,0,4,1.60151
753,2022-01-27-12:37:49,4,1,1.39544
754,2022-01-27-12:37:51,1,7,1.69915
755,2022-01-27-12:37:53,7,0,2.12501
756,2022-01-27-12:37:55,0,5,2.02196
757,2022-01-27-12:37:56,5,2,1.55654
758,2022-01-27-12:37:58,2,4,1.84695
759,2022-01-27-12:38:00,4,5,1.83781
760,2022-01-27-12:38:02,5,4,1.88555
761,2022-01-27-12:38:04,4,2,1.89496
762,2022-01-27-12:38:06,2,7,2.56254
763,2022-01-27-12:38:10,7,3,3.29120
764,2022-01-27-12:38:12,3,1,2.55076
765,2022-01-27-12:38:13,1,0,1.09729
766,2022-01-27-12:38:15,0,4,1.55461
767,2022-01-27-12:38:16,4,1,1.36401
768,2022-01-27-12:38:18,1,4,1.35171
769,2022-01-27-12:38:19,4,1,1.35980
770,2022-01-27-12:38:20,1,0,1.08192
771,2022-01-27-12:38:24,0,3,3.54115
772,2022-01-27-12:38:27,3,5,3.07688
773,2022-01-27-12:38:30,5,3,3.31024
774,2022-01-27-12:38:34,3,7,3.83964
775,2022-01-27-12:38:36,7,5,2.68950
776,2022-01-27-12
