"iteration,date,executiontime"
698,2022-02-08-13:10:38,0.53629
699,2022-02-08-13:10:38,0.56041
700,2022-02-08-13:10:39,1.02949
701,2022-02-08-13:10:40,0.92800
702,2022-02-08-13:10:41,0.55140
703,2022-02-08-13:10:41,0.41217
704,2022-02-08-13:10:42,0.68239
705,2022-02-08-13:10:42,0.55197
706,2022-02-08-13:10:43,0.80216
707,2022-02-08-13:10:44,0.41426
708,2022-02-08-13:10:44,0.84071
709,2022-02-08-13:10:45,0.82934
710,2022-02-08-13:10:46,0.41287
711,2022-02-08-13:10:46,0.72422
712,2022-02-08-13:10:47,0.42423
713,2022-02-08-13:10:48,0.89382
714,2022-02-08-13:10:48,0.75783
715,2022-02-08-13:10:49,0.67726
716,2022-02-08-13:10:50,0.62319
717,2022-02-08-13:10:51,0.90115
718,2022-02-08-13:10:51,0.71595
719,2022-02-08-13:10:52,0.44903
720,2022-02-08-13:10:52,0.52761
721,2022-02-08-13:10:53,0.39129
722,2022-02-08-13:10:53,0.69956
723,2022-02-08-13:10:54,0.42155
724,2022-02-08-13:10:55,0.74499
725,2022-02-08-13:10:55,0.71460
726,2022-02-08-13:10:56,0.78036
727,2022-02-08-13:10:57,0.75168
728,2022-02-08-13:10:57,0.65144
729,2022-02-08-13:10:58,0.78841
730,2022-02-08-13:10:59,0.87114
731,2022-02-08-13:11:00,0.71921
732,2022-02-08-13:11:01,0.97772
733,2022-02-08-13:11:01,0.62882
734,2022-02-08-13:11:02,0.61564
735,2022-02-08-13:11:03,0.81801
736,2022-02-08-13:11:03,0.44896
737,2022-02-08-13:11:04,0.38487
738,2022-02-08-13:11:04,0.64187
739,2022-02-08-13:11:05,0.49028
740,2022-02-08-13:11:06,0.72638
741,2022-02-08-13:11:06,0.68130
742,2022-02-08-13:11:07,0.59268
743,2022-02-08-13:11:08,0.71667
744,2022-02-08-13:11:08,0.58509
745,2022-02-08-13:11:09,0.48834
746,2022-02-08-13:11:09,0.75619
747,2022-02-08-13:11:10,0.52857
748,2022-02-08-13:11:11,0.68880
749,2022-02-08-13:11:11,0.74191
750,2022-02-08-13:11:12,0.42331
751,2022-02-08-13:11:13,0.81645
752,2022-02-08-13:11:14,0.90177
753,2022-02-08-13:11:14,0.79936
754,2022-02-08-13:11:15,0.85334
755,2022-02-08-13:11:16,0.38853
756,2022-02-08-13:11:16,0.58052
757,2022-02-08-13:11:17,0.61622
758,2022-02-08-13:11:17,0.53552
759,2022-02-08-13:11:18,0.45026
760,2022-02-08-13:11:18,0.61086
761,2022-02-08-13:11:19,0.73067
762,2022-02-08-13:11:19,0.42036
763,2022-02-08-13:11:20,0.69064
764,2022-02-08-13:11:21,0.87177
765,2022-02-08-13:11:22,0.55446
766,2022-02-08-13:11:22,0.64607
767,2022-02-08-13:11:23,0.54290
768,2022-02-08-13:11:23,0.68208
769,2022-02-08-13:11:24,0.81666
770,2022-02-08-13:11:25,0.91786
771,2022-02-08-13:11:26,0.71615
772,2022-02-08-13:11:27,0.87667
773,2022-02-08-13:11:27,0.50987
774,2022-02-08-13:11:28,0.61832
775,2022-02-08-13:11:29,0.76217
776,2022-02-08-13:11:29,0.62277
777,2022-02-08-13:11:30,0.42031
778,2022-02-08-13:11:30,0.72258
779,2022-02-08-13:11:31,0.69452
780,2022-02-08-13:11:32,0.75358
781,2022-02-08-13:11:33,0.82322
782,2022-02-08-13:11:33,0.43158
783,2022-02-08-13:11:34,0.41879
784,2022-02-08-13:11:34,0.65651
785,2022-02-08-13:11:35,0.54148
786,2022-02-08-13:11:36,0.88117
787,2022-02-08-13:11:37,0.87579
788,2022-02-08-13:11:37,0.49323
789,2022-02-08-13:11:38,0.91912
790,2022-02-08-13:11:39,0.71551
791,2022-02-08-13:11:39,0.66292
792,2022-02-08-13:11:40,0.68222
793,2022-02-08-13:11:41,0.51870
794,2022-02-08-13:11:41,0.81821
795,2022-02-08-13:11:42,0.89085
796,2022-02-08-13:11:43,0.55546
797,2022-02-08-13:11:43,0.69087
798,2022-02-08-13:11:44,0.37532
799,2022-02-08-13:11:45,0.72962
800,2022-02-08-13:11:45,0.53350
801,2022-02-08-13:11:46,0.49023
802,2022-02-08-13:11:46,0.65985
803,2022-02-08-13:11:47,0.48383
804,2022-02-08-13:11:47,0.65156
805,2022-02-08-13:11:48,0.34361
806,2022-02-08-13:11:49,0.74761
807,2022-02-08-13:11:49,0.91906
808,2022-02-08-13:11:50,0.91437
809,2022-02-08-13:11:51,0.74983
810,2022-02-08-13:11:52,0.81469
811,2022-02-08-13:11:53,0.87738
812,2022-02-08-13:11:54,0.75749
813,2022-02-08-13:11:54,0.55963
814,2022-02-08-13:11:55,0.52234
815,2022-02-08-13:11:55,0.62988
816,2022-02-08-13:11:56,0.35244
817,2022-02-08-13:11:56,0.68281
818,2022-02-08-13:11:57,0.68066
819,2022-02-08-13:11:57,0.43575
820,2022-02-08-13:11:58,0.68402
821,2022-02-08-13:11:59,0.67909
822,2022-02-08-13:11:59,0.41347
823,2022-02-08-13:12:00,0.65385
824,2022-02-08-13:12:00,0.43199
825,2022-02-08-13:12:01,0.51564
826,2022-02-08-13:12:02,1.02451
827,2022-02-08-13:12:03,0.68429
828,2022-02-08-13:12:03,0.62998
829,2022-02-08-13:12:04,0.66544
830,2022-02-08-13:12:04,0.68331
831,2022-02-08-13:12:05,0.75301
832,2022-02-08-13:12:06,0.73354
833,2022-02-08-13:12:07,0.78993
834,2022-02-08-13:12:08,0.79166
835,2022-02-08-13:12:08,0.63836
836,2022-02-08-13:12:09,0.48505
837,2022-02-08-13:12:09,0.51446
838,2022-02-08-13:12:10,0.51851
839,2022-02-08-13:12:10,0.53756
840,2022-02-08-13:12:11,0.64709
841,2022-02-08-13:12:11,0.54458
842,2022-02-08-13:12:12,0.72887
843,2022-02-08-13:12:13,0.58975
844,2022-02-08-13:12:14,0.91606
845,2022-02-08-13:12:14,0.81832
846,2022-02-08-13:12:15,0.46744
847,2022-02-08-13:12:16,0.75834
848,2022-02-08-13:12:16,0.59290
849,2022-02-08-13:12:17,0.75804
850,2022-02-08-13:12:18,0.52043
851,2022-02-08-13:12:18,0.83058
852,2022-02-08-13:12:19,0.81900
853,2022-02-08-13:12:20,0.51800
854,2022-02-08-13:12:20,0.62802
855,2022-02-08-13:12:21,0.96529
856,2022-02-08-13:12:22,0.83300
857,2022-02-08-13:12:23,0.69895
858,2022-02-08-13:12:23,0.46071
859,2022-02-08-13:12:24,0.53694
860,2022-02-08-13:12:25,0.89180
861,2022-02-08-13:12:26,1.00527
862,2022-02-08-13:12:26,0.41149
863,2022-02-08-13:12:27,0.69566
864,2022-02-08-13:12:27,0.41128
865,2022-02-08-13:12:28,0.39916
866,2022-02-08-13:12:29,1.00935
867,2022-02-08-13:12:29,0.75622
868,2022-02-08-13:12:30,0.68556
869,2022-02-08-13:12:31,0.79432
870,2022-02-08-13:12:32,0.75977
871,2022-02-08-13:12:32,0.53908
872,2022-02-08-13:12:33,0.91009
873,2022-02-08-13:12:34,0.61773
874,2022-02-08-13:12:35,0.78348
875,2022-02-08-13:12:35,0.62428
876,2022-02-08-13:12:36,0.40974
877,2022-02-08-13:12:36,0.87430
878,2022-02-08-13:12:37,0.71838
879,2022-02-08-13:12:38,0.75566
880,2022-02-08-13:12:39,0.65626
881,2022-02-08-13:12:39,0.67978
882,2022-02-08-13:12:40,0.74661
883,2022-02-08-13:12:41,0.61821
884,2022-02-08-13:12:42,0.88333
885,2022-02-08-13:12:42,0.42044
886,2022-02-08-13:12:43,0.76204
887,2022-02-08-13:12:43,0.74765
888,2022-02-08-13:12:44,0.72739
889,2022-02-08-13:12:45,0.81425
890,2022-02-08-13:12:46,0.89843
891,2022-02-08-13:12:46,0.51727
892,2022-02-08-13:12:47,0.54581
893,2022-02-08-13:12:48,0.61275
894,2022-02-08-13:12:48,0.64696
895,2022-02-08-13:12:49,1.05836
896,2022-02-08-13:12:50,0.78771
897,2022-02-08-13:12:50,0.42607
898,2022-02-08-13:12:51,0.72118
899,2022-02-08-13:12:52,0.51484
900,2022-02-08-13:12:53,0.90193
901,2022-02-08-13:12:53,0.78894
902,2022-02-08-13:12:54,0.47882
903,2022-02-08-13:12:54,0.45541
904,2022-02-08-13:12:55,0.49847
905,2022-02-08-13:12:55,0.63882
906,2022-02-08-13:12:56,0.68292
907,2022-02-08-13:12:57,0.44881
908,2022-02-08-13:12:57,0.68172
909,2022-02-08-13:12:58,0.89279
910,2022-02-08-13:12:59,0.76688
911,2022-02-08-13:13:00,0.81797
912,2022-02-08-13:13:01,0.81100
913,2022-02-08-13:13:01,0.78519
914,2022-02-08-13:13:02,0.98447
915,2022-02-08-13:13:03,0.74891
916,2022-02-08-13:13:04,0.83575
917,2022-02-08-13:13:05,0.86380
918,2022-02-08-13:13:05,0.45887
919,2022-02-08-13:13:06,0.68037
920,2022-02-08-13:13:07,0.58919
921,2022-02-08-13:13:07,0.80142
922,2022-02-08-13:13:08,0.63014
923,2022-02-08-13:13:09,0.56396
924,2022-02-08-13:13:09,0.85655
925,2022-02-08-13:13:10,0.90223
926,2022-02-08-13:13:11,0.47400
927,2022-02-08-13:13:12,0.96294
928,2022-02-08-13:13:13,0.96200
929,2022-02-08-13:13:13,0.78393
930,2022-02-08-13:13:14,0.94258
931,2022-02-08-13:13:15,0.69311
932,2022-02-08-13:13:16,0.78141
933,2022-02-08-13:13:16,0.51818
934,2022-02-08-13:13:17,0.86524
935,2022-02-08-13:13:18,1.05778
936,2022-02-08-13:13:19,0.75911
937,2022-02-08-13:13:20,0.43609
938,2022-02-08-13:13:20,0.53986
939,2022-02-08-13:13:21,0.46185
940,2022-02-08-13:13:22,1.01569
941,2022-02-08-13:13:22,0.94177
942,2022-02-08-13:13:23,0.64571
943,2022-02-08-13:13:24,0.43229
944,2022-02-08-13:13:24,0.48159
945,2022-02-08-13:13:25,0.59970
946,2022-02-08-13:13:26,0.86619
947,2022-02-08-13:13:26,0.58437
948,2022-02-08-13:13:27,0.54909
949,2022-02-08-13:13:27,0.73317
950,2022-02-08-13:13:28,0.81967
951,2022-02-08-13:13:29,0.40991
952,2022-02-08-13:13:29,0.65517
953,2022-02-08-13:13:30,0.48106
954,2022-02-08-13:13:31,0.79378
955,2022-02-08-13:13:31,0.58544
956,2022-02-08-13:13:32,0.73750
957,2022-02-08-13:13:33,0.76585
958,2022-02-08-13:13:33,0.45774
959,2022-02-08-13:13:34,0.73452
960,2022-02-08-13:13:34,0.44720
961,2022-02-08-13:13:35,0.45954
962,2022-02-08-13:13:35,0.73372
963,2022-02-08-13:13:36,0.82764
964,2022-02-08-13:13:37,0.90938
965,2022-02-08-13:13:38,0.51175
966,2022-02-08-13:13:38,0.63762
967,2022-02-08-13:13:39,0.55459
968,2022-02-08-13:13:39,0.46786
969,2022-02-08-13:13:40,0.81309
970,2022-02-08-13:13:41,0.67136
971,2022-02-08-13:13:42,0.68509
972,2022-02-08-13:13:42,0.85723
973,2022-02-08-13:13:43,0.71766
974,2022-02-08-13:13:44,0.69025
975,2022-02-08-13:13:45,1.02252
976,2022-02-08-13:13:45,0.52714
977,2022-02-08-13:13:46,0.70762
978,2022-02-08-13:13:47,0.44309
979,2022-02-08-13:13:47,0.49566
980,2022-02-08-13:13:48,1.02711
981,2022-02-08-13:13:49,1.03384
982,2022-02-08-13:13:50,0.63652
983,2022-02-08-13:13:50,0.60575
984,2022-02-08-13:13:51,0.74649
985,2022-02-08-13:13:52,0.83024
986,2022-02-08-13:13:53,1.12692
987,2022-02-08-13:13:54,0.93302
988,2022-02-08-13:13:54,0.51882
989,2022-02-08-13:13:55,0.79201
990,2022-02-08-13:13:56,0.73320
991,2022-02-08-13:13:57,0.61230
992,2022-02-08-13:13:58,0.88877
993,2022-02-08-13:13:58,0.55147
994,2022-02-08-13:13:59,0.79017
995,2022-02-08-13:14:00,0.66763
996,2022-02-08-13:14:00,0.91737
997,2022-02-08-13:14:01,0.75197
998,2022-02-08-13:14:02,0.39278
999,2022-02-08-13:14:02,0.63490
1000,2022-02-08-13:14:03,0.42802
1001,2022-02-08-13:14:03,0.79977
1002,2022-02-08-13:14:04,0.54781
1003,2022-02-08-13:14:05,0.80040
1004,2022-02-08-13:14:06,0.80098
1005,2022-02-08-13:14:06,0.72112
1006,2022-02-08-13:14:07,0.57129
1007,2022-02-08-13:14:08,0.98433
1008,2022-02-08-13:14:09,0.92597
1009,2022-02-08-13:14:09,0.48686
1010,2022-02-08-13:14:10,0.70273
1011,2022-02-08-13:14:11,0.72067
1012,2022-02-08-13:14:11,0.68012
1013,2022-02-08-13:14:12,0.54480
1014,2022-02-08-13:14:12,0.54129
1015,2022-02-08-13:14:13,0.99889
1016,2022-02-08-13:14:14,0.52274
1017,2022-02-08-13:14:14,0.45008
1018,2022-02-08-13:14:15,0.64920
1019,2022-02-08-13:14:16,0.67806
1020,2022-02-08-13:14:17,0.85064
1021,2022-02-08-13:14:17,0.73105
1022,2022-02-08-13:14:18,0.56055
1023,2022-02-08-13:14:19,0.64516
1024,2022-02-08-13:14:19,0.55611
1025,2022-02-08-13:14:19,0.33976
1026,2022-02-08-13:14:20,0.83578
1027,2022-02-08-13:14:21,0.49744
1028,2022-02-08-13:14:22,0.88133
1029,2022-02-08-13:14:23,0.85728
1030,2022-02-08-13:14:23,0.69144
1031,2022-02-08-13:14:24,0.74411
1032,2022-02-08-13:14:25,0.61343
1033,2022-02-08-13:14:25,0.71366
1034,2022-02-08-13:14:26,0.73264
1035,2022-02-08-13:14:27,0.55481
1036,2022-02-08-13:14:27,0.52063
1037,2022-02-08-13:14:28,0.41867
1038,2022-02-08-13:14:28,0.66133
1039,2022-02-08-13:14:29,0.89990
1040,2022-02-08-13:14:30,0.66211
1041,2022-02-08-13:14:30,0.53376
1042,2022-02-08-13:14:31,0.73446
1043,2022-02-08-13:14:32,0.76703
1044,2022-02-08-13:14:33,0.91787
1045,2022-02-08-13:14:33,0.43214
1046,2022-02-08-13:14:34,0.93298
1047,2022-02-08-13:14:35,0.82907
1048,2022-02-08-13:14:35,0.56912
1049,2022-02-08-13:14:36,0.72785
1050,2022-02-08-13:14:37,0.51210
1051,2022-02-08-13:14:38,0.88494
1052,2022-02-08-13:14:38,0.83605
1053,2022-02-08-13:14:39,0.78967
1054,2022-02-08-13:14:40,0.51365
1055,2022-02-08-13:14:41,1.04214
1056,2022-02-08-13:14:41,0.51374
1057,2022-02-08-13:14:42,0.68647
1058,2022-02-08-13:14:43,0.69913
1059,2022-02-08-13:14:43,0.51936
1060,2022-02-08-13:14:44,1.10087
1061,2022-02-08-13:14:45,0.89956
1062,2022-02-08-13:14:46,0.52162
1063,2022-02-08-13:14:47,0.85456
1064,2022-02-08-13:14:47,0.61103
1065,2022-02-08-13:14:48,0.41407
1066,2022-02-08-13:14:48,0.86497
1067,2022-02-08-13:14:49,0.37134
1068,2022-02-08-13:14:50,0.76629
1069,2022-02-08-13:14:50,0.72564
1070,2022-02-08-13:14:51,0.62335
1071,2022-02-08-13:14:52,0.62571
1072,2022-02-08-13:14:52,0.78527
1073,2022-02-08-13:14:53,0.51466
1074,2022-02-08-13:14:53,0.55487
1075,2022-02-08-13:14:54,0.57958
1076,2022-02-08-13:14:55,0.62745
1077,2022-02-08-13:14:56,1.03372
1078,2022-02-08-13:14:56,0.61640
1079,2022-02-08-13:14:57,0.66065
1080,2022-02-08-13:14:58,0.73744
1081,2022-02-08-13:14:58,0.38926
1082,2022-02-08-13:14:59,0.72136
1083,2022-02-08-13:14:59,0.41008
1084,2022-02-08-13:15:00,0.83974
1085,2022-02-08-13:15:01,0.83937
1086,2022-02-08-13:15:02,0.73909
1087,2022-02-08-13:15:03,0.92186
1088,2022-02-08-13:15:03,0.65266
1089,2022-02-08-13:15:04,0.81665
1090,2022-02-08-13:15:05,0.90103
1091,2022-02-08-13:15:06,0.85667
1092,2022-02-08-13:15:07,0.93058
1093,2022-02-08-13:15:07,0.44455
1094,2022-02-08-13:15:08,0.73738
1095,2022-02-08-13:15:09,0.89362
1096,2022-02-08-13:15:10,0.74973
1097,2022-02-08-13:15:10,0.43357
1098,2022-02-08-13:15:10,0.46168
1099,2022-02-08-13:15:11,0.77611
1100,2022-02-08-13:15:12,0.94999
1101,2022-02-08-13:15:13,1.00400
1102,2022-02-08-13:15:14,0.76485
1103,2022-02-08-13:15:14,0.42720
1104,2022-02-08-13:15:15,0.72807
1105,2022-02-08-13:15:16,0.49106
1106,2022-02-08-13:15:17,0.98506
1107,2022-02-08-13:15:17,0.71755
1108,2022-02-08-13:15:18,0.80350
1109,2022-02-08-13:15:19,1.04707
1110,2022-02-08-13:15:20,0.76847
1111,2022-02-08-13:15:21,0.87494
1112,2022-02-08-13:15:22,0.84674
1113,2022-02-08-13:15:22,0.74813
1114,2022-02-08-13:15:23,0.92092
1115,2022-02-08-13:15:24,0.55207
1116,2022-02-08-13:15:24,0.63752
1117,2022-02-08-13:15:25,0.65673
1118,2022-02-08-13:15:26,0.44859
1119,2022-02-08-13:15:26,0.73214
1120,2022-02-08-13:15:27,0.56332
1121,2022-02-08-13:15:27,0.46375
1122,2022-02-08-13:15:28,0.50422
1123,2022-02-08-13:15:29,0.83264
1124,2022-02-08-13:15:30,1.06896
1125,2022-02-08-13:15:31,0.74576
1126,2022-02-08-13:15:31,0.90817
1127,2022-02-08-13:15:32,1.04777
1128,2022-02-08-13:15:33,0.72913
1129,2022-02-08-13:15:34,0.97634
1130,2022-02-08-13:15:35,0.82486
1131,2022-02-08-13:15:36,0.83516
1132,2022-02-08-13:15:37,0.93172
1133,2022-02-08-13:15:38,0.82805
1134,2022-02-08-13:15:38,0.49322
1135,2022-02-08-13:15:39,0.99506
1136,2022-02-08-13:15:40,0.78311
1137,2022-02-08-13:15:40,0.59543
1138,2022-02-08-13:15:41,0.72454
1139,2022-02-08-13:15:42,0.58193
1140,2022-02-08-13:15:42,0.72894
1141,2022-02-08-13:15:43,0.92260
1142,2022-02-08-13:15:44,0.51194
1143,2022-02-08-13:15:44,0.42332
1144,2022-02-08-13:15:45,0.68091
1145,2022-02-08-13:15:46,0.77119
1146,2022-02-08-13:15:47,0.92161
1147,2022-02-08-13:15:47,0.63462
1148,2022-02-08-13:15:48,0.49297
1149,2022-02-08-13:15:49,0.82692
1150,2022-02-08-13:15:50,0.92527
1151,2022-02-08-13:15:50,0.72128
1152,2022-02-08-13:15:51,1.00419
1153,2022-02-08-13:15:52,0.59056
1154,2022-02-08-13:15:53,0.92838
1155,2022-02-08-13:15:54,0.75729
1156,2022-02-08-13:15:55,0.93041
1157,2022-02-08-13:15:56,1.08417
1158,2022-02-08-13:15:56,0.65776
1159,2022-02-08-13:15:57,0.75387
1160,2022-02-08-13:15:57,0.45016
1161,2022-02-08-13:15:58,0.74379
1162,2022-02-08-13:15:59,0.63460
1163,2022-02-08-13:16:00,0.63875
1164,2022-02-08-13:16:00,0.67425
1165,2022-02-08-13:16:01,0.68941
1166,2022-02-08-13:16:01,0.53852
1167,2022-02-08-13:16:02,0.76735
1168,2022-02-08-13:16:03,0.71416
1169,2022-02-08-13:16:04,0.93940
1170,2022-02-08-13:16:05,0.98420
1171,2022-02-08-13:16:05,0.42722
1172,2022-02-08-13:16:06,0.90348
1173,2022-02-08-13:16:07,0.59655
1174,2022-02-08-13:16:07,0.64024
1175,2022-02-08-13:16:08,0.92501
1176,2022-02-08-13:16:09,0.61542
1177,2022-02-08-13:16:09,0.41068
1178,2022-02-08-13:16:10,0.42124
1179,2022-02-08-13:16:10,0.42576
1180,2022-02-08-13:16:11,0.93792
1181,2022-02-08-13:16:12,0.89095
1182,2022-02-08-13:16:12,0.41591
1183,2022-02-08-13:16:13,0.54435
1184,2022-02-08-13:16:14,0.56194
1185,2022-02-08-13:16:14,0.40209
1186,2022-02-08-13:16:15,0.69533
1187,2022-02-08-13:16:15,0.61306
1188,2022-02-08-13:16:16,0.55189
1189,2022-02-08-13:16:17,0.84547
1190,2022-02-08-13:16:17,0.71918
1191,2022-02-08-13:16:18,0.94774
1192,2022-02-08-13:16:19,0.95490
1193,2022-02-08-13:16:20,0.73385
1194,2022-02-08-13:16:21,1.02900
1195,2022-02-08-13:16:22,0.82860
1196,2022-02-08-13:16:23,0.64616
1197,2022-02-08-13:16:23,0.59127
1198,2022-02-08-13:16:24,0.52145
1199,2022-02-08-13:16:24,0.58313
1200,2022-02-08-13:16:25,0.83002
1201,2022-02-08-13:16:26,0.72115
1202,2022-02-08-13:16:26,0.43170
1203,2022-02-08-13:16:27,0.75267
1204,2022-02-08-13:16:28,0.75275
1205,2022-02-08-13:16:28,0.65963
1206,2022-02-08-13:16:29,0.72291
1207,2022-02-08-13:16:30,0.85978
1208,2022-02-08-13:16:31,0.92996
1209,2022-02-08-13:16:31,0.63207
1210,2022-02-08-13:16:32,0.73315
1211,2022-02-08-13:16:33,0.40913
1212,2022-02-08-13:16:33,0.65662
1213,2022-02-08-13:16:34,0.66103
1214,2022-02-08-13:16:34,0.45657
1215,2022-02-08-13:16:35,0.97985
1216,2022-02-08-13:16:36,0.52052
1217,2022-02-08-13:16:36,0.45858
1218,2022-02-08-13:16:37,0.51165
1219,2022-02-08-13:16:38,0.66316
1220,2022-02-08-13:16:38,0.82518
1221,2022-02-08-13:16:39,0.99330
1222,2022-02-08-13:16:40,0.55946
1223,2022-02-08-13:16:40,0.47773
1224,2022-02-08-13:16:41,0.78276
1225,2022-02-08-13:16:42,0.83180
1226,2022-02-08-13:16:43,1.05513
1227,2022-02-08-13:16:44,0.72436
1228,2022-02-08-13:16:44,0.39347
1229,2022-02-08-13:16:45,0.54928
1230,2022-02-08-13:16:45,0.72508
1231,2022-02-08-13:16:46,0.63283
1232,2022-02-08-13:16:47,0.79495
1233,2022-02-08-13:16:47,0.59617
1234,2022-02-08-13:16:48,0.87113
1235,2022-02-08-13:16:49,0.92464
1236,2022-02-08-13:16:50,0.51488
1237,2022-02-08-13:16:51,0.88509
1238,2022-02-08-13:16:51,0.49950
1239,2022-02-08-13:16:52,0.84309
1240,2022-02-08-13:16:52,0.46192
1241,2022-02-08-13:16:53,0.62259
1242,2022-02-08-13:16:54,0.49932
1243,2022-02-08-13:16:54,0.63521
1244,2022-02-08-13:16:55,0.83577
1245,2022-02-08-13:16:56,0.50998
1246,2022-02-08-13:16:56,0.77482
1247,2022-02-08-13:16:57,0.89433
1248,2022-02-08-13:16:58,0.67688
1249,2022-02-08-13:16:59,0.95535
1250,2022-02-08-13:17:00,0.82258
1251,2022-02-08-13:17:01,0.88618
1252,2022-02-08-13:17:01,0.74356
1253,2022-02-08-13:17:02,0.61179
1254,2022-02-08-13:17:03,0.82933
1255,2022-02-08-13:17:04,0.92047
1256,2022-02-08-13:17:04,0.53656
1257,2022-02-08-13:17:05,0.57025
1258,2022-02-08-13:17:05,0.53871
1259,2022-02-08-13:17:06,0.59273
1260,2022-02-08-13:17:07,0.79320
1261,2022-02-08-13:17:08,0.95334
1262,2022-02-08-13:17:09,0.83191
1263,2022-02-08-13:17:09,0.50750
1264,2022-02-08-13:17:09,0.44889
1265,2022-02-08-13:17:10,0.62032
1266,2022-02-08-13:17:11,0.84223
1267,2022-02-08-13:17:12,0.63469
1268,2022-02-08-13:17:12,0.64375
1269,2022-02-08-13:17:13,1.06192
1270,2022-02-08-13:17:14,0.86154
1271,2022-02-08-13:17:15,0.46848
1272,2022-02-08-13:17:15,0.50188
1273,2022-02-08-13:17:16,1.03730
1274,2022-02-08-13:17:17,0.92765
1275,2022-02-08-13:17:18,0.50368
1276,2022-02-08-13:17:18,0.82421
1277,2022-02-08-13:17:19,0.83065
1278,2022-02-08-13:17:20,0.45229
1279,2022-02-08-13:17:21,0.79506
1280,2022-02-08-13:17:21,0.57817
1281,2022-02-08-13:17:22,0.51719
1282,2022-02-08-13:17:22,0.62650
1283,2022-02-08-13:17:23,0.61085
1284,2022-02-08-13:17:23,0.63494
1285,2022-02-08-13:17:24,0.69170
1286,2022-02-08-13:17:25,0.50935
1287,2022-02-08-13:17:25,0.72859
1288,2022-02-08-13:17:26,0.72377
1289,2022-02-08-13:17:27,0.93741
1290,2022-02-08-13:17:28,0.96119
1291,2022-02-08-13:17:29,0.65699
1292,2022-02-08-13:17:30,1.01457
1293,2022-02-08-13:17:30,0.53372
1294,2022-02-08-13:17:31,0.89866
1295,2022-02-08-13:17:32,1.07548
1296,2022-02-08-13:17:33,0.76032
1297,2022-02-08-13:17:34,0.64858
1298,2022-02-08-13:17:34,0.74554
1299,2022-02-08-13:17:35,0.43952
1300,2022-02-08-13:17:36,0.92623
1301,2022-02-08-13:17:37,1.11837
1302,2022-02-08-13:17:38,0.78266
1303,2022-02-08-13:17:38,0.53785
1304,2022-02-08-13:17:39,0.52033
1305,2022-02-08-13:17:39,0.53470
1306,2022-02-08-13:17:40,0.81162
1307,2022-02-08-13:17:41,0.76617
1308,2022-02-08-13:17:41,0.38037
1309,2022-02-08-13:17:42,0.86968
1310,2022-02-08-13:17:43,0.67893
1311,2022-02-08-13:17:44,0.94864
1312,2022-02-08-13:17:45,0.91271
1313,2022-02-08-13:17:46,0.94140
1314,2022-02-08-13:17:47,1.06849
1315,2022-02-08-13:17:48,0.96265
1316,2022-02-08-13:17:48,0.52541
1317,2022-02-08-13:17:49,0.54875
1318,2022-02-08-13:17:49,0.63742
1319,2022-02-08-13:17:50,0.69743
1320,2022-02-08-13:17:50,0.41164
1321,2022-02-08-13:17:51,0.62395
1322,2022-02-08-13:17:52,0.61668
1323,2022-02-08-13:17:52,0.57563
1324,2022-02-08-13:17:53,1.02943
1325,2022-02-08-13:17:54,0.98798
1326,2022-02-08-13:17:55,0.58176
1327,2022-02-08-13:17:55,0.66987
1328,2022-02-08-13:17:56,0.61506
1329,2022-02-08-13:17:57,0.94407
1330,2022-02-08-13:17:58,0.95442
1331,2022-02-08-13:17:59,0.66122
1332,2022-02-08-13:17:59,0.76391
1333,2022-02-08-13:18:00,0.55876
1334,2022-02-08-13:18:00,0.42606
1335,2022-02-08-13:18:01,0.95897
1336,2022-02-08-13:18:02,0.63498
1337,2022-02-08-13:18:03,0.55143
1338,2022-02-08-13:18:03,0.43484
1339,2022-02-08-13:18:03,0.47842
1340,2022-02-08-13:18:04,0.93981
1341,2022-02-08-13:18:05,0.88722
1342,2022-02-08-13:18:06,0.49891
1343,2022-02-08-13:18:07,0.72231
1344,2022-02-08-13:18:07,0.71976
1345,2022-02-08-13:18:08,0.64915
1346,2022-02-08-13:18:09,0.79373
1347,2022-02-08-13:18:09,0.42757
1348,2022-02-08-13:18:10,0.81275
1349,2022-02-08-13:18:11,0.93240
1350,2022-02-08-13:18:12,0.78919
1351,2022-02-08-13:18:12,0.44667
1352,2022-02-08-13:18:13,0.53647
1353,2022-02-08-13:18:13,0.75110
1354,2022-02-08-13:18:14,0.85084
1355,2022-02-08-13:18:15,0.61707
1356,2022-02-08-13:18:16,0.96177
1357,2022-02-08-13:18:17,0.99919
1358,2022-02-08-13:18:18,0.73360
1359,2022-02-08-13:18:18,0.55315
1360,2022-02-08-13:18:19,0.51892
1361,2022-02-08-13:18:19,0.72018
1362,2022-02-08-13:18:20,0.42953
1363,2022-02-08-13:18:21,0.82665
1364,2022-02-08-13:18:22,0.97711
1365,2022-02-08-13:18:23,0.94603
1366,2022-02-08-13:18:23,0.60954
1367,2022-02-08-13:18:24,0.77451
1368,2022-02-08-13:18:25,0.68019
1369,2022-02-08-13:18:26,0.92767
1370,2022-02-08-13:18:26,0.85764
1371,2022-02-08-13:18:27,0.80582
1372,2022-02-08-13:18:28,0.92218
1373,2022-02-08-13:18:29,0.52744
1374,2022-02-08-13:18:29,0.76064
1375,2022-02-08-13:18:30,1.02368
1376,2022-02-08-13:18:31,0.78478
1377,2022-02-08-13:18:32,0.63922
