"iteration,date,executiontime"
699,2022-02-08-01:40:39,0.41011
700,2022-02-08-01:40:39,0.41175
701,2022-02-08-01:40:40,0.37572
702,2022-02-08-01:40:40,0.37543
703,2022-02-08-01:40:40,0.46037
704,2022-02-08-01:40:41,0.42931
705,2022-02-08-01:40:41,0.35937
706,2022-02-08-01:40:42,0.40900
707,2022-02-08-01:40:42,0.38441
708,2022-02-08-01:40:42,0.35632
709,2022-02-08-01:40:43,0.40555
710,2022-02-08-01:40:43,0.40344
711,2022-02-08-01:40:44,0.43701
712,2022-02-08-01:40:44,0.40192
713,2022-02-08-01:40:44,0.46951
714,2022-02-08-01:40:45,0.42498
715,2022-02-08-01:40:45,0.33306
716,2022-02-08-01:40:46,0.43600
717,2022-02-08-01:40:46,0.35901
718,2022-02-08-01:40:46,0.38789
719,2022-02-08-01:40:47,0.42250
720,2022-02-08-01:40:47,0.38720
721,2022-02-08-01:40:48,0.46240
722,2022-02-08-01:40:48,0.38917
723,2022-02-08-01:40:48,0.41821
724,2022-02-08-01:40:49,0.35077
725,2022-02-08-01:40:49,0.40000
726,2022-02-08-01:40:50,0.37643
727,2022-02-08-01:40:50,0.38733
728,2022-02-08-01:40:50,0.38365
729,2022-02-08-01:40:51,0.38122
730,2022-02-08-01:40:51,0.36826
731,2022-02-08-01:40:52,0.45299
732,2022-02-08-01:40:52,0.43352
733,2022-02-08-01:40:52,0.38530
734,2022-02-08-01:40:53,0.42099
735,2022-02-08-01:40:53,0.37254
736,2022-02-08-01:40:54,0.41280
737,2022-02-08-01:40:54,0.39183
738,2022-02-08-01:40:54,0.39785
739,2022-02-08-01:40:55,0.35171
740,2022-02-08-01:40:55,0.38602
741,2022-02-08-01:40:56,0.39432
742,2022-02-08-01:40:56,0.47596
743,2022-02-08-01:40:56,0.35578
744,2022-02-08-01:40:57,0.39295
745,2022-02-08-01:40:57,0.38752
746,2022-02-08-01:40:58,0.40389
747,2022-02-08-01:40:58,0.38808
748,2022-02-08-01:40:58,0.40286
749,2022-02-08-01:40:59,0.42711
750,2022-02-08-01:40:59,0.39057
751,2022-02-08-01:41:00,0.41919
752,2022-02-08-01:41:00,0.37577
753,2022-02-08-01:41:00,0.37954
754,2022-02-08-01:41:01,0.38224
755,2022-02-08-01:41:01,0.42210
756,2022-02-08-01:41:02,0.42854
757,2022-02-08-01:41:02,0.38560
758,2022-02-08-01:41:02,0.41397
759,2022-02-08-01:41:03,0.37782
760,2022-02-08-01:41:03,0.38543
761,2022-02-08-01:41:04,0.39354
762,2022-02-08-01:41:04,0.43006
763,2022-02-08-01:41:04,0.41639
764,2022-02-08-01:41:05,0.41023
765,2022-02-08-01:41:05,0.42315
766,2022-02-08-01:41:06,0.37873
767,2022-02-08-01:41:06,0.35430
768,2022-02-08-01:41:06,0.41052
769,2022-02-08-01:41:07,0.34379
770,2022-02-08-01:41:07,0.39697
771,2022-02-08-01:41:07,0.41046
772,2022-02-08-01:41:08,0.35047
773,2022-02-08-01:41:08,0.34235
774,2022-02-08-01:41:09,0.36122
775,2022-02-08-01:41:09,0.41945
776,2022-02-08-01:41:09,0.40887
777,2022-02-08-01:41:10,0.35415
778,2022-02-08-01:41:10,0.40602
779,2022-02-08-01:41:11,0.43892
780,2022-02-08-01:41:11,0.38632
781,2022-02-08-01:41:11,0.52585
782,2022-02-08-01:41:12,0.38729
783,2022-02-08-01:41:12,0.38256
784,2022-02-08-01:41:13,0.36200
785,2022-02-08-01:41:13,0.43497
786,2022-02-08-01:41:13,0.35164
787,2022-02-08-01:41:14,0.39530
788,2022-02-08-01:41:14,0.40096
789,2022-02-08-01:41:15,0.45581
790,2022-02-08-01:41:15,0.37233
791,2022-02-08-01:41:15,0.38983
792,2022-02-08-01:41:16,0.34544
793,2022-02-08-01:41:16,0.38907
794,2022-02-08-01:41:17,0.41577
795,2022-02-08-01:41:17,0.41199
796,2022-02-08-01:41:17,0.42003
797,2022-02-08-01:41:18,0.39370
798,2022-02-08-01:41:18,0.38505
799,2022-02-08-01:41:19,0.41380
800,2022-02-08-01:41:19,0.46958
801,2022-02-08-01:41:19,0.40315
802,2022-02-08-01:41:20,0.38889
803,2022-02-08-01:41:20,0.38661
804,2022-02-08-01:41:21,0.41893
805,2022-02-08-01:41:21,0.39758
806,2022-02-08-01:41:21,0.34737
807,2022-02-08-01:41:22,0.37432
808,2022-02-08-01:41:22,0.36569
809,2022-02-08-01:41:23,0.38243
810,2022-02-08-01:41:23,0.43099
811,2022-02-08-01:41:23,0.40410
812,2022-02-08-01:41:24,0.39000
813,2022-02-08-01:41:24,0.39654
814,2022-02-08-01:41:25,0.35211
815,2022-02-08-01:41:25,0.33829
816,2022-02-08-01:41:25,0.34763
817,2022-02-08-01:41:26,0.38407
818,2022-02-08-01:41:26,0.35668
819,2022-02-08-01:41:26,0.40705
820,2022-02-08-01:41:27,0.49056
821,2022-02-08-01:41:27,0.38143
822,2022-02-08-01:41:28,0.41825
823,2022-02-08-01:41:28,0.39728
824,2022-02-08-01:41:28,0.41815
825,2022-02-08-01:41:29,0.41407
826,2022-02-08-01:41:29,0.37625
827,2022-02-08-01:41:30,0.38783
828,2022-02-08-01:41:30,0.38198
829,2022-02-08-01:41:30,0.37567
830,2022-02-08-01:41:31,0.40784
831,2022-02-08-01:41:31,0.39611
832,2022-02-08-01:41:32,0.44624
833,2022-02-08-01:41:32,0.42532
834,2022-02-08-01:41:33,0.44200
835,2022-02-08-01:41:33,0.41980
836,2022-02-08-01:41:33,0.40584
837,2022-02-08-01:41:34,0.36944
838,2022-02-08-01:41:34,0.38483
839,2022-02-08-01:41:35,0.40684
840,2022-02-08-01:41:35,0.36747
841,2022-02-08-01:41:35,0.36940
842,2022-02-08-01:41:36,0.37070
843,2022-02-08-01:41:36,0.37854
844,2022-02-08-01:41:36,0.40147
845,2022-02-08-01:41:37,0.46439
846,2022-02-08-01:41:37,0.38260
847,2022-02-08-01:41:38,0.41934
848,2022-02-08-01:41:38,0.42926
849,2022-02-08-01:41:39,0.46439
850,2022-02-08-01:41:39,0.39777
851,2022-02-08-01:41:39,0.37739
852,2022-02-08-01:41:40,0.39834
853,2022-02-08-01:41:40,0.44321
854,2022-02-08-01:41:41,0.41534
855,2022-02-08-01:41:41,0.40242
856,2022-02-08-01:41:41,0.36567
857,2022-02-08-01:41:42,0.39322
858,2022-02-08-01:41:42,0.42380
859,2022-02-08-01:41:43,0.52479
860,2022-02-08-01:41:43,0.41658
861,2022-02-08-01:41:44,0.40788
862,2022-02-08-01:41:44,0.42897
863,2022-02-08-01:41:44,0.38349
864,2022-02-08-01:41:45,0.38105
865,2022-02-08-01:41:45,0.44166
866,2022-02-08-01:41:46,0.40589
867,2022-02-08-01:41:46,0.41823
868,2022-02-08-01:41:46,0.44828
869,2022-02-08-01:41:47,0.42576
870,2022-02-08-01:41:47,0.42301
871,2022-02-08-01:41:48,0.36981
872,2022-02-08-01:41:48,0.37561
873,2022-02-08-01:41:48,0.40108
874,2022-02-08-01:41:49,0.42861
875,2022-02-08-01:41:49,0.38551
876,2022-02-08-01:41:50,0.35304
877,2022-02-08-01:41:50,0.44622
878,2022-02-08-01:41:50,0.44300
879,2022-02-08-01:41:51,0.44106
880,2022-02-08-01:41:51,0.36567
881,2022-02-08-01:41:52,0.41452
882,2022-02-08-01:41:52,0.37911
883,2022-02-08-01:41:52,0.36141
884,2022-02-08-01:41:53,0.41062
885,2022-02-08-01:41:53,0.37065
886,2022-02-08-01:41:54,0.40144
887,2022-02-08-01:41:54,0.37817
888,2022-02-08-01:41:54,0.36590
889,2022-02-08-01:41:55,0.39320
890,2022-02-08-01:41:55,0.39595
891,2022-02-08-01:41:56,0.41410
892,2022-02-08-01:41:56,0.41227
893,2022-02-08-01:41:56,0.36817
894,2022-02-08-01:41:57,0.35119
895,2022-02-08-01:41:57,0.41192
896,2022-02-08-01:41:58,0.42442
897,2022-02-08-01:41:58,0.42599
898,2022-02-08-01:41:58,0.48324
899,2022-02-08-01:41:59,0.37665
900,2022-02-08-01:41:59,0.40895
901,2022-02-08-01:42:00,0.35560
902,2022-02-08-01:42:00,0.40999
903,2022-02-08-01:42:00,0.40317
904,2022-02-08-01:42:01,0.40915
905,2022-02-08-01:42:01,0.41378
906,2022-02-08-01:42:02,0.51125
907,2022-02-08-01:42:02,0.41414
908,2022-02-08-01:42:03,0.35378
909,2022-02-08-01:42:03,0.38751
910,2022-02-08-01:42:03,0.38869
911,2022-02-08-01:42:04,0.38140
912,2022-02-08-01:42:04,0.34130
913,2022-02-08-01:42:04,0.40130
914,2022-02-08-01:42:05,0.41475
915,2022-02-08-01:42:05,0.47040
916,2022-02-08-01:42:06,0.43759
917,2022-02-08-01:42:06,0.48381
918,2022-02-08-01:42:07,0.49620
919,2022-02-08-01:42:07,0.41415
920,2022-02-08-01:42:08,0.41953
921,2022-02-08-01:42:08,0.36745
922,2022-02-08-01:42:08,0.38739
923,2022-02-08-01:42:09,0.40463
924,2022-02-08-01:42:09,0.39907
925,2022-02-08-01:42:10,0.40731
926,2022-02-08-01:42:10,0.43179
927,2022-02-08-01:42:10,0.38303
928,2022-02-08-01:42:11,0.42424
929,2022-02-08-01:42:11,0.35940
930,2022-02-08-01:42:12,0.39842
931,2022-02-08-01:42:12,0.40682
932,2022-02-08-01:42:12,0.38457
933,2022-02-08-01:42:13,0.39592
934,2022-02-08-01:42:13,0.36316
935,2022-02-08-01:42:13,0.41933
936,2022-02-08-01:42:14,0.38878
937,2022-02-08-01:42:14,0.50382
938,2022-02-08-01:42:15,0.38500
939,2022-02-08-01:42:15,0.38567
940,2022-02-08-01:42:16,0.40766
941,2022-02-08-01:42:16,0.40475
942,2022-02-08-01:42:16,0.39828
943,2022-02-08-01:42:17,0.46050
944,2022-02-08-01:42:17,0.37224
945,2022-02-08-01:42:18,0.43550
946,2022-02-08-01:42:18,0.39257
947,2022-02-08-01:42:18,0.35711
948,2022-02-08-01:42:19,0.36898
949,2022-02-08-01:42:19,0.35955
950,2022-02-08-01:42:20,0.43389
951,2022-02-08-01:42:20,0.43086
952,2022-02-08-01:42:20,0.43985
953,2022-02-08-01:42:21,0.40510
954,2022-02-08-01:42:21,0.44791
955,2022-02-08-01:42:22,0.44267
956,2022-02-08-01:42:22,0.46483
957,2022-02-08-01:42:23,0.40701
958,2022-02-08-01:42:23,0.52830
959,2022-02-08-01:42:24,0.43998
960,2022-02-08-01:42:24,0.37559
961,2022-02-08-01:42:24,0.42542
962,2022-02-08-01:42:25,0.41405
963,2022-02-08-01:42:25,0.37471
964,2022-02-08-01:42:26,0.38653
965,2022-02-08-01:42:26,0.51024
966,2022-02-08-01:42:26,0.43046
967,2022-02-08-01:42:27,0.42176
968,2022-02-08-01:42:27,0.42849
969,2022-02-08-01:42:28,0.40890
970,2022-02-08-01:42:28,0.36945
971,2022-02-08-01:42:29,0.42615
972,2022-02-08-01:42:29,0.38883
973,2022-02-08-01:42:29,0.38189
974,2022-02-08-01:42:30,0.40232
975,2022-02-08-01:42:30,0.40194
976,2022-02-08-01:42:31,0.50681
977,2022-02-08-01:42:31,0.41801
978,2022-02-08-01:42:31,0.44532
979,2022-02-08-01:42:32,0.42135
980,2022-02-08-01:42:32,0.45710
981,2022-02-08-01:42:33,0.43586
982,2022-02-08-01:42:33,0.35642
983,2022-02-08-01:42:34,0.39173
984,2022-02-08-01:42:34,0.38525
985,2022-02-08-01:42:34,0.43214
986,2022-02-08-01:42:35,0.38970
987,2022-02-08-01:42:35,0.41036
988,2022-02-08-01:42:36,0.39602
989,2022-02-08-01:42:36,0.42435
990,2022-02-08-01:42:36,0.39662
991,2022-02-08-01:42:37,0.44518
992,2022-02-08-01:42:37,0.43236
993,2022-02-08-01:42:38,0.49842
994,2022-02-08-01:42:38,0.42307
995,2022-02-08-01:42:39,0.36467
996,2022-02-08-01:42:39,0.44745
997,2022-02-08-01:42:39,0.44583
998,2022-02-08-01:42:40,0.43473
999,2022-02-08-01:42:40,0.44618
1000,2022-02-08-01:42:41,0.45692
1001,2022-02-08-01:42:41,0.41286
1002,2022-02-08-01:42:42,0.41918
1003,2022-02-08-01:42:42,0.43297
1004,2022-02-08-01:42:43,0.43958
1005,2022-02-08-01:42:43,0.35098
1006,2022-02-08-01:42:43,0.43844
1007,2022-02-08-01:42:44,0.53739
1008,2022-02-08-01:42:44,0.40031
1009,2022-02-08-01:42:45,0.44328
1010,2022-02-08-01:42:45,0.43066
1011,2022-02-08-01:42:46,0.41241
1012,2022-02-08-01:42:46,0.40392
1013,2022-02-08-01:42:46,0.42532
1014,2022-02-08-01:42:47,0.41220
1015,2022-02-08-01:42:47,0.57983
1016,2022-02-08-01:42:48,0.40159
1017,2022-02-08-01:42:48,0.43372
1018,2022-02-08-01:42:49,0.48198
1019,2022-02-08-01:42:49,0.36774
1020,2022-02-08-01:42:49,0.39433
1021,2022-02-08-01:42:50,0.41561
1022,2022-02-08-01:42:50,0.33876
1023,2022-02-08-01:42:51,0.46081
1024,2022-02-08-01:42:51,0.48402
1025,2022-02-08-01:42:52,0.44619
1026,2022-02-08-01:42:52,0.40235
1027,2022-02-08-01:42:52,0.42685
1028,2022-02-08-01:42:53,0.36022
1029,2022-02-08-01:42:53,0.41159
1030,2022-02-08-01:42:54,0.36024
1031,2022-02-08-01:42:54,0.39812
1032,2022-02-08-01:42:54,0.43352
1033,2022-02-08-01:42:55,0.40706
1034,2022-02-08-01:42:55,0.44690
1035,2022-02-08-01:42:56,0.43149
1036,2022-02-08-01:42:56,0.48984
1037,2022-02-08-01:42:57,0.45167
1038,2022-02-08-01:42:57,0.40012
1039,2022-02-08-01:42:57,0.43238
1040,2022-02-08-01:42:58,0.40440
1041,2022-02-08-01:42:58,0.39913
1042,2022-02-08-01:42:59,0.45303
1043,2022-02-08-01:42:59,0.44351
1044,2022-02-08-01:43:00,0.39374
1045,2022-02-08-01:43:00,0.45920
1046,2022-02-08-01:43:00,0.43936
1047,2022-02-08-01:43:01,0.42505
1048,2022-02-08-01:43:01,0.40194
1049,2022-02-08-01:43:02,0.40467
1050,2022-02-08-01:43:02,0.41262
1051,2022-02-08-01:43:02,0.38319
1052,2022-02-08-01:43:03,0.41936
1053,2022-02-08-01:43:03,0.41630
1054,2022-02-08-01:43:04,0.51316
1055,2022-02-08-01:43:04,0.42840
1056,2022-02-08-01:43:05,0.38425
1057,2022-02-08-01:43:05,0.43212
1058,2022-02-08-01:43:05,0.38412
1059,2022-02-08-01:43:06,0.35793
1060,2022-02-08-01:43:06,0.44481
1061,2022-02-08-01:43:07,0.40990
1062,2022-02-08-01:43:07,0.39556
1063,2022-02-08-01:43:07,0.42141
1064,2022-02-08-01:43:08,0.42299
1065,2022-02-08-01:43:08,0.39236
1066,2022-02-08-01:43:09,0.39120
1067,2022-02-08-01:43:09,0.43324
1068,2022-02-08-01:43:10,0.39552
1069,2022-02-08-01:43:10,0.47140
1070,2022-02-08-01:43:10,0.42444
1071,2022-02-08-01:43:11,0.39636
1072,2022-02-08-01:43:11,0.43547
1073,2022-02-08-01:43:12,0.42799
1074,2022-02-08-01:43:12,0.34381
1075,2022-02-08-01:43:12,0.39776
1076,2022-02-08-01:43:13,0.40201
1077,2022-02-08-01:43:13,0.44793
1078,2022-02-08-01:43:14,0.40184
1079,2022-02-08-01:43:14,0.35851
1080,2022-02-08-01:43:14,0.38177
1081,2022-02-08-01:43:15,0.43553
1082,2022-02-08-01:43:15,0.38428
1083,2022-02-08-01:43:16,0.42208
1084,2022-02-08-01:43:16,0.40627
1085,2022-02-08-01:43:16,0.41279
1086,2022-02-08-01:43:17,0.44126
1087,2022-02-08-01:43:17,0.44013
1088,2022-02-08-01:43:18,0.35399
1089,2022-02-08-01:43:18,0.40413
1090,2022-02-08-01:43:19,0.41247
1091,2022-02-08-01:43:19,0.37734
1092,2022-02-08-01:43:19,0.45143
1093,2022-02-08-01:43:20,0.55165
1094,2022-02-08-01:43:20,0.42415
1095,2022-02-08-01:43:21,0.45333
1096,2022-02-08-01:43:21,0.42221
1097,2022-02-08-01:43:22,0.44461
1098,2022-02-08-01:43:22,0.44592
1099,2022-02-08-01:43:23,0.45438
1100,2022-02-08-01:43:23,0.42700
1101,2022-02-08-01:43:23,0.39377
1102,2022-02-08-01:43:24,0.41637
1103,2022-02-08-01:43:24,0.40585
1104,2022-02-08-01:43:25,0.44205
1105,2022-02-08-01:43:25,0.47752
1106,2022-02-08-01:43:26,0.38834
1107,2022-02-08-01:43:26,0.35540
1108,2022-02-08-01:43:26,0.39723
1109,2022-02-08-01:43:27,0.39535
1110,2022-02-08-01:43:27,0.42793
1111,2022-02-08-01:43:28,0.46524
1112,2022-02-08-01:43:28,0.45383
1113,2022-02-08-01:43:28,0.42017
1114,2022-02-08-01:43:29,0.37831
1115,2022-02-08-01:43:29,0.42072
1116,2022-02-08-01:43:30,0.45235
1117,2022-02-08-01:43:30,0.41729
1118,2022-02-08-01:43:31,0.46863
1119,2022-02-08-01:43:31,0.44022
1120,2022-02-08-01:43:31,0.43905
1121,2022-02-08-01:43:32,0.41996
1122,2022-02-08-01:43:32,0.41987
1123,2022-02-08-01:43:33,0.44038
1124,2022-02-08-01:43:33,0.46707
1125,2022-02-08-01:43:34,0.48405
1126,2022-02-08-01:43:34,0.40388
1127,2022-02-08-01:43:35,0.48297
1128,2022-02-08-01:43:35,0.45859
1129,2022-02-08-01:43:36,0.48623
1130,2022-02-08-01:43:36,0.52280
1131,2022-02-08-01:43:36,0.46169
1132,2022-02-08-01:43:37,0.50100
1133,2022-02-08-01:43:38,0.51506
1134,2022-02-08-01:43:38,0.45045
1135,2022-02-08-01:43:38,0.38554
1136,2022-02-08-01:43:39,0.42574
1137,2022-02-08-01:43:39,0.42766
1138,2022-02-08-01:43:40,0.39708
1139,2022-02-08-01:43:40,0.39012
1140,2022-02-08-01:43:40,0.45851
1141,2022-02-08-01:43:41,0.45830
1142,2022-02-08-01:43:41,0.44256
1143,2022-02-08-01:43:42,0.42799
1144,2022-02-08-01:43:42,0.45778
1145,2022-02-08-01:43:43,0.41350
1146,2022-02-08-01:43:43,0.41843
1147,2022-02-08-01:43:43,0.39885
1148,2022-02-08-01:43:44,0.39618
1149,2022-02-08-01:43:44,0.44590
1150,2022-02-08-01:43:45,0.43501
1151,2022-02-08-01:43:45,0.46910
1152,2022-02-08-01:43:46,0.40906
1153,2022-02-08-01:43:46,0.41378
1154,2022-02-08-01:43:46,0.40363
1155,2022-02-08-01:43:47,0.40207
1156,2022-02-08-01:43:47,0.42547
1157,2022-02-08-01:43:48,0.42163
1158,2022-02-08-01:43:48,0.43569
1159,2022-02-08-01:43:49,0.44986
1160,2022-02-08-01:43:49,0.48127
1161,2022-02-08-01:43:50,0.59310
1162,2022-02-08-01:43:50,0.39567
1163,2022-02-08-01:43:51,0.47167
1164,2022-02-08-01:43:51,0.36529
1165,2022-02-08-01:43:51,0.41395
1166,2022-02-08-01:43:52,0.43402
1167,2022-02-08-01:43:52,0.36936
1168,2022-02-08-01:43:52,0.38847
1169,2022-02-08-01:43:53,0.39453
1170,2022-02-08-01:43:53,0.39636
1171,2022-02-08-01:43:54,0.50912
1172,2022-02-08-01:43:54,0.39724
1173,2022-02-08-01:43:55,0.45063
1174,2022-02-08-01:43:55,0.38959
1175,2022-02-08-01:43:55,0.37887
1176,2022-02-08-01:43:56,0.38949
1177,2022-02-08-01:43:56,0.48269
1178,2022-02-08-01:43:57,0.44560
1179,2022-02-08-01:43:57,0.44459
1180,2022-02-08-01:43:58,0.42548
1181,2022-02-08-01:43:58,0.40285
1182,2022-02-08-01:43:58,0.46931
1183,2022-02-08-01:43:59,0.46487
1184,2022-02-08-01:43:59,0.48046
1185,2022-02-08-01:44:00,0.42289
1186,2022-02-08-01:44:00,0.40814
1187,2022-02-08-01:44:01,0.44783
1188,2022-02-08-01:44:01,0.45044
1189,2022-02-08-01:44:02,0.44290
1190,2022-02-08-01:44:02,0.40694
1191,2022-02-08-01:44:02,0.39171
1192,2022-02-08-01:44:03,0.43165
1193,2022-02-08-01:44:03,0.39927
1194,2022-02-08-01:44:04,0.41571
1195,2022-02-08-01:44:04,0.43540
1196,2022-02-08-01:44:05,0.56366
1197,2022-02-08-01:44:05,0.57892
1198,2022-02-08-01:44:06,0.44120
1199,2022-02-08-01:44:06,0.44125
1200,2022-02-08-01:44:07,0.52840
1201,2022-02-08-01:44:07,0.46632
1202,2022-02-08-01:44:07,0.38230
1203,2022-02-08-01:44:08,0.47593
1204,2022-02-08-01:44:08,0.43749
1205,2022-02-08-01:44:09,0.41864
1206,2022-02-08-01:44:09,0.46958
1207,2022-02-08-01:44:10,0.47111
1208,2022-02-08-01:44:10,0.45189
1209,2022-02-08-01:44:11,0.40057
1210,2022-02-08-01:44:11,0.51327
1211,2022-02-08-01:44:12,0.44539
1212,2022-02-08-01:44:12,0.50638
1213,2022-02-08-01:44:13,0.51275
1214,2022-02-08-01:44:13,0.48990
1215,2022-02-08-01:44:14,0.49417
1216,2022-02-08-01:44:14,0.44892
1217,2022-02-08-01:44:14,0.35355
1218,2022-02-08-01:44:15,0.40834
1219,2022-02-08-01:44:15,0.41877
1220,2022-02-08-01:44:16,0.40799
1221,2022-02-08-01:44:16,0.41414
1222,2022-02-08-01:44:16,0.40175
1223,2022-02-08-01:44:17,0.39762
1224,2022-02-08-01:44:17,0.44888
1225,2022-02-08-01:44:18,0.47346
1226,2022-02-08-01:44:18,0.49299
1227,2022-02-08-01:44:19,0.42225
1228,2022-02-08-01:44:19,0.41323
1229,2022-02-08-01:44:20,0.45816
1230,2022-02-08-01:44:20,0.46251
1231,2022-02-08-01:44:20,0.42565
1232,2022-02-08-01:44:21,0.41869
1233,2022-02-08-01:44:21,0.40734
1234,2022-02-08-01:44:22,0.41891
1235,2022-02-08-01:44:22,0.39318
1236,2022-02-08-01:44:23,0.47728
1237,2022-02-08-01:44:23,0.41361
1238,2022-02-08-01:44:23,0.44477
1239,2022-02-08-01:44:24,0.41945
1240,2022-02-08-01:44:24,0.43024
1241,2022-02-08-01:44:25,0.40833
1242,2022-02-08-01:44:25,0.41521
1243,2022-02-08-01:44:26,0.45566
1244,2022-02-08-01:44:26,0.45562
1245,2022-02-08-01:44:26,0.43865
1246,2022-02-08-01:44:27,0.42322
1247,2022-02-08-01:44:27,0.46585
1248,2022-02-08-01:44:28,0.44417
1249,2022-02-08-01:44:28,0.55377
1250,2022-02-08-01:44:29,0.35881
1251,2022-02-08-01:44:29,0.39573
1252,2022-02-08-01:44:30,0.41095
1253,2022-02-08-01:44:30,0.45156
1254,2022-02-08-01:44:30,0.54558
1255,2022-02-08-01:44:31,0.44109
1256,2022-02-08-01:44:31,0.44781
1257,2022-02-08-01:44:32,0.45800
1258,2022-02-08-01:44:32,0.45569
1259,2022-02-08-01:44:33,0.41000
1260,2022-02-08-01:44:33,0.49219
1261,2022-02-08-01:44:34,0.45468
1262,2022-02-08-01:44:34,0.46774
1263,2022-02-08-01:44:35,0.41869
1264,2022-02-08-01:44:35,0.43753
1265,2022-02-08-01:44:35,0.41931
1266,2022-02-08-01:44:36,0.41281
1267,2022-02-08-01:44:36,0.40995
1268,2022-02-08-01:44:37,0.42417
1269,2022-02-08-01:44:37,0.42603
1270,2022-02-08-01:44:37,0.40291
1271,2022-02-08-01:44:38,0.43099
1272,2022-02-08-01:44:38,0.42023
1273,2022-02-08-01:44:39,0.49755
1274,2022-02-08-01:44:39,0.49401
1275,2022-02-08-01:44:40,0.46743
1276,2022-02-08-01:44:40,0.44877
1277,2022-02-08-01:44:41,0.45378
1278,2022-02-08-01:44:41,0.47815
1279,2022-02-08-01:44:42,0.46614
1280,2022-02-08-01:44:42,0.41688
1281,2022-02-08-01:44:43,0.45247
1282,2022-02-08-01:44:43,0.43674
1283,2022-02-08-01:44:43,0.53394
1284,2022-02-08-01:44:44,0.45879
1285,2022-02-08-01:44:44,0.45664
1286,2022-02-08-01:44:45,0.42072
1287,2022-02-08-01:44:45,0.38713
1288,2022-02-08-01:44:46,0.54841
1289,2022-02-08-01:44:46,0.44913
1290,2022-02-08-01:44:47,0.47445
1291,2022-02-08-01:44:47,0.51641
1292,2022-02-08-01:44:48,0.49315
1293,2022-02-08-01:44:48,0.46937
1294,2022-02-08-01:44:49,0.41251
1295,2022-02-08-01:44:49,0.45356
1296,2022-02-08-01:44:49,0.41021
1297,2022-02-08-01:44:50,0.44284
1298,2022-02-08-01:44:50,0.48666
1299,2022-02-08-01:44:51,0.48707
1300,2022-02-08-01:44:51,0.42697
1301,2022-02-08-01:44:52,0.44810
1302,2022-02-08-01:44:52,0.48611
1303,2022-02-08-01:44:53,0.46881
1304,2022-02-08-01:44:53,0.39028
1305,2022-02-08-01:44:54,0.43597
1306,2022-02-08-01:44:54,0.47213
1307,2022-02-08-01:44:54,0.46728
1308,2022-02-08-01:44:55,0.42966
1309,2022-02-08-01:44:55,0.40763
1310,2022-02-08-01:44:56,0.49462
1311,2022-02-08-01:44:56,0.45005
1312,2022-02-08-01:44:57,0.52160
1313,2022-02-08-01:44:57,0.55054
1314,2022-02-08-01:44:58,0.40519
1315,2022-02-08-01:44:58,0.50149
1316,2022-02-08-01:44:59,0.44244
1317,2022-02-08-01:44:59,0.51831
1318,2022-02-08-01:45:00,0.45587
1319,2022-02-08-01:45:00,0.43322
1320,2022-02-08-01:45:01,0.44408
1321,2022-02-08-01:45:01,0.49756
1322,2022-02-08-01:45:01,0.46251
1323,2022-02-08-01:45:02,0.44042
1324,2022-02-08-01:45:02,0.47118
1325,2022-02-08-01:45:03,0.39752
1326,2022-02-08-01:45:03,0.44640
1327,2022-02-08-01:45:04,0.52313
1328,2022-02-08-01:45:04,0.48849
1329,2022-02-08-01:45:05,0.50103
1330,2022-02-08-01:45:05,0.45937
1331,2022-02-08-01:45:06,0.49237
1332,2022-02-08-01:45:06,0.52908
1333,2022-02-08-01:45:07,0.45888
1334,2022-02-08-01:45:07,0.43549
1335,2022-02-08-01:45:08,0.40314
1336,2022-02-08-01:45:08,0.42202
1337,2022-02-08-01:45:08,0.42890
1338,2022-02-08-01:45:09,0.45864
1339,2022-02-08-01:45:09,0.38728
1340,2022-02-08-01:45:10,0.44333
1341,2022-02-08-01:45:10,0.46290
1342,2022-02-08-01:45:11,0.48666
1343,2022-02-08-01:45:11,0.44692
1344,2022-02-08-01:45:12,0.45904
1345,2022-02-08-01:45:12,0.48453
1346,2022-02-08-01:45:12,0.45724
1347,2022-02-08-01:45:13,0.48447
1348,2022-02-08-01:45:13,0.49443
1349,2022-02-08-01:45:14,0.41689
1350,2022-02-08-01:45:14,0.40085
1351,2022-02-08-01:45:15,0.48996
1352,2022-02-08-01:45:15,0.55592
1353,2022-02-08-01:45:16,0.46779
1354,2022-02-08-01:45:16,0.46060
1355,2022-02-08-01:45:17,0.46325
1356,2022-02-08-01:45:17,0.54495
1357,2022-02-08-01:45:18,0.51788
1358,2022-02-08-01:45:18,0.44910
1359,2022-02-08-01:45:19,0.48354
1360,2022-02-08-01:45:19,0.43330
1361,2022-02-08-01:45:20,0.52797
1362,2022-02-08-01:45:20,0.48293
1363,2022-02-08-01:45:21,0.43974
1364,2022-02-08-01:45:21,0.44392
1365,2022-02-08-01:45:22,0.51514
1366,2022-02-08-01:45:22,0.52221
1367,2022-02-08-01:45:23,0.45741
1368,2022-02-08-01:45:23,0.48475
1369,2022-02-08-01:45:23,0.44041
1370,2022-02-08-01:45:24,0.43998
1371,2022-02-08-01:45:24,0.51582
1372,2022-02-08-01:45:25,0.44361
1373,2022-02-08-01:45:25,0.44987
1374,2022-02-08-01:45:26,0.47615
1375,2022-02-08-01:45:26,0.47897
1376,2022-02-08-01:45:27,0.44857
1377,2022-02-08-01:45:27,0.43501
1378,2022-02-08-01:45:28,0.47476
